date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
2012-11-04,sea,min,-225,201,4.5,-4.5,-107,-101,nflverse
2012-11-04,nyg,pit,-174,157,3.5,-3.5,100,-108,nflverse
2012-11-04,atl,dal,-185,166,4,-4.0,106,-115,nflverse
2012-11-05,no,phi,-135,122,2.5,-2.5,-109,101,nflverse
2012-11-08,jax,ind,149,-165,-3,3.0,-101,-107,nflverse
2012-11-11,bal,oak,-320,281,9.5,-9.5,120,-130,nflverse
2012-11-11,car,den,167,-186,-3.5,3.5,-107,-101,nflverse
2012-11-11,cin,nyg,172,-191,-3.5,3.5,-104,-104,nflverse
2012-11-11,mia,ten,-275,244,6.5,-6.5,-113,104,nflverse
2012-11-11,min,det,154,-171,-3,3.0,105,-114,nflverse
2012-11-11,ne,buf,-665,545,13.5,-13.5,-102,-106,nflverse
2012-11-11,no,atl,111,-122,-1,1.0,106,-115,nflverse
2012-11-11,tb,sd,-168,152,3,-3.0,-110,102,nflverse
2012-11-11,sea,nyj,-229,205,5,-5.0,-108,100,nflverse
2012-11-11,phi,dal,119,-131,-1,1.0,115,-125,nflverse
2012-11-11,sf,stl,-660,541,13.5,-13.5,-103,-105,nflverse
2012-11-11,chi,hou,-116,105,1,-1.0,-110,102,nflverse
2012-11-12,pit,kc,-610,505,12.5,-12.5,102,-110,nflverse
2012-11-15,buf,mia,-134,121,1,-1.0,-126,116,nflverse
2012-11-18,atl,ari,-420,361,9.5,-9.5,100,-108,nflverse
2012-11-18,car,tb,100,-110,-1,1.0,-105,-103,nflverse
2012-11-18,dal,cle,-320,281,7,-7.0,-104,-104,nflverse
2012-11-18,det,gb,144,-160,-3,3.0,-102,-106,nflverse
2012-11-18,hou,jax,-1350,925,15,-15.0,-102,-106,nflverse
2012-11-18,kc,cin,149,-165,-3,3.0,102,-110,nflverse
2012-11-18,stl,nyj,-182,164,3.5,-3.5,-101,-107,nflverse
2012-11-18,wsh,phi,-178,160,3.5,-3.5,102,-110,nflverse
2012-11-18,oak,no,211,-236,-6,6.0,-113,104,nflverse
2012-11-18,den,sd,-360,314,7.5,-7.5,100,-108,nflverse
2012-11-18,ne,ind,-470,400,10,-10.0,-106,-102,nflverse
2012-11-18,pit,bal,141,-156,-3,3.0,-104,-104,nflverse
2012-11-19,sf,chi,-190,171,3.5,-3.5,-108,100,nflverse
2012-11-22,det,hou,153,-170,-3.5,3.5,-116,107,nflverse
2012-11-22,dal,wsh,-185,166,3.5,-3.5,-108,100,nflverse
2012-11-22,nyj,ne,245,-277,-7,7.0,-109,101,nflverse
2012-11-25,chi,min,-255,227,6.5,-6.5,-108,100,nflverse
2012-11-25,cin,oak,-390,338,9.5,-9.5,110,-119,nflverse
2012-11-25,cle,pit,103,-114,-1,1.0,100,-108,nflverse
2012-11-25,ind,buf,-132,120,2,-2.0,-109,101,nflverse
2012-11-25,jax,ten,144,-160,-3.5,3.5,-125,115,nflverse
2012-11-25,kc,den,400,-470,-10,10.0,-115,106,nflverse
2012-11-25,mia,sea,159,-176,-3,3.0,113,-122,nflverse
2012-11-25,tb,atl,105,-116,-1,1.0,100,-108,nflverse
2012-11-25,sd,bal,-101,-109,-1,1.0,-105,-103,nflverse
2012-11-25,ari,stl,-116,105,1,-1.0,-109,101,nflverse
2012-11-25,no,sf,115,-127,-1,1.0,111,-120,nflverse
2012-11-25,nyg,gb,-132,120,1,-1.0,-127,117,nflverse
2012-11-26,phi,car,146,-162,-3,3.0,104,-113,nflverse
2012-11-29,atl,no,-182,164,3.5,-3.5,-102,-106,nflverse
2012-12-02,buf,jax,-270,239,6,-6.0,-106,-102,nflverse
2012-12-02,chi,sea,-156,141,3,-3.0,-107,-101,nflverse
2012-12-02,det,ind,-310,273,7,-7.0,-106,-102,nflverse
2012-12-02,gb,min,-365,318,7,-7.0,-110,102,nflverse
2012-12-02,kc,car,188,-210,-5,5.0,-106,-102,nflverse
2012-12-02,mia,ne,289,-330,-7,7.0,-110,102,nflverse
2012-12-02,nyj,ari,-250,222,6,-6.0,-104,-104,nflverse
2012-12-02,stl,sf,289,-330,-7,7.0,-102,-106,nflverse
2012-12-02,ten,hou,260,-295,-7,7.0,-116,107,nflverse
2012-12-02,den,tb,-400,346,9.5,-9.5,112,-121,nflverse
2012-12-02,bal,pit,-300,264,7,-7.0,105,-114,nflverse
2012-12-02,oak,cle,122,-135,-2.5,2.5,103,-111,nflverse
2012-12-02,sd,cin,-116,105,1,-1.0,-107,-101,nflverse
2012-12-02,dal,phi,-550,461,10.5,-10.5,-108,100,nflverse
2012-12-03,wsh,nyg,121,-134,-2.5,2.5,100,-108,nflverse
2012-12-06,oak,den,423,-500,-10,10.0,-110,102,nflverse
2012-12-09,buf,stl,-190,171,3.5,-3.5,-110,102,nflverse
2012-12-09,car,atl,146,-162,-3,3.0,104,-113,nflverse
2012-12-09,cin,dal,-180,162,3.5,-3.5,105,-114,nflverse
2012-12-09,cle,kc,-305,269,7,-7.0,-102,-106,nflverse
2012-12-09,ind,ten,-190,171,3.5,-3.5,-104,-104,nflverse
2012-12-09,jax,nyj,146,-162,-3,3.0,100,-108,nflverse
2012-12-09,min,chi,116,-128,-1,1.0,111,-120,nflverse
2012-12-09,pit,sd,-350,305,7,-7.0,-110,102,nflverse
2012-12-09,tb,phi,-330,289,8,-8.0,115,-125,nflverse
2012-12-09,wsh,bal,-119,108,1,-1.0,-113,104,nflverse
2012-12-09,sf,mia,-560,468,10.5,-10.5,-113,104,nflverse
2012-12-09,nyg,no,-205,184,4,-4.0,-106,-102,nflverse
2012-12-09,sea,ari,-545,457,10.5,-10.5,-102,-106,nflverse
2012-12-09,gb,det,-244,217,6,-6.0,104,-113,nflverse
2012-12-10,ne,hou,-232,207,5.5,-5.5,101,-109,nflverse
2012-12-13,phi,cin,196,-219,-4.5,4.5,100,-108,nflverse
2012-12-16,atl,nyg,-110,100,1,-1.0,-104,-104,nflverse
2012-12-16,bal,den,131,-145,-3,3.0,-119,110,nflverse
2012-12-16,chi,gb,132,-146,-3,3.0,-113,104,nflverse
2012-12-16,cle,wsh,-212,190,4,-4.0,-109,101,nflverse
2012-12-16,hou,ind,-500,423,10.5,-10.5,-108,100,nflverse
2012-12-16,mia,jax,-355,310,7.5,-7.5,104,-113,nflverse
2012-12-16,no,tb,-192,173,3.5,-3.5,-104,-104,nflverse
2012-12-16,stl,min,-133,120,1,-1.0,-126,116,nflverse
2012-12-16,ari,det,200,-224,-5.5,5.5,-113,104,nflverse
2012-12-16,buf,sea,190,-212,-4.5,4.5,-104,-104,nflverse
2012-12-16,sd,car,-160,144,3,-3.0,-106,-102,nflverse
2012-12-16,dal,pit,120,-132,-1,1.0,115,-125,nflverse
2012-12-16,oak,kc,-210,188,4.5,-4.5,100,-108,nflverse
2012-12-16,ne,sf,-199,179,4,-4.0,-102,-106,nflverse
2012-12-17,ten,nyj,-107,-103,1,-1.0,-101,-107,nflverse
2012-12-22,det,atl,171,-190,-3.5,3.5,-104,-104,nflverse
2012-12-23,car,oak,-420,361,9.5,-9.5,-105,-103,nflverse
2012-12-23,dal,no,-145,131,1,-1.0,-140,129,nflverse
2012-12-23,gb,ten,-584,486,10.5,-10.5,-104,-104,nflverse
2012-12-23,hou,min,-350,305,7.5,-7.5,-105,-103,nflverse
2012-12-23,jax,ne,638,-800,-14,14.0,-110,102,nflverse
2012-12-23,kc,ind,186,-208,-4.5,4.5,-108,100,nflverse
2012-12-23,mia,buf,-225,201,5,-5.0,-104,-104,nflverse
2012-12-23,nyj,sd,-160,144,3,-3.0,-106,-102,nflverse
2012-12-23,phi,wsh,181,-202,-3.5,3.5,101,-109,nflverse
2012-12-23,pit,cin,-170,153,3.5,-3.5,104,-113,nflverse
2012-12-23,tb,stl,-155,140,3,-3.0,-103,-105,nflverse
2012-12-23,den,cle,-595,494,11,-11.0,-103,-105,nflverse
2012-12-23,ari,chi,256,-290,-7,7.0,-113,104,nflverse
2012-12-23,bal,nyg,118,-130,-1,1.0,114,-123,nflverse
2012-12-23,sea,sf,-135,122,2.5,-2.5,-101,-107,nflverse
2012-12-30,atl,tb,-145,131,3,-3.0,106,-115,nflverse
2012-12-30,buf,nyj,-172,155,3.5,-3.5,105,-114,nflverse
2012-12-30,cin,bal,-242,216,5.5,-5.5,-108,100,nflverse
2012-12-30,det,chi,147,-163,-3,3.0,100,-108,nflverse
2012-12-30,ind,hou,241,-272,-6.5,6.5,-102,-106,nflverse
2012-12-30,no,car,-195,175,4,-4.0,-105,-103,nflverse
2012-12-30,nyg,phi,-265,235,6.5,-6.5,-103,-105,nflverse
2012-12-30,pit,cle,-450,385,10,-10.0,-105,-103,nflverse
2012-12-30,ten,jax,-255,227,6,-6.0,-107,-101,nflverse
2012-12-30,den,kc,-1600,1075,17,-17.0,100,-108,nflverse
2012-12-30,min,gb,155,-172,-3,3.0,106,-115,nflverse
2012-12-30,ne,mia,-600,498,11.5,-11.5,-107,-101,nflverse
2012-12-30,sd,oak,-350,305,9.5,-9.5,111,-120,nflverse
2012-12-30,sea,stl,-485,412,11,-11.0,104,-113,nflverse
2012-12-30,sf,ari,-1200,865,16,-16.0,102,-110,nflverse
2012-12-30,wsh,dal,-174,157,3,-3.0,-117,108,nflverse
2013-09-05,den,bal,-319,280,7.5,-7.5,104,-115,nflverse
2013-09-08,buf,ne,361,-420,-10,10.0,-110,100,nflverse
2013-09-08,car,sea,136,-150,-3,3.0,-109,-101,nflverse
2013-09-08,chi,cin,-155,140,3,-3.0,-103,-107,nflverse
2013-09-08,cle,mia,-130,118,2.5,-2.5,-103,-107,nflverse
2013-09-08,det,min,-208,186,4,-4.0,-107,-103,nflverse
2013-09-08,ind,oak,-560,468,11,-11.0,-104,-106,nflverse
2013-09-08,jax,kc,153,-170,-3.5,3.5,-115,104,nflverse
2013-09-08,no,atl,-185,166,3.5,-3.5,-101,-109,nflverse
2013-09-08,nyj,tb,179,-199,-4,4.0,100,-110,nflverse
2013-09-08,pit,ten,-245,218,6,-6.0,102,-113,nflverse
2013-09-08,sf,gb,-222,199,5,-5.0,-107,-103,nflverse
2013-09-08,stl,ari,-185,166,3.5,-3.5,-106,-104,nflverse
2013-09-08,dal,nyg,-180,162,3.5,-3.5,-101,-109,nflverse
2013-09-09,wsh,phi,-202,181,4,-4.0,-107,-103,nflverse
2013-09-09,sd,hou,193,-215,-5,5.0,-108,-102,nflverse
2013-09-12,ne,nyj,-580,483,10.5,-10.5,-109,-101,nflverse
2013-09-15,atl,stl,-204,183,4,-4.0,-104,-106,nflverse
2013-09-15,bal,cle,-250,222,5.5,-5.5,-109,-101,nflverse
2013-09-15,buf,car,162,-180,-3.5,3.5,-109,-101,nflverse
2013-09-15,chi,min,-260,231,6,-6.0,-108,-102,nflverse
2013-09-15,gb,wsh,-355,310,9,-9.0,111,-123,nflverse
2013-09-15,hou,ten,-325,285,7.5,-7.5,109,-120,nflverse
2013-09-15,ind,mia,-119,108,1,-1.0,-113,102,nflverse
2013-09-15,kc,dal,-170,153,3,-3.0,-117,106,nflverse
2013-09-15,phi,sd,-325,285,7.5,-7.5,-110,100,nflverse
2013-09-15,ari,det,-101,-109,-1,1.0,-108,-102,nflverse
2013-09-15,tb,no,143,-158,-3,3.0,103,-114,nflverse
2013-09-15,nyg,den,158,-175,-3.5,3.5,-113,102,nflverse
2013-09-15,oak,jax,-195,175,3.5,-3.5,-110,100,nflverse
2013-09-15,sea,sf,-153,138,3,-3.0,-105,-105,nflverse
2013-09-16,cin,pit,-275,244,7,-7.0,106,-117,nflverse
2013-09-19,phi,kc,-166,150,3,-3.0,-114,103,nflverse
2013-09-22,bal,hou,-116,105,1,-1.0,-110,100,nflverse
2013-09-22,car,nyg,113,-125,-1,1.0,106,-117,nflverse
2013-09-22,cin,gb,133,-147,-3,3.0,-112,102,nflverse
2013-09-22,dal,stl,-170,153,3.5,-3.5,111,-123,nflverse
2013-09-22,min,cle,-290,256,7,-7.0,111,-123,nflverse
2013-09-22,ne,tb,-325,285,7.5,-7.5,106,-117,nflverse
2013-09-22,no,ari,-355,310,8,-8.0,100,-110,nflverse
2013-09-22,ten,sd,-147,133,3,-3.0,102,-113,nflverse
2013-09-22,wsh,det,102,-113,-1,1.0,-103,-107,nflverse
2013-09-22,mia,atl,-140,127,3,-3.0,106,-117,nflverse
2013-09-22,nyj,buf,-132,120,2.5,-2.5,-107,-103,nflverse
2013-09-22,sea,jax,-4500,2000,19.5,-19.5,-110,100,nflverse
2013-09-22,sf,ind,-510,431,10.5,-10.5,-105,-105,nflverse
2013-09-22,pit,chi,115,-127,-2.5,2.5,-110,100,nflverse
2013-09-23,den,oak,-1500,1025,16,-16.0,-109,-101,nflverse
2013-09-26,stl,sf,161,-179,-3,3.0,112,-124,nflverse
2013-09-29,buf,bal,175,-195,-4,4.0,-102,-108,nflverse
2013-09-29,cle,cin,166,-185,-3.5,3.5,-107,-103,nflverse
2013-09-29,det,chi,-148,134,3,-3.0,104,-115,nflverse
2013-09-29,hou,sea,103,-114,-1,1.0,-102,-108,nflverse
2013-09-29,jax,ind,305,-350,-9.5,9.5,-120,109,nflverse
2013-09-29,kc,nyg,-177,159,3.5,-3.5,100,-110,nflverse
2013-09-29,min,pit,139,-154,-3,3.0,-104,-106,nflverse
2013-09-29,tb,ari,-134,121,2.5,-2.5,-113,102,nflverse
2013-09-29,ten,nyj,-179,161,3.5,-3.5,102,-113,nflverse
2013-09-29,den,phi,-470,400,10.5,-10.5,105,-116,nflverse
2013-09-29,oak,wsh,166,-185,-3.5,3.5,-108,-102,nflverse
2013-09-29,sd,dal,-105,-105,-1,1.0,-113,102,nflverse
2013-09-29,atl,ne,-156,141,3,-3.0,-101,-109,nflverse
2013-09-30,no,mia,-321,282,7,-7.0,102,-113,nflverse
2013-10-03,cle,buf,-185,166,3.5,-3.5,-105,-105,nflverse
2013-10-06,chi,no,-115,104,1,-1.0,-108,-102,nflverse
2013-10-06,cin,ne,127,-140,-2,2.0,106,-117,nflverse
2013-10-06,gb,det,-445,381,10,-10.0,101,-111,nflverse
2013-10-06,ind,sea,130,-144,-3,3.0,-117,106,nflverse
2013-10-06,mia,bal,-138,125,2.5,-2.5,-108,-102,nflverse
2013-10-06,nyg,phi,111,-123,-1,1.0,108,-119,nflverse
2013-10-06,stl,jax,-535,450,11,-11.0,-107,-103,nflverse
2013-10-06,ten,kc,119,-131,-2.5,2.5,-105,-105,nflverse
2013-10-06,ari,car,151,-167,-3,3.0,102,-113,nflverse
2013-10-06,dal,den,269,-305,-7.5,7.5,-114,103,nflverse
2013-10-06,sf,hou,-213,191,4,-4.0,-110,100,nflverse
2013-10-06,oak,sd,205,-230,-6,6.0,-113,102,nflverse
2013-10-07,atl,nyj,-467,398,10,-10.0,108,-119,nflverse
2013-10-10,chi,nyg,-370,322,9.5,-9.5,-113,102,nflverse
2013-10-13,bal,gb,111,-123,-1,1.0,104,-115,nflverse
2013-10-13,buf,cin,214,-240,-6,6.0,-109,-101,nflverse
2013-10-13,cle,det,113,-125,-1,1.0,107,-118,nflverse
2013-10-13,hou,stl,-395,342,9.5,-9.5,-105,-105,nflverse
2013-10-13,kc,oak,-360,314,7.5,-7.5,-110,100,nflverse
2013-10-13,min,car,-140,127,2.5,-2.5,-110,100,nflverse
2013-10-13,nyj,pit,102,-113,-1,1.0,-102,-108,nflverse
2013-10-13,tb,phi,126,-139,-2.5,2.5,104,-115,nflverse
2013-10-13,den,jax,-5000,2173,27,-27.0,-108,-102,nflverse
2013-10-13,sea,ten,-564,471,11,-11.0,-108,-102,nflverse
2013-10-13,ne,no,-144,130,2.5,-2.5,-110,100,nflverse
2013-10-13,sf,ari,-430,369,10,-10.0,111,-123,nflverse
2013-10-13,dal,wsh,-230,205,5.5,-5.5,-106,-104,nflverse
2013-10-14,sd,ind,105,-116,-1,1.0,-103,-107,nflverse
2013-10-17,ari,sea,203,-227,-5,5.0,-106,-104,nflverse
2013-10-20,atl,tb,-250,222,6,-6.0,-105,-105,nflverse
2013-10-20,car,stl,-326,286,8,-8.0,100,-110,nflverse
2013-10-20,det,cin,-150,136,2.5,-2.5,-123,111,nflverse
2013-10-20,jax,sd,273,-310,-7.5,7.5,-117,106,nflverse
2013-10-20,mia,buf,-255,227,6,-6.0,-102,-108,nflverse
2013-10-20,nyj,ne,162,-180,-3.5,3.5,-109,-101,nflverse
2013-10-20,phi,dal,-170,153,3,-3.0,-117,106,nflverse
2013-10-20,wsh,chi,108,-119,-1,1.0,102,-113,nflverse
2013-10-20,ten,sf,139,-154,-3,3.0,-110,100,nflverse
2013-10-20,gb,cle,-380,330,7.5,-7.5,-105,-105,nflverse
2013-10-20,kc,hou,-280,248,7,-7.0,108,-119,nflverse
2013-10-20,pit,bal,-127,115,2.5,-2.5,-101,-109,nflverse
2013-10-20,ind,den,226,-254,-6,6.0,-105,-105,nflverse
2013-10-21,nyg,min,-199,179,4,-4.0,-105,-105,nflverse
2013-10-24,tb,car,239,-270,-6.5,6.5,-104,-106,nflverse
2013-10-27,det,dal,-155,140,3,-3.0,-104,-106,nflverse
2013-10-27,jax,sf,925,-1350,-16,16.0,-108,-102,nflverse
2013-10-27,kc,cle,-310,273,7,-7.0,-102,-108,nflverse
2013-10-27,ne,mia,-278,246,6.5,-6.5,-102,-108,nflverse
2013-10-27,no,buf,-520,439,10.5,-10.5,100,-110,nflverse
2013-10-27,phi,nyg,-230,205,5.5,-5.5,-105,-105,nflverse
2013-10-27,cin,nyj,-255,227,6,-6.0,-113,102,nflverse
2013-10-27,oak,pit,126,-139,-2.5,2.5,104,-115,nflverse
2013-10-27,ari,atl,-150,136,2.5,-2.5,-122,111,nflverse
2013-10-27,den,wsh,-538,452,11,-11.0,-116,105,nflverse
2013-10-27,min,gb,269,-305,-7,7.0,-105,-105,nflverse
2013-10-28,stl,sea,534,-650,-13,13.0,-110,100,nflverse
2013-10-31,mia,cin,136,-150,-3,3.0,-111,101,nflverse
2013-11-03,buf,kc,201,-225,-4.5,4.5,-102,-108,nflverse
2013-11-03,car,atl,-420,361,10,-10.0,111,-123,nflverse
2013-11-03,dal,min,-450,385,10,-10.0,109,-120,nflverse
2013-11-03,nyj,no,222,-250,-6,6.0,-106,-104,nflverse
2013-11-03,stl,ten,144,-160,-3,3.0,102,-113,nflverse
2013-11-03,wsh,sd,-123,111,1,-1.0,-115,104,nflverse
2013-11-03,oak,phi,102,-113,-1,1.0,-105,-105,nflverse
2013-11-03,sea,tb,-1500,1025,16,-16.0,-113,102,nflverse
2013-11-03,cle,bal,102,-113,-1,1.0,-105,-105,nflverse
2013-11-03,ne,pit,-248,221,5.5,-5.5,-111,101,nflverse
2013-11-03,hou,ind,-103,-107,-1,1.0,-110,100,nflverse
2013-11-04,gb,chi,-475,404,10,-10.0,104,-115,nflverse
2013-11-07,min,wsh,-102,-108,-1,1.0,-108,-102,nflverse
2013-11-10,atl,sea,159,-177,-3.5,3.5,-109,-101,nflverse
2013-11-10,bal,cin,-116,105,1,-1.0,-109,-101,nflverse
2013-11-10,chi,det,-103,-107,-1,1.0,-113,102,nflverse
2013-11-10,gb,phi,102,-113,-1,1.0,-103,-107,nflverse
2013-11-10,ind,stl,-335,293,7.5,-7.5,102,-113,nflverse
2013-11-10,nyg,oak,-290,256,7.5,-7.5,111,-123,nflverse
2013-11-10,pit,buf,-143,129,3,-3.0,106,-117,nflverse
2013-11-10,ten,jax,-520,439,11.5,-11.5,106,-117,nflverse
2013-11-10,sf,car,-235,210,6,-6.0,102,-113,nflverse
2013-11-10,ari,hou,-213,191,4,-4.0,-113,102,nflverse
2013-11-10,sd,den,248,-280,-7,7.0,-105,-105,nflverse
2013-11-10,no,dal,-255,227,6,-6.0,-105,-105,nflverse
2013-11-11,tb,mia,113,-125,-1,1.0,109,-120,nflverse
2013-11-14,ten,ind,127,-140,-2.5,2.5,106,-117,nflverse
2013-11-17,buf,nyj,118,-130,-1,1.0,115,-127,nflverse
2013-11-17,chi,bal,-202,181,4,-4.0,-102,-108,nflverse
2013-11-17,cin,cle,-212,190,4,-4.0,-108,-102,nflverse
2013-11-17,hou,oak,-470,400,10.5,-10.5,-110,100,nflverse
2013-11-17,jax,ari,334,-385,-9.5,9.5,-105,-105,nflverse
2013-11-17,phi,wsh,-208,186,4.5,-4.5,-108,-102,nflverse
2013-11-17,pit,det,139,-154,-3,3.0,-102,-108,nflverse
2013-11-17,tb,atl,-127,115,1,-1.0,-120,109,nflverse
2013-11-17,mia,sd,126,-139,-2.5,2.5,102,-113,nflverse
2013-11-17,no,sf,-177,159,3.5,-3.5,106,-117,nflverse
2013-11-17,nyg,gb,-178,160,3.5,-3.5,111,-123,nflverse
2013-11-17,sea,min,-700,569,13,-13.0,-113,102,nflverse
2013-11-17,den,kc,-320,281,7.5,-7.5,103,-114,nflverse
2013-11-18,car,ne,-172,155,3,-3.0,-116,105,nflverse
2013-11-21,atl,no,289,-330,-7.5,7.5,-113,102,nflverse
2013-11-24,bal,nyj,-208,186,4,-4.0,-105,-105,nflverse
2013-11-24,cle,pit,-145,131,2.5,-2.5,-119,108,nflverse
2013-11-24,det,tb,-310,273,7,-7.0,107,-118,nflverse
2013-11-24,gb,min,-254,226,6,-6.0,-110,100,nflverse
2013-11-24,hou,jax,-470,400,10.5,-10.5,-103,-107,nflverse
2013-11-24,kc,sd,-173,156,3.5,-3.5,106,-117,nflverse
2013-11-24,mia,car,181,-202,-4.5,4.5,-104,-106,nflverse
2013-11-24,stl,chi,-123,111,1,-1.0,-117,106,nflverse
2013-11-24,ari,ind,-185,166,3.5,-3.5,102,-113,nflverse
2013-11-24,oak,ten,136,-150,-2.5,2.5,111,-123,nflverse
2013-11-24,nyg,dal,-129,117,1,-1.0,-123,111,nflverse
2013-11-24,ne,den,-116,105,1,-1.0,-108,-102,nflverse
2013-11-25,wsh,sf,222,-250,-5.5,5.5,102,-113,nflverse
2013-11-28,det,gb,-265,235,7,-7.0,108,-119,nflverse
2013-11-28,dal,oak,-443,379,10,-10.0,102,-113,nflverse
2013-11-28,bal,pit,-160,144,3,-3.0,-108,-102,nflverse
2013-12-01,car,tb,-335,293,7.5,-7.5,102,-113,nflverse
2013-12-01,cle,jax,-315,277,7.5,-7.5,102,-113,nflverse
2013-12-01,hou,ne,264,-300,-7,7.0,-113,102,nflverse
2013-12-01,ind,ten,-185,166,3.5,-3.5,-101,-109,nflverse
2013-12-01,min,chi,-137,124,2.5,-2.5,-114,103,nflverse
2013-12-01,nyj,mia,-105,-105,-1,1.0,-110,100,nflverse
2013-12-01,phi,ari,-185,166,3.5,-3.5,-110,100,nflverse
2013-12-01,buf,atl,-212,190,5,-5.0,-103,-107,nflverse
2013-12-01,sf,stl,-325,285,7.5,-7.5,104,-115,nflverse
2013-12-01,kc,den,193,-215,-5,5.0,-113,102,nflverse
2013-12-01,sd,cin,118,-130,-2.5,2.5,-105,-105,nflverse
2013-12-01,wsh,nyg,-107,-103,1,-1.0,-101,-109,nflverse
2013-12-02,sea,no,-275,244,6.5,-6.5,-109,-101,nflverse
2013-12-05,jax,hou,152,-168,-3,3.0,107,-118,nflverse
2013-12-08,bal,min,-250,222,6,-6.0,100,-110,nflverse
2013-12-08,cin,ind,-302,266,7,-7.0,-116,105,nflverse
2013-12-08,gb,atl,-185,166,3.5,-3.5,-105,-105,nflverse
2013-12-08,ne,cle,-500,423,9.5,-9.5,-113,102,nflverse
2013-12-08,nyj,oak,-155,140,3,-3.0,-102,-108,nflverse
2013-12-08,phi,det,-139,126,2.5,-2.5,-117,106,nflverse
2013-12-08,pit,mia,-160,144,3,-3.0,-110,100,nflverse
2013-12-08,tb,buf,-178,160,3,-3.0,-118,107,nflverse
2013-12-08,wsh,kc,166,-185,-3.5,3.5,-109,-101,nflverse
2013-12-08,den,ten,-630,520,13,-13.0,102,-113,nflverse
2013-12-08,ari,stl,-199,179,4,-4.0,-103,-107,nflverse
2013-12-08,sd,nyg,-220,197,4.5,-4.5,-114,103,nflverse
2013-12-08,sf,sea,-130,118,2.5,-2.5,-108,-102,nflverse
2013-12-08,no,car,-173,156,3,-3.0,-119,108,nflverse
2013-12-09,chi,dal,-127,115,2,-2.0,-107,-103,nflverse
2013-12-12,den,sd,-470,400,10,-10.0,-103,-107,nflverse
2013-12-15,atl,wsh,-230,205,5.5,-5.5,-110,100,nflverse
2013-12-15,cle,chi,-104,-106,1,-1.0,102,-113,nflverse
2013-12-15,ind,hou,-260,231,6,-6.0,-103,-107,nflverse
2013-12-15,jax,buf,181,-202,-4,4.0,-110,100,nflverse
2013-12-15,mia,ne,-134,121,2.5,-2.5,-110,100,nflverse
2013-12-15,min,phi,239,-270,-6.5,6.5,106,-117,nflverse
2013-12-15,nyg,sea,346,-400,-9.5,9.5,-106,-104,nflverse
2013-12-15,tb,sf,196,-219,-4.5,4.5,-103,-107,nflverse
2013-12-15,car,nyj,-390,338,10,-10.0,106,-117,nflverse
2013-12-15,oak,kc,235,-265,-6.5,6.5,-108,-102,nflverse
2013-12-15,dal,gb,-199,179,4,-4.0,-105,-105,nflverse
2013-12-15,stl,no,256,-290,-6.5,6.5,111,-123,nflverse
2013-12-15,ten,ari,130,-144,-3,3.0,-113,102,nflverse
2013-12-15,pit,cin,111,-123,-2,2.0,-105,-105,nflverse
2013-12-16,det,bal,-213,191,4.5,-4.5,-108,-102,nflverse
2013-12-22,buf,mia,-108,-102,1,-1.0,100,-110,nflverse
2013-12-22,car,no,-173,156,3.5,-3.5,110,-121,nflverse
2013-12-22,cin,min,-373,324,7.5,-7.5,-105,-105,nflverse
2013-12-22,hou,den,361,-420,-9,9.0,-105,-105,nflverse
2013-12-22,jax,ten,179,-199,-4,4.0,-105,-105,nflverse
2013-12-22,kc,ind,-345,301,7.5,-7.5,-105,-105,nflverse
2013-12-22,nyj,cle,-125,113,2.5,-2.5,-102,-108,nflverse
2013-12-22,stl,tb,-172,155,3.5,-3.5,107,-118,nflverse
2013-12-22,wsh,dal,150,-166,-3,3.0,102,-113,nflverse
2013-12-22,det,nyg,-450,385,9.5,-9.5,-105,-105,nflverse
2013-12-22,sea,ari,-425,365,8,-8.0,-105,-105,nflverse
2013-12-22,bal,ne,-101,-109,-1,1.0,-108,-102,nflverse
2013-12-22,gb,pit,103,-114,-1,1.0,-104,-106,nflverse
2013-12-22,sd,oak,-521,439,10,-10.0,-105,-105,nflverse
2013-12-22,phi,chi,-139,126,2.5,-2.5,-117,106,nflverse
2013-12-23,sf,atl,-1000,760,15.5,-15.5,-106,-104,nflverse
2013-12-29,atl,car,205,-230,-5.5,5.5,-101,-109,nflverse
2013-12-29,cin,bal,-285,252,6.5,-6.5,-123,111,nflverse
2013-12-29,ind,jax,-550,461,11,-11.0,-113,102,nflverse
2013-12-29,mia,nyj,-280,248,7.5,-7.5,111,-123,nflverse
2013-12-29,min,det,118,-130,-2.5,2.5,-102,-108,nflverse
2013-12-29,nyg,wsh,-179,161,3.5,-3.5,102,-113,nflverse
2013-12-29,pit,cle,-360,314,9.5,-9.5,-106,-104,nflverse
2013-12-29,ten,hou,-280,248,7,-7.0,108,-119,nflverse
2013-12-29,ari,sf,-160,144,3,-3.0,-105,-105,nflverse
2013-12-29,chi,gb,140,-155,-3,3.0,-104,-106,nflverse
2013-12-29,ne,buf,-335,293,7.5,-7.5,102,-113,nflverse
2013-12-29,no,tb,-630,520,11,-11.0,-105,-105,nflverse
2013-12-29,oak,den,423,-500,-10,10.0,-105,-105,nflverse
2013-12-29,sd,kc,-850,671,15.5,-15.5,103,-114,nflverse
2013-12-29,sea,stl,-600,498,13,-13.0,107,-118,nflverse
2013-12-29,dal,phi,264,-300,-7.5,7.5,-113,102,nflverse
2014-09-04,sea,gb,-230,205,4.5,-4.5,-108,-102,nflverse
