season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2017,2017-09-10,dal,nyg,1,16,-6.0,0.6958254667505769,1.0,0.6230754498627142,0.732824427480916,5.420336596884089,-0.01840014713574702
2017,2017-09-10,det,ari,1,12,2.5,0.47377843762281124,1.0,0.4495095535750122,0.488095238095238,-1.9408030890222139,0.007703879187148255
2017,2017-09-10,gb,sea,1,8,-2.5,0.5586071603727317,1.0,0.5734695517547589,0.5428571428571428,2.419956030994972,0.008291082612232978
2017,2017-09-10,hou,jax,0,-22,-5.5,0.6757296083811425,1.0,0.6671175089769571,0.732824427480916,5.943051198473743,0.01134913303320205
2017,2017-09-10,la,ind,1,37,-3.5,0.6332518337408314,1.0,0.6118384889918463,0.6296296296296297,2.7919345343100503,0.007979237103353494
2017,2017-09-10,sf,car,0,-20,4.5,0.3242703916188576,1.0,0.3622555861692688,0.37373737373737376,-4.287354065076519,-0.004897174021317849
2017,2017-09-10,ten,oak,0,-10,-2.5,0.5586071603727317,1.0,0.5292397730870383,0.5224489795918368,1.8369642910281787,0.007979237103353494
2017,2017-09-10,was,phi,0,-13,2.0,0.45801526717557256,1.0,0.4780608677271667,0.488095238095238,-1.2181558253902653,-0.0025395305087323903
2017,2017-09-11,den,lac,1,3,-3.0,0.5775497887748944,1.0,0.5743771397659795,0.5428571428571428,3.097565442278148,0.013005499008156075
2017,2017-09-11,min,no,1,10,-3.0,0.6172248803827751,1.0,0.5327435424424596,0.5806451612903226,2.9168315525261823,0.013259552755324611
2017,2017-09-14,cin,hou,0,-4,-5.5,0.6859695689558487,1.0,0.6428249911730484,0.732824427480916,5.717022427628875,0.049427510548478784
2017,2017-09-17,atl,gb,1,11,-3.5,0.6233496049929973,1.0,0.5685809243067365,0.5882352941176471,3.4540721383235438,0.00975229180362134
2017,2017-09-17,bal,cle,1,14,-7.5,0.7437774524158125,1.0,0.8129801270847112,0.7640449438202247,8.83896869679736,0.05088114199529339
2017,2017-09-17,car,buf,1,6,-6.5,0.7194329592439458,1.0,0.6773039707396656,0.732824427480916,6.231313712931547,0.00475412364993476
2017,2017-09-17,den,dal,1,25,2.5,0.4519505233111322,1.0,0.4482978649365017,0.42857142857142855,-2.0788554103349166,0.00975229180362134
2017,2017-09-17,ind,ari,0,-3,7.0,0.277337559429477,1.0,0.43317642881258933,0.373134328358209,-5.589958988242039,0.007703879187148255
2017,2017-09-17,jax,ten,0,-21,1.0,0.4827086071703758,1.0,0.4916099641915001,0.488095238095238,-0.37154192410108033,-0.002264172592527152
2017,2017-09-17,kc,phi,1,7,-4.0,0.6499689771835965,1.0,0.6795172441130449,0.732824427480916,4.276984758048509,0.0034040941401954554
2017,2017-09-17,la,was,0,-7,-3.0,0.5860927152317882,1.0,0.579665290078616,0.5806451612903226,2.856041688872712,0.007979237103353494
2017,2017-09-17,lac,mia,0,-2,-3.5,0.6332518337408314,1.0,0.6222341261666163,0.6296296296296297,3.358802248255087,0.029293319913020175
2017,2017-09-17,no,ne,0,-16,5.5,0.32874460653379906,1.0,0.3887503242437948,0.37373737373737376,-5.135912899330054,0.007449825439979719
2017,2017-09-17,oak,nyj,1,25,-14.0,0.8733924168721262,1.0,0.7611951957006967,0.8590604026845637,11.789137085393715,-0.014465871316568514
2017,2017-09-17,pit,min,1,17,-8.5,0.7729422894985808,1.0,0.7508763094029745,0.7640449438202247,7.92499734361256,0.0021697188412188287
2017,2017-09-17,sea,sf,1,3,-13.5,0.8677248677248677,1.0,0.7767450235785086,0.8590604026845637,12.696218268656928,-0.017851336719848128
2017,2017-09-17,tb,chi,1,22,-7.0,0.73621103117506,1.0,0.7318942324654287,0.7619047619047619,7.261710589315397,0.010228117174336
2017,2017-09-18,nyg,det,0,-14,-3.0,0.6108836002739845,1.0,0.5690663422049341,0.5806451612903226,3.1376200063313933,0.00975229180362134
2017,2017-09-21,sf,la,0,-2,3.0,0.43026174256005734,1.0,0.41128070804013206,0.3870967741935484,-2.83464965296162,0.014997533345815404
2017,2017-09-24,buf,den,1,10,3.5,0.37253858435337944,1.0,0.4493954279972681,0.37373737373737376,-3.6616675196407167,0.007703879187148255
2017,2017-09-24,car,no,0,-21,-5.5,0.690978748012144,1.0,0.6709725256741271,0.732824427480916,5.232981832796189,-0.002264172592527152
2017,2017-09-24,chi,pit,1,6,7.0,0.2680965147453084,1.0,0.32409405535502894,0.21052631578947367,-7.2186305398314135,0.007449825439979719
2017,2017-09-24,det,atl,0,-4,3.0,0.38911639972601536,1.0,0.39382820367798965,0.37373737373737376,-2.7217222990106933,0.007979237103353494
2017,2017-09-24,gb,cin,1,3,-7.0,0.7516485398646913,1.0,0.6942281753952061,0.7619047619047619,7.516569271200337,0.01858563770218681
2017,2017-09-24,ind,cle,1,3,-1.0,0.5240193918025562,1.0,0.5990569119445739,0.5224489795918368,1.8240040535458197,-0.018987350560831742
2017,2017-09-24,jax,bal,1,37,3.0,0.3966571791921516,1.0,0.4010899327027666,0.37373737373737376,-3.5228983622289487,0.007703879187148255
2017,2017-09-24,lac,kc,0,-14,3.0,0.4224502112251056,1.0,0.41159768800517876,0.3870967741935484,-4.0078784214550165,0.009498238056452803
2017,2017-09-24,min,tb,1,17,0.0,0.5023229882921391,1.0,0.5140601811741216,0.5224489795918368,0.42904793224286425,-0.0004911178922593056
2017,2017-09-24,ne,hou,1,3,-13.5,0.8866224945131528,1.0,0.7787642463133849,0.8590604026845637,12.918012043204449,0.023848302504843998
2017,2017-09-24,nyj,mia,1,14,5.5,0.3253012048192771,1.0,0.3668635818628873,0.37373737373737376,-5.080798746987689,-0.001796410741797969
2017,2017-09-24,phi,nyg,1,3,-5.0,0.6800775569558896,1.0,0.6347251813131272,0.732824427480916,4.969130943606993,-0.004897174021317849
2017,2017-09-24,ten,sea,1,6,-2.0,0.5520062329567589,1.0,0.5403768840960973,0.5224489795918368,1.4731040549112493,0.007703879187148255
2017,2017-09-24,was,oak,1,17,3.5,0.36674816625916873,1.0,0.4523964242061242,0.37373737373737376,-3.679244868134432,0.007979237103353494
2017,2017-09-25,ari,dal,0,-11,3.0,0.4122390658104357,1.0,0.435861008965083,0.3870967741935484,-1.9661152630841956,-0.0004911178922593056
2017,2017-09-28,gb,chi,1,21,-7.5,,1.0,0.7628452531544816,0.7640449438202247,8.899289225418443,-0.02193563942545821
2017,2017-10-01,ari,sf,1,3,-6.5,0.7086409898223908,1.0,0.6808412119045308,0.732824427480916,7.1203332097353105,-0.006610335574444127
2017,2017-10-01,atl,buf,0,-6,-8.0,0.7729422894985808,1.0,0.7264707991173853,0.7640449438202247,7.92954554803052,-0.0025395305087323903
2017,2017-10-01,bal,pit,0,-17,3.5,0.36674816625916873,1.0,0.41029782544304166,0.37373737373737376,-3.762541965329027,0.005443508299675401
2017,2017-10-01,cle,cin,0,-24,3.0,0.39360687022900764,1.0,0.40775911244201885,0.37373737373737376,-2.8226894993050604,-0.001796410741797969
2017,2017-10-01,dal,la,0,-5,-5.0,0.6862401891869245,1.0,0.6649051786797567,0.732824427480916,5.491964687292754,-0.008981652191763391
2017,2017-10-01,den,oak,1,6,-3.5,0.6332518337408314,1.0,0.6457166906891609,0.6296296296296297,3.6241163863466586,0.010363993091269594
2017,2017-10-01,hou,ten,1,43,2.5,0.4320786780923455,1.0,0.4387070650021272,0.42857142857142855,-1.6520223118691462,-0.002264172592527152
2017,2017-10-01,lac,phi,0,-2,-1.5,0.5262215623771888,1.0,0.4936388920138588,0.5224489795918368,1.220710388254065,0.007449825439979719
2017,2017-10-01,mia,no,0,-20,4.0,0.35366086790288664,1.0,0.4556217624237046,0.37373737373737376,-3.685509674455245,0.007979237103353494
2017,2017-10-01,min,det,0,-7,-2.5,0.5933014354066986,1.0,0.5516607435919039,0.5428571428571428,2.3052946997907515,0.00975229180362134
2017,2017-10-01,ne,car,0,-3,-9.0,0.7987191216834401,1.0,0.7606414333538182,0.8590604026845637,9.767016680093821,0.023848302504843998
2017,2017-10-01,nyj,jax,1,3,4.0,0.35488721804511275,1.0,0.4191655142889271,0.37373737373737376,-3.446373247997629,0.00975229180362134
2017,2017-10-01,sea,ind,1,28,-12.5,0.8613376835236541,1.0,0.7532521560920779,0.8590604026845637,10.87631722318693,0.05088114199529339
2017,2017-10-01,tb,nyg,1,2,-2.5,0.5679213219076544,1.0,0.5524263362195739,0.5428571428571428,2.7312774265499904,-0.0038448233582710554
2017,2017-10-02,kc,was,1,9,-6.5,0.7119235543480806,1.0,0.7434278112529885,0.7619047619047619,7.209264439808372,0.04678905063816295
2017,2017-10-05,tb,ne,0,-5,3.5,0.37253858435337944,1.0,0.37491348167058497,0.37373737373737376,-4.038218392660079,0.007725183356184958
2017,2017-10-08,cin,buf,1,4,-3.0,0.5860927152317882,1.0,0.5396520173679944,0.5428571428571428,2.7711552567623214,-0.01663197772963924
2017,2017-10-08,cle,nyj,0,-3,1.5,0.4630595302657377,1.0,0.40678229019170276,0.42857142857142855,-1.8816481334574908,-0.0038448233582710554
2017,2017-10-08,dal,gb,0,-4,-2.5,0.5679213219076544,1.0,0.49154290640353515,0.5224489795918368,1.9511767981200303,0.005443508299675401
2017,2017-10-08,det,car,0,-3,-2.0,0.5520062329567589,1.0,0.5220400945592865,0.5224489795918368,2.396055005965526,0.007979237103353494
2017,2017-10-08,hou,kc,0,-8,2.0,0.4519505233111322,1.0,0.4466510910256047,0.42857142857142855,-2.504508034762077,0.007979237103353494
2017,2017-10-08,ind,sf,1,3,1.0,0.5023229882921391,1.0,0.5130508085002207,0.5224489795918368,0.1114287511284473,-0.018987350560831742
2017,2017-10-08,la,sea,0,-6,-2.0,0.556697108066971,1.0,0.4692654176785501,0.5224489795918368,1.3921667244575369,0.00975229180362134
2017,2017-10-08,mia,ten,1,6,0.0,0.5172913928296243,1.0,0.46448217211630616,0.5224489795918368,0.29501289802152153,0.003016143059443965
2017,2017-10-08,nyg,lac,0,-5,-3.0,0.6002460024600246,1.0,0.6041132210668946,0.5882352941176471,2.9744612654033693,0.007371296730534491
2017,2017-10-08,oak,bal,0,-13,-3.0,0.5933014354066986,1.0,0.5881743287564609,0.5806451612903226,3.014623713119847,0.007703879187148255
2017,2017-10-08,phi,ari,1,27,-6.0,0.7005177489763459,1.0,0.652954017107425,0.732824427480916,5.589952848947847,0.014997533345815404
2017,2017-10-08,pit,jax,0,-21,-7.5,0.7490809359864622,1.0,0.7603691982833138,0.7640449438202247,8.805979590047041,0.004828366048316611
2017,2017-10-09,chi,min,0,-3,3.5,0.37665039500700276,1.0,0.3611888850076113,0.37373737373737376,-4.083732106810171,-0.024463354747061596
2017,2017-10-12,car,phi,0,-5,-3.0,0.582716381747207,1.0,0.5649253176232998,0.5428571428571428,3.2626145435996783,-0.001952327083647668
2017,2017-10-15,ari,tb,1,5,2.5,0.44139283962726833,1.0,0.4648743567366872,0.42857142857142855,-1.291317144423265,-0.0004911178922593056
2017,2017-10-15,atl,mia,0,-3,-14.0,0.8677248677248677,1.0,0.7338579507483993,0.8590604026845637,12.44681544922037,0.015561944664737365
2017,2017-10-15,bal,chi,0,-3,-5.5,0.6757296083811425,1.0,0.7302314093719282,0.732824427480916,6.410432874677235,0.004828366048316611
2017,2017-10-15,den,nyg,0,-13,-14.0,0.8540944738281961,1.0,0.8059885167642513,0.8590604026845637,12.459443328576619,-0.005081981861818473
2017,2017-10-15,hou,cle,1,16,-7.5,0.741037721131946,1.0,0.7851632730494693,0.7640449438202247,8.678504988507445,0.00973444737197211
2017,2017-10-15,jax,la,0,-10,-1.0,0.521797153024911,1.0,0.588533107846357,0.5224489795918368,1.2061842222951673,0.014389592972996402
2017,2017-10-15,kc,pit,0,-6,-3.5,0.6143408084559349,1.0,0.7097255517537129,0.6341463414634146,4.1768598750067,0.007703879187148255
2017,2017-10-15,min,gb,1,13,3.0,0.413907284768212,1.0,0.41422848430865944,0.38461538461538464,-3.052192151622331,0.00975229180362134
2017,2017-10-15,no,det,1,14,-6.0,0.6800775569558896,1.0,0.6485368519962301,0.732824427480916,5.512477616599525,0.004672443606159644
2017,2017-10-15,nyj,ne,0,-7,9.0,0.21891418563922943,1.0,0.3264369631496528,0.20634920634920634,-7.8177063830661755,0.009498238056452803
2017,2017-10-15,oak,lac,0,-1,-3.0,0.5933014354066986,1.0,0.5995768165878101,0.5806451612903226,3.147528848043094,0.009144351430802337
2017,2017-10-15,was,sf,1,2,-12.0,0.8078452160084814,1.0,0.7903419198172872,0.8590604026845637,11.59690239513982,0.0009310275124053113
2017,2017-10-16,ten,ind,1,14,-7.0,0.7211503458318166,1.0,0.6935231120661746,0.732824427480916,6.336356217578683,0.007979237103353494
2017,2017-10-19,oak,kc,1,1,3.0,0.4066985645933015,1.0,0.3752132404262599,0.37373737373737376,-3.749415381707529,0.00975229180362134
2017,2017-10-22,buf,tb,1,3,-3.0,0.6093979441997063,1.0,0.6015725369951269,0.5882352941176471,2.931484052722629,0.004947801522364883
2017,2017-10-22,chi,car,1,14,2.5,0.4320786780923455,1.0,0.40989719804908964,0.3870967741935484,-3.142851222936481,0.007979237103353494
2017,2017-10-22,cle,ten,0,-3,5.5,0.3199224430441105,1.0,0.37259102315736636,0.37373737373737376,-5.529870463888155,0.00975229180362134
2017,2017-10-22,gb,no,0,-9,3.5,0.360293204124736,1.0,0.457371920116532,0.37373737373737376,-2.5020644465555915,6.738286723371456e-05
2017,2017-10-22,ind,jax,0,-27,3.0,0.4050889296790936,1.0,0.4150028602670337,0.375,-2.51234857369939,0.005430929204250111
2017,2017-10-22,la,ari,1,33,-3.0,0.6063931297709924,1.0,0.6043288890300831,0.5882352941176471,2.968189339144281,0.00975229180362134
2017,2017-10-22,lac,den,1,21,1.0,0.5,1.0,0.47595519575841644,0.488095238095238,-0.9281117808043825,0.007449825439979719
2017,2017-10-22,mia,nyj,1,3,-3.0,0.6002460024600246,1.0,0.5920705826736324,0.5806451612903226,3.1999153164454857,0.00475412364993476
2017,2017-10-22,min,bal,1,8,-5.0,0.6712553934662009,1.0,0.6387237831705311,0.732824427480916,4.995339966271718,-0.01163812340620729
2017,2017-10-22,ne,atl,1,16,-3.0,0.5860927152317882,1.0,0.6305653048383341,0.5882352941176471,3.519230365976494,0.033505146052850675
2017,2017-10-22,nyg,sea,0,-17,4.0,0.341130604288499,1.0,0.3929717200149034,0.37373737373737376,-4.295962917417002,0.014997533345815404
2017,2017-10-22,pit,cin,1,15,-4.0,0.6499689771835965,1.0,0.6481153134393873,0.6341463414634146,4.3675768530127,-0.01663197772963924
2017,2017-10-22,sf,dal,0,-30,6.5,0.29135901017760923,1.0,0.3504194199241272,0.373134328358209,-6.237514199755652,0.007979237103353494
2017,2017-10-23,phi,was,1,10,-5.0,0.6757296083811425,1.0,0.6709798355357637,0.732824427480916,5.06916774238762,0.004947801522364883
2017,2017-10-26,bal,mia,1,40,-3.0,0.5949110703209063,1.0,0.6176922357553026,0.5882352941176471,3.331859008233301,-0.004799901396205242
2017,2017-10-29,buf,oak,1,20,-2.5,0.5480494766888677,1.0,0.5473280869142153,0.5224489795918368,2.2480615678535587,0.01564430874324071
2017,2017-10-29,cin,ind,1,1,-11.0,0.8133748055987559,1.0,0.7709648525107109,0.8590604026845637,9.901988742123583,0.04287420230390978
2017,2017-10-29,cle,min,0,-17,11.0,0.1921547839915187,1.0,0.2899808514577696,0.20634920634920634,-9.434039933378106,0.007725183356184958
2017,2017-10-29,det,pit,0,-5,3.0,0.3856591915440651,1.0,0.36440677592938087,0.37373737373737376,-3.050120837413903,-0.024463354747061596
2017,2017-10-29,ne,lac,1,8,-6.5,0.7137404580152672,1.0,0.7591370258370463,0.7619047619047619,7.674358884549443,0.03888682051026431
2017,2017-10-29,no,chi,1,8,-7.5,0.7590361445783131,1.0,0.77125873227385,0.7640449438202247,8.404806293537614,0.03550630574686078
2017,2017-10-29,nyj,atl,0,-5,6.5,0.2805670407560544,1.0,0.37923600787376627,0.373134328358209,-5.912491685162845,0.009498238056452803
2017,2017-10-29,phi,sf,1,23,-13.0,0.8613376835236541,1.0,0.8302341561442608,0.8786894810916949,12.42802221231266,-0.006610335574444127
2017,2017-10-29,sea,hou,1,3,-6.0,0.6969696969696969,1.0,0.6884733628026576,0.732824427480916,6.112167907063107,0.04287420230390978
2017,2017-10-29,tb,car,0,-14,-1.5,0.537852568752202,1.0,0.5347376204048269,0.5224489795918368,1.4937579698252823,-0.0038448233582710554
2017,2017-10-29,was,dal,0,-14,3.0,0.38911639972601536,1.0,0.42043132546990575,0.37373737373737376,-2.9910306035016907,-0.011384069659038756
2017,2017-10-30,kc,den,1,10,-7.0,0.7382366085679627,1.0,0.7473577015920686,0.7619047619047619,7.855575322868651,0.0070378106083357145
2017,2017-11-02,nyj,buf,1,13,3.0,0.3785271851342051,1.0,0.39213221013200344,0.36482084690553745,-2.9065909231240914,0.008220180469157637
2017,2017-11-05,car,atl,1,3,3.0,0.4172836182527931,1.0,0.4416777121312781,0.3939393939393939,-2.2354684488796277,0.014324934809904119
2017,2017-11-05,dal,kc,1,11,-2.0,0.5480494766888677,1.0,0.517542750225967,0.5280898876404494,1.6784238357048227,0.028323656824207274
2017,2017-11-05,hou,ind,0,-6,-6.0,0.6996383748138693,1.0,0.725383207766291,0.730909090909091,5.764746169528728,0.01534902694369823
2017,2017-11-05,jax,cin,1,16,-6.0,0.6800775569558896,1.0,0.6735435289322909,0.730909090909091,5.323565994562337,-0.050494799704842795
2017,2017-11-05,mia,oak,0,-3,3.0,0.4066985645933015,1.0,0.416790829511879,0.375,-1.9339257466968724,0.020869454714468386
2017,2017-11-05,no,tb,1,20,-7.0,0.7319034852546917,1.0,0.7701285924602163,0.7352941176470589,7.3671800327687125,0.0013044678275613265
2017,2017-11-05,nyg,la,0,-34,5.5,0.3050817654299279,1.0,0.3643826259307804,0.36482084690553745,-4.264045587421598,0.020745882324029737
2017,2017-11-05,phi,den,1,28,-7.0,0.7319034852546917,1.0,0.7816659225871497,0.76,7.1269313563901004,0.01626716084578616
2017,2017-11-05,sea,was,0,-3,-8.0,0.7770903466472567,1.0,0.7923126378641483,0.8589743589743589,8.227361995879905,0.012652345102360095
2017,2017-11-05,sf,ari,0,-10,2.5,0.4479937670432412,1.0,0.46832603517518134,0.43902439024390244,-2.021946540815121,-0.022857245870536343
2017,2017-11-05,ten,bal,1,3,-3.0,0.6172248803827751,1.0,0.5553114567296914,0.5777777777777777,2.5790857855901774,0.021481370093634097
2017,2017-11-06,gb,det,0,-13,2.5,0.4479937670432412,1.0,0.44222545770811683,0.43902439024390244,-0.8169509024378642,0.03174393213873225
2017,2017-11-09,ari,sea,0,-6,6.0,0.3069121964238057,1.0,0.30753910899673625,0.36482084690553745,-5.395292906445133,0.011342210200434685
2017,2017-11-12,atl,dal,1,20,-3.5,0.6332518337408314,1.0,0.6068119241049995,0.6333333333333333,3.299817884059287,0.01992139231825184
2017,2017-11-12,buf,no,0,-37,2.0,0.4519505233111322,1.0,0.426983557773677,0.43902439024390244,-1.5591005033759389,0.012722264716092613
2017,2017-11-12,chi,gb,0,-7,-4.5,0.6757296083811425,1.0,0.5702094555621811,0.6333333333333333,3.916360861606826,0.004185774916704703
2017,2017-11-12,den,ne,0,-25,7.0,0.28289498367913557,1.0,0.25773720598454597,0.20238095238095238,-6.436335365316092,0.033158907599323315
2017,2017-11-12,det,cle,1,14,-10.5,0.7987191216834401,1.0,0.8260162969656238,0.8589743589743589,9.832234924946366,0.018385757430691048
2017,2017-11-12,ind,pit,0,-3,10.5,0.1952054794520548,1.0,0.36333955719381855,0.20238095238095238,-8.52730251759395,0.012250161412856975
2017,2017-11-12,jax,lac,1,3,-5.0,0.6712553934662009,1.0,0.657457065919595,0.730909090909091,4.609893547556285,0.04936628986913474
2017,2017-11-12,la,hou,1,26,-12.0,0.8460275097515911,1.0,0.7538397058073655,0.8589743589743589,10.198771916280059,0.009959175595214248
2017,2017-11-12,sf,nyg,1,10,3.0,0.3966571791921516,1.0,0.37949158761240176,0.36482084690553745,-2.690811136183421,0.03538166093538012
2017,2017-11-12,tb,nyj,1,5,-1.0,0.5419847328244275,1.0,0.5104981373858817,0.5263157894736844,0.8914188094766412,0.015058483078111593
2017,2017-11-12,ten,cin,1,4,-4.5,0.6712553934662009,1.0,0.6151845539097353,0.6666666666666666,4.373205392189295,0.050150572877207804
2017,2017-11-12,was,min,0,-8,1.0,0.5023229882921391,1.0,0.44292277230828825,0.48351648351648346,-0.7882751707035834,0.004185774916704703
2017,2017-11-13,car,mia,1,24,-8.0,0.7664138242829156,1.0,0.7609741083618455,0.76,7.7244151708883475,-0.009847018700196926
2017,2017-11-16,pit,ten,1,23,-7.0,0.741037721131946,1.0,0.783578438438509,0.76,7.3236823039324594,0.013097572588825343
2017,2017-11-19,chi,det,0,-3,3.0,0.4066985645933015,1.0,0.38713669547191604,0.36482084690553745,-2.877651653577607,0.028323656824207274
2017,2017-11-19,cle,jax,0,-12,7.5,0.2617633914320373,1.0,0.29551066549542127,0.20238095238095238,-6.653383818872074,0.01121863780999603
2017,2017-11-19,dal,phi,0,-28,6.0,0.31694966877331915,1.0,0.41293926523187935,0.36482084690553745,-4.786860755279681,0.021357797703195448
2017,2017-11-19,den,cin,0,-3,-2.5,0.5933014354066986,1.0,0.5535266685555504,0.5398230088495575,2.567183330587909,0.013271428432580109
2017,2017-11-19,gb,bal,0,-23,2.5,0.44139283962726833,1.0,0.4464810759898431,0.43902439024390244,-1.3831744340839416,0.008167927457210301
2017,2017-11-19,hou,ari,1,10,-2.5,0.5520062329567589,1.0,0.6024741731336865,0.5398230088495575,2.817889946436562,0.004524799492422366
2017,2017-11-19,lac,buf,1,30,-7.0,0.7319034852546917,1.0,0.6847535497460159,0.730909090909091,6.5325480383102175,-0.0035884921178113657
2017,2017-11-19,mia,tb,0,-10,1.0,0.46943325045014145,1.0,0.520767788499888,0.48351648351648346,-0.23487593753574731,-0.009931124403920834
2017,2017-11-19,min,la,1,17,-1.0,0.5262215623771888,1.0,0.5716346412364051,0.5280898876404494,1.1906360499638733,0.01016383313936563
2017,2017-11-19,no,was,1,3,-9.5,0.7641509433962264,1.0,0.7954180319315967,0.8589743589743589,9.507606658501924,0.012652345102360095
2017,2017-11-19,nyg,kc,1,3,10.0,0.22290965335274313,1.0,0.32553771159702627,0.20238095238095238,-8.006945958799573,0.011638246033691263
2017,2017-11-19,oak,ne,0,-25,7.0,0.27418447694038245,1.0,0.28049251738263614,0.20238095238095238,-6.235603103744057,0.012250161412856975
2017,2017-11-20,sea,atl,0,-3,-1.0,0.5195545777019441,1.0,0.5678361643491598,0.5280898876404494,1.2880416121346854,0.02110631042659084
2017,2017-11-23,dal,lac,0,-22,1.0,0.47377843762281124,1.0,0.4754699326337032,0.48351648351648346,0.1447201316093104,0.01889170555538505
2017,2017-11-23,det,min,0,-7,2.5,0.43949878436506445,1.0,0.501182947387376,0.48351648351648346,-1.506495528349046,0.006761195526963401
2017,2017-11-23,was,nyg,1,10,-7.0,0.7382366085679627,1.0,0.6743540033933169,0.730909090909091,6.647369498496968,0.013011541140274226
2017,2017-11-26,ari,jax,1,3,6.5,0.2949369162706865,1.0,0.3134534030806955,0.2222222222222222,-5.649776011077239,0.02558603985583634
2017,2017-11-26,atl,tb,1,14,-10.5,0.8047945205479452,1.0,0.7426021196422815,0.8589743589743589,9.789065236723273,0.02734882837330394
2017,2017-11-26,cin,cle,1,14,-7.5,0.741037721131946,1.0,0.8069508527141298,0.76,8.66012726901273,0.021501839179477452
2017,2017-11-26,ind,ten,0,-4,3.0,0.37993288776727036,1.0,0.4417500197591904,0.36482084690553745,-2.6225739522543714,0.020111215236530377
2017,2017-11-26,kc,buf,0,-6,-8.5,0.7590361445783131,1.0,0.7866483721773927,0.76,8.726790747567646,0.03823308007498605
2017,2017-11-26,la,no,1,6,-2.5,0.5775497887748944,1.0,0.5247605043078011,0.5398230088495575,1.862566812633405,0.013963575820128823
2017,2017-11-26,ne,mia,1,18,-17.0,0.9022482893450635,1.0,0.8684727356906098,0.98,14.720293262251172,0.04407616045122486
2017,2017-11-26,nyj,car,0,-8,5.5,0.309021251987856,1.0,0.35965507435560334,0.36482084690553745,-4.350480997618628,0.01335166044096311
2017,2017-11-26,oak,den,1,7,-3.5,0.658869395711501,1.0,0.6005798441339649,0.6333333333333333,3.5808444026350026,0.03906862773743574
2017,2017-11-26,phi,chi,1,28,-14.0,0.8613376835236541,1.0,0.8507796365191177,0.9,12.875192294924705,0.03344391097089994
2017,2017-11-26,pit,gb,1,3,-14.0,0.8785818358426419,1.0,0.815181446938937,0.9,12.116905424892341,0.035416565685955054
2017,2017-11-26,sf,sea,0,-11,7.0,0.277337559429477,1.0,0.32114757923460246,0.20238095238095238,-6.045749531481891,0.0038244159269294063
2017,2017-11-27,bal,hou,1,7,-7.5,0.7625073404459873,1.0,0.707783109455677,0.7352941176470589,7.046564338125846,0.01779754463200677
2017,2017-11-30,dal,was,1,24,1.5,0.46943325045014145,1.0,0.4904633533471461,0.48351648351648346,-0.3379786186847208,-5.577420695129898e-05
2017,2017-12-03,ari,la,0,-16,7.5,0.2617633914320373,1.0,0.35130794809014704,0.19767441860465115,-6.626022880743882,0.007328084198744848
2017,2017-12-03,atl,min,0,-5,-2.0,0.534834771627026,1.0,0.57061132634389,0.5282258064516129,2.3155195677851506,0.017467244091944265
2017,2017-12-03,bal,det,1,24,-2.5,0.5500363507751557,1.0,0.5981005352428516,0.5344827586206896,2.9701858523861824,0.022330153332084515
2017,2017-12-03,buf,ne,0,-20,7.5,0.25354213273676357,1.0,0.25165213484757837,0.19767441860465115,-7.842821810534899,0.017467244091944265
2017,2017-12-03,chi,sf,0,-1,-2.5,0.5660893345487694,1.0,0.5961058598636144,0.5344827586206896,2.701312285377772,0.01685532871277855
2017,2017-12-03,gb,tb,1,6,-3.0,0.6033428208078484,1.0,0.5738025144850083,0.5777777777777777,3.291887786797636,0.017467244091944265
2017,2017-12-03,jax,ind,1,20,-10.0,0.7953615279672579,1.0,0.7869517394115956,0.8536585365853658,9.581838967770937,0.007328084198744848
2017,2017-12-03,lac,cle,1,9,-13.5,0.8619190981732576,1.0,0.8436978993721088,0.9047619047619048,13.393599867242797,0.03250169505167172
2017,2017-12-03,mia,den,1,26,1.0,0.47377843762281124,1.0,0.5093614950954028,0.4787234042553192,-0.5757543927442443,0.012519706030524214
2017,2017-12-03,no,car,1,10,-5.5,0.6958254667505769,1.0,0.6489475877319731,0.7342857142857143,5.403357641041562,0.004153801455520465
2017,2017-12-03,nyj,kc,1,7,3.5,0.360293204124736,1.0,0.3994912066857202,0.3654970760233918,-4.131576861582025,0.01685532871277855
2017,2017-12-03,oak,nyg,1,7,-10.0,0.7987191216834401,1.0,0.7738431543807004,0.8536585365853658,9.430968844701553,-0.0005620690342686396
2017,2017-12-03,sea,phi,1,14,3.5,0.360293204124736,1.0,0.32028495423379666,0.3654970760233918,-3.059210333645957,0.022330153332084515
2017,2017-12-03,ten,hou,1,11,-7.0,0.722662440570523,1.0,0.6455120860685405,0.7342857142857143,6.763321371098269,0.01685532871277855
2017,2017-12-04,cin,pit,0,-3,4.5,0.33553809375770505,1.0,0.30886280403897226,0.3654970760233918,-4.9121141197517355,0.007328084198744848
2017,2017-12-07,atl,no,1,3,-2.5,0.5586071603727317,1.0,0.541278191757378,0.5282258064516129,2.2689009645051623,0.007328084198744848
2017,2017-12-10,ari,ten,1,5,2.5,0.4259645555419216,1.0,0.39270469814276576,0.3654970760233918,-2.4163649818026087,0.022330153332084515
2017,2017-12-10,buf,ind,1,6,-3.5,0.6274614156466205,1.0,0.6478807739697979,0.6333333333333333,3.830840708989652,-0.0005620690342686396
