season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2016,2016-10-24,den,hou,1,18,-8.5,0.7750359478640011,1.0,0.7047455110549616,0.7619047619047619,8.13595442424982,-0.0291404611047801
2016,2016-10-27,ten,jax,1,14,-3.0,0.5757997218358832,1.0,0.57487184702576,0.5409836065573771,2.787579405695732,-0.0092258976500055
2016,2016-10-30,atl,gb,1,1,-3.0,0.5916792592354435,1.0,0.5527617852525475,0.6000000000000002,2.343157106711473,0.0008883803274653
2016,2016-10-30,buf,ne,0,-16,5.5,0.3149976492712741,1.0,0.3716241944055616,0.3716814159292035,-5.36749731348031,0.0125630427790998
2016,2016-10-30,car,ari,1,10,-2.5,0.5586071603727317,1.0,0.5399632375537741,0.5324074074074074,2.343701009140275,0.0120139787736987
2016,2016-10-30,cle,nyj,0,-3,2.5,0.4413928396272683,1.0,0.4672075942342854,0.4444444444444444,-2.8402506335887727,-0.0021270473295103
2016,2016-10-30,dal,phi,1,6,-5.0,0.6757296083811425,1.0,0.5978970196863846,0.6458333333333334,4.7400243546084,-0.0070805085053571
2016,2016-10-30,den,sd,1,8,-3.5,0.6233496049929973,1.0,0.6644508248918338,0.6458333333333334,4.816478071610163,0.0648068044678755
2016,2016-10-30,hou,det,1,7,-1.0,0.5092984332140034,1.0,0.4962130588396988,0.5324074074074074,0.545791529895469,-0.0139863848954789
2016,2016-10-30,ind,kc,0,-16,3.0,0.4320786780923455,1.0,0.4283687910742502,0.377906976744186,-2.840015470006384,-0.0067712249833567
2016,2016-10-30,no,sea,1,5,1.0,0.5,1.0,0.4173374228221556,0.4565217391304347,-0.9912484703388892,-0.0141663921786293
2016,2016-10-30,tb,oak,0,-6,-1.0,0.5262215623771888,1.0,0.501222976312787,0.5324074074074074,0.7279273390255389,-0.0131191062006897
2016,2016-10-31,chi,min,1,10,5.5,0.3199224430441105,1.0,0.31485224186937,0.3716814159292035,-5.69237300106742,-0.009522214524783
2016,2016-11-03,tb,atl,0,-15,4.5,0.3437781785392245,1.0,0.3662669237879186,0.3716814159292035,-4.4334675869564,-0.0186305625493252
2016,2016-11-06,bal,pit,1,7,3.5,0.4066985645933015,1.0,0.4104659120890174,0.377906976744186,-3.773882451258652,-0.0065912177002062
2016,2016-11-06,cle,dal,0,-25,7.0,0.2749213753136153,1.0,0.3117843960963612,0.2285714285714285,-7.0847813807321565,-0.0141663921786293
2016,2016-11-06,gb,ind,0,-5,-7.5,0.75416247625433,1.0,0.7274822026808403,0.7619047619047619,7.502485282325477,0.0556427107324985
2016,2016-11-06,kc,jax,1,5,-7.0,0.7319034852546917,1.0,0.7744798996208877,0.7619047619047619,9.095436942508048,0.0691148064265596
2016,2016-11-06,la,car,0,-3,3.0,0.4302617425600573,1.0,0.4387100006239759,0.377906976744186,-2.63828814354317,0.011367401218421
2016,2016-11-06,mia,nyj,1,4,-3.5,0.6397067958752639,1.0,0.5760608528685569,0.6304347826086957,3.4952661334673376,-0.0034360274370706
2016,2016-11-06,min,det,0,-6,-4.0,0.6438780948689375,1.0,0.6386883059479416,0.6458333333333334,4.001584135682526,0.0001632852850498
2016,2016-11-06,nyg,phi,1,5,-3.0,0.5844112492697988,1.0,0.5246631676139152,0.5409836065573771,2.1201913383925555,-0.0072609686640314
2016,2016-11-06,oak,den,1,10,-1.0,0.4930284439486894,1.0,0.5090980254868686,0.5324074074074074,0.4484934535051039,-0.0141663921786293
2016,2016-11-06,sd,ten,1,8,-3.5,0.6261005910022917,1.0,0.6017635412903396,0.6304347826086957,3.676790472315471,-0.0534659434838043
2016,2016-11-06,sf,no,0,-18,5.0,0.3366422097539922,1.0,0.3468210589803375,0.3716814159292035,-4.955684044638215,-0.0139863848954789
2016,2016-11-07,sea,buf,1,6,-5.5,0.6712553934662009,1.0,0.6737017790845352,0.7289719626168224,5.783655180994936,0.0812353382145261
2016,2016-11-10,bal,cle,1,21,-7.5,0.7566244633432689,1.0,0.773964659845929,0.7727272727272727,8.980594167121412,0.1259006365462063
2016,2016-11-13,ari,sf,1,3,-14.0,0.8733924168721262,1.0,0.7825463387098038,0.8484848484848485,13.157339233784327,0.0784749513581675
2016,2016-11-13,car,kc,0,-3,-3.0,0.6143408084559349,1.0,0.5422776778938939,0.6000000000000002,2.681716025434061,0.0121008752384526
2016,2016-11-13,jax,hou,0,-3,-3.0,0.5949110703209063,1.0,0.5570878062200674,0.6000000000000002,2.222852965255927,0.0074566975846062
2016,2016-11-13,ne,sea,0,-7,-7.5,0.7382366085679627,1.0,0.7057454135709839,0.7619047619047619,7.355023968806044,0.0401876384721122
2016,2016-11-13,no,den,0,-2,-3.0,0.5860927152317882,1.0,0.5785659300441263,0.6000000000000002,2.2481475217194875,-0.0249520374392876
2016,2016-11-13,nyj,la,0,-3,1.0,0.478202846975089,1.0,0.4592089638129476,0.4565217391304347,-0.6110658898822418,0.0081413060845384
2016,2016-11-13,phi,atl,1,9,-2.0,0.537852568752202,1.0,0.5396441083147484,0.5324074074074074,1.6073848004800144,-0.0092672536750166
2016,2016-11-13,pit,dal,0,-5,-3.0,0.6186511705872493,1.0,0.5391553389351889,0.6000000000000002,2.753367633350204,0.0422941738331697
2016,2016-11-13,sd,mia,0,-7,-4.0,0.6487671491207393,1.0,0.6077241436490166,0.6458333333333334,4.0344580939266494,0.0073519988799446
2016,2016-11-13,tb,chi,1,26,2.5,0.4224502112251056,1.0,0.4525224155842891,0.377906976744186,-1.9651769557057448,0.0053539702247883
2016,2016-11-13,ten,gb,1,22,3.0,0.4302617425600573,1.0,0.4253523410043966,0.377906976744186,-3.0941140808010354,0.036513927003808
2016,2016-11-13,was,min,1,6,-2.5,0.5775497887748944,1.0,0.5644837971381171,0.5409836065573771,2.3050343181721105,-0.0152474865203536
2016,2016-11-14,nyg,cin,1,1,1.0,0.4827086071703758,1.0,0.5040022530203925,0.4565217391304347,-0.8123484675903481,0.0056323840890876
2016,2016-11-17,car,no,1,3,-3.5,0.6328092676872155,1.0,0.6056727951574471,0.6304347826086957,3.659531252773586,-0.0080882658120403
2016,2016-11-20,cin,buf,0,-4,-2.5,0.562379468921525,1.0,0.5471392453700069,0.5324074074074074,2.374782742535632,0.0458244116715697
2016,2016-11-20,cle,pit,0,-15,8.0,0.2624351932652328,1.0,0.3177307101298311,0.2285714285714285,-7.402475990484606,-0.0141663921786293
2016,2016-11-20,dal,bal,1,10,-7.0,0.7319034852546917,1.0,0.7127521404860985,0.7619047619047619,7.220689925762843,-0.0302899568953171
2016,2016-11-20,det,jax,1,7,-5.5,0.6800775569558896,1.0,0.7123385632603209,0.7289719626168224,6.718883804123484,0.1167122698934471
2016,2016-11-20,ind,ten,1,7,-3.0,0.5697382574399427,1.0,0.5818253463827949,0.5409836065573771,2.842912685322859,-0.0190167189854134
2016,2016-11-20,kc,tb,0,-2,-7.0,0.7258155230596175,1.0,0.7574594063410821,0.7619047619047619,8.86369392949425,0.1273991870828699
2016,2016-11-20,la,mia,0,-4,-1.0,0.5046466242274987,1.0,0.5067869522146109,0.5324074074074074,0.886564257017065,0.0024074087766179
2016,2016-11-20,min,ari,1,6,-2.0,0.5419847328244275,1.0,0.5322642476499542,0.5324074074074074,1.7399568412588318,-0.003755797326381
2016,2016-11-20,nyg,chi,1,6,-7.0,0.7211503458318166,1.0,0.7216955253069391,0.7619047619047619,8.019269520554328,0.0538958437124999
2016,2016-11-20,sea,phi,1,11,-6.5,0.7086409898223908,1.0,0.6760887762228492,0.7289719626168224,6.576068337712263,0.0062489644823241
2016,2016-11-20,sf,ne,0,-13,10.5,0.1866251944012441,1.0,0.2977804673775756,0.1818181818181818,-9.310311267719223,-0.009522214524783
2016,2016-11-20,was,gb,1,18,-2.5,0.556697108066971,1.0,0.5493917713651955,0.5324074074074074,2.284623786948029,-0.0164408198226369
2016,2016-11-21,oak,hou,1,7,-6.5,0.6996383748138693,1.0,0.6136662887563602,0.7289719626168224,5.9111282775654015,-0.0151535040522003
2016,2016-11-24,dal,was,1,5,-5.5,0.6810745187212147,1.0,0.6527811013908984,0.7289719626168224,5.55947331956701,-0.0048080553080309
2016,2016-11-24,det,min,1,3,-2.0,0.5305667495498585,1.0,0.5249135209701298,0.5324074074074074,2.0293874091286543,-0.0005308220139113
2016,2016-11-24,ind,pit,0,-21,8.0,0.2189141856392294,1.0,0.4196979569588197,0.2285714285714285,-6.022719483109732,0.0350947246624313
2016,2016-11-27,atl,ari,1,19,-3.5,0.6358607389362566,1.0,0.5951805610153836,0.6304347826086957,3.5039077172403976,-0.0152474865203536
2016,2016-11-27,bal,cin,1,5,-3.5,0.6332518337408314,1.0,0.5900496990765189,0.6304347826086957,3.45726689532653,-0.0165063574513667
2016,2016-11-27,buf,jax,1,7,-8.5,0.7590361445783131,1.0,0.7790498265330688,0.7727272727272727,9.66430275916204,0.07274581305397
2016,2016-11-27,chi,ten,0,-6,6.5,0.303030303030303,1.0,0.3728968940647491,0.3716814159292035,-5.6510238257121,-0.0186305625493252
2016,2016-11-27,cle,nyg,0,-14,6.5,0.2897086336330409,1.0,0.3002225813789674,0.2285714285714285,-6.523135222489456,-0.0025930642221606
2016,2016-11-27,den,kc,0,-3,-3.5,0.6261005910022917,1.0,0.5813893116530076,0.6000000000000002,3.535723966254666,-0.0060422783625468
2016,2016-11-27,hou,sd,0,-8,2.5,0.4519505233111322,1.0,0.4658635399536748,0.4444444444444444,-2.2110378573866165,-0.0292894904002356
2016,2016-11-27,mia,sf,1,7,-7.0,0.7382366085679627,1.0,0.7307677475334774,0.7619047619047619,8.108878696775161,0.109104540937482
2016,2016-11-27,no,la,1,28,-7.5,0.7490809359864622,1.0,0.6702414444633623,0.7619047619047619,7.235004998167229,-0.0026329974629893
2016,2016-11-27,nyj,ne,0,-5,9.0,0.2117091442064978,1.0,0.3001786440371562,0.1818181818181818,-8.52239129162269,-0.0186305625493252
2016,2016-11-27,oak,car,1,3,-3.5,0.6063931297709924,1.0,0.5692380770890714,0.6000000000000002,3.883000084164146,-0.0186782777746163
2016,2016-11-27,tb,sea,1,9,5.0,0.328744606533799,1.0,0.3665413035221186,0.3716814159292035,-5.106147730875532,-0.009522214524783
2016,2016-11-28,phi,gb,0,-14,-4.0,0.6463391320971134,1.0,0.633378302718599,0.6458333333333334,3.908608015484977,-0.0094522329618772
2016,2016-12-01,min,dal,0,-2,3.0,0.4099556016463039,1.0,0.3904366540166356,0.377906976744186,-3.143948240755562,-0.0139863848954789
2016,2016-12-04,ari,was,1,8,-2.5,0.556697108066971,1.0,0.5220240777089259,0.5324074074074074,2.084711084558426,-0.0106196262730305
2016,2016-12-04,atl,kc,0,-1,-5.0,0.658869395711501,1.0,0.6092282225492429,0.6458333333333334,4.53119710867994,-0.0184724618328233
2016,2016-12-04,bal,mia,1,32,-3.5,0.6332518337408314,1.0,0.6110734251317673,0.6304347826086957,3.5209176952110344,-0.0092672536750166
2016,2016-12-04,chi,sf,1,20,0.0,0.4715960714749275,1.0,0.5058692162492818,0.4565217391304347,0.2080826413580616,0.0251860574635321
2016,2016-12-04,cin,phi,1,18,-1.0,0.5284039285250725,1.0,0.5235649530479928,0.5324074074074074,1.050240117157727,0.0494790210096204
2016,2016-12-04,gb,hou,1,8,-7.0,0.7390555330360762,1.0,0.6877289942524626,0.7619047619047619,6.881705378330864,0.0278992123151728
2016,2016-12-04,jax,den,0,-10,3.5,0.3752699784017279,1.0,0.3528231352949241,0.377906976744186,-4.270432097716977,-0.0141663921786293
2016,2016-12-04,ne,la,1,16,-13.0,0.8613376835236541,1.0,0.8150642755797084,0.8484848484848485,12.729659098615404,0.0521656440011796
2016,2016-12-04,no,det,0,-15,-6.5,0.7219084035804293,1.0,0.6272261349464836,0.7289719626168224,6.045100909612254,-0.017434231690013
2016,2016-12-04,oak,buf,1,14,-3.0,0.5860927152317882,1.0,0.5582100629740244,0.6000000000000002,2.679759943148996,-0.0195455564694055
2016,2016-12-04,pit,nyg,1,10,-7.0,0.741037721131946,1.0,0.6547394936957137,0.7619047619047619,6.855548190553275,-0.0217248659032839
2016,2016-12-04,sd,tb,0,-7,-3.5,0.6332518337408314,1.0,0.5811271192761055,0.6304347826086957,3.6179352256739583,-0.0095456675393159
2016,2016-12-04,sea,car,1,33,-8.5,0.7750359478640011,1.0,0.7263816744791081,0.7727272727272727,7.957107328686856,-0.021591543918899
2016,2016-12-05,nyj,ind,0,-31,-1.0,0.537852568752202,1.0,0.4963024521642579,0.5324074074074074,0.9643211250146552,0.0070515864304642
2016,2016-12-08,kc,oak,1,8,-3.5,0.6499689771835965,1.0,0.6091460092022984,0.6458333333333334,3.713786841194114,0.0593336428601969
2016,2016-12-11,buf,pit,0,-7,1.0,0.478202846975089,1.0,0.4664396821646179,0.4565217391304347,-1.065892507554674,-0.005723939005417
2016,2016-12-11,car,sd,1,12,-1.0,0.5162468054034319,1.0,0.551255974633977,0.5324074074074074,0.7333370109466837,-0.015558035469373
2016,2016-12-11,cle,cin,0,-13,4.0,0.3628483596230408,1.0,0.3329903602648036,0.3716814159292035,-4.636669290183585,-0.009522214524783
2016,2016-12-11,det,chi,1,3,-7.5,0.7403802739176241,1.0,0.7391626599806143,0.7619047619047619,8.770954387990873,0.094676017051949
2016,2016-12-11,gb,sea,1,28,3.0,0.4224502112251056,1.0,0.4246994116618778,0.377906976744186,-2.7998469702538005,-0.009522214524783
2016,2016-12-11,ind,hou,0,-5,-6.5,0.7121294639383801,1.0,0.6890620928009619,0.7289719626168224,6.352217370059314,0.023680638204497
2016,2016-12-11,jax,min,0,-9,3.0,0.3856591915440651,1.0,0.3654981959540596,0.377906976744186,-3.487868920009132,-0.0141663921786293
2016,2016-12-11,la,atl,0,-28,4.5,0.341130604288499,1.0,0.3750132172271389,0.3716814159292035,-4.525619700042654,-0.0186305625493252
2016,2016-12-11,mia,ari,1,3,2.0,0.462147431247798,1.0,0.4755568425841314,0.4565217391304347,-1.8673287261392857,-0.0024989636929473
2016,2016-12-11,nyg,dal,1,3,3.5,0.3667481662591687,1.0,0.3663407730466338,0.377906976744186,-3.770085143458292,-0.0139863848954789
2016,2016-12-11,phi,was,0,-5,1.5,0.4672897196261682,1.0,0.4428210207730936,0.4565217391304347,-1.0877873002231104,-0.0065912177002062
2016,2016-12-11,sf,nyj,0,-6,-3.0,0.5792858120125872,1.0,0.5514457650280691,0.5409836065573771,2.4052414560806605,-0.0007813930575671
2016,2016-12-11,tb,no,1,5,-2.0,0.5480494766888677,1.0,0.522092779886102,0.5324074074074074,1.9366066953236627,-0.0129351049549354
2016,2016-12-11,ten,den,1,3,-2.0,0.5480494766888677,1.0,0.5023812500265418,0.5324074074074074,1.2311199414116187,0.0009070110931604
2016,2016-12-12,ne,bal,1,7,-6.0,0.6958254667505769,1.0,0.7225232496970845,0.7289719626168224,6.544825193332914,0.0002830505645389
2016,2016-12-15,sea,la,1,21,-15.0,0.8948106591865358,1.0,0.7939903224603858,0.8484848484848485,14.15609722952831,0.1056239542205977
2016,2016-12-17,nyj,mia,0,-21,2.5,0.4224502112251056,1.0,0.4506995318871614,0.377906976744186,-2.580921521435422,-0.0084749285468433
2016,2016-12-18,ari,no,0,-7,-3.0,0.5916792592354435,1.0,0.556109698475898,0.6000000000000002,2.169735786944043,-0.0127324434658867
2016,2016-12-18,atl,sf,1,28,-13.5,0.8785818358426419,1.0,0.817683366451934,0.8484848484848485,13.19147337094919,0.0576383629487049
2016,2016-12-18,bal,phi,1,1,-5.0,0.6757296083811425,1.0,0.6514161785647576,0.7289719626168224,5.076350123828998,0.0233259013250427
2016,2016-12-18,buf,cle,1,20,-10.5,0.8035500078232298,1.0,0.8084096661341532,0.8151260504201681,11.084872558059711,0.0455652801030602
2016,2016-12-18,chi,gb,0,-3,4.5,0.3242703916188576,1.0,0.3301639780547593,0.3716814159292035,-4.79953882642501,-0.0139863848954789
2016,2016-12-18,cin,pit,0,-4,3.0,0.4066985645933015,1.0,0.4129837761862002,0.377906976744186,-2.983912258118343,-0.005723939005417
2016,2016-12-18,dal,tb,1,6,-7.0,0.7288949897048731,1.0,0.7085340783046229,0.7619047619047619,7.35650081551683,-0.0209719198
2016,2016-12-18,den,ne,0,-13,3.0,0.413907284768212,1.0,0.3967959058612723,0.377906976744186,-3.6295375807797416,-0.0139863848954789
2016,2016-12-18,hou,jax,1,1,-3.5,0.6332518337408314,1.0,0.6672843233085394,0.6458333333333334,4.6381795026335455,0.0670175119944318
2016,2016-12-18,kc,ten,0,-2,-6.0,0.690978748012144,1.0,0.6975897977881077,0.7289719626168224,7.125735515735025,0.1157995568412097
2016,2016-12-18,min,ind,0,-28,-5.0,0.6881525568730624,1.0,0.6115857474485404,0.6458333333333334,4.543687519903752,-0.0080882658120403
2016,2016-12-18,nyg,det,1,11,-4.0,0.6463391320971134,1.0,0.5690111628874891,0.6304347826086957,3.639371561292622,-0.0046230760211702
2016,2016-12-18,sd,oak,0,-3,2.5,0.4519505233111322,1.0,0.4338821469629997,0.4444444444444444,-2.4953780634638,-0.005723939005417
2016,2016-12-19,was,car,0,-11,-7.0,0.7296116239689737,1.0,0.6551227467133267,0.7289719626168224,6.576468146998527,-0.0117246861592034
2016,2016-12-22,phi,nyg,1,5,-2.0,0.5440238883060285,1.0,0.5281718205960333,0.5324074074074074,1.6646170045418027,0.0074566975846062
2016,2016-12-24,buf,mia,0,-3,-4.5,0.6712553934662009,1.0,0.5966146114949517,0.6458333333333334,4.716900584260348,-0.0049014898854695
2016,2016-12-24,car,atl,0,-17,3.0,0.413907284768212,1.0,0.3942190892167405,0.377906976744186,-2.705394300725262,-0.0186305625493252
2016,2016-12-24,chi,was,0,-20,3.0,0.4066985645933015,1.0,0.4084851795976039,0.377906976744186,-3.0434906559356407,-0.0139863848954789
2016,2016-12-24,cle,sd,1,3,4.5,0.3500310228164034,1.0,0.343876068707953,0.3716814159292035,-5.00395250933606,-0.0084749285468433
2016,2016-12-24,gb,min,1,13,-6.0,0.7086409898223908,1.0,0.7037241565518854,0.7289719626168224,6.063722314257018,0.0205643385094965
2016,2016-12-24,hou,cin,1,2,-3.0,0.5916792592354435,1.0,0.5411260947123175,0.6000000000000002,2.4401871025473425,-0.0077120517475793
2016,2016-12-24,jax,ten,1,21,4.0,0.3548872180451127,1.0,0.3404063843139155,0.3716814159292035,-4.550135230977962,-0.0186305625493252
2016,2016-12-24,la,sf,0,-1,-6.0,0.6996383748138693,1.0,0.674369444443937,0.7289719626168224,5.630670042224283,-0.0071462798505198
2016,2016-12-24,ne,nyj,1,38,-17.0,0.915186853962364,1.0,0.8302136129888126,0.9393939393939394,15.879127016859384,0.1056239542205977
2016,2016-12-24,no,tb,1,7,-3.0,0.6143408084559349,1.0,0.5663288003828425,0.6000000000000002,3.114334234752725,-0.0049936250387551
2016,2016-12-24,oak,ind,1,8,-3.5,0.6200671122327297,1.0,0.5411361072898752,0.6000000000000002,3.417901280966762,-0.0501417088213411
2016,2016-12-24,sea,ari,0,-3,-9.0,0.7729422894985808,1.0,0.7733742467487517,0.8151260504201681,9.208853525239768,0.117834177015855
2016,2016-12-25,kc,den,1,23,-3.5,0.6397067958752639,1.0,0.6103173153670457,0.6458333333333334,3.68560775042277,0.0271140250009423
2016,2016-12-25,pit,bal,1,4,-5.5,0.6969696969696969,1.0,0.6784314566157248,0.7289719626168224,5.404717769661433,-0.0613479853351395
2016,2016-12-26,dal,det,1,21,-6.5,0.7194329592439458,1.0,0.6706822052900092,0.7289719626168224,6.1955917578520125,-0.0094522329618772
2016,2017-01-01,atl,no,1,6,-7.5,0.7590361445783131,1.0,0.7309408018375855,0.7619047619047619,7.717057167702791,0.0201499437610785
2016,2017-01-01,cin,bal,1,17,2.5,0.4339106654512306,1.0,0.467190597143042,0.4,-2.0549685877649804,0.0070515864304642
2016,2017-01-01,den,oak,1,18,-1.0,0.5284039285250725,1.0,0.4992435200010259,0.5324074074074074,0.9508110355166532,0.0088417384111555
2016,2017-01-01,det,gb,0,-7,3.5,0.360293204124736,1.0,0.3913387828524308,0.377906976744186,-3.5370284185280214,-0.005723939005417
2016,2017-01-01,ind,jax,1,4,-5.5,0.6969696969696969,1.0,0.7447464849345603,0.7289719626168224,6.897308008913976,0.1469170098279076
2016,2017-01-01,la,ari,0,-38,7.0,0.277337559429477,1.0,0.3564635422254624,0.2285714285714285,-6.08013363599324,-0.0084749285468433
2016,2017-01-01,mia,ne,0,-21,7.5,0.2307436594380023,1.0,0.3300042690225361,0.1818181818181818,-7.123133076895356,-0.009522214524783
2016,2017-01-01,min,chi,1,28,-6.0,0.7013921016108003,1.0,0.6844767226105255,0.7289719626168224,6.467417585293703,0.0520200166625249
2016,2017-01-01,nyj,buf,1,20,3.5,0.360293204124736,1.0,0.3663433541574803,0.377906976744186,-3.9458555107225495,-0.0139863848954789
2016,2017-01-01,phi,dal,1,14,-6.5,0.6930878035761944,1.0,0.6528494759287345,0.7289719626168224,5.620463743484686,0.0047057080431799
2016,2017-01-01,pit,cle,1,3,-3.5,0.6397067958752639,1.0,0.7492854158978312,0.7289719626168224,5.700989357656603,0.0545126319776816
2016,2017-01-01,sd,kc,0,-10,5.5,0.3149976492712741,1.0,0.3469032827292774,0.3716814159292035,-5.308163058119509,-0.0021270473295103
2016,2017-01-01,sf,sea,0,-2,11.5,0.1866251944012441,1.0,0.3244283471790922,0.1818181818181818,-9.540365045757117,-0.0141663921786293
2016,2017-01-01,tb,car,1,1,-3.5,0.6397067958752639,1.0,0.5962770164089767,0.6304347826086957,3.3518900804157403,-0.0125919648539926
2016,2017-01-01,ten,hou,1,7,-3.0,0.6063931297709924,1.0,0.5685571723912967,0.6000000000000002,2.8276852380370463,-0.0072785976875311
2016,2017-01-01,was,nyg,0,-9,-10.0,0.7918875407389956,1.0,0.6317688402793628,0.7619047619047619,8.368382102088473,0.0034413244929405
2016,2017-01-07,hou,oak,1,13,-4.0,0.658869395711501,1.0,0.5987793417442813,0.6458333333333334,3.64393071258977,0.0437421802109902
2016,2017-01-07,sea,det,1,20,-8.0,0.7770903466472567,1.0,0.7514007701367951,0.8112747248413719,8.135256696417319,0.0644473108359129
2016,2017-01-08,gb,nyg,1,25,-5.0,0.6611281154350678,1.0,0.6455226196449446,0.6458333333333334,4.8982601208719485,-0.0026456986660723
2016,2017-01-08,pit,mia,1,18,-11.0,0.8373061791252026,1.0,0.7518443459906471,0.8151260504201681,9.834938931987155,0.0486567195066534
2016,2017-01-14,atl,sea,1,16,-6.5,0.7137404580152672,1.0,0.6237237072636502,0.7289719626168224,6.065921780448632,-0.0222479215000704
2016,2017-01-14,ne,hou,1,18,-16.0,0.901095556908095,1.0,0.8117443996067858,0.9393939393939394,14.957190164815852,0.0465045437645601
2016,2017-01-15,dal,gb,0,-3,-5.5,0.6810745187212147,1.0,0.5784547607177124,0.6458333333333334,4.777883762491859,0.0120419078829791
2016,2017-01-15,kc,pit,0,-2,-2.5,0.5679213219076544,1.0,0.5413778469705671,0.5324074074074074,2.468484323789234,0.0152685266589058
2016,2017-01-22,atl,gb,1,23,-6.5,0.6958254667505769,1.0,0.6070310366599415,0.7289719626168224,5.834142481270127,-0.0147714169183478
2016,2017-01-22,ne,pit,1,19,-5.5,0.6691291228800332,1.0,0.6768324272263094,0.7289719626168224,5.43457452238772,0.0249841777440448
2016,2017-02-05,atl,ne,0,-6,3.0,0.4320786780923455,1.0,0.3790781780520965,0.377906976744186,-2.536343921956288,0.0258260966472785
2017,2017-09-07,ne,kc,0,-15,-8.0,0.7957704474929974,1.0,0.8202012370663566,0.8270676691729323,8.157800701304499,0.062865223644862
2017,2017-09-10,buf,nyj,1,9,-7.0,0.75416247625433,1.0,0.6967519726931792,0.7906976744186046,6.89663287198933,0.0224713660812341
2017,2017-09-10,chi,atl,0,-6,6.5,0.2828949836791355,1.0,0.2616009294736249,0.2191780821917808,-6.31672154451338,-0.0467685414483419
2017,2017-09-10,cin,bal,0,-20,-2.5,0.5697382574399427,1.0,0.532939048922185,0.5467625899280576,2.181282925868266,-0.0245441010812232
2017,2017-09-10,cle,pit,0,-3,10.0,0.2012808783165598,1.0,0.2606492530699215,0.1818181818181818,-8.467655633572496,-0.0283735725808902
2017,2017-09-10,dal,nyg,1,16,-6.0,0.6958254667505769,1.0,0.6002890500606963,0.7203389830508474,5.444229049427325,-0.0284145030721994
2017,2017-09-10,det,ari,1,12,2.5,0.4737784376228112,1.0,0.4472648227703495,0.4347826086956521,-2.015484535916851,-0.0017507766229019
2017,2017-09-10,gb,sea,1,8,-2.5,0.5586071603727317,1.0,0.5517461409563812,0.5467625899280576,2.264027498524431,-0.021480943902701
2017,2017-09-10,hou,jax,0,-22,-5.5,0.6757296083811425,1.0,0.6843774587095742,0.7203389830508474,5.919218367912139,0.1442343285403873
2017,2017-09-10,la,ind,1,37,-3.5,0.6332518337408314,1.0,0.4919848055471273,0.5935251798561151,2.748887767684335,-0.066882853058187
2017,2017-09-10,sf,car,0,-20,4.5,0.3242703916188576,1.0,0.3561939234739338,0.3643410852713178,-4.403704390388631,-0.0301844915469421
2017,2017-09-10,ten,oak,0,-10,-2.5,0.5586071603727317,1.0,0.5238277477268903,0.5467625899280576,2.100727996111455,-0.0189386801682805
2017,2017-09-10,was,phi,0,-13,2.0,0.4580152671755725,1.0,0.4433353992638302,0.4242424242424242,-1.369083297373684,-0.0090724277179379
2017,2017-09-11,den,lac,1,3,-3.0,0.5775497887748944,1.0,0.6125829222744155,0.5935251798561151,3.1208676537903823,-0.0157078397405192
2017,2017-09-11,min,no,1,10,-3.0,0.6172248803827751,1.0,0.5347576588853816,0.5935251798561151,2.699338508209049,0.0027712556679792
2017,2017-09-14,cin,hou,0,-4,-5.5,0.6859695689558487,1.0,0.6751787639045956,0.7203389830508474,5.327379684649004,0.0071352636826125
2017,2017-09-17,atl,gb,1,11,-3.5,0.6233496049929973,1.0,0.5649648302894272,0.5935251798561151,3.3733235851039547,-0.0298625404552516
2017,2017-09-17,bal,cle,1,14,-7.5,0.7437774524158125,1.0,0.8611682491396374,0.8270676691729323,9.21318929933543,0.1020807090244392
2017,2017-09-17,car,buf,1,6,-6.5,0.7194329592439458,1.0,0.6753675793043847,0.7203389830508474,6.361014300271144,-0.0242807745168216
2017,2017-09-17,den,dal,1,25,2.5,0.4519505233111322,1.0,0.4151401881651503,0.3981481481481481,-2.000752289127376,-0.011698246490705
2017,2017-09-17,ind,ari,0,-3,7.0,0.277337559429477,1.0,0.4378718558570294,0.3643410852713178,-5.267846423837296,-0.0051592421736964
2017,2017-09-17,jax,ten,0,-21,1.0,0.4827086071703758,1.0,0.5438794485882119,0.5467625899280576,-0.259376836863147,0.0251194361927556
2017,2017-09-17,kc,phi,1,7,-4.0,0.6499689771835965,1.0,0.6423408035290377,0.6304347826086957,4.163643027861623,0.0523932575127115
2017,2017-09-17,la,was,0,-7,-3.0,0.5860927152317882,1.0,0.6350394946189999,0.5935251798561151,2.071242091926893,-0.0933845964589065
2017,2017-09-17,lac,mia,0,-2,-3.5,0.6332518337408314,1.0,0.6525957998427296,0.6304347826086957,3.661943990096709,-0.001768515848007
2017,2017-09-17,no,ne,0,-16,5.5,0.328744606533799,1.0,0.3256969005219427,0.3643410852713178,-5.070892605628698,-0.0127716649063789
2017,2017-09-17,oak,nyj,1,25,-14.0,0.8733924168721262,1.0,0.7974659460252695,0.8507462686567164,12.138836626974518,-0.043195422669761
2017,2017-09-17,pit,min,1,17,-8.5,0.7729422894985808,1.0,0.7564459756064724,0.7906976744186046,8.135766861054954,0.0274850951638671
2017,2017-09-17,sea,sf,1,3,-13.5,0.8677248677248677,1.0,0.8667144877560555,0.9375,13.205334954328697,0.0799299315721897
