game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
2015_17_NE_MIA,2015,mia,0.014175183559449292,0.40789473684210525,0.09210526315789473,76,0.45294488982079956,-0.46713981236679736,-0.2677973055868113,0.2727272727272727,55
2015_17_NE_MIA,2015,ne,-0.2677973055868113,0.2727272727272727,0.03636363636363636,55,-0.2554627496903357,-0.1790960962691994,0.014175183559449292,0.40789473684210525,76
2015_17_NO_ATL,2015,atl,0.02428257785591561,0.4925373134328358,0.07462686567164178,67,0.3714674687999854,-0.390035826402779,0.13692333691914638,0.5076923076923077,65
2015_17_NO_ATL,2015,no,0.13692333691914638,0.5076923076923077,0.09230769230769231,65,0.27831045371618374,-0.19405403309244804,0.02428257785591561,0.4925373134328358,67
2015_17_NYJ_BUF,2015,buf,-0.0545977917470368,0.31645569620253167,0.02531645569620253,79,0.15273098662070778,-0.2842974799992632,-0.12333270113921227,0.3620689655172414,58
2015_17_NYJ_BUF,2015,nyj,-0.12333270113921227,0.3620689655172414,0.05172413793103448,58,-0.14821577313772794,0.2790657064779225,-0.0545977917470368,0.31645569620253167,79
2015_17_OAK_KC,2015,kc,-0.08976029426230525,0.421875,0.03125,64,-0.20924617708519552,0.03743435519431988,-0.1642774740155386,0.3157894736842105,57
2015_17_OAK_KC,2015,lv,-0.1642774740155386,0.3157894736842105,0.017543859649122806,57,-0.18030629123895778,-0.16354683105866757,-0.08976029426230525,0.421875,64
2015_17_PHI_NYG,2015,nyg,0.05444102986006155,0.5357142857142857,0.07142857142857142,84,-0.1093023872818867,0.21565640621863874,0.24677836893170024,0.515625,64
2015_17_PHI_NYG,2015,phi,0.24677836893170024,0.515625,0.078125,64,0.4378847467574255,-0.053487062996282475,0.05444102986006155,0.5357142857142857,84
2015_17_PIT_CLE,2015,cle,-0.3288048508039526,0.37037037037037035,0.037037037037037035,81,-0.46846330586982177,-0.10928263957347636,-0.07831049077378201,0.43103448275862066,58
2015_17_PIT_CLE,2015,pit,-0.07831049077378201,0.43103448275862066,0.08620689655172414,58,0.15195899139375268,-0.41075939581017284,-0.3288048508039526,0.37037037037037035,81
2015_17_SD_DEN,2015,den,-0.05286048596756143,0.44776119402985076,0.1044776119402985,67,-0.23942564844120223,0.08219278762055506,-0.13539231739401736,0.36231884057971014,69
2015_17_SD_DEN,2015,lac,-0.13539231739401736,0.36231884057971014,0.028985507246376812,69,-0.16031389323181477,-0.1957958511151706,-0.05286048596756143,0.44776119402985076,67
2015_17_SEA_ARI,2015,ari,-0.22987640748605834,0.36065573770491804,0.01639344262295082,61,-0.23408985500342475,-0.10490091106531998,0.24250027207283853,0.49295774647887325,71
2015_17_SEA_ARI,2015,sea,0.24250027207283853,0.49295774647887325,0.056338028169014086,71,0.529808391876924,-0.018750341314658085,-0.22987640748605834,0.36065573770491804,61
2015_17_STL_SF,2015,la,-0.07280787181331437,0.42857142857142855,0.025974025974025976,77,0.0738171302297643,-0.10629974507462969,-0.07489460642864287,0.375,80
2015_17_STL_SF,2015,sf,-0.07489460642864287,0.375,0.1125,80,-0.009748058677267493,-0.22623818745648652,-0.07280787181331437,0.42857142857142855,77
2015_17_TB_CAR,2015,car,0.19344206393185642,0.5,0.08064516129032258,62,0.18065538744727416,0.1653875501922749,-0.12083817247384267,0.410958904109589,73
2015_17_TB_CAR,2015,tb,-0.12083817247384267,0.410958904109589,0.0958904109589041,73,-0.1285937602135982,-0.1410734559962293,0.19344206393185642,0.5,62
2015_17_TEN_IND,2015,ind,0.004512393968373847,0.4166666666666667,0.013888888888888888,72,-0.030057804811486483,-0.0679939348953597,-0.1252334858290851,0.4067796610169492,59
2015_17_TEN_IND,2015,ten,-0.1252334858290851,0.4067796610169492,0.03389830508474576,59,-0.4574150035960146,0.21453948774097414,0.004512393968373847,0.4166666666666667,72
2015_17_WAS_DAL,2015,dal,-0.019329561664641875,0.4927536231884058,0.14492753623188406,69,0.16004864954279932,-0.6035168456928659,0.29088349120842943,0.4444444444444444,63
2015_17_WAS_DAL,2015,was,0.29088349120842943,0.4444444444444444,0.1111111111111111,63,0.7191405641313011,-0.04394055221751897,-0.019329561664641875,0.4927536231884058,69
2015_18_GB_WAS,2015,gb,0.13877020365645232,0.4583333333333333,0.05555555555555555,72,0.28224101125406453,-0.05357912097966929,-0.14979966985337226,0.36619718309859156,71
2015_18_GB_WAS,2015,was,-0.14979966985337226,0.36619718309859156,0.08450704225352113,71,-0.22138906666841288,0.04683968804002849,0.13877020365645232,0.4583333333333333,72
2015_18_KC_HOU,2015,hou,-0.45088073406673845,0.2459016393442623,0.01639344262295082,61,-0.7256470320437959,-0.027282691352108184,0.0823724257061258,0.5076923076923077,65
2015_18_KC_HOU,2015,kc,0.0823724257061258,0.5076923076923077,0.046153846153846156,65,0.06267792671327073,0.029488978902838955,-0.45088073406673845,0.2459016393442623,61
2015_18_PIT_CIN,2015,cin,-0.24842106715030968,0.34782608695652173,0.043478260869565216,69,-0.23493743420679336,-0.30648887421660836,-0.12232961478937698,0.3815789473684211,76
2015_18_PIT_CIN,2015,pit,-0.12232961478937698,0.3815789473684211,0.07894736842105263,76,-0.26657657675901475,0.011097772727351123,-0.24842106715030968,0.34782608695652173,69
2015_18_SEA_MIN,2015,min,-0.29084165094235653,0.3620689655172414,0.017241379310344827,58,-0.3100789544460871,-0.3011379097791299,-0.20494877167571945,0.3103448275862069,58
2015_18_SEA_MIN,2015,sea,-0.20494877167571945,0.3103448275862069,0.034482758620689655,58,-0.19685706231615077,-0.28705821799580006,-0.29084165094235653,0.3620689655172414,58
2015_19_GB_ARI,2015,ari,0.044524681290512846,0.4393939393939394,0.06060606060606061,66,0.1723938963703713,-0.2698119187727482,0.06239091887837276,0.37142857142857144,70
2015_19_GB_ARI,2015,gb,0.06239091887837276,0.37142857142857144,0.04285714285714286,70,0.0414772952927,0.10031574552122038,0.044524681290512846,0.4393939393939394,66
2015_19_KC_NE,2015,kc,0.02786135701656652,0.42857142857142855,0.023809523809523808,84,0.053006993640015335,-0.04119338374137162,0.22092848999039102,0.48214285714285715,56
2015_19_KC_NE,2015,ne,0.22092848999039102,0.48214285714285715,0.05357142857142857,56,0.23891919905748,0.1333388676866889,0.02786135701656652,0.42857142857142855,84
2015_19_PIT_DEN,2015,den,-0.10368185775001328,0.38961038961038963,0.03896103896103896,77,-0.1487071414250342,-0.18058968728732427,-0.07212852009917628,0.4032258064516129,62
2015_19_PIT_DEN,2015,pit,-0.07212852009917628,0.4032258064516129,0.12903225806451613,62,0.011458634798125185,-0.35689500868810636,-0.10368185775001328,0.38961038961038963,77
2015_19_SEA_CAR,2015,car,0.15991146019769076,0.46875,0.03125,64,0.543449682722714,-0.09851764746034812,0.02425976380473003,0.5538461538461539,65
2015_19_SEA_CAR,2015,sea,0.02425976380473003,0.5538461538461539,0.06153846153846154,65,0.003028064756558574,0.29726340000181356,0.15991146019769076,0.46875,64
2015_20_ARI_CAR,2015,ari,-0.30687870984154914,0.4126984126984127,0.031746031746031744,63,-0.4944981333987512,0.14262112644279157,0.25028166963177234,0.4153846153846154,65
2015_20_ARI_CAR,2015,car,0.25028166963177234,0.4153846153846154,0.09230769230769231,65,0.36823176133479385,0.12105738076162666,-0.30687870984154914,0.4126984126984127,63
2015_20_NE_DEN,2015,den,-0.1886949747833355,0.29411764705882354,0.04411764705882353,68,-0.15134289094825296,-0.32978068546314415,-0.16118552992757573,0.34177215189873417,79
2015_20_NE_DEN,2015,ne,-0.16118552992757573,0.34177215189873417,0.05063291139240506,79,-0.1490854024425217,-0.34446990355305995,-0.1886949747833355,0.29411764705882354,68
2015_21_CAR_DEN,2015,car,-0.2896752034941575,0.3076923076923077,0.05128205128205128,78,-0.27153780091386254,-0.24831659095434588,-0.32715817438348316,0.3114754098360656,61
2015_21_CAR_DEN,2015,den,-0.32715817438348316,0.3114754098360656,0.06557377049180328,61,-0.43187878447383227,-0.28997928267199313,-0.2896752034941575,0.3076923076923077,78
2016_01_BUF_BAL,2016,bal,-0.06721494699286268,0.40625,0.046875,64,0.08203249960874041,-0.38414320577400846,-0.20636219592472793,0.3333333333333333,51
2016_01_BUF_BAL,2016,buf,-0.20636219592472793,0.3333333333333333,0.0196078431372549,51,-0.018171969039739475,-0.2942200295843317,-0.06721494699286268,0.40625,64
2016_01_CAR_DEN,2016,car,0.02362158387965922,0.42857142857142855,0.014285714285714285,70,0.02269547555360034,0.056687810516450554,0.002542308804030264,0.48214285714285715,56
2016_01_CAR_DEN,2016,den,0.002542308804030264,0.48214285714285715,0.08928571428571429,56,-0.035150673246995036,0.05133500682010587,0.02362158387965922,0.42857142857142855,70
2016_01_CHI_HOU,2016,chi,-0.2111283346091147,0.3888888888888889,0.037037037037037035,54,-0.1532278002314602,-0.3177872137258467,0.029273772416636347,0.41333333333333333,75
2016_01_CHI_HOU,2016,hou,0.029273772416636347,0.41333333333333333,0.05333333333333334,75,0.1647743314224901,-0.15131621969339903,-0.2111283346091147,0.3888888888888889,54
2016_01_CIN_NYJ,2016,cin,0.09787925581301768,0.4915254237288136,0.1016949152542373,59,0.20488085593007982,0.007293476053746417,-0.04670179385640141,0.4027777777777778,72
2016_01_CIN_NYJ,2016,nyj,-0.04670179385640141,0.4027777777777778,0.041666666666666664,72,-0.0409454666562423,0.008781547758720547,0.09787925581301768,0.4915254237288136,59
2016_01_CLE_PHI,2016,cle,-0.347659508732949,0.3269230769230769,0.07692307692307693,52,-0.30024601465152134,-0.48799648684992764,0.0077484230376332515,0.44155844155844154,77
2016_01_CLE_PHI,2016,phi,0.0077484230376332515,0.44155844155844154,0.03896103896103896,77,0.10655818095048501,-0.02835021238548286,-0.347659508732949,0.3269230769230769,52
2016_01_DET_IND,2016,det,0.3971097737702971,0.6153846153846154,0.06153846153846154,65,0.5546006593241848,0.11574851552722976,0.2926422379668026,0.5138888888888888,72
2016_01_DET_IND,2016,ind,0.2926422379668026,0.5138888888888888,0.05555555555555555,72,0.37260680554325637,-0.0161828487419852,0.3971097737702971,0.6153846153846154,65
2016_01_GB_JAX,2016,gb,0.09488195572454955,0.4444444444444444,0.06349206349206349,63,0.25739406326942393,-0.021412239516601064,0.013206542836269364,0.42857142857142855,70
2016_01_GB_JAX,2016,jax,0.013206542836269364,0.42857142857142855,0.08571428571428572,70,0.10322458449474928,-0.23311633868375792,0.09488195572454955,0.4444444444444444,63
2016_01_LA_SF,2016,la,-0.46859109381379527,0.2711864406779661,0.03389830508474576,59,-0.619354095267083,-0.1957818530887986,-3.359269332857086e-05,0.358974358974359,78
2016_01_LA_SF,2016,sf,-3.359269332857086e-05,0.358974358974359,0.01282051282051282,78,-0.009276392405445222,0.010234318503838344,-0.46859109381379527,0.2711864406779661,59
2016_01_MIA_SEA,2016,mia,-0.23538198454895923,0.30357142857142855,0.05357142857142857,56,-0.1609772988038575,-0.22594457048835465,-0.1349963261561309,0.4878048780487805,82
2016_01_MIA_SEA,2016,sea,-0.1349963261561309,0.4878048780487805,0.024390243902439025,82,-0.02783514489201851,-0.35784034272655846,-0.23538198454895923,0.30357142857142855,56
2016_01_MIN_TEN,2016,min,-0.014262153241468374,0.4117647058823529,0.04411764705882353,68,0.2753416338315855,-0.2979212998772641,-0.2663464838243159,0.5074626865671642,67
2016_01_MIN_TEN,2016,ten,-0.2663464838243159,0.5074626865671642,0.029850746268656716,67,0.017255935363365067,-0.8515716828326483,-0.014262153241468374,0.4117647058823529,68
2016_01_NE_ARI,2016,ari,0.13464663542528468,0.5245901639344263,0.06557377049180328,61,0.20746621175292695,0.11045572745129711,0.15203486251192627,0.463768115942029,69
2016_01_NE_ARI,2016,ne,0.15203486251192627,0.463768115942029,0.057971014492753624,69,0.37765122985150557,-0.22835062367500672,0.13464663542528468,0.5245901639344263,61
2016_01_NYG_DAL,2016,dal,0.04859970030348563,0.4177215189873418,0.012658227848101266,79,0.026689676553997607,-0.055364293022209715,0.09882093762711587,0.46296296296296297,54
2016_01_NYG_DAL,2016,nyg,0.09882093762711587,0.46296296296296297,0.05555555555555555,54,0.21577219785152313,-0.047368137653393205,0.04859970030348563,0.4177215189873418,79
2016_01_OAK_NO,2016,lv,0.29022606355772673,0.4925373134328358,0.1044776119402985,67,0.3322042467807031,0.18887623752622554,0.14471913459019034,0.4782608695652174,69
2016_01_OAK_NO,2016,no,0.14471913459019034,0.4782608695652174,0.08695652173913043,69,0.3789931390522723,-0.0857874987599086,0.29022606355772673,0.4925373134328358,67
2016_01_PIT_WAS,2016,pit,0.3223739232179587,0.5797101449275363,0.07246376811594203,69,0.39332928716310045,0.2118261662986258,-0.011404594802100338,0.5932203389830508,59
2016_01_PIT_WAS,2016,was,-0.011404594802100338,0.5932203389830508,0.05084745762711865,59,-0.021332125697345307,-0.09424411704954268,0.3223739232179587,0.5797101449275363,69
2016_01_SD_KC,2016,kc,0.14438422709645238,0.5416666666666666,0.06944444444444445,72,0.12125559309810638,0.13309955446611105,0.14758034661326125,0.5342465753424658,73
2016_01_SD_KC,2016,lac,0.14758034661326125,0.5342465753424658,0.0547945205479452,73,0.2472451866016001,0.14730101144654797,0.14438422709645238,0.5416666666666666,72
2016_01_TB_ATL,2016,atl,0.029104435347055375,0.44776119402985076,0.05970149253731343,67,0.18287433120562452,-0.36278149534651805,0.1403349358741133,0.4426229508196721,61
2016_01_TB_ATL,2016,tb,0.1403349358741133,0.4426229508196721,0.08196721311475409,61,0.39751615054748857,-0.21817276924848555,0.029104435347055375,0.44776119402985076,67
2016_02_ATL_OAK,2016,atl,0.3306566419981708,0.6176470588235294,0.10294117647058823,68,0.5625048214089597,0.09097949089628334,0.11797542706394656,0.527027027027027,74
2016_02_ATL_OAK,2016,lv,0.11797542706394656,0.527027027027027,0.04054054054054054,74,0.18370085200529473,0.11249242361594478,0.3306566419981708,0.6176470588235294,68
2016_02_BAL_CLE,2016,bal,0.045347207685699685,0.4266666666666667,0.06666666666666667,75,0.17402962581892925,-0.3021076559033155,0.0371483199371857,0.3114754098360656,61
2016_02_BAL_CLE,2016,cle,0.0371483199371857,0.3114754098360656,0.06557377049180328,61,0.2464062496257163,-0.1604019582205776,0.045347207685699685,0.4266666666666667,75
2016_02_CIN_PIT,2016,cin,-0.07159676426014706,0.37662337662337664,0.09090909090909091,77,0.0015527354798816773,-0.3692433872347465,0.006257475119414984,0.40789473684210525,76
2016_02_CIN_PIT,2016,pit,0.006257475119414984,0.40789473684210525,0.05263157894736842,76,0.18800271003393093,-0.234923904826532,-0.07159676426014706,0.37662337662337664,77
2016_02_DAL_WAS,2016,dal,0.17266944629998543,0.47761194029850745,0.07462686567164178,67,0.5103016565987951,-0.22518292629633677,0.06359195959778256,0.5,68
2016_02_DAL_WAS,2016,was,0.06359195959778256,0.5,0.07352941176470588,68,0.1114101715111125,-0.10971079138495649,0.17266944629998543,0.47761194029850745,67
2016_02_GB_MIN,2016,gb,-0.1863180163258221,0.36923076923076925,0.03076923076923077,65,-0.08347078721602554,-0.42189782118366564,-0.05202973561143074,0.3620689655172414,58
2016_02_GB_MIN,2016,min,-0.05202973561143074,0.3620689655172414,0.05172413793103448,58,0.16597229589408796,-0.46343007318985957,-0.1863180163258221,0.36923076923076925,65
2016_02_IND_DEN,2016,den,-0.010134734772184554,0.5416666666666666,0.027777777777777776,72,0.06646463508207608,-0.06191960862991035,-0.15078551995376235,0.39705882352941174,68
2016_02_IND_DEN,2016,ind,-0.15078551995376235,0.39705882352941174,0.04411764705882353,68,-0.23918909785369763,-0.11701882562270599,-0.010134734772184554,0.5416666666666666,72
2016_02_JAX_SD,2016,jax,-0.1351660876516969,0.4461538461538462,0.09230769230769231,65,-0.10105408016129216,-0.009222812601365149,0.10407746021698516,0.4153846153846154,65
2016_02_JAX_SD,2016,lac,0.10407746021698516,0.4153846153846154,0.07692307692307693,65,0.2547377820421017,-0.02053705044946743,-0.1351660876516969,0.4461538461538462,65
2016_02_KC_HOU,2016,hou,-0.13387493692183247,0.4027777777777778,0.05555555555555555,72,0.03958108864865537,-0.3273873047764937,-0.307816014465502,0.3484848484848485,66
2016_02_KC_HOU,2016,kc,-0.307816014465502,0.3484848484848485,0.06060606060606061,66,-0.2279537571592328,-0.7635968952737231,-0.13387493692183247,0.4027777777777778,72
2016_02_MIA_NE,2016,mia,0.04941691907738606,0.5967741935483871,0.11290322580645161,62,0.24923244631265792,-0.74910204950235,0.13661288379845754,0.4675324675324675,77
2016_02_MIA_NE,2016,ne,0.13661288379845754,0.4675324675324675,0.06493506493506493,77,0.3709670427662253,-0.022005163716086493,0.04941691907738606,0.5967741935483871,62
2016_02_NO_NYG,2016,no,-0.17657739195200275,0.4444444444444444,0.031746031746031744,63,-0.021924449651231116,-0.16008986473584977,-0.123721376875561,0.47368421052631576,76
2016_02_NO_NYG,2016,nyg,-0.123721376875561,0.47368421052631576,0.05263157894736842,76,0.02547226822126917,-0.33922162426461,-0.17657739195200275,0.4444444444444444,63
2016_02_NYJ_BUF,2016,buf,0.14741424779856094,0.42592592592592593,0.07407407407407407,54,0.4406862947451492,-0.38555329026284574,0.1953537372677159,0.5135135135135135,74
2016_02_NYJ_BUF,2016,nyj,0.1953537372677159,0.5135135135135135,0.10810810810810811,74,0.4609479280401228,-0.009419845839365249,0.14741424779856094,0.42592592592592593,54
2016_02_PHI_CHI,2016,chi,-0.382374259759672,0.4716981132075472,0.05660377358490566,53,-0.3946926957741063,-0.24880200662300922,0.08622040344860905,0.44776119402985076,67
2016_02_PHI_CHI,2016,phi,0.08622040344860905,0.44776119402985076,0.04477611940298507,67,0.12765425807806116,-0.02323056549245778,-0.382374259759672,0.4716981132075472,53
2016_02_SEA_LA,2016,la,-0.05855360206126091,0.35,0.05,60,-0.03002809112656625,-0.21229344100257466,-0.06730464979311422,0.38095238095238093,63
2016_02_SEA_LA,2016,sea,-0.06730464979311422,0.38095238095238093,0.031746031746031744,63,-0.03038627345822521,-0.1462814432701894,-0.05855360206126091,0.35,60
2016_02_SF_CAR,2016,car,0.10703033526464663,0.43373493975903615,0.07228915662650602,83,0.2423083347365242,-0.10418374920199211,-0.2225770589875262,0.3484848484848485,66
2016_02_SF_CAR,2016,sf,-0.2225770589875262,0.3484848484848485,0.045454545454545456,66,-0.08242330276883006,-0.5027856402411999,0.10703033526464663,0.43373493975903615,83
2016_02_TB_ARI,2016,ari,0.1588455200822943,0.37681159420289856,0.08695652173913043,69,0.38625771087688016,-0.10931872827738214,-0.3402362931921839,0.39473684210526316,76
2016_02_TB_ARI,2016,tb,-0.3402362931921839,0.39473684210526316,0.02631578947368421,76,-0.3437015586443341,-0.11652997904133776,0.1588455200822943,0.37681159420289856,69
2016_02_TEN_DET,2016,det,0.01986975029644057,0.391304347826087,0.10144927536231885,69,0.04812590239264513,-0.07693536259167814,0.08766480687495641,0.484375,64
2016_02_TEN_DET,2016,ten,0.08766480687495641,0.484375,0.078125,64,0.21771432710429417,0.00975096930605581,0.01986975029644057,0.391304347826087,69
2016_03_ARI_BUF,2016,ari,-0.23828606932557223,0.4050632911392405,0.0379746835443038,79,-0.21505252117312054,-0.4583372356692879,-0.031385026819242,0.3939393939393939,66
2016_03_ARI_BUF,2016,buf,-0.031385026819242,0.3939393939393939,0.07575757575757576,66,-0.21559779924480715,0.15977905830721204,-0.23828606932557223,0.4050632911392405,79
2016_03_ATL_NO,2016,atl,0.41841127590594135,0.5396825396825397,0.09523809523809523,63,0.41595010294889595,0.4519962181889073,0.0908589702986533,0.524390243902439,82
2016_03_ATL_NO,2016,no,0.0908589702986533,0.524390243902439,0.08536585365853659,82,-0.017074015127559575,0.3128931190680672,0.41841127590594135,0.5396825396825397,63
2016_03_BAL_JAX,2016,bal,-0.13683798625952118,0.4492753623188406,0.028985507246376812,69,-0.23987271714206976,0.012649783142842352,-0.27138849060407444,0.3484848484848485,66
2016_03_BAL_JAX,2016,jax,-0.27138849060407444,0.3484848484848485,0.015151515151515152,66,-0.22318440184655916,-0.3449306091872706,-0.13683798625952118,0.4492753623188406,69
2016_03_CHI_DAL,2016,chi,-0.013286048946359473,0.4444444444444444,0.09523809523809523,63,-0.0013626914872901933,-0.08354619187034237,0.17595177445732785,0.5942028985507246,69
2016_03_CHI_DAL,2016,dal,0.17595177445732785,0.5942028985507246,0.043478260869565216,69,0.4545038812975269,0.04964345674517589,-0.013286048946359473,0.4444444444444444,63
2016_03_CLE_MIA,2016,cle,-0.04844914637483485,0.43209876543209874,0.08641975308641975,81,0.015900617131226587,0.09786000242269027,-0.08405248550027891,0.42424242424242425,66
2016_03_CLE_MIA,2016,mia,-0.08405248550027891,0.42424242424242425,0.07575757575757576,66,-0.1561650598428131,0.004402678599581123,-0.04844914637483485,0.43209876543209874,81
2016_03_DEN_CIN,2016,cin,-0.021994909993372856,0.4,0.06153846153846154,65,-0.05499731660584638,0.016940694664905703,0.08622114781000381,0.41935483870967744,62
2016_03_DEN_CIN,2016,den,0.08622114781000381,0.41935483870967744,0.04838709677419355,62,0.3639712909443392,-0.42275339287186836,-0.021994909993372856,0.4,65
2016_03_DET_GB,2016,det,0.196052631573968,0.5070422535211268,0.08450704225352113,71,0.441606526111279,-0.242870193750908,0.305976928792079,0.48,50
2016_03_DET_GB,2016,gb,0.305976928792079,0.48,0.06,50,0.46040143104396936,0.03578081937800897,0.196052631573968,0.5070422535211268,71
2016_03_HOU_NE,2016,hou,-0.23906534905755608,0.4444444444444444,0.0,72,-0.2925885031145299,-0.16687734596556625,-0.11430276086173115,0.3728813559322034,59
2016_03_HOU_NE,2016,ne,-0.11430276086173115,0.3728813559322034,0.06779661016949153,59,-0.359280188482095,0.02884116549560401,-0.23906534905755608,0.4444444444444444,72
2016_03_LA_TB,2016,la,-0.026235829107688916,0.390625,0.046875,64,-0.26088640354617043,0.09712828179737827,-0.032941879574978336,0.46511627906976744,86
2016_03_LA_TB,2016,tb,-0.032941879574978336,0.46511627906976744,0.05813953488372093,86,-0.029191980693684293,0.11260962667583954,-0.026235829107688916,0.390625,64
2016_03_MIN_CAR,2016,car,-0.2291785258464704,0.36486486486486486,0.05405405405405406,74,-0.3177712338836839,-0.04578555769134814,-0.07661230605950155,0.3508771929824561,57
2016_03_MIN_CAR,2016,min,-0.07661230605950155,0.3508771929824561,0.0,57,-0.02359220972514346,-0.17218697586908693,-0.2291785258464704,0.36486486486486486,74
2016_03_NYJ_KC,2016,kc,-0.09955319550964738,0.3770491803278688,0.03278688524590164,61,0.25260027888813724,-0.6258118511541397,-0.39959693540774477,0.39705882352941174,68
2016_03_NYJ_KC,2016,nyj,-0.39959693540774477,0.39705882352941174,0.029411764705882353,68,-0.684486594850616,0.12831305354219777,-0.09955319550964738,0.3770491803278688,61
2016_03_OAK_TEN,2016,lv,0.09385246858789376,0.3870967741935484,0.0967741935483871,62,0.1706036404618399,-0.08775194813400351,-0.13548705039474254,0.4,65
2016_03_OAK_TEN,2016,ten,-0.13548705039474254,0.4,0.06153846153846154,65,-0.35713209877238644,0.13820086302951462,0.09385246858789376,0.3870967741935484,62
2016_03_PIT_PHI,2016,phi,0.28467664761074746,0.4307692307692308,0.06153846153846154,65,0.5544213690371357,0.005003488728985319,-0.31987164896175574,0.3,60
2016_03_PIT_PHI,2016,pit,-0.31987164896175574,0.3,0.06666666666666667,60,-0.2802765992405353,-0.22720058898751935,0.28467664761074746,0.4307692307692308,65
2016_03_SD_IND,2016,ind,-0.1018515022876875,0.463768115942029,0.043478260869565216,69,-0.13816088308454574,-0.0885523473284243,0.00019296474032847572,0.43548387096774194,62
2016_03_SD_IND,2016,lac,0.00019296474032847572,0.43548387096774194,0.08064516129032258,62,0.07564426346493552,-0.27066468987686676,-0.1018515022876875,0.463768115942029,69
2016_03_SF_SEA,2016,sea,0.08081345283939942,0.4411764705882353,0.07352941176470588,68,0.30267711964011756,-0.17759887608424188,-0.15713396454351022,0.3333333333333333,60
2016_03_SF_SEA,2016,sf,-0.15713396454351022,0.3333333333333333,0.03333333333333333,60,-0.3136573678426782,0.06900618590444016,0.08081345283939942,0.4411764705882353,68
2016_03_WAS_NYG,2016,nyg,0.08050952859412064,0.5,0.09375,64,0.08789290866533571,0.06123249273514375,0.1735920729041821,0.4647887323943662,71
2016_03_WAS_NYG,2016,was,0.1735920729041821,0.4647887323943662,0.08450704225352113,71,0.3782662251331726,-0.17567913698081333,0.08050952859412064,0.5,64
2016_04_BUF_NE,2016,buf,0.1254032783371468,0.47435897435897434,0.02564102564102564,78,0.264541212461924,0.002397421944147811,-0.2190351803017418,0.2962962962962963,54
2016_04_BUF_NE,2016,ne,-0.2190351803017418,0.2962962962962963,0.018518518518518517,54,-0.15960133331470017,-0.18850346329916073,0.1254032783371468,0.47435897435897434,78
2016_04_CAR_ATL,2016,atl,0.3506007611038954,0.5151515151515151,0.10606060606060606,66,0.5857827353518058,-0.15658512163541413,0.030014505442850458,0.44776119402985076,67
2016_04_CAR_ATL,2016,car,0.030014505442850458,0.44776119402985076,0.07462686567164178,67,0.1156994380472851,-0.3574300751943762,0.3506007611038954,0.5151515151515151,66
2016_04_CLE_WAS,2016,cle,0.022325726313908095,0.5070422535211268,0.0,71,0.13422908722002125,-0.22329799006951767,0.1588246214699305,0.5517241379310345,58
2016_04_CLE_WAS,2016,was,0.1588246214699305,0.5517241379310345,0.06896551724137931,58,0.07525805723983077,0.20905853227976387,0.022325726313908095,0.5070422535211268,71
2016_04_DAL_SF,2016,dal,0.19880922671291046,0.5416666666666666,0.05555555555555555,72,0.3409409346307183,0.18046104273941768,0.01069897650952705,0.45454545454545453,55
2016_04_DAL_SF,2016,sf,0.01069897650952705,0.45454545454545453,0.09090909090909091,55,-0.023250354235507018,0.027123506737148598,0.19880922671291046,0.5416666666666666,72
2016_04_DEN_TB,2016,den,0.034338728095670894,0.4142857142857143,0.02857142857142857,70,0.2890287545718494,-0.28057422107165875,-0.3942288146873649,0.27692307692307694,65
2016_04_DEN_TB,2016,tb,-0.3942288146873649,0.27692307692307694,0.015384615384615385,65,-0.29696582276969713,-0.5843337534355338,0.034338728095670894,0.4142857142857143,70
2016_04_DET_CHI,2016,chi,0.05189307688851841,0.5,0.029411764705882353,68,0.35519944077798604,-0.2848168697629052,-0.10384560315657439,0.4745762711864407,59
2016_04_DET_CHI,2016,det,-0.10384560315657439,0.4745762711864407,0.01694915254237288,59,-0.07181246072530158,-0.29443025585074967,0.05189307688851841,0.5,68
2016_04_IND_JAX,2016,ind,-0.008431021253942928,0.4342105263157895,0.02631578947368421,76,-0.09086378793462124,0.019893701720450605,0.15808367493831182,0.47058823529411764,68
2016_04_IND_JAX,2016,jax,0.15808367493831182,0.47058823529411764,0.014705882352941176,68,0.14324235804813645,0.08983246811523872,-0.008431021253942928,0.4342105263157895,76
2016_04_KC_PIT,2016,kc,-0.13142207375733972,0.3698630136986301,0.0273972602739726,73,-0.05909264566244243,-0.25531320908339694,0.4101711785507588,0.48214285714285715,56
2016_04_KC_PIT,2016,pit,0.4101711785507588,0.48214285714285715,0.10714285714285714,56,0.6921818693668116,0.09183874657658937,-0.13142207375733972,0.3698630136986301,73
2016_04_LA_ARI,2016,ari,-0.13257366169981852,0.42857142857142855,0.07792207792207792,77,-0.09562155853002667,-0.22658680556342006,-0.10709385984747703,0.32142857142857145,56
2016_04_LA_ARI,2016,la,-0.10709385984747703,0.32142857142857145,0.08928571428571429,56,0.1371769355710728,-0.5086701042767215,-0.13257366169981852,0.42857142857142855,77
2016_04_MIA_CIN,2016,cin,0.020477168283024285,0.4166666666666667,0.05555555555555555,72,0.2854677469861762,-0.3299482176186178,-0.32554118785205793,0.27906976744186046,43
2016_04_MIA_CIN,2016,mia,-0.32554118785205793,0.27906976744186046,0.046511627906976744,43,-0.39467974078531065,-0.16599068108301324,0.020477168283024285,0.4166666666666667,72
