game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401634005,2024,2024-11-09,southeast missouri state,-0.4031993963863371,0.2465753424657534,73,-0.2460041604645223,0.3258426966292135,89
401634006,2024,2024-11-09,tennessee state,0.2405093735476937,0.4666666666666667,75,-0.11787073420746239,0.4489795918367347,98
401634006,2024,2024-11-09,western illinois,-0.11787073420746239,0.4489795918367347,98,0.2405093735476937,0.4666666666666667,75
401634007,2024,2024-11-16,chso,-0.27643270879022797,0.24675324675324675,77,-0.2972089273844075,0.2948717948717949,78
401634007,2024,2024-11-16,eiu,-0.2972089273844075,0.2948717948717949,78,-0.27643270879022797,0.24675324675324675,77
401634008,2024,2024-11-16,gweb,-0.04287390502688518,0.2872340425531915,94,0.06818282818075527,0.4230769230769231,78
401634008,2024,2024-11-16,tennessee state,0.06818282818075527,0.4230769230769231,78,-0.04287390502688518,0.2872340425531915,94
401634009,2024,2024-11-16,southeast missouri state,0.19286441713276908,0.49523809523809526,105,0.1464478703878394,0.3673469387755102,98
401634009,2024,2024-11-16,western illinois,0.1464478703878394,0.3673469387755102,98,0.19286441713276908,0.49523809523809526,105
401634010,2024,2024-11-16,tennessee tech,-0.3256784051982165,0.2222222222222222,81,-0.4153236906552705,0.1728395061728395,81
401634010,2024,2024-11-16,ut martin,-0.4153236906552705,0.1728395061728395,81,-0.3256784051982165,0.2222222222222222,81
401634011,2024,2024-11-23,eiu,-0.2000985623969359,0.35365853658536583,82,-0.01037256955916862,0.39473684210526316,76
401634011,2024,2024-11-23,tennessee tech,-0.01037256955916862,0.39473684210526316,76,-0.2000985623969359,0.35365853658536583,82
401634012,2024,2024-11-23,gweb,-0.030204882292439027,0.3939393939393939,99,0.21092730680282115,0.4125,80
401634012,2024,2024-11-23,western illinois,0.21092730680282115,0.4125,80,-0.030204882292439027,0.3939393939393939,99
401634013,2024,2024-11-23,lindenwood,-0.06687955961719819,0.34328358208955223,67,-0.13620015360610171,0.2826086956521739,46
401634013,2024,2024-11-23,ut martin,-0.13620015360610171,0.2826086956521739,46,-0.06687955961719819,0.34328358208955223,67
401634014,2024,2024-11-23,southeast missouri state,-0.08203638644892475,0.38372093023255816,86,-0.140655320326415,0.36585365853658536,82
401634014,2024,2024-11-23,tennessee state,-0.140655320326415,0.36585365853658536,82,-0.08203638644892475,0.38372093023255816,86
401634017,2024,2024-10-26,lam,0.2020301426356112,0.5211267605633803,71,-0.22397418211307119,0.2391304347826087,92
401634017,2024,2024-10-26,nwst,-0.22397418211307119,0.2391304347826087,92,0.2020301426356112,0.5211267605633803,71
401634019,2024,2024-10-12,incarnate word,-0.041847563409369716,0.421875,64,-0.4359732979859342,0.3258426966292135,89
401634019,2024,2024-10-12,nich,-0.4359732979859342,0.3258426966292135,89,-0.041847563409369716,0.421875,64
401634020,2024,2024-11-03,east texas a&m,-0.3439589953092155,0.36666666666666664,90,-0.0637252413601846,0.3707865168539326,89
401634020,2024,2024-11-03,mcn,-0.0637252413601846,0.3707865168539326,89,-0.3439589953092155,0.36666666666666664,90
401634021,2024,2024-11-16,east texas a&m,-0.09582860272187609,0.35714285714285715,126,-0.13736230736932906,0.28421052631578947,95
401634021,2024,2024-11-16,hcu,-0.13736230736932906,0.28421052631578947,95,-0.09582860272187609,0.35714285714285715,126
401634022,2024,2024-10-19,incarnate word,0.03190825665510384,0.3333333333333333,105,-0.04072033452870747,0.3125,80
401634022,2024,2024-10-19,mcn,-0.04072033452870747,0.3125,80,0.03190825665510384,0.3333333333333333,105
401634023,2024,2024-11-09,nwst,-0.4311316970235385,0.1774193548387097,62,0.11885314700870096,0.43037974683544306,79
401634023,2024,2024-11-09,se louisiana,0.11885314700870096,0.43037974683544306,79,-0.4311316970235385,0.1774193548387097,62
401634025,2024,2024-11-02,lam,-0.13661253990343988,0.4266666666666667,75,-0.07995858875196105,0.30952380952380953,84
401634025,2024,2024-11-02,se louisiana,-0.07995858875196105,0.30952380952380953,84,-0.13661253990343988,0.4266666666666667,75
401634026,2024,2024-10-26,mcn,0.06223194250569488,0.38461538461538464,91,0.01811810175622123,0.4069767441860465,86
401634026,2024,2024-10-26,nich,0.01811810175622123,0.4069767441860465,86,0.06223194250569488,0.38461538461538464,91
401634027,2024,2024-11-09,hcu,-0.1848361768781027,0.25316455696202533,79,-0.3174352837300501,0.2545454545454545,110
401634027,2024,2024-11-09,nich,-0.3174352837300501,0.2545454545454545,110,-0.1848361768781027,0.25316455696202533,79
401634028,2024,2024-11-09,incarnate word,-0.0031762818691160218,0.4457831325301205,83,-0.17678003359946526,0.325,80
401634028,2024,2024-11-09,lam,-0.17678003359946526,0.325,80,-0.0031762818691160218,0.4457831325301205,83
401634030,2024,2024-10-12,east texas a&m,0.10777534709838645,0.47435897435897434,78,-0.053191105353716225,0.2857142857142857,84
401634030,2024,2024-10-12,nwst,-0.053191105353716225,0.2857142857142857,84,0.10777534709838645,0.47435897435897434,78
401634031,2024,2024-10-05,hcu,0.13501124702263498,0.4838709677419355,62,-0.18802825338744764,0.3442622950819672,61
401634031,2024,2024-10-05,mcn,-0.18802825338744764,0.3442622950819672,61,0.13501124702263498,0.4838709677419355,62
401634032,2024,2024-10-26,incarnate word,-0.009054115055352623,0.4074074074074074,81,-0.15679040101719194,0.494949494949495,99
401634032,2024,2024-10-26,se louisiana,-0.15679040101719194,0.494949494949495,99,-0.009054115055352623,0.4074074074074074,81
401634033,2024,2024-10-19,east texas a&m,-0.19816381078142487,0.3333333333333333,84,-0.06600604744013082,0.375,96
401634033,2024,2024-10-19,lam,-0.06600604744013082,0.375,96,-0.19816381078142487,0.3333333333333333,84
401634034,2024,2024-10-19,nich,-0.13056222401543674,0.37362637362637363,91,-0.4669664784132427,0.15,60
401634034,2024,2024-10-19,nwst,-0.4669664784132427,0.15,60,-0.13056222401543674,0.37362637362637363,91
401634035,2024,2024-11-02,hcu,-0.09345079806830724,0.2840909090909091,88,0.05656173073853117,0.4766355140186916,107
401634035,2024,2024-11-02,incarnate word,0.05656173073853117,0.4766355140186916,107,-0.09345079806830724,0.2840909090909091,88
401634036,2024,2024-11-16,mcn,0.1646732371802573,0.45614035087719296,57,-0.2709878146001057,0.26229508196721313,61
401634036,2024,2024-11-16,nwst,-0.2709878146001057,0.26229508196721313,61,0.1646732371802573,0.45614035087719296,57
401634037,2024,2024-11-16,lam,-0.02069089465018558,0.37142857142857144,70,-0.15646666376269783,0.2926829268292683,82
401634037,2024,2024-11-16,nich,-0.15646666376269783,0.2926829268292683,82,-0.02069089465018558,0.37142857142857144,70
401634038,2024,2024-10-05,east texas a&m,-0.3503290330315092,0.30120481927710846,83,-0.24419886892618933,0.25287356321839083,87
401634038,2024,2024-10-05,se louisiana,-0.24419886892618933,0.25287356321839083,87,-0.3503290330315092,0.30120481927710846,83
401634039,2024,2024-11-22,nich,0.014899331628371967,0.3466666666666667,75,0.03697263169554338,0.42857142857142855,84
401634039,2024,2024-11-22,se louisiana,0.03697263169554338,0.42857142857142855,84,0.014899331628371967,0.3466666666666667,75
401634040,2024,2024-11-23,hcu,0.066896492997664,0.44565217391304346,92,-0.12133821766794045,0.2247191011235955,89
401634040,2024,2024-11-23,nwst,-0.12133821766794045,0.2247191011235955,89,0.066896492997664,0.44565217391304346,92
401634041,2024,2024-11-23,east texas a&m,-0.116680573294318,0.3333333333333333,45,-0.10111330578179721,0.35,60
401634041,2024,2024-11-23,incarnate word,-0.10111330578179721,0.35,60,-0.116680573294318,0.3333333333333333,45
401634042,2024,2024-11-24,lam,-0.13000740968763924,0.4117647058823529,85,-0.05664416242139945,0.41237113402061853,97
401634042,2024,2024-11-24,mcn,-0.05664416242139945,0.41237113402061853,97,-0.13000740968763924,0.4117647058823529,85
401634046,2024,2024-09-28,cp,-0.030544635897495346,0.3780487804878049,82,-0.271598176281186,0.2625,80
401634046,2024,2024-09-28,unco,-0.271598176281186,0.2625,80,-0.030544635897495346,0.3780487804878049,82
401634047,2024,2024-09-29,idst,0.012728630260705667,0.45263157894736844,95,-0.005892361090692453,0.32558139534883723,86
401634047,2024,2024-09-29,ucd,-0.005892361090692453,0.32558139534883723,86,0.012728630260705667,0.45263157894736844,95
401634048,2024,2024-09-28,idst,-0.041260699776014174,0.3176470588235294,85,0.21282923213876404,0.41975308641975306,81
401634048,2024,2024-09-28,mont,0.21282923213876404,0.41975308641975306,81,-0.041260699776014174,0.3176470588235294,85
401634049,2024,2024-09-29,ewu,0.33820906530128353,0.5454545454545454,99,0.3790821168580472,0.4536082474226804,97
401634049,2024,2024-09-29,mont,0.3790821168580472,0.4536082474226804,97,0.33820906530128353,0.5454545454545454,99
401634051,2024,2024-10-06,cp,0.18145611063582884,0.49333333333333335,75,0.18691423638412874,0.48717948717948717,78
401634051,2024,2024-10-06,idst,0.18691423638412874,0.48717948717948717,78,0.18145611063582884,0.49333333333333335,75
401634052,2024,2024-10-05,idst,-0.02105479515127327,0.2898550724637681,69,-0.0660925673105368,0.4,75
401634052,2024,2024-10-05,nau,-0.0660925673105368,0.4,75,-0.02105479515127327,0.2898550724637681,69
401634053,2024,2024-10-05,mont,0.11237892263563207,0.43243243243243246,74,0.04541844624643669,0.38235294117647056,68
401634053,2024,2024-10-05,weber state,0.04541844624643669,0.38235294117647056,68,0.11237892263563207,0.43243243243243246,74
401634054,2024,2024-10-05,mont,0.33551070661878735,0.379746835443038,79,-0.07846719058129345,0.31868131868131866,91
401634054,2024,2024-10-05,unco,-0.07846719058129345,0.31868131868131866,91,0.33551070661878735,0.379746835443038,79
401634055,2024,2024-10-05,prst,-0.008781669683429229,0.3698630136986301,73,0.028263167406398997,0.4418604651162791,86
401634055,2024,2024-10-05,ucd,0.028263167406398997,0.4418604651162791,86,-0.008781669683429229,0.3698630136986301,73
401634056,2024,2024-10-12,cp,-0.06732599751874889,0.30851063829787234,94,0.32473918858809886,0.569620253164557,79
401634056,2024,2024-10-12,ucd,0.32473918858809886,0.569620253164557,79,-0.06732599751874889,0.30851063829787234,94
401634057,2024,2024-10-13,ewu,0.3192038383617786,0.5873015873015873,63,0.2753369076464168,0.5614035087719298,57
401634057,2024,2024-10-13,sac,0.2753369076464168,0.5614035087719298,57,0.3192038383617786,0.5873015873015873,63
401634058,2024,2024-10-12,idst,0.2356756519622109,0.46601941747572817,103,0.2951923139546907,0.3488372093023256,86
401634058,2024,2024-10-12,prst,0.2951923139546907,0.3488372093023256,86,0.2356756519622109,0.46601941747572817,103
401634099,2024,2024-10-12,mont,0.21583523717099506,0.5172413793103449,87,-0.05124528704761004,0.4155844155844156,77
401634099,2024,2024-10-12,nau,-0.05124528704761004,0.4155844155844156,77,0.21583523717099506,0.5172413793103449,87
401634100,2024,2024-10-13,idst,-0.42321272505788504,0.2222222222222222,63,0.142157570007149,0.4578313253012048,83
401634100,2024,2024-10-13,mont,0.142157570007149,0.4578313253012048,83,-0.42321272505788504,0.2222222222222222,63
401634101,2024,2024-10-13,unco,0.023240081174149444,0.3522727272727273,88,-0.17620027931550233,0.4342105263157895,76
401634101,2024,2024-10-13,weber state,-0.17620027931550233,0.4342105263157895,76,0.023240081174149444,0.3522727272727273,88
401634102,2024,2024-10-19,cp,0.027347528834954067,0.3793103448275862,87,0.10294334069313076,0.4189189189189189,74
401634102,2024,2024-10-19,idst,0.10294334069313076,0.4189189189189189,74,0.027347528834954067,0.3793103448275862,87
401634103,2024,2024-10-19,ewu,0.19593057064822597,0.3917525773195876,97,0.24489321436103484,0.43820224719101125,89
401634103,2024,2024-10-19,ucd,0.24489321436103484,0.43820224719101125,89,0.19593057064822597,0.3917525773195876,97
401634104,2024,2024-10-19,idst,0.06411071953911439,0.35051546391752575,97,0.185754554047366,0.4479166666666667,96
401634104,2024,2024-10-19,nau,0.185754554047366,0.4479166666666667,96,0.06411071953911439,0.35051546391752575,97
401634105,2024,2024-10-19,mont,0.30844121309951095,0.569620253164557,79,0.0008533907054389171,0.3037974683544304,79
401634105,2024,2024-10-19,prst,0.0008533907054389171,0.3037974683544304,79,0.30844121309951095,0.569620253164557,79
401634106,2024,2024-10-20,sac,-0.0023442023971627923,0.43478260869565216,92,0.13729431777306364,0.375,96
401634106,2024,2024-10-20,weber state,0.13729431777306364,0.375,96,-0.0023442023971627923,0.43478260869565216,92
401634108,2024,2024-10-26,idst,0.021792306981970874,0.41304347826086957,46,-0.07129935295425512,0.4675324675324675,77
401634108,2024,2024-10-26,sac,-0.07129935295425512,0.4675324675324675,77,0.021792306981970874,0.41304347826086957,46
401634109,2024,2024-10-26,mont,7.509697854409673e-05,0.5064935064935064,77,-0.3231495733231658,0.2676056338028169,71
401634109,2024,2024-10-26,unco,-0.3231495733231658,0.2676056338028169,71,7.509697854409673e-05,0.5064935064935064,77
401634110,2024,2024-11-02,cp,-0.33618107904014033,0.31958762886597936,97,0.006538552325422628,0.4383561643835616,73
401634110,2024,2024-11-02,mont,0.006538552325422628,0.4383561643835616,73,-0.33618107904014033,0.31958762886597936,97
401634111,2024,2024-11-02,ewu,0.0986932126093353,0.4,85,0.20153732185374565,0.47368421052631576,76
401634111,2024,2024-11-02,mont,0.20153732185374565,0.47368421052631576,76,0.0986932126093353,0.4,85
401634112,2024,2024-11-02,nau,0.044696902110669096,0.4027777777777778,72,-0.1777732409897752,0.27380952380952384,84
401634112,2024,2024-11-02,weber state,-0.1777732409897752,0.27380952380952384,84,0.044696902110669096,0.4027777777777778,72
401634113,2024,2024-11-02,ucd,0.2510063275514546,0.5375,80,-0.15784071635792116,0.26436781609195403,87
401634113,2024,2024-11-02,unco,-0.15784071635792116,0.26436781609195403,87,0.2510063275514546,0.5375,80
401634114,2024,2024-11-03,prst,0.4572625007167908,0.4945054945054945,91,0.22506546465340208,0.5238095238095238,84
401634114,2024,2024-11-03,sac,0.22506546465340208,0.5238095238095238,84,0.4572625007167908,0.4945054945054945,91
401634115,2024,2024-11-10,cp,0.08322959662884241,0.3717948717948718,78,0.10796807635391607,0.5,84
401634115,2024,2024-11-10,nau,0.10796807635391607,0.5,84,0.08322959662884241,0.3717948717948718,78
401634116,2024,2024-11-09,ewu,0.2015774917281461,0.5051546391752577,97,-0.038372967052310754,0.26229508196721313,61
401634116,2024,2024-11-09,unco,-0.038372967052310754,0.26229508196721313,61,0.2015774917281461,0.5051546391752577,97
401634117,2024,2024-11-09,idst,0.18614667154574174,0.4935064935064935,77,0.07850153127552896,0.4069767441860465,86
401634117,2024,2024-11-09,prst,0.07850153127552896,0.4069767441860465,86,0.18614667154574174,0.4935064935064935,77
401634118,2024,2024-11-09,idst,0.18267127474905007,0.42168674698795183,83,0.2559699996632191,0.5,98
401634118,2024,2024-11-09,weber state,0.2559699996632191,0.5,98,0.18267127474905007,0.42168674698795183,83
401634119,2024,2024-11-10,mont,-0.08218897398630919,0.3253012048192771,83,0.05802283502593694,0.40384615384615385,104
401634119,2024,2024-11-10,ucd,0.05802283502593694,0.40384615384615385,104,-0.08218897398630919,0.3253012048192771,83
401634120,2024,2024-11-09,mont,0.3757677393770973,0.5205479452054794,73,-0.06087100651288273,0.29411764705882354,85
401634120,2024,2024-11-09,sac,-0.06087100651288273,0.29411764705882354,85,0.3757677393770973,0.5205479452054794,73
401634121,2024,2024-11-16,cp,-0.005513922018647369,0.37623762376237624,101,-0.08456849888782998,0.3877551020408163,98
401634121,2024,2024-11-16,sac,-0.08456849888782998,0.3877551020408163,98,-0.005513922018647369,0.37623762376237624,101
401634122,2024,2024-11-16,ewu,0.7351755466431209,0.7763157894736842,76,0.41410268707140785,0.5463917525773195,97
401634122,2024,2024-11-16,idst,0.41410268707140785,0.5463917525773195,97,0.7351755466431209,0.7763157894736842,76
401634123,2024,2024-11-17,idst,0.14967283534134346,0.4146341463414634,82,-0.0114492072547809,0.25555555555555554,90
401634123,2024,2024-11-17,weber state,-0.0114492072547809,0.25555555555555554,90,0.14967283534134346,0.4146341463414634,82
401634124,2024,2024-11-16,mont,0.0801336923704499,0.4567901234567901,81,-0.0017747485953598327,0.5487804878048781,82
401634124,2024,2024-11-16,prst,-0.0017747485953598327,0.5487804878048781,82,0.0801336923704499,0.4567901234567901,81
401634125,2024,2024-11-17,mont,0.035618225442953275,0.32894736842105265,76,-0.00602458963337175,0.3707865168539326,89
401634125,2024,2024-11-17,ucd,-0.00602458963337175,0.3707865168539326,89,0.035618225442953275,0.32894736842105265,76
401634126,2024,2024-11-16,nau,0.2140694203815651,0.6172839506172839,81,-0.27447924319612965,0.29508196721311475,61
401634126,2024,2024-11-16,unco,-0.27447924319612965,0.29508196721311475,61,0.2140694203815651,0.6172839506172839,81
401634127,2024,2024-11-23,cp,-0.21104615960337395,0.18840579710144928,69,-0.1910493771142192,0.49019607843137253,102
401634127,2024,2024-11-23,weber state,-0.1910493771142192,0.49019607843137253,102,-0.21104615960337395,0.18840579710144928,69
401634128,2024,2024-11-23,ewu,-0.05297235734396999,0.375,80,0.08631755756223024,0.3793103448275862,87
401634128,2024,2024-11-23,nau,0.08631755756223024,0.3793103448275862,87,-0.05297235734396999,0.375,80
401634129,2024,2024-11-23,idst,0.05378759482354354,0.3837837837837838,185,0.05378759482354354,0.3837837837837838,185
401634130,2024,2024-11-23,mont,-0.03849174792764027,0.37209302325581395,129,-0.03849174792764027,0.37209302325581395,129
401634131,2024,2024-11-23,prst,0.2523367425409392,0.631578947368421,76,-0.05856377093318734,0.27472527472527475,91
401634131,2024,2024-11-23,unco,-0.05856377093318734,0.27472527472527475,91,0.2523367425409392,0.631578947368421,76
401634132,2024,2024-11-23,sac,0.12674264692663567,0.425531914893617,94,0.13994653551766295,0.38372093023255816,86
401634132,2024,2024-11-23,ucd,0.13994653551766295,0.38372093023255816,86,0.12674264692663567,0.425531914893617,94
401634133,2024,2024-08-31,app,0.25642152944447266,0.43902439024390244,82,0.1460006462007641,0.2976190476190476,84
401634133,2024,2024-08-31,etsu,0.1460006462007641,0.2976190476190476,84,0.25642152944447266,0.43902439024390244,82
401634134,2024,2024-09-07,etsu,0.058008368995554845,0.4782608695652174,92,-0.4764485340738758,0.1348314606741573,89
401634134,2024,2024-09-07,uva,-0.4764485340738758,0.1348314606741573,89,0.058008368995554845,0.4782608695652174,92
401634135,2024,2024-09-14,etsu,0.2535492348091714,0.4025974025974026,77,0.19789732520971887,0.4368932038834951,103
401634135,2024,2024-09-14,ndsu,0.19789732520971887,0.4368932038834951,103,0.2535492348091714,0.4025974025974026,77
401634137,2024,2024-10-12,etsu,-0.07262647411519285,0.3163265306122449,98,-0.13808028092933838,0.32222222222222224,90
401634137,2024,2024-10-12,samford,-0.13808028092933838,0.32222222222222224,90,-0.07262647411519285,0.3163265306122449,98
401634138,2024,2024-10-26,etsu,-0.016539052799324713,0.38202247191011235,89,-0.3103645827813155,0.2077922077922078,77
401634138,2024,2024-10-26,wofford,-0.3103645827813155,0.2077922077922078,77,-0.016539052799324713,0.38202247191011235,89
401634139,2024,2024-11-02,etsu,-0.1476965589689026,0.3557692307692308,104,-0.15485930989216207,0.26732673267326734,101
401634139,2024,2024-11-02,me,-0.15485930989216207,0.26732673267326734,101,-0.1476965589689026,0.3557692307692308,104
401634140,2024,2024-11-09,etsu,-0.31715930800656117,0.36046511627906974,86,-0.23503752754786336,0.31,100
401634140,2024,2024-11-09,western carolina,-0.23503752754786336,0.31,100,-0.31715930800656117,0.36046511627906974,86
401634141,2024,2024-11-16,etsu,-0.1454382347334755,0.3614457831325301,83,-0.09193624923687635,0.3411764705882353,85
401634141,2024,2024-11-16,fur,-0.09193624923687635,0.3411764705882353,85,-0.1454382347334755,0.3614457831325301,83
401634142,2024,2024-11-23,etsu,-0.14654222908166584,0.3763440860215054,93,-0.13621284574978082,0.27380952380952384,84
401634142,2024,2024-11-23,vmi,-0.13621284574978082,0.27380952380952384,84,-0.14654222908166584,0.3763440860215054,93
401634143,2024,2024-08-29,me,0.30219670439854507,0.5384615384615384,78,-0.3216569096388246,0.24675324675324675,77
401634143,2024,2024-08-29,pres,-0.3216569096388246,0.24675324675324675,77,0.30219670439854507,0.5384615384615384,78
401634144,2024,2024-09-07,bcu,-0.38701443354111154,0.20967741935483872,62,-0.02467786508631109,0.45588235294117646,68
401634144,2024,2024-09-07,me,-0.02467786508631109,0.45588235294117646,68,-0.38701443354111154,0.20967741935483872,62
401634145,2024,2024-09-21,me,0.08372606760824904,0.3670886075949367,79,-0.15274013151359525,0.29545454545454547,88
401634145,2024,2024-09-21,the citadel,-0.15274013151359525,0.29545454545454547,88,0.08372606760824904,0.3670886075949367,79
401634146,2024,2024-09-28,me,-0.2765377592206225,0.375,80,-0.5797814057680665,0.22666666666666666,75
401634146,2024,2024-09-28,wofford,-0.5797814057680665,0.22666666666666666,75,-0.2765377592206225,0.375,80
401634147,2024,2024-10-12,me,-0.105915548484227,0.3780487804878049,82,-0.5059491308144519,0.2972972972972973,74
401634147,2024,2024-10-12,prin,-0.5059491308144519,0.2972972972972973,74,-0.105915548484227,0.3780487804878049,82
401634148,2024,2024-10-19,me,-0.2727657590693956,0.3263157894736842,95,-0.19000788106684083,0.3333333333333333,87
401634148,2024,2024-10-19,samford,-0.19000788106684083,0.3333333333333333,87,-0.2727657590693956,0.3263157894736842,95
401634149,2024,2024-10-26,me,0.14681618929474496,0.38461538461538464,91,0.0389379907085985,0.39166666666666666,120
401634149,2024,2024-10-26,western carolina,0.0389379907085985,0.39166666666666666,120,0.14681618929474496,0.38461538461538464,91
401634150,2024,2024-11-09,me,0.11365265832906533,0.39080459770114945,87,-0.2684083773733306,0.2619047619047619,84
401634150,2024,2024-11-09,vmi,-0.2684083773733306,0.2619047619047619,84,0.11365265832906533,0.39080459770114945,87
401634151,2024,2024-11-23,fur,-0.134178711276698,0.358695652173913,92,-0.039556352887987756,0.45161290322580644,93
401634151,2024,2024-11-23,me,-0.039556352887987756,0.45161290322580644,93,-0.134178711276698,0.358695652173913,92
401634152,2024,2024-08-29,gweb,-0.007820678899025633,0.391304347826087,69,0.06553017721987499,0.3333333333333333,93
401634152,2024,2024-08-29,wofford,0.06553017721987499,0.3333333333333333,93,-0.007820678899025633,0.391304347826087,69
401634153,2024,2024-10-05,western carolina,0.048265676503442,0.5,88,-0.05850498031168844,0.25,84
401634153,2024,2024-10-05,wofford,-0.05850498031168844,0.25,84,0.048265676503442,0.5,88
401634154,2024,2024-10-12,vmi,-0.46656325934901055,0.2077922077922078,77,-0.38783777322452556,0.3037974683544304,79
401634154,2024,2024-10-12,wofford,-0.38783777322452556,0.3037974683544304,79,-0.46656325934901055,0.2077922077922078,77
401634155,2024,2024-11-02,samford,-0.0584986425545076,0.3711340206185567,97,0.010122547187230971,0.37681159420289856,69
401634155,2024,2024-11-02,wofford,0.010122547187230971,0.37681159420289856,69,-0.0584986425545076,0.3711340206185567,97
401634156,2024,2024-11-09,fur,-0.19922844982525098,0.34523809523809523,84,-0.08652785432665414,0.35714285714285715,84
401634156,2024,2024-11-09,wofford,-0.08652785432665414,0.35714285714285715,84,-0.19922844982525098,0.34523809523809523,84
401634157,2024,2024-11-16,the citadel,-0.028513712068876134,0.34523809523809523,84,-0.12991387809932806,0.41379310344827586,58
401634157,2024,2024-11-16,wofford,-0.12991387809932806,0.41379310344827586,58,-0.028513712068876134,0.34523809523809523,84
401634158,2024,2024-09-07,ill,-0.05152043033507305,0.37209302325581395,86,-0.09511067602066554,0.31645569620253167,79
401634158,2024,2024-09-07,una,-0.09511067602066554,0.31645569620253167,79,-0.05152043033507305,0.37209302325581395,86
401634159,2024,2024-09-14,ill,0.3756276687373915,0.47297297297297297,74,0.032234669812677245,0.4049586776859504,121
401634159,2024,2024-09-14,western illinois,0.032234669812677245,0.4049586776859504,121,0.3756276687373915,0.47297297297297297,74
401634160,2024,2024-09-21,eiu,-0.1817436510220067,0.3181818181818182,66,0.1030870760070666,0.5,94
401634160,2024,2024-09-21,ill,0.1030870760070666,0.5,94,-0.1817436510220067,0.3181818181818182,66
401634161,2024,2024-09-28,ill,-0.1020848154316808,0.25,72,0.23670822287620447,0.525,80
401634161,2024,2024-09-28,ndsu,0.23670822287620447,0.525,80,-0.1020848154316808,0.25,72
401634162,2024,2024-10-05,ill,0.15608631474555118,0.4146341463414634,82,-0.1712888994356629,0.3177570093457944,107
401634162,2024,2024-10-05,siu,-0.1712888994356629,0.3177570093457944,107,0.15608631474555118,0.4146341463414634,82
401634163,2024,2024-10-12,ill,-0.25134444934686295,0.43636363636363634,55,0.1361508720648591,0.44,50
401634163,2024,2024-10-12,miss,0.1361508720648591,0.44,50,-0.25134444934686295,0.43636363636363634,55
401634164,2024,2024-10-19,ill,0.15714212227655122,0.46534653465346537,101,0.1423045718574911,0.3617021276595745,94
401634164,2024,2024-10-19,mu,0.1423045718574911,0.3617021276595745,94,0.15714212227655122,0.46534653465346537,101
401634165,2024,2024-11-02,ill,0.06321475196077783,0.4032258064516129,62,-0.03866827083315454,0.3103448275862069,87
401634165,2024,2024-11-02,youngstown state,-0.03866827083315454,0.3103448275862069,87,0.06321475196077783,0.4032258064516129,62
401634166,2024,2024-11-09,ill,0.272481179244187,0.4666666666666667,90,-0.02378250211196172,0.3484848484848485,66
401634166,2024,2024-11-09,uni,-0.02378250211196172,0.3484848484848485,66,0.272481179244187,0.4666666666666667,90
401634167,2024,2024-11-16,ill,0.13871169329360522,0.4235294117647059,85,0.037840477331956675,0.3469387755102041,98
401634167,2024,2024-11-16,inst,0.037840477331956675,0.3469387755102041,98,0.13871169329360522,0.4235294117647059,85
401634168,2024,2024-11-23,ill,0.08479269859170653,0.44,100,-0.14235165402375693,0.37333333333333335,75
401634168,2024,2024-11-23,und,-0.14235165402375693,0.37333333333333335,75,0.08479269859170653,0.44,100
401634169,2024,2024-08-31,inst,-0.34222183656239036,0.19480519480519481,77,0.27909089765816364,0.4810126582278481,79
401634169,2024,2024-08-31,purdue,0.27909089765816364,0.4810126582278481,79,-0.34222183656239036,0.19480519480519481,77
401634170,2024,2024-09-07,eiu,-0.06809105491641783,0.43243243243243246,74,-0.17818275773118064,0.42168674698795183,83
401634170,2024,2024-09-07,inst,-0.17818275773118064,0.42168674698795183,83,-0.06809105491641783,0.43243243243243246,74
401634171,2024,2024-09-14,day,-0.2667427002020331,0.32978723404255317,94,-0.2742946061787204,0.12307692307692308,65
401634171,2024,2024-09-14,inst,-0.2742946061787204,0.12307692307692308,65,-0.2667427002020331,0.32978723404255317,94
401634172,2024,2024-09-28,hcu,-0.057979672848650216,0.3958333333333333,96,-0.0972521813154729,0.35353535353535354,99
401634172,2024,2024-09-28,inst,-0.0972521813154729,0.35353535353535354,99,-0.057979672848650216,0.3958333333333333,96
401634173,2024,2024-10-05,inst,-0.030537272053642192,0.313953488372093,86,0.005302224511958732,0.38235294117647056,68
401634173,2024,2024-10-05,youngstown state,0.005302224511958732,0.38235294117647056,68,-0.030537272053642192,0.313953488372093,86
401634174,2024,2024-10-12,inst,0.03855539439897981,0.41935483870967744,93,-0.020501874562050645,0.3434343434343434,99
401634174,2024,2024-10-12,mu,-0.020501874562050645,0.3434343434343434,99,0.03855539439897981,0.41935483870967744,93
401634175,2024,2024-10-19,inst,-0.0025090614808238798,0.32051282051282054,78,0.27294312422201283,0.5897435897435898,78
401634175,2024,2024-10-19,miss,0.27294312422201283,0.5897435897435898,78,-0.0025090614808238798,0.32051282051282054,78
401634176,2024,2024-10-26,inst,-0.009802433471876685,0.34523809523809523,84,-0.11611948060693372,0.345679012345679,81
401634176,2024,2024-10-26,siu,-0.11611948060693372,0.345679012345679,81,-0.009802433471876685,0.34523809523809523,84
401634177,2024,2024-11-02,inst,0.1685188209704941,0.39473684210526316,76,0.16592053288841382,0.4470588235294118,85
401634177,2024,2024-11-02,und,0.16592053288841382,0.4470588235294118,85,0.1685188209704941,0.39473684210526316,76
