game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2025-03-13,hou,colo,76.01,92.12,92.12,88.898,-4.161600000000001,-6.739200000000001,-6.739200000000001,,,,,,,,,,9.0,1,
2025-03-13,ta&m,tex,64.33,64.05,64.05,64.106,-2.2927999999999997,-2.2479999999999998,-2.2479999999999998,,,,,,,,,,-5.0,0,
2025-03-13,ill,iowa,66.4,87.05,87.05,82.92,-2.624000000000001,-5.928,-5.928,,,,,,,,,,12.0,1,
2025-03-13,ttu,bay,61.5,59.27,59.27,59.716,-1.84,-1.4832000000000005,-1.4832000000000005,,,,,,,,,,2.0,1,
2025-03-13,lou,stan,92.17,92.17,92.17,92.17,-6.7472,-6.7472,-6.7472,,,,,,,,,,2.0,1,
2025-03-13,miz,msst,55.63,68.4,68.4,65.846,-0.9008000000000004,-2.944000000000001,-2.944000000000001,,,,,,,,,,12.0,1,
2025-03-14,pur,usc,72.02,84.88,84.88,82.30799999999999,-3.523199999999999,-5.580799999999999,-5.580799999999999,,,,,,,,,,5.0,1,
2025-03-14,clem,smu,97.71,97.71,97.71,97.71,-7.6335999999999995,-7.6335999999999995,-7.6335999999999995,,,,,,,,,,3.0,1,
2025-03-14,uk,ou,67.86,73.99,73.99,72.764,-2.8576,-3.838399999999999,-3.838399999999999,,,,,,,,,,1.0,1,
2025-03-14,msu,ore,61.66,76.1,76.1,73.21199999999999,-1.8655999999999995,-4.175999999999999,-4.175999999999999,,,,,,,,,,10.0,1,
2025-03-14,aub,miss,70.5,90.37,90.37,86.396,-3.2800000000000002,-6.459200000000001,-6.459200000000001,,,,,,,,,,5.0,1,
2025-03-14,mem,wich,88.14,88.14,88.14,88.14,-6.1024,-6.1024,-6.1024,,,,,,,,,,3.0,1,
2025-03-14,ucla,wis,47.78,43.86,43.86,44.644,0.35519999999999985,0.9824000000000002,0.9824000000000002,,,,,,,,,,-16.0,0,
2025-03-14,tenn,tex,72.2,82.41,82.41,80.368,-3.5520000000000005,-5.1856,-5.1856,,,,,,,,,,11.0,1,
2025-03-14,sju,marq,53.23,56.63,56.63,55.95,-0.5167999999999995,-1.0608000000000004,-1.0608000000000004,,,,,,,,,,16.0,1,
2025-03-14,md,ill,54.07,60.6,60.6,59.294,-0.6512000000000001,-1.6960000000000002,-1.6960000000000002,,,,,,,,,,23.0,1,
2025-03-14,duke,unc,74.65,76.8,76.8,76.37,-3.944000000000001,-4.287999999999999,-4.287999999999999,,,,,,,,,,3.0,1,
2025-03-14,hou,byu,69.0,79.07,79.07,77.056,-3.04,-4.651199999999999,-4.651199999999999,,,,,,,,,,20.0,1,
2025-03-14,fla,miz,68.28,66.53,66.53,66.88,-2.9248000000000003,-2.6448,-2.6448,,,,,,,,,,14.0,1,
2025-03-15,mich,pur,42.4,18.07,18.07,22.936,1.2160000000000002,5.108800000000001,5.108800000000001,,,,,,,,,,18.0,1,
2025-03-15,ttu,ariz,52.84,46.46,46.46,47.736000000000004,-0.4544000000000006,0.5663999999999999,0.5663999999999999,,,,,,,,,,-6.0,0,
2025-03-15,lou,clem,42.93,16.91,16.91,22.114,1.1312,5.2944,5.2944,,,,,,,,,,3.0,1,
2025-03-15,ala,uk,55.24,61.32,61.32,60.104,-0.8384000000000004,-1.8112000000000001,-1.8112000000000001,,,,,,,,,,29.0,1,
2025-03-15,aub,tenn,55.49,64.17,64.17,62.434000000000005,-0.8784000000000003,-2.2672000000000003,-2.2672000000000003,,,,,,,,,,-5.0,0,
2025-03-15,msu,wis,57.1,66.81,66.81,64.868,-1.1360000000000003,-2.6896000000000004,-2.6896000000000004,,,,,,,,,,-3.0,0,
2025-03-15,mem,tuln,84.95,84.95,84.95,84.95,-5.5920000000000005,-5.5920000000000005,-5.5920000000000005,,,,,,,,,,1.0,1,
2025-03-15,md,mich,61.94,81.26,81.26,77.396,-1.9103999999999997,-5.001600000000001,-5.001600000000001,,,,,,,,,,-1.0,0,
2025-03-15,fla,ala,58.11,57.64,57.64,57.733999999999995,-1.2975999999999999,-1.2224000000000002,-1.2224000000000002,,,,,,,,,,22.0,1,
2025-03-15,hou,ariz,65.25,71.8,71.8,70.49,-2.44,-3.4879999999999995,-3.4879999999999995,,,,,,,,,,8.0,1,
2025-03-15,sju,crei,62.63,63.03,63.03,62.95,-2.0208000000000004,-2.0848000000000004,-2.0848000000000004,,,,,,,,,,16.0,1,
2025-03-16,duke,lou,72.89,89.13,89.13,85.88199999999999,-3.6624000000000003,-6.2608,-6.2608,,,,,,,,,,11.0,1,
2025-03-16,fla,tenn,57.9,54.81,54.81,55.428000000000004,-1.2639999999999998,-0.7696000000000004,-0.7696000000000004,,,,,,,,,,9.0,1,
2025-03-16,mem,uab,75.59,75.59,75.59,75.59,-4.0944,-4.0944,-4.0944,,,,,,,,,,12.0,1,
2025-03-16,mich,wis,46.06,39.64,39.64,40.924,0.6303999999999996,1.6576,1.6576,,,,,,,,,,6.0,1,
2025-03-18,alst,sfpa,49.53,49.53,49.53,49.53,0.07519999999999982,0.07519999999999982,0.07519999999999982,,,,,,,,,,2.0,1,
2025-03-19,sdsu,unc,57.1,37.58,37.58,41.484,-1.1360000000000003,1.9872000000000003,1.9872000000000003,,,,,,,,,,-27.0,0,
2025-03-19,amer,msm,5.52,5.52,5.52,5.52,7.1168000000000005,7.1168000000000005,7.1168000000000005,,,,,,,,,,-11.0,0,
2025-03-20,tex,xav,56.76,75.07,75.07,71.40799999999999,-1.0815999999999997,-4.011199999999999,-4.011199999999999,,,,,,,,,,-6.0,0,
2025-03-20,lou,crei,54.86,30.2,30.2,35.132,-0.7776,3.1679999999999997,3.1679999999999997,,,,,,,,,,-14.0,0,
2025-03-20,wis,mont,99.33,99.33,99.33,99.33,-7.8928,-7.8928,-7.8928,,,,,,,,,,19.0,1,
2025-03-20,hou,siue,99.4,99.4,99.4,99.4,-7.904000000000001,-7.904000000000001,-7.904000000000001,,,,,,,,,,38.0,1,
2025-03-20,aub,alst,99.59,99.59,99.59,99.59,-7.934400000000001,-7.934400000000001,-7.934400000000001,,,,,,,,,,20.0,1,
2025-03-20,clem,mcn,85.42,85.42,85.42,85.42,-5.6672,-5.6672,-5.6672,,,,,,,,,,-2.0,0,
2025-03-20,byu,vcu,59.03,59.03,59.03,59.03,-1.4448000000000003,-1.4448000000000003,-1.4448000000000003,,,,,,,,,,9.0,1,
2025-03-20,gonz,uga,76.17,75.53,75.53,75.658,-4.187200000000001,-4.0848,-4.0848,,,,,,,,,,21.0,1,
2025-03-20,tenn,wof,99.77,99.77,99.77,99.77,-7.9632,-7.9632,-7.9632,,,,,,,,,,15.0,1,
2025-03-20,ku,ark,59.25,60.35,60.35,60.13,-1.48,-1.6560000000000004,-1.6560000000000004,,,,,,,,,,-7.0,0,
2025-03-20,ta&m,yale,88.12,88.12,88.12,88.12,-6.099200000000001,-6.099200000000001,-6.099200000000001,,,,,,,,,,9.0,1,
2025-03-20,miz,drke,91.31,91.31,91.31,91.31,-6.6096,-6.6096,-6.6096,,,,,,,,,,-10.0,0,
2025-03-21,ucla,usu,47.55,74.25,74.25,68.91,0.39200000000000046,-3.88,-3.88,,,,,,,,,,25.0,1,
2025-03-21,sju,oma,99.07,99.07,99.07,99.07,-7.8511999999999995,-7.8511999999999995,-7.8511999999999995,,,,,,,,,,30.0,1,
2025-03-21,ttu,uncw,98.5,98.5,98.5,98.5,-7.76,-7.76,-7.76,,,,,,,,,,10.0,1,
2025-03-21,msst,bay,51.47,48.13,48.13,48.798,-0.23519999999999983,0.2991999999999996,0.2991999999999996,,,,,,,,,,-3.0,0,
2025-03-21,ala,rmu,98.84,98.84,98.84,98.84,-7.814400000000001,-7.814400000000001,-7.814400000000001,,,,,,,,,,9.0,1,
2025-03-21,isu,lip,97.68,97.68,97.68,97.68,-7.628800000000001,-7.628800000000001,-7.628800000000001,,,,,,,,,,27.0,1,
2025-03-21,mem,csu,79.28,79.28,79.28,79.28,-4.6848,-4.6848,-4.6848,,,,,,,,,,-8.0,0,
2025-03-21,duke,msm,99.35,99.35,99.35,99.35,-7.895999999999999,-7.895999999999999,-7.895999999999999,,,,,,,,,,44.0,1,
2025-03-21,smc,van,72.03,80.98,80.98,79.19,-3.5248000000000004,-4.9568,-4.9568,,,,,,,,,,3.0,1,
2025-03-21,miss,unc,49.89,35.22,35.22,38.153999999999996,0.01759999999999991,2.3648000000000002,2.3648000000000002,,,,,,,,,,7.0,1,
2025-03-21,md,gcu,90.78,90.78,90.78,90.78,-6.5248,-6.5248,-6.5248,,,,,,,,,,32.0,1,
2025-03-21,fla,norf,98.14,98.14,98.14,98.14,-7.7024,-7.7024,-7.7024,,,,,,,,,,26.0,1,
2025-03-21,uk,troy,94.16,94.16,94.16,94.16,-7.0656,-7.0656,-7.0656,,,,,,,,,,19.0,1,
2025-03-21,marq,unm,58.12,69.95,69.95,67.584,-1.2991999999999997,-3.1920000000000006,-3.1920000000000006,,,,,,,,,,-9.0,0,
2025-03-21,ariz,akr,89.53,89.53,89.53,89.53,-6.324800000000001,-6.324800000000001,-6.324800000000001,,,,,,,,,,28.0,1,
2025-03-22,conn,ou,74.09,80.27,80.27,79.03399999999999,-3.8544000000000005,-4.8431999999999995,-4.8431999999999995,,,,,,,,,,8.0,1,
2025-03-22,ill,xav,63.46,82.95,82.95,79.052,-2.1536000000000004,-5.272,-5.272,,,,,,,,,,13.0,1,
2025-03-22,msu,bry,97.33,97.33,97.33,97.33,-7.5728,-7.5728,-7.5728,,,,,,,,,,25.0,1,
2025-03-22,pur,mcn,83.44,83.44,83.44,83.44,-5.3504,-5.3504,-5.3504,,,,,,,,,,14.0,1,
2025-03-22,sju,ark,69.23,71.4,71.4,70.96600000000001,-3.076800000000001,-3.424000000000001,-3.424000000000001,,,,,,,,,,-9.0,0,
2025-03-22,ta&m,mich,55.85,63.42,63.42,61.906000000000006,-0.9360000000000003,-2.1472,-2.1472,,,,,,,,,,-12.0,0,
2025-03-22,ttu,drke,47.11,47.11,47.11,47.11,0.4624000000000001,0.4624000000000001,0.4624000000000001,,,,,,,,,,13.0,1,
2025-03-22,aub,crei,66.35,84.78,84.78,81.094,-2.615999999999999,-5.5648,-5.5648,,,,,,,,,,12.0,1,
2025-03-23,wis,byu,52.73,49.36,49.36,50.034,-0.4367999999999995,0.10240000000000009,0.10240000000000009,,,,,,,,,,-2.0,0,
2025-03-23,hou,gonz,62.16,66.47,66.47,65.608,-1.9455999999999996,-2.6351999999999998,-2.6351999999999998,,,,,,,,,,5.0,1,
2025-03-23,tenn,ucla,67.98,81.77,81.77,79.012,-2.8768000000000007,-5.0832,-5.0832,,,,,,,,,,9.0,1,
2025-03-23,fla,conn,60.36,63.47,63.47,62.848,-1.6576,-2.1552,-2.1552,,,,,,,,,,2.0,1,
2025-03-23,duke,bay,79.8,80.95,80.95,80.72,-4.768,-4.952000000000001,-4.952000000000001,,,,,,,,,,23.0,1,
2025-03-23,uk,ill,56.53,52.53,52.53,53.33,-1.0448000000000002,-0.4048000000000002,-0.4048000000000002,,,,,,,,,,9.0,1,
2025-03-23,ala,smc,53.88,74.65,74.65,70.49600000000001,-0.6208000000000005,-3.944000000000001,-3.944000000000001,,,,,,,,,,14.0,1,
2025-03-23,md,csu,90.51,90.51,90.51,90.51,-6.481600000000001,-6.481600000000001,-6.481600000000001,,,,,,,,,,1.0,1,
2025-03-24,isu,miss,68.63,73.0,73.0,72.126,-2.9807999999999995,-3.68,-3.68,,,,,,,,,,-13.0,0,
2025-03-24,msu,unm,59.52,72.23,72.23,69.688,-1.5232000000000006,-3.556800000000001,-3.556800000000001,,,,,,,,,,8.0,1,
2025-03-24,ariz,ore,58.38,72.94,72.94,70.02799999999999,-1.3408000000000004,-3.6704,-3.6704,,,,,,,,,,4.0,1,
2025-03-27,ala,byu,58.02,74.54,74.54,71.236,-1.2832000000000006,-3.926400000000001,-3.926400000000001,,,,,,,,,,25.0,1,
2025-03-27,fla,md,61.98,64.18,64.18,63.74000000000001,-1.9167999999999996,-2.268800000000001,-2.268800000000001,,,,,,,,,,16.0,1,
2025-03-28,duke,ariz,71.16,72.64,72.64,72.344,-3.3855999999999997,-3.6224000000000003,-3.6224000000000003,,,,,,,,,,7.0,1,
2025-03-28,ttu,ark,60.53,56.57,56.57,57.362,-1.6848000000000003,-1.0512000000000001,-1.0512000000000001,,,,,,,,,,2.0,1,
2025-03-28,msu,miss,65.02,69.11,69.11,68.292,-2.4031999999999996,-3.0576,-3.0576,,,,,,,,,,3.0,1,
2025-03-28,tenn,uk,63.06,67.32,67.32,66.46799999999999,-2.0896000000000003,-2.771199999999999,-2.771199999999999,,,,,,,,,,13.0,1,
2025-03-29,aub,mich,64.94,89.17,89.17,84.324,-2.3903999999999996,-6.267200000000001,-6.267200000000001,,,,,,,,,,13.0,1,
2025-03-29,hou,pur,66.67,63.42,63.42,64.07000000000001,-2.6672000000000002,-2.1472,-2.1472,,,,,,,,,,2.0,1,
2025-03-29,fla,ttu,67.12,79.82,79.82,77.28,-2.7392000000000007,-4.771199999999999,-4.771199999999999,,,,,,,,,,5.0,1,
2025-03-30,duke,ala,65.75,58.07,58.07,59.606,-2.52,-1.2912000000000001,-1.2912000000000001,,,,,,,,,,20.0,1,
2025-03-30,hou,tenn,62.04,51.87,51.87,53.903999999999996,-1.9264,-0.2991999999999996,-0.2991999999999996,,,,,,,,,,19.0,1,
2025-03-30,aub,msu,57.88,76.51,76.51,72.784,-1.2608000000000004,-4.241600000000001,-4.241600000000001,,,,,,,,,,6.0,1,
2025-04-05,aub,fla,52.49,56.15,56.15,55.418,-0.3984000000000003,-0.9839999999999998,-0.9839999999999998,,,,,,,,,,-6.0,0,
2025-04-06,duke,hou,54.17,52.52,52.52,52.85,-0.6672000000000002,-0.4032000000000005,-0.4032000000000005,,,,,,,,,,-3.0,0,
2025-04-08,hou,fla,58.05,46.27,46.27,48.626000000000005,-1.2879999999999996,0.5967999999999996,0.5967999999999996,,,,,,,,,,-2.0,0,
2025-11-03,sju,quin,99.37,99.37,99.37,99.37,-7.899200000000001,-7.899200000000001,-7.899200000000001,,,,,,,,,,34.0,1,
2025-11-04,ariz,fla,43.82,24.49,24.49,28.356,0.9888,4.081600000000001,4.081600000000001,,,,,,,,,,6.0,1,
2025-11-04,ark,sou,90.19,90.19,90.19,90.19,-6.4304,-6.4304,-6.4304,,,,,,,,,,32.0,1,
2025-11-04,msu,colg,96.38,96.38,96.38,96.38,-7.4208,-7.4208,-7.4208,,,,,,,,,,11.0,1,
2025-11-04,unc,cark,99.43,99.43,99.43,99.43,-7.908800000000001,-7.908800000000001,-7.908800000000001,,,,,,,,,,40.0,1,
2025-11-04,ala,und,88.95,88.95,88.95,88.95,-6.232,-6.232,-6.232,,,,,,,,,,29.0,1,
2025-11-04,isu,fdu,99.25,99.25,99.25,99.25,-7.88,-7.88,-7.88,,,,,,,,,,38.0,1,
2025-11-04,ku,gb,99.87,99.87,99.87,99.87,-7.9792000000000005,-7.9792000000000005,-7.9792000000000005,,,,,,,,,,43.0,1,
2025-11-04,aub,bcu,99.87,99.87,99.87,99.87,-7.9792000000000005,-7.9792000000000005,-7.9792000000000005,,,,,,,,,,5.0,1,
2025-11-04,wis,cam,98.32,98.32,98.32,98.32,-7.731199999999999,-7.731199999999999,-7.731199999999999,,,,,,,,,,32.0,1,
2025-11-04,mich,oak,86.56,86.56,86.56,86.56,-5.849600000000001,-5.849600000000001,-5.849600000000001,,,,,,,,,,43.0,1,
2025-11-04,ill,jkst,99.86,99.86,99.86,99.86,-7.9776,-7.9776,-7.9776,,,,,,,,,,58.0,1,
2025-11-04,lou,scst,95.91,95.91,95.91,95.91,-7.345599999999999,-7.345599999999999,-7.345599999999999,,,,,,,,,,59.0,1,
2025-11-04,gonz,txso,99.56,99.56,99.56,99.56,-7.929600000000001,-7.929600000000001,-7.929600000000001,,,,,,,,,,55.0,1,
2025-11-04,byu,vill,59.95,56.09,56.09,56.86200000000001,-1.5920000000000005,-0.9744000000000006,-0.9744000000000006,,,,,,,,,,5.0,1,
2025-11-04,ucla,ewu,99.37,99.37,99.37,99.37,-7.899200000000001,-7.899200000000001,-7.899200000000001,,,,,,,,,,6.0,1,
2025-11-04,pur,evan,99.3,99.3,99.3,99.3,-7.888,-7.888,-7.888,,,,,,,,,,31.0,1,
2025-11-05,uk,nich,99.18,99.18,99.18,99.18,-7.868800000000001,-7.868800000000001,-7.868800000000001,,,,,,,,,,26.0,1,
2025-11-05,ttu,lin,99.8,99.8,99.8,99.8,-7.968,-7.968,-7.968,,,,,,,,,,38.0,1,
2025-11-05,duke,tex,79.42,87.53,87.53,85.908,-4.7072,-6.0048,-6.0048,,,,,,,,,,15.0,1,
2025-11-06,crei,sdak,94.53,94.53,94.53,94.53,-7.1248000000000005,-7.1248000000000005,-7.1248000000000005,,,,,,,,,,16.0,1,
2025-11-07,lou,jkst,99.86,99.86,99.86,99.86,-7.9776,-7.9776,-7.9776,,,,,,,,,,36.0,1,
2025-11-07,fla,unf,99.85,99.85,99.85,99.85,-7.975999999999999,-7.975999999999999,-7.975999999999999,,,,,,,,,,40.0,1,
2025-11-07,isu,gram,96.88,96.88,96.88,96.88,-7.500799999999999,-7.500799999999999,-7.500799999999999,,,,,,,,,,40.0,1,
2025-11-07,aub,mrmk,97.85,97.85,97.85,97.85,-7.655999999999999,-7.655999999999999,-7.655999999999999,,,,,,,,,,38.0,1,
2025-11-08,pur,oak,97.82,97.82,97.82,97.82,-7.651199999999999,-7.651199999999999,-7.651199999999999,,,,,,,,,,10.0,1,
2025-11-08,unc,ku,54.11,53.53,53.53,53.646,-0.6576,-0.5648000000000002,-0.5648000000000002,,,,,,,,,,13.0,1,
2025-11-08,conn,uml,99.99,99.99,99.99,99.99,-7.998399999999999,-7.998399999999999,-7.998399999999999,,,,,,,,,,63.0,1,
2025-11-08,ttu,shsu,99.83,99.83,99.83,99.83,-7.9728,-7.9728,-7.9728,,,,,,,,,,21.0,1,
2025-11-08,ariz,utu,98.65,98.65,98.65,98.65,-7.784000000000001,-7.784000000000001,-7.784000000000001,,,,,,,,,,26.0,1,
2025-11-08,ucla,pepp,97.19,97.19,97.19,97.19,-7.5504,-7.5504,-7.5504,,,,,,,,,,11.0,1,
2025-11-08,sju,ala,54.9,39.4,39.4,42.5,-0.7839999999999998,1.6960000000000002,1.6960000000000002,,,,,,,,,,-7.0,0,
2025-11-08,duke,wcu,99.94,99.94,99.94,99.94,-7.9904,-7.9904,-7.9904,,,,,,,,,,41.0,1,
2025-11-08,tenn,nku,99.25,99.25,99.25,99.25,-7.88,-7.88,-7.88,,,,,,,,,,39.0,1,
2025-11-09,msu,ark,61.99,65.27,65.27,64.614,-1.9184000000000003,-2.4431999999999996,-2.4431999999999996,,,,,,,,,,3.0,1,
2025-11-09,gonz,ou,75.13,77.39,77.39,76.938,-4.0207999999999995,-4.3824000000000005,-4.3824000000000005,,,,,,,,,,15.0,1,
2025-11-09,harv,unh,74.36,74.36,74.36,74.36,-3.8976,-3.8976,-3.8976,,,,,,,,,,11.0,1,
2025-11-09,cam,wmu,9.48,9.48,9.48,9.48,6.483199999999999,6.483199999999999,6.483199999999999,,,,,,,,,,9.0,1,
2025-11-09,marq,iu,67.28,77.45,77.45,75.416,-2.7648,-4.392,-4.392,,,,,,,,,,-23.0,0,
2025-11-09,jmu,copp,99.92,99.92,99.92,99.92,-7.9872000000000005,-7.9872000000000005,-7.9872000000000005,,,,,,,,,,14.0,1,
2025-11-09,amer,penn,2.88,2.88,2.88,2.88,7.539200000000001,7.539200000000001,7.539200000000001,,,,,,,,,,6.0,1,
2025-11-09,uga,more,95.98,95.98,95.98,95.98,-7.356800000000001,-7.356800000000001,-7.356800000000001,,,,,,,,,,39.0,1,
2025-11-09,mer,lip,87.8,87.8,87.8,87.8,-6.048,-6.048,-6.048,,,,,,,,,,15.0,1,
2025-11-09,bgsu,lem,97.46,97.46,97.46,97.46,-7.5935999999999995,-7.5935999999999995,-7.5935999999999995,,,,,,,,,,23.0,1,
2025-11-09,uni,sdst,83.09,83.09,83.09,83.09,-5.2944,-5.2944,-5.2944,,,,,,,,,,7.0,1,
2025-11-09,brwn,uvm,52.72,52.72,52.72,52.72,-0.4351999999999998,-0.4351999999999998,-0.4351999999999998,,,,,,,,,,-5.0,0,
2025-11-09,dart,mrst,12.69,12.69,12.69,12.69,5.969600000000001,5.969600000000001,5.969600000000001,,,,,,,,,,-19.0,0,
2025-11-09,okst,ta&m,37.94,9.61,9.61,15.276,1.9296000000000004,6.462400000000001,6.462400000000001,,,,,,,,,,24.0,1,
2025-11-09,ilst,cor,87.04,87.04,87.04,87.04,-5.926400000000001,-5.926400000000001,-5.926400000000001,,,,,,,,,,11.0,1,
2025-11-09,mtst,den,11.94,11.94,11.94,11.94,6.089600000000001,6.089600000000001,6.089600000000001,,,,,,,,,,-2.0,0,
2025-11-09,wvu,leh,61.28,61.28,61.28,61.28,-1.8048000000000002,-1.8048000000000002,-1.8048000000000002,,,,,,,,,,22.0,1,
2025-11-09,asu,utu,88.19,88.19,88.19,88.19,-6.110399999999999,-6.110399999999999,-6.110399999999999,,,,,,,,,,15.0,1,
2025-11-09,luc,unt,68.69,68.69,68.69,68.69,-2.9903999999999997,-2.9903999999999997,-2.9903999999999997,,,,,,,,,,-2.0,0,
2025-11-09,port,ucd,28.94,28.94,28.94,28.94,3.3696000000000006,3.3696000000000006,3.3696000000000006,,,,,,,,,,4.0,1,
2025-11-09,sdsu,idst,89.22,89.22,89.22,89.22,-6.2752,-6.2752,-6.2752,,,,,,,,,,16.0,1,
2025-11-09,how,gram,29.38,29.38,29.38,29.38,3.299200000000001,3.299200000000001,3.299200000000001,,,,,,,,,,-3.0,0,
2025-11-09,lib,fau,1.56,1.56,1.56,1.56,7.7504,7.7504,7.7504,,,,,,,,,,20.0,1,
2025-11-09,usc,man,92.03,92.03,92.03,92.03,-6.7248,-6.7248,-6.7248,,,,,,,,,,31.0,1,
2025-11-09,csu,oma,95.65,95.65,95.65,95.65,-7.304000000000001,-7.304000000000001,-7.304000000000001,,,,,,,,,,23.0,1,
2025-11-09,sc,usm,98.94,98.94,98.94,98.94,-7.8304,-7.8304,-7.8304,,,,,,,,,,4.0,1,
2025-11-10,bay,wash,89.18,89.18,89.18,89.18,-6.2688000000000015,-6.2688000000000015,-6.2688000000000015,,,,,,,,,,9.0,1,
2025-11-10,haw,etam,83.82,83.82,83.82,83.82,-5.411199999999999,-5.411199999999999,-5.411199999999999,,,,,,,,,,26.0,1,
2025-11-10,conn,colu,99.61,99.61,99.61,99.61,-7.9376,-7.9376,-7.9376,,,,,,,,,,27.0,1,
2025-11-11,isu,msst,72.42,71.22,71.22,71.46000000000001,-3.5872,-3.3952,-3.3952,,,,,,,,,,16.0,1,
2025-11-11,mich,wake,69.41,77.82,77.82,76.13799999999999,-3.1055999999999995,-4.451199999999999,-4.451199999999999,,,,,,,,,,1.0,1,
2025-11-12,army,duke,0.07,0.07,0.07,0.07,7.988800000000001,7.988800000000001,7.988800000000001,,,,,,,,,,-55.0,0,
2025-11-12,fla,fsu,97.26,97.26,97.26,97.26,-7.561600000000001,-7.561600000000001,-7.561600000000001,,,,,,,,,,2.0,1,
2025-11-12,lou,uk,53.12,28.69,28.69,33.576,-0.4991999999999996,3.4096000000000006,3.4096000000000006,,,,,,,,,,8.0,1,
2025-11-12,ark,cark,99.48,99.48,99.48,99.48,-7.916800000000001,-7.916800000000001,-7.916800000000001,,,,,,,,,,37.0,1,
2025-11-12,aub,wof,99.51,99.51,99.51,99.51,-7.921600000000001,-7.921600000000001,-7.921600000000001,,,,,,,,,,31.0,1,
2025-11-12,ku,amcc,96.71,96.71,96.71,96.71,-7.473599999999999,-7.473599999999999,-7.473599999999999,,,,,,,,,,31.0,1,
2025-11-12,ill,ttu,54.22,52.13,52.13,52.548,-0.6751999999999998,-0.34080000000000044,-0.34080000000000044,,,,,,,,,,4.0,1,
2025-11-12,ariz,nau,95.07,95.07,95.07,95.07,-7.211199999999999,-7.211199999999999,-7.211199999999999,,,,,,,,,,35.0,1,
2025-11-12,gonz,crei,66.99,71.44,71.44,70.55,-2.718399999999999,-3.4303999999999997,-3.4303999999999997,,,,,,,,,,27.0,1,
2025-11-13,tenn,unf,99.82,99.82,99.82,99.82,-7.971199999999999,-7.971199999999999,-7.971199999999999,,,,,,,,,,33.0,1,
2025-11-13,hou,oak,98.23,98.23,98.23,98.23,-7.716800000000001,-7.716800000000001,-7.716800000000001,,,,,,,,,,33.0,1,
2025-11-13,msu,sjsu,98.85,98.85,98.85,98.85,-7.815999999999999,-7.815999999999999,-7.815999999999999,,,,,,,,,,19.0,1,
2025-11-14,ala,pur,55.48,55.91,55.91,55.824,-0.8767999999999995,-0.9455999999999994,-0.9455999999999994,,,,,,,,,,-7.0,0,
2025-11-15,duke,inst,99.29,99.29,99.29,99.29,-7.886400000000001,-7.886400000000001,-7.886400000000001,,,,,,,,,,38.0,1,
2025-11-15,uk,eiu,99.89,99.89,99.89,99.89,-7.9824,-7.9824,-7.9824,,,,,,,,,,46.0,1,
2025-11-15,ttu,milw,99.37,99.37,99.37,99.37,-7.899200000000001,-7.899200000000001,-7.899200000000001,,,,,,,,,,17.0,1,
2025-11-15,ark,sam,59.92,59.92,59.92,59.92,-1.5872000000000004,-1.5872000000000004,-1.5872000000000004,,,,,,,,,,4.0,1,
2025-11-15,crei,umes,99.98,99.98,99.98,99.98,-7.996800000000001,-7.996800000000001,-7.996800000000001,,,,,,,,,,39.0,1,
2025-11-15,tcu,mich,39.75,28.78,28.78,30.974,1.6400000000000001,3.3952,3.3952,,,,,,,,,,-4.0,0,
2025-11-15,ill,colg,93.43,93.43,93.43,93.43,-6.948800000000001,-6.948800000000001,-6.948800000000001,,,,,,,,,,19.0,1,
2025-11-15,unc,nccu,70.62,70.62,70.62,70.62,-3.299200000000001,-3.299200000000001,-3.299200000000001,,,,,,,,,,44.0,1,
2025-11-15,ucla,ariz,47.43,27.48,27.48,31.47,0.41120000000000007,3.6031999999999993,3.6031999999999993,,,,,,,,,,-4.0,0,
2025-11-15,asu,gonz,30.819999999999993,6.57,6.57,11.419999999999998,3.0688000000000013,6.948800000000001,6.948800000000001,,,,,,,,,,-12.0,0,
2025-11-15,lou,ohio,97.11,97.11,97.11,97.11,-7.5376,-7.5376,-7.5376,,,,,,,,,,25.0,1,
2025-11-15,ku,prin,98.08,98.08,98.08,98.08,-7.6928,-7.6928,-7.6928,,,,,,,,,,19.0,1,
2025-11-15,sju,w&m,99.9,99.9,99.9,99.9,-7.984000000000001,-7.984000000000001,-7.984000000000001,,,,,,,,,,33.0,1,
2025-11-16,conn,byu,67.13,70.82,70.82,70.082,-2.7407999999999992,-3.331199999999999,-3.331199999999999,,,,,,,,,,2.0,1,
2025-11-16,aub,hou,48.99,55.34,55.34,54.07000000000001,0.1615999999999997,-0.8544000000000006,-0.8544000000000006,,,,,,,,,,-1.0,0,
2025-11-17,pur,akr,96.92,96.92,96.92,96.92,-7.5072,-7.5072,-7.5072,,,,,,,,,,18.0,1,
2025-11-17,fla,mia,97.12,97.12,97.12,97.12,-7.539200000000001,-7.539200000000001,-7.539200000000001,,,,,,,,,,14.0,1,
2025-11-18,ncsu,vcu,79.18,79.18,79.18,79.18,-4.668800000000001,-4.668800000000001,-4.668800000000001,,,,,,,,,,6.0,1,
2025-11-18,isu,sto,99.73,99.73,99.73,99.73,-7.956800000000001,-7.956800000000001,-7.956800000000001,,,,,,,,,,39.0,1,
