game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2022-06-11,min,wsh,55.56,60.54,38.9,53.052,-0.6672000000000002,-1.2648,4.34,,,,,,,,,,-17.0,0,
2022-06-11,phx,atl,53.98,69.08,32.46,55.074,-0.4775999999999996,-2.2895999999999996,7.03,,,,,,,,,,2.0,1,
2022-06-12,la,lv,35.56999999999999,25.59,12.11,23.541999999999998,1.7316000000000007,2.9291999999999994,19.02,,,,,,,,,,-17.0,0,
2022-06-12,ny,chi,34.06999999999999,18.05,11.18,19.192999999999998,1.9116000000000009,3.834,19.9,,,,,,,,,,-2.0,0,
2022-06-12,dal,sea,37.18,24.36,52.49,35.363,1.5384,3.0768,-0.96,,,,,,,,,,-5.0,0,
2022-06-12,wsh,phx,52.29,39.39,19.06,35.871,-0.2747999999999999,1.2731999999999999,13.88,,,,,,,,,,-9.0,0,
2022-06-12,min,ind,70.62,78.67,67.75,73.784,-2.4744000000000006,-3.4404,-7.13,,,,,,,,,,-4.0,0,
2022-06-14,wsh,phx,49.45,39.05,19.06,35.132999999999996,0.06599999999999966,1.3140000000000003,13.88,,,,,,,,,,18.0,1,
2022-06-15,min,sea,39.7,29.16,24.51,29.873,1.2359999999999995,2.5008000000000004,10.8,,,,,,,,,,-2.0,0,
2022-06-15,dal,lv,30.959999999999994,25.49,28.3,27.427,2.2848000000000006,2.9412000000000007,8.93,,,,,,,,,,-8.0,0,
2022-06-15,con,atl,67.64,80.98,86.43,79.947,-2.1168,-3.7176000000000005,-17.78,,,,,,,,,,13.0,1,
2022-06-15,ind,phx,37.34,21.03,32.42,27.709000000000003,1.5191999999999994,3.4764,7.05,,,,,,,,,,-13.0,0,
2022-06-16,ny,wsh,41.03,27.84,52.48,37.87,1.0763999999999998,2.6591999999999993,-0.95,,,,,,,,,,12.0,1,
2022-06-17,con,sea,48.81,46.15,18.32,38.333,0.14279999999999973,0.46200000000000013,14.35,,,,,,,,,,11.0,1,
2022-06-18,chi,atl,63.91,72.23,64.8,68.337,-1.6691999999999996,-2.6676,-5.86,,,,,,,,,,6.0,1,
2022-06-18,dal,phx,45.13,42.82,77.24,53.608,0.5843999999999997,0.8615999999999999,-11.73,,,,,,,,,,5.0,1,
2022-06-19,ny,sea,30.78,10.82,14.85,16.021,2.3063999999999996,4.701600000000001,16.76,,,,,,,,,,-9.0,0,
2022-06-19,wsh,con,37.72,24.83,32.15,29.604,1.4736,3.0204,7.17,,,,,,,,,,8.0,1,
2022-06-19,ind,chi,29.370000000000005,18.26,45.22,28.57,2.4755999999999996,3.8087999999999993,1.84,,,,,,,,,,2.0,1,
2022-06-19,dal,la,52.08,51.29,77.51,59.314,-0.2495999999999998,-0.15479999999999988,-11.88,,,,,,,,,,10.0,1,
2022-06-19,lv,min,68.8,69.69,66.5,68.55499999999999,-2.256,-2.3627999999999996,-6.58,,,,,,,,,,1.0,1,
2022-06-21,atl,dal,44.82,37.16,65.75,47.269,0.6215999999999999,1.5408000000000004,-6.26,,,,,,,,,,5.0,1,
2022-06-22,lv,chi,61.87,65.01,81.08,69.203,-1.4243999999999997,-1.8012000000000006,-13.97,,,,,,,,,,-9.0,0,
2022-06-22,phx,min,52.16,51.0,18.18,41.386,-0.2591999999999996,-0.12,14.44,,,,,,,,,,-13.0,0,
2022-06-22,la,wsh,51.43,50.96,36.13,46.605000000000004,-0.17159999999999995,-0.1152000000000001,5.47,,,,,,,,,,2.0,1,
2022-06-22,con,ny,73.45,87.3,89.33,85.139,-2.814,-4.475999999999999,-20.4,,,,,,,,,,-4.0,0,
2022-06-24,dal,ind,62.55,73.19,82.17,73.756,-1.5059999999999996,-2.7827999999999995,-14.67,,,,,,,,,,26.0,1,
2022-06-24,min,phx,50.99,50.06,87.22,61.394000000000005,-0.11880000000000024,-0.007200000000000272,-18.44,,,,,,,,,,12.0,1,
2022-06-24,sea,wsh,66.43,76.02,89.73,78.215,-1.9716000000000007,-3.1223999999999994,-20.81,,,,,,,,,,14.0,1,
2022-06-24,la,chi,42.54,37.85,72.12,49.069,0.8952000000000001,1.4579999999999997,-9.13,,,,,,,,,,-23.0,0,
2022-06-24,atl,ny,53.53,61.59,47.48,55.745000000000005,-0.42360000000000014,-1.3908000000000003,0.97,,,,,,,,,,-12.0,0,
2022-06-26,dal,phx,48.61,45.3,77.24,55.544,0.16680000000000006,0.5640000000000003,-11.73,,,,,,,,,,-11.0,0,
2022-06-26,sea,la,71.23,76.05,61.06,70.589,-2.5476000000000005,-3.1259999999999994,-4.32,,,,,,,,,,-8.0,0,
2022-06-26,lv,wsh,69.62,75.38,45.58,65.288,-2.3544000000000005,-3.0455999999999994,1.7,,,,,,,,,,-1.0,0,
2022-06-26,atl,con,34.67,20.14,19.23,22.773000000000003,1.8395999999999997,3.5831999999999997,13.78,,,,,,,,,,-11.0,0,
2022-06-26,chi,min,58.7,54.92,71.52,60.656000000000006,-1.0440000000000003,-0.5904000000000001,-8.84,,,,,,,,,,3.0,1,
2022-06-28,phx,ind,66.87,77.71,75.97,75.02,-2.0244000000000004,-3.3251999999999993,-11.05,,,,,,,,,,12.0,1,
2022-06-28,la,lv,36.67,25.71,12.11,23.822,1.5995999999999997,2.9147999999999987,19.02,,,,,,,,,,-6.0,0,
2022-06-28,wsh,atl,59.16,59.96,73.33,63.811,-1.0991999999999995,-1.1952,-9.71,,,,,,,,,,18.0,1,
2022-06-29,min,dal,52.18,56.0,35.94,49.217999999999996,-0.26159999999999994,-0.72,5.55,,,,,,,,,,28.0,1,
2022-06-29,chi,con,46.89,39.44,65.95,48.882999999999996,0.3731999999999999,1.2672000000000003,-6.35,,,,,,,,,,8.0,1,
2022-06-30,phx,ind,69.9,78.16,75.97,75.851,-2.388000000000001,-3.3791999999999995,-11.05,,,,,,,,,,21.0,1,
2022-06-30,sea,lv,50.52,51.11,37.59,46.936,-0.06240000000000037,-0.13319999999999993,4.87,,,,,,,,,,10.0,1,
2022-06-30,ny,atl,53.29,40.32,62.66,49.616,-0.3947999999999999,1.1616,-4.97,,,,,,,,,,-11.0,0,
2022-07-02,dal,la,49.54,51.12,72.58,57.242,0.0552000000000001,-0.1343999999999997,-9.44,,,,,,,,,,-8.0,0,
2022-07-02,min,lv,41.98,33.76,47.57,39.547,0.9624000000000004,1.948800000000001,0.94,,,,,,,,,,-6.0,0,
2022-07-02,sea,ind,80.41,89.1,81.39,85.04899999999999,-3.6491999999999996,-4.691999999999999,-14.31,,,,,,,,,,16.0,1,
2022-07-02,chi,phx,56.09,55.53,70.99,60.28,-0.7308000000000003,-0.6636000000000001,-8.68,,,,,,,,,,16.0,1,
2022-07-03,con,wsh,62.45,72.21,56.84,65.64699999999999,-1.4940000000000002,-2.665199999999999,-2.67,,,,,,,,,,2.0,1,
2022-07-03,atl,sea,29.489999999999995,16.98,29.6,23.268,2.4612000000000007,3.9623999999999993,8.41,,,,,,,,,,14.0,1,
2022-07-03,la,ny,56.28,70.71,55.14,63.15299999999999,-0.7536000000000002,-2.485199999999999,-2.0,,,,,,,,,,10.0,1,
2022-07-03,min,lv,39.76,33.72,47.57,39.083,1.2288000000000001,1.9536,0.94,,,,,,,,,,31.0,1,
2022-07-04,la,phx,48.0,42.94,44.78,44.504,0.24,0.8472000000000003,2.03,,,,,,,,,,3.0,1,
2022-07-05,ind,sea,25.08,11.28,25.67,18.357,2.9904,4.6464,10.31,,,,,,,,,,-22.0,0,
2022-07-06,dal,con,35.81,28.81,15.23,26.136,1.7027999999999996,2.5427999999999997,16.65,,,,,,,,,,11.0,1,
2022-07-06,min,chi,46.09,46.38,42.26,45.086,0.46919999999999956,0.4343999999999997,3.03,,,,,,,,,,3.0,1,
2022-07-07,atl,wsh,45.78,39.93,24.96,36.609,0.5063999999999999,1.2084,10.68,,,,,,,,,,-19.0,0,
2022-07-07,lv,ny,69.73,86.6,93.68,85.35,-2.3676000000000004,-4.3919999999999995,-26.16,,,,,,,,,,-9.0,0,
2022-07-07,ind,chi,26.590000000000003,17.74,52.98,30.082,2.8091999999999997,3.8712000000000004,-1.16,,,,,,,,,,-9.0,0,
2022-07-08,phx,ny,57.84,75.57,73.0,71.253,-0.9408000000000004,-3.068399999999999,-9.65,,,,,,,,,,3.0,1,
2022-07-08,la,sea,37.03,25.66,61.9,38.806,1.5563999999999998,2.9208000000000003,-4.71,,,,,,,,,,-37.0,0,
2022-07-12,sea,dal,68.5,74.23,57.04,67.927,-2.2199999999999998,-2.9076000000000004,-2.75,,,,,,,,,,9.0,1,
2022-07-12,ny,lv,30.760000000000005,14.37,9.24,16.109,2.3087999999999993,4.275599999999999,22.16,,,,,,,,,,-6.0,0,
2022-07-13,chi,atl,68.87,72.84,70.73,71.41300000000001,-2.2644000000000006,-2.7408,-8.56,,,,,,,,,,15.0,1,
2022-07-13,min,phx,54.65,53.53,84.26,62.973,-0.5579999999999998,-0.42360000000000014,-16.27,,,,,,,,,,11.0,1,
2022-07-13,la,wsh,52.44,48.81,47.8,49.233,-0.2927999999999997,0.14279999999999973,0.85,,,,,,,,,,-13.0,0,
2022-07-13,ind,con,25.439999999999998,13.0,18.48,17.131999999999998,2.9472,4.4399999999999995,14.4,,,,,,,,,,-8.0,0,
2022-07-14,ny,lv,29.650000000000006,14.34,9.24,15.872000000000002,2.4419999999999993,4.2791999999999994,22.16,,,,,,,,,,-34.0,0,
2022-07-15,min,dal,61.09,59.59,78.18,65.467,-1.3308000000000004,-1.1508000000000003,-12.38,,,,,,,,,,-5.0,0,
2022-07-15,phx,wsh,52.24,55.74,48.83,52.967,-0.2688000000000002,-0.6888000000000002,0.45,,,,,,,,,,5.0,1,
2022-07-15,la,chi,38.75,35.25,36.1,36.205,1.3499999999999999,1.77,5.54,,,,,,,,,,-12.0,0,
2022-07-15,ind,min,30.89,19.53,53.69,32.05,2.2931999999999997,3.6563999999999997,-1.44,,,,,,,,,,-10.0,0,
2022-07-15,atl,con,33.42,20.65,25.83,24.758,1.9895999999999998,3.5219999999999994,10.23,,,,,,,,,,-25.0,0,
2022-07-17,dal,chi,37.41,37.51,64.3,45.527,1.5108000000000004,1.4988000000000001,-5.71,,,,,,,,,,-8.0,0,
2022-07-17,con,lv,49.81,48.64,65.79,54.019000000000005,0.022799999999999727,0.16319999999999993,-6.34,,,,,,,,,,-8.0,0,
2022-07-17,wsh,min,45.92,40.27,78.3,52.809,0.48959999999999976,1.1675999999999995,-12.44,,,,,,,,,,13.0,1,
2022-07-17,phx,atl,64.14,67.81,44.87,60.194,-1.6968,-2.1372,2.0,,,,,,,,,,-10.0,0,
2022-07-17,sea,ind,84.23,89.22,81.39,85.87299999999999,-4.107600000000001,-4.7063999999999995,-14.31,,,,,,,,,,16.0,1,
2022-07-19,con,ny,68.68,85.37,72.24,78.093,-2.241600000000001,-4.244400000000001,-9.28,,,,,,,,,,19.0,1,
2022-07-20,lv,atl,69.96,80.67,91.06,81.645,-2.395199999999999,-3.6804,-22.51,,,,,,,,,,-16.0,0,
2022-07-20,la,ind,68.27,71.68,61.28,67.878,-2.1923999999999992,-2.601600000000001,-4.46,,,,,,,,,,7.0,1,
2022-07-20,chi,sea,46.31,36.69,71.73,49.126000000000005,0.4427999999999997,1.5972000000000002,-9.03,,,,,,,,,,4.0,1,
2022-07-21,wsh,ny,64.0,71.56,39.3,60.370000000000005,-1.68,-2.5872,4.22,,,,,,,,,,9.0,1,
2022-07-21,la,atl,56.52,58.57,58.32,58.085,-0.7824000000000003,-1.0284,-3.26,,,,,,,,,,7.0,1,
2022-07-22,lv,ind,79.18,87.37,93.61,87.604,-3.5016000000000007,-4.4844,-26.03,,,,,,,,,,13.0,1,
2022-07-23,chi,dal,66.34,63.05,45.61,58.476,-1.9608000000000003,-1.5659999999999996,1.71,,,,,,,,,,6.0,1,
2022-07-23,min,con,48.5,37.38,38.34,39.892,0.18,1.5143999999999997,4.61,,,,,,,,,,-10.0,0,
2022-07-23,phx,sea,36.76,29.47,70.34,43.189,1.5888000000000002,2.4636,-8.38,,,,,,,,,,16.0,1,
2022-07-23,ny,chi,26.060000000000002,18.82,24.67,22.023,2.8728,3.7416000000000005,10.83,,,,,,,,,,3.0,1,
2022-07-24,lv,la,63.71,73.07,80.99,73.574,-1.6452,-2.768399999999999,-14.06,,,,,,,,,,18.0,1,
2022-07-24,ind,dal,37.31,26.14,14.04,24.744,1.5227999999999997,2.8632,17.58,,,,,,,,,,-10.0,0,
2022-07-24,sea,atl,74.22,81.68,78.23,79.153,-2.9063999999999997,-3.8016000000000005,-12.41,,,,,,,,,,10.0,1,
2022-07-24,min,con,44.86,36.97,38.34,38.959,0.6168,1.5636,4.61,,,,,,,,,,-7.0,0,
2022-07-27,chi,lv,47.89,40.53,51.34,45.245000000000005,0.2531999999999999,1.1363999999999999,-0.52,,,,,,,,,,-10.0,0,
2022-07-28,atl,min,39.8,31.0,57.09,40.586999999999996,1.2240000000000002,2.28,-2.77,,,,,,,,,,-7.0,0,
2022-07-28,con,sea,47.72,46.18,62.17,51.285,0.2736000000000001,0.45840000000000003,-4.82,,,,,,,,,,5.0,1,
2022-07-29,dal,wsh,47.71,49.8,42.2,47.102,0.2747999999999999,0.02400000000000034,3.05,,,,,,,,,,-10.0,0,
2022-07-29,phx,la,59.59,58.77,65.07,60.824,-1.1508000000000003,-1.0524000000000004,-6.03,,,,,,,,,,10.0,1,
2022-07-29,ind,lv,18.840000000000003,12.04,9.35,12.593,3.7391999999999994,4.555200000000001,22.03,,,,,,,,,,-21.0,0,
2022-07-30,chi,ny,72.26,80.72,82.18,79.46600000000001,-2.6712000000000007,-3.6864,-14.83,,,,,,,,,,8.0,1,
2022-07-30,wsh,sea,41.37,26.68,19.06,27.331999999999997,1.0356000000000003,2.798399999999999,14.02,,,,,,,,,,-5.0,0,
2022-07-30,atl,dal,46.42,38.74,66.19,48.511,0.42959999999999976,1.3511999999999997,-6.52,,,,,,,,,,-13.0,0,
2022-07-31,con,chi,53.35,59.41,39.11,52.108,-0.40200000000000014,-1.1291999999999995,4.29,,,,,,,,,,-3.0,0,
2022-07-31,ny,phx,33.58,24.07,35.84,29.503,1.9704000000000002,3.1116000000000006,5.65,,,,,,,,,,20.0,1,
2022-07-31,ind,lv,17.269999999999996,11.86,9.35,12.188999999999998,3.9276000000000004,4.5767999999999995,22.03,,,,,,,,,,-25.0,0,
2022-07-31,wsh,sea,40.97,26.81,19.06,27.317,1.0836000000000001,2.7827999999999995,14.02,,,,,,,,,,3.0,1,
2022-07-31,la,min,46.44,38.38,46.4,42.398,0.42720000000000025,1.3943999999999996,1.4,,,,,,,,,,-7.0,0,
2022-08-02,con,phx,61.61,66.58,69.99,66.609,-1.3931999999999998,-1.9895999999999998,-9.49,,,,,,,,,,24.0,1,
2022-08-02,wsh,lv,37.49,29.0,59.65,39.893,1.5011999999999996,2.52,-4.38,,,,,,,,,,10.0,1,
2022-08-02,ny,la,43.26,32.94,43.63,38.211,0.8088000000000002,2.0472,2.87,,,,,,,,,,29.0,1,
2022-08-03,chi,dal,65.27,62.68,63.58,63.467999999999996,-1.8323999999999994,-1.5215999999999998,-6.24,,,,,,,,,,-6.0,0,
2022-08-03,atl,ind,62.42,64.4,75.34,67.286,-1.4904000000000002,-1.7280000000000006,-12.51,,,,,,,,,,10.0,1,
2022-08-03,ny,la,48.28,35.25,43.63,40.370000000000005,0.20639999999999986,1.77,2.87,,,,,,,,,,3.0,1,
2022-08-04,sea,min,62.02,65.91,69.65,66.254,-1.4424000000000003,-1.9091999999999996,-9.3,,,,,,,,,,12.0,1,
2022-08-04,con,phx,65.46,67.51,69.99,67.844,-1.855199999999999,-2.1012000000000004,-9.49,,,,,,,,,,13.0,1,
2022-08-05,dal,lv,30.86,28.89,35.82,31.363,2.2968,2.5332,6.53,,,,,,,,,,2.0,1,
2022-08-05,atl,la,49.19,43.49,45.53,45.242000000000004,0.09720000000000027,0.7811999999999998,2.01,,,,,,,,,,2.0,1,
2022-08-06,chi,wsh,59.17,60.7,59.29,59.971000000000004,-1.1004000000000003,-1.2840000000000003,-4.21,,,,,,,,,,10.0,1,
2022-08-07,dal,ind,71.21,74.82,82.72,76.46799999999999,-2.545199999999999,-2.9783999999999993,-17.53,,,,,,,,,,4.0,1,
2022-08-07,phx,ny,61.87,72.19,38.46,60.007,-1.4243999999999997,-2.6628,5.26,,,,,,,,,,14.0,1,
2022-08-07,chi,con,45.02,40.11,65.05,48.574,0.5975999999999996,1.1868,-6.96,,,,,,,,,,3.0,1,
2022-08-07,sea,lv,51.17,52.69,58.43,54.108000000000004,-0.1404000000000002,-0.3227999999999997,-3.81,,,,,,,,,,-8.0,0,
2022-08-07,wsh,la,63.62,56.59,71.3,62.409,-1.6343999999999996,-0.7908000000000004,-10.19,,,,,,,,,,-3.0,0,
2022-08-07,min,atl,62.64,68.69,61.62,65.359,-1.5168,-2.2427999999999995,-5.3,,,,,,,,,,10.0,1,
2022-08-09,dal,ny,60.32,69.43,62.93,65.658,-1.2384,-2.331600000000001,-5.93,,,,,,,,,,9.0,1,
2022-08-10,chi,sea,49.92,38.27,65.83,48.868,0.009599999999999794,1.4075999999999995,-7.35,,,,,,,,,,-11.0,0,
2022-08-10,lv,atl,71.77,79.98,57.93,71.723,-2.6123999999999996,-3.5976000000000004,-3.58,,,,,,,,,,7.0,1,
2022-08-10,la,con,34.28,24.78,27.32,27.442,1.8863999999999999,3.0263999999999998,10.96,,,,,,,,,,-26.0,0,
2022-08-11,dal,ny,62.86,69.62,62.93,66.261,-1.5432,-2.3544000000000005,-5.93,,,,,,,,,,-18.0,0,
2022-08-11,phx,min,51.41,45.9,24.0,40.432,-0.16919999999999957,0.49200000000000016,12.91,,,,,,,,,,-9.0,0,
2022-08-12,lv,chi,57.13,59.82,67.6,61.616,-0.8556000000000002,-1.1784,-8.24,,,,,,,,,,11.0,1,
2022-08-12,la,con,33.09,23.9,27.32,26.764,2.0291999999999994,3.1319999999999992,10.96,,,,,,,,,,-24.0,0,
2022-08-12,ind,wsh,32.92,24.56,32.54,28.625999999999998,2.0496,3.0527999999999995,8.16,,,,,,,,,,-12.0,0,
2022-08-12,atl,ny,51.44,57.53,58.42,56.579,-0.17279999999999973,-0.9036000000000001,-3.81,,,,,,,,,,-10.0,0,
2022-08-13,min,sea,43.51,34.05,38.38,37.241,0.7788000000000002,1.9140000000000004,5.3,,,,,,,,,,-27.0,0,
2022-08-13,phx,dal,51.76,54.3,58.6,55.081999999999994,-0.21119999999999975,-0.5159999999999997,-3.89,,,,,,,,,,12.0,1,
2022-08-14,con,min,63.95,65.25,70.71,66.628,-1.6740000000000004,-1.8299999999999998,-9.87,,,,,,,,,,7.0,1,
2022-08-14,ny,atl,53.52,43.31,50.43,47.488,-0.4224000000000004,0.8027999999999997,-0.19,,,,,,,,,,4.0,1,
2022-08-14,wsh,ind,75.74,75.62,74.76,75.386,-3.088799999999999,-3.0744000000000002,-12.16,,,,,,,,,,12.0,1,
2022-08-14,lv,sea,54.36,47.15,50.42,49.573,-0.5231999999999999,0.34200000000000014,-0.19,,,,,,,,,,9.0,1,
2022-08-14,phx,chi,46.73,41.9,30.44,39.428,0.39240000000000036,0.9720000000000001,9.26,,,,,,,,,,-15.0,0,
2022-08-14,la,dal,46.33,44.37,55.75,48.175999999999995,0.4404000000000002,0.6756000000000003,-2.59,,,,,,,,,,-28.0,0,
2022-08-18,chi,ny,64.7,77.97,68.32,72.42099999999999,-1.7640000000000002,-3.3564,-8.61,,,,,,,,,,-7.0,0,
2022-08-18,lv,phx,68.77,68.37,83.52,72.995,-2.2523999999999993,-2.2044000000000006,-18.17,,,,,,,,,,16.0,1,
2022-08-19,con,dal,64.75,71.95,62.67,67.726,-1.77,-2.6340000000000003,-5.8,,,,,,,,,,25.0,1,
2022-08-19,sea,wsh,64.46,72.17,62.23,67.646,-1.7351999999999992,-2.6604,-5.59,,,,,,,,,,3.0,1,
2022-08-20,chi,ny,62.0,77.26,68.32,71.526,-1.44,-3.2712000000000003,-8.61,,,,,,,,,,38.0,1,
2022-08-21,lv,phx,70.37,68.66,83.52,73.46,-2.4444000000000004,-2.2391999999999994,-18.17,,,,,,,,,,37.0,1,
2022-08-21,con,dal,67.19,72.66,62.67,68.569,-2.0627999999999997,-2.7191999999999994,-5.8,,,,,,,,,,-10.0,0,
2022-08-21,sea,wsh,66.27,71.97,62.23,67.908,-1.9523999999999995,-2.6363999999999996,-5.59,,,,,,,,,,13.0,1,
2022-08-24,ny,chi,36.52,21.79,39.86,30.157,1.6175999999999995,3.3852000000000007,4.61,,,,,,,,,,-18.0,0,
2022-08-25,dal,con,35.269999999999996,28.18,45.99,34.941,1.7676000000000005,2.618399999999999,1.8,,,,,,,,,,-15.0,0,
2022-08-28,lv,sea,56.69,48.87,50.42,50.899,-0.8027999999999997,0.1356000000000003,-0.19,,,,,,,,,,-3.0,0,
2022-08-29,chi,con,44.31,39.68,65.05,48.217,0.6827999999999997,1.2384,-6.96,,,,,,,,,,-5.0,0,
2022-09-01,chi,con,40.81,39.58,52.83,43.801,1.1027999999999998,1.2504000000000002,-1.42,,,,,,,,,,8.0,1,
2022-09-01,lv,sea,53.2,48.71,57.13,52.134,-0.38400000000000034,0.15479999999999988,-3.59,,,,,,,,,,5.0,1,
2022-09-04,con,chi,55.27,59.85,55.15,57.524,-0.6324000000000004,-1.1820000000000002,-2.58,,,,,,,,,,-4.0,0,
2022-09-04,sea,lv,50.1,51.0,50.82,50.766,-0.01200000000000017,-0.12,-0.41,,,,,,,,,,-12.0,0,
2022-09-07,con,chi,53.5,59.5,55.15,56.995,-0.42,-1.14,-2.58,,,,,,,,,,24.0,1,
2022-09-07,sea,lv,48.24,50.3,50.82,50.044,0.21119999999999975,-0.03599999999999966,-0.41,,,,,,,,,,-5.0,0,
2022-09-09,chi,con,41.81,39.42,52.83,43.921,0.9827999999999997,1.2695999999999998,-1.42,,,,,,,,,,-9.0,0,
2022-09-11,lv,con,55.16,50.55,58.03,53.715999999999994,-0.6191999999999995,-0.06599999999999966,-4.05,,,,,,,,,,3.0,1,
2022-09-14,lv,con,57.38,50.71,58.03,54.24,-0.8856000000000003,-0.0852000000000001,-4.05,,,,,,,,,,14.0,1,
2022-09-16,con,lv,43.61,48.55,49.9,47.967,0.7668,0.17400000000000032,0.05,,,,,,,,,,29.0,1,
2022-09-18,con,lv,45.75,50.1,49.9,49.17,0.51,-0.01200000000000017,0.05,,,,,,,,,,-7.0,0,
2023-05-06,dal,chi,39.33,37.15,61.87,45.001999999999995,1.2804000000000002,1.542,-4.4,,,,,,,,,,5.0,1,
2023-05-06,min,wsh,54.99,56.39,26.79,47.230000000000004,-0.5988000000000002,-0.7668,9.15,,,,,,,,,,3.0,1,
2023-05-07,chi,ind,78.96,82.99,66.87,77.348,-3.475199999999999,-3.958799999999999,-6.39,,,,,,,,,,25.0,1,
2023-05-09,sea,phx,70.74,70.35,27.07,57.443999999999996,-2.4887999999999995,-2.4419999999999993,9.02,,,,,,,,,,-6.0,0,
2023-05-10,con,ny,70.28,84.72,80.19,80.473,-2.4336,-4.166399999999999,-12.73,,,,,,,,,,6.0,1,
2023-05-10,wsh,atl,64.09,63.14,85.81,70.131,-1.6908000000000003,-1.5768,-16.38,,,,,,,,,,12.0,1,
2023-05-13,phx,la,60.3,60.08,67.29,62.287,-1.2359999999999995,-1.2095999999999998,-6.57,,,,,,,,,,-19.0,0,
2023-05-13,ind,dal,29.659999999999997,25.02,28.72,27.058,2.4408000000000003,2.9976000000000003,8.27,,,,,,,,,,7.0,1,
2023-05-13,min,chi,46.73,44.64,54.8,48.105999999999995,0.39240000000000036,0.6431999999999999,-1.75,,,,,,,,,,-8.0,0,
2023-05-13,lv,ny,78.64,84.72,91.52,85.544,-3.4368,-4.166399999999999,-21.65,,,,,,,,,,7.0,1,
2023-05-14,atl,con,28.439999999999998,18.81,14.21,19.355999999999998,2.5872,3.7427999999999995,16.36,,,,,,,,,,-17.0,0,
2023-05-19,ind,con,20.799999999999997,11.51,23.34,16.916999999999998,3.504,4.618799999999999,10.82,,,,,,,,,,-9.0,0,
2023-05-19,wsh,ny,66.36,69.19,56.67,64.868,-1.9631999999999998,-2.3027999999999995,-2.44,,,,,,,,,,16.0,1,
2023-05-20,min,chi,45.18,44.2,54.8,47.576,0.5784,0.6959999999999996,-1.75,,,,,,,,,,-11.0,0,
2023-05-20,la,phx,47.62,41.24,43.0,43.044,0.2856000000000003,1.0511999999999997,2.57,,,,,,,,,,23.0,1,
2023-05-20,dal,atl,59.14,62.18,63.6,61.998,-1.0968,-1.4616,-5.08,,,,,,,,,,7.0,1,
2023-05-20,sea,lv,47.37,49.96,36.08,45.278,0.31560000000000027,0.004799999999999897,5.2,,,,,,,,,,-41.0,0,
2023-05-21,con,wsh,66.18,71.3,57.84,66.238,-1.9416000000000007,-2.5559999999999996,-2.88,,,,,,,,,,6.0,1,
2023-05-21,ny,ind,64.15,57.5,77.59,64.857,-1.6980000000000006,-0.8999999999999999,-11.3,,,,,,,,,,17.0,1,
2023-05-21,phx,chi,39.14,38.24,26.44,34.88,1.3032,1.4111999999999998,9.31,,,,,,,,,,-6.0,0,
2023-05-23,wsh,con,38.01,28.72,53.08,37.885999999999996,1.4388,2.5536,-1.12,,,,,,,,,,-7.0,0,
2023-05-24,min,atl,64.74,69.24,67.45,67.803,-1.7687999999999993,-2.3087999999999993,-6.63,,,,,,,,,,-6.0,0,
2023-05-26,la,lv,27.909999999999997,22.24,18.87,22.363,2.6508000000000003,3.3312000000000004,13.27,,,,,,,,,,-9.0,0,
2023-05-26,phx,min,47.7,44.82,26.25,39.825,0.27599999999999963,0.6215999999999999,9.4,,,,,,,,,,9.0,1,
2023-05-27,chi,wsh,60.73,61.85,72.9,64.941,-1.2875999999999996,-1.4220000000000002,-9.0,,,,,,,,,,-2.0,0,
2023-05-27,sea,dal,62.41,71.99,64.83,67.92599999999999,-1.4891999999999996,-2.6387999999999994,-5.57,,,,,,,,,,-4.0,0,
2023-05-27,ny,con,29.019999999999996,14.99,27.71,21.612000000000002,2.5176000000000003,4.2012,8.73,,,,,,,,,,16.0,1,
2023-05-28,lv,la,75.95,77.43,86.96,79.993,-3.1140000000000003,-3.2916000000000007,-17.27,,,,,,,,,,28.0,1,
2023-05-28,atl,ind,63.96,64.18,80.22,68.94800000000001,-1.6752,-1.7016000000000007,-12.74,,,,,,,,,,-3.0,0,
2023-05-28,chi,dal,59.14,63.05,48.89,58.019999999999996,-1.0968,-1.5659999999999996,0.4,,,,,,,,,,6.0,1,
2023-05-29,lv,min,71.48,68.35,19.84,54.423,-2.5776000000000003,-2.201999999999999,12.71,,,,,,,,,,21.0,1,
2023-05-30,atl,chi,29.39,25.95,26.51,26.806,2.4732,2.8859999999999997,9.28,,,,,,,,,,18.0,1,
2023-05-30,con,ind,81.71,88.19,83.6,85.517,-3.8051999999999992,-4.5828,-14.82,,,,,,,,,,3.0,1,
2023-05-31,dal,min,50.72,43.96,54.05,48.339,-0.08639999999999987,0.7247999999999999,-1.48,,,,,,,,,,5.0,1,
2023-05-31,sea,ny,67.34,83.82,84.16,80.62599999999999,-2.0808000000000004,-4.058399999999999,-15.2,,,,,,,,,,-8.0,0,
2023-06-02,min,con,35.92,33.29,35.06,34.347,1.6895999999999998,2.0052000000000008,6.16,,,,,,,,,,-5.0,0,
2023-06-02,chi,ny,65.48,76.84,88.91,78.18900000000001,-1.8576000000000004,-3.2208,-20.82,,,,,,,,,,-1.0,0,
