game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2019020262,2019-11-09,20192020,SJS,NSH,0,0.0,1491.3,0,-1,25,-118,3,5,7,3,3,0,0,0,0,2,1,68,44,2,0
2019020256,2019-11-09,20192020,TBL,BUF,1,,,,,,,1,1,1,1,2,0,0,0,0,0,1,0,30,0,0
2019020253,2019-11-09,20192020,TOR,PHI,0,0.0,542.9,0,0,76,73,1,3,2,3,3,0,0,0,0,3,1,144,33,4,0
2019020258,2019-11-09,20192020,WSH,VGK,0,1449.8,563.2,0,0,12,-608,3,1,7,2,3,0,0,0,0,1,1,47,42,1,0
2019020269,2019-11-10,20192020,ANA,EDM,0,0.0,2221.9,0,-1,48,-620,1,5,2,2,3,0,0,0,0,1,2,43,77,1,1
2019020267,2019-11-10,20192020,BOS,PHI,0,984.7,690.7,0,0,6,3,2,1,3,3,3,0,1,0,1,1,2,52,81,0,0
2019020268,2019-11-10,20192020,CHI,TOR,0,662.7,704.6,-1,-1,182,106,1,1,1,4,3,1,1,1,1,2,0,93,0,0,0
2019020266,2019-11-10,20192020,DET,VGK,0,0.0,636.9,0,0,187,-433,4,2,8,3,3,0,1,0,1,1,1,36,51,1,0
2019020263,2019-11-10,20192020,NYR,FLA,0,687.5,22.9,0,0,10,7,2,1,3,3,2,0,1,0,0,2,0,127,0,2,0
2019020265,2019-11-10,20192020,VAN,NJD,0,1863.7,817.2,-2,-1,5,0,5,1,9,3,3,1,1,1,1,2,2,73,97,0,0
2019020264,2019-11-10,20192020,WPG,DAL,0,0.0,1901.9,0,0,232,102,1,3,5,2,1,0,0,0,0,2,0,87,0,2,0
2019020271,2019-11-11,20192020,CAR,OTT,0,1081.5,1081.5,0,0,122,31,1,1,2,3,4,0,0,0,0,2,3,64,133,0,2
2019020270,2019-11-11,20192020,WSH,ARI,0,0.0,3196.8,0,2,12,-328,1,2,2,2,4,0,0,0,0,0,1,0,68,0,0
2019020278,2019-11-12,20192020,ANA,DET,0,0.0,3167.2,0,-3,48,-139,1,6,2,2,3,0,0,0,0,0,2,0,68,0,2
2019020272,2019-11-12,20192020,BOS,FLA,0,0.0,302.9,0,0,6,3,3,2,5,3,3,0,1,0,1,2,2,82,92,0,0
2019020279,2019-11-12,20192020,LAK,MIN,0,3969.2,557.9,-3,-1,88,-130,4,1,10,3,3,0,0,0,0,2,2,95,65,1,2
2019020273,2019-11-12,20192020,MTL,CBJ,0,0.0,2632.2,0,2,40,-192,3,2,7,3,3,0,0,0,0,3,0,132,0,4,0
2019020274,2019-11-12,20192020,NYR,PIT,0,0.0,507.4,0,0,10,-240,1,2,3,3,2,0,0,0,0,0,2,0,74,0,2
2019020280,2019-11-12,20192020,SJS,EDM,0,0.0,534.8,0,0,25,-643,2,6,4,3,3,0,0,0,0,3,1,103,33,3,0
2019020275,2019-11-12,20192020,STL,ARI,0,2315.4,1142.3,1,-1,141,-199,2,1,3,3,4,0,1,0,1,2,2,83,74,1,0
2019020277,2019-11-12,20192020,VAN,NSH,0,0.0,1331.8,0,0,5,-138,4,2,10,4,2,0,0,1,0,1,1,45,27,0,0
2019020276,2019-11-12,20192020,WPG,COL,0,0.0,1285.6,0,1,232,-1377,1,4,3,3,3,0,0,0,0,3,0,126,0,3,0
2019020284,2019-11-13,20192020,CGY,DAL,0,0.0,1200.9,0,-1,1045,915,2,4,8,2,1,0,0,0,0,0,0,0,0,0,0
2019020281,2019-11-13,20192020,NJD,OTT,0,3890.4,676.8,3,0,5,-86,2,1,4,3,3,0,0,0,0,2,0,96,0,1,0
2019020282,2019-11-13,20192020,NYI,TOR,0,0.0,1171.2,0,1,20,-56,2,4,4,2,3,0,0,0,0,1,2,58,92,0,0
2019020283,2019-11-13,20192020,PHI,WSH,0,439.9,194.1,0,0,3,-9,1,1,2,3,3,0,0,0,0,2,2,75,87,1,0
2019020285,2019-11-13,20192020,VGK,CHI,0,2834.5,2450.6,-3,-2,620,438,1,1,3,3,3,0,0,0,0,1,2,49,78,0,0
2019020292,2019-11-14,20192020,ANA,SJS,0,0.0,534.8,0,0,48,23,1,7,2,2,3,0,0,0,0,1,3,43,111,0,4
2019020286,2019-11-14,20192020,BUF,CAR,0,,786.5,,0,178,56,1,1,3,2,3,0,0,0,0,1,2,55,68,1,1
2019020290,2019-11-14,20192020,EDM,COL,0,1915.3,1194.3,1,-1,668,-941,2,1,5,3,3,0,0,0,0,1,1,36,50,1,1
2019020288,2019-11-14,20192020,FLA,WPG,0,1990.1,3006.7,0,1,3,-229,1,1,2,4,3,0,0,1,0,3,0,122,0,1,0
2019020293,2019-11-14,20192020,LAK,DET,0,0.0,44.5,0,0,88,-99,2,2,4,3,3,0,0,0,0,2,3,91,116,2,3
2019020289,2019-11-14,20192020,MIN,ARI,0,2461.6,742.3,2,0,218,-122,3,1,5,3,4,0,1,0,1,3,1,112,50,3,0
2019020287,2019-11-14,20192020,TBL,NYR,0,,1620.1,,0,5,-5,1,2,2,2,3,0,0,0,0,1,1,28,42,0,1
2019020291,2019-11-14,20192020,VAN,DAL,0,0.0,673.7,0,-1,5,-125,3,3,9,4,2,0,0,0,0,2,1,77,39,0,0
2019020297,2019-11-15,20192020,CBJ,STL,0,984.6,636.8,0,1,232,91,1,1,3,2,2,0,0,0,0,1,0,45,0,0,0
2019020295,2019-11-15,20192020,NJD,PIT,0,0.0,15.1,0,0,5,-245,2,2,6,3,2,0,0,0,0,2,2,85,74,2,3
2019020298,2019-11-15,20192020,OTT,PHI,0,527.1,603.1,0,0,91,88,1,1,2,3,3,0,0,0,0,2,2,78,93,0,2
2019020294,2019-11-15,20192020,TOR,BOS,0,568.3,690.7,0,0,76,70,1,1,3,3,3,0,0,0,0,2,2,82,75,1,1
2019020296,2019-11-15,20192020,WSH,MTL,0,194.1,786.6,0,0,12,-28,1,1,3,3,2,0,0,0,0,1,2,43,85,0,5
2019020302,2019-11-16,20192020,ARI,CGY,0,2072.7,1951.9,-1,0,340,-705,1,1,3,4,2,0,0,1,0,2,1,83,38,0,0
2019020303,2019-11-16,20192020,BOS,WSH,0,690.7,633.4,0,0,6,-6,1,1,1,3,4,0,1,0,1,1,2,35,81,0,0
2019020304,2019-11-16,20192020,BUF,OTT,0,0.0,357.7,0,0,178,87,1,2,1,2,4,0,1,0,1,0,1,0,38,0,0
2019020301,2019-11-16,20192020,EDM,DAL,0,0.0,817.2,0,1,668,538,4,2,11,3,3,0,1,0,0,1,2,45,81,0,1
2019020306,2019-11-16,20192020,FLA,NYR,0,0.0,289.3,0,0,3,-7,2,2,4,4,3,0,0,0,0,3,1,120,48,2,0
2019020312,2019-11-16,20192020,LAK,VGK,0,0.0,362.6,0,0,88,-532,1,3,3,3,3,0,0,0,0,3,1,122,26,3,0
2019020299,2019-11-16,20192020,MIN,CAR,0,0.0,1160.9,0,-1,218,96,2,2,5,3,3,0,0,0,0,3,1,128,40,4,0
2019020305,2019-11-16,20192020,MTL,NJD,0,786.6,531.8,0,0,40,35,1,1,1,3,3,0,1,0,0,0,3,0,141,0,3
2019020310,2019-11-16,20192020,NSH,CHI,0,0.0,2541.3,0,2,143,-39,2,1,6,2,3,0,0,0,0,1,1,39,65,1,0
2019020307,2019-11-16,20192020,PHI,NYI,0,603.1,152.3,0,0,3,-17,1,1,3,4,2,1,0,0,0,1,1,56,56,0,0
2019020308,2019-11-16,20192020,PIT,TOR,0,492.3,359.8,0,0,250,174,1,1,1,3,4,0,1,0,0,0,0,0,0,0,0
2019020313,2019-11-16,20192020,SJS,DET,0,534.8,491.4,0,0,25,-162,3,1,6,3,3,0,0,0,0,3,0,123,0,5,0
2019020309,2019-11-16,20192020,STL,ANA,0,636.8,2529.6,-1,2,141,93,1,1,2,3,3,0,0,0,0,2,2,68,91,0,1
2019020300,2019-11-16,20192020,TBL,WPG,0,0.0,289.3,0,0,5,-227,2,3,4,2,3,0,0,0,0,1,2,32,70,1,0
2019020311,2019-11-16,20192020,VAN,COL,0,0.0,817.2,0,-1,5,-1604,3,4,7,3,3,0,0,0,0,1,0,50,0,0,0
2019020314,2019-11-17,20192020,CHI,BUF,0,640.9,730.7,0,-1,182,4,1,1,1,3,2,0,1,0,0,1,1,60,37,0,0
2019020315,2019-11-17,20192020,VGK,CGY,0,362.6,390.7,0,-1,620,-425,2,1,4,3,2,0,0,0,0,1,1,34,45,0,0
2019020317,2019-11-18,20192020,ARI,LAK,0,0.0,557.9,0,1,340,252,1,2,2,4,3,0,0,0,0,2,0,90,0,0,0
2019020316,2019-11-18,20192020,WSH,ANA,0,633.4,1142.3,0,1,12,-36,2,1,4,4,3,1,0,1,0,2,2,81,98,1,2
2019020318,2019-11-19,20192020,BUF,MIN,0,730.7,1160.9,1,1,178,-40,1,1,3,3,3,1,0,1,0,1,0,29,0,0,0
2019020322,2019-11-19,20192020,CBJ,MTL,0,0.0,984.6,0,0,232,192,1,2,3,2,3,0,0,0,0,1,2,40,82,1,0
2019020328,2019-11-19,20192020,CGY,COL,0,1663.1,673.7,1,1,1045,-564,4,1,10,3,3,1,0,0,0,1,0,31,0,0,0
2019020326,2019-11-19,20192020,CHI,CAR,0,0.0,555.0,0,0,182,60,3,2,8,3,2,1,0,0,0,1,1,51,41,0,0
2019020327,2019-11-19,20192020,DAL,VAN,0,2660.6,2842.4,1,2,130,125,1,1,3,3,3,0,0,0,0,1,1,43,41,0,0
2019020323,2019-11-19,20192020,DET,OTT,0,3333.6,347.1,3,0,187,96,2,1,4,3,3,0,0,0,0,2,1,97,34,0,0
2019020319,2019-11-19,20192020,FLA,PHI,0,0.0,1601.1,0,0,3,0,1,3,3,3,3,0,0,0,0,3,2,110,83,3,0
2019020320,2019-11-19,20192020,NJD,BOS,0,531.8,316.0,0,0,5,-1,1,1,3,3,3,0,0,0,0,3,2,135,90,4,0
2019020325,2019-11-19,20192020,NSH,WPG,0,0.0,1000.2,0,-1,143,-89,3,2,7,2,3,0,0,0,0,0,2,0,85,0,1
2019020321,2019-11-19,20192020,PIT,NYI,0,0.0,413.6,0,0,250,230,2,2,6,3,2,0,0,0,0,2,1,62,44,0,0
2019020330,2019-11-19,20192020,SJS,EDM,0,0.0,1915.3,0,-1,25,-643,1,2,3,3,3,0,0,0,0,3,1,125,49,6,1
2019020324,2019-11-19,20192020,STL,TBL,0,0.0,1388.1,0,-1,141,136,1,2,3,3,2,0,0,0,0,2,2,59,68,1,2
2019020329,2019-11-19,20192020,VGK,TOR,0,0.0,3088.7,0,-3,620,544,2,2,4,3,3,1,0,0,0,2,2,77,90,1,0
2019020331,2019-11-20,20192020,MTL,OTT,0,984.6,836.2,0,0,40,-51,3,1,5,3,4,0,0,1,1,2,2,71,82,1,0
2019020332,2019-11-20,20192020,NYR,WSH,0,0.0,330.5,0,0,10,-2,1,1,2,2,4,0,0,0,1,1,3,41,130,1,2
2019020343,2019-11-21,20192020,ARI,TOR,0,0.0,390.7,0,1,340,264,3,3,6,3,3,0,0,0,0,1,2,46,99,0,1
2019020333,2019-11-21,20192020,BOS,BUF,0,316.0,641.7,0,0,6,-172,1,1,2,3,4,0,0,0,1,2,2,91,62,1,1
2019020336,2019-11-21,20192020,CAR,PHI,0,1027.5,1083.3,1,0,122,119,2,1,5,3,3,0,0,0,0,2,1,83,47,1,0
2019020337,2019-11-21,20192020,CBJ,DET,0,0.0,263.8,0,0,232,45,1,3,2,2,3,0,0,0,0,2,1,86,29,2,0
2019020341,2019-11-21,20192020,CHI,TBL,0,0.0,420.6,0,0,182,177,2,3,5,3,3,0,0,1,0,1,0,43,0,0,0
2019020342,2019-11-21,20192020,DAL,WPG,0,0.0,992.3,0,0,130,-102,4,2,9,3,3,0,0,0,0,1,2,42,116,1,2
2019020334,2019-11-21,20192020,FLA,ANA,0,0.0,1449.8,0,0,3,-45,3,4,7,3,3,0,0,0,0,3,3,129,141,4,3
2019020345,2019-11-21,20192020,LAK,EDM,0,557.9,491.4,-1,0,88,-580,2,1,5,3,3,0,0,0,0,2,2,80,94,0,2
2019020340,2019-11-21,20192020,MIN,COL,0,1160.9,1692.3,-1,1,218,-1391,5,1,12,3,3,0,0,0,0,1,1,42,47,1,1
2019020339,2019-11-21,20192020,NSH,VAN,0,0.0,992.3,0,0,143,138,2,3,5,2,3,0,0,0,0,1,2,20,79,0,1
2019020335,2019-11-21,20192020,NYI,PIT,0,529.8,529.8,0,0,20,-230,1,1,2,2,3,0,0,0,0,1,2,41,80,0,1
2019020338,2019-11-21,20192020,STL,CGY,0,0.0,2315.4,0,1,141,-904,1,3,2,3,3,0,0,0,1,2,2,57,73,2,1
2019020344,2019-11-21,20192020,VGK,SJS,0,0.0,614.5,0,0,620,595,1,3,2,3,3,0,0,1,0,2,0,87,0,2,0
2019020347,2019-11-22,20192020,OTT,NYR,0,185.4,529.4,0,0,91,81,1,1,2,4,2,1,0,0,0,2,2,75,90,0,2
2019020346,2019-11-22,20192020,PIT,NJD,0,529.8,492.3,0,0,250,245,1,1,3,4,3,1,0,0,0,1,3,48,134,0,5
2019020351,2019-11-23,20192020,BOS,MIN,0,0.0,1790.3,0,1,6,-212,1,2,2,3,3,0,0,0,0,2,2,91,79,2,2
2019020355,2019-11-23,20192020,CAR,FLA,0,0.0,1083.3,0,0,122,119,1,2,2,3,3,0,0,0,0,2,3,74,131,2,5
2019020357,2019-11-23,20192020,COL,TOR,0,1134.7,946.3,-1,0,1609,1533,4,1,8,3,3,0,0,0,0,0,2,0,88,0,2
2019020359,2019-11-23,20192020,DAL,CHI,0,0.0,1292.2,0,0,130,-52,1,3,2,3,4,0,0,0,0,1,2,27,91,0,0
2019020350,2019-11-23,20192020,LAK,ARI,0,0.0,557.9,0,-1,88,-252,1,2,2,3,3,0,0,0,0,2,1,90,48,1,0
2019020352,2019-11-23,20192020,MTL,NYR,0,0.0,185.4,0,0,40,30,2,2,3,3,3,0,1,0,0,2,0,68,0,2,0
2019020354,2019-11-23,20192020,NJD,DET,0,492.3,753.2,0,0,5,-182,2,1,4,3,3,0,0,0,0,0,1,0,45,0,0
2019020349,2019-11-23,20192020,PHI,CGY,0,551.9,1300.2,0,1,3,-1042,2,1,4,3,4,0,0,0,0,1,3,25,115,0,2
2019020361,2019-11-23,20192020,SJS,NYI,0,614.5,4126.5,0,-3,25,5,1,1,2,3,3,0,0,0,0,2,1,80,35,0,0
2019020358,2019-11-23,20192020,STL,NSH,0,0.0,408.3,0,0,141,-2,1,4,2,3,3,0,0,0,0,3,1,113,32,3,0
2019020353,2019-11-23,20192020,TBL,ANA,0,1620.5,289.3,1,0,5,-43,4,1,9,3,3,0,0,0,0,2,0,81,0,0,0
2019020360,2019-11-23,20192020,VGK,EDM,0,0.0,362.6,0,0,620,-48,3,4,7,4,3,0,0,0,0,3,0,123,0,3,0
2019020356,2019-11-23,20192020,WPG,CBJ,0,1901.9,1562.3,0,-1,232,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0
2019020348,2019-11-23,20192020,WSH,VAN,0,330.5,912.2,0,1,12,7,3,1,7,3,3,0,0,0,0,3,2,128,102,3,2
2019020364,2019-11-24,20192020,ARI,EDM,0,557.9,390.7,1,1,340,-328,4,1,8,3,3,1,1,0,1,1,2,51,70,0,0
2019020363,2019-11-24,20192020,DET,CAR,0,760.4,817.3,0,0,187,65,1,1,1,3,3,1,1,1,1,1,0,57,0,0,0
2019020362,2019-11-24,20192020,FLA,BUF,0,1083.3,1990.1,0,0,3,-175,2,1,5,3,3,1,0,1,0,0,2,0,66,0,2
2019020372,2019-11-25,20192020,ANA,NYI,0,3425.8,534.8,-3,0,48,28,2,1,4,3,3,0,0,0,0,2,1,83,39,0,0
2019020369,2019-11-25,20192020,CBJ,OTT,0,1562.3,827.8,1,0,232,141,1,1,3,3,3,0,0,0,0,2,1,77,56,0,0
2019020371,2019-11-25,20192020,DAL,VGK,0,0.0,1721.3,0,2,130,-490,1,4,2,3,3,0,0,0,0,2,0,80,0,0,0
2019020373,2019-11-25,20192020,LAK,SJS,0,0.0,491.4,0,0,88,63,1,3,2,3,3,0,0,0,0,2,2,66,85,2,1
2019020370,2019-11-25,20192020,NSH,STL,0,408.3,408.3,0,0,143,2,1,1,2,3,3,0,0,0,0,2,0,65,0,1,0
2019020366,2019-11-25,20192020,NYR,MIN,0,528.8,302.9,0,0,10,-208,2,1,4,3,3,1,0,1,0,2,3,100,131,0,3
2019020367,2019-11-25,20192020,PHI,VAN,0,0.0,194.1,0,0,3,-2,4,2,9,3,3,0,0,0,0,2,0,63,0,1,0
2019020368,2019-11-25,20192020,PIT,CGY,0,0.0,413.6,0,0,250,-795,3,2,6,3,3,0,0,0,0,1,3,45,133,1,3
2019020365,2019-11-25,20192020,TBL,BUF,0,0.0,289.3,0,0,5,-173,3,2,6,3,3,0,0,0,0,2,0,95,0,1,0
2019020376,2019-11-26,20192020,CHI,DAL,0,1292.2,1292.2,0,0,182,52,1,1,1,3,4,0,1,0,1,1,1,46,54,0,0
2019020374,2019-11-26,20192020,MTL,BOS,0,0.0,401.7,0,0,40,34,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0
2019020375,2019-11-26,20192020,NJD,MIN,0,0.0,15.1,0,0,5,-213,3,2,5,3,4,0,1,0,1,1,0,31,0,1,0
2019020386,2019-11-27,20192020,ARI,ANA,0,0.0,520.5,0,1,340,292,1,2,2,3,3,0,0,0,0,2,2,100,82,1,1
2019020377,2019-11-27,20192020,BUF,CGY,0,1691.3,286.2,0,0,178,-867,4,1,8,3,3,1,0,0,0,2,3,87,139,0,4
2019020384,2019-11-27,20192020,CBJ,PHI,0,0.0,667.8,0,0,232,229,1,2,2,3,3,0,0,0,0,2,1,71,45,1,0
2019020387,2019-11-27,20192020,COL,EDM,0,0.0,946.3,0,0,1609,941,5,2,11,2,3,0,0,0,0,1,2,44,70,0,1
2019020379,2019-11-27,20192020,DET,TOR,0,0.0,332.2,0,0,187,111,5,2,12,3,2,0,0,0,0,1,2,44,88,0,3
2019020388,2019-11-27,20192020,LAK,NYI,0,0.0,44.5,0,0,88,68,3,4,6,3,3,0,0,0,0,3,1,99,34,3,0
2019020385,2019-11-27,20192020,NSH,VGK,0,0.0,992.3,0,0,143,-477,2,2,4,3,3,0,0,0,0,2,1,68,38,2,1
2019020381,2019-11-27,20192020,NYR,CAR,0,0.0,774.2,0,0,10,-112,2,2,4,4,3,0,0,1,0,3,2,136,69,1,0
2019020378,2019-11-27,20192020,OTT,BOS,0,827.8,185.4,0,0,91,85,2,1,4,3,3,0,0,0,0,1,2,39,95,0,0
2019020382,2019-11-27,20192020,PIT,VAN,0,0.0,413.6,0,0,250,245,5,3,11,3,3,0,0,0,0,1,1,33,40,0,1
2019020389,2019-11-27,20192020,SJS,WPG,0,491.4,2415.4,0,-2,25,-207,1,1,4,3,2,0,0,0,0,1,1,49,41,0,0
2019020380,2019-11-27,20192020,TBL,STL,0,0.0,1000.2,0,1,5,-136,2,3,4,3,3,0,0,0,0,2,2,94,107,2,0
2019020383,2019-11-27,20192020,WSH,FLA,0,0.0,1449.8,0,0,12,9,1,2,3,2,3,0,0,0,0,2,2,91,94,4,0
2019020390,2019-11-28,20192020,MTL,NJD,0,0.0,531.8,0,0,40,35,1,4,2,2,3,0,0,0,0,1,1,42,45,0,0
2019020396,2019-11-29,20192020,ANA,WPG,0,520.5,534.8,-1,0,48,-184,2,1,6,3,2,0,0,0,0,2,1,79,42,2,1
2019020391,2019-11-29,20192020,BOS,NYR,0,508.2,302.9,0,0,6,-4,1,1,2,3,4,1,0,0,0,1,3,53,145,0,2
2019020392,2019-11-29,20192020,BUF,TOR,0,0.0,347.1,0,0,178,102,6,2,14,3,2,0,0,1,0,2,0,92,0,1,0
2019020401,2019-11-29,20192020,CAR,NSH,0,687.5,725.8,0,1,122,-21,1,1,2,3,3,0,0,0,0,2,0,75,0,1,0
2019020400,2019-11-29,20192020,CBJ,PIT,0,0.0,261.4,0,0,232,-18,1,3,2,3,3,0,0,0,0,2,2,69,93,2,0
2019020394,2019-11-29,20192020,CHI,COL,0,0.0,1475.2,0,1,182,-1427,1,2,2,2,2,0,0,0,0,1,1,41,19,1,0
2019020402,2019-11-29,20192020,DAL,STL,0,1292.2,1477.6,0,-1,130,-11,3,1,6,3,3,0,0,0,0,1,1,43,51,0,0
2019020395,2019-11-29,20192020,MIN,OTT,0,1608.6,1345.5,-1,-1,218,127,1,1,2,3,3,0,0,0,0,2,2,93,72,0,1
2019020393,2019-11-29,20192020,PHI,DET,0,667.8,713.5,0,0,3,-184,1,1,2,3,3,0,0,0,0,2,0,63,0,0,0
2019020397,2019-11-29,20192020,SJS,LAK,0,0.0,491.4,0,0,25,-63,1,2,2,3,3,0,0,0,0,2,3,95,98,0,4
2019020399,2019-11-29,20192020,VGK,ARI,0,2541.3,390.7,-2,-1,620,280,1,1,2,3,3,0,0,0,0,2,2,80,96,2,2
2019020398,2019-11-29,20192020,WSH,TBL,0,0.0,1317.6,0,0,12,7,1,3,2,2,3,0,0,0,0,2,3,101,131,5,3
2019020412,2019-11-30,20192020,ARI,SJS,0,390.7,969.6,1,1,340,315,1,1,1,4,4,1,1,0,1,1,3,62,136,0,1
2019020410,2019-11-30,20192020,CGY,OTT,0,2788.7,1692.3,-2,-1,1045,954,2,1,3,3,3,0,1,0,1,3,0,150,0,5,0
2019020413,2019-11-30,20192020,COL,CHI,0,1475.2,1475.2,-1,-1,1609,1427,1,1,1,3,3,1,0,0,0,1,2,29,72,0,2
2019020406,2019-11-30,20192020,DET,WSH,0,713.5,636.9,0,0,187,175,1,1,1,4,3,1,1,0,0,2,0,96,0,0,0
2019020414,2019-11-30,20192020,EDM,VAN,0,1662.7,2891.1,0,-2,668,663,6,1,14,3,3,0,0,0,0,1,1,35,53,0,0
2019020408,2019-11-30,20192020,FLA,NSH,0,1449.8,1083.3,0,0,3,-140,2,1,3,3,4,0,1,0,1,0,3,0,107,0,0
2019020415,2019-11-30,20192020,LAK,WPG,0,491.4,44.5,0,0,88,-144,3,1,7,4,3,1,1,1,0,0,1,0,42,0,0
2019020404,2019-11-30,20192020,MTL,PHI,0,0.0,635.7,0,0,40,37,1,5,1,3,4,0,1,0,1,1,1,20,39,0,0
2019020403,2019-11-30,20192020,NJD,NYR,0,531.8,316.0,0,0,5,-5,2,1,3,3,4,0,1,0,1,1,1,65,63,1,0
2019020409,2019-11-30,20192020,NYI,CBJ,0,3961.7,790.5,3,0,20,-212,1,1,1,3,4,0,1,0,1,2,1,79,42,1,0
2019020411,2019-11-30,20192020,STL,PIT,0,881.0,636.8,0,-1,141,-109,2,1,3,4,3,1,1,1,1,2,1,93,17,0,0
2019020407,2019-11-30,20192020,TBL,CAR,0,1317.6,942.1,0,0,5,-117,1,1,1,4,4,1,1,1,0,0,1,0,29,0,0
2019020405,2019-11-30,20192020,TOR,BUF,0,94.7,94.7,0,0,76,-102,1,1,1,3,4,1,1,0,1,2,1,84,43,0,0
2019020417,2019-12-01,20192020,BOS,MTL,0,0.0,401.7,0,0,6,-34,1,2,1,3,3,0,1,1,1,1,1,48,44,0,0
2019020416,2019-12-01,20192020,MIN,DAL,0,0.0,1388.7,0,0,218,88,1,2,2,3,3,0,0,0,0,2,2,89,91,1,1
2019020418,2019-12-01,20192020,VAN,EDM,0,817.2,817.2,-1,-1,5,-663,1,1,1,3,3,0,0,0,0,1,2,30,108,1,0
2019020423,2019-12-02,20192020,ANA,LAK,0,0.0,44.5,0,0,48,-40,1,2,2,3,4,0,1,0,1,0,1,0,51,0,1
2019020419,2019-12-02,20192020,BUF,NJD,0,94.7,456.9,0,0,178,173,1,1,2,4,3,1,0,1,0,2,2,79,97,0,2
2019020422,2019-12-02,20192020,CHI,STL,0,1475.2,420.6,1,0,182,41,1,1,2,3,4,1,1,0,1,3,2,91,90,3,0
2019020421,2019-12-02,20192020,DET,NYI,0,0.0,797.0,0,0,187,167,1,2,2,3,3,1,0,1,0,2,2,90,85,1,2
2019020420,2019-12-02,20192020,NYR,VGK,0,15.1,3591.4,0,3,10,-610,1,1,3,4,3,1,0,1,0,3,3,130,126,0,3
2019020424,2019-12-03,20192020,BOS,CAR,0,0.0,1905.0,0,0,6,-116,2,3,4,4,3,0,0,0,0,2,1,94,53,0,1
2019020429,2019-12-03,20192020,CBJ,ARI,0,790.5,2689.5,0,2,232,-108,1,1,3,3,3,0,0,0,0,2,2,66,90,0,0
2019020426,2019-12-03,20192020,FLA,MIN,0,0.0,2380.6,0,1,3,-215,1,2,2,2,3,0,0,0,0,1,1,38,43,1,0
2019020425,2019-12-03,20192020,MTL,NYI,0,401.7,836.2,0,0,40,20,2,1,3,4,3,1,1,1,0,2,0,85,0,1,0
2019020427,2019-12-03,20192020,NJD,VGK,0,456.9,15.1,0,0,5,-615,2,1,4,4,3,1,0,1,0,3,3,118,138,3,4
2019020430,2019-12-03,20192020,NSH,TBL,0,1269.5,1000.2,-1,-1,143,138,1,1,3,3,3,0,0,0,0,1,2,50,86,0,0
2019020428,2019-12-03,20192020,PHI,TOR,0,635.7,542.9,0,0,3,-73,1,1,3,3,3,0,0,0,0,1,2,44,87,0,1
2019020433,2019-12-03,20192020,SJS,WSH,0,969.6,3333.6,-1,-3,25,13,2,1,4,3,3,0,0,0,0,2,2,78,97,2,0
2019020432,2019-12-03,20192020,VAN,OTT,0,0.0,673.7,0,-1,5,-86,3,2,6,3,3,1,0,0,0,1,1,53,44,0,1
2019020431,2019-12-03,20192020,WPG,DAL,0,2464.5,628.4,2,0,232,102,2,1,4,3,3,0,0,0,0,2,1,80,42,0,0
2019020436,2019-12-04,20192020,EDM,OTT,0,817.2,817.2,1,1,668,577,4,1,7,3,4,0,0,0,1,1,0,33,0,0,0
2019020437,2019-12-04,20192020,LAK,WSH,0,44.5,491.4,0,0,88,76,3,1,5,4,4,0,0,1,1,2,1,73,36,0,0
2019020435,2019-12-04,20192020,PIT,STL,0,0.0,662.7,0,1,250,109,2,1,4,3,4,0,0,0,1,1,2,39,84,0,0
2019020434,2019-12-04,20192020,TOR,COL,0,542.9,2162.4,0,2,76,-1533,1,1,4,4,3,0,0,1,0,3,2,129,68,2,1
2019020438,2019-12-05,20192020,BOS,CHI,0,0.0,1368.9,0,1,6,-176,1,4,3,3,3,0,0,0,0,1,0,38,0,0,0
2019020443,2019-12-05,20192020,CAR,SJS,0,983.8,3826.1,0,3,122,97,1,1,2,3,3,0,0,0,0,1,0,38,0,0,0
2019020444,2019-12-05,20192020,CBJ,NYR,0,0.0,768.2,0,0,232,222,1,2,3,3,3,0,0,0,0,2,1,71,52,1,0
2019020446,2019-12-05,20192020,CGY,BUF,0,0.0,2788.7,0,-2,1045,867,1,2,3,1,3,0,0,0,0,1,2,44,101,6,1
2019020445,2019-12-05,20192020,DAL,WPG,0,1901.9,1901.9,0,0,130,-102,1,1,2,3,3,0,0,0,0,2,2,85,78,0,1
2019020439,2019-12-05,20192020,MTL,COL,0,0.0,504.1,0,0,40,-1569,2,2,5,4,3,0,0,1,0,0,1,0,43,0,0
2019020441,2019-12-05,20192020,NYI,VGK,0,532.0,37.6,0,0,20,-600,3,1,6,3,3,1,1,1,0,2,3,82,146,0,5
2019020442,2019-12-05,20192020,PHI,ARI,0,0.0,667.8,0,0,3,-337,2,2,5,3,3,0,0,0,0,1,2,50,89,0,1
2019020440,2019-12-05,20192020,TBL,MIN,0,1000.2,289.3,1,0,5,-213,2,1,4,3,3,0,0,0,0,2,2,88,84,1,0
