game_id,home_agg,away_agg
2018021236,-3.2956,-3.3967
2018021237,-3.592,-3.3486
2018021238,-3.1965,-3.7481
2018021239,-3.2164,-4.1264
2018021240,-4.4202,-3.3876
2018021241,-4.1512,-4.9543
2018021242,-4.8167,-4.6125
2018021243,-3.7885,-3.9826
2018021244,-3.8513,-2.9932
2018021245,-3.3159,-4.1171
2018021246,-3.1817,-3.5364
2018021247,-3.2481,-3.2964
2018021248,-3.3855,-4.0838
2018021249,-4.4511,-4.2811
2018021250,-3.6223,-4.0044
2018021251,-3.0126,-3.7828
2018021252,-3.7206,-3.4251
2018021253,-2.7262,-2.9985
2018021254,-2.9068,-3.8642
2018021255,-3.8425,-3.3476
2018021256,-3.8904,-4.0602
2018021257,-4.4376,-4.8563
2018021258,-3.282,-4.7997
2018021259,-2.9482,-4.1222
2018021260,-4.6423,-3.7964
2018021261,-4.2079,-4.5089
2018021262,-4.2259,-3.2848
2018021263,-4.1614,-3.0268
2018021264,-3.1728,-2.9296
2018021265,-3.9929,-3.0958
2018021266,-4.0338,-3.8883
2018021267,-3.424,-3.0019
2018021268,-3.0773,-2.7189
2018021269,-2.7037,-3.6651
2018021270,-4.4957,-2.9451
2018021271,-3.9154,-3.1737
2018030111,-4.8885,-3.6641
2018030141,-3.0576,-3.0087
2018030151,-4.0406,-2.8194
2018030161,-3.6376,-3.2095
2018030181,-3.2901,-3.3342
2018030121,-3.6513,-3.0397
2018030131,-3.7621,-3.6184
2018030171,-4.4612,-3.4127
2018030112,-4.7992,-3.7417
2018030142,-2.8604,-3.0648
2018030162,-3.1386,-3.4536
2018030182,-3.2495,-3.5725
2018030122,-3.8901,-3.0002
2018030132,-3.1035,-4.2534
2018030152,-3.5862,-3.316
2018030172,-4.1504,-3.7055
2018030113,-4.0865,-4.7758
2018030143,-3.0474,-3.0818
2018030163,-3.5962,-3.4882
2018030183,-3.4837,-4.1414
2018030123,-3.7191,-2.9516
2018030133,-3.8646,-3.6212
2018030153,-3.6619,-3.471
2018030173,-4.1496,-4.1518
2018030114,-4.2253,-4.9413
2018030144,-2.6033,-3.585
2018030164,-3.7306,-3.5593
2018030184,-3.1052,-4.24
2018030124,-3.166,-3.5313
2018030154,-3.2482,-3.9089
2018030174,-3.6249,-4.822
2018030134,-2.127,-4.4278
2018030165,-3.5787,-3.629
2018030185,-4.1157,-3.0624
2018030125,-3.6171,-3.1053
2018030175,-4.2927,-3.7494
2018030135,-3.7752,-2.9318
2018030155,-3.8613,-3.25
2018030166,-3.6898,-3.5177
2018030126,-3.3114,-3.1778
2018030186,-3.4952,-3.6344
2018030136,-3.5386,-3.1087
2018030156,-3.2584,-3.8905
2018030127,-3.5802,-2.9103
2018030187,-2.8438,-3.9656
2018030137,-3.733,-2.8991
2018030211,-3.3927,-3.9725
2018030231,-3.6816,-3.3574
2018030221,-3.2463,-3.0029
2018030241,-3.0155,-4.0832
2018030212,-3.4148,-4.1073
2018030232,-3.5498,-3.5843
2018030222,-3.213,-3.1492
2018030242,-3.4475,-3.8552
2018030233,-3.5901,-3.7387
2018030213,-4.0865,-3.2801
2018030243,-4.1295,-3.5394
2018030223,-3.4031,-3.3047
2018030234,-3.391,-4.0942
2018030214,-3.5059,-3.9416
2018030244,-3.5305,-3.9827
2018030224,-2.7871,-3.8147
2018030235,-4.0755,-3.4532
2018030215,-4.4262,-3.1662
2018030245,-4.686,-3.4569
2018030236,-3.5937,-3.5232
2018030216,-3.5734,-4.0363
2018030246,-2.8877,-4.4847
2018030237,-3.9254,-3.3786
2018030247,-4.475,-3.0556
2018030311,-4.2732,-3.3857
2018030321,-4.0575,-3.9432
2018030312,-3.77,-3.748
2018030322,-4.5944,-3.5976
2018030313,-4.2268,-3.4873
2018030323,-4.0267,-4.2627
2018030314,-3.5649,-3.6913
2018030324,-3.9555,-3.9293
2018030325,-4.2638,-3.7911
2018030326,-4.3605,-3.6085
2018030411,-3.9425,-4.0967
2018030412,-3.8306,-4.3741
2018030413,-3.8639,-4.0793
2018030414,-3.7185,-4.0596
2018030415,-3.6167,-3.7139
2018030416,-3.6493,-3.7658
2018030417,-3.9201,-3.5475
2019020001,-2.1834,-2.4841
2019020002,-2.3995,-2.6386
2019020003,-2.4546,-2.978
2019020004,-1.9458,-2.0718
2019020005,-2.841,-2.5304
2019020006,-2.4929,-3.4832
2019020007,-2.2648,-2.5824
2019020008,-1.818,-1.8694
2019020009,-2.6701,-2.5734
2019020010,-2.0797,-2.8368
2019020011,-3.0559,-2.9358
2019020012,-2.2253,-2.0954
2019020013,-2.4679,-4.2652
2019020014,-2.2972,-2.9911
2019020015,-1.667,-2.8628
2019020016,-1.9835,-2.5605
2019020017,-2.4939,-1.9073
2019020018,-2.3949,-2.4901
2019020019,-2.3433,-2.2682
2019020020,-2.9701,-1.944
2019020021,-2.8951,-2.4809
2019020022,-2.5579,-1.8443
2019020023,-2.6345,-1.3911
2019020024,-2.1037,-2.2446
2019020025,-2.562,-2.2595
2019020026,-2.4028,-3.0723
2019020027,-2.24,-2.986
2019020028,-3.5483,-3.3799
2019020029,-2.3568,-3.3919
2019020030,-1.7767,-2.3399
2019020031,-2.0745,-2.708
2019020032,-1.9046,-1.9328
2019020033,-2.8388,-4.3977
2019020034,-2.633,-2.4745
2019020035,-2.1363,-2.2932
2019020036,-2.3977,-1.876
2019020037,-2.9264,-2.3885
2019020038,-1.67,-5.1585
2019020039,-2.0219,-1.9229
2019020040,-2.3475,-1.9238
2019020041,-3.015,-2.7391
2019020042,-3.1065,-3.0764
2019020043,-2.2286,-3.1829
2019020044,-2.5583,-2.7686
2019020045,-1.6866,-2.6994
2019020046,-4.0163,-3.3839
2019020047,-2.6295,-3.1181
2019020048,-2.5282,-2.1394
2019020049,-2.873,-2.2285
2019020050,-2.5009,-2.3454
2019020051,-2.4279,-2.4926
2019020052,-2.8543,-2.0976
2019020053,-3.8319,-3.0198
2019020054,-2.4253,-2.9737
2019020055,-2.0298,-2.976
2019020056,-2.3758,-3.124
2019020057,-2.1073,-2.2936
2019020058,-2.9254,-1.9633
2019020059,-1.9141,-2.7915
2019020060,-2.4938,-3.2609
2019020061,-2.4693,-2.7278
2019020062,-2.4921,-2.7496
2019020063,-3.8281,-2.6451
2019020064,-3.0478,-2.6485
2019020065,-2.4251,-2.365
2019020066,-2.2143,-2.6054
2019020067,-3.1375,-2.5682
2019020068,-2.2917,-2.1628
2019020069,-2.5448,-3.3896
2019020070,-2.2863,-2.1674
2019020071,-3.5034,-1.8736
2019020072,-2.5489,-1.7375
2019020073,-3.6267,-1.688
2019020074,-2.4601,-2.5658
2019020075,-3.36,-2.6665
2019020076,-3.1264,-1.3353
2019020077,-2.8117,-3.7312
2019020078,-2.9308,-2.5472
2019020079,-2.3351,-2.9268
2019020080,-2.5998,-3.0991
2019020081,-2.4074,-3.2358
2019020082,-2.4346,-2.1543
2019020083,-2.3376,-1.8841
2019020084,-2.4706,-2.9997
2019020085,-2.4899,-2.7721
2019020086,-1.759,-3.1621
2019020087,-3.3819,-3.235
2019020088,-3.9811,-2.4667
2019020089,-3.0795,-2.0026
2019020090,-2.1297,-3.3593
2019020091,-2.3681,-2.2342
2019020092,-2.3785,-1.7738
2019020093,-2.4654,-1.9271
2019020094,-2.3122,-2.4764
2019020095,-2.9014,-2.354
2019020096,-2.6451,-2.1878
2019020097,-2.39,-2.3894
2019020098,-2.93,-2.5643
2019020099,-2.34,-3.4084
2019020100,-2.4383,-2.268
2019020101,-3.2301,-2.6962
2019020102,-3.6885,-2.412
2019020103,-4.1227,-2.3327
2019020104,-3.0673,-3.5902
2019020105,-2.0625,-1.7638
2019020106,-2.3326,-2.6961
2019020107,-3.0325,-2.1256
2019020108,-2.1133,-2.652
2019020109,-2.143,-2.3146
2019020110,-2.3575,-2.1665
2019020111,-1.8606,-3.1387
2019020112,-1.891,-2.2984
2019020113,-2.0748,-3.2934
2019020114,-2.8814,-2.3038
2019020115,-1.716,-2.6826
2019020116,-2.6364,-2.899
2019020117,-3.4626,-2.8353
2019020118,-1.6094,-1.7923
2019020119,-3.0193,-2.8781
2019020120,-2.891,-2.1628
2019020121,-3.9392,-2.2651
2019020122,-2.7278,-3.2925
2019020123,-2.2332,-2.5676
2019020124,-2.9326,-3.3783
2019020125,-3.6079,-2.8418
2019020126,-1.7159,-1.7247
2019020127,-3.2385,-2.1308
2019020128,-2.2895,-2.7378
2019020129,-1.6226,-2.4049
2019020130,-3.1749,-2.1334
2019020131,-2.7366,-2.5648
2019020132,-2.9617,-3.2158
2019020133,-2.9032,-1.976
2019020134,-2.7393,-1.9871
2019020135,-2.9599,-1.5057
2019020136,-2.7564,-2.2038
2019020137,-2.9759,-3.6481
2019020138,-3.6615,-2.0508
2019020139,-2.5876,-2.4993
2019020140,-2.697,-3.3794
2019020141,-1.0397,-2.7693
2019020142,-2.9375,-2.3685
2019020143,-2.7958,-2.6317
2019020144,-3.0889,-1.8859
2019020145,-3.1483,-2.8708
2019020146,-2.8818,-2.9399
2019020147,-2.0397,-2.0691
2019020148,-2.2004,-2.4994
2019020149,-2.143,-3.0005
2019020150,-2.8834,-2.3368
2019020151,-1.5362,-2.6763
2019020152,-2.7863,-3.1582
2019020153,-3.1308,-2.4986
2019020154,-3.3553,-2.6186
2019020155,-2.5673,-2.9623
2019020156,-2.8555,-3.0583
2019020157,-1.8689,-3.2913
2019020158,-2.1964,-2.8787
2019020159,-3.1793,-3.5046
2019020160,-4.1748,-3.0578
2019020161,-2.8988,-1.8716
2019020162,-2.2815,-1.8476
2019020163,-2.8251,-2.8656
2019020164,-3.8757,-2.2381
2019020165,-2.4766,-2.2809
2019020166,-2.3261,-1.9067
2019020167,-2.7939,-3.0965
2019020168,-2.9607,-2.7353
2019020169,-3.391,-3.4247
2019020170,-2.7851,-3.009
2019020171,-2.8862,-2.329
2019020172,-2.0719,-3.208
2019020173,-2.0241,-2.4893
2019020174,-1.5122,-1.6391
2019020175,-2.5905,-3.083
2019020176,-2.1025,-3.1688
2019020177,-3.8592,-3.3154
2019020178,-3.5479,-3.1835
2019020179,-2.0572,-3.3736
2019020180,-2.8926,-3.6406
2019020181,-1.8954,-3.3206
2019020182,-1.9304,-2.5972
2019020183,-2.3555,-2.9737
2019020184,-3.1529,-2.5818
2019020185,-3.0698,-1.9734
2019020186,-2.5266,-2.6043
2019020187,-3.2684,-2.2785
2019020188,-2.0095,-2.821
2019020189,-2.9465,-3.098
2019020190,-2.1455,-3.2387
2019020191,-2.9407,-3.8923
2019020192,-3.959,-2.7349
2019020193,-3.8391,-3.0092
2019020194,-2.4458,-3.1314
2019020195,-2.2204,-3.2274
2019020196,-2.0095,-2.5805
2019020197,-1.6231,-2.8317
2019020198,-3.7248,-3.3706
2019020199,-2.0993,-3.4876
2019020200,-1.9236,-2.8633
2019020201,-3.6347,-2.2671
2019020202,-2.5273,-3.0729
2019020203,-3.2534,-3.1522
2019020204,-2.0525,-3.5202
2019020205,-2.7838,-2.0487
2019020206,-1.9838,-1.9298
2019020207,-3.2188,-1.9153
2019020208,-3.4562,-3.3998
2019020209,-2.9653,-2.896
2019020210,-1.8357,-1.61
2019020211,-2.8812,-2.8798
2019020212,-2.361,-2.9224
2019020213,-3.1218,-1.8918
2019020214,-3.3929,-3.7884
2019020215,-2.6859,-3.2563
2019020216,-3.5127,-3.0057
2019020217,-3.5403,-2.9827
2019020218,-3.5944,-2.425
2019020219,-2.8029,-2.3183
2019020220,-1.9472,-2.6159
2019020221,-2.9327,-2.7741
2019020222,-4.3823,-1.9813
2019020223,-3.1022,-2.9965
2019020224,-2.9493,-2.2799
2019020225,-2.192,-2.3612
2019020226,-2.6,-1.4943
2019020227,-2.8691,-2.741
2019020228,-3.2702,-3.7563
2019020229,-3.146,-1.6707
2019020230,-2.0797,-4.2849
2019020231,-2.9436,-3.6262
2019020232,-3.0154,-2.3207
2019020233,-2.125,-2.9306
2019020234,-3.5879,-3.1002
2019020235,-2.4,-3.4146
2019020236,-2.5555,-2.7101
2019020237,-3.1769,-3.3315
2019020238,-2.5698,-3.1208
2019020239,-1.6304,-2.4514
2019020240,-2.3118,-2.8547
2019020241,-2.0797,-2.2514
2019020242,-2.3619,-3.6944
2019020243,-3.2918,-2.713
2019020244,-4.2558,-2.6999
2019020245,-3.3704,-1.8425
2019020246,-4.0673,-2.4382
2019020247,-3.9195,-3.0874
2019020248,-4.1019,-2.2489
2019020249,-3.0194,-3.053
2019020250,-2.8746,-2.9555
2019020251,-2.4242,-2.3584
2019020252,-1.8555,-2.6042
2019020253,-2.8515,-2.6713
2019020254,-2.7224,-3.7982
2019020255,-2.2417,-2.156
2019020256,-3.7031,-2.5881
2019020257,-2.482,-3.2145
2019020258,-3.0789,-2.8716
2019020259,-3.0531,-3.4672
2019020260,-3.5921,-3.116
2019020261,-3.066,-2.8026
2019020262,-3.2104,-3.5292
2019020263,-2.5817,-2.2941
2019020264,-2.8549,-2.1927
2019020265,-2.9383,-2.4381
2019020266,-3.7591,-4.0915
2019020267,-2.7409,-2.7611
2019020268,-3.2618,-2.9693
2019020269,-2.0825,-2.3811
2019020270,-2.5705,-3.0282
2019020271,-2.3993,-2.4869
2019020272,-2.6816,-3.2692
2019020273,-3.0582,-3.0599
2019020274,-2.0242,-2.6768
2019020275,-3.0017,-3.0558
2019020276,-2.4233,-2.9199
2019020277,-3.1829,-3.8698
2019020278,-3.1898,-3.6536
2019020279,-2.4475,-3.3128
2019020280,-2.8568,-2.1797
2019020281,-2.1517,-3.0443
2019020282,-2.1364,-3.4703
2019020283,-2.8184,-2.5384
2019020284,-2.8769,-2.7081
2019020285,-4.3912,-2.3492
2019020286,-2.5455,-1.9748
2019020287,-3.2389,-2.1231
2019020288,-3.3838,-1.9595
2019020289,-2.968,-3.3095
2019020290,-2.1306,-3.3113
2019020291,-2.8225,-2.6608
2019020292,-3.1487,-2.4192
2019020293,-2.9591,-3.5413
2019020294,-3.2561,-2.5124
2019020295,-2.8384,-2.786
2019020296,-2.1885,-3.1764
2019020297,-3.6361,-2.8164
2019020298,-2.6301,-3.0116
2019020299,-2.9938,-2.3217
2019020300,-3.2471,-2.1208
2019020301,-2.0738,-2.8245
2019020302,-3.2608,-2.9108
2019020303,-2.8702,-2.4467
2019020304,-2.0603,-2.4075
2019020305,-2.9101,-2.7259
2019020306,-3.2848,-2.2137
2019020307,-2.9646,-2.1558
2019020308,-2.4896,-2.9559
2019020309,-2.8321,-2.2727
2019020310,-4.3531,-2.7193
2019020311,-2.8356,-3.4493
2019020312,-3.4544,-3.8138
2019020313,-3.1092,-3.2638
2019020314,-3.0224,-1.8105
2019020315,-3.4177,-2.9236
2019020316,-2.4952,-2.332
2019020317,-2.8544,-3.5679
2019020318,-2.7464,-2.5304
2019020319,-2.7325,-2.9663
2019020320,-2.1293,-2.9164
2019020321,-2.1871,-2.442
2019020322,-3.0599,-3.2565
2019020323,-3.5883,-1.854
2019020324,-2.8546,-2.9658
2019020325,-4.0517,-2.5051
2019020326,-2.192,-2.5834
2019020327,-2.4343,-2.8729
2019020328,-3.6193,-3.638
2019020329,-2.7622,-3.2254
2019020330,-3.038,-2.3278
2019020331,-3.3651,-2.5342
2019020332,-2.4305,-1.7619
2019020333,-2.7202,-2.3821
2019020334,-2.4295,-3.2234
2019020335,-2.4847,-2.2658
2019020336,-2.5233,-2.969
2019020337,-3.3453,-2.4035
2019020338,-2.691,-3.3748
2019020339,-4.0182,-2.8815
2019020340,-2.8346,-3.9244
2019020341,-2.2195,-2.667
2019020342,-2.1977,-2.5484
2019020343,-2.8583,-3.111
2019020344,-3.1427,-2.9778
2019020345,-3.428,-2.1571
2019020346,-2.6109,-2.1911
2019020347,-3.4292,-1.5143
2019020348,-2.5399,-3.1971
2019020349,-3.102,-3.6855
2019020350,-2.813,-2.8096
2019020351,-2.4408,-2.8007
2019020352,-2.8053,-3.0472
2019020353,-3.2583,-2.6934
2019020354,-1.4328,-3.2001
2019020355,-2.3699,-2.909
2019020356,-2.9556,-2.8931
2019020357,-3.9878,-2.8059
2019020358,-2.324,-3.4629
2019020359,-2.02,-1.9888
2019020360,-3.1587,-2.6337
2019020361,-3.0174,-2.2454
2019020362,-3.3905,-2.4627
2019020363,-2.7902,-1.8618
2019020364,-2.7442,-2.9189
2019020365,-2.7151,-3.1385
2019020366,-3.2955,-3.168
2019020367,-3.345,-3.3207
2019020368,-3.0154,-3.577
2019020369,-3.4999,-1.9365
2019020370,-3.0538,-2.76
2019020371,-1.8682,-3.3217
2019020372,-3.3082,-3.178
2019020373,-2.9913,-2.0725
2019020374,-2.7487,-1.7966
2019020375,-1.8544,-3.3234
2019020376,-2.0889,-2.1307
2019020377,-3.6012,-3.6641
2019020378,-2.0804,-1.9366
2019020379,-2.5499,-2.9196
2019020380,-2.5192,-3.2826
2019020381,-2.9735,-2.1428
2019020382,-2.9388,-3.4147
2019020383,-2.5433,-2.9448
2019020384,-3.1241,-3.3312
2019020385,-2.4911,-2.8524
2019020386,-2.9757,-2.8447
2019020387,-4.2424,-2.6879
2019020388,-3.4686,-3.8608
2019020389,-2.0725,-2.9026
2019020390,-2.5172,-2.1345
2019020391,-2.4075,-2.7072
2019020392,-3.0626,-2.6369
2019020393,-3.6208,-3.5909
2019020394,-1.7478,-3.3724
2019020395,-3.1972,-2.0294
2019020396,-3.4255,-2.6776
2019020397,-2.7205,-3.0344
2019020398,-2.3244,-3.0854
2019020399,-2.4431,-2.4746
2019020400,-3.023,-2.9296
2019020401,-2.4905,-2.6634
2019020402,-2.2196,-3.1977
2019020403,-1.8173,-2.9596
2019020404,-3.1962,-3.6614
2019020405,-3.2044,-2.5323
2019020406,-3.1726,-2.3081
2019020407,-2.7867,-1.9803
2019020408,-2.869,-2.977
2019020409,-3.9975,-2.6282
2019020410,-3.9322,-2.1416
2019020411,-3.1019,-3.5105
2019020412,-2.657,-2.7329
2019020413,-3.485,-2.235
2019020414,-3.1839,-3.3096
2019020415,-2.9324,-2.7975
2019020416,-3.1309,-2.2765
2019020417,-2.5281,-3.0395
2019020418,-3.4236,-3.1053
2019020419,-2.1981,-2.3908
2019020420,-2.6356,-2.2751
2019020421,-3.3722,-3.3322
2019020422,-2.7806,-2.32
2019020423,-3.306,-2.6856
2019020424,-2.6841,-1.9866
2019020425,-2.8612,-4.0091
2019020426,-2.6476,-3.0909
2019020427,-2.2826,-2.5257
2019020428,-3.9583,-3.4494
2019020429,-3.2653,-2.5061
2019020430,-3.5577,-2.8374
2019020431,-3.1743,-2.3719
2019020432,-3.3467,-2.8327
2019020433,-3.0165,-2.8333
2019020434,-4.0781,-2.7682
2019020435,-4.658,-2.397
2019020436,-3.1432,-3.014
2019020437,-2.8158,-3.0169
2019020438,-2.3345,-3.2872
2019020439,-3.3672,-3.0684
2019020440,-3.2884,-3.1029
2019020441,-3.7001,-2.5958
2019020442,-2.8973,-2.596
2019020443,-2.6009,-2.7491
2019020444,-3.5986,-2.229
2019020445,-2.0671,-2.6936
2019020446,-3.2131,-2.3271
2019020447,-2.0461,-3.1672
2019020448,-2.0175,-3.0219
2019020449,-3.2937,-2.8836
2019020450,-3.1161,-2.3396
2019020451,-3.243,-3.0168
2019020452,-3.1527,-2.8722
2019020453,-3.503,-2.9025
2019020454,-2.5143,-3.2056
2019020455,-2.9365,-2.8002
2019020456,-3.5881,-3.1748
2019020457,-2.8388,-2.8712
2019020458,-2.3425,-3.0478
2019020459,-3.4872,-3.7439
2019020460,-3.0332,-2.5581
2019020461,-2.4318,-2.8535
2019020462,-2.7772,-3.2647
2019020463,-2.8028,-2.83
2019020464,-2.4267,-3.1879
2019020465,-2.8762,-3.4787
2019020466,-3.5491,-2.0738
2019020467,-2.9307,-3.2531
2019020468,-3.1772,-3.0377
2019020469,-3.0075,-3.5844
2019020470,-2.8309,-2.6613
2019020471,-3.183,-2.6674
2019020472,-2.9984,-3.2168
2019020473,-2.2752,-3.3057
2019020474,-2.8806,-3.067
2019020475,-3.5425,-3.2862
2019020476,-3.7744,-2.6073
2019020477,-2.9629,-2.8797
2019020478,-2.4969,-2.5376
2019020479,-3.0533,-1.9306
2019020480,-4.2762,-2.4788
2019020481,-3.3538,-4.0341
2019020482,-2.9159,-2.6335
2019020483,-3.561,-2.9281
2019020484,-3.0973,-3.4033
2019020485,-2.9075,-2.2996
2019020486,-3.2338,-2.4004
2019020487,-2.755,-2.9694
2019020488,-3.2107,-3.4944
2019020489,-2.4589,-2.9508
2019020490,-2.6822,-3.6382
2019020491,-2.563,-2.8508
2019020492,-3.3572,-2.5142
2019020493,-3.4237,-2.3774
2019020494,-3.5202,-3.8409
2019020495,-3.7112,-2.7787
2019020496,-3.3038,-2.5111
2019020497,-3.3062,-3.4816
2019020498,-3.6932,-3.101
2019020499,-2.273,-2.9504
2019020500,-3.1947,-2.3496
2019020501,-3.2686,-3.6832
2019020502,-3.1816,-2.8322
2019020503,-3.3888,-3.2951
2019020504,-3.4019,-3.1628
2019020505,-3.3731,-2.3353
2019020506,-2.3366,-2.7416
2019020507,-3.4878,-2.9795
2019020508,-2.1196,-3.3354
2019020509,-2.641,-3.2466
2019020510,-3.0729,-2.8582
2019020511,-2.9956,-4.0477
2019020512,-2.7439,-3.5204
2019020513,-3.0217,-2.1898
2019020514,-3.558,-2.8479
2019020515,-2.9341,-2.3524
2019020516,-2.7363,-3.0915
2019020517,-4.6043,-2.8025
2019020518,-3.1402,-3.0886
2019020519,-2.8471,-3.3078
2019020520,-3.2152,-3.2979
2019020521,-3.8042,-2.8031
2019020522,-1.9068,-3.2648
2019020523,-2.261,-3.1377
2019020524,-2.743,-2.7436
2019020525,-3.6653,-3.2555
2019020526,-4.2139,-3.4825
2019020527,-2.5156,-4.0305
2019020528,-2.8456,-3.0743
2019020529,-3.0204,-3.7274
2019020530,-2.4843,-3.3803
2019020531,-3.7282,-2.96
2019020532,-3.6225,-1.9928
2019020533,-2.9817,-3.5907
2019020534,-3.4626,-3.0801
2019020535,-2.0667,-2.8026
2019020536,-3.2977,-3.5023
2019020537,-1.7444,-3.2856
2019020538,-2.5531,-3.0664
2019020539,-4.3063,-2.174
2019020540,-3.1486,-3.3548
2019020541,-3.6868,-3.4484
2019020542,-3.4882,-3.8718
2019020543,-2.7616,-3.2642
2019020544,-3.5177,-3.1522
2019020545,-3.1876,-2.2766
2019020546,-3.3556,-3.5601
2019020547,-3.3012,-2.7179
2019020548,-2.607,-2.1884
2019020549,-2.2576,-2.9638
2019020550,-2.803,-3.085
2019020551,-3.2709,-3.6746
2019020552,-3.4582,-4.2339
2019020553,-3.1626,-2.6233
2019020554,-3.252,-2.9247
2019020555,-2.5266,-4.1084
2019020556,-2.8583,-2.8466
2019020557,-3.852,-3.0945
2019020558,-2.9695,-3.8583
2019020559,-3.5272,-2.4162
2019020560,-2.8332,-2.2052
2019020561,-3.4658,-2.3907
2019020562,-3.1059,-3.104
2019020563,-3.0533,-3.5676
2019020564,-3.5026,-1.825
2019020565,-2.9742,-2.0023
2019020566,-3.2316,-3.454
2019020567,-2.2317,-3.0283
2019020568,-3.4378,-2.5223
2019020569,-2.7992,-2.8884
2019020570,-3.2117,-2.5341
2019020571,-2.7129,-3.2868
2019020572,-3.2381,-3.0418
2019020573,-3.2774,-2.0252
2019020574,-3.4805,-2.8349
2019020575,-3.4323,-3.3333
2019020576,-4.0816,-3.4826
2019020577,-3.0963,-3.0874
2019020578,-3.4312,-2.5445
2019020579,-3.1536,-2.7666
2019020580,-2.9414,-2.8251
2019020581,-4.2846,-1.914
2019020582,-3.3225,-2.1988
2019020583,-2.1938,-2.5871
2019020584,-3.493,-3.2001
2019020585,-3.4163,-2.9832
2019020586,-4.0588,-3.7146
2019020587,-3.0326,-2.1181
2019020588,-3.0442,-3.1756
2019020589,-3.3616,-2.3947
2019020590,-2.8506,-2.7527
2019020591,-3.1011,-2.8007
2019020592,-3.2665,-3.5782
2019020593,-2.5564,-3.0238
2019020594,-3.4626,-3.2389
2019020595,-4.1796,-2.7104
2019020596,-3.7026,-4.2299
2019020597,-3.9547,-3.0234
2019020598,-2.9489,-2.9964
2019020599,-2.989,-3.8246
2019020600,-3.1765,-3.4017
2019020601,-3.2665,-2.6838
2019020602,-2.4216,-2.7173
2019020603,-3.8285,-2.6688
2019020604,-3.6709,-3.1772
2019020605,-3.2819,-2.9613
2019020606,-3.1663,-2.4559
2019020607,-3.3862,-3.7364
2019020608,-3.2529,-3.629
2019020609,-4.2589,-2.4416
2019020610,-2.4008,-2.2536
2019020611,-2.9708,-2.9755
2019020612,-3.5313,-3.2485
2019020613,-3.4044,-2.7601
2019020614,-3.3796,-3.2742
2019020615,-2.4805,-2.6724
2019020616,-3.0537,-2.479
2019020617,-2.6588,-3.2477
2019020618,-3.4014,-3.559
2019020619,-3.0228,-3.4065
2019020620,-2.8504,-3.5801
2019020621,-3.4432,-3.6907
2019020622,-2.9794,-3.75
2019020623,-2.4095,-2.7523
2019020624,-4.3721,-1.6958
2019020625,-3.872,-2.1353
2019020626,-2.6808,-4.4222
2019020627,-3.0831,-2.8072
2019020628,-2.0887,-2.244
2019020629,-3.2393,-3.7755
2019020630,-3.35,-3.0001
2019020631,-3.3295,-3.8045
2019020632,-3.3453,-3.4728
2019020633,-3.4903,-2.4122
2019020634,-3.8344,-2.5016
2019020635,-2.5827,-2.7748
2019020636,-3.7466,-2.6898
2019020637,-3.6233,-3.7499
2019020638,-1.7432,-3.0104
2019020639,-3.3508,-3.6096
2019020640,-2.495,-2.956
2019020641,-2.8125,-2.5769
2019020642,-3.0923,-3.8472
2019020643,-3.1763,-3.4786
2019020644,-1.9329,-3.5972
2019020645,-1.9328,-3.2776
2019020646,-2.4516,-3.565
2019020647,-3.7672,-3.3755
2019020648,-3.1525,-2.9357
2019020649,-2.4873,-2.7642
2019020650,-3.2912,-3.2514
2019020651,-3.2844,-3.0335
2019020652,-3.1997,-4.1448
2019020653,-4.0197,-3.4053
2019020654,-3.5257,-3.8811
2019020655,-2.9859,-3.6419
2019020656,-3.2157,-2.2282
2019020657,-4.2243,-3.4822
2019020658,-3.2494,-4.6054
2019020659,-2.3684,-2.7256
2019020660,-3.9328,-3.616
2019020661,-3.5488,-3.1147
2019020662,-2.8021,-3.1277
2019020663,-3.6743,-3.1518
2019020664,-3.9856,-2.8997
2019020665,-2.5194,-3.4092
2019020666,-3.1252,-3.2922
2019020667,-3.6949,-2.6872
2019020668,-2.9079,-3.8361
2019020669,-3.6067,-3.1854
2019020670,-2.8946,-3.8318
2019020671,-4.3607,-2.9849
2019020672,-3.7071,-2.9906
2019020673,-2.2956,-3.3172
2019020674,-3.6779,-3.0316
2019020675,-2.6302,-3.5938
2019020676,-3.5718,-3.4536
2019020677,-2.8508,-2.3935
2019020678,-3.6401,-3.7874
2019020679,-4.3677,-2.5864
2019020680,-3.7473,-2.8101
2019020681,-3.7035,-2.8414
2019020682,-2.4802,-3.4222
2019020683,-2.7106,-2.0469
2019020684,-3.1935,-3.694
2019020685,-3.4396,-2.5029
2019020686,-2.6749,-3.3813
2019020687,-3.6931,-2.3806
2019020688,-4.0005,-3.1931
2019020689,-3.304,-2.586
2019020690,-3.281,-2.8852
2019020691,-3.7483,-2.9004
2019020692,-2.4612,-3.9275
2019020693,-3.2476,-3.7401
2019020694,-2.8583,-3.3057
2019020695,-2.9813,-2.833
2019020696,-4.0472,-3.1446
2019020697,-3.0029,-2.4947
2019020698,-2.8752,-3.3308
2019020699,-2.9607,-3.5187
2019020700,-2.7817,-2.8762
2019020701,-2.5715,-3.4005
2019020702,-3.8097,-2.3698
2019020703,-4.3092,-4.2597
2019020704,-3.1876,-3.1561
2019020705,-2.6824,-2.8206
2019020706,-3.3078,-3.2048
2019020707,-2.8712,-2.5679
2019020708,-3.5039,-2.5125
2019020709,-3.8418,-2.7984
