gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040186,Francisco Mauigoa,LB,27.271,7.739,308,4.054,40.5,1,C
00-0040185,Marques Sigle,DB,26.908,7.439,451,4.591,40.5,1,C
00-0040694,Darius Alexander,DL,26.536,7.768,353,3.231,40.5,1,C
00-0031417,Ja'Wuan James,OL,24.599,6.603,2269,4.79,40.4,0,D
00-0034398,Natrell Jamerson,DB,24.982,8.333,82,-0.018,40.4,0,D
00-0036255,Denzel Mims,WR,23.928,7.075,955,2.702,40.4,0,D
00-0039164,Anthony Richardson,QB,23.656,6.757,763,3.384,40.4,1,C
00-0038576,Charlie Jones,WR,25.488,8.29,88,0.616,40.4,1,C
00-0038851,Caleb Murphy,LB,27.66,8.156,158,3.191,40.4,1,C
00-0038612,A.T. Perry,WR,26.194,7.824,333,2.72,40.4,0,D
00-0038850,TK McLendon Jr.,DL,25.158,8.333,99,0.158,40.4,0,D
00-0040179,DJ Giddens,RB,21.402,8.207,57,-3.218,40.4,1,C
00-0040237,Tez Johnson,WR,24.198,7.157,471,2.726,40.4,1,C
00-0040752,Oluwafemi Oladejo,DL,27.273,8.023,218,3.203,40.4,1,C
00-0030084,Jonathan Meeks,DB,24.994,8.333,83,-0.006,40.3,0,D
00-0031057,Ka'Deem Carey,RB,24.986,8.333,93,-0.014,40.3,0,D
00-0031023,Quincy Enunwa,WR,24.683,7.335,1405,2.678,40.3,0,D
00-0027325,LeGarrette Blount,RB,24.626,7.563,1215,1.938,40.3,0,D
00-0030553,Armonty Bryant,DL,24.996,8.333,98,-0.004,40.3,0,D
00-0033234,Chris Odom,DL,24.958,8.333,97,-0.042,40.3,0,D
00-0034928,Steven Sims,WR,23.853,7.059,1027,2.675,40.3,1,C
00-0036892,Alex Leatherwood,OL,24.669,6.63,1136,4.778,40.3,0,D
00-0039034,Peter Skoronski,OL,19.875,5.035,2829,4.771,40.3,1,C
00-0039911,Chop Robinson,LB,25.882,7.301,927,3.979,40.3,1,C
00-0040726,Anthony Belton,OL,25.447,6.893,526,4.768,40.3,1,C
00-0025446,Ryan Kalil,OL,24.862,6.704,2146,4.749,40.2,0,D
00-0029689,Dwayne Allen,TE,25.179,7.318,1452,3.225,40.2,0,D
00-0032251,Damarious Randall,DB,24.752,6.754,3087,4.491,40.2,0,D
00-0030539,Dwayne Gratz,DB,25.007,8.333,84,0.007,40.2,0,D
00-0031300,Trent Murphy,DL,25.024,7.287,2093,3.162,40.2,0,D
00-0028023,Jah Reid,OL,24.886,8.333,96,-0.114,40.2,0,D
00-0030670,Bennie Fowler,WR,24.6,7.32,1493,2.639,40.2,0,D
00-0027607,Ted Larsen,OL,25.11,6.792,1946,4.733,40.2,0,D
00-0033439,Pharaoh Brown,TE,21.941,6.238,2010,3.226,40.2,1,C
00-0033222,Deante Burton,DB,24.981,8.333,83,-0.019,40.2,0,D
00-0035257,Christian Miller,LB,24.889,8.333,88,-0.111,40.2,0,D
00-0035538,Emeke Egbule,LB,24.975,8.333,89,-0.025,40.2,0,D
00-0035352,Tyrel Dodson,LB,22.152,6.063,2672,3.962,40.2,1,C
00-0035928,Eric Banks,DL,24.023,8.333,85,-0.977,40.2,0,D
00-0036866,James Hudson,OL,23.873,6.377,1434,4.743,40.2,1,C
00-0036989,Malcolm Koonce,DL,25.628,7.491,1056,3.157,40.2,1,C
00-0037593,Tre Avery,DB,26.949,7.476,652,4.523,40.2,1,C
00-0037109,Jack Sanborn,LB,25.115,7.048,1130,3.971,40.2,1,C
00-0039006,Felix Anudike-Uzomah,DL,26.575,7.812,553,3.14,40.2,0,D
00-0039401,Khristian Boyd,DL,26.256,8.207,134,1.636,40.2,1,C
00-0038920,John Shenker,TE,24.64,8.282,57,-0.206,40.2,0,D
00-0040199,JJ Pegues,DL,26.226,8.246,130,1.49,40.2,1,C
00-0029901,Rashaan Melvin,DB,25.223,6.914,2753,4.481,40.1,0,D
00-0031016,Ross Cockrell,DB,25.019,6.844,3173,4.487,40.1,0,D
00-0032888,Karl Joseph,DB,24.81,6.783,3158,4.462,40.1,0,D
00-0028240,Kenny Wiggins,OL,24.491,6.597,2272,4.699,40.1,0,D
00-0032973,Zack Sanchez,DB,24.973,8.333,84,-0.027,40.1,0,D
00-0032520,Rashod Hill,OL,24.839,6.709,1825,4.713,40.1,0,D
00-0033658,Blake Jarwin,TE,24.713,7.174,1122,3.191,40.1,0,D
00-0034101,Matt Flanagan,TE,25.076,8.333,60,0.076,40.1,0,D
00-0033590,Joey Ivie,DL,25.233,8.333,104,0.233,40.1,0,D
00-0035638,Greedy Williams,DB,27.044,7.519,1285,4.487,40.1,0,D
00-0034578,Reggie Bonnafon,RB,25.197,8.333,99,0.197,40.1,0,D
00-0036385,Bopete Keyes,DB,24.907,8.333,83,-0.093,40.1,0,D
00-0036903,Bobby Brown III,DL,23.139,6.675,1344,3.115,40.1,1,C
00-0039135,Ochaun Mathis,LB,23.854,8.333,78,-1.146,40.1,0,D
00-0039345,Renardo Green,DB,23.266,6.262,1539,4.48,40.1,1,C
00-0038840,Brycen Tremayne,WR,25.862,7.748,262,2.619,40.1,1,C
00-0040509,Ben Yurosek,TE,27.183,8.144,105,2.751,40.1,1,C
00-0040106,Reuben Lowery,DB,23.255,8.268,70,-1.55,40.1,1,C
00-0039332,C.J. Ravenell,DL,24.109,8.231,91,-0.584,40.1,1,C
00-0030073,Duke Williams,DB,24.995,8.333,85,-0.005,40.0,0,D
00-0027668,Brandon Spikes,LB,24.983,8.333,91,-0.017,40.0,0,D
00-0030548,Eric Reid,DB,25.097,6.885,3096,4.441,40.0,0,D
00-0027866,Earl Thomas,DB,25.389,6.983,2637,4.441,40.0,0,D
00-0029889,Patrick Omameh,OL,24.878,6.735,2268,4.672,40.0,0,D
00-0032525,Jarrod Wilson,DB,25.055,6.869,2195,4.45,40.0,0,D
00-0031127,Brandon Dunn,DL,25.379,7.434,1626,3.078,40.0,0,D
00-0032192,Daniel Munyer,OL,24.992,8.333,99,-0.008,40.0,0,D
00-0033543,Sidney Jones,DB,25.711,7.086,1706,4.454,40.0,0,D
00-0034357,Isaiah Oliver,DB,22.492,6.012,3686,4.456,40.0,1,C
00-0033969,Ifeadi Odenigbo,DL,25.044,7.324,1461,3.073,40.0,0,D
00-0034331,Jaylen Samuels,RB,25.002,7.716,690,1.855,40.0,0,D
00-0033659,Joe Jones,LB,25.182,8.333,94,0.182,40.0,0,D
00-0030908,Kenny Ladler,DB,25.005,8.333,85,0.005,40.0,0,D
00-0035695,Trayvon Mullen,DB,25.292,6.953,1879,4.433,40.0,0,D
00-0035013,Jon Hilliman,RB,24.943,8.333,95,-0.057,40.0,0,D
00-0036315,Stantley Thomas-Oliver,DB,25.342,8.333,89,0.342,40.0,0,D
00-0036736,Kayode Awosika,OL,24.899,6.743,943,4.671,40.0,1,C
00-0036829,Caleb Huntley,RB,25.932,8.333,118,0.932,40.0,0,D
00-0038986,Nic Jones,DB,24.58,8.283,82,-0.27,40.0,1,C
00-0039821,Andru Phillips,DB,24.47,6.677,1270,4.438,40.0,1,C
00-0039923,J.J. McCarthy,QB,24.759,7.175,492,3.233,40.0,1,C
00-0040648,Tory Horton,WR,26.062,7.824,210,2.59,40.0,1,C
00-0040277,Jahdae Walker,WR,24.233,8.109,81,-0.094,40.0,1,C
00-0039405,Jawhar Jordan,RB,23.188,8.19,76,-1.382,40.0,1,C
00-0032407,Alex Lewis,OL,24.436,6.598,2386,4.641,39.9,0,D
00-0031595,Michael Burton,RB,24.732,7.638,1028,1.818,39.9,0,D
00-0030547,Denard Robinson,RB,24.988,8.333,97,-0.012,39.9,0,D
00-0031331,Pierre Desir,DB,24.624,6.742,2781,4.399,39.9,0,D
00-0031130,Christian Jones,LB,24.72,6.96,2483,3.841,39.9,0,D
00-0025399,Marshawn Lynch,RB,25.048,7.742,704,1.823,39.9,0,D
00-0035752,Chris Streveler,QB,24.85,8.333,80,-0.15,39.9,0,D
00-0036305,Trevis Gipson,LB,24.626,6.92,1483,3.865,39.9,1,C
00-0036086,Rashod Berry,DL,24.754,8.333,98,-0.246,39.9,0,D
00-0040586,Jaydon Blue,RB,22.482,8.209,69,-2.146,39.9,1,C
00-0029613,Doug Martin,RB,25.114,7.778,916,1.779,39.8,0,D
00-0033121,B.J. Goodson,LB,24.867,7.013,2016,3.83,39.8,0,D
00-0027124,Don Carey,DB,24.948,8.333,86,-0.052,39.8,0,D
00-0029294,Asa Jackson,DB,25.0,8.333,87,-0.0,39.8,0,D
00-0030001,Joe Vellano,DL,25.037,8.333,103,0.037,39.8,0,D
00-0033896,Adam Shaheen,TE,24.425,7.118,1277,3.071,39.8,0,D
00-0033940,Jaleel Johnson,DL,23.921,6.965,2078,3.026,39.8,0,D
00-0033300,Conor McDermott,OL,24.693,6.695,1153,4.608,39.8,0,D
00-0038678,Jordan Mims,RB,24.706,8.305,94,-0.207,39.8,0,D
00-0040124,Tetairoa McMillan,WR,21.371,6.28,939,2.532,39.8,1,C
00-0023259,Lorenzo Alexander,LB,25.53,7.243,2493,3.801,39.7,0,D
00-0027081,Glover Quin,DB,25.295,6.98,2800,4.354,39.7,0,D
00-0030566,D.J. Swearinger,DB,24.913,6.854,3313,4.349,39.7,0,D
00-0033792,Rudy Ford,DB,25.274,6.98,1546,4.333,39.7,0,D
00-0033611,Ricky Seals-Jones,TE,24.608,7.18,1343,3.067,39.7,0,D
00-0033001,Trae Elston,DB,25.008,8.333,88,0.008,39.7,0,D
00-0033838,Trey Edmunds,RB,24.915,8.333,98,-0.085,39.7,0,D
00-0034577,Kyle Allen,QB,25.029,7.302,1279,3.122,39.7,1,C
00-0036434,Chapelle Russell,LB,24.973,8.333,94,-0.027,39.7,0,D
00-0036157,Kristian Welch,LB,25.079,8.331,95,0.086,39.7,1,C
00-0040019,Jay Toia,DL,23.177,8.177,85,-1.356,39.7,1,C
00-0029566,Zach Brown,LB,24.969,7.073,2629,3.749,39.6,0,D
00-0023564,Darren Sproles,RB,24.578,7.619,863,1.723,39.6,0,D
00-0033053,Sean Davis,DB,25.284,6.987,2885,4.323,39.6,0,D
00-0021206,Josh McCown,QB,24.936,7.286,1260,3.079,39.6,0,D
00-0031951,James O'Shaughnessy,TE,24.211,7.059,1787,3.034,39.6,0,D
00-0031950,D.J. Alexander,LB,25.015,8.333,95,0.015,39.6,0,D
00-0031076,David Fales,QB,25.002,8.333,84,0.002,39.6,0,D
00-0030792,Justin McCray,OL,23.623,6.361,2199,4.54,39.6,0,D
00-0033464,Jehu Chesson,WR,25.077,8.333,87,0.077,39.6,0,D
00-0036173,Tommy Hudson,TE,24.255,8.333,56,-0.745,39.6,0,D
00-0038102,Kenny Pickett,QB,20.994,5.969,1592,3.089,39.6,1,C
00-0039613,Dallin Holker,TE,25.245,8.295,66,0.359,39.6,0,D
00-0040666,Omarion Hampton,RB,23.551,7.274,359,1.729,39.6,1,C
00-0040155,Danny Stutsman,LB,27.82,8.076,190,3.593,39.6,1,C
00-0032269,Henry Anderson,DL,24.708,7.255,2417,2.943,39.5,0,D
00-0032774,Deon Bush,DB,27.173,7.636,1249,4.264,39.5,0,D
00-0028011,Stevan Ridley,RB,24.837,8.333,98,-0.163,39.5,0,D
00-0031277,Branden Oliver,RB,24.806,8.333,97,-0.194,39.5,0,D
00-0036010,Jalen Elliott,DB,24.932,8.333,89,-0.068,39.5,0,D
00-0036510,Kenny Yeboah,TE,27.217,8.078,290,2.985,39.5,0,D
00-0036858,Jalen Camp,WR,24.657,8.333,81,-0.343,39.5,0,D
00-0037487,Deven Thompkins,WR,25.712,7.764,389,2.421,39.5,1,C
00-0039235,Sanoussi Kane,DB,24.646,8.271,88,-0.167,39.5,1,C
00-0027985,Lance Kendricks,TE,24.717,7.255,1612,2.953,39.4,0,D
00-0026142,Chris Long,DL,25.196,7.431,1927,2.903,39.4,0,D
00-0035094,Bryan Mone,DL,25.424,7.514,987,2.882,39.4,0,D
00-0035400,Keaton Sutherland,OL,24.691,8.333,101,-0.309,39.4,0,D
00-0036274,Jeff Okudah,DB,24.941,6.901,1942,4.239,39.4,1,C
00-0036228,Dezmon Patmon,WR,25.04,8.333,88,0.04,39.4,0,D
00-0037272,Montrell Washington,WR,24.39,8.333,79,-0.61,39.4,0,D
00-0037563,Malik Davis,RB,25.501,7.946,218,1.662,39.4,1,C
00-0039378,Deantre Prince,DB,25.388,8.333,95,0.388,39.4,0,D
00-0040688,Malaki Starks,DB,24.902,6.887,1012,4.241,39.4,1,C
00-0040213,Rayuan Lane III,DB,25.884,8.251,106,1.13,39.4,1,C
00-0027256,Darian Stewart,DB,25.461,7.081,2812,4.219,39.3,0,D
00-0027690,Eric Decker,WR,24.891,7.506,1000,2.372,39.3,0,D
00-0029638,Michael Floyd,WR,24.979,7.533,1216,2.381,39.3,0,D
00-0030147,Russell Shepard,WR,24.978,7.533,1138,2.378,39.3,0,D
00-0031628,Darryl Roberts,DB,24.891,6.896,2687,4.203,39.3,0,D
00-0032528,Justin Murray,OL,24.809,6.784,1497,4.456,39.3,0,D
00-0034439,Ryan Izzo,TE,25.226,7.43,870,2.936,39.3,0,D
00-0038091,JT Woods,DB,24.406,8.333,85,-0.594,39.3,0,D
00-0036810,Cade Johnson,WR,25.39,8.333,94,0.39,39.3,0,D
00-0039770,Charles Woods,DB,27.794,8.188,157,3.231,39.3,1,C
00-0039815,Tyrice Knight,LB,24.921,7.091,826,3.646,39.3,1,C
00-0032233,Cedric Ogbuehi,OL,23.641,6.407,2050,4.419,39.2,0,D
00-0033471,Isaiah Ford,WR,25.625,7.764,709,2.332,39.2,0,D
00-0035246,J.J. Arcega-Whiteside,WR,24.876,7.514,768,2.333,39.2,0,D
00-0036955,Terrace Marshall Jr.,WR,21.788,6.48,1478,2.348,39.2,0,D
00-0036842,Kene Nwangwu,RB,24.19,8.31,91,-0.74,39.2,1,C
00-0037617,Hassan Haskins,RB,25.405,7.942,365,1.578,39.2,1,C
00-0037077,Sam Howell,QB,22.677,6.585,1104,2.923,39.2,0,D
00-0038737,Isaiah Land,LB,25.546,8.328,107,0.56,39.2,1,C
00-0040180,Jalen Rivers,OL,26.273,7.278,443,4.439,39.2,1,C
00-0040041,Nazir Stackhouse,DL,26.163,8.023,164,2.094,39.2,1,C
00-0024348,Kyle Williams,DL,25.302,7.497,2130,2.811,39.1,0,D
00-0026160,Aqib Talib,DB,25.475,7.105,2367,4.16,39.1,0,D
00-0030442,John Simon,LB,24.315,6.903,2410,3.604,39.1,0,D
00-0031337,Marcus Martin,OL,24.971,8.333,108,-0.029,39.1,0,D
00-0031806,Malcolm Brown,RB,23.544,7.33,1202,1.553,39.1,0,D
00-0031514,Quan Bray,WR,24.988,8.333,89,-0.012,39.1,0,D
00-0033912,Jordan Willis,DL,25.215,7.466,1670,2.816,39.1,0,D
00-0032084,Curtis Grant,LB,25.028,8.333,100,0.028,39.1,0,D
00-0034772,Antonio Callaway,WR,24.914,7.53,913,2.325,39.1,0,D
00-0035698,Chuma Edoga,OL,25.168,6.92,1428,4.408,39.1,1,C
00-0035660,Kahale Warring,TE,24.932,8.333,65,-0.068,39.1,0,D
00-0037259,Micah McFadden,LB,23.222,6.544,1765,3.59,39.1,1,C
00-0038565,Mekhi Blackmon,DB,24.817,6.896,1152,4.128,39.1,1,C
00-0039920,Malachi Corley,WR,25.548,7.743,264,2.318,39.1,1,C
00-0039853,Javon Baker,WR,24.318,8.333,80,-0.682,39.1,0,D
00-0038514,Truman Jones,DL,24.791,8.241,111,0.068,39.1,1,C
00-0040699,Will Campbell,OL,22.509,6.038,984,4.395,39.1,1,C
00-0040198,Ollie Gordon II,RB,25.382,7.941,211,1.56,39.1,1,C
00-0031105,Zach Kerr,DL,25.271,7.496,1703,2.784,39.0,0,D
00-0030414,Spencer Ware,RB,25.193,7.889,862,1.527,39.0,0,D
00-0027796,Joe Webb,QB,24.873,8.333,87,-0.127,39.0,0,D
00-0033582,Jeremiah Ledbetter,DL,25.469,7.565,1162,2.773,39.0,0,D
00-0033763,Evan Baylis,TE,24.867,8.333,65,-0.133,39.0,0,D
00-0034465,Jeremy Reaves,DB,24.906,6.937,1422,4.096,39.0,1,C
00-0035350,Preston Williams,WR,25.08,7.601,870,2.275,39.0,0,D
00-0035486,Miles Brown,DL,24.875,8.333,108,-0.125,39.0,0,D
00-0035485,Nate Brooks,DB,25.051,8.333,94,0.051,39.0,0,D
00-0036400,Cameron Brown,LB,25.24,8.333,104,0.24,39.0,0,D
00-0037612,Evan Neal,OL,22.713,6.118,1676,4.358,39.0,0,D
00-0037828,Danny Gray,WR,24.789,8.333,87,-0.211,39.0,0,D
00-0039155,BJ Ojulari,LB,26.008,7.483,567,3.561,39.0,1,C
00-0038797,Emanuel Wilson,RB,23.079,7.182,628,1.533,39.0,1,C
00-0039342,Xavier Legette,WR,20.4,6.043,1295,2.27,39.0,1,C
00-0039515,Winston Reid,LB,26.582,8.237,136,1.873,39.0,0,D
00-0028497,Kamar Aiken,WR,24.776,7.511,1243,2.243,38.9,0,D
00-0031551,Eddie Goldman,DL,23.038,6.761,2688,2.755,38.9,1,C
00-0024334,Brandon Marshall,WR,24.791,7.517,1284,2.241,38.9,0,D
00-0027768,Marshall Newhouse,OL,24.589,6.753,2176,4.329,38.9,0,D
00-0027663,Sean Lee,LB,25.244,7.242,2566,3.518,38.9,0,D
00-0024323,Jahri Evans,OL,25.043,6.9,1940,4.343,38.9,0,D
00-0033604,Krishawn Hogan,WR,25.001,8.333,91,0.001,38.9,0,D
00-0034011,Dan Arnold,TE,24.382,7.198,1189,2.788,38.9,0,D
00-0035295,Isaiah Prince,OL,25.37,7.012,698,4.335,38.9,0,D
00-0035315,Cortez Broughton,DL,25.055,8.333,113,0.055,38.9,0,D
00-0035073,Jonathan Harris,DL,24.966,7.406,960,2.748,38.9,0,D
00-0036280,Malik Harrison,LB,23.761,6.739,1613,3.544,38.9,1,C
00-0036437,Tremayne Anchrum,OL,23.761,8.333,95,-1.239,38.9,0,D
00-0040742,Jonah Savaiinaea,OL,24.303,6.654,942,4.342,38.9,1,C
00-0021140,Julius Peppers,DL,25.269,7.523,1658,2.701,38.8,0,D
00-0027078,T.J. Lang,OL,24.987,6.893,1932,4.308,38.8,0,D
00-0028903,Garrett Celek,TE,25.154,7.457,1435,2.783,38.8,0,D
00-0026201,Martellus Bennett,TE,24.984,7.401,1374,2.782,38.8,0,D
00-0028097,Lee Smith,TE,24.026,7.082,1455,2.78,38.8,0,D
00-0030402,Akeem Spence,DL,24.916,7.406,2153,2.698,38.8,0,D
00-0033855,Chris Thompson,WR,25.124,8.333,94,0.124,38.8,0,D
00-0035142,Ugo Amadi,DB,24.039,6.661,1960,4.055,38.8,1,C
00-0035992,Trystan Colon,OL,24.122,6.607,1147,4.301,38.8,1,C
00-0036587,Ar'Darius Washington,DB,25.626,7.194,966,4.046,38.8,1,C
00-0038536,Chandler Zavala,OL,25.29,6.992,741,4.314,38.8,1,C
00-0031171,Preston Brown,LB,24.678,7.072,2858,3.461,38.7,0,D
00-0027044,Michael Johnson,DL,25.195,7.502,1874,2.688,38.7,0,D
00-0029946,Abry Jones,DL,24.722,7.35,2128,2.67,38.7,0,D
00-0024183,Brent Grimes,DB,25.095,7.025,2481,4.021,38.7,0,D
00-0028029,Akeem Dent,LB,25.039,8.333,104,0.039,38.7,0,D
00-0028103,Pernell McPhee,LB,25.701,7.408,1742,3.477,38.7,0,D
00-0033468,Ukeme Eligwe,LB,25.117,8.333,105,0.117,38.7,0,D
00-0032800,Jonathan Woodard,DL,25.072,8.333,115,0.072,38.7,0,D
00-0035006,Bisi Johnson,WR,24.876,7.568,792,2.173,38.7,0,D
00-0039772,Josh Wallace,DB,27.654,7.883,420,4.003,38.7,1,C
00-0038966,Natrone Brooks,DB,25.742,8.204,113,1.13,38.7,1,C
00-0040583,Woody Marks,RB,21.533,6.702,631,1.427,38.7,1,C
00-0040296,Corey Thornton,DB,25.398,8.011,117,1.367,38.7,1,C
00-0025555,Corey Graham,DB,25.205,7.079,2202,3.97,38.6,0,D
00-0029627,Jack Crawford,DL,24.466,7.271,2056,2.654,38.6,0,D
00-0031870,Dean Marlowe,DB,25.438,7.152,1641,3.982,38.6,0,D
00-0031821,Darrell Williams,OL,24.85,8.333,111,-0.15,38.6,0,D
00-0031373,Martavis Bryant,WR,25.136,7.666,888,2.139,38.6,0,D
00-0036262,DaVon Hamilton,DL,20.893,6.083,2727,2.644,38.6,1,C
00-0035973,Patrick Taylor,RB,24.494,7.708,469,1.371,38.6,0,D
00-0037282,James Mitchell,TE,26.673,7.991,384,2.699,38.6,1,C
00-0037832,Kalia Davis,DL,24.385,7.242,799,2.658,38.6,1,C
00-0039436,Jaylen Harrell,DL,25.586,7.65,611,2.637,38.6,1,C
00-0040745,Aireontae Ersery,OL,22.08,5.947,1147,4.24,38.6,1,C
00-0040134,Pat Bryant,WR,23.622,7.159,474,2.145,38.6,1,C
00-0040744,Jaylahn Tuimolaou,DL,27.027,8.124,201,2.654,38.6,1,C
00-0028064,Bilal Powell,RB,24.237,7.631,1231,1.345,38.5,0,D
00-0031818,Bradley Marquez,WR,24.911,8.333,93,-0.089,38.5,0,D
00-0030422,Dion Sims,TE,24.75,7.353,1454,2.691,38.5,0,D
00-0029676,Morris Claiborne,DB,25.407,7.152,2393,3.951,38.5,0,D
00-0031182,Kevin Pamphile,OL,24.962,6.918,1781,4.208,38.5,0,D
00-0032549,Alex Redmond,OL,24.999,6.93,1575,4.21,38.5,0,D
00-0034988,Kaden Smith,TE,24.386,7.241,1014,2.662,38.5,0,D
00-0035251,Will Grier,QB,24.423,8.333,86,-0.577,38.5,0,D
00-0035764,Calvin Throckmorton,OL,22.413,6.068,1909,4.21,38.5,1,C
00-0037283,John Ridgeway,DL,24.851,7.413,906,2.611,38.5,1,C
00-0038696,Keidron Smith,DB,23.053,8.231,81,-1.64,38.5,1,C
00-0026153,Jonathan Stewart,RB,24.908,7.858,971,1.333,38.4,0,D
00-0032112,J.J. Nelson,WR,24.823,7.573,1203,2.103,38.4,0,D
00-0033903,Josh Jones,DB,24.807,6.964,2245,3.914,38.4,0,D
00-0036272,Ben Bartch,OL,23.629,6.482,1626,4.184,38.4,1,C
00-0038877,D'Shawn Jamison,DB,25.241,8.333,102,0.241,38.4,0,D
00-0038674,Divaad Wilson,DB,26.117,8.333,116,1.117,38.4,0,D
00-0038998,Jake Haener,QB,22.97,8.333,73,-2.03,38.4,0,D
00-0039738,Blake Corum,RB,22.584,7.086,507,1.326,38.4,1,C
00-0040720,Jahdae Barron,DB,26.612,7.564,329,3.919,38.4,1,C
00-0030441,Kyle Long,OL,24.893,6.913,1595,4.154,38.3,0,D
00-0029410,Tavon Wilson,DB,24.765,6.963,2604,3.875,38.3,0,D
00-0027375,Tramaine Brock,DB,24.567,6.896,2423,3.88,38.3,0,D
00-0032413,Ronald Blair,DL,25.932,7.79,1403,2.561,38.3,0,D
00-0028581,Patrick DiMarco,RB,25.06,7.92,927,1.3,38.3,0,D
00-0032069,Derron Smith,DB,25.003,8.333,100,0.003,38.3,0,D
00-0032958,Will Parks,DB,25.086,7.071,2447,3.874,38.3,0,D
00-0033164,Troymaine Pope,RB,24.909,8.333,111,-0.091,38.3,0,D
00-0027941,Marcell Dareus,DL,25.413,7.624,1634,2.541,38.3,0,D
00-0033588,Isaac Rochell,DL,24.771,7.403,1669,2.561,38.3,0,D
00-0033306,Victor Bolden,WR,24.889,8.333,94,-0.111,38.3,0,D
00-0034396,Jermaine Carter,LB,25.204,7.294,1482,3.32,38.3,0,D
00-0033949,Joshua Dobbs,QB,22.399,6.603,1085,2.59,38.3,1,C
00-0036384,Ben DiNucci,QB,24.747,8.333,91,-0.253,38.3,0,D
00-0036423,Albert Okwuegbunam,TE,25.075,7.49,738,2.605,38.3,1,C
00-0036352,Carlos Davis,DL,24.794,8.333,114,-0.206,38.3,0,D
00-0034019,Malik McDowell,DL,26.366,7.94,605,2.547,38.3,0,D
00-0038040,Zamir White,RB,24.221,7.649,459,1.274,38.3,1,C
00-0038625,Dee Winters,LB,22.324,6.336,1419,3.317,38.3,1,C
00-0038953,Dylan Drummond,WR,24.741,7.979,112,0.805,38.3,1,C
00-0040244,Moliki Matavao,TE,24.962,8.095,79,0.676,38.3,1,C
00-0040016,Warren Brinson,DL,25.8,7.753,280,2.542,38.3,1,C
00-0031344,Cody Latimer,WR,25.016,7.658,1119,2.042,38.2,0,D
00-0031075,Alfred Blue,RB,25.005,7.915,826,1.26,38.2,0,D
00-0027694,Shawn Lauvao,OL,25.124,7.007,1639,4.104,38.2,0,D
00-0030881,Howard Jones,LB,25.017,8.333,108,0.017,38.2,0,D
00-0036630,Tylan Wallace,WR,23.691,7.222,695,2.026,38.2,1,C
00-0038114,Max Mitchell,OL,24.554,6.809,1053,4.128,38.2,1,C
00-0038456,Travis Vokolek,TE,25.547,8.294,79,0.666,38.2,1,C
00-0039339,Taliese Fuaga,OL,21.14,5.674,1781,4.119,38.2,1,C
00-0040156,Billy Bowman Jr.,DB,26.854,7.67,282,3.843,38.2,1,C
00-0040784,Quinshon Judkins,RB,23.234,7.332,435,1.237,38.2,1,C
00-0032782,Wendell Smallwood,RB,24.697,7.822,816,1.231,38.1,0,D
00-0029690,Trumaine Johnson,DB,25.068,7.08,2756,3.827,38.1,0,D
00-0023639,Joe Berger,OL,25.051,6.989,1982,4.085,38.1,0,D
00-0021429,Carson Palmer,QB,24.952,7.482,1406,2.505,38.1,0,D
00-0030864,Anthony Johnson,DL,25.074,8.333,121,0.074,38.1,0,D
00-0028030,Joe Barksdale,OL,25.01,6.977,1905,4.078,38.1,0,D
00-0029319,Josh Bellamy,WR,24.939,7.652,1067,1.982,38.1,0,D
00-0030121,David King,DL,24.937,8.333,119,-0.063,38.1,0,D
00-0027822,C.J. Wilson,DL,25.014,8.333,120,0.014,38.1,0,D
00-0035141,Phil Haynes,OL,24.377,6.762,1035,4.09,38.1,0,D
00-0038128,Malik Willis,QB,25.462,7.642,513,2.536,38.1,1,C
00-0037276,Ty Chandler,RB,23.876,7.554,487,1.214,38.1,1,C
00-0035939,Bryce Perkins,QB,24.18,8.333,86,-0.82,38.1,0,D
00-0037296,Gregory Junior,DB,25.191,8.333,104,0.191,38.1,0,D
00-0039289,Leonard Taylor III,DL,26.248,7.921,394,2.486,38.1,1,C
00-0039822,Kiran Amegadjie,OL,24.18,8.172,113,-0.337,38.1,0,D
00-0039747,Ainias Smith,WR,24.32,8.292,89,-0.557,38.1,0,D
00-0029561,Cordy Glenn,OL,24.942,6.964,1861,4.051,38.0,0,D
00-0031384,Richard Rodgers,TE,24.626,7.372,1371,2.511,38.0,0,D
00-0027416,Barry Church,DB,25.315,7.183,2454,3.765,38.0,0,D
00-0027027,Andy Levitre,OL,24.98,6.97,1889,4.07,38.0,0,D
00-0032790,DeAndre Houston-Carson,DB,24.631,6.951,1512,3.777,38.0,0,D
00-0032007,Quinton Dunbar,DB,25.271,7.165,1948,3.777,38.0,0,D
00-0032894,Joshua Perry,LB,25.003,8.333,110,0.003,38.0,0,D
00-0032365,DeMarcus Ayers,WR,25.007,8.333,99,0.007,38.0,0,D
00-0031326,Bruce Ellington,WR,25.002,7.683,807,1.954,38.0,0,D
00-0032839,Hunter Sharp,WR,24.966,8.333,98,-0.034,38.0,0,D
00-0034325,Taylor Stallworth,DL,25.49,7.678,1095,2.455,38.0,0,D
00-0035255,Kendall Sheffield,DB,25.83,7.345,1329,3.794,38.0,1,C
00-0036948,Ta'Quon Graham,DL,24.177,7.235,1318,2.473,38.0,1,C
00-0037322,Thayer Munford Jr.,OL,23.234,6.393,1178,4.055,38.0,1,C
00-0037845,A.J. Arcuri,OL,24.451,8.245,115,-0.284,38.0,0,D
