gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0021547,Antonio Gates,TE,25.13,7.189,1445,3.563,40.8,0,D
00-0028570,Taylor Boggs,OL,25.012,8.333,94,0.012,40.8,0,D
00-0034489,Jalen Tolliver,WR,24.778,8.333,74,-0.222,40.8,0,D
00-0035137,Terrell Bonds,DB,24.62,8.333,77,-0.38,40.8,0,D
00-0037810,Troy Andersen,LB,25.993,7.225,862,4.318,40.8,0,D
00-0037109,Jack Sanborn,LB,25.098,6.922,1130,4.332,40.8,1,C
00-0037274,Esezi Otomewo,DL,27.447,7.992,347,3.47,40.8,1,C
00-0038791,Thomas Incoom,LB,24.15,8.317,79,-0.8,40.8,1,C
00-0035934,Trishton Jackson,WR,25.291,8.255,84,0.525,40.8,0,D
00-0039530,Brevyn Spann-Ford,TE,25.213,7.211,552,3.58,40.8,1,C
00-0039741,Payton Wilson,LB,23.585,6.42,1215,4.323,40.8,1,C
00-0039825,Jaden Hicks,DB,25.796,6.957,860,4.925,40.8,1,C
00-0039333,Brandon Codrington,DB,24.608,8.332,77,-0.389,40.8,1,C
00-0039411,Elijah Klein,OL,23.373,8.143,83,-1.057,40.8,1,C
00-0039923,J.J. McCarthy,QB,22.491,2.007,492,16.469,40.8,1,C
00-0040089,Kevin Knowles,DB,24.553,8.216,79,-0.096,40.8,1,C
00-0040546,Cobee Bryant,DB,25.587,8.116,94,1.239,40.8,1,C
00-0031782,Eli Rogers,WR,25.055,7.365,1161,2.961,40.7,0,D
00-0031047,Spencer Long,OL,24.918,6.601,2063,5.114,40.7,0,D
00-0033549,Duke Riley,LB,24.22,6.637,2230,4.309,40.7,0,D
00-0032867,Tyler Marz,OL,24.854,8.333,93,-0.146,40.7,0,D
00-0036432,Clay Johnston,LB,24.904,8.333,87,-0.096,40.7,0,D
00-0036813,Christian Elliss,LB,24.235,6.649,1270,4.289,40.7,1,C
00-0037475,Stone Smartt,TE,25.519,7.328,618,3.535,40.7,1,C
00-0039006,Felix Anudike-Uzomah,DL,26.707,7.754,553,3.444,40.7,0,D
00-0037515,Zach VanValkenburg,LB,25.277,8.333,91,0.277,40.7,0,D
00-0040752,Oluwafemi Oladejo,DL,27.321,7.968,218,3.417,40.7,1,C
00-0032200,Ty Montgomery,WR,24.012,7.03,1558,2.921,40.6,0,D
00-0030553,Armonty Bryant,DL,24.963,8.333,98,-0.037,40.6,0,D
00-0033347,Josh Tupou,DL,23.962,6.851,1727,3.409,40.6,1,C
00-0034266,Kenny Young,LB,25.282,7.003,1588,4.274,40.6,0,D
00-0034349,Kerryon Johnson,RB,24.828,7.541,863,2.206,40.6,0,D
00-0034366,Keke Coutee,WR,25.231,7.436,940,2.923,40.6,0,D
00-0034358,Derrius Guice,RB,24.895,8.333,90,-0.105,40.6,0,D
00-0034994,Olisaemeka Udoh,OL,23.385,6.102,1726,5.08,40.6,1,C
00-0036262,DaVon Hamilton,DL,21.194,5.926,2727,3.415,40.6,1,C
00-0035352,Tyrel Dodson,LB,21.974,5.903,2672,4.265,40.6,1,C
00-0035848,De'Michael Harris,WR,25.265,8.333,82,0.265,40.6,0,D
00-0036030,La'Darius Hamilton,LB,24.558,8.333,84,-0.442,40.6,0,D
00-0035359,David Sills,WR,22.956,6.675,900,2.93,40.6,1,C
00-0036383,Eno Benjamin,RB,25.801,7.867,420,2.201,40.6,0,D
00-0038851,Caleb Murphy,LB,27.722,8.122,158,3.357,40.6,1,C
00-0038578,Jay Ward,DB,28.785,7.973,297,4.866,40.6,1,C
00-0040124,Tetairoa McMillan,WR,21.485,6.187,939,2.925,40.6,1,C
00-0030084,Jonathan Meeks,DB,24.978,8.333,83,-0.022,40.5,0,D
00-0032117,Nick O'Leary,TE,24.775,7.103,1548,3.467,40.5,0,D
00-0025446,Ryan Kalil,OL,24.942,6.634,2146,5.041,40.5,0,D
00-0029388,Deonte Thompson,WR,24.934,7.35,1235,2.884,40.5,0,D
00-0028023,Jah Reid,OL,24.884,8.333,96,-0.116,40.5,0,D
00-0031127,Brandon Dunn,DL,25.378,7.34,1626,3.357,40.5,0,D
00-0033234,Chris Odom,DL,24.848,8.333,97,-0.152,40.5,0,D
00-0033543,Sidney Jones,DB,25.713,6.956,1706,4.845,40.5,0,D
00-0034268,J'Mon Moore,WR,24.739,8.333,76,-0.261,40.5,0,D
00-0034511,Mike Love,DL,25.002,8.333,99,0.002,40.5,0,D
00-0036243,Vernon Scott,DB,24.937,8.333,82,-0.063,40.5,0,D
00-0036851,Tyler Shelvin,DL,24.773,8.333,96,-0.227,40.5,0,D
00-0036951,Frank Darby,WR,23.954,8.333,68,-1.046,40.5,0,D
00-0038797,Emanuel Wilson,RB,23.464,7.099,628,2.165,40.5,1,C
00-0037205,Brenden Schooler,DB,26.274,8.333,98,1.276,40.5,1,C
00-0038561,Siaki Ika,DL,24.974,8.333,99,-0.026,40.5,0,D
00-0040197,Dorian Strong,DB,24.544,8.114,85,0.202,40.5,1,C
00-0029566,Zach Brown,LB,25.042,6.947,2629,4.201,40.4,0,D
00-0031057,Ka'Deem Carey,RB,24.976,8.333,93,-0.024,40.4,0,D
00-0031284,Travis Swanson,OL,24.945,6.645,1994,5.009,40.4,0,D
00-0029901,Rashaan Melvin,DB,25.228,6.814,2753,4.786,40.4,0,D
00-0030539,Dwayne Gratz,DB,24.991,8.333,84,-0.009,40.4,0,D
00-0031417,Ja'Wuan James,OL,24.607,6.535,2269,5.002,40.4,0,D
00-0031016,Ross Cockrell,DB,24.979,6.731,3173,4.788,40.4,0,D
00-0029613,Doug Martin,RB,25.29,7.727,916,2.109,40.4,0,D
00-0032888,Karl Joseph,DB,24.775,6.665,3158,4.78,40.4,0,D
00-0032419,Joe Haeg,OL,24.343,6.448,2722,4.999,40.4,0,D
00-0031690,Eric Tomlinson,TE,22.983,6.524,1905,3.411,40.4,0,D
00-0034398,Natrell Jamerson,DB,24.851,8.333,82,-0.149,40.4,0,D
00-0033969,Ifeadi Odenigbo,DL,24.959,7.21,1461,3.328,40.4,0,D
00-0035257,Christian Miller,LB,24.763,8.333,88,-0.237,40.4,0,D
00-0035624,N'Keal Harry,TE,23.8,6.788,1315,3.436,40.4,0,D
00-0036560,Tommy Doyle,OL,24.755,8.333,95,-0.245,40.4,0,D
00-0037313,Montaric Brown,DB,23.323,6.177,2049,4.791,40.4,1,C
00-0038122,Desmond Ridder,QB,23.445,2.353,1201,16.387,40.4,0,D
00-0038615,Jarrett Patterson,OL,22.261,5.748,1476,5.017,40.4,1,C
00-0038593,Olu Oluwatimi,OL,25.083,6.688,837,5.019,40.4,1,C
00-0038576,Charlie Jones,WR,25.401,8.286,88,0.544,40.4,1,C
00-0039152,Will Levis,QB,23.126,2.246,1084,16.387,40.4,0,D
00-0038440,Zavier Scott,RB,24.786,8.159,99,0.31,40.4,1,C
00-0040199,JJ Pegues,DL,26.194,8.223,130,1.525,40.4,1,C
00-0023259,Lorenzo Alexander,LB,25.556,7.138,2493,4.142,40.3,0,D
00-0027668,Brandon Spikes,LB,24.973,8.333,91,-0.027,40.3,0,D
00-0027325,LeGarrette Blount,RB,24.618,7.511,1215,2.084,40.3,0,D
00-0032525,Jarrod Wilson,DB,25.051,6.761,2195,4.768,40.3,0,D
00-0032320,Erik Harris,DB,24.202,6.487,2618,4.74,40.3,0,D
00-0032973,Zack Sanchez,DB,24.93,8.333,84,-0.07,40.3,0,D
00-0032192,Daniel Munyer,OL,24.992,8.333,99,-0.008,40.3,0,D
00-0033869,Mitchell Trubisky,QB,24.707,2.781,3838,16.363,40.3,1,C
00-0033222,Deante Burton,DB,24.844,8.333,83,-0.156,40.3,0,D
00-0033949,Joshua Dobbs,QB,23.775,2.473,1085,16.357,40.3,1,C
00-0034101,Matt Flanagan,TE,25.014,8.333,60,0.014,40.3,0,D
00-0035538,Emeke Egbule,LB,24.79,8.333,89,-0.21,40.3,0,D
00-0034597,Ryan Nall,RB,25.004,8.333,94,0.004,40.3,0,D
00-0035542,Kemon Hall,DB,24.58,8.182,85,0.033,40.3,1,C
00-0034614,Godwin Igwebuike,RB,25.43,8.333,102,0.43,40.3,0,D
00-0037225,Chris Glaser,OL,23.012,8.333,80,-1.988,40.3,0,D
00-0039737,Tip Reiman,TE,25.229,7.283,516,3.38,40.3,1,C
00-0040125,Kelvin Banks Jr.,OL,23.613,6.215,1008,4.968,40.3,1,C
00-0040179,DJ Giddens,RB,20.977,8.203,57,-3.631,40.3,1,C
00-0040432,Beaux Collins,WR,24.009,8.151,76,-0.443,40.3,1,C
00-0040694,Darius Alexander,DL,26.378,7.695,353,3.291,40.3,1,C
00-0030073,Duke Williams,DB,24.984,8.333,85,-0.016,40.2,0,D
00-0032251,Damarious Randall,DB,24.674,6.657,3087,4.705,40.2,0,D
00-0031331,Pierre Desir,DB,24.636,6.644,2781,4.704,40.2,0,D
00-0031130,Christian Jones,LB,24.68,6.86,2483,4.1,40.2,0,D
00-0032269,Henry Anderson,DL,24.754,7.165,2417,3.259,40.2,0,D
00-0025399,Marshawn Lynch,RB,25.111,7.691,704,2.037,40.2,0,D
00-0033940,Jaleel Johnson,DL,23.79,6.84,2078,3.271,40.2,0,D
00-0030908,Kenny Ladler,DB,24.953,8.333,85,-0.047,40.2,0,D
00-0035094,Bryan Mone,DL,25.547,7.424,987,3.276,40.2,0,D
00-0033590,Joey Ivie,DL,25.125,8.333,104,0.125,40.2,0,D
00-0035638,Greedy Williams,DB,27.062,7.444,1285,4.728,40.2,0,D
00-0036385,Bopete Keyes,DB,24.72,8.333,83,-0.28,40.2,0,D
00-0037364,Arron Mosby,DL,27.14,8.243,161,2.412,40.2,1,C
00-0037603,Jayden Peevy,DL,25.026,8.333,103,0.026,40.2,0,D
00-0038383,Andrew Vorhees,OL,23.074,6.041,1167,4.952,40.2,1,C
00-0040688,Malaki Starks,DB,25.012,6.762,1012,4.727,40.2,1,C
00-0039332,C.J. Ravenell,DL,23.837,8.217,91,-0.815,40.2,1,C
00-0032407,Alex Lewis,OL,24.493,6.527,2386,4.913,40.1,0,D
00-0027081,Glover Quin,DB,25.348,6.888,2800,4.684,40.1,0,D
00-0033121,B.J. Goodson,LB,24.804,6.909,2016,4.077,40.1,0,D
00-0027124,Don Carey,DB,24.93,8.333,86,-0.07,40.1,0,D
00-0030001,Joe Vellano,DL,25.003,8.333,103,0.003,40.1,0,D
00-0033659,Joe Jones,LB,25.005,8.333,94,0.005,40.1,0,D
00-0035695,Trayvon Mullen,DB,25.277,6.868,1879,4.673,40.1,0,D
00-0036427,Tyler Johnson,WR,20.998,6.079,1668,2.76,40.1,1,C
00-0035928,Eric Banks,DL,23.549,8.333,85,-1.451,40.1,0,D
00-0037093,Dareke Young,WR,27.411,8.223,203,2.741,40.1,1,C
00-0038850,TK McLendon Jr.,DL,24.697,8.333,99,-0.303,40.1,0,D
00-0040168,Que Robinson,LB,26.743,7.915,153,2.997,40.1,1,C
00-0038703,Kendell Brooks,DB,27.255,7.968,146,3.352,40.1,1,C
00-0027256,Darian Stewart,DB,25.529,6.965,2812,4.634,40.0,0,D
00-0030547,Denard Robinson,RB,24.985,8.333,97,-0.015,40.0,0,D
00-0029690,Trumaine Johnson,DB,25.643,6.993,2756,4.663,40.0,0,D
00-0026142,Chris Long,DL,25.222,7.343,1927,3.194,40.0,0,D
00-0030566,D.J. Swearinger,DB,24.88,6.746,3313,4.643,40.0,0,D
00-0030670,Bennie Fowler,WR,24.508,7.264,1493,2.715,40.0,0,D
00-0027607,Ted Larsen,OL,25.076,6.737,1946,4.866,40.0,0,D
00-0029294,Asa Jackson,DB,24.981,8.333,87,-0.019,40.0,0,D
00-0033792,Rudy Ford,DB,25.133,6.833,1546,4.635,40.0,0,D
00-0033439,Pharaoh Brown,TE,21.772,6.159,2010,3.293,40.0,1,C
00-0034357,Isaiah Oliver,DB,22.281,5.883,3686,4.633,40.0,1,C
00-0034505,Ike Boettger,OL,24.75,6.624,1477,4.879,40.0,0,D
00-0036892,Alex Leatherwood,OL,24.552,6.56,1136,4.872,40.0,0,D
00-0036843,Isaiahh Loudermilk,DL,25.505,7.44,849,3.184,40.0,1,C
00-0039135,Ochaun Mathis,LB,23.339,8.333,78,-1.661,40.0,0,D
00-0038920,John Shenker,TE,24.224,8.272,57,-0.592,40.0,0,D
00-0040106,Reuben Lowery,DB,22.774,8.261,70,-2.009,40.0,1,C
00-0024348,Kyle Williams,DL,25.336,7.393,2130,3.156,39.9,0,D
00-0026160,Aqib Talib,DB,25.572,6.989,2367,4.604,39.9,0,D
00-0019596,Tom Brady,QB,25.175,2.969,8272,16.267,39.9,0,D
00-0031950,D.J. Alexander,LB,24.971,8.333,95,-0.029,39.9,0,D
00-0032520,Rashod Hill,OL,24.774,6.641,1825,4.852,39.9,0,D
00-0033896,Adam Shaheen,TE,24.439,7.059,1277,3.262,39.9,0,D
00-0033001,Trae Elston,DB,24.97,8.333,88,-0.03,39.9,0,D
00-0034578,Reggie Bonnafon,RB,25.061,8.333,99,0.061,39.9,0,D
00-0035013,Jon Hilliman,RB,24.847,8.333,95,-0.153,39.9,0,D
00-0036086,Rashod Berry,DL,24.506,8.333,98,-0.494,39.9,0,D
00-0036866,James Hudson,OL,23.692,6.284,1434,4.84,39.9,1,C
00-0039155,BJ Ojulari,LB,26.241,7.41,567,4.012,39.9,1,C
00-0039821,Andru Phillips,DB,24.196,6.533,1270,4.597,39.9,1,C
00-0039871,Troy Fautanu,OL,22.88,6.009,1081,4.854,39.9,1,C
00-0039857,Blake Fisher,OL,24.397,6.522,806,4.832,39.9,1,C
00-0040648,Tory Horton,WR,26.024,7.778,210,2.691,39.9,1,C
00-0031551,Eddie Goldman,DL,22.984,6.617,2688,3.132,39.8,1,C
00-0027690,Eric Decker,WR,24.94,7.437,1000,2.629,39.8,0,D
00-0031299,Jordan Matthews,TE,23.736,6.836,1802,3.227,39.8,0,D
00-0027941,Marcell Dareus,DL,25.691,7.523,1634,3.122,39.8,0,D
00-0033611,Ricky Seals-Jones,TE,24.535,7.11,1343,3.205,39.8,0,D
00-0037711,Jeremiah Pharms Jr.,DL,26.187,7.689,556,3.12,39.8,1,C
00-0027663,Sean Lee,LB,25.362,7.142,2566,3.937,39.7,0,D
00-0033053,Sean Davis,DB,25.198,6.887,2885,4.538,39.7,0,D
00-0029889,Patrick Omameh,OL,24.783,6.668,2268,4.78,39.7,0,D
00-0028240,Kenny Wiggins,OL,24.389,6.539,2272,4.771,39.7,0,D
00-0034331,Jaylen Samuels,RB,24.869,7.671,690,1.856,39.7,0,D
00-0036315,Stantley Thomas-Oliver,DB,24.91,8.333,89,-0.09,39.7,0,D
00-0039686,Colson Yankoff,TE,26.718,8.148,96,2.273,39.7,1,C
00-0040019,Jay Toia,DL,22.658,8.154,85,-1.804,39.7,1,C
00-0039405,Jawhar Jordan,RB,22.749,8.179,76,-1.786,39.7,1,C
00-0031171,Preston Brown,LB,24.789,6.962,2858,3.903,39.6,0,D
00-0023564,Darren Sproles,RB,24.568,7.579,863,1.829,39.6,0,D
00-0027985,Lance Kendricks,TE,24.725,7.188,1612,3.161,39.6,0,D
00-0031951,James O'Shaughnessy,TE,24.081,6.98,1787,3.14,39.6,0,D
00-0028011,Stevan Ridley,RB,24.816,8.333,98,-0.184,39.6,0,D
00-0031277,Branden Oliver,RB,24.783,8.333,97,-0.217,39.6,0,D
00-0033464,Jehu Chesson,WR,25.022,8.333,87,0.022,39.6,0,D
00-0036305,Trevis Gipson,LB,24.35,6.818,1483,3.895,39.6,1,C
00-0036255,Denzel Mims,WR,23.646,7.019,955,2.588,39.6,0,D
00-0036434,Chapelle Russell,LB,24.669,8.333,94,-0.331,39.6,0,D
00-0036643,K.J. Britt,LB,24.565,6.888,1048,3.901,39.6,1,C
00-0036829,Caleb Huntley,RB,25.815,8.333,118,0.815,39.6,0,D
00-0038986,Nic Jones,DB,23.92,8.277,82,-0.912,39.6,1,C
00-0039401,Khristian Boyd,DL,25.849,8.189,134,1.281,39.6,1,C
00-0040586,Jaydon Blue,RB,22.003,8.2,69,-2.598,39.6,1,C
00-0031105,Zach Kerr,DL,25.225,7.402,1703,3.019,39.5,0,D
00-0021140,Julius Peppers,DL,25.3,7.432,1658,3.004,39.5,0,D
00-0026201,Martellus Bennett,TE,25.176,7.356,1374,3.108,39.5,0,D
00-0031628,Darryl Roberts,DB,24.88,6.799,2687,4.482,39.5,0,D
00-0033560,Julie'n Davenport,OL,24.382,6.555,2053,4.716,39.5,0,D
00-0033838,Trey Edmunds,RB,24.79,8.333,98,-0.21,39.5,0,D
00-0034928,Steven Sims,WR,23.525,6.999,1027,2.527,39.5,1,C
00-0035486,Miles Brown,DL,24.869,8.333,108,-0.131,39.5,0,D
00-0036157,Kristian Welch,LB,24.654,8.331,95,-0.339,39.5,1,C
00-0038565,Mekhi Blackmon,DB,24.765,6.767,1152,4.466,39.5,1,C
00-0038612,A.T. Perry,WR,25.904,7.788,333,2.541,39.5,0,D
00-0038840,Brycen Tremayne,WR,25.657,7.702,262,2.553,39.5,1,C
00-0040509,Ben Yurosek,TE,26.976,8.131,105,2.583,39.5,1,C
00-0040155,Danny Stutsman,LB,27.777,8.042,190,3.649,39.5,1,C
00-0040277,Jahdae Walker,WR,23.783,8.096,81,-0.506,39.5,1,C
00-0029946,Abry Jones,DL,24.712,7.244,2128,2.98,39.4,0,D
00-0030147,Russell Shepard,WR,24.97,7.483,1138,2.522,39.4,0,D
00-0032084,Curtis Grant,LB,25.005,8.333,100,0.005,39.4,0,D
00-0036280,Malik Harrison,LB,23.717,6.624,1613,3.844,39.4,1,C
00-0036173,Tommy Hudson,TE,23.891,8.333,56,-1.109,39.4,0,D
00-0036736,Kayode Awosika,OL,24.642,6.661,943,4.659,39.4,1,C
00-0040237,Tez Johnson,WR,23.806,7.099,471,2.51,39.4,1,C
00-0024334,Brandon Marshall,WR,24.823,7.446,1284,2.484,39.3,0,D
00-0027044,Michael Johnson,DL,25.196,7.412,1874,2.961,39.3,0,D
00-0027078,T.J. Lang,OL,25.104,6.828,1932,4.622,39.3,0,D
00-0031337,Marcus Martin,OL,24.892,8.333,108,-0.108,39.3,0,D
00-0024183,Brent Grimes,DB,25.188,6.929,2481,4.402,39.3,0,D
00-0031514,Quan Bray,WR,24.971,8.333,89,-0.029,39.3,0,D
00-0028103,Pernell McPhee,LB,25.693,7.305,1742,3.779,39.3,0,D
00-0035350,Preston Williams,WR,25.147,7.558,870,2.474,39.3,0,D
00-0034439,Ryan Izzo,TE,25.146,7.37,870,3.036,39.3,0,D
00-0035384,Sua Opeta,OL,25.227,6.869,979,4.619,39.3,0,D
00-0036010,Jalen Elliott,DB,24.632,8.333,89,-0.368,39.3,0,D
00-0036858,Jalen Camp,WR,24.35,8.333,81,-0.65,39.3,0,D
00-0037593,Tre Avery,DB,26.65,7.412,652,4.412,39.3,1,C
00-0038625,Dee Winters,LB,22.495,6.231,1419,3.801,39.3,1,C
00-0037832,Kalia Davis,DL,24.383,7.151,799,2.93,39.3,1,C
00-0039378,Deantre Prince,DB,25.077,8.312,95,0.139,39.3,0,D
00-0039613,Dallin Holker,TE,24.848,8.283,66,-0.001,39.3,0,D
00-0039417,Myles Harden,DB,26.201,7.272,546,4.384,39.3,1,C
00-0040745,Aireontae Ersery,OL,22.188,5.856,1147,4.62,39.3,1,C
00-0040186,Francisco Mauigoa,LB,26.881,7.695,308,3.796,39.3,1,C
00-0040720,Jahdae Barron,DB,26.905,7.502,329,4.401,39.3,1,C
00-0040784,Quinshon Judkins,RB,23.531,7.264,435,1.738,39.3,1,C
00-0028497,Kamar Aiken,WR,24.756,7.441,1243,2.434,39.2,0,D
00-0030442,John Simon,LB,24.245,6.826,2410,3.768,39.2,0,D
00-0031595,Michael Burton,RB,24.4,7.571,1028,1.686,39.2,0,D
00-0032413,Ronald Blair,DL,25.969,7.69,1403,2.898,39.2,0,D
00-0028903,Garrett Celek,TE,25.192,7.394,1435,3.008,39.2,0,D
00-0029638,Michael Floyd,WR,24.934,7.498,1216,2.441,39.2,0,D
00-0028097,Lee Smith,TE,24.078,7.022,1455,3.011,39.2,0,D
00-0033582,Jeremiah Ledbetter,DL,25.309,7.464,1162,2.918,39.2,0,D
00-0033912,Jordan Willis,DL,25.052,7.377,1670,2.92,39.2,0,D
00-0034417,Matt Pryor,OL,20.766,5.389,2922,4.598,39.2,1,C
00-0035400,Keaton Sutherland,OL,24.21,8.333,101,-0.79,39.2,0,D
00-0035602,Alex Bachman,WR,26.83,8.212,141,2.194,39.2,1,C
00-0035660,Kahale Warring,TE,24.823,8.333,65,-0.177,39.2,0,D
00-0036228,Dezmon Patmon,WR,24.856,8.333,88,-0.144,39.2,0,D
00-0036510,Kenny Yeboah,TE,27.145,8.049,290,2.997,39.2,0,D
00-0037617,Hassan Haskins,RB,25.371,7.9,365,1.67,39.2,1,C
00-0037085,Tyler Badie,RB,24.516,7.614,235,1.674,39.2,1,C
00-0038981,Wanya Morris,OL,23.446,6.279,1052,4.608,39.2,1,C
00-0039235,Sanoussi Kane,DB,24.229,8.264,88,-0.564,39.2,1,C
00-0040583,Woody Marks,RB,21.574,6.625,631,1.699,39.2,1,C
00-0040198,Ollie Gordon II,RB,25.406,7.91,211,1.675,39.2,1,C
00-0040744,Jaylahn Tuimolaou,DL,27.181,8.094,201,2.9,39.2,1,C
00-0031806,Malcolm Brown,RB,23.425,7.258,1202,1.65,39.1,0,D
00-0030422,Dion Sims,TE,24.886,7.302,1454,2.979,39.1,0,D
00-0029676,Morris Claiborne,DB,25.469,7.048,2393,4.324,39.1,0,D
00-0029627,Jack Crawford,DL,24.406,7.177,2056,2.876,39.1,0,D
00-0030414,Spencer Ware,RB,25.172,7.843,862,1.644,39.1,0,D
00-0030402,Akeem Spence,DL,24.794,7.302,2153,2.888,39.1,0,D
00-0033903,Josh Jones,DB,24.803,6.83,2245,4.313,39.1,0,D
00-0033763,Evan Baylis,TE,24.761,8.333,65,-0.239,39.1,0,D
00-0036400,Cameron Brown,LB,25.053,8.333,104,0.053,39.1,0,D
00-0036810,Cade Johnson,WR,25.181,8.333,94,0.181,39.1,0,D
00-0038737,Isaiah Land,LB,25.3,8.327,107,0.318,39.1,1,C
00-0038678,Jordan Mims,RB,24.205,8.293,94,-0.674,39.1,0,D
00-0040147,Jared Wilson,OL,22.172,5.874,982,4.551,39.1,1,C
00-0040213,Rayuan Lane III,DB,25.6,8.24,106,0.879,39.1,1,C
00-0028064,Bilal Powell,RB,24.299,7.566,1231,1.6,39.0,0,D
00-0028029,Akeem Dent,LB,25.034,8.333,104,0.034,39.0,0,D
00-0033604,Krishawn Hogan,WR,24.928,8.333,91,-0.072,39.0,0,D
00-0033855,Chris Thompson,WR,25.132,8.333,94,0.132,39.0,0,D
00-0033468,Ukeme Eligwe,LB,25.073,8.333,105,0.073,39.0,0,D
00-0034772,Antonio Callaway,WR,24.784,7.474,913,2.361,39.0,0,D
00-0035246,J.J. Arcega-Whiteside,WR,24.782,7.472,768,2.366,39.0,0,D
00-0037259,Micah McFadden,LB,22.955,6.418,1765,3.7,39.0,1,C
00-0037272,Montrell Washington,WR,24.002,8.333,79,-0.998,39.0,0,D
00-0038091,JT Woods,DB,23.918,8.333,85,-1.082,39.0,0,D
00-0039920,Malachi Corley,WR,25.46,7.694,264,2.379,39.0,1,C
00-0039436,Jaylen Harrell,DL,25.532,7.569,611,2.824,39.0,1,C
00-0025555,Corey Graham,DB,25.202,6.982,2202,4.255,38.9,0,D
00-0029561,Cordy Glenn,OL,25.244,6.915,1861,4.499,38.9,0,D
00-0026153,Jonathan Stewart,RB,24.981,7.806,971,1.562,38.9,0,D
00-0024323,Jahri Evans,OL,25.022,6.843,1940,4.492,38.9,0,D
00-0032774,Deon Bush,DB,26.868,7.54,1249,4.249,38.9,0,D
00-0031821,Darrell Williams,OL,24.819,8.333,111,-0.181,38.9,0,D
00-0033588,Isaac Rochell,DL,24.712,7.307,1669,2.793,38.9,0,D
00-0032800,Jonathan Woodard,DL,24.936,8.333,115,-0.064,38.9,0,D
00-0034011,Dan Arnold,TE,24.31,7.134,1189,2.908,38.9,0,D
00-0035315,Cortez Broughton,DL,24.845,8.333,113,-0.155,38.9,0,D
00-0036842,Kene Nwangwu,RB,23.917,8.31,91,-1.013,38.9,1,C
00-0039772,Josh Wallace,DB,27.723,7.819,420,4.265,38.9,1,C
00-0039770,Charles Woods,DB,27.627,8.159,157,3.152,38.9,1,C
00-0039853,Javon Baker,WR,23.988,8.332,80,-1.007,38.9,0,D
00-0040041,Nazir Stackhouse,DL,25.935,7.992,164,1.96,38.9,1,C
00-0040116,Josh Simmons,OL,25.076,6.858,495,4.503,38.9,1,C
00-0031870,Dean Marlowe,DB,25.325,7.042,1641,4.198,38.8,0,D
00-0030792,Justin McCray,OL,23.355,6.297,2199,4.464,38.8,0,D
00-0033471,Isaiah Ford,WR,25.523,7.738,709,2.31,38.8,0,D
00-0036081,Broderick Washington,DL,22.322,6.52,1875,2.761,38.8,1,C
00-0035992,Trystan Colon,OL,24.014,6.516,1147,4.466,38.8,1,C
00-0036437,Tremayne Anchrum,OL,23.3,8.333,95,-1.7,38.8,0,D
00-0037487,Deven Thompkins,WR,25.463,7.717,389,2.311,38.8,1,C
00-0039339,Taliese Fuaga,OL,21.187,5.57,1781,4.476,38.8,1,C
00-0038514,Truman Jones,DL,24.346,8.232,111,-0.351,38.8,1,C
00-0031818,Bradley Marquez,WR,24.883,8.333,93,-0.117,38.7,0,D
00-0027768,Marshall Newhouse,OL,24.529,6.696,2176,4.443,38.7,0,D
00-0027416,Barry Church,DB,25.425,7.084,2454,4.173,38.7,0,D
00-0034465,Jeremy Reaves,DB,24.657,6.827,1422,4.178,38.7,1,C
00-0035485,Nate Brooks,DB,24.59,8.333,94,-0.41,38.7,0,D
00-0037563,Malik Davis,RB,25.284,7.928,218,1.501,38.7,1,C
00-0040718,Travis Hunter,DB,25.497,7.111,456,4.163,38.7,1,C
00-0025472,Brandon Mebane,DL,25.067,7.459,1646,2.691,38.6,0,D
00-0028581,Patrick DiMarco,RB,25.068,7.871,927,1.456,38.6,0,D
00-0030881,Howard Jones,LB,24.992,8.333,108,-0.008,38.6,0,D
00-0033300,Conor McDermott,OL,24.307,6.641,1153,4.385,38.6,0,D
00-0035006,Bisi Johnson,WR,24.774,7.518,792,2.22,38.6,0,D
00-0035233,Andre Dillard,OL,24.499,6.698,1213,4.406,38.6,0,D
00-0035073,Jonathan Harris,DL,24.657,7.323,960,2.689,38.6,0,D
00-0035698,Chuma Edoga,OL,24.912,6.839,1428,4.394,38.6,1,C
00-0036955,Terrace Marshall Jr.,WR,21.43,6.394,1478,2.25,38.6,0,D
00-0037828,Danny Gray,WR,24.397,8.333,87,-0.603,38.6,0,D
00-0039815,Tyrice Knight,LB,24.499,6.991,826,3.525,38.6,1,C
00-0039515,Winston Reid,LB,26.283,8.224,136,1.611,38.6,0,D
00-0040296,Corey Thornton,DB,25.184,7.983,117,1.235,38.6,1,C
00-0031075,Alfred Blue,RB,25.022,7.862,826,1.437,38.5,0,D
00-0029410,Tavon Wilson,DB,24.716,6.871,2604,4.103,38.5,0,D
00-0027375,Tramaine Brock,DB,24.559,6.814,2423,4.118,38.5,0,D
00-0030864,Anthony Johnson,DL,25.047,8.333,121,0.047,38.5,0,D
00-0032112,J.J. Nelson,WR,24.765,7.522,1203,2.199,38.5,0,D
00-0032069,Derron Smith,DB,24.959,8.333,100,-0.041,38.5,0,D
00-0027822,C.J. Wilson,DL,24.995,8.333,120,-0.005,38.5,0,D
00-0035142,Ugo Amadi,DB,23.734,6.545,1960,4.099,38.5,1,C
00-0034019,Malik McDowell,DL,26.291,7.879,605,2.655,38.5,0,D
