gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0033909,Pat Elflein,OL,25.116,3.139,4040,15.699,26.4,0,D
00-0036076,Chauncey Rivers,LB,24.81,5.998,64,6.815,26.4,0,D
00-0036852,D'Ante Smith,OL,24.527,5.785,74,7.171,26.4,0,D
00-0032215,Damien Wilson,LB,24.895,3.172,3268,15.38,26.3,0,D
00-0029570,Nate Ebner,DB,25.019,6.717,52,4.867,26.3,0,D
00-0033917,Tarell Basham,LB,25.06,3.226,2285,15.383,26.3,0,D
00-0032575,Matt Skura,OL,24.834,3.051,4363,15.68,26.3,0,D
00-0033839,Dede Westbrook,WR,25.165,3.67,2184,14.156,26.3,0,D
00-0034723,Nick Thurman,DL,23.239,2.685,678,15.184,26.3,0,D
00-0034899,John Wolford,QB,25.119,4.237,227,12.408,26.3,0,D
00-0038584,Jaquelin Roy,DL,25.962,3.592,225,15.186,26.3,0,D
00-0023500,Frank Gore,RB,24.785,3.81,2183,13.355,26.2,0,D
00-0028063,Taiwan Jones,RB,24.777,6.845,51,4.242,26.2,0,D
00-0030573,Sheldon Richardson,DL,25.162,3.332,4278,15.168,26.2,0,D
00-0030621,Michael Ola,OL,24.787,6.56,64,5.108,26.2,0,D
00-0032741,Peyton Barber,RB,24.653,3.765,1539,13.357,26.2,0,D
00-0040641,Darien Porter,DB,22.016,2.083,572,15.767,26.2,1,D
00-0029668,Andrew Luck,QB,24.957,4.197,2094,12.364,26.1,0,D
00-0032674,Nicholas Grigsby,LB,24.458,6.826,53,3.981,26.1,0,D
00-0032813,Elijhaa Penny,RB,25.47,4.049,499,13.323,26.1,0,D
00-0034801,Josh Woods,LB,23.839,2.829,718,15.354,26.1,1,D
00-0035764,Calvin Throckmorton,OL,23.34,2.561,1909,15.657,26.1,1,D
00-0037537,Lewis Kidd,OL,23.727,5.474,76,7.304,26.1,0,D
00-0039362,Giovanni Manu,OL,20.322,5.081,64,5.08,26.1,1,D
00-0029568,Malik Jackson,DL,25.317,3.39,3291,15.146,26.0,0,D
00-0028278,Josh Bynes,LB,24.841,3.167,3172,15.34,26.0,0,D
00-0032792,Nate Sudfeld,QB,24.485,6.397,68,5.294,26.0,0,D
00-0034808,John Kelly,RB,24.46,6.791,51,4.087,26.0,0,D
00-0035864,Kendall Hinton,WR,23.987,3.296,700,14.099,26.0,0,D
00-0038951,Sean Tucker,RB,22.126,2.938,298,13.312,26.0,1,D
00-0031353,Michael Schofield,OL,24.812,3.062,4913,15.625,25.9,0,D
00-0022921,Larry Fitzgerald,WR,25.006,3.643,4383,14.077,25.9,0,D
00-0033058,Reggie Ragland,LB,25.367,3.349,2324,15.32,25.9,0,D
00-0036278,Jason Huntley,RB,24.54,6.204,59,5.929,25.9,0,D
00-0036419,Terrell Lewis,LB,25.209,3.295,786,15.324,25.9,0,D
00-0036977,Ben Cleveland,OL,24.819,3.066,657,15.621,25.9,1,D
00-0031407,Blake Bortles,QB,24.892,4.2,3040,12.291,25.8,0,D
00-0030525,Tavon Austin,WR,25.082,3.673,1629,14.064,25.8,0,D
00-0029709,Ty Nsekhe,OL,25.249,3.21,1990,15.618,25.8,0,D
00-0031097,Terrance Mitchell,DB,24.945,3.077,3967,15.715,25.8,0,D
00-0030064,Jon Bostic,LB,24.976,3.225,3746,15.3,25.8,0,D
00-0032459,Aaron Neary,OL,25.224,6.845,63,4.688,25.8,0,D
00-0034955,Brett Rypien,QB,23.43,3.714,317,12.287,25.8,1,D
00-0036913,Kadarius Toney,WR,23.215,3.05,682,14.063,25.8,0,D
00-0038488,Brady Russell,RB,24.162,4.725,89,9.987,25.8,1,D
00-0038359,Xavier Smith,WR,22.918,2.954,261,14.057,25.8,1,D
00-0039568,Frank Crum,OL,21.011,4.957,70,6.138,25.8,1,D
00-0039450,Isaac Ukwu,DL,23.141,5.305,66,7.227,25.8,0,D
00-0030104,Nate Palmer,LB,25.061,6.922,55,4.294,25.7,0,D
00-0033107,William Jackson,DB,25.22,3.173,4178,15.7,25.7,0,D
00-0034317,Keith Kirkwood,WR,23.447,3.137,747,14.036,25.7,0,D
00-0034902,Sam Eguavoen,LB,25.213,3.313,936,15.274,25.7,0,D
00-0036330,Cameron Dantzler,DB,24.876,3.061,1704,15.692,25.7,0,D
00-0036250,Tyler Davis,TE,24.808,3.877,318,13.177,25.7,0,D
00-0037000,Monty Rice,LB,24.975,3.23,600,15.285,25.7,0,D
00-0030085,Kenny Stills,WR,24.751,3.574,3522,14.03,25.6,0,D
00-0033588,Isaac Rochell,DL,24.641,3.188,1669,15.075,25.6,0,D
00-0033900,Obi Melifonwu,DB,25.122,6.811,53,4.691,25.6,0,D
00-0033776,Gimel President,LB,25.287,6.824,57,4.814,25.6,0,D
00-0031929,Carlos Thompson,LB,24.721,6.811,55,4.288,25.6,0,D
00-0034256,Da'Mari Scott,WR,25.337,6.493,54,5.857,25.6,0,D
00-0034130,Linden Stephens,DB,25.36,6.309,60,6.433,25.6,0,D
00-0036641,Richard LeCounte,DB,25.942,5.723,73,8.772,25.6,0,D
00-0036926,Payton Turner,DL,23.177,2.699,631,15.079,25.6,0,D
00-0036829,Caleb Huntley,RB,26.406,4.831,118,11.913,25.6,0,D
00-0037330,Jesse Luketa,LB,24.656,3.13,353,15.265,25.6,0,D
00-0039363,Isaac Guerendo,RB,23.861,3.545,215,13.226,25.6,0,D
00-0032154,Michael Bennett,DL,24.503,6.773,53,4.184,25.5,0,D
00-0033477,LaTroy Lewis,LB,24.856,6.791,56,4.482,25.5,0,D
00-0035328,Matt Nelson,OL,25.236,3.222,1011,15.569,25.5,0,D
00-0035802,Darrion Daniels,DL,24.821,6.1,63,6.522,25.5,0,D
00-0037808,DeAngelo Malone,LB,25.379,3.378,315,15.245,25.5,1,D
00-0039367,Xavier Thomas,LB,26.03,3.595,209,15.245,25.5,1,D
00-0039398,Joe Milton III,QB,22.98,4.497,103,9.49,25.5,1,D
00-0032785,Halapoulivaati Vaitai,OL,24.553,2.998,3727,15.557,25.4,0,D
00-0034353,Anthony Miller,WR,24.396,3.472,1939,13.979,25.4,0,D
00-0034804,Brian Allen,OL,24.665,3.04,2080,15.544,25.4,0,D
00-0035696,Duke Shelley,DB,24.643,2.999,1167,15.647,25.4,0,D
00-0036065,Auzoyah Alufohai,DL,24.319,6.154,60,5.856,25.4,0,D
00-0037831,Nick Zakelj,OL,25.346,3.724,183,14.175,25.4,1,D
00-0024270,Andrew Whitworth,OL,25.311,3.261,5906,15.528,25.3,0,D
00-0031566,Trey Flowers,LB,25.522,3.435,3804,15.217,25.3,0,D
00-0034682,Genard Avery,DL,25.462,3.478,1234,15.029,25.3,0,D
00-0034325,Taylor Stallworth,DL,25.433,3.468,1095,15.03,25.3,0,D
00-0033969,Ifeadi Odenigbo,DL,24.858,3.276,1461,15.03,25.3,0,D
00-0035703,Miles Boykin,WR,23.545,3.193,1367,13.966,25.3,0,D
00-0035247,Trysten Hill,DL,25.116,3.365,725,15.02,25.3,0,D
00-0035541,Michael Dogbe,DL,25.119,3.362,658,15.032,25.3,0,D
00-0034019,Malik McDowell,DL,25.948,3.64,605,15.028,25.3,0,D
00-0035928,Eric Banks,DL,25.697,5.345,85,9.661,25.3,0,D
00-0036664,Will Bradley-King,DL,25.797,5.649,78,8.852,25.3,0,D
00-0037310,James Houston,LB,22.058,2.282,581,15.212,25.3,1,D
00-0039377,Jaylon Carlies,LB,25.752,3.512,226,15.216,25.3,1,D
00-0029664,Josh Gordon,WR,24.905,3.651,1524,13.951,25.2,0,D
00-0036635,Ihmir Smith-Marsette,WR,25.313,3.79,264,13.945,25.2,0,D
00-0038573,Derius Davis,WR,22.683,2.91,367,13.954,25.2,1,D
00-0039442,Kingsley Eguakun,OL,23.979,3.946,132,12.14,25.2,1,D
00-0040218,Jimmy Horn Jr.,WR,24.868,3.638,161,13.953,25.2,1,D
00-0040212,Branson Taylor,OL,20.542,5.18,66,5.003,25.2,1,D
00-0028224,Chris Harris,DB,24.847,3.086,5133,15.588,25.1,0,D
00-0028012,Ryan Mallett,QB,25.087,6.627,70,5.207,25.1,0,D
00-0035085,Randy Ramsey,LB,25.196,6.035,69,7.092,25.1,0,D
00-0036317,Arlington Hambright,OL,25.118,5.89,80,7.449,25.1,0,D
00-0035816,Niko Lalos,DL,25.098,6.013,67,7.06,25.1,0,D
00-0040244,Moliki Matavao,TE,24.641,4.746,79,10.401,25.1,1,D
00-0027150,Julian Edelman,WR,25.202,3.763,3230,13.912,25.0,0,D
00-0032059,P.J. Williams,DB,25.073,3.166,3599,15.575,25.0,0,D
00-0030559,Matt Elam,DB,25.114,7.123,51,3.745,25.0,0,D
00-0034378,Ito Smith,RB,25.277,4.054,648,13.116,25.0,0,D
00-0035094,Bryan Mone,DL,24.811,3.276,987,14.983,25.0,0,D
00-0028149,Bruce Miller,RB,24.002,6.322,57,5.037,25.0,0,D
00-0036045,Cam Gill,LB,24.239,3.024,425,15.168,25.0,0,D
00-0026990,Malcolm Jenkins,DB,25.361,3.266,6270,15.564,24.9,0,D
00-0029672,Riley Reiff,OL,24.405,2.978,5787,15.471,24.9,0,D
00-0022943,Benjamin Watson,TE,25.109,4.033,1626,13.011,24.9,0,D
00-0034922,Ishmael Hyman,WR,25.09,6.46,55,5.711,24.9,0,D
00-0036373,Rashard Lawrence,DL,25.936,3.658,495,14.961,24.9,0,D
00-0036311,Bravvion Roy,DL,24.736,3.257,1001,14.966,24.9,0,D
00-0038423,Jalen Harris,DL,24.238,5.237,77,8.527,24.9,0,D
00-0040748,Omarr Norman-Lott,DL,22.265,4.987,69,7.304,24.9,1,D
00-0029419,Dennis Kelly,OL,25.041,3.196,2673,15.455,24.8,0,D
00-0030503,Alex Okafor,DL,25.239,3.429,2619,14.951,24.8,0,D
00-0021206,Josh McCown,QB,25.052,4.339,1260,12.036,24.8,0,D
00-0032432,Wes Schweitzer,OL,24.239,2.927,4543,15.458,24.8,0,D
00-0034756,Tre Flowers,DB,24.297,2.917,3315,15.547,24.8,1,D
00-0034490,Ezekiel Turner,LB,25.57,3.483,294,15.122,24.8,0,D
00-0026300,Josh Johnson,QB,20.856,2.938,515,12.041,24.8,1,D
00-0032209,T.J. Yeldon,RB,25.307,4.082,1510,13.061,24.7,0,D
00-0033556,Tarik Cohen,RB,24.934,3.964,1427,13.043,24.7,0,D
00-0035985,David Moa,DL,25.459,5.531,80,8.865,24.7,0,D
00-0037078,Cole Turner,TE,23.44,3.49,363,12.968,24.7,0,D
00-0038492,Jason Brownlee,WR,24.122,3.424,316,13.851,24.7,1,D
00-0040311,Theo Wease Jr.,WR,20.872,5.512,50,4.337,24.7,1,D
00-0032403,Juston Burris,DB,25.175,3.223,2231,15.507,24.6,0,D
00-0029139,Adam Gettis,OL,24.823,6.884,64,4.169,24.6,0,D
00-0033541,Taco Charlton,DL,25.62,3.57,1514,14.909,24.6,0,D
00-0033567,Brian Hill,RB,25.03,4.0,613,13.03,24.6,0,D
00-0034928,Steven Sims,WR,23.302,3.158,1027,13.828,24.6,1,D
00-0034533,Trayvon Henderson,DB,23.924,6.092,59,5.646,24.6,0,D
00-0030089,Luke Willson,TE,25.066,4.045,1481,12.931,24.5,0,D
00-0032897,Derek Watt,RB,24.709,3.898,682,13.014,24.5,0,D
00-0034349,Kerryon Johnson,RB,24.809,3.932,863,13.013,24.5,0,D
00-0035172,Shakial Taylor,DB,24.435,6.434,57,5.134,24.5,0,D
00-0035223,Ulysees Gilbert,LB,25.365,5.751,77,8.11,24.5,0,D
00-0035946,Myles Adams,DL,24.665,3.257,387,14.894,24.5,0,D
00-0039176,Basil Okoye,DL,24.94,3.366,197,14.841,24.5,1,D
00-0028142,Virgil Green,TE,24.705,3.933,2151,12.905,24.4,0,D
00-0029682,Brock Osweiler,QB,25.021,4.363,1713,11.933,24.4,0,D
00-0029895,Ryan Jensen,OL,24.91,3.168,5970,15.405,24.4,0,D
00-0030519,Will Davis,DB,24.972,7.098,52,3.679,24.4,0,D
00-0034391,Siran Neal,DB,25.502,3.341,656,15.478,24.4,0,D
00-0038098,Pierre Strong,RB,22.214,3.072,385,12.999,24.4,0,D
00-0038801,Andre Carter II,LB,23.817,5.153,79,8.359,24.4,0,D
00-0040179,DJ Giddens,RB,20.799,5.353,57,4.741,24.4,1,D
00-0034337,Greg Stroman,DB,24.491,3.009,713,15.464,24.3,0,D
00-0038966,Natrone Brooks,DB,24.955,4.231,113,12.263,24.3,1,D
00-0032243,Ali Marpet,OL,25.097,3.242,6036,15.371,24.2,0,D
00-0032791,Jakeem Grant,WR,24.851,3.697,1113,13.758,24.2,0,D
00-0036569,Gary Brightwell,RB,26.345,4.584,140,12.593,24.2,0,D
00-0037585,Timmy Horne,DL,25.244,3.463,421,14.855,24.2,0,D
00-0036202,Dieter Eiselen,OL,21.554,5.722,66,4.389,24.2,0,D
00-0037373,Zyon Gilbert,DB,24.503,5.554,71,7.841,24.2,0,D
00-0037618,Zach Thomas,OL,24.798,4.392,128,11.623,24.2,0,D
00-0029528,Bobby Massie,OL,25.333,3.329,4573,15.346,24.1,0,D
00-0033114,Mike Thomas,WR,24.225,3.492,783,13.748,24.1,0,D
00-0027701,Everson Griffen,DL,25.097,3.42,4103,14.837,24.1,0,D
00-0034363,Deadrin Senat,DL,26.007,3.723,585,14.838,24.1,0,D
00-0034958,Tyree St. Louis,OL,24.199,5.965,76,6.303,24.1,0,D
00-0037836,Logan Bruss,OL,25.216,3.734,187,14.015,24.1,0,D
00-0040236,Kyle Monangai,RB,19.464,2.176,520,12.936,24.1,1,D
00-0040541,Torricelli Simpkins III,OL,24.198,3.576,169,13.472,24.1,1,D
00-0032057,Jaquiski Tartt,DB,25.351,3.312,3579,15.416,24.0,0,D
00-0034396,Jermaine Carter,LB,24.831,3.279,1482,14.993,24.0,0,D
00-0032484,Vontarrius Dora,LB,24.425,6.522,61,4.86,24.0,0,D
00-0035527,Andy Isabella,WR,25.009,3.765,549,13.714,24.0,0,D
00-0035342,Patrick Laird,RB,25.255,4.116,456,12.908,24.0,0,D
00-0035187,Austin Walter,RB,23.98,5.935,65,6.175,24.0,0,D
00-0038852,John Ojukwu,OL,23.531,2.733,410,15.332,24.0,1,D
00-0029681,Janoris Jenkins,DB,25.137,3.248,5323,15.393,23.9,0,D
00-0031241,Devon Kennard,LB,25.088,3.372,3445,14.972,23.9,0,D
00-0032239,Byron Jones,DB,25.246,3.281,5518,15.404,23.9,0,D
00-0030472,Jordan Reed,TE,24.744,3.981,1473,12.8,23.9,0,D
00-0030404,Chris Thompson,RB,24.812,3.975,1515,12.887,23.9,0,D
00-0027547,Marcus Sherels,DB,24.745,6.844,55,4.214,23.9,0,D
00-0033903,Josh Jones,DB,25.068,3.224,2245,15.397,23.9,0,D
00-0035507,Kyle Phillips,DL,25.292,3.497,938,14.799,23.9,0,D
00-0035694,Greg Little,OL,25.042,3.242,842,15.317,23.9,0,D
00-0037279,Marcus McKethan,OL,25.428,3.37,355,15.318,23.9,0,D
00-0031567,Daryl Williams,OL,25.006,3.231,4930,15.314,23.8,0,D
00-0031348,Anthony Hitchens,LB,24.979,3.338,4307,14.965,23.8,0,D
00-0032227,Jeff Heuerman,TE,25.035,4.084,1413,12.783,23.8,0,D
00-0032269,Henry Anderson,DL,24.924,3.38,2417,14.783,23.8,0,D
00-0034395,Daurice Fountain,WR,25.334,6.091,64,7.061,23.8,0,D
00-0035804,Jonas Griffith,LB,25.269,3.436,545,14.962,23.8,0,D
00-0038454,Keaton Mitchell,RB,22.133,3.085,279,12.877,23.8,1,D
00-0040136,Princely Umanmielen,LB,24.449,3.165,225,14.952,23.8,1,D
00-0031619,Christian Covington,DL,24.619,3.281,2447,14.776,23.7,0,D
00-0032200,Ty Montgomery,WR,24.175,3.501,1558,13.672,23.7,0,D
00-0030648,Alejandro Villanueva,OL,25.013,3.243,6503,15.285,23.7,0,D
00-0039789,Qwan'tez Stiggers,DB,24.157,2.927,274,15.374,23.7,1,D
00-0039822,Kiran Amegadjie,OL,23.737,4.43,113,10.447,23.7,0,D
00-0026564,Steve McLendon,DL,25.32,3.519,2428,14.762,23.6,0,D
00-0030527,Alec Ogletree,LB,25.096,3.389,4295,14.929,23.6,0,D
00-0030083,Oday Aboushi,OL,24.81,3.179,2557,15.274,23.6,0,D
00-0033725,Corey Clement,RB,24.394,3.856,749,12.827,23.6,0,D
00-0034799,Kalen Ballage,RB,24.442,3.872,693,12.825,23.6,0,D
00-0040329,BJ Green II,DL,23.694,4.449,98,10.347,23.6,1,D
00-0030380,Benson Mayowa,LB,25.148,3.413,2596,14.908,23.5,0,D
00-0030387,Steven Means,LB,24.957,3.349,1524,14.91,23.5,0,D
00-0032320,Erik Harris,DB,25.239,3.303,2618,15.33,23.5,0,D
00-0033111,Pharoh Cooper,WR,24.963,3.775,905,13.636,23.5,0,D
00-0030533,Matt Barkley,QB,25.125,4.466,581,11.727,23.5,0,D
00-0030556,Leon McFadden,DB,24.933,7.069,54,3.726,23.5,0,D
00-0031744,Matt LaCosse,TE,25.025,4.101,881,12.722,23.5,0,D
00-0034090,Skai Moore,LB,25.126,6.469,66,5.719,23.5,0,D
00-0034366,Keke Coutee,WR,25.172,3.846,940,13.633,23.5,0,D
00-0036183,Kristian Wilkerson,WR,26.74,4.368,150,13.636,23.5,0,D
00-0037098,Samori Toure,WR,24.969,3.779,243,13.633,23.5,1,D
00-0037526,Marcelino McCrary-Ball,LB,23.836,4.402,103,10.63,23.5,1,D
00-0028112,Charles Clay,TE,24.878,4.06,2269,12.697,23.4,0,D
00-0028037,K.J. Wright,LB,25.087,3.398,4747,14.894,23.4,0,D
00-0031242,Shamar Stephen,DL,25.057,3.442,3066,14.731,23.4,0,D
00-0031947,Tyeler Davison,DL,25.045,3.44,2889,14.724,23.4,0,D
00-0032970,Jordan Jenkins,DL,25.238,3.507,3069,14.717,23.4,0,D
00-0033460,John Ross,WR,24.493,3.63,1259,13.604,23.4,0,D
00-0034265,Anthony Averett,DB,24.772,3.151,1653,15.32,23.4,0,D
00-0035184,Devine Ozigbo,RB,25.43,5.702,81,8.323,23.4,0,D
00-0034660,Rico Gafford,WR,24.95,6.29,60,6.081,23.4,0,D
00-0036032,Sean McKeon,TE,23.291,3.526,390,12.712,23.4,1,D
00-0035345,Chris Myarick,TE,23.769,3.69,372,12.698,23.4,0,D
00-0039004,Carter Warren,OL,23.909,2.888,520,15.245,23.4,0,D
00-0032408,Blake Martinez,LB,24.818,3.313,4725,14.88,23.3,0,D
00-0032043,Quinton Spain,OL,24.971,3.246,5463,15.233,23.3,0,D
00-0033539,Jarrad Davis,LB,24.797,3.309,3005,14.869,23.3,0,D
00-0033529,Chase Roullier,OL,24.956,3.24,3892,15.237,23.3,0,D
00-0031787,Jake Kumerow,WR,24.737,3.712,696,13.6,23.3,0,D
00-0036783,Ryan McCollum,OL,24.804,3.193,300,15.226,23.3,1,D
00-0030511,Brandon Williams,DL,24.643,3.318,3054,14.689,23.2,0,D
00-0032956,Andy Janovich,RB,24.563,3.938,945,12.75,23.2,0,D
00-0031734,Chris Reed,OL,25.012,3.266,2234,15.213,23.2,0,D
00-0030781,Trey Hopkins,OL,24.959,3.249,4278,15.212,23.2,0,D
00-0033965,Adam Bisnowaty,OL,24.921,6.594,72,5.14,23.2,0,D
00-0034071,Danny Johnson,DB,24.268,2.996,928,15.28,23.2,0,D
00-0034509,Keith Ford,RB,25.09,6.425,65,5.815,23.2,0,D
00-0035510,Jeff Smith,WR,24.231,3.55,656,13.58,23.2,0,D
00-0036384,Ben DiNucci,QB,24.386,5.656,91,7.418,23.2,0,D
00-0035117,Lester Cotton,OL,23.283,2.691,819,15.211,23.2,0,D
00-0040729,Jack Bech,WR,21.814,2.748,326,13.569,23.2,1,D
00-0028180,Malcolm Smith,LB,25.219,3.463,2279,14.831,23.1,0,D
00-0026997,Alex Mack,OL,24.925,3.24,6451,15.206,23.1,0,D
00-0032098,Daniel Brown,TE,25.132,4.165,817,12.636,23.1,0,D
00-0033296,Alex Armah,RB,24.288,3.849,518,12.742,23.1,0,D
00-0035246,J.J. Arcega-Whiteside,WR,24.929,3.792,768,13.554,23.1,0,D
00-0035245,Max Scharping,OL,24.637,3.143,2337,15.207,23.1,0,D
00-0035939,Bryce Perkins,QB,23.007,5.417,86,6.758,23.1,0,D
00-0037594,Julius Chestnut,RB,24.714,3.993,155,12.735,23.1,1,D
00-0038634,Nesta Jade Silvera,DL,23.944,4.884,89,9.293,23.1,0,D
00-0038463,Brenton Cox Jr.,DL,24.257,3.195,260,14.67,23.1,1,D
00-0037120,Tyler Goodson,RB,23.596,3.622,205,12.731,23.1,1,D
00-0037198,Nazeeh Johnson,DB,23.174,2.635,525,15.268,23.1,1,D
00-0038920,John Shenker,TE,23.083,5.52,57,6.524,23.1,0,D
00-0039757,Terrell Jennings,RB,21.288,5.297,63,5.397,23.1,1,D
00-0040160,Jack Sawyer,LB,23.421,2.863,288,14.832,23.1,1,D
00-0027029,LeSean McCoy,RB,24.709,3.996,2199,12.721,23.0,0,D
00-0031442,Taylor Lewan,OL,24.993,3.267,4699,15.192,23.0,0,D
00-0032774,Deon Bush,DB,24.98,3.243,1249,15.251,23.0,0,D
00-0035579,Tuzar Skipper,LB,25.695,5.935,80,7.891,23.0,0,D
00-0034662,Joshua Kalu,DB,25.341,3.363,590,15.252,23.0,0,D
00-0034125,Kendal Vickers,DL,24.664,3.337,584,14.652,23.0,0,D
00-0039396,Mekhi Wingo,DL,25.029,3.454,217,14.667,23.0,1,D
00-0033080,Seth DeValve,TE,25.012,4.137,1033,12.602,22.9,0,D
00-0029587,Rhett Ellison,TE,24.885,4.098,1598,12.593,22.9,0,D
00-0031041,Kyle Fuller,DB,25.0,3.255,4809,15.236,22.9,0,D
00-0034505,Ike Boettger,OL,25.279,3.371,1477,15.165,22.9,0,D
00-0032986,J.P. Holtz,TE,24.117,3.835,544,12.611,22.9,0,D
00-0036846,Tre Norwood,DB,25.54,3.434,603,15.239,22.9,0,D
00-0036230,Prince Tega Wanogho,OL,21.744,5.522,73,5.179,22.9,0,D
00-0036510,Kenny Yeboah,TE,22.905,3.432,290,12.608,22.9,0,D
00-0039412,Javontae Jean-Baptiste,LB,24.093,3.096,291,14.805,22.9,1,D
00-0039818,Kitan Oladapo,DB,25.314,4.167,129,12.812,22.9,1,D
00-0040709,Maxwell Hairston,DB,23.217,2.66,335,15.236,22.9,1,D
00-0031799,Anthony Harris,DB,25.087,3.289,3931,15.22,22.8,0,D
00-0028237,Chris Hogan,WR,24.833,3.776,3137,13.506,22.8,0,D
00-0025708,Matt Moore,QB,24.99,4.479,598,11.553,22.8,0,D
00-0032470,Steve Longa,LB,24.475,6.376,66,5.346,22.8,0,D
00-0036560,Tommy Doyle,OL,24.122,5.237,95,8.412,22.8,0,D
00-0034614,Godwin Igwebuike,RB,26.035,5.293,102,10.156,22.8,0,D
00-0035003,Jackson Barton,OL,24.623,4.031,153,12.53,22.8,0,D
00-0039586,Tyrek Funderburk,DB,25.98,3.991,157,14.006,22.8,0,D
00-0039422,Nathan Thomas,OL,23.276,2.708,315,15.152,22.8,1,D
00-0032117,Nick O'Leary,TE,24.938,4.124,1548,12.567,22.7,0,D
00-0033129,Carl Nassib,LB,24.477,3.238,3226,14.763,22.7,0,D
00-0027891,Golden Tate,WR,24.715,3.744,3241,13.482,22.7,0,D
00-0032261,Malcom Brown,DL,24.717,3.37,3338,14.606,22.7,0,D
00-0030421,Jamie Collins,LB,24.962,3.397,4159,14.769,22.7,0,D
00-0030280,Knile Davis,RB,24.799,7.071,56,3.586,22.7,0,D
00-0033326,Aviante Collins,OL,25.361,5.877,90,7.728,22.7,0,D
00-0032751,Cassanova McKinzy,LB,25.024,6.239,71,6.306,22.7,0,D
00-0034655,Nick DeLuca,LB,25.041,6.387,69,5.88,22.7,0,D
00-0035370,Saivion Smith,DB,25.181,5.901,73,7.479,22.7,0,D
00-0029412,Vinny Curry,DL,24.993,3.466,2334,14.595,22.6,0,D
00-0032552,Adairius Barnes,DB,24.949,6.973,57,4.031,22.6,0,D
00-0032149,John Miller,OL,25.125,3.339,4292,15.108,22.5,0,D
00-0032626,Geronimo Allison,WR,25.194,3.915,1533,13.449,22.5,0,D
00-0032448,Stephen Weatherly,DL,25.136,3.52,1683,14.577,22.5,0,D
00-0034052,Brandon Zylstra,WR,24.782,3.782,520,13.437,22.5,0,D
00-0035350,Preston Williams,WR,24.551,3.701,870,13.45,22.5,0,D
00-0036289,Ross Blacklock,DL,24.335,3.253,863,14.575,22.5,0,D
00-0038583,Dorian Thompson-Robinson,QB,20.509,3.012,399,11.474,22.5,0,D
00-0032413,Ronald Blair,DL,25.539,3.658,1403,14.564,22.4,0,D
00-0031796,Justin Coleman,DB,25.321,3.389,3272,15.154,22.4,0,D
00-0031729,Thurston Armbrister,LB,25.042,7.024,61,3.969,22.4,0,D
00-0031688,Denzel Rice,DB,24.754,6.767,59,4.454,22.4,0,D
00-0034331,Jaylen Samuels,RB,24.793,4.064,690,12.602,22.4,0,D
00-0035638,Greedy Williams,DB,25.252,3.364,1285,15.161,22.4,0,D
00-0035956,Giovanni Ricci,TE,22.643,3.38,370,12.504,22.4,1,D
00-0036950,Avery Williams,RB,24.707,4.037,258,12.596,22.4,0,D
00-0036354,Kyle Hinton,OL,23.467,2.793,345,15.089,22.4,1,D
00-0029137,Alshon Jeffery,WR,24.947,3.846,3224,13.409,22.3,0,D
00-0029665,Robert Griffin III,QB,24.962,4.507,491,11.44,22.3,0,D
00-0030584,Eric Fisher,OL,24.937,3.288,5618,15.073,22.3,0,D
00-0033719,Shane Smith,RB,24.664,6.765,60,4.368,22.3,0,D
00-0034435,Keion Crossen,DB,24.915,3.258,906,15.141,22.3,0,D
00-0035577,Devlin Hodges,QB,25.006,4.526,350,11.429,22.3,0,D
00-0036194,Devin Asiasi,TE,23.9,3.808,374,12.476,22.3,0,D
00-0036678,Dicaprio Bootle,DB,26.897,3.921,212,15.135,22.3,0,D
00-0038142,David Ojabo,LB,21.76,2.356,565,14.693,22.3,1,D
00-0038506,Jordon Riley,DL,22.815,2.755,424,14.55,22.3,1,D
00-0039799,Sataoa Laumea,OL,24.227,3.049,335,15.081,22.3,0,D
00-0040076,Aeneas Peebles,DL,20.957,5.076,67,5.729,22.3,1,D
00-0030463,A.J. Klein,LB,24.178,3.162,3567,14.691,22.2,0,D
00-0029669,Dont'a Hightower,LB,24.897,3.404,3321,14.683,22.2,0,D
00-0034424,Matthew Adams,LB,25.122,3.479,575,14.686,22.2,0,D
00-0033659,Joe Jones,LB,25.911,5.534,94,9.308,22.2,0,D
00-0034276,Simeon Thomas,DB,25.09,6.168,69,6.584,22.2,0,D
00-0031349,Matt Paradis,OL,25.118,3.355,5177,15.052,22.1,0,D
00-0020679,Shaun Hill,QB,24.894,7.226,68,3.215,22.1,0,D
00-0029285,Josh Norman,DB,24.929,3.272,4615,15.113,22.1,0,D
00-0033899,DeShone Kizer,QB,25.013,4.544,895,11.381,22.1,0,D
00-0031893,Jesse Davis,OL,24.845,3.267,4488,15.045,22.1,0,D
00-0035363,Joe Giles-Harris,LB,26.855,4.062,244,14.67,22.1,1,D
00-0035251,Will Grier,QB,24.087,5.922,86,6.321,22.1,0,D
00-0036432,Clay Johnston,LB,25.099,5.55,87,8.448,22.1,0,D
00-0037331,Zander Horvath,RB,24.545,5.3,88,8.645,22.1,0,D
00-0039764,Elijah Chatman,DL,22.334,2.606,466,14.517,22.1,1,D
00-0038649,Alex Forsyth,OL,22.538,2.499,449,15.041,22.1,1,D
00-0032967,Vernon Butler,DL,24.974,3.492,2033,14.497,22.0,0,D
00-0027860,Joe Haden,DB,25.08,3.331,4816,15.088,22.0,0,D
