gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040251,Trikweze Bridges,DB,26.244,3.19,229,16.674,26.4,1,D
00-0029657,Akiem Hicks,DL,25.354,3.158,4222,15.879,26.3,0,D
00-0032774,Deon Bush,DB,26.298,3.213,1249,16.659,26.3,0,D
00-0038092,Erik Ezukanma,WR,25.304,5.564,55,8.611,26.3,0,D
00-0039458,Brenden Bates,TE,26.151,3.596,169,15.364,26.3,1,D
00-0040133,Azareye'h Thomas,DB,24.51,2.62,292,16.651,26.3,1,D
00-0030068,Marquise Goodwin,WR,24.924,3.121,2911,15.561,26.2,0,D
00-0038099,Phidarian Mathis,DL,23.43,2.524,559,15.857,26.2,1,D
00-0037331,Zander Horvath,RB,25.783,4.842,88,11.256,26.2,0,D
00-0037280,Matthew Butler,DL,24.864,3.002,349,15.858,26.2,1,D
00-0032768,Cody Whitehair,OL,25.091,2.527,7512,17.511,26.1,0,D
00-0031596,David Mayo,LB,24.659,2.929,1742,15.873,26.1,0,D
00-0034109,Phillip Lindsay,RB,25.305,3.612,1375,14.469,26.1,0,D
00-0036983,Kendrick Green,OL,25.712,2.733,1278,17.513,26.1,0,D
00-0037320,Deane Leonard,DB,26.552,3.31,332,16.623,26.1,1,D
00-0027656,Rob Gronkowski,TE,25.385,3.359,4072,15.308,26.0,0,D
00-0033954,Jayon Brown,LB,25.223,3.125,3595,15.847,26.0,0,D
00-0037569,Peyton Hendershot,TE,24.894,3.197,523,15.303,26.0,0,D
00-0040019,Jay Toia,DL,23.146,4.156,85,10.678,26.0,1,D
00-0040649,Robbie Ouzts,RB,25.123,3.561,200,14.441,26.0,1,D
00-0040546,Cobee Bryant,DB,24.169,3.982,94,12.225,26.0,1,D
00-0028986,Case Keenum,QB,24.76,3.358,3366,14.684,25.9,0,D
00-0035862,Essang Bassey,DB,25.545,2.988,921,16.581,25.9,0,D
00-0035355,Blake Hance,OL,25.982,2.831,1003,17.488,25.9,1,D
00-0036405,Chris Williamson,DB,24.23,6.445,50,4.894,25.9,0,D
00-0034966,D'Angelo Ross,DB,25.962,3.124,302,16.589,25.9,1,D
00-0037395,Dallis Flowers,DB,25.577,2.998,546,16.583,25.9,0,D
00-0038801,Andre Carter II,LB,24.763,5.126,79,9.387,25.9,0,D
00-0027939,Cam Newton,QB,25.299,3.546,4087,14.66,25.8,0,D
00-0032063,Mike Davis,RB,24.972,3.524,1804,14.4,25.8,0,D
00-0032484,Vontarrius Dora,LB,24.895,6.252,61,6.138,25.8,0,D
00-0035956,Giovanni Ricci,TE,24.975,3.237,370,15.265,25.8,1,D
00-0036493,Deon Jackson,RB,25.31,3.637,308,14.399,25.8,0,D
00-0032187,David Johnson,RB,24.993,3.536,2958,14.386,25.7,0,D
00-0030519,Will Davis,DB,25.04,6.56,52,5.359,25.7,0,D
00-0026929,Andrew Gardner,OL,25.086,6.445,57,5.751,25.7,0,D
00-0034515,Dee Delaney,DB,25.496,2.983,840,16.547,25.7,0,D
00-0036725,Andre Mintze,LB,26.463,6.792,61,6.088,25.7,0,D
00-0038823,Kaevon Merriweather,DB,24.923,2.79,430,16.552,25.7,1,D
00-0039795,Nehemiah Pritchett,DB,26.481,3.31,238,16.55,25.7,1,D
00-0030181,Jack Doyle,TE,25.667,3.475,3760,15.241,25.6,0,D
00-0033900,Obi Melifonwu,DB,25.237,6.557,53,5.565,25.6,0,D
00-0035345,Chris Myarick,TE,26.041,3.602,372,15.236,25.6,0,D
00-0036076,Chauncey Rivers,LB,25.215,6.163,64,6.724,25.6,0,D
00-0038674,Divaad Wilson,DB,28.214,4.848,116,13.67,25.6,0,D
00-0040076,Aeneas Peebles,DL,24.542,5.486,67,8.083,25.6,1,D
00-0040078,Brashard Smith,RB,23.806,3.149,180,14.359,25.6,1,D
00-0040008,Shavon Revel Jr.,DB,24.359,2.605,305,16.543,25.6,1,D
00-0031325,Sammy Watkins,WR,24.953,3.173,3933,15.434,25.5,0,D
00-0035202,Del'Shawn Phillips,LB,26.544,3.593,345,15.764,25.5,1,D
00-0038953,Dylan Drummond,WR,25.655,3.881,112,14.012,25.5,1,D
00-0039620,Rico Payton,DB,24.005,6.172,53,5.49,25.5,1,D
00-0039377,Jaylon Carlies,LB,26.442,3.556,226,15.775,25.5,1,D
00-0037088,Doug Kramer,OL,24.451,5.105,74,9.135,25.5,0,D
00-0027952,Robert Quinn,DL,25.508,3.256,3853,15.74,25.4,0,D
00-0028149,Bruce Miller,RB,24.486,5.955,57,6.62,25.4,0,D
00-0035895,Joe Bachie,LB,24.931,3.063,375,15.742,25.4,1,D
00-0037526,Marcelino McCrary-Ball,LB,24.509,4.277,103,11.677,25.4,1,D
00-0031389,Lamarcus Joyner,DB,25.54,3.017,4533,16.49,25.3,0,D
00-0036214,Tyre Phillips,OL,25.238,2.612,1763,17.402,25.3,0,D
00-0036278,Jason Huntley,RB,25.245,6.093,59,6.966,25.3,0,D
00-0035062,Sam Mustipher,OL,25.129,2.576,2892,17.401,25.3,1,D
00-0038958,Markees Watts,LB,26.048,5.886,74,8.392,25.3,1,D
00-0031904,Bryce Callahan,DB,25.652,3.057,3300,16.481,25.2,0,D
00-0032980,Marcus Johnson,WR,25.43,3.351,1402,15.376,25.2,0,D
00-0037011,Tre' McKitty,TE,24.727,3.187,808,15.166,25.2,0,D
00-0038737,Isaiah Land,LB,25.313,4.454,107,11.95,25.2,1,D
00-0028278,Josh Bynes,LB,25.266,3.189,3172,15.697,25.1,0,D
00-0034657,Matt Dickerson,DL,22.907,2.409,818,15.681,25.1,1,D
00-0037491,J.J. Russell,LB,24.135,2.812,370,15.7,25.1,0,D
00-0029608,T.Y. Hilton,WR,25.414,3.353,4171,15.354,25.0,0,D
00-0032058,Tevin Coleman,RB,25.636,3.794,2094,14.254,25.0,0,D
00-0031729,Thurston Armbrister,LB,25.16,6.49,61,5.691,25.0,0,D
00-0030104,Nate Palmer,LB,25.067,6.978,55,4.133,25.0,0,D
00-0034587,Abdullah Anderson,DL,25.325,3.22,707,15.666,25.0,0,D
00-0036852,D'Ante Smith,OL,24.926,5.348,74,8.881,25.0,0,D
00-0038566,Nick Saldiveri,OL,25.77,2.807,340,17.349,25.0,0,D
00-0029000,Cole Beasley,WR,25.295,3.319,4181,15.339,24.9,0,D
00-0028063,Taiwan Jones,RB,25.017,6.725,51,4.843,24.9,0,D
00-0033524,Kevin King,DB,26.313,3.294,2644,16.429,24.9,0,D
00-0033300,Conor McDermott,OL,25.851,2.837,1153,17.34,24.9,0,D
00-0038647,Ronnie Bell,WR,25.227,3.298,308,15.333,24.9,1,D
00-0040184,KeAndre Lambert-Smith,WR,26.123,4.099,111,13.828,24.9,1,D
00-0032677,Cory Littleton,LB,25.265,3.206,4295,15.649,24.8,0,D
00-0033961,Dylan Donahue,LB,25.112,7.344,52,3.079,24.8,0,D
00-0036368,Tanner Muse,LB,26.189,4.478,121,12.756,24.8,0,D
00-0037591,Leroy Watson IV,OL,27.587,3.479,238,17.149,24.8,0,D
00-0035829,Austen Pleasants,OL,25.636,3.164,188,16.144,24.8,1,D
00-0039882,Tylan Grable,OL,26.781,4.109,139,14.454,24.8,1,D
00-0027685,Emmanuel Sanders,WR,25.486,3.395,4375,15.3,24.7,0,D
00-0031367,Gabe Jackson,OL,25.844,2.844,6174,17.313,24.7,0,D
00-0034765,Tre'Quan Smith,WR,24.995,3.232,2650,15.298,24.7,0,D
00-0034096,Emmanuel Moseley,DB,25.849,3.153,2227,16.391,24.7,0,D
00-0035542,Kemon Hall,DB,23.937,4.365,85,10.842,24.7,1,D
00-0036895,Elerson G. Smith,LB,28.27,5.1,125,12.97,24.7,0,D
00-0037340,Zaire Mitchell-Paden,TE,27.13,4.329,100,14.143,24.7,1,D
00-0033932,Kenny Golladay,WR,25.304,3.34,3274,15.283,24.6,0,D
00-0035117,Lester Cotton,OL,25.708,2.802,819,17.301,24.6,0,D
00-0038091,JT Woods,DB,24.345,4.509,85,10.819,24.6,0,D
00-0039051,Josh Hayes,DB,24.736,2.788,303,16.371,24.6,1,D
00-0032257,Duke Johnson,RB,25.318,3.718,2415,14.164,24.5,0,D
00-0029570,Nate Ebner,DB,24.705,6.705,52,4.591,24.5,0,D
00-0031868,Damiere Byrd,WR,24.793,3.175,2441,15.267,24.5,0,D
00-0033572,Jamal Agnew,WR,25.066,3.267,1012,15.264,24.5,1,D
00-0033936,C.J. Beathard,QB,25.38,3.657,1010,14.408,24.5,0,D
00-0031500,Efe Obada,DL,24.327,2.913,1634,15.589,24.5,0,D
00-0034577,Kyle Allen,QB,25.762,3.784,1279,14.411,24.5,1,D
00-0034177,Tim Boyle,QB,24.958,3.519,404,14.399,24.5,0,D
00-0035141,Phil Haynes,OL,25.522,2.748,1035,17.277,24.5,0,D
00-0036683,Devon Key,DB,26.089,3.245,312,16.355,24.5,1,D
00-0039764,Elijah Chatman,DL,23.439,2.614,466,15.597,24.5,1,D
00-0032972,Devontae Booker,RB,24.886,3.584,1782,14.135,24.4,0,D
00-0030456,Giovani Bernard,RB,25.286,3.715,2235,14.141,24.4,0,D
00-0033047,Anthony Brown,DB,25.566,3.074,4778,16.343,24.4,0,D
00-0031404,Adrian Phillips,DB,25.548,3.067,4407,16.347,24.4,0,D
00-0034317,Keith Kirkwood,WR,24.74,3.166,747,15.241,24.4,0,D
00-0035172,Shakial Taylor,DB,24.964,6.336,57,5.956,24.4,0,D
00-0036045,Cam Gill,LB,24.468,2.967,425,15.568,24.4,0,D
00-0039350,Zak Zinter,OL,26.24,2.989,265,17.273,24.4,1,D
00-0027981,Kyle Rudolph,TE,25.375,3.463,4725,14.987,24.3,0,D
00-0032552,Adairius Barnes,DB,25.003,6.379,57,5.866,24.3,0,D
00-0032470,Steve Longa,LB,24.583,6.052,66,6.425,24.3,0,D
00-0036949,Adetokunbo Ogundeji,LB,25.007,3.152,1040,15.551,24.3,0,D
00-0036553,Carlos Basham,LB,24.352,2.931,960,15.559,24.3,1,D
00-0038519,Nikko Remigio,WR,27.626,6.192,62,9.049,24.3,1,D
00-0040010,Barryn Sorrell,DL,24.945,3.198,190,15.351,24.3,1,D
00-0032262,Landon Collins,LB,25.364,3.273,4879,15.545,24.2,0,D
00-0030556,Leon McFadden,DB,24.945,6.653,54,4.986,24.2,0,D
00-0032154,Michael Bennett,DL,24.825,6.869,53,4.219,24.2,0,D
00-0034104,Cam Sims,WR,25.133,3.304,1339,15.222,24.2,0,D
00-0037078,Cole Turner,TE,25.51,3.509,363,14.982,24.2,0,D
00-0038634,Nesta Jade Silvera,DL,26.437,5.333,89,10.439,24.2,0,D
00-0039515,Winston Reid,LB,26.788,4.457,136,13.418,24.2,0,D
00-0027061,Jared Cook,TE,25.254,3.435,3503,14.95,24.1,0,D
00-0030573,Sheldon Richardson,DL,25.734,3.403,4278,15.526,24.1,0,D
00-0030496,Le'Veon Bell,RB,25.155,3.695,2980,14.071,24.1,0,D
00-0035708,Oshane Ximines,LB,24.96,3.146,1304,15.523,24.1,0,D
00-0033752,Storm Norton,OL,25.26,2.678,1773,17.227,24.1,0,D
00-0036334,Saahdiq Charles,OL,25.48,2.751,1125,17.227,24.1,0,D
00-0037561,Markquese Bell,DB,23.11,2.272,1039,16.292,24.1,1,D
00-0032132,Max Garcia,OL,25.809,2.863,3753,17.219,24.0,0,D
00-0031619,Christian Covington,DL,25.405,3.3,2447,15.506,24.0,0,D
00-0029261,Casey Hayward,DB,25.65,3.124,6041,16.277,24.0,0,D
00-0030559,Matt Elam,DB,25.113,7.041,51,3.988,24.0,0,D
00-0034488,Tavierre Thomas,DB,24.874,2.865,1634,16.28,24.0,1,D
00-0039889,Maason Smith,DL,22.167,2.221,645,15.505,24.0,1,D
00-0022531,Jason Peters,OL,25.896,2.897,5002,17.204,23.9,0,D
00-0020531,Drew Brees,QB,25.256,3.66,4701,14.277,23.9,0,D
00-0030288,Rex Burkhead,RB,24.248,3.401,1759,14.046,23.9,0,D
00-0033917,Tarell Basham,LB,25.426,3.312,2285,15.49,23.9,0,D
00-0035233,Andre Dillard,OL,25.687,2.829,1213,17.199,23.9,0,D
00-0035223,Ulysees Gilbert,LB,25.373,5.731,77,8.181,23.9,0,D
00-0036930,Landon Young,OL,24.874,2.56,830,17.194,23.9,0,D
00-0038506,Jordon Riley,DL,23.795,2.767,424,15.493,23.9,1,D
00-0038607,Jaelyn Duncan,OL,26.535,3.114,382,17.194,23.9,0,D
00-0038564,Cameron Latu,TE,26.697,4.372,94,13.583,23.9,1,D
00-0033058,Reggie Ragland,LB,25.649,3.393,2324,15.469,23.8,0,D
00-0035147,Rashad Fenton,DB,25.739,3.165,1658,16.243,23.8,0,D
00-0035531,Austin Bryant,DL,25.725,3.412,954,15.488,23.8,0,D
00-0035804,Jonas Griffith,LB,25.234,3.257,545,15.462,23.8,0,D
00-0036829,Caleb Huntley,RB,26.51,4.618,118,12.656,23.8,0,D
00-0038850,TK McLendon Jr.,DL,25.845,4.861,99,11.262,23.8,0,D
00-0039874,Jaylen Wright,RB,24.347,3.444,274,14.015,23.8,1,D
00-0040041,Nazir Stackhouse,DL,24.508,3.314,164,14.566,23.8,1,D
00-0034071,Danny Johnson,DB,25.236,3.0,928,16.237,23.7,0,D
00-0035003,Jackson Barton,OL,25.324,3.508,153,14.802,23.7,0,D
00-0039367,Xavier Thomas,LB,26.985,3.847,209,15.445,23.7,1,D
00-0040384,Elijah Simmons,DL,23.884,4.642,86,9.958,23.7,1,D
00-0030761,Joe Thomas,LB,25.313,3.29,2025,15.441,23.6,0,D
00-0030665,Daniel Sorensen,DB,26.001,3.264,4676,16.21,23.6,0,D
00-0030064,Jon Bostic,LB,25.106,3.223,3746,15.438,23.6,0,D
00-0039907,Ja'Lynn Polk,WR,23.879,2.922,412,15.113,23.6,0,D
00-0040212,Branson Taylor,OL,22.713,5.343,66,6.684,23.6,1,D
00-0032208,Phillip Dorsett,WR,24.689,3.198,2748,15.095,23.5,0,D
00-0031045,Carlos Hyde,RB,24.977,3.671,2738,13.965,23.5,0,D
00-0029567,Nick Foles,QB,24.833,3.542,1723,14.207,23.5,0,D
00-0030869,Tyler Larsen,OL,25.242,2.699,2510,17.145,23.5,0,D
00-0034367,Nyheim Hines,RB,24.272,3.438,1765,13.958,23.5,1,D
00-0032751,Cassanova McKinzy,LB,25.206,6.076,71,6.979,23.5,0,D
00-0036365,Bryan Edwards,WR,25.223,3.374,1152,15.102,23.5,0,D
00-0037808,DeAngelo Malone,LB,25.546,3.378,315,15.413,23.5,1,D
00-0037845,A.J. Arcuri,OL,25.548,4.273,115,12.729,23.5,0,D
00-0030383,Duron Harmon,DB,24.893,2.903,5962,16.184,23.4,0,D
00-0032780,Jordan Howard,RB,25.402,3.816,2262,13.953,23.4,0,D
00-0033477,LaTroy Lewis,LB,24.87,7.149,56,3.424,23.4,0,D
00-0034090,Skai Moore,LB,25.123,6.395,66,5.937,23.4,0,D
00-0034533,Trayvon Henderson,DB,25.075,6.396,59,5.888,23.4,0,D
00-0036620,Dee Eskridge,WR,25.108,3.346,470,15.07,23.4,1,D
00-0038488,Brady Russell,RB,25.312,4.964,89,10.42,23.4,1,D
00-0039450,Isaac Ukwu,DL,23.986,5.708,66,6.861,23.4,0,D
00-0032054,Breshad Perriman,WR,25.094,3.343,2666,15.065,23.3,0,D
00-0032241,Todd Gurley,RB,25.263,3.778,3631,13.929,23.3,0,D
00-0029630,Michael Brockers,DL,25.625,3.408,3991,15.4,23.3,0,D
00-0033951,Marlon Mack,RB,25.506,3.861,1382,13.922,23.3,0,D
00-0034768,Chukwuma Okorafor,OL,25.442,2.778,3850,17.109,23.3,0,D
00-0038098,Pierre Strong,RB,23.62,3.231,385,13.926,23.3,0,D
00-0038569,Sidy Sow,OL,25.184,2.69,905,17.114,23.3,1,D
00-0038492,Jason Brownlee,WR,25.417,3.453,316,15.058,23.3,1,D
00-0023682,Ryan Fitzpatrick,QB,25.463,3.773,2718,14.145,23.2,0,D
00-0033125,Joe Schobert,LB,25.3,3.311,5124,15.368,23.2,0,D
00-0035703,Miles Boykin,WR,25.133,3.363,1367,15.044,23.2,0,D
00-0035187,Austin Walter,RB,24.831,5.906,65,7.112,23.1,0,D
00-0037302,Austin Deculus,OL,24.012,2.308,558,17.089,23.1,1,D
00-0039739,Roman Wilson,WR,23.789,2.923,249,15.019,23.1,1,D
00-0033719,Shane Smith,RB,24.875,6.276,60,6.047,23.0,0,D
00-0033969,Ifeadi Odenigbo,DL,25.462,3.368,1461,15.357,23.0,0,D
00-0034958,Tyree St. Louis,OL,24.742,5.489,76,8.274,23.0,0,D
00-0035924,Jonathan Ward,RB,25.339,6.028,66,7.254,23.0,0,D
00-0034193,Kevin Rader,TE,25.781,3.677,286,14.75,23.0,0,D
00-0037570,Dennis Houston,WR,25.579,6.163,55,7.089,23.0,0,D
00-0039332,C.J. Ravenell,DL,24.902,4.882,91,10.256,23.0,1,D
00-0040417,Benjamin Chukwuma,OL,24.404,3.419,142,14.147,23.0,1,D
00-0031806,Malcolm Brown,RB,24.736,3.63,1202,13.846,22.9,0,D
00-0025394,Adrian Peterson,RB,25.386,3.848,1559,13.841,22.9,0,D
00-0036330,Cameron Dantzler,DB,25.447,3.115,1704,16.101,22.9,0,D
00-0036247,Freddie Swain,WR,25.271,3.428,1026,14.987,22.9,0,D
00-0036106,Parnell Motley,DB,25.175,5.357,77,9.105,22.9,0,D
00-0037000,Monty Rice,LB,25.073,3.255,600,15.31,22.9,0,D
00-0036030,La'Darius Hamilton,LB,24.611,5.277,84,8.779,22.9,0,D
00-0036851,Tyler Shelvin,DL,25.401,4.901,96,10.698,22.9,0,D
00-0039686,Colson Yankoff,TE,27.106,4.542,96,13.479,22.9,1,D
00-0039411,Elijah Klein,OL,25.01,5.229,83,9.323,22.9,1,D
00-0027855,Ndamukong Suh,DL,25.17,3.283,5542,15.32,22.8,0,D
00-0035346,Nik Needham,DB,25.801,3.241,2199,16.079,22.8,0,D
00-0035665,David Long,DB,25.26,3.057,1318,16.089,22.8,0,D
00-0035624,N'Keal Harry,TE,25.138,3.475,1315,14.715,22.8,0,D
00-0035547,Joseph Fortson,TE,25.574,3.617,274,14.724,22.8,0,D
00-0040748,Omarr Norman-Lott,DL,22.414,5.082,69,7.167,22.8,1,D
00-0027948,Blaine Gabbert,QB,25.44,3.797,1013,14.047,22.7,0,D
00-0031062,James White,RB,25.138,3.778,2448,13.805,22.7,0,D
00-0026189,DeSean Jackson,WR,25.255,3.431,2335,14.962,22.7,0,D
00-0031097,Terrance Mitchell,DB,25.594,3.173,3967,16.076,22.7,0,D
00-0034296,Ben Niemann,LB,23.872,2.866,2259,15.273,22.7,0,D
00-0034928,Steven Sims,WR,24.619,3.218,1027,14.964,22.7,1,D
00-0030874,Damien Williams,RB,24.832,3.682,1357,13.786,22.6,0,D
00-0027686,Corey Peters,DL,25.032,3.245,3372,15.298,22.6,0,D
00-0033841,Blair Brown,LB,25.207,6.1,73,6.907,22.6,0,D
00-0035094,Bryan Mone,DL,25.204,3.303,987,15.294,22.6,0,D
00-0036276,Jacob Phillips,LB,25.325,3.356,647,15.257,22.6,0,D
00-0034955,Brett Rypien,QB,24.905,3.629,317,14.019,22.6,1,D
00-0036788,Jack Heflin,DL,24.863,6.339,63,5.845,22.6,1,D
00-0034265,Anthony Averett,DB,25.626,3.195,1653,16.041,22.5,0,D
00-0034756,Tre Flowers,DB,25.391,3.119,3315,16.035,22.5,1,D
00-0034655,Nick DeLuca,LB,25.115,6.334,69,6.113,22.5,0,D
00-0033550,Davis Webb,QB,25.736,6.325,65,6.76,22.5,0,D
00-0030463,A.J. Klein,LB,24.726,3.165,3567,15.233,22.4,0,D
00-0030380,Benson Mayowa,LB,25.656,3.479,2596,15.219,22.4,0,D
00-0036635,Ihmir Smith-Marsette,WR,26.157,3.751,264,14.903,22.4,0,D
00-0032402,Hassan Ridgeway,DL,24.827,3.192,1752,15.251,22.3,0,D
00-0031587,Bobby McCain,DB,24.68,2.893,5346,16.0,22.3,0,D
00-0035215,Deonte Harty,WR,24.884,3.333,746,14.885,22.3,0,D
00-0035040,David Blough,QB,25.308,3.78,420,13.968,22.3,0,D
00-0035383,Nate Herbig,OL,25.621,2.883,2124,16.971,22.3,0,D
00-0038641,Isaiah Bolden,DB,26.333,4.176,134,13.803,22.3,0,D
00-0039405,Jawhar Jordan,RB,23.121,4.865,76,8.525,22.3,1,D
00-0033025,Jalen Richard,RB,25.104,3.798,1404,13.71,22.2,0,D
00-0031598,Nick Boyle,TE,25.637,3.677,2658,14.606,22.2,0,D
00-0034435,Keion Crossen,DB,25.584,3.197,906,15.992,22.2,0,D
00-0034922,Ishmael Hyman,WR,24.775,6.019,55,6.718,22.2,0,D
00-0035783,Tyler Hall,DB,25.869,3.293,371,15.991,22.2,0,D
00-0035816,Niko Lalos,DL,24.889,6.13,67,6.5,22.2,0,D
00-0032792,Nate Sudfeld,QB,25.146,6.003,68,7.137,22.1,0,D
00-0036664,Will Bradley-King,DL,25.561,5.748,78,8.318,22.1,0,D
00-0034522,KC McDermott,OL,25.646,6.819,63,5.19,22.1,0,D
00-0038877,D'Shawn Jamison,DB,27.128,5.17,102,11.618,22.1,0,D
00-0039853,Javon Baker,WR,25.337,4.87,80,10.726,22.1,0,D
00-0039754,Devin Culp,TE,25.452,4.509,79,11.925,22.1,1,D
00-0028037,K.J. Wright,LB,25.617,3.488,4747,15.152,22.0,0,D
00-0034011,Dan Arnold,TE,25.204,3.547,1189,14.561,22.0,0,D
00-0036865,Jackson Carman,OL,25.839,2.97,705,16.928,22.0,0,D
00-0039828,Walter Rouse,OL,23.527,4.823,84,9.057,22.0,1,D
00-0028224,Chris Harris,DB,25.474,3.176,5133,15.947,21.9,0,D
00-0037055,Lance McCutcheon,WR,24.547,6.146,53,6.11,21.9,0,D
00-0038791,Thomas Incoom,LB,24.139,5.519,79,7.58,21.9,1,D
00-0039333,Brandon Codrington,DB,26.83,6.059,77,8.654,21.9,1,D
00-0030527,Alec Ogletree,LB,25.565,3.481,4295,15.121,21.8,0,D
00-0027701,Everson Griffen,DL,25.463,3.433,4103,15.163,21.8,0,D
00-0023436,Alex Smith,QB,25.255,3.796,2936,13.867,21.8,0,D
00-0032741,Peyton Barber,RB,25.266,3.877,1539,13.636,21.8,0,D
00-0033541,Taco Charlton,DL,26.014,3.616,1514,15.165,21.8,0,D
00-0033950,Wayne Gallman,RB,25.487,3.951,1009,13.634,21.8,0,D
00-0034816,Ronald Jones,RB,24.709,3.694,1190,13.627,21.8,0,D
00-0036419,Terrell Lewis,LB,25.268,3.384,786,15.115,21.8,0,D
00-0036560,Tommy Doyle,OL,24.755,4.805,95,10.34,21.8,0,D
00-0037755,Jelani Woods,TE,25.033,3.498,371,14.539,21.8,1,D
00-0040163,Jalen Travis,OL,24.519,2.54,296,16.899,21.8,1,D
00-0032215,Damien Wilson,LB,25.148,3.349,3268,15.1,21.7,0,D
00-0033539,Jarrad Davis,LB,25.328,3.407,3005,15.106,21.7,0,D
00-0033588,Isaac Rochell,DL,25.1,3.315,1669,15.154,21.7,0,D
00-0033373,Taquan Mizzell,RB,25.142,5.922,70,7.375,21.7,0,D
00-0036677,Zayne Anderson,DB,26.317,3.873,158,14.697,21.7,1,D
00-0038635,Andre Jones Jr.,LB,25.464,3.452,224,15.107,21.7,1,D
00-0037493,Mike Brown,DB,24.167,2.756,474,15.9,21.7,1,D
00-0038489,Ben VanSumeren,RB,23.794,5.522,69,7.228,21.7,0,D
00-0038908,Anfernee Orji,LB,25.273,4.218,133,12.618,21.7,0,D
00-0039810,Jermaine Burton,WR,25.495,3.937,122,13.685,21.7,0,D
00-0040213,Rayuan Lane III,DB,26.004,4.721,106,11.842,21.7,1,D
00-0033114,Mike Thomas,WR,25.313,3.514,783,14.772,21.6,0,D
00-0031566,Trey Flowers,LB,25.425,3.448,3804,15.082,21.6,0,D
00-0035538,Emeke Egbule,LB,25.224,5.443,89,8.896,21.6,0,D
00-0035370,Saivion Smith,DB,25.152,5.761,73,7.868,21.6,0,D
00-0036432,Clay Johnston,LB,25.726,5.698,87,8.632,21.6,0,D
00-0038866,AJ Finley,DB,25.848,6.105,71,7.532,21.6,0,D
00-0027648,Rodger Saffold,OL,25.609,2.919,6951,16.853,21.5,0,D
00-0033296,Alex Armah,RB,25.36,3.93,518,13.57,21.5,0,D
00-0036357,Henry Ruggs III,WR,25.388,3.544,866,14.757,21.5,0,D
00-0036991,Amari Rodgers,WR,25.97,3.741,371,14.748,21.5,0,D
00-0035985,David Moa,DL,25.696,5.774,80,8.375,21.5,0,D
00-0038961,Eric Garror,DB,25.704,3.279,328,15.868,21.5,0,D
00-0031346,Justin Ellis,DL,25.058,3.32,2017,15.097,21.4,0,D
00-0032426,Alex Collins,RB,24.881,3.772,1114,13.564,21.4,0,D
00-0033107,William Jackson,DB,25.607,3.248,4178,15.864,21.4,0,D
00-0033611,Ricky Seals-Jones,TE,25.218,3.586,1343,14.459,21.4,0,D
00-0036289,Ross Blacklock,DL,25.344,3.412,863,15.107,21.4,0,D
00-0035384,Sua Opeta,OL,25.271,2.81,979,16.841,21.4,0,D
00-0039325,Carson Steele,RB,24.175,3.54,177,13.556,21.4,0,D
00-0040636,Keyon Martin,DB,27.941,4.752,136,13.686,21.4,1,D
00-0040369,Howard Cross III,DL,24.319,7.587,50,1.556,21.4,1,D
00-0027378,Chris Maragos,DB,24.903,6.163,66,6.415,21.3,0,D
00-0031387,Eric Ebron,TE,25.186,3.584,3164,14.434,21.3,0,D
00-0034833,Isaiah Wynn,OL,24.899,2.688,2863,16.834,21.3,0,D
00-0037836,Logan Bruss,OL,25.6,3.382,187,15.453,21.3,0,D
00-0039631,Cam Grandy,TE,26.479,4.625,89,12.605,21.3,1,D
00-0031348,Anthony Hitchens,LB,25.142,3.373,4307,15.023,21.2,0,D
00-0031433,Billy Turner,OL,25.65,2.945,4487,16.814,21.2,0,D
00-0033580,Tanner Vallejo,LB,25.501,3.495,683,15.015,21.2,0,D
00-0034337,Greg Stroman,DB,25.094,3.088,713,15.831,21.2,0,D
00-0037272,Montrell Washington,WR,25.212,4.964,79,10.32,21.2,0,D
00-0023500,Frank Gore,RB,25.255,3.919,2183,13.499,21.1,0,D
00-0032408,Blake Martinez,LB,24.99,3.328,4725,15.006,21.1,0,D
00-0034509,Keith Ford,RB,24.804,6.189,65,6.238,21.1,0,D
00-0035950,Myles Hartsfield,DB,25.065,3.084,1341,15.813,21.1,0,D
00-0040277,Jahdae Walker,WR,22.922,4.139,81,10.504,21.1,1,D
00-0031051,John Brown,WR,25.48,3.603,3384,14.673,21.0,0,D
00-0029139,Adam Gettis,OL,24.851,6.69,64,4.78,21.0,0,D
00-0034662,Joshua Kalu,DB,25.683,3.295,590,15.798,21.0,0,D
00-0035860,Tony Jones,RB,24.307,3.607,313,13.486,21.0,0,D
00-0038591,Mike Morris,DL,26.394,3.788,254,15.032,21.0,1,D
00-0027793,Antonio Brown,WR,25.4,3.581,3606,14.657,20.9,0,D
00-0033725,Corey Clement,RB,25.122,3.884,749,13.471,20.9,0,D
00-0034266,Kenny Young,LB,25.342,3.459,1588,14.966,20.9,0,D
00-0034762,Billy Price,OL,25.73,2.984,2914,16.778,20.9,0,D
00-0034902,Sam Eguavoen,LB,25.559,3.53,936,14.97,20.9,0,D
00-0034614,Godwin Igwebuike,RB,26.334,5.169,102,10.828,20.9,0,D
00-0038423,Jalen Harris,DL,25.666,5.999,77,7.668,20.9,0,D
00-0040150,Caleb Rogers,OL,24.986,2.74,273,16.766,20.9,1,D
00-0031122,Andrew Norwell,OL,25.629,2.957,6710,16.759,20.8,0,D
00-0028042,Luke Stocker,TE,25.532,3.727,1972,14.351,20.8,0,D
