gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0037563,Malik Davis,RB,25.064,7.928,218,1.28,38.1,1,C
00-0038877,D'Shawn Jamison,DB,24.901,8.333,102,-0.099,38.1,0,
00-0040749,Andrew Mukuba,DB,24.764,6.913,637,4.025,38.1,1,C
00-0040156,Billy Bowman Jr.,DB,26.836,7.604,282,4.026,38.1,1,C
00-0029524,Jeff Allen,OL,24.924,6.913,1816,4.186,38.0,0,
00-0032782,Wendell Smallwood,RB,24.593,7.775,816,1.269,38.0,0,
00-0032116,Darius Philon,DL,25.082,7.534,1623,2.479,38.0,0,
00-0026500,Matt Slauson,OL,24.868,6.889,1722,4.2,38.0,0,
00-0032734,Brennan Scarlett,LB,25.813,7.479,1438,3.377,38.0,0,
00-0030403,B.W. Webb,DB,25.073,7.026,2271,3.995,38.0,0,
00-0029794,Daren Bates,LB,24.91,8.333,111,-0.09,38.0,0,
00-0033085,Jerald Hawkins,OL,24.65,8.333,118,-0.35,38.0,0,
00-0034325,Taylor Stallworth,DL,25.28,7.6,1095,2.481,38.0,0,
00-0033994,Fred Brown,WR,24.715,8.333,97,-0.285,38.0,0,
00-0036133,James Proche,WR,24.42,7.484,652,1.969,38.0,1,C
00-0038040,Zamir White,RB,24.065,7.605,459,1.25,38.0,1,C
00-0037282,James Mitchell,TE,26.429,7.947,384,2.589,38.0,1,C
00-0039032,Tyjae Spears,RB,20.241,6.326,1162,1.263,38.0,1,C
00-0039822,Kiran Amegadjie,OL,23.742,8.15,113,-0.709,38.0,0,
00-0038966,Natrone Brooks,DB,25.227,8.182,113,0.68,38.0,1,C
00-0040244,Moliki Matavao,TE,24.646,8.083,79,0.396,38.0,1,C
00-0040171,Joshua Farmer,DL,26.277,7.942,204,2.451,38.0,1,C
00-0040016,Warren Brinson,DL,25.56,7.7,280,2.459,38.0,1,C
00-0024338,Domata Peko Sr.,DL,24.849,7.473,1802,2.43,37.9,0,
00-0032104,Ameer Abdullah,RB,20.76,6.52,1776,1.201,37.9,1,C
00-0030392,Michael Mauti,LB,24.944,8.333,113,-0.056,37.9,0,
00-0027956,Corey Liuget,DL,25.28,7.614,1625,2.439,37.9,0,
00-0026143,Matt Ryan,QB,24.864,3.011,7084,15.832,37.9,0,
00-0033005,Denver Kirkland,OL,24.966,8.333,123,-0.034,37.9,0,
00-0033911,Taywan Taylor,WR,25.109,7.728,714,1.926,37.9,0,
00-0032566,Trevon Coley,DL,25.106,7.559,1434,2.43,37.9,0,
00-0033552,Brendan Langley,WR,24.858,8.333,100,-0.142,37.9,0,
00-0034559,Austin Larkin,DL,24.829,8.333,124,-0.171,37.9,0,
00-0035141,Phil Haynes,OL,24.28,6.701,1035,4.178,37.9,0,
00-0036567,Elijah Mitchell,RB,22.524,7.103,793,1.216,37.9,1,C
00-0036587,Ar'Darius Washington,DB,25.237,7.1,966,3.935,37.9,1,C
00-0037845,A.J. Arcuri,OL,24.041,8.229,115,-0.645,37.9,0,
00-0038953,Dylan Drummond,WR,24.418,7.96,112,0.538,37.9,1,C
00-0039747,Ainias Smith,WR,23.945,8.284,89,-0.905,37.9,0,
00-0040180,Jalen Rivers,OL,25.742,7.196,443,4.155,37.9,1,C
00-0030530,T.J. McDonald,DB,25.313,7.136,2388,3.906,37.8,0,
00-0032131,Rodney Gunter,DL,25.022,7.538,1673,2.408,37.8,0,
00-0030801,Brandon Coleman,WR,25.066,7.725,996,1.892,37.8,0,
00-0031570,Justin Hardy,WR,24.679,7.598,1111,1.885,37.8,0,
00-0029740,Ifeanyi Momah,TE,24.963,8.333,75,-0.037,37.8,0,
00-0034378,Ito Smith,RB,25.041,7.949,648,1.195,37.8,0,
00-0034251,Daniel Ekuale,DL,22.865,6.825,1639,2.389,37.8,1,C
00-0034169,Marcus Baugh,TE,25.049,8.333,76,0.049,37.8,0,
00-0036395,K'Von Wallace,DB,24.621,6.898,1522,3.928,37.8,1,C
00-0036630,Tylan Wallace,WR,23.404,7.169,695,1.898,37.8,1,C
00-0038547,Luke Schoonmaker,TE,22.325,6.606,1096,2.508,37.8,1,C
00-0038601,Asim Richards,OL,25.402,7.095,549,4.118,37.8,1,C
00-0038752,Jake Bobo,WR,23.004,7.034,729,1.902,37.8,1,C
00-0038456,Travis Vokolek,TE,25.163,8.288,79,0.299,37.8,1,C
00-0040134,Pat Bryant,WR,23.228,7.106,474,1.91,37.8,1,C
00-0032956,Andy Janovich,RB,24.664,7.845,945,1.129,37.7,0,
00-0032966,Corey Coleman,WR,24.781,7.635,1064,1.875,37.7,0,
00-0027762,Reshad Jones,DB,25.425,7.177,2288,3.893,37.7,0,
00-0026989,Brian Orakpo,LB,25.381,7.377,2239,3.25,37.7,0,
00-0028083,Jacquizz Rodgers,RB,24.949,7.935,827,1.145,37.7,0,
00-0030020,Brynden Trawick,DB,25.039,8.333,107,0.039,37.7,0,
00-0031743,Akeem Hunt,RB,25.027,8.333,120,0.027,37.7,0,
00-0034262,P.J. Hall,DL,24.709,7.452,1307,2.354,37.7,0,
00-0034682,Genard Avery,DL,24.916,7.517,1234,2.366,37.7,0,
00-0034545,Brandon Facyson,DB,25.422,7.18,1418,3.883,37.7,0,
00-0035764,Calvin Throckmorton,OL,22.022,5.971,1909,4.109,37.7,1,C
00-0037276,Ty Chandler,RB,23.653,7.502,487,1.147,37.7,1,C
00-0038613,Jerrick Reed II,DB,24.046,8.261,98,-0.738,37.7,1,C
00-0039790,Olumuyiwa Fashanu,OL,21.31,5.738,1502,4.097,37.7,1,C
00-0037836,Logan Bruss,OL,26.106,7.806,187,2.687,37.7,0,
00-0039365,Jacob Cowing,WR,24.638,8.256,102,-0.128,37.7,0,
00-0039176,Basil Okoye,DL,26.428,8.041,197,2.305,37.7,1,C
00-0028001,Marcus Gilbert,OL,25.068,6.999,1693,4.072,37.6,0,
00-0028022,Mason Foster,LB,25.097,7.288,1968,3.233,37.6,0,
00-0032659,Roger Lewis,WR,24.868,7.685,871,1.813,37.6,0,
00-0031152,Bryan Witzmann,OL,24.921,6.952,1389,4.065,37.6,0,
00-0033661,Lewis Neal,DL,25.023,8.333,130,0.023,37.6,0,
00-0031462,Jerome Cunningham,TE,25.026,8.333,77,0.026,37.6,0,
00-0035295,Isaiah Prince,OL,25.031,6.993,698,4.052,37.6,0,
00-0036423,Albert Okwuegbunam,TE,24.716,7.424,738,2.445,37.6,1,C
00-0037843,Daniel Hardy,DL,24.358,8.253,123,-0.399,37.6,1,C
00-0037296,Gregory Junior,DB,24.776,8.333,104,-0.224,37.6,0,
00-0039886,T'Vondre Sweat,DL,23.379,7.018,1020,2.326,37.6,1,C
00-0039754,Devin Culp,TE,24.819,8.211,79,0.187,37.6,1,C
00-0040195,Denzel Burke,DB,25.06,7.068,629,3.856,37.6,1,C
00-0029600,Andre Branch,DL,25.113,7.606,1724,2.295,37.5,0,
00-0029931,Zach Line,RB,25.06,8.001,761,1.058,37.5,0,
00-0030504,Earl Watford,OL,25.123,7.03,1612,4.032,37.5,0,
00-0030572,D.J. Hayden,DB,25.318,7.17,2145,3.808,37.5,0,
00-0027531,Chris Ivory,RB,25.197,8.045,846,1.063,37.5,0,
00-0033542,Forrest Lamp,OL,24.636,6.873,1272,4.018,37.5,0,
00-0035300,Dennis Daley,OL,22.064,6.009,2363,4.036,37.5,0,
00-0035393,Anthony Chesley,DB,23.979,8.333,96,-1.021,37.5,0,
00-0037077,Sam Howell,QB,23.475,2.581,1104,15.733,37.5,0,
00-0038536,Chandler Zavala,OL,24.763,6.908,741,4.039,37.5,1,C
00-0038674,Divaad Wilson,DB,25.595,8.333,116,0.595,37.5,0,
00-0039738,Blake Corum,RB,22.149,7.031,507,1.055,37.5,1,C
00-0039435,Tatum Bethune,LB,24.962,7.261,520,3.178,37.5,1,C
00-0024030,Tom Johnson,DL,25.191,7.639,1562,2.275,37.4,0,
00-0031418,Austin Seferian-Jenkins,TE,25.026,7.552,1010,2.372,37.4,0,
00-0027297,Austin Howard,OL,24.847,6.95,1805,3.998,37.4,0,
00-0031571,Clayton Geathers,DB,25.394,7.212,1945,3.759,37.4,0,
00-0032386,Kamalei Correa,LB,25.591,7.477,1233,3.16,37.4,0,
00-0031577,Javorius Allen,RB,24.922,7.966,799,1.025,37.4,0,
00-0028409,DuJuan Harris,RB,24.991,8.333,122,-0.009,37.4,0,
00-0033421,Antony Auclair,TE,24.717,7.446,994,2.38,37.4,0,
00-0033567,Brian Hill,RB,25.069,8.013,613,1.029,37.4,0,
00-0036237,Larrell Murchison,DL,26.142,7.957,788,2.271,37.4,1,C
00-0034731,Kahlil McKenzie,OL,25.28,8.333,133,0.28,37.4,0,
00-0036272,Ben Bartch,OL,23.192,6.4,1626,3.993,37.4,1,C
00-0037447,Tomon Fox,LB,26.775,7.874,582,3.154,37.4,1,C
00-0039650,Bryce Oliver,WR,24.023,8.284,94,-0.83,37.4,1,C
00-0027973,Andy Dalton,QB,22.282,2.193,5519,15.704,37.3,1,C
00-0027883,Koa Misi,LB,25.021,8.333,120,0.021,37.3,0,
00-0030387,Steven Means,LB,24.849,7.243,1524,3.121,37.3,0,
00-0031491,Brian Peters,LB,24.858,8.333,117,-0.142,37.3,0,
00-0033675,Dymonte Thomas,DB,24.838,8.333,108,-0.162,37.3,0,
00-0034171,Jason Cabinda,RB,25.413,8.137,533,1.002,37.3,0,
00-0035527,Andy Isabella,WR,25.444,7.911,549,1.711,37.3,0,
00-0035339,Montre Hartage,DB,24.928,8.333,109,-0.072,37.3,0,
00-0035428,Daniel Helm,TE,25.193,8.333,81,0.193,37.3,0,
00-0036907,Dazz Newsome,WR,24.415,8.333,98,-0.585,37.3,0,
00-0038114,Max Mitchell,OL,24.119,6.714,1053,3.978,37.3,1,C
00-0039062,Jonathan Mingo,WR,20.512,6.263,1383,1.722,37.3,1,C
00-0038640,Jalen Brooks,WR,24.251,7.51,513,1.722,37.3,1,C
00-0031189,T.J. Jones,WR,24.747,7.688,914,1.682,37.2,0,
00-0034860,Dante Pettis,WR,21.254,6.517,1660,1.703,37.2,1,C
00-0034208,Mike Boone,RB,24.9,7.976,416,0.973,37.2,0,
00-0034426,Javon Wims,WR,24.443,7.584,809,1.691,37.2,0,
00-0035654,Chase Winovich,DL,24.596,7.467,1106,2.195,37.2,0,
00-0035255,Kendall Sheffield,DB,25.494,7.266,1329,3.697,37.2,1,C
00-0035179,Jalen Dalton,DL,25.094,8.333,136,0.094,37.2,0,
00-0038523,Kahlef Hailassie,DB,24.321,8.333,102,-0.679,37.2,0,
00-0039178,Austin Ajiake,LB,26.143,8.213,150,1.505,37.2,1,C
00-0027004,Eric Wood,OL,25.002,7.033,1600,3.901,37.1,0,
00-0031548,Kevin Johnson,DB,25.419,7.246,1839,3.682,37.1,0,
00-0032911,Spencer Pulley,OL,24.568,6.885,1843,3.912,37.1,0,
00-0027667,Vladimir Ducasse,OL,24.77,6.952,1890,3.913,37.1,0,
00-0029821,Emmett Cleary,OL,24.88,8.333,130,-0.12,37.1,0,
00-0033725,Corey Clement,RB,24.462,7.85,749,0.911,37.1,0,
00-0035806,JaMycal Hasty,RB,23.831,7.64,598,0.911,37.1,0,
00-0037322,Thayer Munford Jr.,OL,22.856,6.318,1178,3.901,37.1,1,C
00-0038622,Deuce Vaughn,RB,23.594,8.333,100,-1.406,37.1,0,
00-0039009,Dylan Horton,DL,25.322,7.72,638,2.161,37.1,1,C
00-0038997,Josh Downs,WR,17.92,5.421,1847,1.658,37.1,1,C
00-0032081,Nick Dzubnar,LB,24.595,8.333,116,-0.405,37.0,0,
00-0034392,Scott Quessenberry,OL,23.191,6.442,1699,3.864,37.0,0,
00-0034185,Tyler Lancaster,DL,23.983,7.289,1409,2.117,37.0,0,
00-0034686,Auden Tate,WR,24.126,7.505,957,1.611,37.0,0,
00-0034310,Craig James,DB,25.414,8.333,118,0.414,37.0,0,
00-0035531,Austin Bryant,DL,25.089,7.658,954,2.114,37.0,0,
00-0035950,Myles Hartsfield,DB,25.042,7.142,1341,3.614,37.0,0,
00-0036895,Elerson G. Smith,LB,25.186,8.333,125,0.186,37.0,0,
00-0038100,Percy Butler,DB,24.296,6.883,1357,3.647,37.0,1,C
00-0040122,Ashton Jeanty,RB,20.817,6.644,737,0.884,37.0,1,C
00-0040201,Marcus Harris,DB,26.944,7.771,325,3.632,37.0,1,C
00-0040668,Shedeur Sanders,QB,22.299,2.225,412,15.624,37.0,1,C
00-0040371,Eric Gregory,DL,24.371,8.153,134,-0.087,37.0,1,C
00-0022084,Anquan Boldin,WR,25.075,7.824,826,1.604,36.9,0,
00-0029762,John Wetzel,OL,24.863,7.005,1803,3.848,36.9,0,
00-0029683,Ronnie Hillman,RB,24.985,8.333,127,-0.015,36.9,0,
00-0032422,Kentrell Brothers,LB,24.988,8.333,123,-0.012,36.9,0,
00-0034841,Brandon Bryant,DB,24.455,6.956,1552,3.588,36.9,0,
00-0034382,Marquis Haynes,LB,25.083,7.376,1428,2.955,36.9,0,
00-0034488,Tavierre Thomas,DB,24.475,6.956,1634,3.608,36.9,1,C
00-0036691,Tory Carter,RB,24.554,8.333,118,-0.446,36.9,0,
00-0037759,DeMarvin Leal,DL,25.94,7.948,425,2.097,36.9,1,C
00-0039289,Leonard Taylor III,DL,25.676,7.862,394,2.089,36.9,1,C
00-0039430,James Williams,LB,26.97,8.155,183,2.503,36.9,1,C
00-0040010,Barryn Sorrell,DL,25.727,7.948,191,1.883,36.9,1,C
00-0030649,Jonotthan Harrison,OL,24.925,7.039,1645,3.809,36.8,0,
00-0027858,Eric Berry,DB,25.822,7.416,1331,3.576,36.8,0,
00-0029112,Jacquies Smith,DL,24.955,8.333,137,-0.045,36.8,0,
00-0032463,Kyle Peko,DL,24.86,7.605,883,2.046,36.8,0,
00-0032479,Tyvis Powell,DB,24.868,8.333,112,-0.132,36.8,0,
00-0031500,Efe Obada,DL,23.288,7.082,1634,2.044,36.8,0,
00-0036650,Larry Rountree III,RB,24.354,8.333,115,-0.646,36.8,0,
00-0036850,Cameron Sample,DL,22.81,6.923,1400,2.042,36.8,1,C
00-0037267,Jerome Ford,RB,19.09,6.095,1396,0.806,36.8,1,C
00-0038643,Brayden Willis,TE,24.549,8.327,77,-0.432,36.8,1,C
00-0039900,Marshawn Kneeland,DL,25.123,7.691,393,2.05,36.8,1,C
00-0039924,Dallas Turner,LB,23.925,6.998,962,2.931,36.8,1,C
00-0039863,Caedan Wallace,OL,23.708,8.211,121,-0.926,36.8,1,C
00-0039882,Tylan Grable,OL,24.909,8.222,139,0.242,36.8,1,C
00-0040169,Tonka Hemingway,DL,25.768,8.108,177,1.445,36.8,1,C
00-0031302,C.J. Fiedorowicz,TE,25.013,7.633,951,2.115,36.7,0,
00-0032895,Jatavis Brown,LB,25.299,7.464,1732,2.906,36.7,0,
00-0032094,Tyrell Adams,LB,25.291,7.471,975,2.879,36.7,0,
00-0035544,Tom Kennedy,WR,25.442,7.972,421,1.526,36.7,1,C
00-0038979,Cedric Tillman,WR,19.216,5.895,1492,1.532,36.7,1,C
00-0040751,Will Johnson,DB,24.534,7.0,662,3.534,36.7,1,C
00-0037340,Zaire Mitchell-Paden,TE,25.324,8.039,100,1.206,36.7,1,C
00-0040184,KeAndre Lambert-Smith,WR,24.01,8.027,111,-0.071,36.7,1,C
00-0027835,Kurt Coleman,DB,25.343,7.283,2081,3.494,36.6,0,
00-0030484,Jamar Taylor,DB,25.327,7.285,2465,3.472,36.6,0,
00-0025512,Jermon Bushrod,OL,24.698,6.991,1889,3.724,36.6,0,
00-0026283,Orlando Scandrick,DB,25.318,7.277,2096,3.486,36.6,0,
00-0032418,Joe Dahl,OL,24.941,7.067,1229,3.741,36.6,0,
00-0033882,Gareon Conley,DB,24.887,7.136,1567,3.479,36.6,0,
00-0035708,Oshane Ximines,LB,24.955,7.372,1304,2.838,36.6,0,
00-0037043,Amare Barno,LB,27.269,8.141,267,2.846,36.6,0,
00-0039076,Nick Hampton,LB,27.286,8.155,198,2.821,36.6,1,C
00-0038647,Ronnie Bell,WR,25.413,7.971,308,1.501,36.6,1,C
00-0038390,Noah Sewell,LB,25.647,7.604,417,2.837,36.6,1,C
00-0028091,Jeremy Kerley,WR,24.891,7.815,1071,1.445,36.5,0,
00-0031175,Cassius Marsh,LB,24.595,7.257,2023,2.823,36.5,0,
00-0033083,Darian Thompson,DB,25.352,7.296,1959,3.463,36.5,0,
00-0032578,Woodrow Hamilton,DL,24.968,8.333,141,-0.032,36.5,0,
00-0032290,Trovon Reed,DB,24.924,8.333,116,-0.076,36.5,0,
00-0031744,Matt LaCosse,TE,24.57,7.502,881,2.065,36.5,0,
00-0037011,Tre' McKitty,TE,23.493,7.141,808,2.071,36.5,0,
00-0039356,Ja'Tavion Sanders,TE,21.919,6.619,873,2.061,36.5,1,C
00-0039902,Chris Braswell,LB,25.3,7.491,579,2.828,36.5,1,C
00-0039420,Jaheim Bell,TE,24.247,8.333,75,-0.753,36.5,0,
00-0040590,Konata Mumpfield,WR,22.728,7.09,397,1.459,36.5,1,C
00-0040729,Jack Bech,WR,23.958,7.498,326,1.463,36.5,1,C
00-0023449,Derrick Johnson,LB,25.19,7.473,1772,2.772,36.4,0,
00-0026964,Clinton McDonald,DL,25.089,7.728,1400,1.903,36.4,0,
00-0032777,Evan Boehm,OL,24.625,6.988,1559,3.661,36.4,0,
00-0027236,Kyle Love,DL,25.023,7.704,1410,1.911,36.4,0,
00-0033424,Riley Bullough,LB,24.943,8.333,127,-0.057,36.4,0,
00-0031787,Jake Kumerow,WR,24.838,7.807,696,1.418,36.4,0,
00-0034539,Corey Thompson,LB,24.991,8.333,128,-0.009,36.4,0,
00-0035278,Byron Cowart,DL,24.006,7.369,981,1.9,36.4,0,
00-0034809,Jamil Demby,OL,24.928,8.333,138,-0.072,36.4,0,
00-0035665,David Long,DB,24.532,7.038,1318,3.418,36.4,0,
00-0035099,Khari Blasingame,RB,23.724,7.684,692,0.673,36.4,0,
00-0036627,Dez Fitzpatrick,WR,24.675,8.333,109,-0.325,36.4,0,
00-0037281,Damone Clark,LB,23.207,6.809,1424,2.78,36.4,1,C
00-0037003,Chazz Surratt,LB,25.223,8.28,134,0.382,36.4,1,C
00-0037618,Zach Thomas,OL,24.262,8.329,128,-0.725,36.4,0,
00-0040130,Jayden Higgins,WR,21.055,6.546,725,1.417,36.4,1,C
00-0040170,Elic Ayomanor,WR,21.439,6.68,751,1.4,36.4,1,C
00-0027968,Muhammad Wilkerson,DL,25.423,7.854,1556,1.861,36.3,0,
00-0032139,Ben Koyack,TE,24.766,7.59,1117,1.997,36.3,0,
00-0023368,Cameron Wake,LB,25.33,7.523,1817,2.759,36.3,0,
00-0027868,Derrick Morgan,LB,25.284,7.516,2011,2.735,36.3,0,
00-0029239,Brandon Bolden,RB,24.409,7.919,589,0.652,36.3,0,
00-0030558,Barkevious Mingo,LB,24.994,7.416,1523,2.747,36.3,0,
00-0029848,Nick Williams,WR,24.759,8.333,112,-0.241,36.3,0,
00-0033631,Rashaad Coward,OL,24.685,7.015,1111,3.638,36.3,0,
00-0034296,Ben Niemann,LB,22.467,6.574,2259,2.745,36.3,0,
00-0034433,Nick Bawden,RB,25.497,8.29,288,0.629,36.3,0,
00-0035287,KeeSean Johnson,WR,24.892,7.837,548,1.38,36.3,0,
00-0036277,Quintez Cephus,WR,24.657,7.756,592,1.39,36.3,0,
00-0036506,Isaiah Dunn,DB,24.445,8.333,111,-0.555,36.3,0,
00-0035910,T.J. Smith,DL,24.137,8.333,127,-0.863,36.3,0,
00-0036368,Tanner Muse,LB,24.482,8.333,121,-0.518,36.3,0,
00-0037844,Russ Yeast,DB,25.223,7.286,913,3.364,36.3,0,
00-0037527,Segun Olubi,LB,25.697,8.332,142,0.703,36.3,1,C
00-0039324,Christian Roland-Wallace,DB,27.043,7.886,361,3.385,36.3,1,C
00-0039457,Jacoby Windmon,LB,23.661,8.138,117,-0.752,36.3,0,
00-0040661,Donovan Jackson,OL,23.652,6.673,749,3.634,36.3,1,C
00-0040141,Kevin Winston Jr.,DB,27.007,7.873,296,3.389,36.3,1,C
00-0029408,Nick Perry,LB,25.356,7.546,1483,2.717,36.2,0,
00-0025489,Brian Robison,DL,25.235,7.803,1409,1.827,36.2,0,
00-0028834,Craig Robertson,LB,24.817,7.368,2095,2.712,36.2,0,
00-0028116,Aldrick Robinson,WR,24.66,7.771,1018,1.346,36.2,0,
00-0032472,Tre Madden,RB,24.827,8.333,130,-0.173,36.2,0,
00-0033577,Nate Gerry,LB,25.399,7.567,1228,2.698,36.2,0,
00-0035342,Patrick Laird,RB,24.759,8.049,456,0.611,36.2,0,
00-0035291,Trayveon Williams,RB,24.629,8.012,336,0.593,36.2,1,C
00-0035857,Chris Williams,DL,24.033,7.396,686,1.845,36.2,1,C
00-0035891,Cody White,WR,25.342,8.001,287,1.34,36.2,1,C
00-0038545,Mazi Smith,DL,23.451,7.202,916,1.845,36.2,1,C
00-0040230,Kitan Crawford,DB,24.838,8.096,128,0.551,36.2,1,C
00-0040646,Jalen Royals,WR,21.348,8.173,77,-3.172,36.2,1,C
00-0031489,Brett Jones,OL,25.033,7.154,1316,3.57,36.1,0,
00-0030518,Corey Lemonier,LB,24.937,8.333,130,-0.063,36.1,0,
00-0031682,Terron Ward,RB,24.925,8.333,133,-0.075,36.1,0,
00-0033295,Elijah McGuire,RB,24.983,8.136,550,0.576,36.1,0,
00-0033277,Kyle Kalis,OL,24.944,8.333,141,-0.056,36.1,0,
00-0034421,Peter Kalambayi,LB,24.641,8.333,125,-0.359,36.1,0,
00-0035215,Deonte Harty,WR,23.76,7.482,746,1.315,36.1,0,
00-0035594,Travis Homer,RB,23.092,7.503,672,0.581,36.1,1,C
00-0036336,Anthony McFarland,RB,24.506,8.333,124,-0.494,36.1,0,
00-0035020,Demetrius Flannigan-Fowles,LB,25.43,7.591,812,2.659,36.1,1,C
00-0036716,Amen Ogbongbemiga,LB,26.938,8.088,224,2.675,36.1,1,C
00-0032770,Tavon Young,DB,24.587,7.106,1903,3.269,36.0,0,
00-0026762,Alex Boone,OL,24.882,7.116,1643,3.534,36.0,0,
00-0028114,Dwayne Harris,WR,25.092,8.333,120,0.092,36.0,0,
00-0028074,Anthony Sherman,RB,25.515,8.333,558,0.515,36.0,0,
00-0031390,Charles Sims,RB,25.033,8.171,581,0.521,36.0,0,
00-0031237,Teddy Bridgewater,QB,24.835,3.145,2293,15.402,36.0,1,C
00-0035841,Benito Jones,DL,21.803,6.675,1620,1.776,36.0,1,C
00-0035958,Sam Tecklenburg,OL,23.915,8.333,126,-1.085,36.0,0,
00-0036653,Stone Forsythe,OL,21.201,5.89,1646,3.532,36.0,1,C
00-0038627,Antoine Green,WR,23.719,8.333,98,-1.281,36.0,0,
00-0038411,Anthony Johnson Jr.,DB,27.163,7.963,339,3.273,36.0,0,
00-0039030,Jake Andrews,OL,21.12,5.861,1225,3.538,36.0,1,C
00-0025495,Paul Soliai,DL,24.998,8.333,148,-0.002,35.9,0,
00-0027022,Connor Barwin,LB,25.205,7.536,1621,2.597,35.9,0,
00-0027882,Patrick Robinson,DB,25.623,7.461,1688,3.239,35.9,0,
00-0030883,Josh Mauro,DL,24.982,7.748,1336,1.738,35.9,0,
00-0031366,Deone Bucannon,LB,25.4,7.6,2024,2.6,35.9,0,
00-0031912,Cameron Meredith,WR,25.184,7.979,791,1.249,35.9,0,
00-0032617,Lafayette Pitts,DB,24.939,8.333,121,-0.061,35.9,0,
00-0033292,Trent Taylor,WR,22.998,7.247,1247,1.258,35.9,1,C
00-0031185,Jon Halapio,OL,24.344,6.949,1416,3.496,35.9,0,
00-0034613,Tanner Hudson,TE,22.999,7.05,888,1.848,35.9,1,C
00-0035273,Qadree Ollison,RB,24.858,8.333,133,-0.142,35.9,0,
00-0035567,Craig Reynolds,RB,24.733,8.08,428,0.492,35.9,1,C
00-0036569,Gary Brightwell,RB,25.145,8.333,140,0.145,35.9,0,
00-0037526,Marcelino McCrary-Ball,LB,22.008,8.083,103,-2.24,35.9,1,C
00-0039051,Josh Hayes,DB,26.049,7.605,303,3.234,35.9,1,C
00-0040131,Kyle Williams,WR,23.377,7.38,371,1.238,35.9,1,C
00-0030010,Brandon Copeland,LB,25.852,7.76,1430,2.57,35.8,0,
00-0029687,Matt Kalil,OL,25.382,7.307,1193,3.46,35.8,0,
00-0030322,Josh Johnson,DB,25.003,8.333,123,0.003,35.8,0,
00-0030699,Deji Olatoye,DB,24.945,8.333,122,-0.055,35.8,0,
00-0033094,Marvin Hall,WR,24.693,7.827,723,1.213,35.8,0,
00-0035399,Stanley Morgan,WR,26.22,8.333,357,1.22,35.8,0,
00-0036558,Daviyon Nixon,DL,24.307,8.333,135,-0.693,35.8,0,
00-0035804,Jonas Griffith,LB,25.647,7.694,545,2.565,35.8,0,
00-0037278,Luke Wattenberg,OL,19.484,5.339,1946,3.468,35.8,1,C
00-0037591,Leroy Watson IV,OL,27.179,7.99,238,3.21,35.8,0,
00-0036878,Janarius Robinson,DL,25.885,8.247,180,1.143,35.8,0,
00-0039631,Cam Grandy,TE,24.823,8.252,89,0.065,35.8,1,C
00-0027988,Marcus Gilchrist,DB,25.101,7.306,2427,3.182,35.7,0,
00-0030382,Kevin Minter,LB,24.946,7.47,1888,2.537,35.7,0,
00-0033112,Temarrick Hemingway,TE,24.884,8.333,87,-0.116,35.7,0,
00-0032354,Adam Redmond,OL,24.814,8.333,143,-0.186,35.7,0,
00-0033296,Alex Armah,RB,25.182,8.257,518,0.411,35.7,0,
00-0036007,Raequan Williams,DL,24.134,8.333,133,-0.866,35.7,0,
00-0038564,Cameron Latu,TE,24.81,8.139,94,0.393,35.7,1,C
00-0030577,Sylvester Williams,DL,24.618,7.667,1564,1.616,35.6,0,
00-0030516,Brice Butler,WR,24.962,7.938,789,1.148,35.6,0,
00-0027265,Victor Cruz,WR,24.929,7.934,767,1.127,35.6,0,
00-0032940,DeAndre Washington,RB,24.288,7.974,855,0.367,35.6,0,
00-0030286,Tourek Williams,LB,24.986,8.333,135,-0.014,35.6,0,
00-0032573,Patrick Onwuasor,LB,25.152,7.552,1588,2.496,35.6,0,
00-0031884,Gabe Holmes,TE,24.818,8.333,87,-0.182,35.6,0,
00-0034309,Chad Beebe,WR,25.776,8.217,379,1.125,35.6,0,
00-0034730,Marcell Harris,DB,25.067,7.308,1356,3.141,35.6,0,
00-0034556,Kam Kelly,DB,24.773,8.333,121,-0.227,35.6,0,
00-0035217,Benny Snell,RB,24.545,8.056,590,0.377,35.6,0,
00-0034662,Joshua Kalu,DB,26.54,7.799,590,3.144,35.6,0,
00-0037081,Braxton Jones,OL,19.376,5.329,2551,3.387,35.6,1,C
00-0039375,Josh Newton,DB,25.633,7.499,728,3.137,35.6,1,C
00-0039835,Justin Eboigbe,DL,24.6,7.653,425,1.64,35.6,1,C
00-0026275,Josh Sitton,OL,25.177,7.278,1422,3.343,35.5,0,
00-0031089,Beau Allen,DL,24.698,7.707,1393,1.579,35.5,0,
00-0033080,Seth DeValve,TE,24.655,7.649,1033,1.708,35.5,0,
00-0024227,Haloti Ngata,DL,25.245,7.884,1066,1.592,35.5,0,
00-0032201,Ben Heeney,LB,24.928,8.333,135,-0.072,35.5,0,
00-0032256,Clive Walford,TE,24.999,7.767,912,1.698,35.5,0,
00-0032813,Elijhaa Penny,RB,25.332,8.333,499,0.332,35.5,0,
00-0034132,Christian Blake,WR,24.394,7.766,664,1.095,35.5,0,
00-0036396,Jack Driscoll,OL,23.166,6.597,1390,3.375,35.5,0,
00-0038563,Tre Tucker,WR,17.345,5.417,2144,1.095,35.5,1,C
00-0035829,Austen Pleasants,OL,25.497,7.912,188,1.761,35.5,1,C
