gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0031127,Brandon Dunn,DL,25.077,3.971,1626,13.163,26.4,0,D
00-0033598,Eli Ankou,DL,24.745,3.858,728,13.169,26.4,0,D
00-0035510,Jeff Smith,WR,24.154,3.926,656,12.377,26.4,0,D
00-0034801,Josh Woods,LB,22.822,3.168,718,13.317,26.4,1,D
00-0036999,Anthony Schwartz,WR,24.765,4.131,386,12.372,26.4,0,D
00-0039650,Bryce Oliver,WR,26.701,5.738,94,9.486,26.4,1,D
00-0038400,Tanner McKee,QB,24.974,4.58,168,11.234,26.4,1,D
00-0040782,Isaiah Bond,WR,20.918,2.853,466,12.359,26.4,1,D
00-0040024,Darius Cooper,WR,23.268,3.63,220,12.377,26.4,1,D
00-0040181,Marcus Mbow,OL,24.111,3.199,304,14.514,26.4,1,D
00-0040397,Jordan Clark,DB,27.136,5.088,131,11.871,26.4,1,D
00-0040311,Theo Wease Jr.,WR,21.839,6.374,50,2.719,26.4,1,D
00-0031282,Justin Britt,OL,25.096,3.53,4166,14.506,26.3,0,D
00-0027975,Jabaal Sheard,DL,25.153,4.004,3173,13.142,26.3,0,D
00-0030382,Kevin Minter,LB,25.059,3.925,1888,13.283,26.3,0,D
00-0027954,Ryan Kerrigan,DL,24.559,3.806,3657,13.141,26.3,0,D
00-0033392,Harvey Langi,LB,25.493,4.065,635,13.299,26.3,0,D
00-0033543,Sidney Jones,DB,24.803,3.56,1706,14.122,26.3,0,D
00-0032792,Nate Sudfeld,QB,24.691,6.848,68,4.146,26.3,0,D
00-0035399,Stanley Morgan,WR,26.293,4.649,357,12.345,26.3,0,D
00-0034614,Godwin Igwebuike,RB,26.744,5.752,102,9.488,26.3,0,D
00-0036895,Elerson G. Smith,LB,27.877,5.818,125,10.424,26.3,0,D
00-0037457,Jake Hansen,LB,24.678,3.798,386,13.283,26.3,1,D
00-0037208,Jack Cochrane,LB,25.018,3.908,249,13.293,26.3,1,D
00-0038877,D'Shawn Jamison,DB,26.865,5.637,102,9.955,26.3,0,D
00-0040192,Jordan Hancock,DB,26.022,4.143,178,13.593,26.3,1,D
00-0040277,Jahdae Walker,WR,22.745,4.844,81,8.213,26.3,1,D
00-0027029,LeSean McCoy,RB,24.751,4.32,2199,11.791,26.2,0,D
00-0031427,Todd Davis,LB,25.075,3.938,3048,13.262,26.2,0,D
00-0029572,Jarius Wright,WR,24.966,4.215,1599,12.321,26.2,0,D
00-0029139,Adam Gettis,OL,24.756,7.096,64,3.469,26.2,0,D
00-0032674,Nicholas Grigsby,LB,24.949,8.333,53,-0.051,26.2,0,D
00-0031744,Matt LaCosse,TE,24.893,4.287,881,12.031,26.2,0,D
00-0033529,Chase Roullier,OL,24.76,3.423,3892,14.491,26.2,0,D
00-0034876,Christopher Ezeala,RB,24.218,4.137,1458,11.806,26.2,0,D
00-0036559,Shaun Wade,DB,25.509,3.803,356,14.101,26.2,0,D
00-0037527,Segun Olubi,LB,26.361,5.015,142,11.315,26.2,1,D
00-0039889,Maason Smith,DL,20.801,2.558,645,13.126,26.2,1,D
00-0039481,Storm Duck,DB,24.712,3.535,381,14.107,26.2,1,D
00-0032162,T.Y. McGill,DL,24.491,3.791,861,13.118,26.1,0,D
00-0032389,Mackensie Alexander,DB,24.677,3.531,2762,14.085,26.1,0,D
00-0034331,Jaylen Samuels,RB,24.856,4.36,690,11.777,26.1,0,D
00-0035313,Terry Godwin,WR,24.619,7.377,50,2.487,26.1,0,D
00-0038040,Zamir White,RB,21.849,3.36,459,11.769,26.1,1,D
00-0040164,Jaylin Lane,WR,22.615,3.435,321,12.309,26.1,1,D
00-0040218,Jimmy Horn Jr.,WR,23.644,3.78,161,12.304,26.1,1,D
00-0027874,Demaryius Thomas,WR,24.943,4.221,2816,12.279,26.0,0,D
00-0025396,Ted Ginn,WR,24.822,4.176,2240,12.294,26.0,0,D
00-0029641,Tyrone Crawford,DL,25.076,3.997,2410,13.085,26.0,0,D
00-0031258,Jeremiah Attaochu,LB,25.019,3.93,1225,13.229,26.0,0,D
00-0032969,Nick Martin,OL,25.07,3.54,4183,14.451,26.0,0,D
00-0034372,Joel Iyiegbuniwe,LB,25.425,8.333,55,0.425,26.0,0,D
00-0032436,Jeff Driskel,QB,23.091,3.988,805,11.128,26.0,0,D
00-0035328,Matt Nelson,OL,24.955,3.501,1011,14.452,26.0,0,D
00-0036527,DJ Turner,WR,22.869,3.529,368,12.281,26.0,0,D
00-0028015,Jurrell Casey,DL,25.002,3.975,3302,13.076,25.9,0,D
00-0029587,Rhett Ellison,TE,24.878,4.304,1598,11.965,25.9,0,D
00-0027955,Nate Solder,OL,24.988,3.513,5234,14.449,25.9,0,D
00-0031893,Jesse Davis,OL,24.775,3.445,4488,14.441,25.9,0,D
00-0034655,Nick DeLuca,LB,25.004,7.009,69,3.978,25.9,0,D
00-0035245,Max Scharping,OL,24.767,3.44,2337,14.446,25.9,0,D
00-0036106,Parnell Motley,DB,24.857,5.946,77,7.018,25.9,0,D
00-0038920,John Shenker,TE,23.518,5.747,57,6.277,25.9,0,D
00-0029212,Tahir Whitehead,LB,25.098,3.968,4009,13.194,25.8,0,D
00-0034378,Ito Smith,RB,25.014,4.434,648,11.714,25.8,0,D
00-0034426,Javon Wims,WR,24.773,4.177,809,12.242,25.8,0,D
00-0037055,Lance McCutcheon,WR,23.789,6.88,53,3.148,25.8,0,D
00-0036683,Devon Key,DB,25.97,3.981,312,14.026,25.8,1,D
00-0040136,Princely Umanmielen,LB,24.213,3.675,225,13.189,25.8,1,D
00-0040705,Chimere Dike,WR,20.432,2.726,591,12.252,25.8,1,D
00-0027965,Jimmy Smith,DB,24.969,3.655,2923,14.005,25.7,0,D
00-0031349,Matt Paradis,OL,25.026,3.538,5177,14.414,25.7,0,D
00-0029615,Lamar Miller,RB,25.016,4.438,2010,11.702,25.7,0,D
00-0032240,Vic Beasley,DL,25.124,4.032,2865,13.028,25.7,0,D
00-0035342,Patrick Laird,RB,24.924,4.413,456,11.686,25.7,0,D
00-0036277,Quintez Cephus,WR,24.305,4.026,592,12.229,25.7,0,D
00-0036892,Alex Leatherwood,OL,24.925,3.505,1136,14.409,25.7,0,D
00-0038841,Nick Whiteside,DB,24.787,6.958,61,3.913,25.7,1,D
00-0031016,Ross Cockrell,DB,25.271,3.763,3173,13.983,25.6,0,D
00-0027958,Adrian Clayborn,DL,25.009,3.995,2457,13.023,25.6,0,D
00-0033693,Carroll Phillips,DL,25.383,6.91,71,4.654,25.6,0,D
00-0031787,Jake Kumerow,WR,24.738,4.175,696,12.214,25.6,0,D
00-0035603,Kendall Blanton,TE,25.431,4.507,266,11.911,25.6,0,D
00-0035946,Myles Adams,DL,24.394,3.793,387,13.017,25.6,0,D
00-0037272,Montrell Washington,WR,24.573,5.616,79,7.723,25.6,0,D
00-0040011,Shemar James,LB,21.335,2.73,500,13.145,25.6,1,D
00-0028075,Buster Skrine,DB,25.105,3.712,3800,13.968,25.5,0,D
00-0032259,Ereck Flowers,OL,24.692,3.439,5265,14.376,25.5,0,D
00-0031300,Trent Murphy,DL,24.912,3.969,2093,13.005,25.5,0,D
00-0029940,T.J. Barnes,DL,24.89,7.385,62,2.734,25.5,0,D
00-0033296,Alex Armah,RB,24.537,4.296,518,11.65,25.5,0,D
00-0036755,Jaret Patterson,RB,24.611,4.319,274,11.653,25.5,1,D
00-0036852,D'Ante Smith,OL,24.067,6.324,74,5.094,25.5,0,D
00-0037526,Marcelino McCrary-Ball,LB,23.677,5.072,103,8.461,25.5,1,D
00-0038359,Xavier Smith,WR,22.297,3.37,261,12.187,25.5,1,D
00-0040163,Jalen Travis,OL,23.782,3.136,296,14.375,25.5,1,D
00-0030228,A.J. Bouye,DB,24.935,3.658,4363,13.961,25.4,0,D
00-0031369,Brandon Linder,OL,25.009,3.551,4452,14.356,25.4,0,D
00-0030076,JC Tretter,OL,24.702,3.447,5540,14.36,25.4,0,D
00-0031308,Kevin Pierre-Louis,LB,24.996,3.961,1119,13.114,25.4,0,D
00-0032758,Vernon Hargreaves III,DB,24.877,3.642,3691,13.952,25.4,0,D
00-0034125,Kendal Vickers,DL,24.105,3.709,584,12.978,25.4,0,D
00-0038574,Isaiah McGuire,DL,19.997,2.341,937,12.974,25.4,1,D
00-0039603,British Brooks,RB,21.782,5.286,71,5.924,25.4,1,D
00-0040384,Elijah Simmons,DL,23.134,5.43,86,6.844,25.4,1,D
00-0033316,Lorenzo Jerome,DB,24.801,6.742,65,4.575,25.3,0,D
00-0034730,Marcell Harris,DB,25.184,3.747,1356,13.944,25.3,0,D
00-0035006,Bisi Johnson,WR,24.91,4.254,792,12.149,25.3,0,D
00-0032986,J.P. Holtz,TE,24.603,4.256,544,11.835,25.3,0,D
00-0034660,Rico Gafford,WR,25.147,6.868,60,4.542,25.3,0,D
00-0031263,Avery Williamson,LB,24.878,3.94,3242,13.059,25.2,0,D
00-0034799,Kalen Ballage,RB,24.36,4.258,693,11.586,25.2,0,D
00-0034686,Auden Tate,WR,24.423,4.099,957,12.127,25.2,0,D
00-0036239,Jonathan Garvin,DL,24.444,3.832,627,12.947,25.2,0,D
00-0036434,Chapelle Russell,LB,25.126,5.906,94,7.407,25.2,0,D
00-0033550,Davis Webb,QB,24.535,7.186,65,2.977,25.2,0,D
00-0040748,Omarr Norman-Lott,DL,21.086,5.669,69,4.08,25.2,1,D
00-0032149,John Miller,OL,24.863,3.517,4292,14.311,25.1,0,D
00-0033719,Shane Smith,RB,24.634,6.956,60,3.767,25.1,0,D
00-0036291,Marlon Davidson,DL,23.628,3.568,534,12.922,25.1,1,D
00-0036030,La'Darius Hamilton,LB,24.155,6.019,84,6.099,25.1,0,D
00-0040212,Branson Taylor,OL,22.413,6.385,66,3.257,25.1,1,D
00-0021429,Carson Palmer,QB,25.026,4.713,1406,10.888,25.0,0,D
00-0030402,Akeem Spence,DL,24.743,3.946,2153,12.903,25.0,0,D
00-0034073,Ross Dwelley,TE,21.718,3.314,1356,11.776,25.0,1,D
00-0034726,Dallin Leavitt,DB,26.801,4.306,362,13.882,25.0,0,D
00-0035577,Devlin Hodges,QB,25.06,4.726,350,10.883,25.0,0,D
00-0036432,Clay Johnston,LB,25.09,6.203,87,6.481,25.0,0,D
00-0038489,Ben VanSumeren,RB,23.931,6.17,69,5.423,25.0,0,D
00-0038594,Darrell Luter Jr.,DB,23.41,3.175,321,13.884,25.0,1,D
00-0040089,Kevin Knowles,DB,21.227,4.779,79,6.891,25.0,1,D
00-0032117,Nick O'Leary,TE,24.914,4.387,1548,11.752,24.9,0,D
00-0033080,Seth DeValve,TE,24.976,4.403,1033,11.765,24.9,0,D
00-0024331,Stephen Tulloch,LB,24.875,7.248,68,3.131,24.9,0,D
00-0031331,Pierre Desir,DB,24.959,3.701,2781,13.856,24.9,0,D
00-0031734,Chris Reed,OL,24.896,3.539,2234,14.279,24.9,0,D
00-0032871,Antwaun Woods,DL,24.705,3.937,1451,12.893,24.9,0,D
00-0036677,Zayne Anderson,DB,26.607,4.656,158,12.64,24.9,1,D
00-0036354,Kyle Hinton,OL,23.524,3.081,345,14.282,24.9,1,D
00-0027378,Chris Maragos,DB,24.787,6.771,66,4.473,24.8,0,D
00-0031257,Paul Richardson,WR,24.934,4.3,1893,12.033,24.8,0,D
00-0032897,Derek Watt,RB,24.762,4.421,682,11.498,24.8,0,D
00-0034424,Matthew Adams,LB,25.666,4.227,575,12.984,24.8,0,D
00-0027945,Aldon Smith,DL,24.891,4.007,767,12.87,24.8,0,D
00-0035860,Tony Jones,RB,23.706,4.065,313,11.511,24.8,0,D
00-0036851,Tyler Shelvin,DL,25.24,5.844,96,7.709,24.8,0,D
00-0036908,Thomas Graham Jr.,DB,26.989,5.035,140,11.885,24.8,0,D
00-0037633,Jacob Hummel,LB,25.625,4.753,152,11.366,24.8,1,D
00-0036202,Dieter Eiselen,OL,24.52,7.164,66,3.029,24.8,0,D
00-0023448,Thomas Davis,LB,25.165,4.065,3265,12.971,24.7,0,D
00-0030449,Margus Hunt,DL,24.685,3.949,2541,12.84,24.7,0,D
00-0031297,Dee Ford,DL,24.979,4.046,2620,12.841,24.7,0,D
00-0035294,Blessuan Austin,DB,25.446,3.875,1136,13.82,24.7,0,D
00-0034318,Henry Mondeaux,DL,24.472,3.878,556,12.839,24.7,0,D
00-0038586,Atonio Mafi,OL,23.319,3.021,583,14.257,24.7,1,D
00-0027720,Geno Atkins,DL,25.013,4.059,3097,12.837,24.6,0,D
00-0028434,Doug Baldwin,WR,24.983,4.325,2462,12.007,24.6,0,D
00-0028092,Richard Sherman,DB,25.073,3.753,3887,13.815,24.6,0,D
00-0030528,Robert Alford,DB,25.03,3.739,3765,13.815,24.6,0,D
00-0032975,Jonathan Williams,RB,25.28,4.605,376,11.464,24.6,0,D
00-0033899,DeShone Kizer,QB,25.068,4.764,895,10.776,24.6,0,D
00-0034262,P.J. Hall,DL,24.911,4.029,1307,12.826,24.6,0,D
00-0036254,Collin Johnson,WR,24.112,4.035,502,12.006,24.6,0,D
00-0037585,Timmy Horne,DL,24.254,3.809,421,12.827,24.6,0,D
00-0037136,Mario Goodrich,DB,22.601,5.93,68,4.81,24.6,0,D
00-0038581,KJ Henry,DL,25.119,4.095,314,12.835,24.6,0,D
00-0039394,Casey Washington,WR,23.77,3.922,177,12.004,24.6,1,D
00-0040729,Jack Bech,WR,22.225,3.411,326,11.994,24.6,1,D
00-0032770,Tavon Young,DB,24.895,3.7,1903,13.794,24.5,0,D
00-0026176,Jordy Nelson,WR,25.059,4.361,2587,11.975,24.5,0,D
00-0027136,Jason McCourty,DB,24.807,3.673,3910,13.789,24.5,0,D
00-0028024,Allen Bailey,DL,24.867,4.019,2587,12.812,24.5,0,D
00-0030562,Desmond Trufant,DB,25.043,3.754,3561,13.781,24.5,0,D
00-0034363,Deadrin Senat,DL,25.33,4.176,585,12.803,24.5,0,D
00-0035694,Greg Little,OL,24.591,3.457,842,14.221,24.5,0,D
00-0034130,Linden Stephens,DB,24.691,7.266,60,2.892,24.5,0,D
00-0036384,Ben DiNucci,QB,24.947,6.089,91,6.679,24.5,0,D
00-0036977,Ben Cleveland,OL,25.547,3.775,657,14.223,24.5,1,D
00-0036950,Avery Williams,RB,24.748,4.436,258,11.44,24.5,0,D
00-0035117,Lester Cotton,OL,23.624,3.133,819,14.226,24.5,0,D
00-0037318,Baylon Spector,LB,25.134,4.07,343,12.925,24.5,1,D
00-0038423,Jalen Harris,DL,25.33,6.728,77,5.146,24.5,0,D
00-0039816,Anthony Gould,WR,23.349,6.406,60,4.132,24.5,1,D
00-0040162,Dylan Sampson,RB,22.648,3.736,234,11.44,24.5,1,D
00-0032956,Andy Janovich,RB,24.451,4.343,945,11.423,24.4,0,D
00-0029284,Mike Daniels,DL,24.75,3.984,2367,12.799,24.4,0,D
00-0029627,Jack Crawford,DL,24.862,4.025,2056,12.786,24.4,0,D
00-0037356,Ben Stille,DL,24.082,3.763,318,12.792,24.4,0,D
00-0038782,Eku Leota,LB,25.511,5.067,133,10.309,24.4,0,D
00-0037198,Nazeeh Johnson,DB,22.607,2.943,525,13.779,24.4,1,D
00-0038641,Isaiah Bolden,DB,26.259,4.928,134,11.475,24.4,0,D
00-0039379,Jamari Thrash,WR,22.43,3.489,337,11.962,24.4,1,D
00-0024226,Jay Cutler,QB,24.998,4.761,986,10.716,24.3,0,D
00-0033840,Chad Hansen,WR,24.848,4.304,595,11.937,24.3,0,D
00-0035848,De'Michael Harris,WR,25.506,5.978,82,7.57,24.3,0,D
00-0036991,Amari Rodgers,WR,24.307,4.124,371,11.935,24.3,0,D
00-0036482,Mike Strachan,WR,25.152,4.407,238,11.932,24.3,0,D
00-0036930,Landon Young,OL,22.801,2.87,830,14.191,24.3,0,D
00-0037310,James Houston,LB,21.282,2.798,581,12.886,24.3,1,D
00-0040243,Korie Black,DB,24.353,3.79,172,12.983,24.3,1,D
00-0029272,Nigel Bradham,LB,25.052,4.061,3742,12.869,24.2,0,D
00-0024389,Delanie Walker,TE,24.915,4.432,1684,11.62,24.2,0,D
00-0031218,Malcolm Butler,DB,24.99,3.753,4686,13.73,24.2,0,D
00-0033841,Blair Brown,LB,25.135,7.111,73,3.802,24.2,0,D
00-0034772,Antonio Callaway,WR,25.031,4.37,913,11.92,24.2,0,D
00-0035187,Austin Walter,RB,23.845,6.508,65,4.319,24.2,0,D
00-0035157,Darius Harris,LB,24.434,3.857,412,12.863,24.2,0,D
00-0035985,David Moa,DL,24.983,6.513,80,5.445,24.2,0,D
00-0038710,Blake Whiteheart,TE,20.8,3.062,429,11.613,24.2,1,D
00-0040234,Quinn Ewers,QB,23.979,4.429,173,10.693,24.2,1,D
00-0026986,Michael Crabtree,WR,24.925,4.345,2199,11.89,24.1,0,D
00-0024221,Vernon Davis,TE,24.834,4.416,1973,11.586,24.1,0,D
00-0025708,Matt Moore,QB,24.869,4.738,598,10.654,24.1,0,D
00-0035257,Christian Miller,LB,24.927,6.252,88,6.17,24.1,0,D
00-0036400,Cameron Brown,LB,25.325,5.765,104,8.03,24.1,0,D
00-0035370,Saivion Smith,DB,24.66,6.397,73,5.47,24.1,0,D
00-0037132,Britain Covey,WR,25.82,4.643,162,11.892,24.1,1,D
00-0029248,Luke Kuechly,LB,25.032,4.069,3409,12.825,24.0,0,D
00-0031261,Tre Boston,DB,25.009,3.767,4709,13.707,24.0,0,D
00-0029040,Damon Harrison,DL,25.004,4.097,2531,12.714,24.0,0,D
00-0029688,Dontari Poe,DL,24.933,4.07,2755,12.722,24.0,0,D
00-0032525,Jarrod Wilson,DB,24.921,3.74,2195,13.702,24.0,0,D
00-0031264,Chris Smith,LB,25.426,4.2,1087,12.825,24.0,0,D
00-0029144,Tom Compton,OL,24.669,3.51,2422,14.139,24.0,0,D
00-0034309,Chad Beebe,WR,25.359,4.495,379,11.874,24.0,0,D
00-0036367,Lucas Niang,OL,25.152,3.67,554,14.141,24.0,0,D
00-0038600,Owen Pappoe,LB,24.165,3.781,324,12.821,24.0,1,D
00-0027675,Ed Dickson,TE,24.91,4.452,1648,11.554,23.9,0,D
00-0032233,Cedric Ogbuehi,OL,24.508,3.462,2050,14.123,23.9,0,D
00-0028076,Marcus Cannon,OL,24.779,3.554,4039,14.116,23.9,0,D
00-0028172,Andrew Gachkar,LB,24.967,7.119,73,3.61,23.9,0,D
00-0030060,Kenny Vaccaro,DB,24.97,3.761,4136,13.686,23.9,0,D
00-0032386,Kamalei Correa,LB,25.199,4.129,1233,12.813,23.9,0,D
00-0030621,Michael Ola,OL,25.165,7.719,64,2.008,23.9,0,D
00-0033642,B.J. Bello,LB,25.055,6.47,85,5.644,23.9,0,D
00-0035538,Emeke Egbule,LB,24.635,6.144,89,6.202,23.9,0,D
00-0035853,Carter O'Donnell,OL,25.487,4.314,181,12.544,23.9,0,D
00-0027663,Sean Lee,LB,24.981,4.068,2566,12.776,23.8,0,D
00-0033104,Cody Kessler,QB,24.917,4.777,623,10.586,23.8,0,D
00-0031628,Darryl Roberts,DB,24.913,3.751,2687,13.66,23.8,0,D
00-0032098,Daniel Brown,TE,25.235,4.574,817,11.513,23.8,0,D
00-0033373,Taquan Mizzell,RB,24.795,6.583,70,5.046,23.8,0,D
00-0030041,Nickell Robey-Coleman,DB,25.027,3.795,3141,13.641,23.7,0,D
00-0030448,Kawann Short,DL,25.264,4.199,2185,12.668,23.7,0,D
00-0029946,Abry Jones,DL,24.972,4.106,2128,12.655,23.7,0,D
00-0027873,Jermaine Gresham,TE,24.961,4.489,1875,11.493,23.7,0,D
00-0031334,Jason Verrett,DB,25.289,3.881,1127,13.645,23.7,0,D
00-0034154,Jacob Tuioti-Mariner,LB,25.407,4.215,602,12.761,23.7,0,D
00-0040197,Dorian Strong,DB,24.295,5.717,85,7.144,23.7,1,D
00-0040662,Ty Robinson,DL,21.83,4.995,92,6.845,23.7,1,D
00-0031022,Laurent Duvernay-Tardif,OL,24.909,3.61,3301,14.08,23.6,0,D
00-0030670,Bennie Fowler,WR,24.686,4.297,1493,11.795,23.6,0,D
00-0029119,Derek Carrier,TE,25.13,4.548,683,11.488,23.6,0,D
00-0031688,Denzel Rice,DB,24.813,7.565,59,2.118,23.6,0,D
00-0034052,Brandon Zylstra,WR,24.621,4.276,520,11.793,23.6,0,D
00-0034132,Christian Blake,WR,24.761,4.322,664,11.796,23.6,0,D
00-0037843,Daniel Hardy,DL,25.328,5.266,123,9.531,23.6,1,D
00-0029164,Mike Remmers,OL,24.883,3.609,4689,14.057,23.5,0,D
00-0029269,Travis Benjamin,WR,24.864,4.366,1598,11.766,23.5,0,D
00-0025399,Marshawn Lynch,RB,25.053,4.608,704,11.228,23.5,0,D
00-0035457,Tyron Johnson,WR,25.067,4.433,347,11.768,23.5,0,D
00-0039792,Devontez Walker,WR,23.966,4.06,194,11.785,23.5,1,D
00-0040251,Trikweze Bridges,DB,24.95,3.78,229,13.612,23.5,1,D
00-0031344,Cody Latimer,WR,25.044,4.427,1119,11.764,23.4,0,D
00-0029560,Dre Kirkpatrick,DB,24.955,3.787,3593,13.595,23.4,0,D
00-0027002,Clay Matthews,LB,25.124,4.143,2534,12.696,23.4,0,D
00-0027925,James Develin,RB,24.963,4.583,1254,11.214,23.4,0,D
00-0030300,Jaron Brown,WR,24.721,4.321,1660,11.758,23.4,0,D
00-0032940,DeAndre Washington,RB,24.875,4.552,855,11.218,23.4,0,D
00-0029530,Justin Bethel,DB,25.542,3.984,993,13.591,23.4,0,D
00-0035404,Porter Gustin,LB,25.133,4.143,705,12.703,23.4,0,D
00-0035956,Giovanni Ricci,TE,22.923,3.829,370,11.437,23.4,1,D
00-0037087,Trestan Ebner,RB,23.742,5.983,76,5.794,23.4,0,D
00-0039401,Khristian Boyd,DL,24.584,4.813,134,10.145,23.4,1,D
00-0023564,Darren Sproles,RB,24.802,4.538,863,11.189,23.3,0,D
00-0031061,Dontae Johnson,DB,25.084,3.835,1664,13.579,23.3,0,D
00-0027854,Sam Bradford,QB,24.954,4.832,1144,10.457,23.3,0,D
00-0032459,Aaron Neary,OL,25.022,7.87,63,1.413,23.3,0,D
00-0035579,Tuzar Skipper,LB,25.347,6.926,80,4.57,23.3,0,D
00-0036250,Tyler Davis,TE,24.551,4.375,318,11.426,23.3,0,D
00-0038646,Alex Austin,DB,22.084,2.835,562,13.579,23.3,1,D
00-0036878,Janarius Robinson,DL,24.988,4.321,180,12.024,23.3,0,D
00-0029854,C.J. Anderson,RB,25.09,4.642,1139,11.164,23.2,0,D
00-0031548,Kevin Johnson,DB,25.229,3.894,1839,13.549,23.2,0,D
00-0029670,Mark Barron,LB,24.9,4.082,3275,12.654,23.2,0,D
00-0030558,Barkevious Mingo,LB,24.92,4.087,1523,12.658,23.2,0,D
00-0033965,Adam Bisnowaty,OL,24.972,7.174,72,3.449,23.2,0,D
00-0032867,Tyler Marz,OL,24.964,6.061,93,6.781,23.2,0,D
00-0034509,Keith Ford,RB,24.844,6.997,65,3.852,23.2,0,D
00-0035928,Eric Banks,DL,24.243,6.167,85,5.741,23.2,0,D
00-0022161,Terrell Suggs,LB,24.978,4.109,2944,12.65,23.1,0,D
00-0029409,Mychal Kendricks,LB,25.056,4.14,1747,12.635,23.1,0,D
00-0029942,Marcus Burley,DB,25.028,7.234,65,3.326,23.1,0,D
00-0032566,Trevon Coley,DL,25.098,4.186,1434,12.539,23.1,0,D
00-0035104,Alexander Hollins,WR,24.689,6.546,68,5.05,23.1,0,D
00-0036032,Sean McKeon,TE,23.848,4.159,390,11.371,23.1,1,D
00-0036620,Dee Eskridge,WR,22.93,3.747,470,11.69,23.1,1,D
00-0038601,Asim Richards,OL,22.267,2.758,549,13.992,23.1,1,D
00-0039631,Cam Grandy,TE,25.492,5.379,89,9.356,23.1,1,D
00-0032782,Wendell Smallwood,RB,24.633,4.5,816,11.132,23.0,0,D
00-0031615,Christian Ringo,DL,24.749,4.076,672,12.52,23.0,0,D
00-0029159,Jermaine Kearse,WR,24.924,4.415,2313,11.678,23.0,0,D
00-0032131,Rodney Gunter,DL,25.026,4.164,1673,12.533,23.0,0,D
00-0031068,Ryan Grant,WR,24.908,4.414,1461,11.666,23.0,0,D
00-0031636,Justin Hamilton,DL,24.907,4.125,641,12.532,23.0,0,D
00-0034806,Micah Kiser,LB,25.125,4.164,638,12.632,23.0,0,D
00-0036163,Justin Herron,OL,25.727,3.914,796,13.984,23.0,0,D
00-0035126,Antoine Wesley,WR,24.593,4.305,460,11.677,23.0,0,D
00-0037456,Troy Hairston,RB,25.692,4.854,155,11.13,23.0,0,D
00-0031175,Cassius Marsh,LB,24.71,4.035,2023,12.606,22.9,0,D
00-0029931,Zach Line,RB,24.959,4.616,761,11.111,22.9,0,D
00-0021547,Antonio Gates,TE,25.016,4.563,1445,11.329,22.9,0,D
00-0030280,Knile Davis,RB,24.857,7.758,56,1.584,22.9,0,D
00-0034763,Brandon Parker,OL,24.409,3.482,2150,13.965,22.9,0,D
00-0035287,KeeSean Johnson,WR,24.599,4.317,548,11.647,22.9,0,D
00-0034276,Simeon Thomas,DB,24.969,6.95,69,4.119,22.9,0,D
00-0036390,Michael Ojemudia,DB,25.121,3.875,892,13.497,22.9,0,D
00-0023259,Lorenzo Alexander,LB,25.219,4.209,2493,12.591,22.8,0,D
00-0026618,Michael Bennett,DL,25.071,4.197,2830,12.481,22.8,0,D
00-0036324,Jeff Gladney,DB,25.255,3.925,908,13.479,22.8,0,D
00-0035137,Terrell Bonds,DB,24.161,6.206,77,5.543,22.8,0,D
00-0039799,Sataoa Laumea,OL,23.635,3.229,335,13.947,22.8,0,D
00-0032055,Devin Funchess,WR,24.835,4.406,1967,11.617,22.7,0,D
00-0032139,Ben Koyack,TE,24.852,4.518,1117,11.296,22.7,0,D
00-0020679,Shaun Hill,QB,24.933,7.57,68,2.225,22.7,0,D
00-0031589,Brett Hundley,QB,24.894,4.86,662,10.314,22.7,0,D
00-0030555,Dion Jordan,DL,24.984,4.174,954,12.463,22.7,0,D
00-0034354,Kemoko Turay,DL,24.829,4.117,821,12.477,22.7,0,D
00-0036648,Nick Niemann,LB,23.855,3.765,349,12.56,22.7,1,D
00-0029613,Doug Martin,RB,24.968,4.641,916,11.046,22.6,0,D
00-0031181,Ricardo Allen,DB,24.935,3.832,4079,13.44,22.6,0,D
00-0031418,Austin Seferian-Jenkins,TE,25.049,4.591,1010,11.275,22.6,0,D
00-0030196,Jeff Heath,DB,25.109,3.889,3286,13.441,22.6,0,D
00-0031064,Tom Savage,QB,24.961,4.887,522,10.299,22.6,0,D
00-0034808,John Kelly,RB,24.773,8.276,51,-0.056,22.6,0,D
00-0038519,Nikko Remigio,WR,24.321,6.907,62,3.599,22.6,1,D
00-0031075,Alfred Blue,RB,24.945,4.639,826,11.028,22.5,0,D
00-0031299,Jordan Matthews,TE,24.265,4.343,1802,11.237,22.5,0,D
00-0030656,Isaiah Crowell,RB,24.813,4.597,1382,11.022,22.5,0,D
00-0029665,Robert Griffin III,QB,25.158,4.962,491,10.271,22.5,0,D
00-0029689,Dwayne Allen,TE,25.003,4.589,1452,11.237,22.5,0,D
00-0028903,Garrett Celek,TE,24.995,4.583,1435,11.247,22.5,0,D
00-0031546,Trae Waynes,DB,24.691,3.755,3290,13.426,22.5,0,D
00-0030414,Spencer Ware,RB,25.132,4.701,862,11.027,22.5,0,D
00-0031590,Jay Ajayi,RB,24.868,4.617,1301,11.016,22.5,0,D
00-0031017,Dakota Dozier,OL,25.226,3.773,1827,13.907,22.5,0,D
00-0034751,Josh Jackson,DB,25.388,3.99,1174,13.417,22.5,0,D
00-0035307,Jimmy Moreland,DB,25.395,3.993,1050,13.417,22.5,0,D
00-0035895,Joe Bachie,LB,23.263,3.583,375,12.512,22.5,1,D
