gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0032674,Nicholas Grigsby,LB,24.765,7.998,53,0.773,23.8,0,D
00-0034331,Jaylen Samuels,RB,24.807,4.119,690,12.451,23.8,0,D
00-0034185,Tyler Lancaster,DL,24.488,3.439,1408,14.17,23.8,0,D
00-0036277,Quintez Cephus,WR,24.483,3.781,592,13.139,23.8,0,D
00-0036032,Sean McKeon,TE,23.811,3.742,390,12.585,23.8,1,D
00-0036050,Benning Potoa'e,DL,26.797,6.075,89,8.572,23.8,0,D
00-0036432,Clay Johnston,LB,25.136,5.734,87,7.933,23.8,0,D
00-0036999,Anthony Schwartz,WR,24.807,3.889,386,13.14,23.8,0,D
00-0036895,Elerson G. Smith,LB,27.443,5.375,125,11.318,23.8,0,D
00-0035003,Jackson Barton,OL,24.711,4.087,153,12.45,23.8,0,D
00-0038966,Natrone Brooks,DB,24.91,4.544,113,11.277,23.8,1,D
00-0029643,Whitney Mercilus,DL,24.676,3.512,3801,14.141,23.7,0,D
00-0034799,Kalen Ballage,RB,24.364,3.98,693,12.424,23.7,0,D
00-0034655,Nick DeLuca,LB,24.993,6.671,69,4.98,23.7,0,D
00-0035577,Devlin Hodges,QB,25.164,4.59,350,11.393,23.7,0,D
00-0038613,Jerrick Reed II,DB,27.186,5.736,98,9.979,23.7,1,D
00-0040311,Theo Wease Jr.,WR,20.496,5.895,50,2.81,23.7,1,D
00-0029587,Rhett Ellison,TE,24.909,4.125,1598,12.535,23.6,0,D
00-0032975,Jonathan Williams,RB,25.231,4.276,376,12.404,23.6,0,D
00-0031734,Chris Reed,OL,24.99,3.325,2234,15.015,23.6,0,D
00-0033765,Dylan Cole,LB,24.289,3.37,901,14.18,23.6,0,D
00-0033693,Carroll Phillips,DL,25.289,6.469,71,5.881,23.6,0,D
00-0033965,Adam Bisnowaty,OL,24.96,6.694,72,4.88,23.6,0,D
00-0034130,Linden Stephens,DB,24.761,6.924,60,3.989,23.6,0,D
00-0035187,Austin Walter,RB,23.829,6.157,65,5.357,23.6,0,D
00-0037633,Jacob Hummel,LB,26.035,4.463,152,12.645,23.6,1,D
00-0038561,Siaki Ika,DL,26.822,5.767,99,9.521,23.6,0,D
00-0027914,Andrew Sendejo,DB,24.903,3.393,3874,14.725,23.5,0,D
00-0031412,Stephon Tuitt,DL,25.15,3.682,3190,14.105,23.5,0,D
00-0031130,Christian Jones,LB,25.057,3.629,2483,14.171,23.5,0,D
00-0033719,Shane Smith,RB,24.661,6.798,60,4.268,23.5,0,D
00-0035390,Anthony Rush,DL,25.228,3.705,566,14.113,23.5,0,D
00-0035117,Lester Cotton,OL,23.432,2.812,819,14.996,23.5,0,D
00-0038130,Andrew Booth,DB,25.272,3.51,342,14.74,23.5,0,D
00-0038600,Owen Pappoe,LB,23.92,3.253,324,14.161,23.5,1,D
00-0040329,BJ Green II,DL,25.453,5.357,98,9.383,23.5,1,D
00-0040212,Branson Taylor,OL,20.304,5.589,66,3.538,23.5,1,D
00-0031105,Zach Kerr,DL,25.188,3.697,1703,14.098,23.4,0,D
00-0035179,Jalen Dalton,DL,25.979,4.674,136,11.958,23.4,0,D
00-0036878,Janarius Robinson,DL,25.642,4.017,180,13.592,23.4,0,D
00-0033094,Marvin Hall,WR,25.046,4.003,723,13.038,23.3,0,D
00-0033543,Sidney Jones,DB,24.628,3.313,1706,14.69,23.3,0,D
00-0034424,Matthew Adams,LB,25.368,3.747,575,14.126,23.3,0,D
00-0035985,David Moa,DL,25.22,6.004,80,7.208,23.3,0,D
00-0037055,Lance McCutcheon,WR,23.204,6.573,53,3.485,23.3,0,D
00-0040184,KeAndre Lambert-Smith,WR,24.297,4.364,111,11.206,23.3,1,D
00-0029940,T.J. Barnes,DL,24.853,7.017,62,3.802,23.2,0,D
00-0034808,John Kelly,RB,24.6,7.62,51,1.739,23.2,0,D
00-0035928,Eric Banks,DL,24.751,5.64,85,7.83,23.2,0,D
00-0037198,Nazeeh Johnson,DB,22.879,2.732,525,14.684,23.2,1,D
00-0032149,John Miller,OL,25.017,3.364,4292,14.925,23.1,0,D
00-0030107,Theo Riddick,RB,25.183,4.295,1259,12.297,23.1,0,D
00-0031016,Ross Cockrell,DB,25.184,3.509,3173,14.656,23.1,0,D
00-0030434,Vince Williams,LB,25.185,3.699,2757,14.09,23.1,0,D
00-0032160,Tyrell Williams,WR,24.704,3.9,3215,13.004,23.1,0,D
00-0025708,Matt Moore,QB,24.937,4.565,598,11.242,23.1,0,D
00-0033899,DeShone Kizer,QB,25.043,4.601,895,11.238,23.1,0,D
00-0031893,Jesse Davis,OL,24.795,3.287,4488,14.935,23.1,0,D
00-0031744,Matt LaCosse,TE,24.911,4.156,881,12.442,23.1,0,D
00-0037585,Timmy Horne,DL,24.683,3.544,421,14.052,23.1,0,D
00-0037395,Dallis Flowers,DB,23.827,3.054,546,14.664,23.1,0,D
00-0037136,Mario Goodrich,DB,22.912,5.781,68,5.569,23.1,0,D
00-0040182,Dante Trader Jr.,DB,23.104,2.812,397,14.67,23.1,1,D
00-0025424,Eric Weddle,DB,25.698,3.682,4155,14.651,23.0,0,D
00-0032117,Nick O'Leary,TE,24.954,4.178,1548,12.419,23.0,0,D
00-0032162,T.Y. McGill,DL,24.482,3.484,861,14.029,23.0,0,D
00-0034730,Marcell Harris,DB,25.173,3.512,1356,14.638,23.0,0,D
00-0035860,Tony Jones,RB,23.732,3.819,313,12.276,23.0,0,D
00-0031349,Matt Paradis,OL,25.046,3.38,5177,14.905,22.9,0,D
00-0025396,Ted Ginn,WR,24.906,3.982,2240,12.959,22.9,0,D
00-0031176,Nevin Lawson,DB,25.11,3.494,3578,14.63,22.9,0,D
00-0021429,Carson Palmer,QB,25.038,4.613,1406,11.197,22.9,0,D
00-0034052,Brandon Zylstra,WR,24.736,3.926,520,12.958,22.9,0,D
00-0036176,Mason Kinsey,WR,26.173,4.404,162,12.96,22.9,1,D
00-0034125,Kendal Vickers,DL,24.409,3.471,584,13.996,22.8,0,D
00-0034395,Daurice Fountain,WR,25.324,6.509,64,5.796,22.8,0,D
00-0036620,Dee Eskridge,WR,22.871,3.308,470,12.948,22.8,1,D
00-0036633,Caden Sterns,DB,25.142,3.511,544,14.61,22.8,0,D
00-0039764,Elijah Chatman,DL,22.172,2.729,466,13.986,22.8,1,D
00-0038920,John Shenker,TE,22.849,5.575,57,6.125,22.8,0,D
00-0040748,Omarr Norman-Lott,DL,20.995,5.294,69,5.113,22.8,1,D
00-0029615,Lamar Miller,RB,25.031,4.27,2010,12.222,22.7,0,D
00-0033080,Seth DeValve,TE,24.956,4.2,1033,12.356,22.7,0,D
00-0030076,JC Tretter,OL,24.731,3.287,5540,14.87,22.7,0,D
00-0029530,Justin Bethel,DB,25.435,3.612,993,14.597,22.7,0,D
00-0029119,Derek Carrier,TE,25.11,4.25,683,12.359,22.7,0,D
00-0033471,Isaiah Ford,WR,24.567,3.882,709,12.919,22.7,0,D
00-0035579,Tuzar Skipper,LB,25.668,6.405,80,6.453,22.7,0,D
00-0036384,Ben DiNucci,QB,24.784,5.991,91,6.812,22.7,0,D
00-0036317,Arlington Hambright,OL,25.145,6.422,80,5.88,22.7,0,D
00-0032116,Darius Philon,DL,25.26,3.766,1623,13.962,22.6,0,D
00-0034310,Craig James,DB,27.418,5.386,118,11.262,22.6,0,D
00-0036950,Avery Williams,RB,24.687,4.165,258,12.192,22.6,0,D
00-0039346,Junior Colson,LB,25.893,3.963,222,14.005,22.6,0,D
00-0039718,Bo Richter,LB,25.077,6.289,79,6.212,22.6,1,D
00-0032259,Ereck Flowers,OL,24.723,3.296,5265,14.834,22.5,0,D
00-0031331,Pierre Desir,DB,25.121,3.52,2781,14.562,22.5,0,D
00-0029572,Jarius Wright,WR,24.994,4.034,1599,12.893,22.5,0,D
00-0033316,Lorenzo Jerome,DB,24.75,6.721,65,4.588,22.5,0,D
00-0034426,Javon Wims,WR,24.781,3.962,809,12.895,22.5,0,D
00-0035006,Bisi Johnson,WR,24.954,4.023,792,12.886,22.5,0,D
00-0036755,Jaret Patterson,RB,23.488,3.77,274,12.177,22.5,1,D
00-0035045,D.J. Montgomery,WR,26.601,4.57,166,12.891,22.5,0,D
00-0036354,Kyle Hinton,OL,23.622,2.926,345,14.844,22.5,1,D
00-0037527,Segun Olubi,LB,25.696,4.598,142,11.903,22.5,1,D
00-0040251,Trikweze Bridges,DB,24.798,3.414,229,14.555,22.5,1,D
00-0024226,Jay Cutler,QB,24.978,4.63,986,11.087,22.4,0,D
00-0030821,Allen Hurns,WR,25.109,4.082,2116,12.864,22.4,0,D
00-0032940,DeAndre Washington,RB,24.882,4.244,855,12.15,22.4,0,D
00-0027955,Nate Solder,OL,24.929,3.367,5234,14.829,22.4,0,D
00-0034509,Keith Ford,RB,25.055,6.744,65,4.823,22.4,0,D
00-0035085,Randy Ramsey,LB,25.288,7.001,69,4.283,22.4,0,D
00-0036752,AJ Parker,DB,25.058,3.504,663,14.546,22.4,0,D
00-0039299,George Holani,RB,23.45,5.242,84,7.723,22.4,1,D
00-0030442,John Simon,LB,24.986,3.681,2410,13.945,22.3,0,D
00-0027378,Chris Maragos,DB,24.732,6.668,66,4.729,22.3,0,D
00-0024331,Stephen Tulloch,LB,24.927,6.986,68,3.969,22.3,0,D
00-0031282,Justin Britt,OL,24.997,3.397,4166,14.807,22.3,0,D
00-0031258,Jeremiah Attaochu,LB,25.054,3.701,1225,13.949,22.3,0,D
00-0033121,B.J. Goodson,LB,24.99,3.68,2016,13.949,22.3,0,D
00-0031958,Austin Reiter,OL,25.035,3.412,2853,14.8,22.3,0,D
00-0034686,Auden Tate,WR,24.479,3.878,957,12.845,22.3,0,D
00-0036434,Chapelle Russell,LB,25.236,5.692,94,8.16,22.3,0,D
00-0035895,Joe Bachie,LB,23.396,3.147,375,13.955,22.3,1,D
00-0036645,Shemar Jean-Charles,DB,26.095,4.029,181,14.009,22.3,0,D
00-0036510,Kenny Yeboah,TE,22.998,3.575,290,12.272,22.3,0,D
00-0038091,JT Woods,DB,23.527,5.175,85,8.001,22.3,0,D
00-0040179,DJ Giddens,RB,20.854,5.979,57,2.918,22.3,1,D
00-0027874,Demaryius Thomas,WR,24.984,4.054,2816,12.822,22.2,0,D
00-0032758,Vernon Hargreaves III,DB,24.866,3.451,3691,14.514,22.2,0,D
00-0034276,Simeon Thomas,DB,24.967,6.553,69,5.307,22.2,0,D
00-0035694,Greg Little,OL,24.694,3.304,842,14.784,22.2,0,D
00-0036163,Justin Herron,OL,25.693,3.632,796,14.798,22.2,0,D
00-0030280,Knile Davis,RB,24.843,7.421,56,2.58,22.1,0,D
00-0032098,Daniel Brown,TE,25.054,4.277,817,12.222,22.1,0,D
00-0033373,Taquan Mizzell,RB,24.818,6.409,70,5.59,22.1,0,D
00-0034876,Christopher Ezeala,RB,24.099,3.999,1458,12.102,22.1,0,D
00-0036239,Jonathan Garvin,DL,24.536,3.555,627,13.871,22.1,0,D
00-0036851,Tyler Shelvin,DL,24.921,5.406,96,8.702,22.1,0,D
00-0037594,Julius Chestnut,RB,25.036,4.31,155,12.106,22.1,1,D
00-0029586,Derek Wolfe,DL,25.019,3.719,2859,13.86,22.0,0,D
00-0031553,Benardrick McKinney,LB,24.806,3.637,4131,13.895,22.0,0,D
00-0030228,A.J. Bouye,DB,24.955,3.494,4363,14.474,22.0,0,D
00-0029665,Robert Griffin III,QB,25.034,4.684,491,10.981,22.0,0,D
00-0029693,Olivier Vernon,DL,24.9,3.684,3573,13.847,22.0,0,D
00-0033577,Nate Gerry,LB,25.274,3.794,1228,13.892,22.0,0,D
00-0034652,Cameron Batson,WR,25.122,4.112,514,12.786,22.0,0,D
00-0032434,Brandon Allen,QB,21.549,3.52,614,10.99,22.0,1,D
00-0036030,La'Darius Hamilton,LB,23.553,5.605,84,6.737,22.0,0,D
00-0035939,Bryce Perkins,QB,23.062,5.727,86,5.88,22.0,0,D
00-0036841,Austin Trammell,WR,24.067,3.761,226,12.785,22.0,1,D
00-0027965,Jimmy Smith,DB,25.051,3.532,2923,14.454,21.9,0,D
00-0031369,Brandon Linder,OL,24.981,3.413,4452,14.743,21.9,0,D
00-0039398,Joe Milton III,QB,22.649,4.939,103,7.831,21.9,1,D
00-0024221,Vernon Davis,TE,24.843,4.225,1973,12.169,21.8,0,D
00-0031228,Taylor Gabriel,WR,24.87,4.037,2205,12.758,21.8,0,D
00-0033104,Cody Kessler,QB,24.962,4.676,623,10.935,21.8,0,D
00-0030533,Matt Barkley,QB,25.077,4.713,581,10.936,21.8,0,D
00-0035202,Del'Shawn Phillips,LB,24.679,3.609,345,13.851,21.8,1,D
00-0040162,Dylan Sampson,RB,22.496,3.488,234,12.033,21.8,1,D
00-0040160,Jack Sawyer,LB,23.16,3.1,288,13.859,21.8,1,D
00-0028075,Buster Skrine,DB,25.068,3.552,3800,14.411,21.7,0,D
00-0030382,Kevin Minter,LB,24.787,3.65,1888,13.836,21.7,0,D
00-0027854,Sam Bradford,QB,24.92,4.672,1144,10.905,21.7,0,D
00-0032969,Nick Martin,OL,24.947,3.41,4183,14.719,21.7,0,D
00-0033326,Aviante Collins,OL,25.012,6.03,90,6.921,21.7,0,D
00-0033659,Joe Jones,LB,26.345,6.137,94,7.934,21.7,0,D
00-0034132,Christian Blake,WR,24.712,3.993,664,12.732,21.7,0,D
00-0035413,Luke Gifford,LB,22.008,2.724,451,13.836,21.7,1,D
00-0036908,Thomas Graham Jr.,DB,26.997,4.9,140,12.298,21.7,0,D
00-0035853,Carter O'Donnell,OL,25.602,4.187,181,13.041,21.7,0,D
00-0029212,Tahir Whitehead,LB,25.072,3.753,4009,13.813,21.6,0,D
00-0020679,Shaun Hill,QB,24.922,7.47,68,2.511,21.6,0,D
00-0029269,Travis Benjamin,WR,25.006,4.098,1598,12.713,21.6,0,D
00-0031589,Brett Hundley,QB,24.929,4.682,662,10.883,21.6,0,D
00-0032094,Tyrell Adams,LB,25.151,3.776,975,13.823,21.6,0,D
00-0034400,Jordan Wilkins,RB,24.441,4.145,553,12.006,21.6,0,D
00-0035294,Blessuan Austin,DB,25.437,3.678,1136,14.403,21.6,0,D
00-0035927,Breiden Fehoko,DL,24.659,3.625,420,13.784,21.6,0,D
00-0036230,Prince Tega Wanogho,OL,23.617,6.537,73,4.005,21.6,0,D
00-0032389,Mackensie Alexander,DB,24.451,3.357,2762,14.379,21.5,0,D
00-0033841,Blair Brown,LB,25.027,6.808,73,4.601,21.5,0,D
00-0035592,Travis Fulgham,WR,24.722,4.012,589,12.687,21.5,0,D
00-0030528,Robert Alford,DB,24.99,3.544,3765,14.359,21.4,0,D
00-0030402,Akeem Spence,DL,24.787,3.679,2153,13.75,21.4,0,D
00-0027547,Marcus Sherels,DB,24.537,7.779,55,1.2,21.4,0,D
00-0033392,Harvey Langi,LB,25.363,3.863,635,13.773,21.4,0,D
00-0033087,Marquis Bundy,WR,24.865,7.018,58,3.811,21.4,0,D
00-0036273,Jake Hanson,OL,24.664,3.331,399,14.671,21.4,0,D
00-0037098,Samori Toure,WR,24.605,3.981,243,12.661,21.4,1,D
00-0037175,Anthony Brown,QB,22.69,5.377,93,6.559,21.4,0,D
00-0039799,Sataoa Laumea,OL,23.991,3.106,335,14.673,21.4,0,D
00-0040382,Josh Fryar,OL,24.615,3.316,277,14.666,21.4,1,D
00-0040641,Darien Porter,DB,21.242,2.289,572,14.374,21.4,1,D
00-0031308,Kevin Pierre-Louis,LB,25.034,3.755,1119,13.769,21.3,0,D
00-0036991,Amari Rodgers,WR,24.233,3.858,371,12.66,21.3,0,D
00-0035946,Myles Adams,DL,24.021,3.426,387,13.742,21.3,0,D
00-0037216,Justyn Ross,WR,25.971,4.649,135,12.024,21.3,0,D
00-0036839,Kion Smith,OL,25.594,4.0,202,13.592,21.3,1,D
00-0039004,Carter Warren,OL,23.954,3.099,520,14.656,21.3,0,D
00-0040363,Keleki Latu,TE,25.022,5.395,78,8.837,21.3,1,D
00-0032496,Matthias Farley,DB,25.699,3.79,1388,14.328,21.2,0,D
00-0024389,Delanie Walker,TE,24.926,4.298,1684,12.032,21.2,0,D
00-0027958,Adrian Clayborn,DL,25.083,3.79,2457,13.714,21.2,0,D
00-0033598,Eli Ankou,DL,24.522,3.602,728,13.716,21.2,0,D
00-0036892,Alex Leatherwood,OL,24.718,3.363,1136,14.63,21.2,0,D
00-0036858,Jalen Camp,WR,24.622,5.597,81,7.831,21.2,0,D
00-0039325,Carson Steele,RB,23.701,3.932,177,11.905,21.2,0,D
00-0037324,Chris Oladokun,QB,21.594,4.483,109,8.146,21.2,1,D
00-0032770,Tavon Young,DB,24.954,3.549,1903,14.307,21.1,0,D
00-0031427,Todd Davis,LB,25.078,3.787,3048,13.718,21.1,0,D
00-0031127,Brandon Dunn,DL,25.097,3.798,1626,13.702,21.1,0,D
00-0035257,Christian Miller,LB,24.854,5.979,88,6.915,21.1,0,D
00-0035848,De'Michael Harris,WR,25.519,5.871,82,7.904,21.1,0,D
00-0036482,Mike Strachan,WR,24.961,4.119,238,12.605,21.1,0,D
00-0037087,Trestan Ebner,RB,23.444,5.768,76,6.141,21.1,0,D
00-0038583,Dorian Thompson-Robinson,QB,20.416,3.22,399,10.755,21.1,0,D
00-0039853,Javon Baker,WR,23.67,5.336,80,7.662,21.1,0,D
00-0030449,Margus Hunt,DL,24.756,3.691,2541,13.682,21.0,0,D
00-0027975,Jabaal Sheard,DL,25.133,3.818,3173,13.678,21.0,0,D
00-0028172,Andrew Gachkar,LB,24.962,6.873,73,4.344,21.0,0,D
00-0030562,Desmond Trufant,DB,25.022,3.576,3561,14.292,21.0,0,D
00-0037605,Andrew Rupcich,OL,26.108,4.095,213,13.821,21.0,0,D
00-0037225,Chris Glaser,OL,22.327,5.762,80,5.04,21.0,0,D
00-0039367,Xavier Thomas,LB,25.462,3.917,209,13.711,21.0,1,D
00-0040243,Korie Black,DB,24.287,3.604,172,13.474,21.0,1,D
00-0032139,Ben Koyack,TE,24.889,4.303,1117,11.98,20.9,0,D
00-0028092,Richard Sherman,DB,25.148,3.625,3887,14.272,20.9,0,D
00-0029942,Marcus Burley,DB,24.945,7.069,65,3.74,20.9,0,D
00-0032871,Antwaun Woods,DL,24.807,3.713,1451,13.669,20.9,0,D
00-0033222,Deante Burton,DB,25.245,6.036,83,7.135,20.9,0,D
00-0037272,Montrell Washington,WR,24.138,5.564,79,7.446,20.9,0,D
00-0037843,Daniel Hardy,DL,24.619,4.689,123,10.551,20.9,1,D
00-0037491,J.J. Russell,LB,22.981,3.097,370,13.689,20.9,0,D
00-0037279,Marcus McKethan,OL,25.012,3.475,355,14.587,20.9,0,D
00-0036194,Devin Asiasi,TE,24.146,4.065,374,11.95,20.8,0,D
00-0036450,Ke'Shawn Vaughn,RB,23.968,4.042,324,11.843,20.8,0,D
00-0036149,Javelin Guidry,DB,25.335,3.691,636,14.264,20.8,0,D
00-0035137,Terrell Bonds,DB,24.205,6.03,77,6.114,20.8,0,D
00-0036560,Tommy Doyle,OL,23.932,5.578,95,7.199,20.8,0,D
00-0034966,D'Angelo Ross,DB,24.648,3.463,302,14.259,20.8,1,D
00-0032782,Wendell Smallwood,RB,24.739,4.311,816,11.805,20.7,0,D
00-0027985,Lance Kendricks,TE,24.907,4.323,1612,11.939,20.7,0,D
00-0027925,James Develin,RB,24.875,4.355,1254,11.809,20.7,0,D
00-0032525,Jarrod Wilson,DB,24.905,3.554,2195,14.242,20.7,0,D
00-0027796,Joe Webb,QB,24.895,6.466,87,5.497,20.7,0,D
00-0034502,Grant Haley,DB,25.517,3.755,960,14.251,20.7,0,D
00-0035404,Porter Gustin,LB,25.192,3.849,705,13.645,20.7,0,D
00-0036654,Demetric Felton,RB,25.097,4.431,195,11.806,20.7,0,D
00-0036010,Jalen Elliott,DB,25.436,5.852,89,7.88,20.7,0,D
00-0035603,Kendall Blanton,TE,24.933,4.332,266,11.936,20.7,0,D
00-0036879,Sam Ehlinger,QB,23.65,4.327,232,10.668,20.7,0,D
00-0031257,Paul Richardson,WR,24.907,4.129,1893,12.519,20.6,0,D
00-0029931,Zach Line,RB,24.91,4.373,761,11.79,20.6,0,D
00-0027136,Jason McCourty,DB,24.745,3.509,3910,14.218,20.6,0,D
00-0021547,Antonio Gates,TE,25.037,4.37,1445,11.926,20.6,0,D
00-0035251,Will Grier,QB,24.255,6.32,86,5.294,20.6,0,D
00-0036045,Cam Gill,LB,23.296,3.22,425,13.636,20.6,0,D
00-0038694,Brandon Pili,DL,24.481,3.623,248,13.611,20.6,1,D
00-0028903,Garrett Celek,TE,24.991,4.364,1435,11.9,20.5,0,D
00-0031263,Avery Williamson,LB,24.89,3.756,3242,13.622,20.5,0,D
00-0027873,Jermaine Gresham,TE,24.932,4.345,1875,11.896,20.5,0,D
00-0028581,Patrick DiMarco,RB,24.979,4.4,927,11.78,20.5,0,D
00-0034772,Antonio Callaway,WR,25.075,4.196,913,12.485,20.5,0,D
00-0032867,Tyler Marz,OL,24.98,6.057,93,6.81,20.5,0,D
00-0034763,Brandon Parker,OL,24.492,3.319,2150,14.535,20.5,0,D
00-0037327,Skylar Thompson,QB,21.917,3.766,319,10.62,20.5,0,D
00-0038142,David Ojabo,LB,21.317,2.57,565,13.607,20.5,1,D
00-0039603,British Brooks,RB,20.61,5.172,71,5.094,20.5,1,D
00-0039430,James Williams,LB,25.624,4.172,183,13.108,20.5,1,D
00-0030041,Nickell Robey-Coleman,DB,25.084,3.632,3141,14.187,20.4,0,D
00-0029689,Dwayne Allen,TE,25.026,4.383,1452,11.877,20.4,0,D
00-0032240,Vic Beasley,DL,25.136,3.851,2865,13.583,20.4,0,D
00-0034726,Dallin Leavitt,DB,26.496,4.104,362,14.184,20.4,0,D
00-0035400,Keaton Sutherland,OL,25.072,5.779,101,7.734,20.4,0,D
00-0036877,Jaelon Darden,WR,26.697,4.742,166,12.47,20.4,0,D
00-0039332,C.J. Ravenell,DL,22.56,5.019,91,7.501,20.4,1,D
00-0029854,C.J. Anderson,RB,25.024,4.434,1139,11.723,20.3,0,D
00-0027675,Ed Dickson,TE,24.879,4.338,1648,11.865,20.3,0,D
00-0028076,Marcus Cannon,OL,24.739,3.414,4039,14.496,20.3,0,D
00-0029141,Alfred Morris,RB,24.802,4.36,654,11.723,20.3,0,D
00-0029144,Tom Compton,OL,24.619,3.377,2422,14.489,20.3,0,D
00-0028702,Chris Matthews,WR,24.864,7.384,56,2.711,20.3,0,D
00-0035104,Alexander Hollins,WR,24.706,6.424,68,5.435,20.3,0,D
00-0036400,Cameron Brown,LB,25.144,5.546,104,8.505,20.3,0,D
00-0033511,Sean Harlow,OL,25.027,3.511,648,14.495,20.3,0,D
00-0037526,Marcelino McCrary-Ball,LB,22.324,4.642,103,8.397,20.3,1,D
00-0038823,Kaevon Merriweather,DB,22.967,2.934,430,14.167,20.3,1,D
00-0039365,Jacob Cowing,WR,24.299,4.861,102,9.717,20.3,0,D
00-0040136,Princely Umanmielen,LB,23.643,3.356,225,13.575,20.3,1,D
00-0040404,Payton Page,DL,17.892,6.162,53,-0.595,20.3,1,D
00-0031334,Jason Verrett,DB,25.368,3.74,1127,14.149,20.2,0,D
00-0031181,Ricardo Allen,DB,24.983,3.61,4079,14.152,20.2,0,D
00-0031628,Darryl Roberts,DB,24.968,3.601,2687,14.164,20.2,0,D
00-0034154,Jacob Tuioti-Mariner,LB,25.485,3.973,602,13.565,20.2,0,D
00-0037662,C.J. Brewer,DL,25.296,3.914,212,13.555,20.2,1,D
00-0031261,Tre Boston,DB,24.979,3.613,4709,14.141,20.1,0,D
00-0023448,Thomas Davis,LB,25.194,3.884,3265,13.542,20.1,0,D
00-0028015,Jurrell Casey,DL,25.068,3.847,3302,13.526,20.1,0,D
00-0031218,Malcolm Butler,DB,24.989,3.615,4686,14.145,20.1,0,D
00-0030300,Jaron Brown,WR,24.812,4.13,1660,12.421,20.1,0,D
00-0029627,Jack Crawford,DL,24.936,3.8,2056,13.538,20.1,0,D
00-0031300,Trent Murphy,DL,24.936,3.802,2093,13.531,20.1,0,D
00-0028024,Allen Bailey,DL,24.92,3.795,2587,13.536,20.1,0,D
00-0025399,Marshawn Lynch,RB,25.089,4.463,704,11.699,20.1,0,D
00-0035652,Ryan Finley,QB,24.836,4.776,270,10.51,20.1,0,D
00-0034318,Henry Mondeaux,DL,24.269,3.581,556,13.525,20.1,0,D
00-0037296,Gregory Junior,DB,24.88,5.189,104,9.313,20.1,0,D
00-0039818,Kitan Oladapo,DB,24.781,4.503,129,11.272,20.1,1,D
00-0040705,Chimere Dike,WR,19.499,2.359,591,12.423,20.1,1,D
00-0031061,Dontae Johnson,DB,25.035,3.635,1664,14.129,20.0,0,D
00-0031269,T.J. Carrie,DB,24.916,3.599,3399,14.119,20.0,0,D
00-0030414,Spencer Ware,RB,25.122,4.483,862,11.673,20.0,0,D
00-0030670,Bennie Fowler,WR,24.701,4.101,1493,12.398,20.0,0,D
00-0026544,Chase Daniel,QB,24.279,4.599,357,10.481,20.0,0,D
00-0035457,Tyron Johnson,WR,24.938,4.178,347,12.403,20.0,0,D
00-0035157,Darius Harris,LB,24.599,3.695,412,13.514,20.0,0,D
00-0040432,Beaux Collins,WR,22.466,5.259,76,6.688,20.0,1,D
00-0031344,Cody Latimer,WR,24.974,4.199,1119,12.375,19.9,0,D
00-0029560,Dre Kirkpatrick,DB,24.997,3.629,3593,14.109,19.9,0,D
00-0029641,Tyrone Crawford,DL,24.976,3.829,2410,13.49,19.9,0,D
00-0034391,Siran Neal,DB,25.201,3.699,656,14.103,19.9,0,D
00-0035743,Brett Toth,OL,21.868,2.477,553,14.437,19.9,1,D
00-0035783,Tyler Hall,DB,24.692,3.527,371,14.111,19.9,0,D
00-0040417,Benjamin Chukwuma,OL,22.491,3.87,142,10.879,19.9,1,D
00-0026176,Jordy Nelson,WR,25.047,4.228,2587,12.364,19.8,0,D
00-0029613,Doug Martin,RB,24.981,4.452,916,11.624,19.8,0,D
00-0031064,Tom Savage,QB,24.932,4.832,522,10.436,19.8,0,D
00-0033840,Chad Hansen,WR,24.935,4.193,595,12.355,19.8,0,D
00-0034639,Mike Ford,DB,24.15,3.357,801,14.079,19.8,0,D
00-0035956,Giovanni Ricci,TE,22.268,3.509,370,11.742,19.8,1,D
00-0030656,Isaiah Crowell,RB,24.837,4.411,1382,11.605,19.7,0,D
00-0029284,Mike Daniels,DL,24.816,3.787,2367,13.457,19.7,0,D
00-0030060,Kenny Vaccaro,DB,24.936,3.624,4136,14.063,19.7,0,D
00-0031636,Justin Hamilton,DL,25.072,3.871,641,13.46,19.7,0,D
00-0035308,Tommy Sweeney,TE,23.645,3.971,420,11.73,19.7,0,D
00-0036367,Lucas Niang,OL,25.081,3.558,554,14.406,19.7,0,D
00-0037348,Tanner Conner,TE,22.565,3.609,239,11.739,19.7,1,D
00-0038852,John Ojukwu,OL,23.272,2.957,410,14.401,19.7,1,D
00-0039757,Terrell Jennings,RB,20.355,5.76,63,3.075,19.7,1,D
00-0039379,Jamari Thrash,WR,21.819,3.164,337,12.328,19.7,1,D
00-0040169,Tonka Hemingway,DL,24.188,3.8,177,12.787,19.7,1,D
00-0030829,Josh Wells,OL,24.46,3.359,1578,14.383,19.6,0,D
00-0032518,Justin Zimmer,DL,25.224,3.928,556,13.44,19.6,0,D
00-0035287,KeeSean Johnson,WR,24.738,4.14,548,12.319,19.6,0,D
00-0036385,Bopete Keyes,DB,24.909,6.108,83,6.584,19.6,0,D
00-0035126,Antoine Wesley,WR,24.186,3.954,460,12.325,19.6,0,D
00-0036424,Brycen Hopkins,TE,23.324,3.869,349,11.717,19.6,0,D
00-0037456,Troy Hairston,RB,25.5,4.64,155,11.579,19.6,0,D
