gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0038966,Natrone Brooks,DB,25.208,8.182,113,0.663,38.0,1,C
00-0040171,Joshua Farmer,DL,26.294,7.942,204,2.468,38.0,1,C
00-0040016,Warren Brinson,DL,25.576,7.7,280,2.475,38.0,1,C
00-0024338,Domata Peko Sr.,DL,24.849,7.473,1802,2.429,37.9,0,
00-0032104,Ameer Abdullah,RB,20.765,6.52,1776,1.206,37.9,1,C
00-0030392,Michael Mauti,LB,24.944,8.333,113,-0.056,37.9,0,
00-0027956,Corey Liuget,DL,25.279,7.613,1625,2.44,37.9,0,
00-0026143,Matt Ryan,QB,24.864,3.011,7084,15.832,37.9,0,
00-0033005,Denver Kirkland,OL,24.964,8.333,123,-0.036,37.9,0,
00-0033911,Taywan Taylor,WR,25.114,7.728,714,1.931,37.9,0,
00-0032566,Trevon Coley,DL,25.117,7.559,1434,2.44,37.9,0,
00-0033552,Brendan Langley,WR,24.857,8.333,100,-0.143,37.9,0,
00-0035141,Phil Haynes,OL,24.284,6.701,1035,4.181,37.9,0,
00-0036567,Elijah Mitchell,RB,22.51,7.103,793,1.202,37.9,1,C
00-0036587,Ar'Darius Washington,DB,25.242,7.101,966,3.939,37.9,1,C
00-0038040,Zamir White,RB,24.045,7.604,459,1.231,37.9,1,C
00-0038547,Luke Schoonmaker,TE,22.369,6.606,1096,2.551,37.9,1,C
00-0038752,Jake Bobo,WR,23.025,7.035,729,1.921,37.9,1,C
00-0039747,Ainias Smith,WR,23.956,8.284,89,-0.895,37.9,0,
00-0040180,Jalen Rivers,OL,25.741,7.196,443,4.154,37.9,1,C
00-0040134,Pat Bryant,WR,23.241,7.106,474,1.922,37.9,1,C
00-0030530,T.J. McDonald,DB,25.313,7.136,2388,3.906,37.8,0,
00-0027762,Reshad Jones,DB,25.425,7.177,2288,3.893,37.8,0,
00-0032131,Rodney Gunter,DL,25.021,7.538,1673,2.408,37.8,0,
00-0030801,Brandon Coleman,WR,25.066,7.725,996,1.891,37.8,0,
00-0031570,Justin Hardy,WR,24.679,7.598,1111,1.885,37.8,0,
00-0029740,Ifeanyi Momah,TE,24.963,8.333,75,-0.037,37.8,0,
00-0034378,Ito Smith,RB,25.031,7.949,648,1.185,37.8,0,
00-0034251,Daniel Ekuale,DL,22.87,6.826,1639,2.393,37.8,1,C
00-0034559,Austin Larkin,DL,24.808,8.333,124,-0.192,37.8,0,
00-0034169,Marcus Baugh,TE,25.033,8.333,76,0.033,37.8,0,
00-0036395,K'Von Wallace,DB,24.619,6.899,1522,3.923,37.8,1,C
00-0036630,Tylan Wallace,WR,23.411,7.169,695,1.904,37.8,1,C
00-0038601,Asim Richards,OL,25.433,7.095,549,4.15,37.8,1,C
00-0038456,Travis Vokolek,TE,25.181,8.288,79,0.317,37.8,1,C
00-0040195,Denzel Burke,DB,25.092,7.066,629,3.892,37.8,1,C
00-0039176,Basil Okoye,DL,26.444,8.041,197,2.322,37.8,1,C
00-0032956,Andy Janovich,RB,24.664,7.844,945,1.131,37.7,0,
00-0032966,Corey Coleman,WR,24.78,7.635,1064,1.876,37.7,0,
00-0026989,Brian Orakpo,LB,25.381,7.377,2239,3.25,37.7,0,
00-0028022,Mason Foster,LB,25.097,7.288,1968,3.234,37.7,0,
00-0028083,Jacquizz Rodgers,RB,24.95,7.935,827,1.144,37.7,0,
00-0030020,Brynden Trawick,DB,25.039,8.333,107,0.039,37.7,0,
00-0031743,Akeem Hunt,RB,25.028,8.333,120,0.028,37.7,0,
00-0034262,P.J. Hall,DL,24.71,7.451,1307,2.356,37.7,0,
00-0034682,Genard Avery,DL,24.915,7.517,1234,2.365,37.7,0,
00-0034545,Brandon Facyson,DB,25.42,7.179,1418,3.883,37.7,0,
00-0035764,Calvin Throckmorton,OL,22.017,5.971,1909,4.104,37.7,1,C
00-0037276,Ty Chandler,RB,23.633,7.502,487,1.126,37.7,1,C
00-0037845,A.J. Arcuri,OL,23.961,8.229,115,-0.726,37.7,0,
00-0037296,Gregory Junior,DB,24.774,8.333,104,-0.226,37.7,0,
00-0038674,Divaad Wilson,DB,25.677,8.333,116,0.677,37.7,0,
00-0039790,Olumuyiwa Fashanu,OL,21.321,5.737,1502,4.109,37.7,1,C
00-0039365,Jacob Cowing,WR,24.638,8.256,102,-0.129,37.7,0,
00-0040244,Moliki Matavao,TE,24.474,8.083,79,0.225,37.7,1,C
00-0028001,Marcus Gilbert,OL,25.068,6.998,1693,4.073,37.6,0,
00-0031152,Bryan Witzmann,OL,24.929,6.952,1389,4.074,37.6,0,
00-0033661,Lewis Neal,DL,25.021,8.333,130,0.021,37.6,0,
00-0031462,Jerome Cunningham,TE,25.025,8.333,77,0.025,37.6,0,
00-0035295,Isaiah Prince,OL,25.031,6.993,698,4.053,37.6,0,
00-0036423,Albert Okwuegbunam,TE,24.716,7.424,738,2.445,37.6,1,C
00-0037843,Daniel Hardy,DL,24.367,8.253,123,-0.391,37.6,1,C
00-0038536,Chandler Zavala,OL,24.779,6.908,741,4.056,37.6,1,C
00-0038613,Jerrick Reed II,DB,24.024,8.261,98,-0.758,37.6,1,C
00-0039886,T'Vondre Sweat,DL,23.387,7.018,1020,2.334,37.6,1,C
00-0037836,Logan Bruss,OL,26.099,7.807,187,2.679,37.6,0,
00-0039435,Tatum Bethune,LB,24.989,7.261,520,3.207,37.6,1,C
00-0029600,Andre Branch,DL,25.114,7.606,1724,2.296,37.5,0,
00-0029931,Zach Line,RB,25.06,8.001,761,1.057,37.5,0,
00-0030504,Earl Watford,OL,25.122,7.03,1612,4.033,37.5,0,
00-0030572,D.J. Hayden,DB,25.315,7.17,2145,3.804,37.5,0,
00-0027531,Chris Ivory,RB,25.197,8.045,846,1.063,37.5,0,
00-0032659,Roger Lewis,WR,24.865,7.685,871,1.811,37.5,0,
00-0033567,Brian Hill,RB,25.094,8.014,613,1.053,37.5,0,
00-0033542,Forrest Lamp,OL,24.646,6.873,1272,4.028,37.5,0,
00-0035300,Dennis Daley,OL,22.06,6.01,2363,4.032,37.5,0,
00-0035393,Anthony Chesley,DB,23.977,8.333,96,-1.023,37.5,0,
00-0037077,Sam Howell,QB,23.472,2.581,1104,15.73,37.5,0,
00-0039738,Blake Corum,RB,22.167,7.031,507,1.075,37.5,1,C
00-0024030,Tom Johnson,DL,25.191,7.639,1562,2.274,37.4,0,
00-0031418,Austin Seferian-Jenkins,TE,25.026,7.551,1010,2.372,37.4,0,
00-0027297,Austin Howard,OL,24.846,6.95,1805,3.997,37.4,0,
00-0031571,Clayton Geathers,DB,25.393,7.212,1945,3.759,37.4,0,
00-0032386,Kamalei Correa,LB,25.59,7.477,1233,3.159,37.4,0,
00-0031577,Javorius Allen,RB,24.923,7.966,799,1.025,37.4,0,
00-0028409,DuJuan Harris,RB,24.991,8.333,122,-0.009,37.4,0,
00-0036237,Larrell Murchison,DL,26.133,7.958,788,2.261,37.4,1,C
00-0034731,Kahlil McKenzie,OL,25.289,8.333,133,0.289,37.4,0,
00-0035806,JaMycal Hasty,RB,23.94,7.64,598,1.02,37.4,0,
00-0036272,Ben Bartch,OL,23.194,6.4,1626,3.994,37.4,1,C
00-0039650,Bryce Oliver,WR,24.021,8.284,94,-0.832,37.4,1,C
00-0039754,Devin Culp,TE,24.74,8.211,79,0.108,37.4,1,C
00-0039178,Austin Ajiake,LB,26.238,8.213,150,1.6,37.4,1,C
00-0027973,Andy Dalton,QB,22.282,2.193,5519,15.705,37.3,1,C
00-0027883,Koa Misi,LB,25.021,8.333,120,0.021,37.3,0,
00-0030387,Steven Means,LB,24.836,7.242,1524,3.109,37.3,0,
00-0031491,Brian Peters,LB,24.859,8.333,117,-0.141,37.3,0,
00-0033421,Antony Auclair,TE,24.666,7.446,994,2.328,37.3,0,
00-0033675,Dymonte Thomas,DB,24.838,8.333,108,-0.162,37.3,0,
00-0034860,Dante Pettis,WR,21.276,6.517,1660,1.725,37.3,1,C
00-0034171,Jason Cabinda,RB,25.413,8.137,533,1.002,37.3,0,
00-0035339,Montre Hartage,DB,24.929,8.333,109,-0.071,37.3,0,
00-0035428,Daniel Helm,TE,25.209,8.333,81,0.209,37.3,0,
00-0036907,Dazz Newsome,WR,24.419,8.333,98,-0.581,37.3,0,
00-0038114,Max Mitchell,OL,24.115,6.714,1053,3.973,37.3,1,C
00-0037447,Tomon Fox,LB,26.743,7.874,582,3.12,37.3,1,C
00-0039062,Jonathan Mingo,WR,20.532,6.264,1383,1.74,37.3,1,C
00-0038640,Jalen Brooks,WR,24.245,7.51,513,1.714,37.3,1,C
00-0031548,Kevin Johnson,DB,25.418,7.246,1839,3.681,37.2,0,
00-0031189,T.J. Jones,WR,24.744,7.688,914,1.679,37.2,0,
00-0034426,Javon Wims,WR,24.434,7.584,809,1.683,37.2,0,
00-0035654,Chase Winovich,DL,24.6,7.467,1106,2.2,37.2,0,
00-0035179,Jalen Dalton,DL,25.089,8.333,136,0.089,37.2,0,
00-0038997,Josh Downs,WR,17.941,5.421,1847,1.678,37.2,1,C
00-0027004,Eric Wood,OL,25.002,7.033,1600,3.902,37.1,0,
00-0032911,Spencer Pulley,OL,24.566,6.885,1843,3.91,37.1,0,
00-0027667,Vladimir Ducasse,OL,24.769,6.953,1890,3.911,37.1,0,
00-0029821,Emmett Cleary,OL,24.879,8.333,130,-0.121,37.1,0,
00-0034208,Mike Boone,RB,24.866,7.976,416,0.938,37.1,0,
00-0034310,Craig James,DB,25.436,8.333,118,0.436,37.1,0,
00-0035527,Andy Isabella,WR,25.39,7.911,549,1.657,37.1,0,
00-0038100,Percy Butler,DB,24.299,6.883,1357,3.649,37.1,1,C
00-0038622,Deuce Vaughn,RB,23.611,8.333,100,-1.389,37.1,0,
00-0039009,Dylan Horton,DL,25.324,7.72,638,2.165,37.1,1,C
00-0038523,Kahlef Hailassie,DB,24.249,8.333,102,-0.751,37.1,0,
00-0040201,Marcus Harris,DB,26.983,7.77,325,3.674,37.1,1,C
00-0040371,Eric Gregory,DL,24.389,8.153,134,-0.069,37.1,1,C
00-0032081,Nick Dzubnar,LB,24.596,8.333,116,-0.404,37.0,0,
00-0029762,John Wetzel,OL,24.868,7.004,1803,3.856,37.0,0,
00-0034392,Scott Quessenberry,OL,23.187,6.442,1699,3.86,37.0,0,
00-0034185,Tyler Lancaster,DL,23.982,7.289,1409,2.116,37.0,0,
00-0034488,Tavierre Thomas,DB,24.477,6.955,1634,3.613,37.0,1,C
00-0034686,Auden Tate,WR,24.126,7.505,957,1.611,37.0,0,
00-0035255,Kendall Sheffield,DB,25.436,7.266,1329,3.639,37.0,1,C
00-0035531,Austin Bryant,DL,25.098,7.658,954,2.123,37.0,0,
00-0036895,Elerson G. Smith,LB,25.193,8.333,125,0.193,37.0,0,
00-0037322,Thayer Munford Jr.,OL,22.808,6.318,1178,3.854,37.0,1,C
00-0039289,Leonard Taylor III,DL,25.697,7.862,394,2.11,37.0,1,C
00-0040122,Ashton Jeanty,RB,20.831,6.644,737,0.898,37.0,1,C
00-0040010,Barryn Sorrell,DL,25.743,7.948,191,1.9,37.0,1,C
00-0040668,Shedeur Sanders,QB,22.299,2.225,412,15.624,37.0,1,C
00-0022084,Anquan Boldin,WR,25.074,7.824,826,1.602,36.9,0,
00-0030649,Jonotthan Harrison,OL,24.946,7.039,1645,3.828,36.9,0,
00-0027858,Eric Berry,DB,25.822,7.415,1331,3.575,36.9,0,
00-0032422,Kentrell Brothers,LB,24.988,8.333,123,-0.012,36.9,0,
00-0034841,Brandon Bryant,DB,24.453,6.956,1552,3.586,36.9,0,
00-0034382,Marquis Haynes,LB,25.09,7.376,1428,2.963,36.9,0,
00-0035950,Myles Hartsfield,DB,25.031,7.142,1341,3.604,36.9,0,
00-0036850,Cameron Sample,DL,22.835,6.923,1400,2.067,36.9,1,C
00-0036691,Tory Carter,RB,24.545,8.333,118,-0.455,36.9,0,
00-0037759,DeMarvin Leal,DL,25.941,7.948,425,2.097,36.9,1,C
00-0038643,Brayden Willis,TE,24.607,8.327,77,-0.374,36.9,1,C
00-0039900,Marshawn Kneeland,DL,25.139,7.691,393,2.066,36.9,1,C
00-0039430,James Williams,LB,26.998,8.155,183,2.533,36.9,1,C
00-0032895,Jatavis Brown,LB,25.299,7.464,1732,2.906,36.8,0,
00-0029112,Jacquies Smith,DL,24.955,8.333,137,-0.045,36.8,0,
00-0029683,Ronnie Hillman,RB,24.968,8.333,127,-0.032,36.8,0,
00-0033725,Corey Clement,RB,24.381,7.85,749,0.831,36.8,0,
00-0032479,Tyvis Powell,DB,24.864,8.333,112,-0.136,36.8,0,
00-0031500,Efe Obada,DL,23.296,7.081,1634,2.052,36.8,0,
00-0035544,Tom Kennedy,WR,25.46,7.972,421,1.544,36.8,1,C
00-0036650,Larry Rountree III,RB,24.346,8.333,115,-0.654,36.8,0,
00-0039924,Dallas Turner,LB,23.932,6.998,962,2.938,36.8,1,C
00-0039863,Caedan Wallace,OL,23.704,8.211,121,-0.93,36.8,1,C
00-0039882,Tylan Grable,OL,24.892,8.223,139,0.225,36.8,1,C
00-0040751,Will Johnson,DB,24.538,7.0,662,3.539,36.8,1,C
00-0040184,KeAndre Lambert-Smith,WR,24.033,8.027,111,-0.048,36.8,1,C
00-0040169,Tonka Hemingway,DL,25.792,8.108,177,1.469,36.8,1,C
00-0031302,C.J. Fiedorowicz,TE,25.013,7.632,951,2.117,36.7,0,
00-0026283,Orlando Scandrick,DB,25.333,7.277,2096,3.501,36.7,0,
00-0032094,Tyrell Adams,LB,25.289,7.471,975,2.877,36.7,0,
00-0037011,Tre' McKitty,TE,23.538,7.141,808,2.116,36.7,0,
00-0037267,Jerome Ford,RB,19.07,6.095,1396,0.785,36.7,1,C
00-0038979,Cedric Tillman,WR,19.224,5.895,1492,1.539,36.7,1,C
00-0027835,Kurt Coleman,DB,25.343,7.283,2081,3.492,36.6,0,
00-0030484,Jamar Taylor,DB,25.343,7.285,2465,3.487,36.6,0,
00-0025512,Jermon Bushrod,OL,24.698,6.991,1889,3.725,36.6,0,
00-0031175,Cassius Marsh,LB,24.605,7.257,2023,2.834,36.6,0,
00-0032418,Joe Dahl,OL,24.941,7.067,1229,3.74,36.6,0,
00-0032463,Kyle Peko,DL,24.804,7.605,883,1.99,36.6,0,
00-0033882,Gareon Conley,DB,24.883,7.135,1567,3.477,36.6,0,
00-0035708,Oshane Ximines,LB,24.957,7.372,1304,2.841,36.6,0,
00-0037043,Amare Barno,LB,27.27,8.141,267,2.846,36.6,0,
00-0038647,Ronnie Bell,WR,25.391,7.971,308,1.477,36.6,1,C
00-0038390,Noah Sewell,LB,25.648,7.604,417,2.836,36.6,1,C
00-0039902,Chris Braswell,LB,25.321,7.491,579,2.849,36.6,1,C
00-0040729,Jack Bech,WR,23.982,7.498,326,1.487,36.6,1,C
00-0028091,Jeremy Kerley,WR,24.891,7.816,1071,1.443,36.5,0,
00-0033083,Darian Thompson,DB,25.35,7.296,1959,3.462,36.5,0,
00-0032578,Woodrow Hamilton,DL,24.96,8.333,141,-0.04,36.5,0,
00-0032290,Trovon Reed,DB,24.924,8.333,116,-0.076,36.5,0,
00-0031744,Matt LaCosse,TE,24.571,7.502,881,2.065,36.5,0,
00-0036627,Dez Fitzpatrick,WR,24.705,8.333,109,-0.295,36.5,0,
00-0039076,Nick Hampton,LB,27.246,8.155,198,2.781,36.5,1,C
00-0037003,Chazz Surratt,LB,25.226,8.281,134,0.384,36.5,1,C
00-0039420,Jaheim Bell,TE,24.213,8.333,75,-0.787,36.5,0,
00-0037340,Zaire Mitchell-Paden,TE,25.225,8.039,100,1.107,36.5,1,C
00-0040130,Jayden Higgins,WR,21.096,6.546,725,1.46,36.5,1,C
00-0040590,Konata Mumpfield,WR,22.739,7.09,397,1.47,36.5,1,C
00-0023449,Derrick Johnson,LB,25.19,7.472,1772,2.774,36.4,0,
00-0026964,Clinton McDonald,DL,25.081,7.728,1400,1.895,36.4,0,
00-0032777,Evan Boehm,OL,24.624,6.987,1559,3.662,36.4,0,
00-0027236,Kyle Love,DL,25.024,7.704,1410,1.911,36.4,0,
00-0033424,Riley Bullough,LB,24.944,8.333,127,-0.056,36.4,0,
00-0031787,Jake Kumerow,WR,24.842,7.807,696,1.422,36.4,0,
00-0034539,Corey Thompson,LB,24.986,8.333,128,-0.014,36.4,0,
00-0035278,Byron Cowart,DL,24.003,7.369,981,1.896,36.4,0,
00-0034809,Jamil Demby,OL,24.927,8.333,138,-0.073,36.4,0,
00-0035099,Khari Blasingame,RB,23.736,7.684,692,0.684,36.4,0,
00-0037844,Russ Yeast,DB,25.26,7.287,913,3.399,36.4,0,
00-0037281,Damone Clark,LB,23.216,6.809,1424,2.788,36.4,1,C
00-0039356,Ja'Tavion Sanders,TE,21.871,6.619,873,2.013,36.4,1,C
00-0040170,Elic Ayomanor,WR,21.451,6.68,751,1.412,36.4,1,C
00-0040141,Kevin Winston Jr.,DB,27.041,7.872,296,3.425,36.4,1,C
00-0027968,Muhammad Wilkerson,DL,25.423,7.854,1556,1.861,36.3,0,
00-0032139,Ben Koyack,TE,24.767,7.59,1117,1.998,36.3,0,
00-0023368,Cameron Wake,LB,25.33,7.523,1817,2.761,36.3,0,
00-0027868,Derrick Morgan,LB,25.284,7.516,2011,2.736,36.3,0,
00-0029239,Brandon Bolden,RB,24.407,7.919,589,0.651,36.3,0,
00-0030558,Barkevious Mingo,LB,24.993,7.416,1523,2.746,36.3,0,
00-0033631,Rashaad Coward,OL,24.681,7.016,1111,3.634,36.3,0,
00-0034296,Ben Niemann,LB,22.478,6.574,2259,2.757,36.3,0,
00-0035287,KeeSean Johnson,WR,24.902,7.837,548,1.392,36.3,0,
00-0035342,Patrick Laird,RB,24.768,8.05,456,0.62,36.3,0,
00-0035665,David Long,DB,24.477,7.038,1318,3.363,36.3,0,
00-0036277,Quintez Cephus,WR,24.657,7.756,592,1.389,36.3,0,
00-0036506,Isaiah Dunn,DB,24.448,8.333,111,-0.552,36.3,0,
00-0035910,T.J. Smith,DL,24.109,8.333,127,-0.891,36.3,0,
00-0036368,Tanner Muse,LB,24.53,8.333,121,-0.47,36.3,0,
00-0037618,Zach Thomas,OL,24.203,8.329,128,-0.785,36.3,0,
00-0037527,Segun Olubi,LB,25.705,8.332,142,0.71,36.3,1,C
00-0039324,Christian Roland-Wallace,DB,27.031,7.886,361,3.372,36.3,1,C
00-0039457,Jacoby Windmon,LB,23.633,8.138,117,-0.78,36.3,0,
00-0040661,Donovan Jackson,OL,23.655,6.672,749,3.638,36.3,1,C
00-0025489,Brian Robison,DL,25.235,7.803,1409,1.827,36.2,0,
00-0028834,Craig Robertson,LB,24.817,7.368,2095,2.712,36.2,0,
00-0028116,Aldrick Robinson,WR,24.66,7.771,1018,1.346,36.2,0,
00-0029848,Nick Williams,WR,24.758,8.333,112,-0.242,36.2,0,
00-0032472,Tre Madden,RB,24.827,8.333,130,-0.173,36.2,0,
00-0033577,Nate Gerry,LB,25.416,7.567,1228,2.715,36.2,0,
00-0034433,Nick Bawden,RB,25.463,8.29,288,0.594,36.2,0,
00-0035594,Travis Homer,RB,23.102,7.503,672,0.592,36.2,1,C
00-0035857,Chris Williams,DL,24.031,7.396,686,1.843,36.2,1,C
00-0038545,Mazi Smith,DL,23.45,7.203,916,1.842,36.2,1,C
00-0040230,Kitan Crawford,DB,24.863,8.096,128,0.577,36.2,1,C
00-0040646,Jalen Royals,WR,21.36,8.173,77,-3.158,36.2,1,C
00-0029408,Nick Perry,LB,25.327,7.547,1483,2.687,36.1,0,
00-0031489,Brett Jones,OL,25.025,7.154,1316,3.563,36.1,0,
00-0030518,Corey Lemonier,LB,24.938,8.333,130,-0.062,36.1,0,
00-0031682,Terron Ward,RB,24.925,8.333,133,-0.075,36.1,0,
00-0033295,Elijah McGuire,RB,24.982,8.136,550,0.574,36.1,0,
00-0033277,Kyle Kalis,OL,24.944,8.333,141,-0.056,36.1,0,
00-0034421,Peter Kalambayi,LB,24.651,8.333,125,-0.349,36.1,0,
00-0035215,Deonte Harty,WR,23.759,7.482,746,1.314,36.1,0,
00-0035020,Demetrius Flannigan-Fowles,LB,25.447,7.591,812,2.675,36.1,1,C
00-0035291,Trayveon Williams,RB,24.615,8.012,336,0.579,36.1,1,C
00-0035891,Cody White,WR,25.307,8.001,287,1.304,36.1,1,C
00-0036716,Amen Ogbongbemiga,LB,26.944,8.088,224,2.681,36.1,1,C
00-0035958,Sam Tecklenburg,OL,23.927,8.333,126,-1.073,36.1,0,
00-0039030,Jake Andrews,OL,21.145,5.86,1225,3.564,36.1,1,C
00-0032770,Tavon Young,DB,24.584,7.106,1903,3.264,36.0,0,
00-0026762,Alex Boone,OL,24.882,7.117,1643,3.531,36.0,0,
00-0028114,Dwayne Harris,WR,25.091,8.333,120,0.091,36.0,0,
00-0028074,Anthony Sherman,RB,25.515,8.333,558,0.515,36.0,0,
00-0031390,Charles Sims,RB,25.033,8.17,581,0.521,36.0,0,
00-0033292,Trent Taylor,WR,23.02,7.246,1247,1.28,36.0,1,C
00-0031237,Teddy Bridgewater,QB,24.839,3.145,2293,15.405,36.0,1,C
00-0035273,Qadree Ollison,RB,24.876,8.333,133,-0.124,36.0,0,
00-0036336,Anthony McFarland,RB,24.457,8.333,124,-0.543,36.0,0,
00-0035841,Benito Jones,DL,21.81,6.676,1620,1.783,36.0,1,C
00-0036569,Gary Brightwell,RB,25.183,8.333,140,0.183,36.0,0,
00-0036653,Stone Forsythe,OL,21.197,5.891,1646,3.526,36.0,1,C
00-0038627,Antoine Green,WR,23.745,8.333,98,-1.255,36.0,0,
00-0037526,Marcelino McCrary-Ball,LB,22.083,8.082,103,-2.163,36.0,1,C
00-0039631,Cam Grandy,TE,24.943,8.253,89,0.186,36.0,1,C
00-0025495,Paul Soliai,DL,24.998,8.333,148,-0.002,35.9,0,
00-0027022,Connor Barwin,LB,25.205,7.536,1621,2.597,35.9,0,
00-0027882,Patrick Robinson,DB,25.621,7.461,1688,3.238,35.9,0,
00-0030883,Josh Mauro,DL,24.969,7.748,1336,1.726,35.9,0,
00-0031366,Deone Bucannon,LB,25.399,7.6,2024,2.599,35.9,0,
00-0031912,Cameron Meredith,WR,25.185,7.977,791,1.253,35.9,0,
00-0032617,Lafayette Pitts,DB,24.952,8.333,121,-0.048,35.9,0,
00-0031185,Jon Halapio,OL,24.346,6.95,1416,3.496,35.9,0,
00-0035399,Stanley Morgan,WR,26.239,8.333,357,1.239,35.9,0,
00-0034613,Tanner Hudson,TE,22.985,7.05,888,1.835,35.9,1,C
00-0035567,Craig Reynolds,RB,24.729,8.081,428,0.487,35.9,1,C
00-0038411,Anthony Johnson Jr.,DB,27.116,7.964,339,3.224,35.9,0,
00-0040131,Kyle Williams,WR,23.393,7.38,371,1.254,35.9,1,C
00-0027988,Marcus Gilchrist,DB,25.1,7.306,2427,3.182,35.8,0,
00-0030010,Brandon Copeland,LB,25.849,7.76,1430,2.568,35.8,0,
00-0029687,Matt Kalil,OL,25.382,7.308,1193,3.458,35.8,0,
00-0030322,Josh Johnson,DB,25.003,8.333,123,0.003,35.8,0,
00-0030699,Deji Olatoye,DB,24.945,8.333,122,-0.055,35.8,0,
00-0033094,Marvin Hall,WR,24.708,7.827,723,1.228,35.8,0,
00-0034662,Joshua Kalu,DB,26.581,7.798,590,3.187,35.8,0,
00-0036558,Daviyon Nixon,DL,24.32,8.333,135,-0.68,35.8,0,
00-0035804,Jonas Griffith,LB,25.654,7.694,545,2.572,35.8,0,
00-0037278,Luke Wattenberg,OL,19.473,5.339,1946,3.455,35.8,1,C
00-0039051,Josh Hayes,DB,26.004,7.605,303,3.188,35.8,1,C
00-0036878,Janarius Robinson,DL,25.894,8.248,180,1.152,35.8,0,
00-0030382,Kevin Minter,LB,24.944,7.47,1888,2.535,35.7,0,
00-0033112,Temarrick Hemingway,TE,24.882,8.333,87,-0.118,35.7,0,
00-0032354,Adam Redmond,OL,24.805,8.333,143,-0.195,35.7,0,
00-0036007,Raequan Williams,DL,24.145,8.333,133,-0.855,35.7,0,
00-0039835,Justin Eboigbe,DL,24.611,7.653,425,1.653,35.7,1,C
00-0030577,Sylvester Williams,DL,24.617,7.667,1564,1.617,35.6,0,
00-0030516,Brice Butler,WR,24.963,7.939,789,1.147,35.6,0,
00-0027265,Victor Cruz,WR,24.93,7.934,767,1.128,35.6,0,
00-0032940,DeAndre Washington,RB,24.288,7.974,855,0.367,35.6,0,
00-0030286,Tourek Williams,LB,24.986,8.333,135,-0.014,35.6,0,
00-0032573,Patrick Onwuasor,LB,25.152,7.552,1588,2.495,35.6,0,
00-0033296,Alex Armah,RB,25.139,8.257,518,0.369,35.6,0,
00-0031884,Gabe Holmes,TE,24.824,8.333,87,-0.176,35.6,0,
00-0034730,Marcell Harris,DB,25.058,7.308,1356,3.133,35.6,0,
00-0034556,Kam Kelly,DB,24.772,8.333,121,-0.228,35.6,0,
00-0035217,Benny Snell,RB,24.555,8.056,590,0.387,35.6,0,
00-0035715,Derrick Gore,RB,24.564,8.333,130,-0.436,35.6,0,
00-0037081,Braxton Jones,OL,19.368,5.33,2551,3.378,35.6,1,C
00-0038563,Tre Tucker,WR,17.377,5.417,2144,1.126,35.6,1,C
00-0037591,Leroy Watson IV,OL,27.102,7.99,238,3.133,35.6,0,
00-0039375,Josh Newton,DB,25.618,7.499,728,3.122,35.6,1,C
00-0040363,Keleki Latu,TE,23.576,8.187,78,-0.985,35.6,1,C
00-0026275,Josh Sitton,OL,25.178,7.277,1422,3.347,35.5,0,
00-0033080,Seth DeValve,TE,24.655,7.648,1033,1.71,35.5,0,
00-0024227,Haloti Ngata,DL,25.245,7.884,1066,1.592,35.5,0,
00-0032201,Ben Heeney,LB,24.928,8.333,135,-0.072,35.5,0,
00-0032256,Clive Walford,TE,24.999,7.767,912,1.698,35.5,0,
00-0032813,Elijhaa Penny,RB,25.333,8.333,499,0.333,35.5,0,
00-0034309,Chad Beebe,WR,25.777,8.217,379,1.126,35.5,0,
00-0035307,Jimmy Moreland,DB,25.637,7.52,1050,3.077,35.5,0,
00-0034132,Christian Blake,WR,24.396,7.767,664,1.096,35.5,0,
00-0036311,Bravvion Roy,DL,24.187,7.535,1001,1.583,35.5,0,
00-0036105,Nick Leverett,OL,23.768,6.807,894,3.348,35.5,0,
00-0037654,Tucker Fisk,TE,23.747,7.347,511,1.707,35.5,1,C
00-0035829,Austen Pleasants,OL,25.487,7.912,188,1.751,35.5,1,C
00-0039425,Myles Cole,DL,23.469,8.332,124,-1.527,35.5,0,
00-0039431,Jowon Briggs,DL,23.563,7.322,671,1.596,35.5,1,C
00-0038564,Cameron Latu,TE,24.709,8.139,94,0.292,35.5,1,C
00-0040221,R.J. Mickens,DB,26.319,7.742,336,3.094,35.5,1,C
00-0029620,Brandon Marshall,LB,25.231,7.609,1850,2.405,35.4,0,
00-0031314,Wesley Johnson,OL,24.944,7.204,1529,3.332,35.4,0,
00-0031089,Beau Allen,DL,24.698,7.707,1393,1.577,35.4,0,
00-0025408,Reggie Nelson,DB,25.133,7.36,2352,3.053,35.4,0,
00-0026248,Kory Lichtensteiger,OL,25.043,8.333,150,0.043,35.4,0,
00-0025402,Lawrence Timmons,LB,25.241,7.614,1818,2.399,35.4,0,
00-0031258,Jeremiah Attaochu,LB,25.426,7.675,1225,2.401,35.4,0,
00-0034652,Cameron Batson,WR,25.408,8.112,514,1.072,35.4,0,
00-0034390,Tyrell Crosby,OL,24.718,7.125,1114,3.342,35.4,0,
00-0035694,Greg Little,OL,24.749,7.14,842,3.33,35.4,0,
00-0037662,C.J. Brewer,DL,25.791,8.079,212,1.552,35.4,1,C
00-0040140,Dylan Fairchild,OL,22.106,6.256,911,3.337,35.4,1,C
