gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0037617,Hassan Haskins,RB,25.432,7.948,365,1.588,39.4,1,C
00-0036810,Cade Johnson,WR,25.361,8.333,94,0.361,39.4,0,D
00-0039920,Malachi Corley,WR,25.571,7.749,264,2.323,39.4,1,C
00-0026160,Aqib Talib,DB,25.469,7.112,2367,4.132,39.3,0,D
00-0031337,Marcus Martin,OL,24.972,8.333,108,-0.028,39.3,0,D
00-0031514,Quan Bray,WR,24.987,8.333,89,-0.013,39.3,0,D
00-0033471,Isaiah Ford,WR,25.631,7.773,709,2.312,39.3,0,D
00-0034439,Ryan Izzo,TE,25.201,7.444,870,2.87,39.3,0,D
00-0035246,J.J. Arcega-Whiteside,WR,24.886,7.526,768,2.307,39.3,0,D
00-0035295,Isaiah Prince,OL,25.4,7.019,698,4.342,39.3,0,D
00-0036842,Kene Nwangwu,RB,24.179,8.31,91,-0.751,39.3,1,C
00-0038091,JT Woods,DB,24.425,8.333,85,-0.575,39.3,0,D
00-0038737,Isaiah Land,LB,25.551,8.328,107,0.566,39.3,1,C
00-0039770,Charles Woods,DB,27.721,8.188,157,3.157,39.3,1,C
00-0039815,Tyrice Knight,LB,24.875,7.104,826,3.562,39.3,1,C
00-0040688,Malaki Starks,DB,24.851,6.903,1012,4.142,39.3,1,C
00-0040699,Will Campbell,OL,22.507,6.048,984,4.363,39.3,1,C
00-0032233,Cedric Ogbuehi,OL,23.542,6.409,2050,4.315,39.2,0,D
00-0024323,Jahri Evans,OL,25.037,6.905,1940,4.322,39.2,0,D
00-0030414,Spencer Ware,RB,25.206,7.892,862,1.529,39.2,0,D
00-0031628,Darryl Roberts,DB,24.859,6.922,2687,4.094,39.2,0,D
00-0033912,Jordan Willis,DL,25.223,7.495,1670,2.738,39.2,0,D
00-0032084,Curtis Grant,LB,25.028,8.333,100,0.028,39.2,0,D
00-0035486,Miles Brown,DL,24.879,8.333,108,-0.121,39.2,0,D
00-0035698,Chuma Edoga,OL,25.121,6.932,1428,4.327,39.2,1,C
00-0035660,Kahale Warring,TE,24.933,8.333,65,-0.067,39.2,0,D
00-0037828,Danny Gray,WR,24.79,8.333,87,-0.21,39.2,0,D
00-0038797,Emanuel Wilson,RB,23.096,7.192,628,1.521,39.2,1,C
00-0039853,Javon Baker,WR,24.333,8.333,80,-0.667,39.2,0,D
00-0039515,Winston Reid,LB,26.58,8.237,136,1.869,39.2,0,D
00-0038514,Truman Jones,DL,24.807,8.244,111,0.075,39.2,1,C
00-0030442,John Simon,LB,24.288,6.926,2410,3.509,39.1,0,D
00-0024334,Brandon Marshall,WR,24.784,7.52,1284,2.224,39.1,0,D
00-0031105,Zach Kerr,DL,25.264,7.514,1703,2.723,39.1,0,D
00-0027078,T.J. Lang,OL,24.977,6.896,1932,4.289,39.1,0,D
00-0031806,Malcolm Brown,RB,23.532,7.345,1202,1.497,39.1,0,D
00-0027768,Marshall Newhouse,OL,24.586,6.762,2176,4.299,39.1,0,D
00-0027663,Sean Lee,LB,25.237,7.246,2566,3.501,39.1,0,D
00-0033763,Evan Baylis,TE,24.875,8.333,65,-0.125,39.1,0,D
00-0033604,Krishawn Hogan,WR,24.998,8.333,91,-0.002,39.1,0,D
00-0034011,Dan Arnold,TE,24.43,7.212,1189,2.793,39.1,0,D
00-0035350,Preston Williams,WR,25.067,7.611,870,2.235,39.1,0,D
00-0035485,Nate Brooks,DB,25.048,8.333,94,0.048,39.1,0,D
00-0036400,Cameron Brown,LB,25.231,8.333,104,0.231,39.1,0,D
00-0036437,Tremayne Anchrum,OL,23.762,8.333,95,-1.238,39.1,0,D
00-0036955,Terrace Marshall Jr.,WR,21.715,6.49,1478,2.245,39.1,0,D
00-0037259,Micah McFadden,LB,23.185,6.556,1765,3.519,39.1,1,C
00-0038565,Mekhi Blackmon,DB,24.787,6.904,1152,4.076,39.1,1,C
00-0039436,Jaylen Harrell,DL,25.703,7.656,611,2.735,39.1,1,C
00-0040041,Nazir Stackhouse,DL,26.055,8.029,164,1.968,39.1,1,C
00-0028497,Kamar Aiken,WR,24.754,7.516,1243,2.207,39.0,0,D
00-0021140,Julius Peppers,DL,25.267,7.527,1658,2.686,39.0,0,D
00-0028903,Garrett Celek,TE,25.167,7.463,1435,2.777,39.0,0,D
00-0026201,Martellus Bennett,TE,24.978,7.407,1374,2.757,39.0,0,D
00-0035315,Cortez Broughton,DL,25.05,8.333,113,0.05,39.0,0,D
00-0035992,Trystan Colon,OL,24.115,6.618,1147,4.262,39.0,1,C
00-0040124,Tetairoa McMillan,WR,21.092,6.293,939,2.213,39.0,1,C
00-0031171,Preston Brown,LB,24.679,7.076,2858,3.451,38.9,0,D
00-0028097,Lee Smith,TE,24.026,7.093,1455,2.745,38.9,0,D
00-0024183,Brent Grimes,DB,25.087,7.028,2481,4.004,38.9,0,D
00-0030402,Akeem Spence,DL,24.911,7.421,2153,2.648,38.9,0,D
00-0031870,Dean Marlowe,DB,25.456,7.157,1641,3.986,38.9,0,D
00-0028103,Pernell McPhee,LB,25.702,7.417,1742,3.45,38.9,0,D
00-0033582,Jeremiah Ledbetter,DL,25.389,7.579,1162,2.65,38.9,0,D
00-0033855,Chris Thompson,WR,25.126,8.333,94,0.126,38.9,0,D
00-0035142,Ugo Amadi,DB,24.033,6.677,1960,4.001,38.9,1,C
00-0035073,Jonathan Harris,DL,24.918,7.42,960,2.658,38.9,0,D
00-0036280,Malik Harrison,LB,23.722,6.759,1613,3.447,38.9,1,C
00-0039772,Josh Wallace,DB,27.655,7.889,420,3.989,38.9,1,C
00-0039738,Blake Corum,RB,22.722,7.095,507,1.438,38.9,1,C
00-0040744,Jaylahn Tuimolaou,DL,27.04,8.125,201,2.665,38.9,1,C
00-0027044,Michael Johnson,DL,25.186,7.518,1874,2.633,38.8,0,D
00-0028029,Akeem Dent,LB,25.038,8.333,104,0.038,38.8,0,D
00-0031821,Darrell Williams,OL,24.85,8.333,111,-0.15,38.8,0,D
00-0033468,Ukeme Eligwe,LB,25.121,8.333,105,0.121,38.8,0,D
00-0032800,Jonathan Woodard,DL,25.07,8.333,115,0.07,38.8,0,D
00-0034465,Jeremy Reaves,DB,24.828,6.959,1422,3.951,38.8,1,C
00-0037832,Kalia Davis,DL,24.371,7.251,799,2.618,38.8,1,C
00-0025555,Corey Graham,DB,25.187,7.087,2202,3.926,38.7,0,D
00-0031551,Eddie Goldman,DL,22.928,6.775,2688,2.604,38.7,1,C
00-0029946,Abry Jones,DL,24.71,7.366,2128,2.612,38.7,0,D
00-0030422,Dion Sims,TE,24.739,7.358,1454,2.664,38.7,0,D
00-0029627,Jack Crawford,DL,24.455,7.291,2056,2.582,38.7,0,D
00-0031182,Kevin Pamphile,OL,24.955,6.927,1781,4.175,38.7,0,D
00-0031373,Martavis Bryant,WR,25.133,7.67,888,2.124,38.7,0,D
00-0035006,Bisi Johnson,WR,24.86,7.579,792,2.123,38.7,0,D
00-0036587,Ar'Darius Washington,DB,25.554,7.211,966,3.921,38.7,1,C
00-0037612,Evan Neal,OL,22.578,6.132,1676,4.182,38.7,0,D
00-0038966,Natrone Brooks,DB,25.729,8.207,113,1.109,38.7,1,C
00-0031818,Bradley Marquez,WR,24.911,8.333,93,-0.089,38.6,0,D
00-0032112,J.J. Nelson,WR,24.826,7.58,1203,2.084,38.6,0,D
00-0029676,Morris Claiborne,DB,25.394,7.165,2393,3.898,38.6,0,D
00-0032549,Alex Redmond,OL,24.967,6.944,1575,4.134,38.6,0,D
00-0036272,Ben Bartch,OL,23.61,6.495,1626,4.124,38.6,1,C
00-0037282,James Mitchell,TE,26.64,7.997,384,2.65,38.6,1,C
00-0038953,Dylan Drummond,WR,24.817,7.982,112,0.87,38.6,1,C
00-0040180,Jalen Rivers,OL,25.986,7.286,443,4.129,38.6,1,C
00-0040296,Corey Thornton,DB,25.336,8.02,117,1.275,38.6,1,C
00-0026153,Jonathan Stewart,RB,24.895,7.863,971,1.307,38.5,0,D
00-0030441,Kyle Long,OL,24.883,6.925,1595,4.109,38.5,0,D
00-0028064,Bilal Powell,RB,24.225,7.638,1231,1.312,38.5,0,D
00-0032413,Ronald Blair,DL,25.934,7.801,1403,2.531,38.5,0,D
00-0027694,Shawn Lauvao,OL,25.131,7.007,1639,4.11,38.5,0,D
00-0033588,Isaac Rochell,DL,24.807,7.423,1669,2.539,38.5,0,D
00-0033306,Victor Bolden,WR,24.889,8.333,94,-0.111,38.5,0,D
00-0035764,Calvin Throckmorton,OL,22.351,6.079,1909,4.115,38.5,1,C
00-0035973,Patrick Taylor,RB,24.452,7.713,469,1.312,38.5,0,D
00-0037283,John Ridgeway,DL,24.805,7.427,906,2.524,38.5,1,C
00-0038877,D'Shawn Jamison,DB,25.23,8.333,102,0.23,38.5,0,D
00-0038696,Keidron Smith,DB,23.068,8.231,81,-1.626,38.5,1,C
00-0040583,Woody Marks,RB,21.431,6.711,631,1.299,38.5,1,C
00-0029410,Tavon Wilson,DB,24.753,6.977,2604,3.822,38.4,0,D
00-0027375,Tramaine Brock,DB,24.554,6.909,2423,3.826,38.4,0,D
00-0028581,Patrick DiMarco,RB,25.06,7.927,927,1.279,38.4,0,D
00-0033164,Troymaine Pope,RB,24.904,8.333,111,-0.096,38.4,0,D
00-0027941,Marcell Dareus,DL,25.395,7.631,1634,2.503,38.4,0,D
00-0033903,Josh Jones,DB,24.79,6.983,2245,3.842,38.4,0,D
00-0034396,Jermaine Carter,LB,25.209,7.306,1482,3.292,38.4,0,D
00-0034988,Kaden Smith,TE,24.319,7.252,1014,2.562,38.4,0,D
00-0036262,DaVon Hamilton,DL,20.799,6.103,2727,2.489,38.4,1,C
00-0036423,Albert Okwuegbunam,TE,25.058,7.5,738,2.56,38.4,1,C
00-0036352,Carlos Davis,DL,24.79,8.333,114,-0.21,38.4,0,D
00-0037077,Sam Howell,QB,23.743,2.581,1104,15.999,38.4,0,D
00-0039155,BJ Ojulari,LB,25.795,7.503,567,3.287,38.4,1,C
00-0038674,Divaad Wilson,DB,26.078,8.333,116,1.078,38.4,0,D
00-0038456,Travis Vokolek,TE,25.563,8.294,79,0.68,38.4,1,C
00-0040244,Moliki Matavao,TE,24.971,8.098,79,0.676,38.4,1,C
00-0040116,Josh Simmons,OL,24.893,6.944,495,4.063,38.4,1,C
00-0040720,Jahdae Barron,DB,26.549,7.575,329,3.824,38.4,1,C
00-0031344,Cody Latimer,WR,24.981,7.667,1119,1.981,38.3,0,D
00-0031075,Alfred Blue,RB,25.012,7.922,826,1.245,38.3,0,D
00-0023639,Joe Berger,OL,25.039,6.994,1982,4.057,38.3,0,D
00-0028030,Joe Barksdale,OL,24.994,6.982,1905,4.049,38.3,0,D
00-0027027,Andy Levitre,OL,24.975,6.973,1889,4.056,38.3,0,D
00-0030881,Howard Jones,LB,25.017,8.333,108,0.017,38.3,0,D
00-0032069,Derron Smith,DB,25.002,8.333,100,0.002,38.3,0,D
00-0032958,Will Parks,DB,25.063,7.084,2447,3.812,38.3,0,D
00-0034019,Malik McDowell,DL,26.342,7.954,605,2.48,38.3,0,D
00-0038536,Chandler Zavala,OL,25.062,7.004,741,4.049,38.3,1,C
00-0040134,Pat Bryant,WR,23.506,7.168,474,2.002,38.3,1,C
00-0029561,Cordy Glenn,OL,24.94,6.974,1861,4.019,38.2,0,D
00-0032782,Wendell Smallwood,RB,24.704,7.83,816,1.214,38.2,0,D
00-0029690,Trumaine Johnson,DB,25.06,7.095,2756,3.775,38.2,0,D
00-0030864,Anthony Johnson,DL,25.073,8.333,121,0.073,38.2,0,D
00-0026500,Matt Slauson,OL,24.862,6.949,1722,4.014,38.2,0,D
00-0029319,Josh Bellamy,WR,24.94,7.658,1067,1.965,38.2,0,D
00-0030121,David King,DL,24.935,8.333,119,-0.065,38.2,0,D
00-0027822,C.J. Wilson,DL,25.012,8.333,120,0.012,38.2,0,D
00-0031152,Bryan Witzmann,OL,25.018,7.003,1389,4.008,38.2,0,D
00-0031326,Bruce Ellington,WR,24.999,7.686,807,1.941,38.2,0,D
00-0035300,Dennis Daley,OL,22.327,6.102,2363,4.023,38.2,0,D
00-0035141,Phil Haynes,OL,24.334,6.772,1035,4.019,38.2,0,D
00-0036630,Tylan Wallace,WR,23.665,7.232,695,1.97,38.2,1,C
00-0037276,Ty Chandler,RB,23.86,7.557,487,1.188,38.2,1,C
00-0037845,A.J. Arcuri,OL,24.426,8.246,115,-0.312,38.2,0,D
00-0037296,Gregory Junior,DB,25.183,8.333,104,0.183,38.2,0,D
00-0039342,Xavier Legette,WR,20.136,6.057,1295,1.964,38.2,1,C
00-0039822,Kiran Amegadjie,OL,24.097,8.173,113,-0.423,38.2,0,D
00-0039747,Ainias Smith,WR,24.317,8.294,89,-0.566,38.2,0,D
00-0040784,Quinshon Judkins,RB,23.212,7.339,435,1.197,38.2,1,C
00-0040016,Warren Brinson,DL,25.73,7.76,280,2.449,38.2,1,C
00-0027416,Barry Church,DB,25.303,7.193,2454,3.723,38.1,0,D
00-0032147,Ty Sambrailo,OL,25.449,7.152,1297,3.993,38.1,0,D
00-0032894,Joshua Perry,LB,25.001,8.333,110,0.001,38.1,0,D
00-0032365,DeMarcus Ayers,WR,25.009,8.333,99,0.009,38.1,0,D
00-0032839,Hunter Sharp,WR,24.963,8.333,98,-0.037,38.1,0,D
00-0034325,Taylor Stallworth,DL,25.499,7.691,1095,2.426,38.1,0,D
00-0035233,Andre Dillard,OL,24.337,6.79,1213,3.967,38.1,0,D
00-0036948,Ta'Quon Graham,DL,24.144,7.24,1318,2.425,38.1,1,C
00-0038040,Zamir White,RB,24.122,7.657,459,1.152,38.1,1,C
00-0038547,Luke Schoonmaker,TE,22.576,6.7,1096,2.477,38.1,1,C
00-0038625,Dee Winters,LB,22.249,6.35,1419,3.199,38.1,1,C
00-0039754,Devin Culp,TE,25.205,8.222,79,0.538,38.1,1,C
00-0040745,Aireontae Ersery,OL,21.857,5.958,1147,3.983,38.1,1,C
00-0039178,Austin Ajiake,LB,26.567,8.229,150,1.879,38.1,1,C
00-0040156,Billy Bowman Jr.,DB,26.765,7.679,282,3.728,38.1,1,C
00-0029524,Jeff Allen,OL,24.868,6.977,1816,3.937,38.0,0,D
00-0033147,Darron Lee,LB,24.977,7.277,2472,3.148,38.0,0,D
00-0031384,Richard Rodgers,TE,24.58,7.38,1371,2.44,38.0,0,D
00-0030504,Earl Watford,OL,25.2,7.087,1612,3.938,38.0,0,D
00-0031574,Gabe Wright,DL,24.996,8.333,122,-0.004,38.0,0,D
00-0028846,Peyton Thompson,DB,25.014,8.333,103,0.014,38.0,0,D
00-0033085,Jerald Hawkins,OL,24.809,8.333,118,-0.191,38.0,0,D
00-0032634,David Grinnage,TE,24.995,8.333,73,-0.005,38.0,0,D
00-0033542,Forrest Lamp,OL,24.74,6.931,1272,3.945,38.0,0,D
00-0033994,Fred Brown,WR,24.834,8.333,97,-0.166,38.0,0,D
00-0039176,Basil Okoye,DL,26.566,8.082,197,2.319,38.0,1,C
00-0026184,Matt Forte,RB,24.957,7.951,804,1.105,37.9,0,D
00-0030403,B.W. Webb,DB,25.091,7.14,2271,3.671,37.9,0,D
00-0032007,Quinton Dunbar,DB,25.237,7.192,1948,3.661,37.9,0,D
00-0029794,Daren Bates,LB,24.977,8.333,111,-0.023,37.9,0,D
00-0032791,Jakeem Grant,WR,24.363,7.502,1113,1.858,37.9,0,D
00-0032871,Antwaun Woods,DL,24.725,7.458,1451,2.352,37.9,0,D
00-0032566,Trevon Coley,DL,25.308,7.657,1434,2.338,37.9,0,D
00-0034378,Ito Smith,RB,25.136,8.013,648,1.096,37.9,0,D
00-0035255,Kendall Sheffield,DB,25.781,7.374,1329,3.659,37.9,1,C
00-0036567,Elijah Mitchell,RB,22.63,7.174,793,1.107,37.9,1,C
00-0038114,Max Mitchell,OL,24.374,6.817,1053,3.923,37.9,1,C
00-0038613,Jerrick Reed II,DB,24.36,8.269,98,-0.448,37.9,1,C
00-0039289,Leonard Taylor III,DL,26.136,7.927,394,2.354,37.9,1,C
00-0037836,Logan Bruss,OL,26.237,7.862,187,2.653,37.9,0,D
00-0039365,Jacob Cowing,WR,24.894,8.274,102,0.07,37.9,0,D
00-0039650,Bryce Oliver,WR,24.458,8.289,94,-0.408,37.9,1,C
00-0040734,TreVeyon Henderson,RB,22.261,7.054,548,1.098,37.9,1,C
00-0029409,Mychal Kendricks,LB,25.345,7.418,1747,3.091,37.8,0,D
00-0032734,Brennan Scarlett,LB,25.837,7.586,1438,3.079,37.8,0,D
00-0033005,Denver Kirkland,OL,25.001,8.333,123,0.001,37.8,0,D
00-0031743,Akeem Hunt,RB,25.05,8.333,120,0.05,37.8,0,D
00-0033552,Brendan Langley,WR,24.907,8.333,100,-0.093,37.8,0,D
00-0034682,Genard Avery,DL,25.18,7.618,1234,2.328,37.8,0,D
00-0035527,Andy Isabella,WR,25.738,7.965,549,1.845,37.8,0,D
00-0036133,James Proche,WR,24.49,7.551,652,1.837,37.8,1,C
00-0036337,James Lynch,DL,24.76,7.477,1157,2.328,37.8,1,C
00-0037843,Daniel Hardy,DL,24.754,8.265,123,-0.04,37.8,1,C
00-0040171,Joshua Farmer,DL,26.3,7.991,204,2.328,37.8,1,C
00-0040195,Denzel Burke,DB,25.127,7.159,629,3.65,37.8,1,C
00-0027676,Morgan Burnett,DB,25.136,7.172,2433,3.62,37.7,0,D
00-0030761,Joe Thomas,LB,24.761,7.234,2025,3.06,37.7,0,D
00-0030392,Michael Mauti,LB,24.973,8.333,113,-0.027,37.7,0,D
00-0028001,Marcus Gilbert,OL,25.049,7.06,1693,3.869,37.7,0,D
00-0026995,Jeremy Maclin,WR,24.985,7.725,1145,1.811,37.7,0,D
00-0032790,DeAndre Houston-Carson,DB,24.556,6.981,1512,3.612,37.7,0,D
00-0033911,Taywan Taylor,WR,25.171,7.786,714,1.813,37.7,0,D
00-0034559,Austin Larkin,DL,24.962,8.333,124,-0.038,37.7,0,D
00-0034169,Marcus Baugh,TE,25.098,8.333,76,0.098,37.7,0,D
00-0035393,Anthony Chesley,DB,24.248,8.333,96,-0.752,37.7,0,D
00-0037322,Thayer Munford Jr.,OL,23.058,6.402,1178,3.851,37.7,1,C
00-0037665,Sam Williams,LB,25.713,7.552,1025,3.057,37.7,1,C
00-0038622,Deuce Vaughn,RB,24.014,8.333,100,-0.986,37.7,0,D
00-0039871,Troy Fautanu,OL,22.205,6.114,1081,3.862,37.7,1,C
00-0039430,James Williams,LB,27.179,8.169,183,2.673,37.7,1,C
00-0031170,Timmy Jernigan,DL,25.156,7.631,1593,2.265,37.6,0,D
00-0030649,Jonotthan Harrison,OL,25.089,7.092,1645,3.812,37.6,0,D
00-0030530,T.J. McDonald,DB,25.232,7.214,2388,3.591,37.6,0,D
00-0025472,Brandon Mebane,DL,25.001,7.578,1646,2.268,37.6,0,D
00-0031570,Justin Hardy,WR,24.743,7.664,1111,1.752,37.6,0,D
00-0028083,Jacquizz Rodgers,RB,24.948,7.987,827,0.988,37.6,0,D
00-0029740,Ifeanyi Momah,TE,24.981,8.333,75,-0.019,37.6,0,D
00-0030020,Brynden Trawick,DB,25.057,8.333,107,0.057,37.6,0,D
00-0033567,Brian Hill,RB,25.188,8.062,613,1.003,37.6,0,D
00-0034251,Daniel Ekuale,DL,23.167,6.966,1639,2.27,37.6,1,C
00-0037011,Tre' McKitty,TE,23.961,7.21,808,2.331,37.6,0,D
00-0037447,Tomon Fox,LB,26.88,7.949,582,3.034,37.6,1,C
00-0037267,Jerome Ford,RB,19.553,6.183,1396,1.003,37.6,1,C
00-0038752,Jake Bobo,WR,23.076,7.107,729,1.754,37.6,1,C
00-0038523,Kahlef Hailassie,DB,24.705,8.333,102,-0.295,37.6,0,D
00-0040140,Dylan Fairchild,OL,22.972,6.382,911,3.827,37.6,1,C
00-0032911,Spencer Pulley,OL,24.654,6.949,1843,3.809,37.5,0,D
00-0027297,Austin Howard,OL,24.806,7.008,1805,3.783,37.5,0,D
00-0028409,DuJuan Harris,RB,24.996,8.333,122,-0.004,37.5,0,D
00-0034208,Mike Boone,RB,25.055,8.033,416,0.958,37.5,0,D
00-0034731,Kahlil McKenzie,OL,25.393,8.333,133,0.393,37.5,0,D
00-0035806,JaMycal Hasty,RB,24.077,7.708,598,0.952,37.5,0,D
00-0035428,Daniel Helm,TE,25.369,8.333,81,0.369,37.5,0,D
00-0036907,Dazz Newsome,WR,24.661,8.333,98,-0.339,37.5,0,D
00-0039076,Nick Hampton,LB,27.489,8.176,198,2.96,37.5,1,C
00-0040010,Barryn Sorrell,DL,25.98,7.987,190,2.02,37.5,1,C
00-0040371,Eric Gregory,DL,24.827,8.172,134,0.31,37.5,1,C
00-0032956,Andy Janovich,RB,24.643,7.907,945,0.923,37.4,0,D
00-0027973,Andy Dalton,QB,22.368,2.193,5519,15.787,37.4,1,C
00-0032966,Corey Coleman,WR,24.811,7.701,1064,1.708,37.4,0,D
00-0027006,Kenny Britt,WR,24.776,7.688,1119,1.712,37.4,0,D
00-0030801,Brandon Coleman,WR,25.074,7.792,996,1.698,37.4,0,D
00-0034426,Javon Wims,WR,24.622,7.638,809,1.71,37.4,0,D
00-0031462,Jerome Cunningham,TE,25.055,8.333,77,0.055,37.4,0,D
00-0034310,Craig James,DB,25.675,8.333,118,0.675,37.4,0,D
00-0035665,David Long,DB,24.951,7.152,1318,3.495,37.4,0,D
00-0035950,Myles Hartsfield,DB,25.279,7.252,1341,3.524,37.4,0,D
00-0036895,Elerson G. Smith,LB,25.52,8.333,125,0.52,37.4,0,D
00-0035179,Jalen Dalton,DL,25.366,8.333,136,0.366,37.4,0,D
00-0039886,T'Vondre Sweat,DL,23.643,7.148,1019,2.199,37.4,1,C
00-0039882,Tylan Grable,OL,25.277,8.214,139,0.636,37.4,1,C
00-0040749,Andrew Mukuba,DB,24.653,7.047,637,3.513,37.4,1,C
00-0040201,Marcus Harris,DB,26.966,7.817,324,3.514,37.4,1,C
00-0024338,Domata Peko Sr.,DL,24.893,7.575,1802,2.169,37.3,0,D
00-0029931,Zach Line,RB,25.06,8.056,761,0.891,37.3,0,D
00-0032659,Roger Lewis,WR,24.895,7.741,871,1.671,37.3,0,D
00-0027667,Vladimir Ducasse,OL,24.791,7.016,1890,3.743,37.3,0,D
00-0033725,Corey Clement,RB,24.605,7.906,749,0.886,37.3,0,D
00-0033661,Lewis Neal,DL,25.06,8.333,130,0.06,37.3,0,D
00-0034171,Jason Cabinda,RB,25.47,8.187,533,0.909,37.3,0,D
00-0035544,Tom Kennedy,WR,25.734,8.025,421,1.66,37.3,1,C
00-0035339,Montre Hartage,DB,25.037,8.333,109,0.037,37.3,0,D
00-0036650,Larry Rountree III,RB,24.606,8.333,115,-0.394,37.3,0,D
00-0035857,Chris Williams,DL,24.621,7.482,686,2.175,37.3,1,C
00-0038390,Noah Sewell,LB,26.039,7.699,417,2.942,37.3,1,C
00-0038643,Brayden Willis,TE,24.987,8.33,77,-0.003,37.3,1,C
00-0028022,Mason Foster,LB,25.089,7.399,1968,2.893,37.2,0,D
00-0029762,John Wetzel,OL,24.89,7.067,1803,3.688,37.2,0,D
00-0032386,Kamalei Correa,LB,25.574,7.56,1233,2.893,37.2,0,D
00-0033421,Antony Auclair,TE,24.747,7.52,994,2.186,37.2,0,D
00-0033675,Dymonte Thomas,DB,24.887,8.333,108,-0.113,37.2,0,D
00-0034296,Ben Niemann,LB,22.976,6.692,2259,2.899,37.2,0,D
00-0036691,Tory Carter,RB,24.714,8.333,118,-0.286,37.2,0,D
00-0038100,Percy Butler,DB,24.488,7.018,1357,3.434,37.2,1,C
00-0037278,Luke Wattenberg,OL,20.047,5.445,1946,3.712,37.2,1,C
00-0038601,Asim Richards,OL,25.209,7.174,549,3.687,37.2,1,C
00-0039009,Dylan Horton,DL,25.566,7.815,639,2.121,37.2,1,C
00-0038640,Jalen Brooks,WR,24.331,7.562,513,1.645,37.2,1,C
00-0040125,Kelvin Banks Jr.,OL,22.717,6.334,1008,3.714,37.2,1,C
00-0040169,Tonka Hemingway,DL,26.036,8.142,177,1.611,37.2,1,C
00-0030059,Ezekiel Ansah,DL,24.995,7.628,1492,2.111,37.1,0,D
00-0026989,Brian Orakpo,LB,25.313,7.481,2239,2.87,37.1,0,D
00-0032116,Darius Philon,DL,25.057,7.654,1623,2.095,37.1,0,D
00-0026143,Matt Ryan,QB,24.757,3.011,7084,15.723,37.1,0,D
00-0031571,Clayton Geathers,DB,25.393,7.323,1945,3.423,37.1,0,D
00-0030387,Steven Means,LB,24.933,7.353,1524,2.875,37.1,0,D
00-0031577,Javorius Allen,RB,24.93,8.029,799,0.842,37.1,0,D
00-0031491,Brian Peters,LB,24.896,8.333,117,-0.104,37.1,0,D
00-0034262,P.J. Hall,DL,24.774,7.562,1307,2.087,37.1,0,D
00-0034841,Brandon Bryant,DB,24.492,7.021,1552,3.428,37.1,0,D
00-0034860,Dante Pettis,WR,21.495,6.628,1660,1.612,37.1,1,C
00-0035342,Patrick Laird,RB,25.07,8.074,456,0.848,37.1,0,D
00-0036081,Broderick Washington,DL,22.08,6.661,1875,2.096,37.1,1,C
00-0036716,Amen Ogbongbemiga,LB,27.189,8.112,224,2.852,37.1,1,C
00-0036627,Dez Fitzpatrick,WR,25.09,8.333,109,0.09,37.1,0,D
00-0037340,Zaire Mitchell-Paden,TE,25.535,8.062,100,1.349,37.1,1,C
00-0040729,Jack Bech,WR,24.198,7.527,326,1.618,37.1,1,C
00-0040661,Donovan Jackson,OL,23.965,6.768,749,3.661,37.1,1,C
00-0027004,Eric Wood,OL,24.921,7.089,1600,3.654,37.0,0,D
00-0027883,Koa Misi,LB,25.026,8.333,120,0.026,37.0,0,D
00-0029821,Emmett Cleary,OL,24.907,8.333,130,-0.093,37.0,0,D
00-0034545,Brandon Facyson,DB,25.311,7.307,1418,3.389,37.0,0,D
00-0035654,Chase Winovich,DL,24.731,7.555,1106,2.067,37.0,0,D
00-0037086,Grant Calcaterra,TE,20.729,6.198,1534,2.135,37.0,1,C
00-0038979,Cedric Tillman,WR,19.558,5.992,1492,1.583,37.0,1,C
00-0037003,Chazz Surratt,LB,25.641,8.307,134,0.721,37.0,1,C
00-0039339,Taliese Fuaga,OL,20.7,5.69,1781,3.628,37.0,1,C
00-0039356,Ja'Tavion Sanders,TE,22.297,6.718,873,2.143,37.0,1,C
00-0039863,Caedan Wallace,OL,23.979,8.217,121,-0.674,37.0,1,C
00-0039420,Jaheim Bell,TE,24.685,8.333,75,-0.315,37.0,0,D
00-0039435,Tatum Bethune,LB,24.834,7.331,520,2.841,37.0,1,C
00-0032104,Ameer Abdullah,RB,20.588,6.604,1776,0.775,36.9,1,C
00-0024030,Tom Johnson,DL,25.215,7.724,1562,2.043,36.9,0,D
00-0027956,Corey Liuget,DL,25.232,7.729,1625,2.044,36.9,0,D
00-0031418,Austin Seferian-Jenkins,TE,24.995,7.627,1010,2.113,36.9,0,D
00-0032777,Evan Boehm,OL,24.703,7.037,1559,3.593,36.9,0,D
00-0029683,Ronnie Hillman,RB,24.981,8.333,127,-0.019,36.9,0,D
00-0031237,Teddy Bridgewater,QB,25.113,3.145,2293,15.678,36.9,1,C
00-0035278,Byron Cowart,DL,24.427,7.464,981,2.034,36.9,0,D
00-0035531,Austin Bryant,DL,25.275,7.742,954,2.048,36.9,0,D
00-0036237,Larrell Murchison,DL,26.201,8.049,788,2.053,36.9,1,C
00-0038647,Ronnie Bell,WR,25.573,8.008,308,1.549,36.9,1,C
00-0037618,Zach Thomas,OL,24.748,8.333,128,-0.252,36.9,0,D
00-0037591,Leroy Watson IV,OL,27.435,8.014,238,3.393,36.9,0,D
00-0022084,Anquan Boldin,WR,25.059,7.851,826,1.506,36.8,0,D
