player,gsis_id,bucket,rating_0_100,tier,n_eff
Lil'Jordan Humphrey,00-0035406,WR,46.8,C,1831
Kristian Fulton,00-0036416,DB,46.8,B,3158
Charlie Kolar,00-0038046,TE,46.8,B,926
Dondrea Tillman,00-0037799,LB,46.8,B,699
Russell Wilson,00-0029263,QB,46.7,B,8687
Marquise Brown,00-0035662,WR,46.7,C,4529
Tank Bigsby,00-0038555,RB,46.6,B,592
Jordan Burch,00-0040137,LB,46.6,B,457
Sheldon Day,00-0033010,DL,46.5,B,2032
Kalif Raymond,00-0032464,WR,46.5,C,2514
Daron Payne,00-0034333,DL,46.5,B,6245
Lukas Van Ness,00-0039112,LB,46.5,B,1135
Emanuel Wilson,00-0038797,RB,46.5,B,628
Ryan Kelly,00-0032383,OL,46.4,C,7726
Austin Jackson,00-0036248,OL,46.4,C,3726
Jordan Davis,00-0037073,DL,46.4,B,1912
Jeremy Ruckert,00-0037805,TE,46.4,B,1190
Calvin Austin III,00-0037837,WR,46.4,C,1445
Laken Tomlinson,00-0032234,OL,46.3,C,9391
Andrew Mukuba,00-0040749,DB,46.3,B,637
Marshon Lattimore,00-0033874,DB,46.2,B,6625
Que Robinson,00-0040168,LB,46.2,B,153
Trey Pipkins,00-0035688,OL,46.1,C,4312
Rico Dowdle,00-0036139,RB,46.1,B,1426
Deonte Banks,00-0039000,DB,46.1,B,1982
Roschon Johnson,00-0039021,RB,46.1,B,635
Mike Hilton,00-0032521,DB,46.0,B,5644
Larry Ogunjobi,00-0033905,DL,46.0,B,5431
Alex Cappa,00-0034678,OL,46.0,C,6807
Braxton Berrios,00-0034419,WR,46.0,C,1629
Basil Okoye,00-0039176,DL,46.0,B,197
Jordan Phillips,00-0031557,DL,45.9,B,3501
Mario Edwards,00-0032265,DL,45.9,B,3043
Roy Robertson-Harris,00-0032667,DL,45.9,B,4159
Miles Sanders,00-0035243,RB,45.9,B,2996
Brevyn Spann-Ford,00-0039530,TE,45.9,B,552
Konata Mumpfield,00-0040590,WR,45.9,C,397
Jordan Elliott,00-0036266,DL,45.8,B,2792
Evan Hull,00-0038397,RB,45.8,B,74
Victor Dimukeje,00-0036896,LB,45.6,C,803
Jaylon Moore,00-0036557,OL,45.6,C,1163
Greg Dulcich,00-0037252,TE,45.6,C,870
Kaiir Elam,00-0037242,DB,45.5,B,1568
Nate Adkins,00-0038783,TE,45.5,C,686
Kyle Kennard,00-0040161,LB,45.5,C,75
Johnathan Edwards,00-0040347,DB,45.5,B,297
Austin Hooper,00-0032392,TE,45.4,C,6326
Ashtyn Davis,00-0036329,DB,45.4,B,2230
Malachi Moore,00-0040165,DB,45.4,B,885
Jack Stoll,00-0036741,TE,45.3,C,1763
DJ Reader,00-0032424,DL,45.2,B,5345
Michael Davis,00-0033697,DB,45.2,B,4868
Anthony Nelson,00-0035254,LB,45.2,C,2922
Sam Williams,00-0037665,LB,45.2,C,1025
Tavius Robinson,00-0038505,LB,45.2,C,1262
Zeek Biggers,00-0040248,DL,45.2,B,205
Nick Vannett,00-0032394,TE,45.1,C,2572
Dyami Brown,00-0036626,WR,45.1,C,1651
Jake Andrews,00-0039030,OL,45.1,C,1225
Donovan Ezeiruaku,00-0040725,LB,45.1,C,559
Andy Dalton,00-0027973,QB,45.0,B,5519
Cam Akers,00-0036414,RB,45.0,B,1373
Brady Christensen,00-0036968,OL,45.0,C,2104
Barrett Carter,00-0040157,LB,45.0,C,746
Adam Gotsis,00-0033064,DL,44.9,C,3202
Antonio Hamilton,00-0032933,DB,44.9,B,1694
Kyzir White,00-0034375,LB,44.9,C,4487
Andru Phillips,00-0039821,DB,44.9,B,1270
Will Hernandez,00-0034346,OL,44.8,C,5961
Robert Hunt,00-0036325,OL,44.8,C,4492
Chris Board,00-0034787,LB,44.7,C,1024
Gardner Minshew,00-0035289,QB,44.7,C,3167
Tylan Wallace,00-0036630,WR,44.7,C,695
Grant Calcaterra,00-0037086,TE,44.7,C,1534
Michael Mayer,00-0039066,TE,44.7,C,1443
Ben Sinnott,00-0039912,TE,44.7,C,608
Dawuane Smoot,00-0033907,DL,44.6,C,3606
Davon Godchaux,00-0033860,DL,44.6,C,4909
Jalen Davis,00-0034446,DB,44.6,B,565
AJ Dillon,00-0036265,RB,44.6,B,1596
James Lynch,00-0036337,DL,44.6,C,1157
Larry Borom,00-0036905,OL,44.6,C,2450
DJ Johnson,00-0038535,DL,44.6,C,624
Percy Butler,00-0038100,DB,44.5,B,1357
Malik Davis,00-0037563,RB,44.5,C,218
Josh Newton,00-0039375,DB,44.5,B,728
Cameron Jordan,00-0027962,LB,44.4,C,8021
Deion Jones,00-0032388,LB,44.4,C,6181
Chris Manhertz,00-0031484,TE,44.4,C,3064
Jordan Meredith,00-0036604,OL,44.4,C,1311
Amarius Mims,00-0039925,OL,44.4,C,1777
Jalen Brooks,00-0038640,WR,44.3,C,513
Demetrius Flannigan-Fowles,00-0035020,LB,44.2,C,812
Kylen Granson,00-0036876,TE,44.2,C,1688
Elijah Garcia,00-0037051,DL,44.2,C,264
Kendall Lamm,00-0031921,OL,44.1,C,2608
Cooper Rush,00-0033662,QB,44.1,C,1138
Malik Harrison,00-0036280,LB,44.1,C,1613
Austen Pleasants,00-0035829,OL,44.1,C,188
Kris Jenkins,00-0039908,DL,44.1,C,938
Poona Ford,00-0034234,DL,44.0,C,4230
Xavien Howard,00-0033050,DB,43.9,C,6277
Philip Rivers,00-0022942,QB,43.9,C,5204
Lonnie Johnson,00-0035244,DB,43.9,C,2313
Troy Reeder,00-0035617,LB,43.9,C,2313
Terrell Burgess,00-0036421,DB,43.9,C,483
Darrell Taylor,00-0036413,DL,43.9,C,1875
John Ridgeway,00-0037283,DL,43.9,C,906
Kalia Davis,00-0037832,DL,43.9,C,799
Mitchell Evans,00-0040187,TE,43.9,C,390
Cooper McDonald,00-0040118,LB,43.9,C,55
Andrew Meyer,00-0039485,OL,43.9,C,52
Davis Mills,00-0036898,QB,43.8,C,1909
Renardo Green,00-0039345,DB,43.8,C,1539
Kimani Vidal,00-0039391,RB,43.7,C,676
DeAndre Hopkins,00-0030564,WR,43.6,C,7867
Chris Hubbard,00-0029963,OL,43.6,C,4079
Joshua Uche,00-0036159,LB,43.6,C,1501
Travis Hunter,00-0040718,DB,43.6,C,456
Tim Settle,00-0034397,DL,43.5,C,2772
Harrison Bryant,00-0036232,TE,43.5,C,2267
Jimmy Garoppolo,00-0031345,QB,43.4,C,4080
Isaiah Oliver,00-0034357,DB,43.4,C,3686
Rodney Thomas,00-0037323,DB,43.4,C,1844
Kerby Joseph,00-0037667,DB,43.4,C,3187
Troy Fautanu,00-0039871,OL,43.4,C,1081
George Holani,00-0039299,RB,43.4,C,84
Marcus Williams,00-0033894,DB,43.3,C,6970
Cameron Sample,00-0036850,DL,43.3,C,1400
Trey Benson,00-0039921,RB,43.3,C,247
Kamren Kinchens,00-0039834,DB,43.3,C,1519
Brandon Coleman,00-0039913,OL,43.3,C,1313
Jabrill Peppers,00-0033883,DB,43.2,C,5008
Cameron Thomas,00-0037815,DL,43.2,C,913
Cam Jurgens,00-0038112,OL,43.2,C,2758
Luke McCaffrey,00-0039355,WR,43.2,C,582
Marcus Davenport,00-0034344,DL,43.1,C,2670
Lucas Krull,00-0037539,TE,43.1,C,518
Tyler Shough,00-0040743,QB,43.1,C,575
Isaac Yiadom,00-0034780,DB,43.0,C,2505
Hunter Luepke,00-0038738,RB,43.0,C,643
Khalen Saunders,00-0035656,DL,42.9,C,2106
Jerome Ford,00-0037267,RB,42.9,C,1396
Jerome Baker,00-0034797,LB,42.8,C,5844
Emeka Egbuka,00-0040129,WR,42.8,C,837
Jamal Adams,00-0033872,LB,42.7,C,5582
Da'Shawn Hand,00-0034371,DL,42.7,C,2136
Emari Demercado,00-0038705,RB,42.7,C,621
Tristin McCollum,00-0037461,DB,42.7,C,413
Robbie Chosen,00-0032688,WR,42.6,C,5377
Anthony Walker,00-0033570,LB,42.6,C,4014
Jaylon Jones,00-0038407,DB,42.6,C,2042
Dadrion Taylor-Demerson,00-0039864,DB,42.6,C,655
Chau Smith-Wade,00-0039380,DB,42.6,C,914
Christian Roland-Wallace,00-0039324,DB,42.6,C,361
Savion Williams,00-0040009,WR,42.6,C,82
Brent Urban,00-0031177,DL,42.5,C,2589
Mykal Walker,00-0036300,LB,42.5,C,1851
Damar Hamlin,00-0036888,DB,42.5,C,1884
Tyquan Thornton,00-0038104,WR,42.5,C,1171
Ja'Sir Taylor,00-0037307,DB,42.5,C,1150
Cameron Mitchell,00-0038585,DB,42.5,C,860
DeMarcus Walker,00-0033782,DL,42.4,C,2922
Ar'Darius Washington,00-0036587,DB,42.4,C,966
Scott Matlock,00-0038614,DL,42.4,C,1068
Charlie Jones,00-0038576,WR,42.4,C,88
Adin Huntington,00-0040255,DL,42.4,C,162
Isaiah Stalbird,00-0039622,LB,42.4,C,54
Patrick O'Connell,00-0038764,LB,42.4,C,57
Morgan Fox,00-0032671,DL,42.3,C,3318
Mazi Smith,00-0038545,DL,42.3,C,916
Isaiah Davis,00-0039798,RB,42.3,C,380
Jalen Mills,00-0032803,DB,42.2,C,5907
Dylan Horton,00-0039009,DL,42.2,C,639
Josh Downs,00-0038997,WR,42.2,C,1847
Demontrey Jacobs,00-0038792,OL,42.2,C,870
Elijah Ponder,00-0040574,LB,42.2,C,303
Damontae Kazee,00-0033512,DB,42.1,C,4239
Trystan Colon,00-0035992,OL,42.1,C,1147
Austin Johnson,00-0032763,DL,42.0,C,3532
Grant Stuard,00-0036672,LB,42.0,C,283
Malik Willis,00-0038128,QB,42.0,C,513
Andre James,00-0035127,OL,41.9,C,3823
Jeff Wilson,00-0034115,RB,41.8,C,1514
Braxton Jones,00-0037081,OL,41.8,C,2551
Reddy Steward,00-0039465,DB,41.8,C,511
Nohl Williams,00-0040670,DB,41.8,C,429
Darnay Holmes,00-0036394,DB,41.7,C,1847
Trayveon Williams,00-0035291,RB,41.7,C,336
Ifeatu Melifonwu,00-0036993,DB,41.6,C,1530
Micah McFadden,00-0037259,LB,41.5,C,1765
D'Anthony Bell,00-0037332,DB,41.5,C,477
Cobee Bryant,00-0040546,DB,41.5,C,94
Mecole Hardman,00-0035140,WR,41.3,C,2380
D'Ernest Johnson,00-0035628,RB,41.3,C,843
Elijah Hicks,00-0037096,DB,41.3,C,1029
Kyle Monangai,00-0040236,RB,41.3,C,520
Elijah Arroyo,00-0040739,TE,41.3,C,312
Tom Kennedy,00-0035544,WR,41.2,C,421
Bilal Nichols,00-0034387,DL,41.1,C,3574
Jaylen Harrell,00-0039436,DL,41.1,C,611
Broderick Washington,00-0036081,DL,41.0,C,1875
Khalid Kareem,00-0036341,LB,41.0,C,585
Zach Harrison,00-0038980,DL,40.9,C,809
Dawand Jones,00-0039014,OL,40.9,C,1297
Cedric Gray,00-0039858,LB,40.9,C,910
Ja'Marcus Ingram,00-0037661,DB,40.8,C,362
Neville Gallimore,00-0036366,DL,40.7,C,1987
Spencer Rattler,00-0039376,QB,40.7,C,828
Mason Graham,00-0040685,DL,40.7,C,728
Chris Braswell,00-0039902,LB,40.6,C,579
Ben Bartch,00-0036272,OL,40.5,C,1626
Dane Jackson,00-0036166,DB,40.5,C,2413
Hunter Long,00-0037004,TE,40.5,C,747
Skyy Moore,00-0038090,WR,40.5,C,1016
Quinton Bell,00-0035000,LB,40.5,C,404
Derion Kendrick,00-0037842,DB,40.5,C,1406
Kei'Trel Clark,00-0038984,DB,40.5,C,713
Tyler Owens,00-0039681,DB,40.5,C,66
Noah Brown,00-0033591,WR,40.4,C,2600
Mitchell Trubisky,00-0033869,QB,40.4,C,3838
K.J. Britt,00-0036643,LB,40.3,C,1048
Shemar Turner,00-0040741,DL,40.3,C,72
K'Von Wallace,00-0036395,DB,40.2,C,1522
Jonathan Owens,00-0034485,DB,40.2,C,2420
Jaleel McLaughlin,00-0038794,RB,40.2,C,562
Daniel Ekuale,00-0034251,DL,40.1,C,1639
Chris Williams,00-0035857,DL,40.1,C,686
Tanner McKee,00-0038400,QB,40.1,C,168
Michael Carter II,00-0036501,DB,40.0,C,2568
Shane Zylstra,00-0036534,TE,40.0,C,542
Brenden Schooler,00-0037205,DB,40.0,C,98
Terrion Arnold,00-0039903,DB,40.0,C,1239
Trevor Nowaske,00-0038660,LB,40.0,C,391
Ollie Gordon II,00-0040198,RB,40.0,C,211
Andrus Peat,00-0032203,OL,39.9,C,5951
Larrell Murchison,00-0036237,DL,39.9,C,788
Ventrell Miller,00-0038570,LB,39.9,C,639
Cam Jackson,00-0040174,DL,39.9,C,80
Pat O'Connor,00-0033595,DL,39.8,C,618
Zach Cunningham,00-0033547,LB,39.7,C,5062
Scott Miller,00-0035298,WR,39.7,C,1691
Josh Conerly Jr.,00-0040686,OL,39.7,C,978
Chris Lammons,00-0034145,DB,39.6,C,450
Jordan Fuller,00-0036431,DB,39.6,C,3419
John Michael Schmitz,00-0039019,OL,39.6,C,2382
Nick Mullens,00-0033319,QB,39.5,C,1423
Quintin Morris,00-0036590,TE,39.5,C,857
Tyson Bagent,00-0038416,QB,39.5,C,312
Rakeem Nunez-Roches,00-0031957,DL,39.4,C,3817
Noah Sewell,00-0038390,LB,39.4,C,417
Jonah Williams,00-0035629,OL,39.3,C,4798
Jer'Zhan Newton,00-0039906,DL,39.3,C,965
Eddie Goldman,00-0031551,DL,39.2,C,2688
Kenny Pickett,00-0038102,QB,39.2,C,1592
Billy Bowman Jr.,00-0040156,DB,39.2,C,282
Cody Ford,00-0035238,OL,39.1,C,2660
Kingsley Eguakun,00-0039442,OL,39.1,C,132
Carl Lawson,00-0033463,DL,39.0,C,2905
Avonte Maddox,00-0034377,DB,39.0,C,3789
Khalil Herbert,00-0036906,RB,39.0,C,1104
Asante Samuel Jr.,00-0036617,DB,39.0,C,3160
Josh Hayes,00-0039051,DB,39.0,C,303
Matthew Judon,00-0032415,LB,38.9,C,5887
Drew Lock,00-0035704,QB,38.9,C,1784
Charlie Heck,00-0036195,OL,38.9,C,1822
Cody White,00-0035891,WR,38.9,C,287
Stone Smartt,00-0037475,TE,38.9,C,618
Trevor Penning,00-0037241,OL,38.9,C,2056
Luke Schoonmaker,00-0038547,TE,38.9,C,1096
Zach Wilson,00-0037013,QB,38.8,C,1861
James Mitchell,00-0037282,TE,38.8,C,384
Tucker Fisk,00-0037654,TE,38.8,C,511
Devin Culp,00-0039754,TE,38.8,C,79
Brashard Smith,00-0040078,RB,38.8,C,180
Jalen Reeves-Maybin,00-0033557,LB,38.7,C,1583
Benito Jones,00-0035841,DL,38.7,C,1620
Mohamoud Diabate,00-0038711,LB,38.7,C,846
Taki Taimani,00-0039720,DL,38.7,C,97
Nick Zakelj,00-0037831,OL,38.6,C,183
Dallas Turner,00-0039924,LB,38.6,C,962
Spencer Anderson,00-0038645,OL,38.6,C,694
Laquon Treadwell,00-0032951,WR,38.5,C,2022
Taven Bryan,00-0034842,DL,38.5,C,2837
Chase Edmonds,00-0034681,RB,38.4,C,1805
Claudin Cherelus,00-0038493,LB,38.4,C,399
Leonard Taylor III,00-0039289,DL,38.4,C,394
Ahkello Witherspoon,00-0033783,DB,38.3,C,4555
DaVon Hamilton,00-0036262,DL,38.3,C,2727
Jalon Walker,00-0040577,LB,38.3,C,466
Drew Kendall,00-0040587,OL,38.3,C,82
Kevin Givens,00-0035026,DL,38.2,C,1776
Drake Jackson,00-0037826,DL,38.2,C,536
LaBryan Ray,00-0037203,DL,38.2,C,1049
Adonai Mitchell,00-0039890,WR,38.2,C,843
Joshua Dobbs,00-0033949,QB,38.1,C,1085
Tyler Johnson,00-0036427,WR,38.1,C,1668
Olu Oluwatimi,00-0038593,OL,38.1,C,837
JC Latham,00-0039731,OL,38.1,C,1778
Clyde Edwards-Helaire,00-0036360,RB,38.0,C,1474
C.J. Brewer,00-0037662,DL,38.0,C,212
Dare Ogunbowale,00-0033854,RB,37.9,C,1435
Daniel Brunskill,00-0033221,OL,37.8,C,4772
Beaux Limmer,00-0039753,OL,37.8,C,1025
Trevis Gipson,00-0036305,LB,37.7,C,1483
Tonka Hemingway,00-0040169,DL,37.7,C,177
Jaire Alexander,00-0034728,DB,37.6,C,4755
Nick Westbrook-Ikhine,00-0036182,WR,37.6,C,3251
Willie Gay Jr.,00-0036362,LB,37.6,C,2517
Jaylen Wright,00-0039874,RB,37.6,C,274
Charles Woods,00-0039770,DB,37.6,C,157
Byron Young,00-0038978,DL,37.5,C,424
Brady Russell,00-0038488,RB,37.5,C,89
Francisco Mauigoa,00-0040186,LB,37.5,C,308
Gunner Olszewski,00-0035645,WR,37.4,C,573
Colson Yankoff,00-0039686,TE,37.4,C,96
Sebastian Castro,00-0040527,DB,37.4,C,72
Justin Watson,00-0034386,WR,37.3,C,2341
Cole Holcomb,00-0035286,LB,37.3,C,3265
Jalyn Armour-Davis,00-0038119,DB,37.3,C,646
Johnathan Baldwin,00-0040033,DB,37.3,C,63
Dan Feeney,00-0033910,OL,37.2,C,4786
Alex Bachman,00-0035602,WR,37.2,C,141
Jacob Parrish,00-0040143,DB,37.2,C,710
DJ Davidson,00-0037260,DL,37.1,C,751
Malik Herring,00-0036682,DL,37.1,C,474
Jake Bobo,00-0038752,WR,37.1,C,729
Rayuan Lane III,00-0040213,DB,37.1,C,106
Arthur Maulet,00-0033503,DB,37.0,C,2235
Caelen Carson,00-0039387,DB,37.0,C,433
Carlos Watkins,00-0033563,DL,36.9,C,2132
Deven Thompkins,00-0037487,WR,36.9,C,389
Charles Grant,00-0040151,OL,36.9,C,56
Jonathan Mingo,00-0039062,WR,36.8,C,1383
Trey Lance,00-0037012,QB,36.7,C,433
Jordan Hancock,00-0040192,DB,36.7,C,178
Marcus Maye,00-0033892,DB,36.6,C,5228
Tre Avery,00-0037593,DB,36.6,C,652
Sean Tucker,00-0038951,RB,36.6,C,298
Thomas Incoom,00-0038791,LB,36.6,C,79
Adam Prentice,00-0036727,RB,36.5,C,781
Demani Richardson,00-0039601,DB,36.5,C,405
Darian Kinnard,00-0037194,OL,36.5,C,343
Trey Amos,00-0040731,DB,36.5,C,475
Zavier Scott,00-0038440,RB,36.5,C,99
Dameon Pierce,00-0037258,RB,36.3,C,923
Samuel Womack,00-0037830,DB,36.3,C,993
Justin Eboigbe,00-0039835,DL,36.3,C,425
CJ West,00-0040711,DL,36.3,C,323
Jerry Tillery,00-0035674,DL,36.2,C,3552
Christian Harris,00-0037823,LB,36.2,C,1772
Lucas Patrick,00-0033082,OL,36.1,C,4260
Chris Rumph II,00-0036867,LB,36.1,C,856
Brodric Martin,00-0038939,DL,36.1,C,62
Bam Martin-Scott,00-0040289,LB,36.0,C,53
Jamon Johnson,00-0040037,LB,36.0,C,64
Quinton Jefferson,00-0032416,DL,35.9,C,3883
James Daniels,00-0034347,OL,35.9,C,5391
Garret Wallow,00-0036844,LB,35.9,C,472
Jack Westover,00-0039305,TE,35.9,C,275
DeMarvin Leal,00-0037759,DL,35.8,C,425
Moliki Matavao,00-0040244,TE,35.8,C,79
Russell Gage,00-0034411,WR,35.7,C,2445
Parris Campbell,00-0035639,WR,35.7,C,1702
Arron Mosby,00-0037364,DL,35.6,C,161
Kelee Ringo,00-0039140,DB,35.6,C,629
Frank Crum,00-0039568,OL,35.6,C,70
Decamerion Richardson,00-0039357,DB,35.5,C,536
Isaiah Bond,00-0040782,WR,35.5,C,466
Dillon Gabriel,00-0040704,QB,35.5,C,351
Shavon Revel Jr.,00-0040008,DB,35.5,C,305
JL Skinner,00-0038605,DB,35.4,C,50
Jacob Monk,00-0039817,OL,35.3,C,55
Jaylin Simpson,00-0039383,DB,35.3,C,59
Trent Scott,00-0034571,OL,35.2,C,2047
Andrew Beck,00-0034959,RB,35.2,C,967
Juanyeh Thomas,00-0037578,DB,35.2,C,509
Wanya Morris,00-0038981,OL,35.2,C,1052
Dylan Fairchild,00-0040140,OL,35.2,C,911
Walter Rouse,00-0039828,OL,35.2,C,84
Elijah Moore,00-0036980,WR,35.1,C,3115
Ugo Amadi,00-0035142,DB,35.0,C,1960
Tre Brown,00-0036885,DB,35.0,C,1157
Kenneth Grant,00-0040127,DL,35.0,C,523
Albert Okwuegbunam,00-0036423,TE,34.9,C,738
Rico Payton,00-0039620,DB,34.9,C,53
Esa Pole,00-0040092,OL,34.9,C,266
Jeff Okudah,00-0036274,DB,34.8,C,1942
Zacch Pickens,00-0038937,DL,34.8,C,515
Jarrett Stidham,00-0035264,QB,34.7,C,441
KT Leveston,00-0039755,OL,34.7,C,622
Aeneas Peebles,00-0040076,DL,34.6,C,67
Teddy Bridgewater,00-0031237,QB,34.5,D,2293
Hassan Haskins,00-0037617,RB,34.5,C,365
Derius Davis,00-0038573,WR,34.5,C,367
Tip Reiman,00-0039737,TE,34.5,C,516
James Williams,00-0039430,LB,34.5,C,183
Cody Simon,00-0040645,LB,34.5,C,516
BJ Green II,00-0040329,DL,34.5,C,98
Dante Pettis,00-0034860,WR,34.4,C,1660
Jalen Travis,00-0040163,OL,34.4,C,296
Jammie Robinson,00-0038587,DB,34.3,C,75
Eric Watts,00-0039291,DL,34.3,C,306
Kris Abrams-Draine,00-0039371,DB,34.3,C,321
D.J. Humphries,00-0032222,OL,34.2,C,6260
Sam Webb,00-0037516,DB,34.2,C,458
Marco Wilson,00-0036884,DB,34.1,C,2407
Tanoh Kpassagnon,00-0033902,DL,34.0,C,2934
Pharaoh Brown,00-0033439,TE,34.0,C,2010
Aaron Stinnie,00-0034668,OL,34.0,C,1341
Jordan Phillips,00-0040175,DL,34.0,C,438
Eli Apple,00-0032379,DB,33.9,C,6069
Ty Chandler,00-0037276,RB,33.9,C,487
Jordan Clark,00-0040397,DB,33.9,C,131
Tanner Hudson,00-0034613,TE,33.8,C,888
Chad Muma,00-0037811,LB,33.8,C,739
Kemon Hall,00-0035542,DB,33.7,C,85
Darius Cooper,00-0040024,WR,33.7,C,220
Corey Thornton,00-0040296,DB,33.7,C,117
Julius Brents,00-0039156,DB,33.6,C,647
Dylan Drummond,00-0038953,WR,33.5,C,112
Jaylon Carlies,00-0039377,LB,33.5,C,226
Tycen Anderson,00-0037752,DB,33.5,C,65
Casey Washington,00-0039394,WR,33.5,C,177
Corey Ballentine,00-0035633,DB,33.4,C,987
Max Mitchell,00-0038114,OL,33.4,C,1053
Chris Wormley,00-0033913,DL,33.3,C,2326
Sydney Brown,00-0039002,DB,33.3,C,630
Jack Bech,00-0040729,WR,33.3,C,326
Micah Robinson,00-0040020,DB,33.3,C,60
Devin Duvernay,00-0036331,WR,33.2,C,1858
Jamin Davis,00-0036614,LB,33.2,C,2163
Quinn Ewers,00-0040234,QB,33.1,D,173
Benjamin Morrison,00-0040747,DB,33.0,C,345
Princely Umanmielen,00-0040136,LB,32.8,C,225
Ameer Abdullah,00-0032104,RB,32.7,C,1776
Jay Tufele,00-0036881,DL,32.7,C,730
Jelani Woods,00-0037755,TE,32.7,C,371
Jakob Johnson,00-0035726,RB,32.6,C,1255
Tyler Lacy,00-0038940,DL,32.6,C,672
Patrick Paul,00-0039899,OL,32.6,C,1247
Woody Marks,00-0040583,RB,32.6,C,631
David Quessenberry,00-0030097,OL,32.5,C,2490
British Brooks,00-0039603,RB,32.5,C,71
Xavier Smith,00-0038359,WR,32.5,C,261
Jason Pierre-Paul,00-0027867,DL,32.4,C,5506
Baylon Spector,00-0037318,LB,32.4,C,343
Robert Tonyan,00-0033757,TE,32.3,C,2213
Kyle Allen,00-0034577,QB,32.3,D,1279
Terrell Edmunds,00-0034858,DB,32.2,C,5266
DeAngelo Malone,00-0037808,LB,32.2,C,315
Chazz Surratt,00-0037003,LB,32.1,C,134
Chris Oladokun,00-0037324,QB,32.1,D,109
Curtis Robinson,00-0036728,LB,32.0,C,330
Teagan Quitoriano,00-0037277,TE,32.0,C,674
Josh Butler,00-0038348,DB,32.0,C,177
Jack Sawyer,00-0040160,LB,32.0,C,288
Jimmy Horn Jr.,00-0040218,WR,32.0,C,161
Matt Pryor,00-0034417,OL,31.9,C,2922
Blake Whiteheart,00-0038710,TE,31.9,C,429
Marcus Mbow,00-0040181,OL,31.9,C,304
Kyle Hinton,00-0036354,OL,31.7,C,345
McKinnley Jackson,00-0039354,DL,31.7,C,367
Matthew Butler,00-0037280,DL,31.6,C,349
Olumuyiwa Fashanu,00-0039790,OL,31.5,C,1502
Jamari Thrash,00-0039379,WR,31.3,C,337
Chimere Dike,00-0040705,WR,31.3,C,591
Blake Hance,00-0035355,OL,31.2,C,1003
Devontez Walker,00-0039792,WR,31.2,C,194
Josh Tupou,00-0033347,DL,31.1,C,1727
Kristian Welch,00-0036157,LB,31.1,C,95
Natrone Brooks,00-0038966,DB,31.1,C,113
Ko Kieft,00-0037311,TE,31.0,D,569
Jacob Hummel,00-0037633,LB,31.0,C,152
Josh Jones,00-0036363,OL,30.7,C,1969
Trey Sermon,00-0036984,RB,30.6,C,439
Amen Ogbongbemiga,00-0036716,LB,30.6,D,224
Isaiah Land,00-0038737,LB,30.6,D,107
Malik Nabers,00-0039337,WR,30.6,C,1036
Giovanni Manu,00-0039362,OL,30.6,C,64
Corey Levin,00-0033793,OL,30.5,D,733
Myles Gaskin,00-0035311,RB,30.5,D,1133
Travis Homer,00-0035594,RB,30.5,D,672
Isaiah Simmons,00-0036356,DB,30.4,C,2719
Branson Taylor,00-0040212,OL,30.4,D,66
Matt Hennessy,00-0036295,OL,30.3,D,1479
Daniel Thomas,00-0036306,DB,30.3,C,528
Deane Leonard,00-0037320,DB,30.3,C,332
Keaton Mitchell,00-0038454,RB,30.3,D,279
Danny Pinter,00-0036215,OL,30.2,D,836
Foster Sarell,00-0036584,OL,30.2,D,526
Jack Cochrane,00-0037208,LB,30.2,D,249
DeeJay Dallas,00-0036425,RB,30.1,D,662
Azareye'h Thomas,00-0040133,DB,30.1,D,292
Neville Hewitt,00-0031740,LB,29.9,D,3031
Tremon Smith,00-0034278,DB,29.8,D,648
Trikweze Bridges,00-0040251,DB,29.8,D,229
Zaire Barnes,00-0038399,LB,29.8,D,84
Markquese Bell,00-0037561,DB,29.7,D,1039
Javontae Jean-Baptiste,00-0039412,LB,29.7,D,291
Hakeem Adeniji,00-0036310,OL,29.5,D,1422
Keith Taylor,00-0036561,DB,29.4,D,912
Dylan Sampson,00-0040162,RB,29.4,D,234
Craig Reynolds,00-0035567,RB,29.3,D,428
Michael Bandy,00-0036959,WR,29.3,D,243
Damone Clark,00-0037281,LB,29.3,D,1424
Maurice Hurst,00-0034746,DL,29.2,D,1644
Zak Zinter,00-0039350,OL,29.2,D,265
Zamir White,00-0038040,RB,29.1,D,459
Jaylin Lane,00-0040164,WR,29.1,D,321
Theo Wease Jr.,00-0040311,WR,29.1,D,50
Zayne Anderson,00-0036677,DB,28.9,D,158
Marcelino McCrary-Ball,00-0037526,LB,28.9,D,103
Cornell Armstrong,00-0034792,DB,28.8,D,546
Jaret Patterson,00-0036755,RB,28.8,D,274
D.J. Ivey,00-0038642,DB,28.8,D,183
Markees Watts,00-0038958,LB,28.8,D,74
Sam Franklin Jr.,00-0036037,DB,28.7,D,744
Asim Richards,00-0038601,OL,28.7,D,549
KeAndre Lambert-Smith,00-0040184,WR,28.7,D,111
Tavierre Thomas,00-0034488,DB,28.6,D,1634
Perrion Winfrey,00-0038126,DL,28.4,D,362
Kion Smith,00-0036839,OL,28.3,D,202
Darrell Luter Jr.,00-0038594,DB,28.3,D,321
Elijah Mitchell,00-0036567,RB,28.2,D,793
Korie Black,00-0040243,DB,28.2,D,172
Joe Noteboom,00-0034803,OL,28.1,D,2518
Jeremiah Trotter Jr.,00-0039826,LB,28.0,D,186
Sam Kamara,00-0036705,DL,27.9,D,524
Sidy Sow,00-0038569,OL,27.9,D,905
Elijah Chatman,00-0039764,DL,27.9,D,466
