player,gsis_id,bucket,rating_0_100,tier,n_eff
Christian Roland-Wallace,00-0039324,DB,46.8,B,361
Jordan Magee,00-0039368,LB,46.8,B,359
Anthony Nelson,00-0035254,LB,46.7,B,2922
Tyjae Spears,00-0039032,RB,46.7,B,1162
Blake Fisher,00-0039857,OL,46.7,C,806
Asim Richards,00-0038601,OL,46.6,C,549
Trey Benson,00-0039921,RB,46.6,B,247
Malik Washington,00-0039880,WR,46.6,C,937
Austin Johnson,00-0032763,DL,46.5,B,3532
Kylen Granson,00-0036876,TE,46.5,C,1688
Greg Dortch,00-0035500,WR,46.5,C,1589
Laken Tomlinson,00-0032234,OL,46.4,C,9391
Xavien Howard,00-0033050,DB,46.4,B,6277
DeShon Elliott,00-0034277,DB,46.4,B,4275
Scott Miller,00-0035298,WR,46.4,C,1691
Khyiris Tonga,00-0036909,DL,46.4,B,1306
Joshua Williams,00-0038043,DB,46.4,B,1314
Michael Mayer,00-0039066,TE,46.4,C,1443
Dallas Turner,00-0039924,LB,46.4,B,962
Emeka Egbuka,00-0040129,WR,46.4,C,837
Nathan Thomas,00-0039422,OL,46.4,C,315
Ryan Kelly,00-0032383,OL,46.3,C,7726
David Sills,00-0035359,WR,46.3,C,900
Jason Pinnock,00-0036502,DB,46.3,B,3000
Andru Phillips,00-0039821,DB,46.3,B,1270
Jacob Parrish,00-0040143,DB,46.3,B,710
Kyzir White,00-0034375,LB,46.2,B,4487
Bilal Nichols,00-0034387,DL,46.2,B,3574
Kyu Blu Kelly,00-0038381,DB,46.2,B,573
DeMarcus Walker,00-0033782,DL,46.1,B,2922
Foley Fatukasi,00-0034275,DL,46.1,B,2642
Justin Skule,00-0034989,OL,46.1,C,1674
Cam Akers,00-0036414,RB,46.1,B,1373
Victor Dimukeje,00-0036896,LB,46.1,B,803
Kaiir Elam,00-0037242,DB,46.1,B,1568
Kalia Davis,00-0037832,DL,46.1,B,799
Jahlani Tavai,00-0035240,LB,46.0,C,3679
Antonio Gibson,00-0036328,RB,46.0,B,2298
Mekhi Blackmon,00-0038565,DB,46.0,B,1152
Emanuel Wilson,00-0038797,RB,45.9,B,628
Darius Muasau,00-0039829,LB,45.9,C,840
Ollie Gordon II,00-0040198,RB,45.9,B,211
Will Hernandez,00-0034346,OL,45.8,C,5961
Skyy Moore,00-0038090,WR,45.8,C,1016
Isaiah Bond,00-0040782,WR,45.8,C,466
Johnathan Edwards,00-0040347,DB,45.8,B,297
Cooper Rush,00-0033662,QB,45.7,B,1138
Joshua Uche,00-0036159,LB,45.7,C,1501
Jerome Ford,00-0037267,RB,45.7,C,1396
Jonah Williams,00-0035629,OL,45.6,C,4798
Luke Schoonmaker,00-0038547,TE,45.6,C,1096
Luther Burden III,00-0040735,WR,45.6,C,475
Dawand Jones,00-0039014,OL,45.5,C,1297
Mike Caliendo,00-0037207,OL,45.5,C,842
KhaDarel Hodge,00-0034854,WR,45.4,C,1552
Otito Ogbonnia,00-0037270,DL,45.3,B,997
Claudin Cherelus,00-0038493,LB,45.3,C,399
Brandon Coleman,00-0039913,OL,45.3,C,1313
Decamerion Richardson,00-0039357,DB,45.3,B,536
Joe Huber,00-0040500,OL,45.3,C,74
Mike Hilton,00-0032521,DB,45.2,B,5644
Kolton Miller,00-0034759,OL,45.2,C,6870
James Lynch,00-0036337,DL,45.2,B,1157
Kerby Joseph,00-0037667,DB,45.2,B,3187
Ventrell Miller,00-0038570,LB,45.2,C,639
Marcus Davenport,00-0034344,DL,45.0,B,2670
Darrell Taylor,00-0036413,DL,45.0,B,1875
Leonard Taylor III,00-0039289,DL,45.0,B,394
Greedy Vance,00-0040489,DB,44.9,C,87
L.J. Collier,00-0035636,DL,44.8,B,1740
Harrison Bryant,00-0036232,TE,44.8,C,2267
Tim Jones,00-0036497,WR,44.8,C,652
Josh Downs,00-0038997,WR,44.8,C,1847
Olu Oluwatimi,00-0038593,OL,44.8,C,837
Josh Wallace,00-0039772,DB,44.8,C,420
Davis Mills,00-0036898,QB,44.7,C,1909
Ben Sims,00-0038809,TE,44.7,C,470
Spencer Anderson,00-0038645,OL,44.7,C,694
Jalen Rivers,00-0040180,OL,44.7,C,443
Larry Ogunjobi,00-0033905,DL,44.6,B,5431
Deion Jones,00-0032388,LB,44.5,C,6181
Miles Sanders,00-0035243,RB,44.5,C,2996
Cameron Thomas,00-0037815,DL,44.5,B,913
Marcus Williams,00-0033894,DB,44.4,C,6970
Jabrill Peppers,00-0033883,DB,44.4,C,5008
Elijah Ponder,00-0040574,LB,44.4,C,303
Gardner Minshew,00-0035289,QB,44.3,C,3167
Darnay Holmes,00-0036394,DB,44.3,C,1847
Ryan Miller,00-0038824,WR,44.3,C,390
Dylan Fairchild,00-0040140,OL,44.3,C,911
Jamal Adams,00-0033872,LB,44.2,C,5582
Matthew Judon,00-0032415,LB,44.0,C,5887
Garret Wallow,00-0036844,LB,44.0,C,472
Sam Williams,00-0037665,LB,44.0,C,1025
Esezi Otomewo,00-0037274,DL,44.0,C,347
Joe Alt,00-0039897,OL,44.0,C,1288
Philip Rivers,00-0022942,QB,43.9,C,5204
Malik Harrison,00-0036280,LB,43.8,C,1613
LaBryan Ray,00-0037203,DL,43.8,C,1049
Evan Hull,00-0038397,RB,43.8,C,74
Tip Reiman,00-0039737,TE,43.8,C,516
Cooper McDonald,00-0040118,LB,43.7,C,55
Darius Alexander,00-0040694,DL,43.6,C,353
Jordan Elliott,00-0036266,DL,43.5,C,2792
Jordan Meredith,00-0036604,OL,43.5,C,1311
Ben Sinnott,00-0039912,TE,43.5,C,608
Kris Jenkins,00-0039908,DL,43.5,C,938
Josh Newton,00-0039375,DB,43.5,C,728
James Proche,00-0036133,WR,43.4,C,652
Clyde Edwards-Helaire,00-0036360,RB,43.4,C,1474
Da'Shawn Hand,00-0034371,DL,43.3,C,2136
Zach Harrison,00-0038980,DL,43.3,C,809
Benjamin Morrison,00-0040747,DB,43.2,C,345
Mecole Hardman,00-0035140,WR,43.1,C,2380
Ivan Pace Jr.,00-0038807,LB,43.1,C,1405
DeMarvion Overshown,00-0038556,LB,43.0,C,864
Woody Marks,00-0040583,RB,43.0,C,631
Quincy Riley,00-0040166,DB,43.0,C,558
Anthony Walker,00-0033570,LB,42.9,C,4014
M.J. Stewart,00-0034355,DB,42.9,C,1867
Austin Jackson,00-0036248,OL,42.9,C,3726
Elijah Garcia,00-0037051,DL,42.9,C,264
Kyle Monangai,00-0040236,RB,42.9,C,520
Isaiah Oliver,00-0034357,DB,42.8,C,3686
Ahkello Witherspoon,00-0033783,DB,42.7,C,4555
Ashton Dulin,00-0035021,WR,42.7,C,1030
Thayer Munford Jr.,00-0037322,OL,42.7,C,1178
Malik Davis,00-0037563,RB,42.7,C,218
AJ Dillon,00-0036265,RB,42.6,C,1596
Samuel Womack,00-0037830,DB,42.6,C,993
Ja'Sir Taylor,00-0037307,DB,42.6,C,1150
K'Von Wallace,00-0036395,DB,42.5,C,1522
K.J. Britt,00-0036643,LB,42.5,C,1048
Brycen Tremayne,00-0038840,WR,42.5,C,262
Jordan Hancock,00-0040192,DB,42.5,C,178
Braxton Jones,00-0037081,OL,42.4,C,2551
James Houston,00-0037310,LB,42.4,C,581
Jaleel McLaughlin,00-0038794,RB,42.4,C,562
Tristin McCollum,00-0037461,DB,42.4,C,413
Kenneth Grant,00-0040127,DL,42.4,C,523
Isaiah Stalbird,00-0039622,LB,42.4,C,54
Braxton Berrios,00-0034419,WR,42.3,C,1629
Cameron Sample,00-0036850,DL,42.3,C,1400
Jimmy Horn Jr.,00-0040218,WR,42.3,C,161
DJ Reader,00-0032424,DL,42.2,C,5345
Cedrick Wilson Jr.,00-0034418,WR,42.2,C,2202
Lonnie Johnson,00-0035244,DB,42.2,C,2313
Christian Harris,00-0037823,LB,42.2,C,1772
Mazi Smith,00-0038545,DL,42.2,C,916
Chris Braswell,00-0039902,LB,42.2,C,579
Reddy Steward,00-0039465,DB,42.2,C,511
R.J. Mickens,00-0040221,DB,42.2,C,336
Eddie Goldman,00-0031551,DL,42.1,C,2688
Ty Chandler,00-0037276,RB,42.1,C,487
Taysom Hill,00-0033357,TE,42.0,C,2440
Andrew Beck,00-0034959,RB,42.0,C,967
Adam Gotsis,00-0033064,DL,41.9,C,3202
Daniel Ekuale,00-0034251,DL,41.9,C,1639
Robert Hunt,00-0036325,OL,41.9,C,4492
Jaylon Moore,00-0036557,OL,41.9,C,1163
Chase Lucas,00-0037321,DB,41.9,C,99
Demani Richardson,00-0039601,DB,41.9,C,405
DeAndre Hopkins,00-0030564,WR,41.8,C,7867
Jalen Reeves-Maybin,00-0033557,LB,41.8,C,1583
Marcus Maye,00-0033892,DB,41.8,C,5228
Asante Samuel Jr.,00-0036617,DB,41.8,C,3160
Jack Stoll,00-0036741,TE,41.8,C,1763
Konata Mumpfield,00-0040590,WR,41.8,C,397
Shy Tuttle,00-0035409,DL,41.7,C,2925
Travis Hunter,00-0040718,DB,41.7,C,456
Adin Huntington,00-0040255,DL,41.7,C,162
D'Ernest Johnson,00-0035628,RB,41.6,C,843
Jonathan Owens,00-0034485,DB,41.6,C,2420
John Michael Schmitz,00-0039019,OL,41.6,C,2382
Darian Kinnard,00-0037194,OL,41.6,C,343
Shedeur Sanders,00-0040668,QB,41.6,C,412
Andy Dalton,00-0027973,QB,41.5,C,5519
DaVon Hamilton,00-0036262,DL,41.5,C,2727
Grant Stuard,00-0036672,LB,41.5,C,283
Walter Nolen,00-0040706,DL,41.5,C,157
Jeff Wilson,00-0034115,RB,41.4,C,1514
Kevin Givens,00-0035026,DL,41.4,C,1776
Mykal Walker,00-0036300,LB,41.4,C,1851
Kenny Pickett,00-0038102,QB,41.4,C,1592
Beaux Limmer,00-0039753,OL,41.4,C,1025
Damar Hamlin,00-0036888,DB,41.3,C,1884
Chris Hubbard,00-0029963,OL,41.2,C,4079
Avonte Maddox,00-0034377,DB,41.2,C,3789
Josiah Deguara,00-0036332,TE,41.2,C,978
Jay Ward,00-0038578,DB,41.2,C,297
Omarion Hampton,00-0040666,RB,41.2,C,359
Jimmy Garoppolo,00-0031345,QB,41.1,C,4080
Ian Thomas,00-0034365,TE,41.1,C,3229
Trystan Colon,00-0035992,OL,41.1,C,1147
Ta'Quon Graham,00-0036948,DL,41.1,C,1318
Donovan Ezeiruaku,00-0040725,LB,41.1,C,559
Gunnar Helm,00-0040584,TE,41.1,C,504
Willie Gay Jr.,00-0036362,LB,41.0,C,2517
Luke McCaffrey,00-0039355,WR,41.0,C,582
Ameer Abdullah,00-0032104,RB,40.9,C,1776
Akayleb Evans,00-0038101,DB,40.9,C,1069
Quintin Morris,00-0036590,TE,40.9,C,857
Derion Kendrick,00-0037842,DB,40.9,C,1406
Kendall Lamm,00-0031921,OL,40.8,C,2608
Robbie Chosen,00-0032688,WR,40.8,C,5377
Ar'Darius Washington,00-0036587,DB,40.8,C,966
Tomon Fox,00-0037447,LB,40.8,C,582
Tre Avery,00-0037593,DB,40.8,C,652
Kalif Raymond,00-0032464,WR,40.7,C,2514
Zamir White,00-0038040,RB,40.7,C,459
Noah Brown,00-0033591,WR,40.6,C,2600
Dan Feeney,00-0033910,OL,40.6,C,4786
Jakob Johnson,00-0035726,RB,40.6,C,1255
Adonai Mitchell,00-0039890,WR,40.6,C,843
Quinton Bell,00-0035000,LB,40.5,C,404
Ryan Flournoy,00-0039410,WR,40.5,C,590
Parris Campbell,00-0035639,WR,40.4,C,1702
Jerry Tillery,00-0035674,DL,40.4,C,3552
Jordan Fuller,00-0036431,DB,40.4,C,3419
Eric Johnson,00-0037269,DL,40.4,C,653
Zach Cunningham,00-0033547,LB,40.3,C,5062
Gunner Olszewski,00-0035645,WR,40.3,C,573
Basil Okoye,00-0039176,DL,40.3,C,197
Joshua Dobbs,00-0033949,QB,40.2,C,1085
Olisaemeka Udoh,00-0034994,OL,40.2,C,1726
Demetrius Knight Jr.,00-0040738,LB,40.2,C,758
Benito Jones,00-0035841,DL,40.1,C,1620
Shemar James,00-0040011,LB,40.1,C,500
Laquon Treadwell,00-0032951,WR,40.0,C,2022
Demetrius Flannigan-Fowles,00-0035020,LB,40.0,C,812
Rodney Thomas,00-0037323,DB,40.0,C,1844
Trevor Penning,00-0037241,OL,40.0,C,2056
Kyle Hinton,00-0036354,OL,40.0,C,345
Daniel Brunskill,00-0033221,OL,39.9,C,4772
Khalil Herbert,00-0036906,RB,39.9,C,1104
Stone Smartt,00-0037475,TE,39.9,C,618
Carl Lawson,00-0033463,DL,39.8,C,2905
Byron Young,00-0038978,DL,39.8,C,424
Frank Crum,00-0039568,OL,39.8,C,70
Noah Sewell,00-0038390,LB,39.7,C,417
Marcedes Lewis,00-0024243,TE,39.6,C,3900
Dante Pettis,00-0034860,WR,39.6,C,1660
Khalen Saunders,00-0035656,DL,39.6,C,2106
Kelee Ringo,00-0039140,DB,39.6,C,629
Sebastian Castro,00-0040527,DB,39.6,C,72
Taven Bryan,00-0034842,DL,39.5,C,2837
Micah McFadden,00-0037259,LB,39.5,C,1765
Arron Mosby,00-0037364,DL,39.5,C,161
Olumuyiwa Fashanu,00-0039790,OL,39.5,C,1502
Ja'Marcus Ingram,00-0037661,DB,39.4,C,362
Dell Pettus,00-0039692,DB,39.4,C,462
Alex Forsyth,00-0038649,OL,39.4,C,449
George Holani,00-0039299,RB,39.4,C,84
Tonka Hemingway,00-0040169,DL,39.4,C,177
Warren Brinson,00-0040016,DL,39.4,C,280
Damontae Kazee,00-0033512,DB,39.3,C,4239
Tanner Hudson,00-0034613,TE,39.3,C,888
Drew Lock,00-0035704,QB,39.3,C,1784
Shemar Turner,00-0040741,DL,39.3,C,72
Mitchell Evans,00-0040187,TE,39.2,C,390
Andrus Peat,00-0032203,OL,39.1,C,5951
Jaire Alexander,00-0034728,DB,39.1,C,4755
Jake Bobo,00-0038752,WR,39.1,C,729
Nick Hampton,00-0039076,LB,39.1,C,198
DJ Johnson,00-0038535,DL,39.1,C,624
Cedric Gray,00-0039858,LB,39.1,C,910
Hunter Long,00-0037004,TE,39.0,C,747
Teagan Quitoriano,00-0037277,TE,38.9,C,674
Eric Watts,00-0039291,DL,38.9,C,306
Tanoh Kpassagnon,00-0033902,DL,38.8,C,2934
Dameon Pierce,00-0037258,RB,38.8,C,923
Mohamoud Diabate,00-0038711,LB,38.8,C,846
Aaron Stinnie,00-0034668,OL,38.7,C,1341
DJ Davidson,00-0037260,DL,38.7,C,751
Roschon Johnson,00-0039021,RB,38.7,C,635
Mitchell Trubisky,00-0033869,QB,38.6,C,3838
Broderick Washington,00-0036081,DL,38.6,C,1875
Nick Mullens,00-0033319,QB,38.5,C,1423
Troy Reeder,00-0035617,LB,38.5,C,2313
Zach Wilson,00-0037013,QB,38.4,C,1861
Michael Jerrell,00-0039842,OL,38.4,C,263
Zacch Pickens,00-0038937,DL,38.3,C,515
Andre James,00-0035127,OL,38.2,C,3823
Dane Jackson,00-0036166,DB,38.2,C,2413
Desjuan Johnson,00-0039061,DL,38.2,C,386
Malachi Corley,00-0039920,WR,38.2,C,264
Isaiahh Loudermilk,00-0036843,DL,38.1,C,849
Hunter Luepke,00-0038738,RB,38.1,C,643
Quinton Jefferson,00-0032416,DL,37.7,C,3883
Cole Holcomb,00-0035286,LB,37.7,C,3265
Kevin Knowles,00-0040089,DB,37.7,C,79
Austin Schlottmann,00-0034112,OL,37.6,C,1333
JC Latham,00-0039731,OL,37.6,C,1778
Chris Wormley,00-0033913,DL,37.4,C,2326
Jaret Patterson,00-0036755,RB,37.4,C,274
Kris Abrams-Draine,00-0039371,DB,37.4,C,321
Oluwafemi Oladejo,00-0040752,DL,37.4,C,218
Elijah Moore,00-0036980,WR,37.3,C,3115
Elijah Hicks,00-0037096,DB,37.3,C,1029
Kyle Kennard,00-0040161,LB,37.3,C,75
Greg Dulcich,00-0037252,TE,37.2,C,870
Brent Urban,00-0031177,DL,37.0,C,2589
Michael Davis,00-0033697,DB,37.0,C,4868
Trevis Gipson,00-0036305,LB,37.0,C,1483
Neville Gallimore,00-0036366,DL,37.0,C,1987
Shemar Stewart,00-0040756,DL,37.0,C,271
Billy Bowman Jr.,00-0040156,DB,37.0,C,282
Jonathan Mingo,00-0039062,WR,36.9,C,1383
Khalid Kareem,00-0036341,LB,36.8,C,585
Austin Ajiake,00-0039178,LB,36.8,C,150
Chimere Dike,00-0040705,WR,36.8,C,591
Andrew Meyer,00-0039485,OL,36.8,C,52
Cam Jackson,00-0040174,DL,36.7,C,80
Trent Scott,00-0034571,OL,36.6,C,2047
Robert Tonyan,00-0033757,TE,36.6,C,2213
Malik Willis,00-0038128,QB,36.6,C,513
Rakeem Nunez-Roches,00-0031957,DL,36.5,C,3817
Kingsley Eguakun,00-0039442,OL,36.5,C,132
Tre Brown,00-0036885,DB,36.4,C,1157
Lucas Krull,00-0037539,TE,36.2,C,518
Jason Pierre-Paul,00-0027867,DL,36.1,C,5506
Pat O'Connor,00-0033595,DL,36.1,C,618
Ben Bartch,00-0036272,OL,36.1,C,1626
Jay Tufele,00-0036881,DL,36.1,C,730
Darius Cooper,00-0040024,WR,36.1,C,220
Shane Zylstra,00-0036534,TE,36.0,C,542
Isaiah McGuire,00-0038574,DL,36.0,C,937
Tom Kennedy,00-0035544,WR,35.9,C,421
Curtis Robinson,00-0036728,LB,35.9,C,330
Dean Clark,00-0040396,DB,35.9,C,167
Lucas Patrick,00-0033082,OL,35.7,C,4260
Jamin Davis,00-0036614,LB,35.6,C,2163
Sydney Brown,00-0039002,DB,35.6,C,630
Xavier Smith,00-0038359,WR,35.6,C,261
Ugo Amadi,00-0035142,DB,35.5,C,1960
Jamari Thrash,00-0039379,WR,35.4,C,337
Chris Rumph II,00-0036867,LB,35.3,C,856
Andrew Mukuba,00-0040749,DB,35.3,C,637
Que Robinson,00-0040168,LB,35.3,C,153
Charles Grant,00-0040151,OL,35.3,C,56
Carlos Watkins,00-0033563,DL,35.2,C,2132
Alex Bachman,00-0035602,WR,35.2,C,141
Percy Butler,00-0038100,DB,35.2,C,1357
Baylon Spector,00-0037318,LB,35.2,C,343
Marco Wilson,00-0036884,DB,35.1,C,2407
Sam Webb,00-0037516,DB,35.1,C,458
Nick Zakelj,00-0037831,OL,35.1,C,183
Charles Woods,00-0039770,DB,35.1,C,157
Chase Edmonds,00-0034681,RB,35.0,C,1805
Marcus Harris,00-0040201,DB,35.0,C,324
Arthur Maulet,00-0033503,DB,34.9,C,2235
Demontrey Jacobs,00-0038792,OL,34.9,C,870
Deven Thompkins,00-0037487,WR,34.8,C,389
Princely Umanmielen,00-0040136,LB,34.8,C,225
James Hudson,00-0036866,OL,34.7,C,1434
Kei'Trel Clark,00-0038984,DB,34.7,C,713
Taki Taimani,00-0039720,DL,34.7,C,97
Chad Muma,00-0037811,LB,34.6,C,739
DeMarvin Leal,00-0037759,DL,34.6,C,425
Jack Cochrane,00-0037208,LB,34.6,C,249
Isaiah Davis,00-0039798,RB,34.6,C,380
Zion Logue,00-0039400,DL,34.6,C,91
Patrick Paul,00-0039899,OL,34.5,C,1247
Matt Hennessy,00-0036295,OL,34.4,C,1479
Luke Wypler,00-0038609,OL,34.4,C,316
Jordan Burch,00-0040137,LB,34.4,C,457
Isaiah Simmons,00-0036356,DB,34.3,C,2719
Hassan Haskins,00-0037617,RB,34.3,C,365
John Ridgeway,00-0037283,DL,34.3,C,906
Corey Ballentine,00-0035633,DB,34.2,C,987
Larrell Murchison,00-0036237,DL,34.2,C,788
Devin Duvernay,00-0036331,WR,34.1,C,1858
Danny Pinter,00-0036215,OL,34.1,C,836
Max Mitchell,00-0038114,OL,34.1,C,1053
JD Bertrand,00-0039370,LB,34.1,C,335
Jordan Phillips,00-0040175,DL,34.1,C,438
Malachi Moore,00-0040165,DB,34.1,C,885
Russell Gage,00-0034411,WR,34.0,C,2445
Matt Pryor,00-0034417,OL,34.0,C,2922
Amen Ogbongbemiga,00-0036716,LB,34.0,C,224
Julius Brents,00-0039156,DB,34.0,C,647
Wanya Morris,00-0038981,OL,34.0,C,1052
Savion Williams,00-0040009,WR,34.0,C,82
James Daniels,00-0034347,OL,33.9,C,5391
Damone Clark,00-0037281,LB,33.9,C,1424
Spencer Rattler,00-0039376,QB,33.9,C,828
Cody Simon,00-0040645,LB,33.9,C,516
Jack Westover,00-0039305,TE,33.8,C,275
Charlie Heck,00-0036195,OL,33.7,C,1822
Tyler Owens,00-0039681,DB,33.7,C,66
Zaire Barnes,00-0038399,LB,33.7,C,84
Cody Ford,00-0035238,OL,33.5,C,2660
Brenden Schooler,00-0037205,DB,33.5,C,98
Jeremiah Trotter Jr.,00-0039826,LB,33.5,C,186
Pharaoh Brown,00-0033439,TE,33.4,C,2010
Tyrion Ingram-Dawkins,00-0040173,DL,33.4,C,235
Eric Gregory,00-0040371,DL,33.4,C,134
Dillon Gabriel,00-0040704,QB,33.3,C,351
Nazeeh Johnson,00-0037198,DB,33.2,C,525
Rashee Rice,00-0039067,WR,33.1,C,1337
Jalen Brooks,00-0038640,WR,33.1,C,513
Dante Trader Jr.,00-0040182,DB,33.1,C,397
Tremon Smith,00-0034278,DB,33.0,C,648
Xavier Gipson,00-0038496,WR,33.0,C,713
Moliki Matavao,00-0040244,TE,33.0,C,79
Emari Demercado,00-0038705,RB,32.9,C,621
Corey Thornton,00-0040296,DB,32.9,C,117
Daniel Thomas,00-0036306,DB,32.8,C,528
Josh Jones,00-0036363,OL,32.8,C,1969
Trey Lance,00-0037012,QB,32.7,C,433
Keith Taylor,00-0036561,DB,32.7,C,912
Juanyeh Thomas,00-0037578,DB,32.7,C,509
JJ Pegues,00-0040199,DL,32.7,C,130
Luke Gifford,00-0035413,LB,32.6,C,451
British Brooks,00-0039603,RB,32.6,C,71
CJ West,00-0040711,DL,32.5,C,323
Hunter Renfrow,00-0034983,WR,32.4,C,2608
Keaton Mitchell,00-0038454,RB,32.4,C,279
Qwan'tez Stiggers,00-0039789,DB,32.4,C,274
Johnathan Baldwin,00-0040033,DB,32.4,C,63
Chris Lammons,00-0034145,DB,32.2,C,450
James Mitchell,00-0037282,TE,32.2,C,384
Wyatt Milum,00-0040146,OL,32.2,C,99
Casey Washington,00-0039394,WR,32.1,C,177
Albert Okwuegbunam,00-0036423,TE,32.0,C,738
Bo Melton,00-0037091,DB,32.0,C,519
Dylan Sampson,00-0040162,RB,32.0,C,234
Tyson Bagent,00-0038416,QB,31.9,C,312
Elijah Arroyo,00-0040739,TE,31.9,C,312
Drew Kendall,00-0040587,OL,31.9,C,82
Jamon Johnson,00-0040037,LB,31.8,C,64
Jaylin Simpson,00-0039383,DB,31.8,C,59
Alex Austin,00-0038646,DB,31.7,C,562
Quinn Ewers,00-0040234,QB,31.7,C,173
Terrell Burgess,00-0036421,DB,31.6,C,483
Trayveon Williams,00-0035291,RB,31.6,C,336
C.J. Brewer,00-0037662,DL,31.6,C,212
D'Anthony Bell,00-0037332,DB,31.6,C,477
Jakorian Bennett,00-0039072,DB,31.6,C,849
Caelen Carson,00-0039387,DB,31.6,C,433
Jack Bech,00-0040729,WR,31.6,C,326
Kitan Crawford,00-0040230,DB,31.6,C,128
Malik Herring,00-0036682,DL,31.5,C,474
Natrone Brooks,00-0038966,DB,31.5,C,113
Joe Noteboom,00-0034803,OL,31.3,C,2518
D.J. Humphries,00-0032222,OL,31.1,C,6260
Derius Davis,00-0038573,WR,31.1,C,367
Darrell Luter Jr.,00-0038594,DB,31.1,C,321
Eli Apple,00-0032379,DB,31.0,C,6069
Jarrett Stidham,00-0035264,QB,31.0,D,441
Sam Kamara,00-0036705,DL,31.0,C,524
Tanner McKee,00-0038400,QB,31.0,D,168
Ross Dwelley,00-0034073,TE,30.9,C,1356
Nic Jones,00-0038986,DB,30.9,C,82
Patrick O'Connell,00-0038764,LB,30.9,C,57
Jacob Monk,00-0039817,OL,30.8,C,55
Elijah Mitchell,00-0036567,RB,30.7,C,793
Zeek Biggers,00-0040248,DL,30.7,C,205
Teddy Bridgewater,00-0031237,QB,30.6,D,2293
Jeff Okudah,00-0036274,DB,30.6,C,1942
Cornell Armstrong,00-0034792,DB,30.4,C,546
Brett Toth,00-0035743,OL,30.4,C,553
Charlie Jones,00-0038576,WR,30.3,C,88
Robert Beal Jr.,00-0038603,DL,30.3,C,284
Chuma Edoga,00-0035698,OL,30.2,D,1428
Dareke Young,00-0037093,WR,30.2,D,203
Jammie Robinson,00-0038587,DB,30.2,C,75
Christian Braswell,00-0038616,DB,30.2,C,189
Josh Tupou,00-0033347,DL,30.1,C,1727
Kendall Sheffield,00-0035255,DB,30.1,C,1329
Brodric Martin,00-0038939,DL,30.1,C,62
D.J. Ivey,00-0038642,DB,30.0,D,183
Dare Ogunbowale,00-0033854,RB,29.9,C,1435
Chris Oladokun,00-0037324,QB,29.9,D,109
Ben Yurosek,00-0040509,TE,29.8,C,105
Terrell Edmunds,00-0034858,DB,29.6,D,5266
David Quessenberry,00-0030097,OL,29.5,D,2490
Jalyn Armour-Davis,00-0038119,DB,29.5,D,646
Neville Hewitt,00-0031740,LB,29.4,C,3031
Zachary Carter,00-0037804,DL,29.4,C,1269
DeeJay Dallas,00-0036425,RB,29.3,D,662
Ko Kieft,00-0037311,TE,29.2,C,569
Trey Amos,00-0040731,DB,29.1,D,475
Myles Gaskin,00-0035311,RB,28.9,D,1133
Braiden McGregor,00-0039284,DL,28.9,C,312
Josh Woods,00-0034801,LB,28.7,D,718
Bam Martin-Scott,00-0040289,LB,28.7,D,53
River Cracraft,00-0034054,WR,28.6,D,608
Kristian Welch,00-0036157,LB,28.6,D,95
Tyler Lacy,00-0038940,DL,28.6,C,672
James Williams,00-0039430,LB,28.6,D,183
Joe Andreessen,00-0039763,LB,28.5,D,203
Craig Reynolds,00-0035567,RB,28.3,D,428
Drake Jackson,00-0037826,DL,28.3,D,536
McKinnley Jackson,00-0039354,DL,28.3,D,367
Joshua Farmer,00-0040171,DL,28.3,D,204
Foster Sarell,00-0036584,OL,28.2,D,526
Blake Whiteheart,00-0038710,TE,28.2,C,429
Jacob Hummel,00-0037633,LB,28.0,D,152
Giovanni Manu,00-0039362,OL,28.0,D,64
Hakeem Adeniji,00-0036310,OL,27.9,D,1422
Perrion Winfrey,00-0038126,DL,27.9,D,362
Chazz Surratt,00-0037003,LB,27.9,D,134
Maurice Hurst,00-0034746,DL,27.8,D,1644
Javontae Jean-Baptiste,00-0039412,LB,27.8,D,291
Josh Johnson,00-0026300,QB,27.7,D,515
Chukwuebuka Godrick,00-0039174,OL,27.6,D,179
Segun Olubi,00-0037527,LB,27.5,D,142
Dylan Horton,00-0039009,DL,27.4,D,639
Ty Hamilton,00-0040585,DL,27.4,D,166
Ty Robinson,00-0040662,DL,27.4,D,92
Travis Homer,00-0035594,RB,27.3,D,672
Calvin Anderson,00-0034957,OL,27.2,D,912
Khristian Boyd,00-0039401,DL,27.2,D,134
Micah Robinson,00-0040020,DB,27.2,D,60
Trey Sermon,00-0036984,RB,27.0,D,439
Cody White,00-0035891,WR,27.0,D,287
Will Mallory,00-0038394,TE,27.0,D,251
Jordan McFadden,00-0038595,OL,27.0,D,239
Trevor Nowaske,00-0038660,LB,27.0,D,391
Tycen Anderson,00-0037752,DB,26.9,D,65
Justin Eboigbe,00-0039835,DL,26.9,D,425
JL Skinner,00-0038605,DB,26.8,D,50
Alfred Collins,00-0040721,DL,26.7,D,523
Daniel Hardy,00-0037843,DL,26.6,D,123
Terrell Jennings,00-0039757,RB,26.6,D,63
Sam Franklin Jr.,00-0036037,DB,26.5,D,744
Trikweze Bridges,00-0040251,DB,26.4,D,229
Brenden Bates,00-0039458,TE,26.3,D,169
Azareye'h Thomas,00-0040133,DB,26.3,D,292
Phidarian Mathis,00-0038099,DL,26.2,D,559
Matthew Butler,00-0037280,DL,26.2,D,349
