player,gsis_id,bucket,rating_0_100,tier,n_eff
Upton Stout,00-0040152,DB,44.0,B,627
Giovanni Manu,00-0039362,OL,44.0,C,64
Brent Urban,00-0031177,DL,43.9,B,2589
Ty Johnson,00-0035537,RB,43.9,B,1806
Andrew Beck,00-0034959,RB,43.9,B,967
Garrett Williams,00-0039007,DB,43.9,B,1595
JL Skinner,00-0038605,DB,43.9,B,50
Anthony Gould,00-0039816,WR,43.9,C,60
British Brooks,00-0039603,RB,43.9,B,71
Nathan Thomas,00-0039422,OL,43.9,C,315
Sam Mustipher,00-0035062,OL,43.8,C,2892
Tyquan Thornton,00-0038104,WR,43.8,C,1171
Darrell Baker Jr.,00-0037549,DB,43.8,B,1711
Tyler Owens,00-0039681,DB,43.8,B,66
Aeneas Peebles,00-0040076,DL,43.8,B,67
Jack Heflin,00-0036788,DL,43.7,B,63
Quentin Johnston,00-0038544,WR,43.7,C,2125
Oronde Gadsden II,00-0040189,TE,43.7,B,619
Ryan Van Demark,00-0037404,OL,43.6,C,501
George Holani,00-0039299,RB,43.6,B,84
Chauncey Golston,00-0036982,DL,43.5,B,1846
Nick Whiteside,00-0038841,DB,43.5,B,61
Dondrea Tillman,00-0037799,LB,43.5,B,699
Mike Green,00-0040722,LB,43.5,B,671
Rakeem Nunez-Roches,00-0031957,DL,43.3,B,3817
Aaron Stinnie,00-0034668,OL,43.3,C,1341
Brady Christensen,00-0036968,OL,43.3,C,2104
Nick Zakelj,00-0037831,OL,43.3,C,183
Aidan O'Connell,00-0038579,QB,43.3,C,1063
Frank Crum,00-0039568,OL,43.3,C,70
Dell Pettus,00-0039692,DB,43.2,B,462
Danny Striggow,00-0040342,DL,43.2,B,141
Walter Nolen,00-0040706,DL,43.2,B,157
Theo Wease Jr.,00-0040311,WR,43.2,C,50
Jordan Elliott,00-0036266,DL,43.1,B,2792
Akayleb Evans,00-0038101,DB,43.1,B,1069
Brady Russell,00-0038488,RB,43.1,C,89
Alex Palczewski,00-0038796,OL,43.1,C,793
Terrell Jennings,00-0039757,RB,43.1,C,63
Teddye Buchanan,00-0040069,LB,43.1,B,624
Jalon Walker,00-0040577,LB,43.1,B,466
Shemar Turner,00-0040741,DL,43.1,B,72
Charles Grant,00-0040151,OL,43.1,C,56
Jaylin Simpson,00-0039383,DB,43.1,B,59
Jordan Davis,00-0037073,DL,43.0,B,1912
Nic Scourton,00-0040746,LB,43.0,C,724
Payton Page,00-0040404,DL,43.0,B,53
Jamon Johnson,00-0040037,LB,43.0,C,64
Khalen Saunders,00-0035656,DL,42.9,C,2106
Treylon Burks,00-0037742,WR,42.9,C,1215
Max Melton,00-0039807,DB,42.9,B,932
Levi Drake Rodriguez,00-0039421,DL,42.9,C,441
Gage Larvadain,00-0040259,WR,42.9,C,179
Wyatt Milum,00-0040146,OL,42.9,C,99
Jacob Monk,00-0039817,OL,42.9,C,55
Chase Lucas,00-0037321,DB,42.8,B,99
Myles Murphy,00-0038546,DL,42.8,C,1265
Mike Hall Jr.,00-0039895,DL,42.8,C,388
Josh Jones,00-0036363,OL,42.7,C,1969
Mykel Williams,00-0040660,DL,42.7,C,360
Walter Rouse,00-0039828,OL,42.7,C,84
Erick Hallett,00-0038620,DB,42.7,C,139
Micah Robinson,00-0040020,DB,42.7,C,60
Johnathan Baldwin,00-0040033,DB,42.7,C,63
Tyler Davis,00-0039749,DL,42.6,C,873
LeQuint Allen Jr.,00-0040238,RB,42.6,C,244
Abdul Carter,00-0040677,LB,42.6,C,783
M.J. Stewart,00-0034355,DB,42.5,C,1867
Scott Miller,00-0035298,WR,42.5,C,1691
Dameon Pierce,00-0037258,RB,42.5,C,923
Cam Jurgens,00-0038112,OL,42.5,C,2758
Elijah Garcia,00-0037051,DL,42.5,C,264
Zion Logue,00-0039400,DL,42.5,C,91
Esezi Otomewo,00-0037274,DL,42.4,C,347
Roschon Johnson,00-0039021,RB,42.4,C,635
Payton Wilson,00-0039741,LB,42.4,C,1215
Tycen Anderson,00-0037752,DB,42.4,C,65
Cam Jackson,00-0040174,DL,42.4,C,80
Trey Benson,00-0039921,RB,42.3,C,247
Damar Hamlin,00-0036888,DB,42.2,C,1884
Ty Robinson,00-0040662,DL,42.2,C,92
Marco Wilson,00-0036884,DB,42.1,C,2407
David Sills,00-0035359,WR,42.0,C,900
Hunter Luepke,00-0038738,RB,42.0,C,643
Isaiah Adams,00-0039808,OL,42.0,C,1149
Jaylin Noel,00-0040138,WR,42.0,C,289
BJ Green II,00-0040329,DL,42.0,C,98
Drew Kendall,00-0040587,OL,42.0,C,82
Branson Taylor,00-0040212,OL,42.0,C,66
Julian Hill,00-0038720,TE,41.9,B,1230
Adin Huntington,00-0040255,DL,41.9,C,162
D'Ernest Johnson,00-0035628,RB,41.8,C,843
Nick McCloud,00-0036589,DB,41.8,C,1511
Eric Johnson,00-0037269,DL,41.8,C,653
Cameron Thomas,00-0037815,DL,41.8,C,913
Lukas Van Ness,00-0039112,LB,41.8,C,1135
Nikko Remigio,00-0038519,WR,41.8,C,62
Greedy Vance,00-0040489,DB,41.8,C,87
Gunner Olszewski,00-0035645,WR,41.7,C,573
Emmanuel Forbes,00-0039151,DB,41.7,C,1467
Jarrett Patterson,00-0038615,OL,41.7,C,1476
Jammie Robinson,00-0038587,DB,41.7,C,75
Mike Sainristil,00-0039898,DB,41.7,C,2064
Christian Elliss,00-0036813,LB,41.6,C,1270
Cameron Mitchell,00-0038585,DB,41.6,C,860
Ashton Gillotte,00-0040640,DL,41.6,C,455
Sheldon Day,00-0033010,DL,41.5,C,2032
Robert Tonyan,00-0033757,TE,41.5,B,2213
Charles Snowden,00-0036711,LB,41.5,C,678
Markees Watts,00-0038958,LB,41.5,C,74
Jer'Zhan Newton,00-0039906,DL,41.5,C,965
Omarr Norman-Lott,00-0040748,DL,41.5,C,69
Josh Tupou,00-0033347,DL,41.4,C,1727
Ruke Orhorhoro,00-0039733,DL,41.4,C,704
Elijah Simmons,00-0040384,DL,41.4,C,86
Zaire Barnes,00-0038399,LB,41.4,C,84
Drew Lock,00-0035704,QB,41.3,C,1784
Olisaemeka Udoh,00-0034994,OL,41.3,C,1726
Olu Oluwatimi,00-0038593,OL,41.3,C,837
Jay Ward,00-0038578,DB,41.3,C,297
Tip Reiman,00-0039737,TE,41.3,C,516
Jaden Hicks,00-0039825,DB,41.3,C,860
Christian Harris,00-0037823,LB,41.2,C,1772
Montaric Brown,00-0037313,DB,41.2,C,2049
Stone Smartt,00-0037475,TE,41.2,C,618
Chris Brooks,00-0038685,RB,41.2,C,424
Brevyn Spann-Ford,00-0039530,TE,41.2,C,552
Tyler Baron,00-0040196,DL,41.2,C,85
Zavier Scott,00-0038440,RB,41.2,C,99
Jerry Jeudy,00-0036407,WR,41.1,C,4356
Christian Izien,00-0038820,DB,41.1,C,1562
Brock Bowers,00-0039338,TE,41.1,C,1471
Bo Richter,00-0039718,LB,41.1,C,79
Myles Harden,00-0039417,DB,41.1,C,546
Jared Wilson,00-0040147,OL,41.1,C,982
Kevin Knowles,00-0040089,DB,41.1,C,79
Cobee Bryant,00-0040546,DB,41.1,C,94
Lonnie Johnson,00-0035244,DB,41.0,C,2313
Ashtyn Davis,00-0036329,DB,41.0,C,2230
Andrew Vorhees,00-0038383,OL,41.0,C,1167
Spencer Anderson,00-0038645,OL,41.0,C,694
Brandon Codrington,00-0039333,DB,41.0,C,77
Elijah Klein,00-0039411,OL,41.0,C,83
Tyler Badie,00-0037085,RB,40.9,C,235
Dareke Young,00-0037093,WR,40.8,C,203
Thomas Incoom,00-0038791,LB,40.8,C,79
Dorian Strong,00-0040197,DB,40.8,C,85
Tyler Warren,00-0040128,TE,40.8,C,844
Que Robinson,00-0040168,LB,40.8,C,153
Matt Pryor,00-0034417,OL,40.7,C,2922
Isaiahh Loudermilk,00-0036843,DL,40.7,C,849
Mason Tipton,00-0039623,WR,40.7,C,619
Demetrius Knight Jr.,00-0040738,LB,40.7,C,758
Barrett Carter,00-0040157,LB,40.7,C,746
Kendell Brooks,00-0038703,DB,40.7,C,146
Kemon Hall,00-0035542,DB,40.6,C,85
K.J. Britt,00-0036643,LB,40.6,C,1048
Brenden Schooler,00-0037205,DB,40.6,C,98
Jeremiah Pharms Jr.,00-0037711,DL,40.6,C,556
Colson Yankoff,00-0039686,TE,40.6,C,96
Beaux Collins,00-0040432,WR,40.6,C,76
Tyler Johnson,00-0036427,WR,40.5,C,1668
Alex Bachman,00-0035602,WR,40.5,C,141
Arron Mosby,00-0037364,DL,40.5,C,161
Luke Musgrave,00-0039144,TE,40.5,C,1087
Wanya Morris,00-0038981,OL,40.5,C,1052
Blake Fisher,00-0039857,OL,40.5,C,806
Francisco Mauigoa,00-0040186,LB,40.5,C,308
Marques Sigle,00-0040185,DB,40.5,C,451
Darius Alexander,00-0040694,DL,40.5,C,353
Anthony Richardson,00-0039164,QB,40.4,C,763
Charlie Jones,00-0038576,WR,40.4,C,88
Caleb Murphy,00-0038851,LB,40.4,C,158
DJ Giddens,00-0040179,RB,40.4,C,57
Tez Johnson,00-0040237,WR,40.4,C,471
Oluwafemi Oladejo,00-0040752,DL,40.4,C,218
Steven Sims,00-0034928,WR,40.3,C,1027
Peter Skoronski,00-0039034,OL,40.3,C,2829
Chop Robinson,00-0039911,LB,40.3,C,927
Anthony Belton,00-0040726,OL,40.3,C,526
Pharaoh Brown,00-0033439,TE,40.2,C,2010
Tyrel Dodson,00-0035352,LB,40.2,C,2672
James Hudson,00-0036866,OL,40.2,C,1434
Malcolm Koonce,00-0036989,DL,40.2,C,1056
Tre Avery,00-0037593,DB,40.2,C,652
Jack Sanborn,00-0037109,LB,40.2,C,1130
Khristian Boyd,00-0039401,DL,40.2,C,134
JJ Pegues,00-0040199,DL,40.2,C,130
Bobby Brown III,00-0036903,DL,40.1,C,1344
Renardo Green,00-0039345,DB,40.1,C,1539
Brycen Tremayne,00-0038840,WR,40.1,C,262
Ben Yurosek,00-0040509,TE,40.1,C,105
Reuben Lowery,00-0040106,DB,40.1,C,70
C.J. Ravenell,00-0039332,DL,40.1,C,91
Isaiah Oliver,00-0034357,DB,40.0,C,3686
Kayode Awosika,00-0036736,OL,40.0,C,943
Nic Jones,00-0038986,DB,40.0,C,82
Andru Phillips,00-0039821,DB,40.0,C,1270
J.J. McCarthy,00-0039923,QB,40.0,C,492
Tory Horton,00-0040648,WR,40.0,C,210
Jahdae Walker,00-0040277,WR,40.0,C,81
Jawhar Jordan,00-0039405,RB,40.0,C,76
Trevis Gipson,00-0036305,LB,39.9,C,1483
Jaydon Blue,00-0040586,RB,39.9,C,69
Tetairoa McMillan,00-0040124,WR,39.8,C,939
Kyle Allen,00-0034577,QB,39.7,C,1279
Kristian Welch,00-0036157,LB,39.7,C,95
Jay Toia,00-0040019,DL,39.7,C,85
Kenny Pickett,00-0038102,QB,39.6,C,1592
Omarion Hampton,00-0040666,RB,39.6,C,359
Danny Stutsman,00-0040155,LB,39.6,C,190
Deven Thompkins,00-0037487,WR,39.5,C,389
Sanoussi Kane,00-0039235,DB,39.5,C,88
Jeff Okudah,00-0036274,DB,39.4,C,1942
Malik Davis,00-0037563,RB,39.4,C,218
Malaki Starks,00-0040688,DB,39.4,C,1012
Rayuan Lane III,00-0040213,DB,39.4,C,106
Charles Woods,00-0039770,DB,39.3,C,157
Tyrice Knight,00-0039815,LB,39.3,C,826
Kene Nwangwu,00-0036842,RB,39.2,C,91
Hassan Haskins,00-0037617,RB,39.2,C,365
Isaiah Land,00-0038737,LB,39.2,C,107
Jalen Rivers,00-0040180,OL,39.2,C,443
Nazir Stackhouse,00-0040041,DL,39.2,C,164
Chuma Edoga,00-0035698,OL,39.1,C,1428
Micah McFadden,00-0037259,LB,39.1,C,1765
Mekhi Blackmon,00-0038565,DB,39.1,C,1152
Malachi Corley,00-0039920,WR,39.1,C,264
Truman Jones,00-0038514,DL,39.1,C,111
Will Campbell,00-0040699,OL,39.1,C,984
Ollie Gordon II,00-0040198,RB,39.1,C,211
Jeremy Reaves,00-0034465,DB,39.0,C,1422
BJ Ojulari,00-0039155,LB,39.0,C,567
Emanuel Wilson,00-0038797,RB,39.0,C,628
Xavier Legette,00-0039342,WR,39.0,C,1295
Eddie Goldman,00-0031551,DL,38.9,C,2688
Malik Harrison,00-0036280,LB,38.9,C,1613
Jonah Savaiinaea,00-0040742,OL,38.9,C,942
Ugo Amadi,00-0035142,DB,38.8,C,1960
Trystan Colon,00-0035992,OL,38.8,C,1147
Ar'Darius Washington,00-0036587,DB,38.8,C,966
Chandler Zavala,00-0038536,OL,38.8,C,741
Josh Wallace,00-0039772,DB,38.7,C,420
Natrone Brooks,00-0038966,DB,38.7,C,113
Woody Marks,00-0040583,RB,38.7,C,631
Corey Thornton,00-0040296,DB,38.7,C,117
DaVon Hamilton,00-0036262,DL,38.6,C,2727
James Mitchell,00-0037282,TE,38.6,C,384
Kalia Davis,00-0037832,DL,38.6,C,799
Jaylen Harrell,00-0039436,DL,38.6,C,611
Aireontae Ersery,00-0040745,OL,38.6,C,1147
Pat Bryant,00-0040134,WR,38.6,C,474
Jaylahn Tuimolaou,00-0040744,DL,38.6,C,201
Calvin Throckmorton,00-0035764,OL,38.5,C,1909
John Ridgeway,00-0037283,DL,38.5,C,906
Keidron Smith,00-0038696,DB,38.5,C,81
Ben Bartch,00-0036272,OL,38.4,C,1626
Blake Corum,00-0039738,RB,38.4,C,507
Jahdae Barron,00-0040720,DB,38.4,C,329
Joshua Dobbs,00-0033949,QB,38.3,C,1085
Albert Okwuegbunam,00-0036423,TE,38.3,C,738
Zamir White,00-0038040,RB,38.3,C,459
Dee Winters,00-0038625,LB,38.3,C,1419
Dylan Drummond,00-0038953,WR,38.3,C,112
Moliki Matavao,00-0040244,TE,38.3,C,79
Warren Brinson,00-0040016,DL,38.3,C,280
Tylan Wallace,00-0036630,WR,38.2,C,695
Max Mitchell,00-0038114,OL,38.2,C,1053
Travis Vokolek,00-0038456,TE,38.2,C,79
Taliese Fuaga,00-0039339,OL,38.2,C,1781
Billy Bowman Jr.,00-0040156,DB,38.2,C,282
Quinshon Judkins,00-0040784,RB,38.2,C,435
Malik Willis,00-0038128,QB,38.1,C,513
Ty Chandler,00-0037276,RB,38.1,C,487
Leonard Taylor III,00-0039289,DL,38.1,C,394
Kendall Sheffield,00-0035255,DB,38.0,C,1329
Ta'Quon Graham,00-0036948,DL,38.0,C,1318
Thayer Munford Jr.,00-0037322,OL,38.0,C,1178
Devin Culp,00-0039754,TE,38.0,C,79
Kelvin Banks Jr.,00-0040125,OL,38.0,C,1008
James Proche,00-0036133,WR,37.9,C,652
James Lynch,00-0036337,DL,37.9,C,1157
Jerrick Reed II,00-0038613,DB,37.9,C,98
Josh Simmons,00-0040116,OL,37.9,C,495
Austin Ajiake,00-0039178,LB,37.9,C,150
Denzel Burke,00-0040195,DB,37.9,C,629
Basil Okoye,00-0039176,DL,37.9,C,197
Braxton Jones,00-0037081,OL,37.8,C,2551
Luke Wattenberg,00-0037278,OL,37.8,C,1946
Luke Schoonmaker,00-0038547,TE,37.8,C,1096
Bryce Oliver,00-0039650,WR,37.8,C,94
Joshua Farmer,00-0040171,DL,37.8,C,204
Zach Wilson,00-0037013,QB,37.7,C,1861
Tomon Fox,00-0037447,LB,37.7,C,582
Daniel Hardy,00-0037843,DL,37.7,C,123
TreVeyon Henderson,00-0040734,RB,37.7,C,548
Daniel Ekuale,00-0034251,DL,37.6,C,1639
Elijah Mitchell,00-0036567,RB,37.6,C,793
Sam Williams,00-0037665,LB,37.6,C,1025
Ja'Tavion Sanders,00-0039356,TE,37.6,C,873
Jerome Ford,00-0037267,RB,37.5,C,1396
Dylan Fairchild,00-0040140,OL,37.5,C,911
Broderick Washington,00-0036081,DL,37.4,C,1875
Jake Bobo,00-0038752,WR,37.4,C,729
Nick Hampton,00-0039076,LB,37.4,C,198
Tatum Bethune,00-0039435,LB,37.4,C,520
Barryn Sorrell,00-0040010,DL,37.4,C,190
Cedric Tillman,00-0038979,WR,37.3,C,1492
Andrew Mukuba,00-0040749,DB,37.3,C,637
Marcus Harris,00-0040201,DB,37.3,C,324
Eric Gregory,00-0040371,DL,37.3,C,134
Tom Kennedy,00-0035544,WR,37.2,C,421
Percy Butler,00-0038100,DB,37.2,C,1357
Brayden Willis,00-0038643,TE,37.2,C,77
T'Vondre Sweat,00-0039886,DL,37.2,C,1019
Tylan Grable,00-0039882,OL,37.2,C,139
Jack Bech,00-0040729,WR,37.2,C,326
Cam Ward,00-0040676,QB,37.2,C,947
Ameer Abdullah,00-0032104,RB,37.1,C,1776
Dante Pettis,00-0034860,WR,37.1,C,1660
Amen Ogbongbemiga,00-0036716,LB,37.1,C,224
Noah Sewell,00-0038390,LB,37.1,C,417
Troy Fautanu,00-0039871,OL,37.1,C,1081
James Williams,00-0039430,LB,37.1,C,183
Tonka Hemingway,00-0040169,DL,37.1,C,177
Chris Williams,00-0035857,DL,37.0,C,686
Jonathan Mingo,00-0039062,WR,37.0,C,1383
Dylan Horton,00-0039009,DL,37.0,C,639
Jalen Brooks,00-0038640,WR,37.0,C,513
Zaire Mitchell-Paden,00-0037340,TE,37.0,C,100
Tyjae Spears,00-0039032,RB,36.9,C,1162
Tanner Hudson,00-0034613,TE,36.8,C,888
K'Von Wallace,00-0036395,DB,36.8,C,1522
Damone Clark,00-0037281,LB,36.8,C,1424
Asim Richards,00-0038601,OL,36.8,C,549
Chazz Surratt,00-0037003,LB,36.8,C,134
Caedan Wallace,00-0039863,OL,36.8,C,121
Larrell Murchison,00-0036237,DL,36.7,C,788
Grant Calcaterra,00-0037086,TE,36.7,C,1534
Joe Milton III,00-0039398,QB,36.7,C,103
Tavierre Thomas,00-0034488,DB,36.6,C,1634
Benito Jones,00-0035841,DL,36.6,C,1620
Cody White,00-0035891,WR,36.6,C,287
Stone Forsythe,00-0036653,OL,36.6,C,1646
DeMarvin Leal,00-0037759,DL,36.6,C,425
Josh Downs,00-0038997,WR,36.6,C,1847
Ronnie Bell,00-0038647,WR,36.6,C,308
Segun Olubi,00-0037527,LB,36.6,C,142
Jake Andrews,00-0039030,OL,36.6,C,1225
KeAndre Lambert-Smith,00-0040184,WR,36.6,C,111
Elic Ayomanor,00-0040170,WR,36.6,C,751
Cameron Sample,00-0036850,DL,36.5,C,1400
Tyson Bagent,00-0038416,QB,36.5,C,312
Dallas Turner,00-0039924,LB,36.5,C,962
Kyle Williams,00-0040131,WR,36.5,C,371
Trent Taylor,00-0033292,WR,36.4,C,1247
Jeremy Ruckert,00-0037805,TE,36.4,C,1190
Trenton Simpson,00-0038504,LB,36.4,C,1043
Josh Hayes,00-0039051,DB,36.4,C,303
Christian Roland-Wallace,00-0039324,DB,36.4,C,361
Kitan Crawford,00-0040230,DB,36.4,C,128
Marshawn Kneeland,00-0039900,DL,36.3,C,393
Chris Braswell,00-0039902,LB,36.3,C,579
Trayveon Williams,00-0035291,RB,36.2,C,336
Tyler Steen,00-0039001,OL,36.2,C,1459
Cam Grandy,00-0039631,TE,36.2,C,89
Kevin Winston Jr.,00-0040141,DB,36.2,C,295
Demetrius Flannigan-Fowles,00-0035020,LB,36.1,C,812
Craig Reynolds,00-0035567,RB,36.1,C,428
Elijah Moore,00-0036980,WR,36.1,C,3115
Marvin Mims Jr.,00-0038976,WR,36.1,C,1127
Marcelino McCrary-Ball,00-0037526,LB,36.1,C,103
Will Johnson,00-0040751,DB,36.1,C,662
Cameron Latu,00-0038564,TE,36.1,C,94
Shedeur Sanders,00-0040668,QB,36.1,C,412
Travis Homer,00-0035594,RB,36.0,C,672
Davis Mills,00-0036898,QB,35.9,C,1909
Robert Beal Jr.,00-0038603,DL,35.9,C,284
Alex Forsyth,00-0038649,OL,35.9,C,449
Justin Eboigbe,00-0039835,DL,35.9,C,425
Jalen Royals,00-0040646,WR,35.9,C,77
Sam Kamara,00-0036705,DL,35.8,C,524
Drake Jackson,00-0037826,DL,35.8,C,536
C.J. Brewer,00-0037662,DL,35.8,C,212
Michael Jerrell,00-0039842,OL,35.8,C,263
Jowon Briggs,00-0039431,DL,35.8,C,671
Tyrion Ingram-Dawkins,00-0040173,DL,35.8,C,235
Blake Brandel,00-0036347,OL,35.7,C,2152
Tucker Fisk,00-0037654,TE,35.7,C,511
Keleki Latu,00-0040363,TE,35.7,C,78
Cedric Johnson,00-0039752,DL,35.6,C,270
Konata Mumpfield,00-0040590,WR,35.6,C,397
Donovan Jackson,00-0040661,OL,35.6,C,749
Del'Shawn Phillips,00-0035202,LB,35.5,C,345
Jalyn Armour-Davis,00-0038119,DB,35.5,C,646
Perrion Winfrey,00-0038126,DL,35.5,C,362
Christian Braswell,00-0038616,DB,35.5,C,189
Gunnar Helm,00-0040584,TE,35.5,C,504
Benjamin Chukwuma,00-0040417,OL,35.5,C,142
Grant Stuard,00-0036672,LB,35.4,C,283
Kameron Johnson,00-0039589,WR,35.4,C,140
Josh Newton,00-0039375,DB,35.4,C,728
Darius Cooper,00-0040024,WR,35.4,C,220
Elijah Ponder,00-0040574,LB,35.4,C,303
Cooper Rush,00-0033662,QB,35.3,C,1138
Ross Dwelley,00-0034073,TE,35.3,C,1356
Ethan Bonner,00-0038684,DB,35.3,C,122
Austen Pleasants,00-0035829,OL,35.3,C,188
Jayden Higgins,00-0040130,WR,35.3,C,725
Jordan Hancock,00-0040192,DB,35.3,C,178
Calvin Anderson,00-0034957,OL,35.2,C,912
Jaylon Moore,00-0036557,OL,35.2,C,1163
Mason Kinsey,00-0036176,WR,35.2,C,162
Quinton Bell,00-0035000,LB,35.2,C,404
Alex Austin,00-0038646,DB,35.2,C,562
Quan Martin,00-0039149,DB,35.2,C,2277
Nohl Williams,00-0040670,DB,35.2,C,429
R.J. Mickens,00-0040221,DB,35.2,C,336
Ja'Sir Taylor,00-0037307,DB,35.1,C,1150
Lucas Krull,00-0037539,TE,35.1,C,518
Jared Wayne,00-0038728,WR,35.1,D,95
Fred Johnson,00-0034951,OL,35.0,C,1846
Ja'Marcus Ingram,00-0037661,DB,35.0,C,362
Baylon Spector,00-0037318,LB,35.0,C,343
Jordan Magee,00-0039368,LB,34.9,C,359
Jalen Davis,00-0034446,DB,34.8,C,565
Jaylen Wright,00-0039874,RB,34.8,C,274
Kaiir Elam,00-0037242,DB,34.7,C,1568
John Michael Schmitz,00-0039019,OL,34.6,C,2382
Dante Stills,00-0038623,DL,34.6,C,1507
Darrell Luter Jr.,00-0038594,DB,34.6,C,321
Princely Umanmielen,00-0040136,LB,34.6,C,225
Jamal Agnew,00-0033572,WR,34.4,D,1012
D.J. Ivey,00-0038642,DB,34.4,C,183
Olumuyiwa Fashanu,00-0039790,OL,34.4,C,1502
McKinnley Jackson,00-0039354,DL,34.4,C,367
Robbie Ouzts,00-0040649,RB,34.3,D,200
Quintin Morris,00-0036590,TE,34.2,C,857
Mazi Smith,00-0038545,DL,34.2,C,916
Tre Tucker,00-0038563,WR,34.2,D,2144
Johnathan Edwards,00-0040347,DB,34.2,C,297
Travis Hunter,00-0040718,DB,34.1,C,456
Austin Schlottmann,00-0034112,OL,34.0,C,1333
Chris Rumph II,00-0036867,LB,34.0,C,856
Hunter Long,00-0037004,TE,34.0,C,747
Quinn Ewers,00-0040234,QB,34.0,C,173
Da'Shawn Hand,00-0034371,DL,33.9,C,2136
Justin Skule,00-0034989,OL,33.9,C,1674
Kitan Oladapo,00-0039818,DB,33.9,C,129
Sam Roberts,00-0037298,DL,33.8,C,247
Elijah Hicks,00-0037096,DB,33.8,C,1029
Jimmy Horn Jr.,00-0040218,WR,33.8,D,161
Adam Prentice,00-0036727,RB,33.7,D,781
Jake Browning,00-0035100,QB,33.7,C,648
Jaleel McLaughlin,00-0038794,RB,33.7,D,562
Tremon Smith,00-0034278,DB,33.6,C,648
Foster Sarell,00-0036584,OL,33.6,C,526
Keyon Martin,00-0040636,DB,33.6,C,136
Tre Brown,00-0036885,DB,33.5,C,1157
Casey Washington,00-0039394,WR,33.5,D,177
Pat O'Connor,00-0033595,DL,33.4,C,618
DeeJay Dallas,00-0036425,RB,33.3,D,662
Jaret Patterson,00-0036755,RB,33.3,D,274
Tommy Eichenberg,00-0039374,LB,33.3,C,159
Ty'Ron Hopper,00-0039812,LB,33.3,C,145
Kris Abrams-Draine,00-0039371,DB,33.3,C,321
Markquese Bell,00-0037561,DB,33.2,C,1039
Raheem Layne,00-0037468,DB,33.2,C,215
Zach Harrison,00-0038980,DL,33.2,D,809
River Cracraft,00-0034054,WR,33.1,D,608
Corey Ballentine,00-0035633,DB,33.1,C,987
Derius Davis,00-0038573,WR,33.1,D,367
Ty Hamilton,00-0040585,DL,33.1,D,166
Jelani Woods,00-0037755,TE,33.0,C,371
Jacob Hummel,00-0037633,LB,33.0,C,152
Matthew Butler,00-0037280,DL,33.0,D,349
Jaylon Carlies,00-0039377,LB,32.9,C,226
Rasheen Ali,00-0039796,RB,32.9,D,132
Neville Gallimore,00-0036366,DL,32.8,D,1987
Charlie Heck,00-0036195,OL,32.8,C,1822
Julius Brents,00-0039156,DB,32.8,C,647
Claudin Cherelus,00-0038493,LB,32.8,C,399
Dante Trader Jr.,00-0040182,DB,32.8,C,397
Josh Woods,00-0034801,LB,32.7,C,718
Malik Herring,00-0036682,DL,32.7,D,474
Kingsley Eguakun,00-0039442,OL,32.7,C,132
Benjamin Morrison,00-0040747,DB,32.7,C,345
Brenden Bates,00-0039458,TE,32.6,C,169
Garret Wallow,00-0036844,LB,32.5,C,472
Kion Smith,00-0036839,OL,32.5,C,202
Torricelli Simpkins III,00-0040541,OL,32.5,C,169
Luke Haggard,00-0038818,OL,32.5,C,232
Ben Cleveland,00-0036977,OL,32.3,C,657
Chad Muma,00-0037811,LB,32.3,C,739
Thomas Booker,00-0037262,DL,32.3,D,932
Deane Leonard,00-0037320,DB,32.3,D,332
Josh Butler,00-0038348,DB,32.3,D,177
Isaiah McGuire,00-0038574,DL,32.2,D,937
Zak Zinter,00-0039350,OL,32.2,D,265
Kimani Vidal,00-0039391,RB,32.2,D,676
Maurice Hurst,00-0034746,DL,32.1,D,1644
Cornell Armstrong,00-0034792,DB,32.1,D,546
Britain Covey,00-0037132,WR,32.1,D,162
Will Mallory,00-0038394,TE,32.1,D,251
Mitchell Evans,00-0040187,TE,32.1,D,390
Teagan Quitoriano,00-0037277,TE,32.0,D,674
Blake Hance,00-0035355,OL,31.9,D,1003
Jamari Thrash,00-0039379,WR,31.9,D,337
Cody Simon,00-0040645,LB,31.9,C,516
Kingsley Suamataia,00-0039844,OL,31.8,D,1214
Carlos Basham,00-0036553,LB,31.7,D,960
DeMarvion Overshown,00-0038556,LB,31.6,D,864
Kenneth Grant,00-0040127,DL,31.6,D,523
Trikweze Bridges,00-0040251,DB,31.6,D,229
Ventrell Miller,00-0038570,LB,31.5,D,639
JD Bertrand,00-0039370,LB,31.5,D,335
Julius Chestnut,00-0037594,RB,31.4,D,155
Sedrick Van Pran-Granger,00-0039876,OL,31.4,D,193
Hunter Nourzad,00-0039827,OL,31.4,D,117
Chris Lammons,00-0034145,DB,31.3,D,450
Michael Bandy,00-0036959,WR,31.3,D,243
Ko Kieft,00-0037311,TE,31.3,D,569
Rashee Rice,00-0039067,WR,31.3,D,1337
Dylan Cook,00-0037480,OL,31.3,D,334
Khalil Dorsey,00-0036124,DB,31.2,D,174
Feleipe Franks,00-0036825,TE,31.2,D,108
Kingsley Jonathan,00-0037431,DL,31.2,D,173
Kei'Trel Clark,00-0038984,DB,31.2,D,713
Malik Nabers,00-0039337,WR,31.2,D,1036
Isaiah Williams,00-0039451,WR,31.2,D,342
Josh Johnson,00-0026300,QB,31.1,D,515
Mike Caliendo,00-0037207,OL,31.1,D,842
Jordan McFadden,00-0038595,OL,31.1,D,239
