player,gsis_id,bucket,rating_0_100,tier,n_eff
Mykal Walker,00-0036300,LB,47.5,C,1851
Jack Stoll,00-0036741,TE,47.5,B,1763
John Ridgeway,00-0037283,DL,47.5,B,906
Jordan Davis,00-0037073,DL,47.4,B,1912
Jaylen Wright,00-0039874,RB,47.4,B,274
Ricky Pearsall,00-0039916,WR,47.4,B,925
Broderick Washington,00-0036081,DL,47.3,B,1875
Tank Bigsby,00-0038555,RB,47.3,B,592
Will Campbell,00-0040699,OL,47.3,C,984
RJ Harvey,00-0040730,RB,47.3,B,532
Willie Gay Jr.,00-0036362,LB,47.2,C,2517
John FitzPatrick,00-0037306,TE,47.2,B,390
Dawuane Smoot,00-0033907,DL,47.1,B,3606
Mitchell Trubisky,00-0033869,QB,47.1,C,3838
K.J. Britt,00-0036643,LB,47.1,C,1048
Greg Dortch,00-0035500,WR,47.1,B,1589
Laken Tomlinson,00-0032234,OL,47.0,C,9391
Jimmy Garoppolo,00-0031345,QB,47.0,C,4080
Peter Skoronski,00-0039034,OL,47.0,C,2829
Jalen Brooks,00-0038640,WR,47.0,C,513
Mike Hall Jr.,00-0039895,DL,47.0,B,388
Michael Jerrell,00-0039842,OL,47.0,C,263
Michael Davis,00-0033697,DB,46.9,B,4868
Cody Ford,00-0035238,OL,46.9,C,2660
Chuck Clark,00-0033294,DB,46.8,B,5317
Robert Hunt,00-0036325,OL,46.8,C,4492
Chris Manhertz,00-0031484,TE,46.7,B,3064
David Sills,00-0035359,WR,46.7,C,900
Kei'Trel Clark,00-0038984,DB,46.7,B,713
Deonte Banks,00-0039000,DB,46.7,B,1982
DeMarvion Overshown,00-0038556,LB,46.7,C,864
Kris Jenkins,00-0039908,DL,46.7,C,938
Jacory Croskey-Merritt,00-0040242,RB,46.7,B,381
Jerome Baker,00-0034797,LB,46.6,C,5844
Chop Robinson,00-0039911,LB,46.6,C,927
Andrew Beck,00-0034959,RB,46.5,B,967
Akayleb Evans,00-0038101,DB,46.5,B,1069
Jaylon Jones,00-0038407,DB,46.5,B,2042
Jahdae Barron,00-0040720,DB,46.5,B,329
Adam Gotsis,00-0033064,DL,46.4,C,3202
Brenton Strange,00-0038935,TE,46.4,C,1427
Andrew Mukuba,00-0040749,DB,46.4,B,637
Jordan Phillips,00-0031557,DL,46.3,C,3501
Rakeem Nunez-Roches,00-0031957,DL,46.3,C,3817
Jabrill Peppers,00-0033883,DB,46.3,B,5008
Noah Brown,00-0033591,WR,46.3,C,2600
Isaiah Oliver,00-0034357,DB,46.3,B,3686
Thomas Booker,00-0037262,DL,46.3,C,932
Julian Hill,00-0038720,TE,46.3,C,1230
Dalton Tucker,00-0039578,OL,46.3,C,575
Robbie Chosen,00-0032688,WR,46.2,C,5377
Davis Mills,00-0036898,QB,46.2,C,1909
Dominique Robinson,00-0037082,DL,46.2,C,1061
Michael Mayer,00-0039066,TE,46.2,C,1443
Cameron Thomas,00-0037815,DL,46.1,C,913
Darrell Baker Jr.,00-0037549,DB,46.1,B,1711
Kylen Granson,00-0036876,TE,46.0,C,1688
JC Latham,00-0039731,OL,46.0,C,1778
Jaden Hicks,00-0039825,DB,46.0,B,860
Charlie Heck,00-0036195,OL,45.9,C,1822
Kingsley Suamataia,00-0039844,OL,45.9,C,1214
Blake Fisher,00-0039857,OL,45.9,C,806
Kendall Lamm,00-0031921,OL,45.8,C,2608
Bilal Nichols,00-0034387,DL,45.8,C,3574
Jordan Fuller,00-0036431,DB,45.7,B,3419
Neville Gallimore,00-0036366,DL,45.7,C,1987
Jonathan Owens,00-0034485,DB,45.7,B,2420
Jaylon Moore,00-0036557,OL,45.7,C,1163
Spencer Rattler,00-0039376,QB,45.7,C,828
Austin Johnson,00-0032763,DL,45.6,C,3532
Cole Van Lanen,00-0036655,OL,45.6,C,898
Tyrice Knight,00-0039815,LB,45.6,C,826
Tylan Wallace,00-0036630,WR,45.5,C,695
Ameer Abdullah,00-0032104,RB,45.4,B,1776
Poona Ford,00-0034234,DL,45.4,C,4230
Joshua Farmer,00-0040171,DL,45.4,C,204
Elic Ayomanor,00-0040170,WR,45.4,C,751
Xavien Howard,00-0033050,DB,45.3,B,6277
Dawand Jones,00-0039014,OL,45.3,C,1297
Nate Adkins,00-0038783,TE,45.3,C,686
JD Bertrand,00-0039370,LB,45.3,C,335
Joe Huber,00-0040500,OL,45.3,C,74
Mecole Hardman,00-0035140,WR,45.2,C,2380
Jordan Elliott,00-0036266,DL,45.2,C,2792
Dane Jackson,00-0036166,DB,45.2,B,2413
Harrison Bryant,00-0036232,TE,45.1,C,2267
Kenny Pickett,00-0038102,QB,45.1,C,1592
Roschon Johnson,00-0039021,RB,45.1,B,635
Tavius Robinson,00-0038505,LB,45.1,C,1262
Tory Horton,00-0040648,WR,45.1,C,210
Philip Rivers,00-0022942,QB,45.0,C,5204
Malik Willis,00-0038128,QB,45.0,C,513
Ashtyn Davis,00-0036329,DB,44.9,B,2230
Chandler Zavala,00-0038536,OL,44.9,C,741
Omarion Hampton,00-0040666,RB,44.9,C,359
Arthur Maulet,00-0033503,DB,44.8,C,2235
Chris Board,00-0034787,LB,44.8,C,1024
Jaire Alexander,00-0034728,DB,44.8,C,4755
Luke Musgrave,00-0039144,TE,44.8,C,1087
Chris Brooks,00-0038685,RB,44.8,C,424
Kimani Vidal,00-0039391,RB,44.7,C,676
Tyler Shough,00-0040743,QB,44.7,C,575
Cameron Sample,00-0036850,DL,44.6,C,1400
Tyquan Thornton,00-0038104,WR,44.6,C,1171
John Metchie III,00-0037614,WR,44.6,C,1229
Mike Caliendo,00-0037207,OL,44.6,C,842
Josh Newton,00-0039375,DB,44.6,C,728
Kyle Kennard,00-0040161,LB,44.6,C,75
Lucas Patrick,00-0033082,OL,44.5,C,4260
Lonnie Johnson,00-0035244,DB,44.5,C,2313
Ifeatu Melifonwu,00-0036993,DB,44.5,C,1530
Jerome Ford,00-0037267,RB,44.5,C,1396
Kamren Kinchens,00-0039834,DB,44.5,C,1519
Jonas Sanker,00-0040643,DB,44.5,C,916
Damontae Kazee,00-0033512,DB,44.4,C,4239
Ar'Darius Washington,00-0036587,DB,44.4,C,966
Derion Kendrick,00-0037842,DB,44.4,C,1406
Mekhi Blackmon,00-0038565,DB,44.4,C,1152
Asante Samuel Jr.,00-0036617,DB,44.3,C,3160
Skyy Moore,00-0038090,WR,44.3,C,1016
Mason Tipton,00-0039623,WR,44.3,C,619
Dallas Turner,00-0039924,LB,44.3,C,962
Jayden Higgins,00-0040130,WR,44.3,C,725
Justin Dedich,00-0039784,OL,44.2,C,710
Brent Urban,00-0031177,DL,44.1,C,2589
Jamal Adams,00-0033872,LB,44.1,C,5582
Ahkello Witherspoon,00-0033783,DB,44.1,C,4555
Cooper Rush,00-0033662,QB,44.1,C,1138
Justin Watson,00-0034386,WR,44.1,C,2341
Andre James,00-0035127,OL,44.1,C,3823
K'Von Wallace,00-0036395,DB,44.1,C,1522
Ja'Sir Taylor,00-0037307,DB,44.1,C,1150
Christian Braswell,00-0038616,DB,44.1,C,189
Dare Ogunbowale,00-0033854,RB,44.0,C,1435
James Daniels,00-0034347,OL,44.0,C,5391
Jerry Tillery,00-0035674,DL,44.0,C,3552
Zion Logue,00-0039400,DL,44.0,C,91
Marcus Davenport,00-0034344,DL,43.9,C,2670
Benito Jones,00-0035841,DL,43.9,C,1620
D'Anthony Bell,00-0037332,DB,43.9,C,477
Olu Oluwatimi,00-0038593,OL,43.9,C,837
Colston Loveland,00-0040126,TE,43.9,C,782
Jonah Williams,00-0035629,OL,43.8,C,4798
Darnay Holmes,00-0036394,DB,43.8,C,1847
Ben Bartch,00-0036272,OL,43.8,C,1626
DJ Johnson,00-0038535,DL,43.8,C,624
Isaiah Williams,00-0039451,WR,43.8,C,342
Tetairoa McMillan,00-0040124,WR,43.8,C,939
Carlos Watkins,00-0033563,DL,43.7,C,2132
Justin Skule,00-0034989,OL,43.7,C,1674
Malik Davis,00-0037563,RB,43.7,C,218
Demontrey Jacobs,00-0038792,OL,43.7,C,870
Devin Neal,00-0040202,RB,43.7,C,254
Mason Taylor,00-0040736,TE,43.7,C,625
Chase Edmonds,00-0034681,RB,43.5,C,1805
Thayer Munford Jr.,00-0037322,OL,43.5,C,1178
Rodney Thomas,00-0037323,DB,43.5,C,1844
Nohl Williams,00-0040670,DB,43.5,C,429
Andrus Peat,00-0032203,OL,43.4,C,5951
Daniel Ekuale,00-0034251,DL,43.4,C,1639
Brady Christensen,00-0036968,OL,43.4,C,2104
Caelen Carson,00-0039387,DB,43.4,C,433
Anthony Walker,00-0033570,LB,43.3,C,4014
Clyde Edwards-Helaire,00-0036360,RB,43.3,C,1474
Alec Anderson,00-0037428,OL,43.3,C,495
Elijah Moore,00-0036980,WR,43.2,C,3115
Adam Prentice,00-0036727,RB,43.2,C,781
Andru Phillips,00-0039821,DB,43.2,C,1270
Travis Hunter,00-0040718,DB,43.2,C,456
Nick Westbrook-Ikhine,00-0036182,WR,43.1,C,3251
Renardo Green,00-0039345,DB,43.0,C,1539
Scott Miller,00-0035298,WR,42.9,C,1691
Evan Hull,00-0038397,RB,42.8,C,74
Scott Matlock,00-0038614,DL,42.7,C,1068
Zach Cunningham,00-0033547,LB,42.6,C,5062
Chase Lucas,00-0037321,DB,42.6,C,99
Trey Amos,00-0040731,DB,42.6,C,475
Efton Chism III,00-0040563,WR,42.6,C,106
Damar Hamlin,00-0036888,DB,42.5,C,1884
Grant Calcaterra,00-0037086,TE,42.5,C,1534
Jordan Burch,00-0040137,LB,42.5,C,457
Elijah Hicks,00-0037096,DB,42.4,C,1029
Larrell Murchison,00-0036237,DL,42.3,C,788
Cooper McDonald,00-0040118,LB,42.3,C,55
Tyler Johnson,00-0036427,WR,42.2,C,1668
Noah Sewell,00-0038390,LB,42.2,C,417
Dadrion Taylor-Demerson,00-0039864,DB,42.2,C,655
Nick Hampton,00-0039076,LB,42.1,C,198
Spencer Anderson,00-0038645,OL,42.1,C,694
LaBryan Ray,00-0037203,DL,42.0,C,1049
Kyu Blu Kelly,00-0038381,DB,42.0,C,573
D'Ernest Johnson,00-0035628,RB,41.9,C,843
Reggie Gilliam,00-0036187,RB,41.9,C,843
Adonai Mitchell,00-0039890,WR,41.9,C,843
Jonah Savaiinaea,00-0040742,OL,41.9,C,942
Corey Levin,00-0033793,OL,41.8,C,733
John Michael Schmitz,00-0039019,OL,41.8,C,2382
Cobee Bryant,00-0040546,DB,41.7,C,94
Khalid Kareem,00-0036341,LB,41.6,C,585
Mitchell Evans,00-0040187,TE,41.6,C,390
Quinton Jefferson,00-0032416,DL,41.5,C,3883
Marshawn Kneeland,00-0039900,DL,41.5,C,393
Tyler Davis,00-0039749,DL,41.5,C,873
Patrick O'Connell,00-0038764,LB,41.5,C,57
Dyami Brown,00-0036626,WR,41.3,C,1651
Brevyn Spann-Ford,00-0039530,TE,41.3,C,552
Quinton Bell,00-0035000,LB,41.2,C,404
Parris Campbell,00-0035639,WR,41.1,C,1702
Wanya Morris,00-0038981,OL,41.1,C,1052
Nick Mullens,00-0033319,QB,41.0,C,1423
Hunter Long,00-0037004,TE,41.0,C,747
Zach Wilson,00-0037013,QB,40.9,C,1861
Isaiah Stalbird,00-0039622,LB,40.9,C,54
Jeff Okudah,00-0036274,DB,40.8,C,1942
Demetrius Flannigan-Fowles,00-0035020,LB,40.8,C,812
James Mitchell,00-0037282,TE,40.8,C,384
Lucas Krull,00-0037539,TE,40.8,C,518
Jonathan Mingo,00-0039062,WR,40.8,C,1383
Gunner Olszewski,00-0035645,WR,40.7,C,573
Elijah Garcia,00-0037051,DL,40.7,C,264
Joe Andreessen,00-0039763,LB,40.6,C,203
Dan Feeney,00-0033910,OL,40.5,C,4786
Reddy Steward,00-0039465,DB,40.5,C,511
Corey Ballentine,00-0035633,DB,40.4,C,987
Devin Duvernay,00-0036331,WR,40.4,C,1858
Albert Okwuegbunam,00-0036423,TE,40.4,C,738
Trystan Colon,00-0035992,OL,40.4,C,1147
Blake Hance,00-0035355,OL,40.4,C,1003
Zach Harrison,00-0038980,DL,40.4,C,809
Isaac TeSlaa,00-0040669,WR,40.4,C,419
Terrell Edmunds,00-0034858,DB,40.3,C,5266
Cole Holcomb,00-0035286,LB,40.3,C,3265
Kevin Givens,00-0035026,DL,40.3,C,1776
Dylan Horton,00-0039009,DL,40.3,C,639
Tyson Bagent,00-0038416,QB,40.3,C,312
Jer'Zhan Newton,00-0039906,DL,40.3,C,965
Trent Scott,00-0034571,OL,40.2,C,2047
Tom Kennedy,00-0035544,WR,40.2,C,421
Thomas Incoom,00-0038791,LB,40.2,C,79
Cam Jackson,00-0040174,DL,40.2,C,80
Shane Zylstra,00-0036534,TE,40.1,C,542
Kaiir Elam,00-0037242,DB,40.1,C,1568
Drew Lock,00-0035704,QB,40.0,C,1784
Luke Schoonmaker,00-0038547,TE,40.0,C,1096
Eli Apple,00-0032379,DB,39.9,C,6069
Jaleel McLaughlin,00-0038794,RB,39.9,C,562
Shemar Stewart,00-0040756,DL,39.8,C,271
Kenneth Grant,00-0040127,DL,39.8,C,523
Malachi Moore,00-0040165,DB,39.8,C,885
Pharaoh Brown,00-0033439,TE,39.7,C,2010
Tanner Hudson,00-0034613,TE,39.7,C,888
Stone Smartt,00-0037475,TE,39.7,C,618
Jalen Sundell,00-0039926,OL,39.7,C,926
Que Robinson,00-0040168,LB,39.7,C,153
Chau Smith-Wade,00-0039380,DB,39.6,C,914
D.J. Humphries,00-0032222,OL,39.4,C,6260
Jake Bobo,00-0038752,WR,39.4,C,729
Will Johnson,00-0040751,DB,39.4,C,662
Carl Lawson,00-0033463,DL,39.3,C,2905
Dameon Pierce,00-0037258,RB,39.3,C,923
Zacch Pickens,00-0038937,DL,39.3,C,515
Russell Gage,00-0034411,WR,39.2,C,2445
Trevor Penning,00-0037241,OL,39.2,C,2056
Marco Wilson,00-0036884,DB,39.1,C,2407
Chris Rumph II,00-0036867,LB,39.1,C,856
Malachi Corley,00-0039920,WR,39.1,C,264
Troy Fautanu,00-0039871,OL,39.1,C,1081
Avonte Maddox,00-0034377,DB,39.0,C,3789
Trayveon Williams,00-0035291,RB,39.0,C,336
Caleb Murphy,00-0038851,LB,38.9,C,158
Justin Eboigbe,00-0039835,DL,38.9,C,425
Ugo Amadi,00-0035142,DB,38.8,C,1960
Jalyn Armour-Davis,00-0038119,DB,38.8,C,646
Matt Pryor,00-0034417,OL,38.7,C,2922
Jamin Davis,00-0036614,LB,38.7,C,2163
Cody White,00-0035891,WR,38.7,C,287
Terrion Arnold,00-0039903,DB,38.7,C,1239
Decamerion Richardson,00-0039357,DB,38.7,C,536
Drake Jackson,00-0037826,DL,38.6,C,536
Jay Ward,00-0038578,DB,38.5,C,297
Jake Andrews,00-0039030,OL,38.5,C,1225
Konata Mumpfield,00-0040590,WR,38.5,C,397
Teddy Bridgewater,00-0031237,QB,38.4,C,2293
Matt Hennessy,00-0036295,OL,38.4,C,1479
Tre Brown,00-0036885,DB,38.4,C,1157
Joshua Dobbs,00-0033949,QB,38.3,C,1085
Savion Williams,00-0040009,WR,38.3,C,82
Marcus Maye,00-0033892,DB,38.2,C,5228
Jelani Woods,00-0037755,TE,38.2,C,371
Emari Demercado,00-0038705,RB,38.2,C,621
Deone Walker,00-0040710,DL,38.2,C,529
Andrew Meyer,00-0039485,OL,38.1,C,52
Pat O'Connor,00-0033595,DL,38.0,C,618
Kyle Williams,00-0040131,WR,38.0,C,371
Emeka Egbuka,00-0040129,WR,38.0,C,837
Kalia Davis,00-0037832,DL,37.8,C,799
Beaux Limmer,00-0039753,OL,37.8,C,1025
Trevis Gipson,00-0036305,LB,37.7,C,1483
Grant Stuard,00-0036672,LB,37.7,C,283
Leonard Taylor III,00-0039289,DL,37.7,C,394
Luke McCaffrey,00-0039355,WR,37.6,C,582
Trevor Nowaske,00-0038660,LB,37.6,C,391
Mason Graham,00-0040685,DL,37.6,C,728
Laquon Treadwell,00-0032951,WR,37.5,C,2022
Aaron Stinnie,00-0034668,OL,37.5,C,1341
Matthew Butler,00-0037280,DL,37.5,C,349
Raheem Layne,00-0037468,DB,37.5,C,215
Tanoh Kpassagnon,00-0033902,DL,37.4,C,2934
Max Mitchell,00-0038114,OL,37.4,C,1053
Woody Marks,00-0040583,RB,37.4,C,631
Hakeem Adeniji,00-0036310,OL,37.2,C,1422
Hassan Haskins,00-0037617,RB,37.2,C,365
Samuel Womack,00-0037830,DB,37.2,C,993
Jordan McFadden,00-0038595,OL,37.2,C,239
Chris Williams,00-0035857,DL,37.1,C,686
Tucker Fisk,00-0037654,TE,37.1,C,511
Esezi Otomewo,00-0037274,DL,37.0,C,347
Cameron Mitchell,00-0038585,DB,37.0,C,860
Shavon Revel Jr.,00-0040008,DB,37.0,C,305
David Quessenberry,00-0030097,OL,36.8,C,2490
Terrell Burgess,00-0036421,DB,36.8,C,483
Chad Muma,00-0037811,LB,36.8,C,739
Jakob Johnson,00-0035726,RB,36.7,C,1255
Austin Schlottmann,00-0034112,OL,36.7,C,1333
Wyatt Milum,00-0040146,OL,36.7,C,99
Jalen Reeves-Maybin,00-0033557,LB,36.6,C,1583
Travis Homer,00-0035594,RB,36.6,C,672
Donovan Ezeiruaku,00-0040725,LB,36.5,C,559
Dean Clark,00-0040396,DB,36.5,C,167
Kyle Allen,00-0034577,QB,36.3,C,1279
Hunter Renfrow,00-0034983,WR,36.3,C,2608
Olumuyiwa Fashanu,00-0039790,OL,36.2,C,1502
Arron Mosby,00-0037364,DL,36.1,C,161
Sidy Sow,00-0038569,OL,36.1,C,905
Quintin Morris,00-0036590,TE,36.0,C,857
Cedric Gray,00-0039858,LB,36.0,C,910
Tavierre Thomas,00-0034488,DB,35.9,C,1634
Dillon Gabriel,00-0040704,QB,35.9,C,351
Curtis Robinson,00-0036728,LB,35.8,C,330
Christian Harris,00-0037823,LB,35.8,C,1772
Devon Key,00-0036683,DB,35.8,C,312
Ventrell Miller,00-0038570,LB,35.8,C,639
Joe Noteboom,00-0034803,OL,35.7,C,2518
Jay Tufele,00-0036881,DL,35.7,C,730
Kelee Ringo,00-0039140,DB,35.7,C,629
Anthony Belton,00-0040726,OL,35.7,C,526
Jaylin Lane,00-0040164,WR,35.7,C,321
Chris Lammons,00-0034145,DB,35.6,C,450
Jaylahn Tuimolaou,00-0040744,DL,35.6,C,201
Shemar Turner,00-0040741,DL,35.6,C,72
Desjuan Johnson,00-0039061,DL,35.5,C,386
Mohamoud Diabate,00-0038711,LB,35.5,C,846
Dondrea Tillman,00-0037799,LB,35.5,C,699
Jordan Hancock,00-0040192,DB,35.5,C,178
Dante Pettis,00-0034860,WR,35.4,C,1660
Josh Tupou,00-0033347,DL,35.3,C,1727
Julius Brents,00-0039156,DB,35.3,C,647
Markquese Bell,00-0037561,DB,35.2,C,1039
Deane Leonard,00-0037320,DB,35.2,C,332
Dylan Fairchild,00-0040140,OL,35.2,C,911
Myles Gaskin,00-0035311,RB,35.1,C,1133
Sydney Brown,00-0039002,DB,35.1,C,630
Johnathan Edwards,00-0040347,DB,35.1,C,297
Charles Grant,00-0040151,OL,35.1,C,56
Jason Pierre-Paul,00-0027867,DL,35.0,C,5506
Trey Lance,00-0037012,QB,35.0,C,433
Charlie Jones,00-0038576,WR,35.0,C,88
DeeJay Dallas,00-0036425,RB,34.9,C,662
Tristin McCollum,00-0037461,DB,34.9,C,413
Elijah Mitchell,00-0036567,RB,34.8,C,793
Josh Conerly Jr.,00-0040686,OL,34.8,C,978
Chris Wormley,00-0033913,DL,34.7,C,2326
Jalon Walker,00-0040577,LB,34.6,C,466
Trey Sermon,00-0036984,RB,34.5,C,439
Austen Pleasants,00-0035829,OL,34.5,C,188
Josh Jones,00-0036363,OL,34.3,C,1969
DJ Davidson,00-0037260,DL,34.3,C,751
Brashard Smith,00-0040078,RB,34.3,C,180
Jordan Clark,00-0040397,DB,34.3,C,131
Jamal Agnew,00-0033572,WR,34.1,C,1012
Robert Tonyan,00-0033757,TE,34.1,C,2213
Jacob Monk,00-0039817,OL,34.0,C,55
Isaiah Davis,00-0039798,RB,33.9,C,380
Isaiah Simmons,00-0036356,DB,33.8,C,2719
Tanner McKee,00-0038400,QB,33.7,D,168
Josh Hayes,00-0039051,DB,33.6,C,303
Darian Kinnard,00-0037194,OL,33.6,C,343
Tyler Owens,00-0039681,DB,33.6,C,66
River Cracraft,00-0034054,WR,33.3,C,608
JL Skinner,00-0038605,DB,33.2,C,50
Adin Huntington,00-0040255,DL,33.2,C,162
Jacob Parrish,00-0040143,DB,33.2,C,710
Zavier Scott,00-0038440,RB,33.2,C,99
Neville Hewitt,00-0031740,LB,33.0,C,3031
Ja'Marcus Ingram,00-0037661,DB,33.0,C,362
Josh Butler,00-0038348,DB,33.0,C,177
Elijah Arroyo,00-0040739,TE,33.0,C,312
Sam Kamara,00-0036705,DL,32.9,C,524
Demani Richardson,00-0039601,DB,32.9,C,405
Drew Kendall,00-0040587,OL,32.9,C,82
Nyheim Hines,00-0034367,RB,32.7,C,1765
Calvin Anderson,00-0034957,OL,32.7,C,912
Brady Russell,00-0038488,RB,32.7,C,89
Alex Forsyth,00-0038649,OL,32.7,C,449
Tremon Smith,00-0034278,DB,32.6,C,648
Nick Whiteside,00-0038841,DB,32.6,C,61
Zeek Biggers,00-0040248,DL,32.6,C,205
Charles Woods,00-0039770,DB,32.5,C,157
Francisco Mauigoa,00-0040186,LB,32.5,C,308
Basil Okoye,00-0039176,DL,32.5,C,197
Isaiah McGuire,00-0038574,DL,32.4,C,937
Chris Braswell,00-0039902,LB,32.4,C,579
Sam Mustipher,00-0035062,OL,32.3,C,2892
Deven Thompkins,00-0037487,WR,32.3,C,389
Brenden Schooler,00-0037205,DB,32.3,C,98
Damone Clark,00-0037281,LB,32.2,C,1424
Marcus Mbow,00-0040181,OL,32.0,C,304
Derius Davis,00-0038573,WR,31.9,C,367
Brodric Martin,00-0038939,DL,31.9,C,62
Taki Taimani,00-0039720,DL,31.9,C,97
Malik Herring,00-0036682,DL,31.7,C,474
Patrick Paul,00-0039899,OL,31.7,C,1247
Maurice Hurst,00-0034746,DL,31.6,C,1644
Darren Hall,00-0036956,DB,31.6,C,1006
Foster Sarell,00-0036584,OL,31.6,C,526
Byron Young,00-0038978,DL,31.5,C,424
Xavier Gipson,00-0038496,WR,31.5,C,713
Carlos Basham,00-0036553,LB,31.4,C,960
Claudin Cherelus,00-0038493,LB,31.4,C,399
Rayuan Lane III,00-0040213,DB,31.4,C,106
Danny Pinter,00-0036215,OL,31.2,C,836
Calvin Throckmorton,00-0035764,OL,31.1,D,1909
Ty Chandler,00-0037276,RB,31.1,C,487
Chuma Edoga,00-0035698,OL,30.9,D,1428
Trey Benson,00-0039921,RB,30.9,C,247
Christian Roland-Wallace,00-0039324,DB,30.8,C,361
Rico Payton,00-0039620,DB,30.7,C,53
Jordan Phillips,00-0040175,DL,30.7,C,438
Isaiah Land,00-0038737,LB,30.6,C,107
Bam Martin-Scott,00-0040289,LB,30.6,C,53
Ollie Gordon II,00-0040198,RB,30.5,C,211
Corey Thornton,00-0040296,DB,30.5,C,117
DeMarcco Hellams,00-0038628,DB,30.4,C,363
D.J. Ivey,00-0038642,DB,30.4,C,183
Ronnie Rivers,00-0037557,RB,30.3,D,231
Will Mallory,00-0038394,TE,30.3,C,251
Jammie Robinson,00-0038587,DB,30.3,C,75
Xavier Smith,00-0038359,WR,30.3,C,261
Elijah Ponder,00-0040574,LB,30.2,C,303
Kendall Sheffield,00-0035255,DB,30.1,C,1329
Tre Avery,00-0037593,DB,30.1,C,652
Sebastian Castro,00-0040527,DB,30.1,C,72
Teagan Quitoriano,00-0037277,TE,30.0,C,674
James Hudson,00-0036866,OL,29.9,D,1434
Billy Bowman Jr.,00-0040156,DB,29.9,C,282
Tre Flowers,00-0034756,DB,29.8,C,3315
Marlon Tuipulotu,00-0036920,DL,29.8,C,516
Darius Cooper,00-0040024,WR,29.8,C,220
Garret Wallow,00-0036844,LB,29.7,C,472
Quinton Bohanna,00-0036649,DL,29.6,C,616
Tip Reiman,00-0039737,TE,29.6,C,516
Frank Crum,00-0039568,OL,29.6,D,70
Benjamin Morrison,00-0040747,DB,29.6,D,345
Elijah Simmons,00-0040384,DL,29.6,C,86
Tycen Anderson,00-0037752,DB,29.5,D,65
CJ West,00-0040711,DL,29.5,C,323
Rashee Rice,00-0039067,WR,29.4,C,1337
Tylan Grable,00-0039882,OL,29.4,D,139
Shemar James,00-0040011,LB,29.4,C,500
Jaylin Simpson,00-0039383,DB,29.4,D,59
Ko Kieft,00-0037311,TE,29.3,C,569
Anthony Gould,00-0039816,WR,29.3,C,60
Storm Duck,00-0039481,DB,29.3,D,381
Kristian Welch,00-0036157,LB,29.2,C,95
Ben Yurosek,00-0040509,TE,29.2,C,105
Nick Zakelj,00-0037831,OL,29.0,D,183
Malik Nabers,00-0039337,WR,29.0,C,1036
McKinnley Jackson,00-0039354,DL,29.0,C,367
Ross Dwelley,00-0034073,TE,28.9,C,1356
Johnathan Baldwin,00-0040033,DB,28.8,D,63
Craig Reynolds,00-0035567,RB,28.7,D,428
Trent Taylor,00-0033292,WR,28.6,C,1247
Jarrett Stidham,00-0035264,QB,28.6,D,441
Devin Culp,00-0039754,TE,28.6,C,79
Keith Taylor,00-0036561,DB,28.5,D,912
Zachary Carter,00-0037804,DL,28.5,C,1269
Kingsley Eguakun,00-0039442,OL,28.5,D,132
Tyler Lacy,00-0038940,DL,28.4,C,672
Jahdae Walker,00-0040277,WR,28.4,C,81
Jaylon Carlies,00-0039377,LB,28.3,C,226
Micah Robinson,00-0040020,DB,28.3,D,60
Jaylen Harrell,00-0039436,DL,28.1,D,611
Sam Franklin Jr.,00-0036037,DB,27.9,D,744
Zamir White,00-0038040,RB,27.9,D,459
Jakorian Bennett,00-0039072,DB,27.9,D,849
Kris Abrams-Draine,00-0039371,DB,27.9,D,321
Jamon Johnson,00-0040037,LB,27.8,C,64
Steven Sims,00-0034928,WR,27.7,D,1027
Zayne Anderson,00-0036677,DB,27.7,D,158
Perrion Winfrey,00-0038126,DL,27.7,D,362
Jimmy Horn Jr.,00-0040218,WR,27.5,D,161
Amen Ogbongbemiga,00-0036716,LB,27.4,C,224
Sam Webb,00-0037516,DB,27.4,D,458
Sean Tucker,00-0038951,RB,27.4,D,298
Azareye'h Thomas,00-0040133,DB,27.4,D,292
DeMarvin Leal,00-0037759,DL,27.3,D,425
Dorian Strong,00-0040197,DB,27.2,D,85
Markees Watts,00-0038958,LB,27.1,C,74
Chazz Surratt,00-0037003,LB,27.0,C,134
Atonio Mafi,00-0038586,OL,26.9,D,583
Jake Hansen,00-0037457,LB,26.8,D,386
Aeneas Peebles,00-0040076,DL,26.8,D,67
Jack Bech,00-0040729,WR,26.8,D,326
Cornell Armstrong,00-0034792,DB,26.6,D,546
Michael Bandy,00-0036959,WR,26.6,D,243
Daniel Thomas,00-0036306,DB,26.5,D,528
DeAngelo Malone,00-0037808,LB,26.5,D,315
Patrick Johnson,00-0036922,LB,26.4,D,516
Jack Heflin,00-0036788,DL,26.3,D,63
Juanyeh Thomas,00-0037578,DB,26.3,D,509
Maason Smith,00-0039889,DL,26.3,D,645
Bryce Oliver,00-0039650,WR,26.3,D,94
Asim Richards,00-0038601,OL,26.2,D,549
Giovanni Manu,00-0039362,OL,26.2,D,64
Will Sherman,00-0036535,OL,26.2,D,171
Tyler Badie,00-0037085,RB,26.1,D,235
Baylon Spector,00-0037318,LB,26.0,D,343
Josh Woods,00-0034801,LB,25.9,D,718
Matt Peart,00-0036392,OL,25.7,D,1017
Alex Bachman,00-0035602,WR,25.7,D,141
Braiden McGregor,00-0039284,DL,25.7,D,312
Cody Simon,00-0040645,LB,25.7,D,516
Josh Johnson,00-0026300,QB,25.6,D,515
