player,gsis_id,bucket,rating_0_100,tier,n_eff
JD Bertrand,00-0039370,LB,47.4,C,335
Chris Manhertz,00-0031484,TE,47.3,B,3064
Dawuane Smoot,00-0033907,DL,47.3,B,3606
Kyzir White,00-0034375,LB,47.3,C,4487
Gardner Minshew,00-0035289,QB,47.3,C,3167
Tank Bigsby,00-0038555,RB,47.3,B,592
Krys Barnes,00-0035961,LB,47.2,C,1881
Dominique Robinson,00-0037082,DL,47.2,B,1061
Mason Tipton,00-0039623,WR,47.2,B,619
Mitchell Trubisky,00-0033869,QB,47.1,C,3838
Ian Thomas,00-0034365,TE,47.1,B,3229
Mykal Walker,00-0036300,LB,47.1,C,1851
John Ridgeway,00-0037283,DL,47.1,B,906
Ben Sinnott,00-0039912,TE,47.1,B,608
Tyler Shough,00-0040743,QB,47.1,C,575
Corey Levin,00-0033793,OL,47.0,C,733
Demetrius Knight Jr.,00-0040738,LB,47.0,C,758
Laken Tomlinson,00-0032234,OL,46.9,C,9391
Willie Gay Jr.,00-0036362,LB,46.9,C,2517
Davis Mills,00-0036898,QB,46.9,C,1909
Jordan Davis,00-0037073,DL,46.9,B,1912
Caelen Carson,00-0039387,DB,46.9,B,433
DeMarvion Overshown,00-0038556,LB,46.9,C,864
Otito Ogbonnia,00-0037270,DL,46.8,B,997
Christian Braswell,00-0038616,DB,46.8,B,189
Cam Akers,00-0036414,RB,46.7,B,1373
Ben Sims,00-0038809,TE,46.7,B,470
John Metchie III,00-0037614,WR,46.7,C,1229
Patrick O'Connell,00-0038764,LB,46.7,C,57
Lucas Krull,00-0037539,TE,46.6,B,518
Cory Durden,00-0038653,DL,46.6,B,609
Shaq Thompson,00-0031550,LB,46.5,C,6164
Marshon Lattimore,00-0033874,DB,46.5,B,6625
Marcus Epps,00-0034993,DB,46.5,B,3594
Demetrius Flannigan-Fowles,00-0035020,LB,46.5,C,812
Christian Izien,00-0038820,DB,46.5,B,1562
Nazir Stackhouse,00-0040041,DL,46.5,B,164
Tory Horton,00-0040648,WR,46.5,C,210
Isaiahh Loudermilk,00-0036843,DL,46.4,B,849
D'Anthony Bell,00-0037332,DB,46.4,B,477
Brandon Dorlus,00-0039859,DL,46.4,B,455
Jamaree Caldwell,00-0040144,DL,46.4,B,491
Jerome Baker,00-0034797,LB,46.3,C,5844
Cam Taylor-Britt,00-0037753,DB,46.3,B,2696
Ja'Sir Taylor,00-0037307,DB,46.3,B,1150
Benito Jones,00-0035841,DL,46.2,B,1620
Tylan Wallace,00-0036630,WR,46.2,C,695
Ja'Tavion Sanders,00-0039356,TE,46.1,C,873
Kris Jenkins,00-0039908,DL,46.1,B,938
Luther Burden III,00-0040735,WR,46.1,C,475
JC Latham,00-0039731,OL,46.0,C,1778
Renardo Green,00-0039345,DB,46.0,B,1539
Que Robinson,00-0040168,LB,46.0,C,153
DeMarcus Walker,00-0033782,DL,45.9,B,2922
Jahdae Barron,00-0040720,DB,45.9,B,329
Jaire Alexander,00-0034728,DB,45.8,B,4755
Malik Willis,00-0038128,QB,45.7,C,513
Jay Ward,00-0038578,DB,45.7,B,297
Cornelius Lucas,00-0030725,OL,45.6,C,3394
Michael Mayer,00-0039066,TE,45.6,C,1443
Tyler Booker,00-0040007,OL,45.6,C,928
Mario Edwards,00-0032265,DL,45.5,B,3043
Andrew Ogletree,00-0037292,TE,45.5,C,935
Josh Newton,00-0039375,DB,45.5,C,728
Jimmy Garoppolo,00-0031345,QB,45.4,C,4080
Chris Board,00-0034787,LB,45.4,C,1024
Reddy Steward,00-0039465,DB,45.4,C,511
Michael Davis,00-0033697,DB,45.3,C,4868
Kenny Pickett,00-0038102,QB,45.3,C,1592
Noah Sewell,00-0038390,LB,45.3,C,417
Jaden Hicks,00-0039825,DB,45.3,C,860
Rakeem Nunez-Roches,00-0031957,DL,45.2,C,3817
Tristin McCollum,00-0037461,DB,45.2,C,413
Brevyn Spann-Ford,00-0039530,TE,45.2,C,552
Matthew Judon,00-0032415,LB,45.1,C,5887
Adam Gotsis,00-0033064,DL,45.1,C,3202
Jordan Fuller,00-0036431,DB,45.1,C,3419
Elijah Moore,00-0036980,WR,45.1,C,3115
Nate Adkins,00-0038783,TE,45.1,C,686
Kenneth Grant,00-0040127,DL,45.1,C,523
Luke Musgrave,00-0039144,TE,45.0,C,1087
Donovan Jackson,00-0040661,OL,45.0,C,749
Malcolm Koonce,00-0036989,DL,44.9,C,1056
Emmanuel Forbes,00-0039151,DB,44.9,C,1467
Deonte Banks,00-0039000,DB,44.9,C,1982
Scott Matlock,00-0038614,DL,44.9,C,1068
Ray Davis,00-0039875,RB,44.9,B,442
Isaiah Stalbird,00-0039622,LB,44.9,C,54
Chase Edmonds,00-0034681,RB,44.8,C,1805
Bilal Nichols,00-0034387,DL,44.8,C,3574
Jaylon Jones,00-0038407,DB,44.8,C,2042
Dylan Cook,00-0037480,OL,44.7,C,334
Ashton Dulin,00-0035021,WR,44.6,C,1030
Raheem Layne,00-0037468,DB,44.6,C,215
Roschon Johnson,00-0039021,RB,44.6,C,635
Kylen Granson,00-0036876,TE,44.5,C,1688
Cole Van Lanen,00-0036655,OL,44.5,C,898
Micah McFadden,00-0037259,LB,44.5,C,1765
Mike Sainristil,00-0039898,DB,44.5,C,2064
Blake Fisher,00-0039857,OL,44.5,C,806
Cody Ford,00-0035238,OL,44.4,C,2660
Nick Westbrook-Ikhine,00-0036182,WR,44.4,C,3251
David Sills,00-0035359,WR,44.4,C,900
Adam Prentice,00-0036727,RB,44.4,C,781
Alec Anderson,00-0037428,OL,44.4,C,495
Dillon Gabriel,00-0040704,QB,44.4,C,351
Andre James,00-0035127,OL,44.3,C,3823
Ifeatu Melifonwu,00-0036993,DB,44.3,C,1530
Ricky Pearsall,00-0039916,WR,44.3,C,925
Jayden Higgins,00-0040130,WR,44.3,C,725
Kendall Lamm,00-0031921,OL,44.2,C,2608
Noah Brown,00-0033591,WR,44.2,C,2600
Dare Ogunbowale,00-0033854,RB,44.2,C,1435
Ben Bartch,00-0036272,OL,44.2,C,1626
Luke Schoonmaker,00-0038547,TE,44.2,C,1096
Dean Clark,00-0040396,DB,44.2,C,167
Poona Ford,00-0034234,DL,44.1,C,4230
Daniel Ekuale,00-0034251,DL,44.0,C,1639
Ar'Darius Washington,00-0036587,DB,44.0,C,966
Leonard Taylor III,00-0039289,DL,44.0,C,394
Mike Hall Jr.,00-0039895,DL,44.0,C,388
Lucas Patrick,00-0033082,OL,43.9,C,4260
Mecole Hardman,00-0035140,WR,43.9,C,2380
Arron Mosby,00-0037364,DL,43.9,C,161
Ahkello Witherspoon,00-0033783,DB,43.8,C,4555
Broderick Washington,00-0036081,DL,43.8,C,1875
Austin Johnson,00-0032763,DL,43.7,C,3532
Neville Gallimore,00-0036366,DL,43.7,C,1987
Dylan Horton,00-0039009,DL,43.7,C,639
Adonai Mitchell,00-0039890,WR,43.7,C,843
Philip Rivers,00-0022942,QB,43.6,C,5204
K'Von Wallace,00-0036395,DB,43.6,C,1522
Albert Okwuegbunam,00-0036423,TE,43.6,C,738
Demontrey Jacobs,00-0038792,OL,43.6,C,870
Robbie Chosen,00-0032688,WR,43.5,C,5377
Isaiah Oliver,00-0034357,DB,43.5,C,3686
DaVon Hamilton,00-0036262,DL,43.5,C,2727
Curtis Robinson,00-0036728,LB,43.5,C,330
Elijah Hicks,00-0037096,DB,43.5,C,1029
Cooper Rush,00-0033662,QB,43.4,C,1138
Jonathan Owens,00-0034485,DB,43.4,C,2420
Tucker Fisk,00-0037654,TE,43.4,C,511
Justin Dedich,00-0039784,OL,43.4,C,710
Jack Stoll,00-0036741,TE,43.3,C,1763
Nick Hampton,00-0039076,LB,43.3,C,198
Dallas Turner,00-0039924,LB,43.2,C,962
Tyler Johnson,00-0036427,WR,43.1,C,1668
Thomas Booker,00-0037262,DL,43.1,C,932
JJ Pegues,00-0040199,DL,43.1,C,130
Quinton Bell,00-0035000,LB,43.0,C,404
Andrus Peat,00-0032203,OL,42.9,C,5951
Damontae Kazee,00-0033512,DB,42.9,C,4239
Damar Hamlin,00-0036888,DB,42.9,C,1884
Shane Zylstra,00-0036534,TE,42.9,C,542
Markquese Bell,00-0037561,DB,42.9,C,1039
Troy Fautanu,00-0039871,OL,42.9,C,1081
Denzel Burke,00-0040195,DB,42.9,C,629
Shemar Stewart,00-0040756,DL,42.8,C,271
Marcus Mbow,00-0040181,OL,42.8,C,304
Mason Taylor,00-0040736,TE,42.7,C,625
Elic Ayomanor,00-0040170,WR,42.7,C,751
Michael Jurgens,00-0039419,OL,42.7,C,287
Jonah Williams,00-0035629,OL,42.5,C,4798
Ashtyn Davis,00-0036329,DB,42.5,C,2230
Konata Mumpfield,00-0040590,WR,42.5,C,397
Cobee Bryant,00-0040546,DB,42.5,C,94
Chris Rumph II,00-0036867,LB,42.4,C,856
Rodney Thomas,00-0037323,DB,42.4,C,1844
Andru Phillips,00-0039821,DB,42.4,C,1270
Kaiir Elam,00-0037242,DB,42.3,C,1568
Omarion Hampton,00-0040666,RB,42.3,C,359
Skyy Moore,00-0038090,WR,42.2,C,1016
Jalen Sundell,00-0039926,OL,42.2,C,926
Tanner McKee,00-0038400,QB,42.2,C,168
Devin Neal,00-0040202,RB,42.2,C,254
James Daniels,00-0034347,OL,42.1,C,5391
LaBryan Ray,00-0037203,DL,42.0,C,1049
Greedy Vance,00-0040489,DB,42.0,C,87
Zach Cunningham,00-0033547,LB,41.9,C,5062
Harrison Bryant,00-0036232,TE,41.9,C,2267
Charlie Heck,00-0036195,OL,41.9,C,1822
Clyde Edwards-Helaire,00-0036360,RB,41.8,C,1474
Dane Jackson,00-0036166,DB,41.8,C,2413
Blake Hance,00-0035355,OL,41.8,C,1003
Grant Calcaterra,00-0037086,TE,41.8,C,1534
James Mitchell,00-0037282,TE,41.8,C,384
Tyquan Thornton,00-0038104,WR,41.8,C,1171
Olu Oluwatimi,00-0038593,OL,41.8,C,837
Chris Brooks,00-0038685,RB,41.8,C,424
Chase Lucas,00-0037321,DB,41.7,C,99
Matthew Butler,00-0037280,DL,41.7,C,349
Carlos Watkins,00-0033563,DL,41.5,C,2132
Darnay Holmes,00-0036394,DB,41.5,C,1847
Tavius Robinson,00-0038505,LB,41.5,C,1262
Brenden Schooler,00-0037205,DB,41.5,C,98
Reggie Gilliam,00-0036187,RB,41.4,C,843
Tylan Grable,00-0039882,OL,41.3,C,139
Terrance Ferguson,00-0040737,TE,41.3,C,380
Cameron Sample,00-0036850,DL,41.2,C,1400
Ugo Amadi,00-0035142,DB,41.1,C,1960
Jordan Elliott,00-0036266,DL,41.1,C,2792
Jonathan Mingo,00-0039062,WR,41.1,C,1383
Ashton Gillotte,00-0040640,DL,41.1,C,455
Khalid Kareem,00-0036341,LB,41.0,C,585
John FitzPatrick,00-0037306,TE,41.0,C,390
Wanya Morris,00-0038981,OL,41.0,C,1052
Jordan Phillips,00-0031557,DL,40.9,C,3501
Jerry Tillery,00-0035674,DL,40.9,C,3552
Jerome Ford,00-0037267,RB,40.9,C,1396
Kyle Kennard,00-0040161,LB,40.9,C,75
Trystan Colon,00-0035992,OL,40.8,C,1147
Stone Smartt,00-0037475,TE,40.8,C,618
Justin Watson,00-0034386,WR,40.7,C,2341
Kingsley Suamataia,00-0039844,OL,40.6,C,1214
Isaac TeSlaa,00-0040669,WR,40.6,C,419
Malachi Moore,00-0040165,DB,40.6,C,885
Quinton Jefferson,00-0032416,DL,40.5,C,3883
Jamal Adams,00-0033872,LB,40.5,C,5582
Jake Andrews,00-0039030,OL,40.5,C,1225
Zion Logue,00-0039400,DL,40.5,C,91
Cole Holcomb,00-0035286,LB,40.4,C,3265
Justin Skule,00-0034989,OL,40.4,C,1674
Chad Muma,00-0037811,LB,40.4,C,739
Hunter Renfrow,00-0034983,WR,40.3,C,2608
Gunner Olszewski,00-0035645,WR,40.3,C,573
Terrion Arnold,00-0039903,DB,40.3,C,1239
Darian Kinnard,00-0037194,OL,40.3,C,343
Savion Williams,00-0040009,WR,40.3,C,82
Corey Ballentine,00-0035633,DB,40.2,C,987
Austin Schlottmann,00-0034112,OL,40.2,C,1333
Sidy Sow,00-0038569,OL,40.2,C,905
Tanner Hudson,00-0034613,TE,40.1,C,888
Brady Christensen,00-0036968,OL,40.1,C,2104
Josh Conerly Jr.,00-0040686,OL,40.1,C,978
Chris Lammons,00-0034145,DB,40.0,C,450
Scott Miller,00-0035298,WR,40.0,C,1691
Tetairoa McMillan,00-0040124,WR,40.0,C,939
Jeff Okudah,00-0036274,DB,39.9,C,1942
Zacch Pickens,00-0038937,DL,39.9,C,515
Evan Hull,00-0038397,RB,39.9,C,74
Jonah Savaiinaea,00-0040742,OL,39.9,C,942
Thayer Munford Jr.,00-0037322,OL,39.8,C,1178
Chris Braswell,00-0039902,LB,39.7,C,579
Mohamoud Diabate,00-0038711,LB,39.6,C,846
Tyler Davis,00-0039749,DL,39.6,C,873
Dameon Pierce,00-0037258,RB,39.5,C,923
Michael Jerrell,00-0039842,OL,39.5,C,263
Cooper McDonald,00-0040118,LB,39.5,C,55
Arthur Maulet,00-0033503,DB,39.4,C,2235
Chandler Zavala,00-0038536,OL,39.4,C,741
Jonas Sanker,00-0040643,DB,39.4,C,916
R.J. Mickens,00-0040221,DB,39.4,C,336
Sydney Brown,00-0039002,DB,39.3,C,630
Justin Eboigbe,00-0039835,DL,39.3,C,425
Travis Hunter,00-0040718,DB,39.3,C,456
Efton Chism III,00-0040563,WR,39.1,C,106
Asante Samuel Jr.,00-0036617,DB,39.0,C,3160
Avonte Maddox,00-0034377,DB,38.9,C,3789
Marshawn Kneeland,00-0039900,DL,38.9,C,393
Jordan Burch,00-0040137,LB,38.9,C,457
Carl Lawson,00-0033463,DL,38.8,C,2905
Anthony Walker,00-0033570,LB,38.7,C,4014
Marcus Davenport,00-0034344,DL,38.7,C,2670
Malik Davis,00-0037563,RB,38.7,C,218
Devin Duvernay,00-0036331,WR,38.6,C,1858
D.J. Humphries,00-0032222,OL,38.5,C,6260
D'Ernest Johnson,00-0035628,RB,38.5,C,843
Claudin Cherelus,00-0038493,LB,38.5,C,399
JL Skinner,00-0038605,DB,38.5,C,50
Parris Campbell,00-0035639,WR,38.4,C,1702
Kevin Givens,00-0035026,DL,38.4,C,1776
John Michael Schmitz,00-0039019,OL,38.4,C,2382
Terrell Burgess,00-0036421,DB,38.3,C,483
Woody Marks,00-0040583,RB,38.3,C,631
Russell Gage,00-0034411,WR,38.2,C,2445
Terrell Edmunds,00-0034858,DB,38.2,C,5266
Lonnie Johnson,00-0035244,DB,38.2,C,2313
Pharaoh Brown,00-0033439,TE,38.1,C,2010
Tom Kennedy,00-0035544,WR,38.1,C,421
Grant Stuard,00-0036672,LB,38.1,C,283
Jer'Zhan Newton,00-0039906,DL,38.1,C,965
Cedric Gray,00-0039858,LB,38.1,C,910
Joshua Farmer,00-0040171,DL,38.1,C,204
DJ Davidson,00-0037260,DL,38.0,C,751
Hassan Haskins,00-0037617,RB,38.0,C,365
Jaleel McLaughlin,00-0038794,RB,38.0,C,562
Eli Apple,00-0032379,DB,37.9,C,6069
Laquon Treadwell,00-0032951,WR,37.8,C,2022
Marco Wilson,00-0036884,DB,37.8,C,2407
Jay Tufele,00-0036881,DL,37.8,C,730
Juanyeh Thomas,00-0037578,DB,37.8,C,509
Storm Duck,00-0039481,DB,37.8,C,381
Elijah Arroyo,00-0040739,TE,37.8,C,312
Shavon Revel Jr.,00-0040008,DB,37.8,C,305
Pat O'Connor,00-0033595,DL,37.7,C,618
Tavierre Thomas,00-0034488,DB,37.7,C,1634
Hunter Long,00-0037004,TE,37.6,C,747
Charles Grant,00-0040151,OL,37.6,C,56
Nick Whiteside,00-0038841,DB,37.5,C,61
Elijah Ponder,00-0040574,LB,37.5,C,303
Trayveon Williams,00-0035291,RB,37.4,C,336
Trevor Penning,00-0037241,OL,37.4,C,2056
Asim Richards,00-0038601,OL,37.4,C,549
Shemar Turner,00-0040741,DL,37.4,C,72
Drew Lock,00-0035704,QB,37.3,C,1784
Nick Mullens,00-0033319,QB,37.2,C,1423
Malachi Corley,00-0039920,WR,37.2,C,264
Zach Wilson,00-0037013,QB,37.1,C,1861
Max Mitchell,00-0038114,OL,37.1,C,1053
Zach Harrison,00-0038980,DL,37.1,C,809
Ventrell Miller,00-0038570,LB,37.1,C,639
Dyami Brown,00-0036626,WR,37.0,C,1651
Truman Jones,00-0038514,DL,37.0,C,111
Hakeem Adeniji,00-0036310,OL,36.9,C,1422
Cameron Mitchell,00-0038585,DB,36.9,C,860
Decamerion Richardson,00-0039357,DB,36.9,C,536
Dylan Fairchild,00-0040140,OL,36.9,C,911
Andrew Meyer,00-0039485,OL,36.9,C,52
Larrell Murchison,00-0036237,DL,36.8,C,788
Jamin Davis,00-0036614,LB,36.8,C,2163
Jackson Powers-Johnson,00-0039735,OL,36.8,C,1228
Jordan Phillips,00-0040175,DL,36.8,C,438
Isaiah Williams,00-0039451,WR,36.7,C,342
Will Johnson,00-0040751,DB,36.7,C,662
Rayuan Lane III,00-0040213,DB,36.7,C,106
Tanoh Kpassagnon,00-0033902,DL,36.6,C,2934
Dan Feeney,00-0033910,OL,36.6,C,4786
Julius Brents,00-0039156,DB,36.6,C,647
Charlie Jones,00-0038576,WR,36.5,C,88
Tyson Bagent,00-0038416,QB,36.5,C,312
Demani Richardson,00-0039601,DB,36.5,C,405
Matt Pryor,00-0034417,OL,36.4,C,2922
Neville Hewitt,00-0031740,LB,36.3,C,3031
Luke McCaffrey,00-0039355,WR,36.3,C,582
Colston Loveland,00-0040126,TE,36.3,C,782
Beaux Limmer,00-0039753,OL,36.2,C,1025
Dondrea Tillman,00-0037799,LB,36.2,C,699
Chris Williams,00-0035857,DL,36.0,C,686
Sam Kamara,00-0036705,DL,36.0,C,524
Drake Jackson,00-0037826,DL,36.0,C,536
Trevis Gipson,00-0036305,LB,35.9,C,1483
Del'Shawn Phillips,00-0035202,LB,35.9,C,345
Kalia Davis,00-0037832,DL,35.9,C,799
Foster Sarell,00-0036584,OL,35.8,C,526
Caleb Murphy,00-0038851,LB,35.8,C,158
Jakob Johnson,00-0035726,RB,35.7,C,1255
Jordan McFadden,00-0038595,OL,35.7,C,239
Isaiah Davis,00-0039798,RB,35.6,C,380
Matt Hennessy,00-0036295,OL,35.4,C,1479
Esezi Otomewo,00-0037274,DL,35.4,C,347
Jerrick Reed II,00-0038613,DB,35.4,C,98
Joe Noteboom,00-0034803,OL,35.3,C,2518
Kyle Allen,00-0034577,QB,35.3,C,1279
Travis Homer,00-0035594,RB,35.3,C,672
Jacob Hummel,00-0037633,LB,35.3,C,152
Joe Huber,00-0040500,OL,35.3,C,74
Jacob Monk,00-0039817,OL,35.3,C,55
Josh Hayes,00-0039051,DB,35.2,C,303
Zayne Anderson,00-0036677,DB,35.1,C,158
Charles Woods,00-0039770,DB,34.9,C,157
Shemar James,00-0040011,LB,34.9,C,500
Ja'Marcus Ingram,00-0037661,DB,34.7,C,362
Austen Pleasants,00-0035829,OL,34.7,C,188
Dalton Tucker,00-0039578,OL,34.7,C,575
Chris Wormley,00-0033913,DL,34.6,C,2326
Cam Jackson,00-0040174,DL,34.6,C,80
Jamal Agnew,00-0033572,WR,34.5,C,1012
David Quessenberry,00-0030097,OL,34.4,C,2490
Trent Scott,00-0034571,OL,34.2,C,2047
Tyler Owens,00-0039681,DB,34.2,C,66
Robert Tonyan,00-0033757,TE,34.1,C,2213
Elijah Garcia,00-0037051,DL,34.1,C,264
D.J. Ivey,00-0038642,DB,34.1,C,183
Luke Wypler,00-0038609,OL,34.1,C,316
Emeka Egbuka,00-0040129,WR,34.1,C,837
Joshua Dobbs,00-0033949,QB,34.0,C,1085
Elijah Mitchell,00-0036567,RB,34.0,C,793
Darren Hall,00-0036956,DB,34.0,C,1006
Quintin Morris,00-0036590,TE,34.0,C,857
Dante Pettis,00-0034860,WR,33.9,C,1660
Nehemiah Pritchett,00-0039795,DB,33.9,C,238
Marcus Maye,00-0033892,DB,33.8,C,5228
Jaylahn Tuimolaou,00-0040744,DL,33.8,C,201
DeeJay Dallas,00-0036425,RB,33.7,C,662
Samuel Womack,00-0037830,DB,33.7,C,993
Darius Cooper,00-0040024,WR,33.7,C,220
Trey Lance,00-0037012,QB,33.6,C,433
Kendall Sheffield,00-0035255,DB,33.5,C,1329
Aaron Stinnie,00-0034668,OL,33.5,C,1341
Matt Peart,00-0036392,OL,33.5,C,1017
Tre Brown,00-0036885,DB,33.5,C,1157
Brandon Pili,00-0038694,DL,33.5,C,248
Dylan Sampson,00-0040162,RB,33.5,C,234
Zavier Scott,00-0038440,RB,33.5,C,99
Isaiah McGuire,00-0038574,DL,33.4,C,937
Taki Taimani,00-0039720,DL,33.4,C,97
Zeek Biggers,00-0040248,DL,33.4,C,205
Calvin Anderson,00-0034957,OL,33.3,C,912
Xavier Gipson,00-0038496,WR,33.3,C,713
Kyu Blu Kelly,00-0038381,DB,33.3,C,573
River Cracraft,00-0034054,WR,33.2,C,608
CJ West,00-0040711,DL,33.2,C,323
Rico Payton,00-0039620,DB,33.1,C,53
Patrick Paul,00-0039899,OL,33.1,C,1247
Bryce Oliver,00-0039650,WR,33.1,C,94
Micah Robinson,00-0040020,DB,33.1,C,60
Jason Pierre-Paul,00-0027867,DL,33.0,C,5506
Emari Demercado,00-0038705,RB,33.0,C,621
Mason Kinsey,00-0036176,WR,32.9,C,162
Brodric Martin,00-0038939,DL,32.9,C,62
Trevor Nowaske,00-0038660,LB,32.9,C,391
Malik Herring,00-0036682,DL,32.8,C,474
Adin Huntington,00-0040255,DL,32.8,C,162
Jake Bobo,00-0038752,WR,32.7,C,729
Mason Graham,00-0040685,DL,32.7,C,728
Jalen Reeves-Maybin,00-0033557,LB,32.6,C,1583
Teddy Bridgewater,00-0031237,QB,32.6,D,2293
Carlos Basham,00-0036553,LB,32.6,C,960
Jalon Walker,00-0040577,LB,32.5,C,466
Isaiah Simmons,00-0036356,DB,32.4,C,2719
Zamir White,00-0038040,RB,32.4,C,459
Jake Hansen,00-0037457,LB,32.4,C,386
Josh Tupou,00-0033347,DL,32.2,C,1727
Myles Gaskin,00-0035311,RB,32.2,C,1133
Sam Mustipher,00-0035062,OL,32.2,C,2892
Trey Sermon,00-0036984,RB,32.2,C,439
Will Mallory,00-0038394,TE,32.2,C,251
Jaylen Harrell,00-0039436,DL,32.1,C,611
Deane Leonard,00-0037320,DB,31.8,C,332
Francisco Mauigoa,00-0040186,LB,31.8,C,308
Bo Richter,00-0039718,LB,31.7,C,79
Deone Walker,00-0040710,DL,31.7,C,529
Danny Pinter,00-0036215,OL,31.6,C,836
Devin Culp,00-0039754,TE,31.6,C,79
Rashee Rice,00-0039067,WR,31.4,C,1337
Corey Thornton,00-0040296,DB,31.4,C,117
Devon Key,00-0036683,DB,31.3,C,312
Tycen Anderson,00-0037752,DB,31.1,C,65
Donovan Ezeiruaku,00-0040725,LB,31.1,C,559
Olumuyiwa Fashanu,00-0039790,OL,31.0,C,1502
Benjamin Morrison,00-0040747,DB,31.0,C,345
Ethan Bonner,00-0038684,DB,30.9,C,122
Cam Grandy,00-0039631,TE,30.9,C,89
Damone Clark,00-0037281,LB,30.7,C,1424
Kelee Ringo,00-0039140,DB,30.6,C,629
Jaylin Lane,00-0040164,WR,30.6,C,321
Jacob Parrish,00-0040143,DB,30.6,C,710
Jordan Hancock,00-0040192,DB,30.6,C,178
Ronnie Bell,00-0038647,WR,30.4,C,308
Elijah Simmons,00-0040384,DL,30.4,C,86
Malik Nabers,00-0039337,WR,30.3,C,1036
Trikweze Bridges,00-0040251,DB,30.3,C,229
Jakorian Bennett,00-0039072,DB,30.2,D,849
Joe Andreessen,00-0039763,LB,30.2,C,203
Josh Butler,00-0038348,DB,30.2,D,177
Britain Covey,00-0037132,WR,30.1,C,162
Casey Washington,00-0039394,WR,30.1,C,177
Deven Thompkins,00-0037487,WR,30.0,C,389
Desjuan Johnson,00-0039061,DL,30.0,C,386
Braiden McGregor,00-0039284,DL,30.0,C,312
Chazz Surratt,00-0037003,LB,29.9,C,134
DeMarcco Hellams,00-0038628,DB,29.9,D,363
Segun Olubi,00-0037527,LB,29.9,C,142
Nyheim Hines,00-0034367,RB,29.8,C,1765
Atonio Mafi,00-0038586,OL,29.8,D,583
Anthony Belton,00-0040726,OL,29.8,D,526
Chuma Edoga,00-0035698,OL,29.7,D,1428
Tyler Lacy,00-0038940,DL,29.7,C,672
Benjamin Chukwuma,00-0040417,OL,29.7,D,142
Ronnie Rivers,00-0037557,RB,29.6,C,231
Jaylin Simpson,00-0039383,DB,29.6,D,59
Patrick Johnson,00-0036922,LB,29.5,C,516
Marlon Tuipulotu,00-0036920,DL,29.5,C,516
Dorian Strong,00-0040197,DB,29.5,D,85
Ollie Gordon II,00-0040198,RB,29.5,C,211
Andre Baccellia,00-0035876,WR,29.4,D,240
James Williams,00-0039430,LB,29.4,C,183
KT Leveston,00-0039755,OL,29.4,D,622
Johnathan Edwards,00-0040347,DB,29.4,D,297
Jahdae Walker,00-0040277,WR,29.4,D,81
Sam Webb,00-0037516,DB,29.3,D,458
Christian Harris,00-0037823,LB,29.3,C,1772
Cameron Goode,00-0037315,LB,29.3,C,181
Maurice Hurst,00-0034746,DL,29.2,C,1644
Johnathan Baldwin,00-0040033,DB,29.2,D,63
Teagan Quitoriano,00-0037277,TE,29.1,C,674
Anthony Gould,00-0039816,WR,29.1,D,60
Bam Martin-Scott,00-0040289,LB,29.1,D,53
Alex Austin,00-0038646,DB,29.0,D,562
Travis Vokolek,00-0038456,TE,29.0,C,79
Brashard Smith,00-0040078,RB,29.0,C,180
Sebastian Castro,00-0040527,DB,29.0,D,72
Amen Ogbongbemiga,00-0036716,LB,28.8,D,224
Josh Jones,00-0036363,OL,28.7,D,1969
Ko Kieft,00-0037311,TE,28.7,C,569
Chimere Dike,00-0040705,WR,28.7,D,591
Isaiah Land,00-0038737,LB,28.6,D,107
Tyler Badie,00-0037085,RB,28.5,D,235
Mike Morris,00-0038591,DL,28.5,C,254
Quinton Bohanna,00-0036649,DL,28.4,D,616
Jaret Patterson,00-0036755,RB,28.4,D,274
James Hudson,00-0036866,OL,28.4,D,1434
Tre Avery,00-0037593,DB,28.4,D,652
Baylon Spector,00-0037318,LB,28.4,D,343
Billy Bowman Jr.,00-0040156,DB,28.3,D,282
Josh Fryar,00-0040382,OL,28.3,D,277
Kemon Hall,00-0035542,DB,28.2,D,85
Zaire Barnes,00-0038399,LB,28.2,D,84
Tremon Smith,00-0034278,DB,28.1,D,648
Kris Abrams-Draine,00-0039371,DB,28.1,D,321
Wyatt Milum,00-0040146,OL,28.1,D,99
Eric Watts,00-0039291,DL,28.0,D,306
Brett Toth,00-0035743,OL,27.9,D,553
Keith Taylor,00-0036561,DB,27.9,D,912
Tip Reiman,00-0039737,TE,27.9,C,516
McKinnley Jackson,00-0039354,DL,27.9,D,367
Jamon Johnson,00-0040037,LB,27.8,D,64
Craig Reynolds,00-0035567,RB,27.6,D,428
Maason Smith,00-0039889,DL,27.6,D,645
Kion Smith,00-0036839,OL,27.5,D,202
Garret Wallow,00-0036844,LB,27.3,D,472
Drew Kendall,00-0040587,OL,27.3,D,82
Will Sherman,00-0036535,OL,27.3,D,171
Keleki Latu,00-0040363,TE,27.3,D,78
Cornell Armstrong,00-0034792,DB,27.2,D,546
Michael Bandy,00-0036959,WR,27.2,D,243
Jammie Robinson,00-0038587,DB,27.2,D,75
Zachary Carter,00-0037804,DL,27.0,D,1269
Trent Taylor,00-0033292,WR,26.9,D,1247
Perrion Winfrey,00-0038126,DL,26.9,D,362
Jaylon Jones,00-0037106,DB,26.9,D,685
Trey Benson,00-0039921,RB,26.9,D,247
Daniel Thomas,00-0036306,DB,26.8,D,528
