player,gsis_id,bucket,rating_0_100,tier,n_eff
Myles Gaskin,00-0035311,RB,43.9,B,1133
Jordan Davis,00-0037073,DL,43.9,B,1912
Rodney Thomas,00-0037323,DB,43.9,B,1844
Nate Adkins,00-0038783,TE,43.9,B,686
Sebastian Castro,00-0040527,DB,43.9,B,72
Rakeem Nunez-Roches,00-0031957,DL,43.8,B,3817
Andrew Beck,00-0034959,RB,43.8,B,967
JL Skinner,00-0038605,DB,43.8,B,50
Brock Bowers,00-0039338,TE,43.8,B,1471
Taki Taimani,00-0039720,DL,43.8,B,97
Luther Burden III,00-0040735,WR,43.8,B,475
Jacory Croskey-Merritt,00-0040242,RB,43.8,B,381
Giovanni Manu,00-0039362,OL,43.8,C,64
Walter Nolen,00-0040706,DL,43.8,B,157
Ty Johnson,00-0035537,RB,43.7,B,1806
Khalil Herbert,00-0036906,RB,43.7,B,1104
British Brooks,00-0039603,RB,43.7,B,71
Xavier Smith,00-0038359,WR,43.7,C,261
Jack Heflin,00-0036788,DL,43.6,B,63
Kenny Pickett,00-0038102,QB,43.6,C,1592
Tyler Owens,00-0039681,DB,43.6,B,66
Teddye Buchanan,00-0040069,LB,43.6,C,624
Mike Green,00-0040722,LB,43.6,C,671
Aeneas Peebles,00-0040076,DL,43.6,B,67
Jerry Jeudy,00-0036407,WR,43.5,C,4356
Joshua Williams,00-0038043,DB,43.5,B,1314
Anthony Gould,00-0039816,WR,43.5,C,60
Jordan Elliott,00-0036266,DL,43.4,B,2792
Max Melton,00-0039807,DB,43.4,B,932
Nathan Thomas,00-0039422,OL,43.4,C,315
Otito Ogbonnia,00-0037270,DL,43.3,B,997
Brenton Strange,00-0038935,TE,43.3,B,1427
Nick Whiteside,00-0038841,DB,43.3,B,61
Frank Crum,00-0039568,OL,43.2,C,70
Devontez Walker,00-0039792,WR,43.2,C,194
Shemar Turner,00-0040741,DL,43.2,B,72
Charles Grant,00-0040151,OL,43.2,C,56
M.J. Stewart,00-0034355,DB,43.1,B,1867
Treylon Burks,00-0037742,WR,43.1,C,1215
Rashid Shaheed,00-0037545,WR,43.1,C,1912
Theo Wease Jr.,00-0040311,WR,43.1,C,50
Brent Urban,00-0031177,DL,43.0,B,2589
Payton Page,00-0040404,DL,43.0,B,53
Akayleb Evans,00-0038101,DB,42.9,B,1069
Danny Striggow,00-0040342,DL,42.9,C,141
Jacob Monk,00-0039817,OL,42.9,C,55
Jaylin Simpson,00-0039383,DB,42.9,B,59
Sam Mustipher,00-0035062,OL,42.8,C,2892
Marco Wilson,00-0036884,DB,42.8,C,2407
Brady Christensen,00-0036968,OL,42.8,C,2104
George Holani,00-0039299,RB,42.8,B,84
Anthony Belton,00-0040726,OL,42.8,C,526
Jamon Johnson,00-0040037,LB,42.8,C,64
Dell Pettus,00-0039692,DB,42.7,C,462
Terrell Jennings,00-0039757,RB,42.7,B,63
Wyatt Milum,00-0040146,OL,42.7,C,99
Khalen Saunders,00-0035656,DL,42.6,C,2106
Josh Jones,00-0036363,OL,42.6,C,1969
Chase Lucas,00-0037321,DB,42.6,C,99
Ryan Van Demark,00-0037404,OL,42.6,C,501
Micah Robinson,00-0040020,DB,42.6,C,60
Johnathan Baldwin,00-0040033,DB,42.6,C,63
Dondrea Tillman,00-0037799,LB,42.5,C,699
Nick Zakelj,00-0037831,OL,42.4,C,183
Jake Browning,00-0035100,QB,42.4,C,648
Brady Russell,00-0038488,RB,42.4,C,89
Zion Logue,00-0039400,DL,42.4,C,91
Nic Scourton,00-0040746,LB,42.4,C,724
Walter Rouse,00-0039828,OL,42.4,C,84
Cam Jackson,00-0040174,DL,42.4,C,80
Scott Miller,00-0035298,WR,42.3,C,1691
Aaron Stinnie,00-0034668,OL,42.3,C,1341
Dameon Pierce,00-0037258,RB,42.3,C,923
Tycen Anderson,00-0037752,DB,42.3,C,65
Hunter Luepke,00-0038738,RB,42.2,C,643
Isaiah Adams,00-0039808,OL,42.2,C,1149
Levi Drake Rodriguez,00-0039421,DL,42.2,C,441
Barrett Carter,00-0040157,LB,42.2,C,746
Omarion Hampton,00-0040666,RB,42.2,C,359
Tyler Warren,00-0040128,TE,42.2,B,844
Ty Robinson,00-0040662,DL,42.2,C,92
Drew Kendall,00-0040587,OL,42.2,C,82
Trey Benson,00-0039921,RB,42.1,C,247
Demetrius Knight Jr.,00-0040738,LB,42.1,C,758
Gage Larvadain,00-0040259,WR,42.1,C,179
Tyler Davis,00-0039749,DL,42.0,C,873
Mike Hall Jr.,00-0039895,DL,42.0,C,388
LeQuint Allen Jr.,00-0040238,RB,42.0,C,244
Branson Taylor,00-0040212,OL,42.0,C,66
Cooper Rush,00-0033662,QB,41.9,C,1138
Damar Hamlin,00-0036888,DB,41.9,C,1884
BJ Green II,00-0040329,DL,41.9,C,98
Erick Hallett,00-0038620,DB,41.9,C,139
Jeff Okudah,00-0036274,DB,41.8,C,1942
Charles Snowden,00-0036711,LB,41.8,C,678
Peter Skoronski,00-0039034,OL,41.8,C,2829
Mason Tipton,00-0039623,WR,41.8,C,619
Chop Robinson,00-0039911,LB,41.8,C,927
Jaylin Noel,00-0040138,WR,41.8,C,289
D'Ernest Johnson,00-0035628,RB,41.7,C,843
Chris Brooks,00-0038685,RB,41.7,C,424
Ashton Gillotte,00-0040640,DL,41.7,C,455
Marques Sigle,00-0040185,DB,41.7,C,451
Omarr Norman-Lott,00-0040748,DL,41.7,C,69
Greedy Vance,00-0040489,DB,41.7,C,87
Malcolm Koonce,00-0036989,DL,41.6,C,1056
Renardo Green,00-0039345,DB,41.6,C,1539
Adin Huntington,00-0040255,DL,41.6,C,162
Will Campbell,00-0040699,OL,41.6,C,984
Sheldon Day,00-0033010,DL,41.5,C,2032
Cameron Thomas,00-0037815,DL,41.5,C,913
Cameron Mitchell,00-0038585,DB,41.5,C,860
Jammie Robinson,00-0038587,DB,41.5,C,75
Drew Lock,00-0035704,QB,41.4,C,1784
Bobby Brown III,00-0036903,DL,41.4,C,1344
Markees Watts,00-0038958,LB,41.4,C,74
Jer'Zhan Newton,00-0039906,DL,41.4,C,965
Ruke Orhorhoro,00-0039733,DL,41.4,C,704
Nikko Remigio,00-0038519,WR,41.4,C,62
Alex Palczewski,00-0038796,OL,41.3,C,793
Elijah Simmons,00-0040384,DL,41.3,C,86
Zaire Barnes,00-0038399,LB,41.3,C,84
Ashtyn Davis,00-0036329,DB,41.2,C,2230
Elijah Garcia,00-0037051,DL,41.2,C,264
Luke Musgrave,00-0039144,TE,41.2,C,1087
Roschon Johnson,00-0039021,RB,41.2,C,635
Christian Izien,00-0038820,DB,41.2,C,1562
Gunner Olszewski,00-0035645,WR,41.1,C,573
Nick McCloud,00-0036589,DB,41.1,C,1511
Cam Jurgens,00-0038112,OL,41.1,C,2758
Julian Hill,00-0038720,TE,41.1,C,1230
Nick Mullens,00-0033319,QB,41.0,C,1423
Lonnie Johnson,00-0035244,DB,41.0,C,2313
Christian Harris,00-0037823,LB,41.0,C,1772
Bo Richter,00-0039718,LB,41.0,C,79
Jonah Savaiinaea,00-0040742,OL,41.0,C,942
Tyler Baron,00-0040196,DL,41.0,C,85
Robert Tonyan,00-0033757,TE,40.9,C,2213
Eric Johnson,00-0037269,DL,40.9,C,653
Spencer Anderson,00-0038645,OL,40.9,C,694
Mike Sainristil,00-0039898,DB,40.9,C,2064
Jack Sanborn,00-0037109,LB,40.8,C,1130
Esezi Otomewo,00-0037274,DL,40.8,C,347
Thomas Incoom,00-0038791,LB,40.8,C,79
Brevyn Spann-Ford,00-0039530,TE,40.8,C,552
Payton Wilson,00-0039741,LB,40.8,C,1215
Jaden Hicks,00-0039825,DB,40.8,C,860
Brandon Codrington,00-0039333,DB,40.8,C,77
Elijah Klein,00-0039411,OL,40.8,C,83
J.J. McCarthy,00-0039923,QB,40.8,C,492
Kevin Knowles,00-0040089,DB,40.8,C,79
Cobee Bryant,00-0040546,DB,40.8,C,94
Christian Elliss,00-0036813,LB,40.7,C,1270
Stone Smartt,00-0037475,TE,40.7,C,618
Oluwafemi Oladejo,00-0040752,DL,40.7,C,218
Josh Tupou,00-0033347,DL,40.6,C,1727
Olisaemeka Udoh,00-0034994,OL,40.6,C,1726
DaVon Hamilton,00-0036262,DL,40.6,C,2727
Tyrel Dodson,00-0035352,LB,40.6,C,2672
David Sills,00-0035359,WR,40.6,C,900
Caleb Murphy,00-0038851,LB,40.6,C,158
Jay Ward,00-0038578,DB,40.6,C,297
Tetairoa McMillan,00-0040124,WR,40.6,C,939
Emanuel Wilson,00-0038797,RB,40.5,C,628
Brenden Schooler,00-0037205,DB,40.5,C,98
Dorian Strong,00-0040197,DB,40.5,C,85
Montaric Brown,00-0037313,DB,40.4,C,2049
Jarrett Patterson,00-0038615,OL,40.4,C,1476
Olu Oluwatimi,00-0038593,OL,40.4,C,837
Charlie Jones,00-0038576,WR,40.4,C,88
Zavier Scott,00-0038440,RB,40.4,C,99
JJ Pegues,00-0040199,DL,40.4,C,130
Mitchell Trubisky,00-0033869,QB,40.3,C,3838
Joshua Dobbs,00-0033949,QB,40.3,C,1085
Kemon Hall,00-0035542,DB,40.3,C,85
Tip Reiman,00-0039737,TE,40.3,C,516
Kelvin Banks Jr.,00-0040125,OL,40.3,C,1008
DJ Giddens,00-0040179,RB,40.3,C,57
Beaux Collins,00-0040432,WR,40.3,C,76
Darius Alexander,00-0040694,DL,40.3,C,353
Arron Mosby,00-0037364,DL,40.2,C,161
Andrew Vorhees,00-0038383,OL,40.2,C,1167
Malaki Starks,00-0040688,DB,40.2,C,1012
C.J. Ravenell,00-0039332,DL,40.2,C,91
Tyler Johnson,00-0036427,WR,40.1,C,1668
Dareke Young,00-0037093,WR,40.1,C,203
Que Robinson,00-0040168,LB,40.1,C,153
Kendell Brooks,00-0038703,DB,40.1,C,146
Pharaoh Brown,00-0033439,TE,40.0,C,2010
Isaiah Oliver,00-0034357,DB,40.0,C,3686
Isaiahh Loudermilk,00-0036843,DL,40.0,C,849
Reuben Lowery,00-0040106,DB,40.0,C,70
James Hudson,00-0036866,OL,39.9,C,1434
BJ Ojulari,00-0039155,LB,39.9,C,567
Andru Phillips,00-0039821,DB,39.9,C,1270
Troy Fautanu,00-0039871,OL,39.9,C,1081
Blake Fisher,00-0039857,OL,39.9,C,806
Tory Horton,00-0040648,WR,39.9,C,210
Eddie Goldman,00-0031551,DL,39.8,C,2688
Jeremiah Pharms Jr.,00-0037711,DL,39.8,C,556
Colson Yankoff,00-0039686,TE,39.7,C,96
Jay Toia,00-0040019,DL,39.7,C,85
Jawhar Jordan,00-0039405,RB,39.7,C,76
Trevis Gipson,00-0036305,LB,39.6,C,1483
K.J. Britt,00-0036643,LB,39.6,C,1048
Nic Jones,00-0038986,DB,39.6,C,82
Khristian Boyd,00-0039401,DL,39.6,C,134
Jaydon Blue,00-0040586,RB,39.6,C,69
Steven Sims,00-0034928,WR,39.5,C,1027
Kristian Welch,00-0036157,LB,39.5,C,95
Mekhi Blackmon,00-0038565,DB,39.5,C,1152
Brycen Tremayne,00-0038840,WR,39.5,C,262
Ben Yurosek,00-0040509,TE,39.5,C,105
Danny Stutsman,00-0040155,LB,39.5,C,190
Jahdae Walker,00-0040277,WR,39.5,C,81
Malik Harrison,00-0036280,LB,39.4,C,1613
Kayode Awosika,00-0036736,OL,39.4,C,943
Tez Johnson,00-0040237,WR,39.4,C,471
Tre Avery,00-0037593,DB,39.3,C,652
Dee Winters,00-0038625,LB,39.3,C,1419
Kalia Davis,00-0037832,DL,39.3,C,799
Myles Harden,00-0039417,DB,39.3,C,546
Aireontae Ersery,00-0040745,OL,39.3,C,1147
Francisco Mauigoa,00-0040186,LB,39.3,C,308
Jahdae Barron,00-0040720,DB,39.3,C,329
Quinshon Judkins,00-0040784,RB,39.3,C,435
Matt Pryor,00-0034417,OL,39.2,C,2922
Alex Bachman,00-0035602,WR,39.2,C,141
Hassan Haskins,00-0037617,RB,39.2,C,365
Tyler Badie,00-0037085,RB,39.2,C,235
Wanya Morris,00-0038981,OL,39.2,C,1052
Sanoussi Kane,00-0039235,DB,39.2,C,88
Woody Marks,00-0040583,RB,39.2,C,631
Ollie Gordon II,00-0040198,RB,39.2,C,211
Jaylahn Tuimolaou,00-0040744,DL,39.2,C,201
Isaiah Land,00-0038737,LB,39.1,C,107
Jared Wilson,00-0040147,OL,39.1,C,982
Rayuan Lane III,00-0040213,DB,39.1,C,106
Micah McFadden,00-0037259,LB,39.0,C,1765
Malachi Corley,00-0039920,WR,39.0,C,264
Jaylen Harrell,00-0039436,DL,39.0,C,611
Kene Nwangwu,00-0036842,RB,38.9,C,91
Josh Wallace,00-0039772,DB,38.9,C,420
Charles Woods,00-0039770,DB,38.9,C,157
Nazir Stackhouse,00-0040041,DL,38.9,C,164
Josh Simmons,00-0040116,OL,38.9,C,495
Broderick Washington,00-0036081,DL,38.8,C,1875
Trystan Colon,00-0035992,OL,38.8,C,1147
Deven Thompkins,00-0037487,WR,38.8,C,389
Taliese Fuaga,00-0039339,OL,38.8,C,1781
Truman Jones,00-0038514,DL,38.8,C,111
Jeremy Reaves,00-0034465,DB,38.7,C,1422
Malik Davis,00-0037563,RB,38.7,C,218
Travis Hunter,00-0040718,DB,38.7,C,456
Chuma Edoga,00-0035698,OL,38.6,C,1428
Tyrice Knight,00-0039815,LB,38.6,C,826
Corey Thornton,00-0040296,DB,38.6,C,117
Ugo Amadi,00-0035142,DB,38.5,C,1960
Ta'Quon Graham,00-0036948,DL,38.4,C,1318
Keidron Smith,00-0038696,DB,38.4,C,81
Jeremy Ruckert,00-0037805,TE,38.3,C,1190
TreVeyon Henderson,00-0040734,RB,38.3,C,548
Billy Bowman Jr.,00-0040156,DB,38.3,C,282
Jaylon Moore,00-0036557,OL,38.2,C,1163
John Ridgeway,00-0037283,DL,38.2,C,906
Tyjae Spears,00-0039032,RB,38.2,C,1162
Andrew Mukuba,00-0040749,DB,38.2,C,637
James Lynch,00-0036337,DL,38.1,C,1157
Sam Williams,00-0037665,LB,38.1,C,1025
James Mitchell,00-0037282,TE,38.1,C,384
Xavier Legette,00-0039342,WR,38.1,C,1295
Natrone Brooks,00-0038966,DB,38.1,C,113
Ar'Darius Washington,00-0036587,DB,38.0,C,966
Luke Schoonmaker,00-0038547,TE,38.0,C,1096
Zamir White,00-0038040,RB,37.9,C,459
Dylan Drummond,00-0038953,WR,37.9,C,112
Jalen Rivers,00-0040180,OL,37.9,C,443
Joshua Farmer,00-0040171,DL,37.9,C,204
Warren Brinson,00-0040016,DL,37.9,C,280
Ameer Abdullah,00-0032104,RB,37.8,C,1776
James Proche,00-0036133,WR,37.8,C,652
K'Von Wallace,00-0036395,DB,37.8,C,1522
Elijah Mitchell,00-0036567,RB,37.8,C,793
Asim Richards,00-0038601,OL,37.8,C,549
Travis Vokolek,00-0038456,TE,37.8,C,79
T'Vondre Sweat,00-0039886,DL,37.8,C,1019
Denzel Burke,00-0040195,DB,37.8,C,629
Daniel Ekuale,00-0034251,DL,37.7,C,1639
Jake Bobo,00-0038752,WR,37.7,C,729
Olumuyiwa Fashanu,00-0039790,OL,37.7,C,1502
Tatum Bethune,00-0039435,LB,37.7,C,520
Moliki Matavao,00-0040244,TE,37.7,C,79
Basil Okoye,00-0039176,DL,37.7,C,197
Albert Okwuegbunam,00-0036423,TE,37.6,C,738
Calvin Throckmorton,00-0035764,OL,37.6,C,1909
Tylan Wallace,00-0036630,WR,37.6,C,695
Ty Chandler,00-0037276,RB,37.6,C,487
Chandler Zavala,00-0038536,OL,37.6,C,741
Jerrick Reed II,00-0038613,DB,37.6,C,98
Pat Bryant,00-0040134,WR,37.6,C,474
Daniel Hardy,00-0037843,DL,37.5,C,123
Blake Corum,00-0039738,RB,37.5,C,507
Ben Bartch,00-0036272,OL,37.4,C,1626
Tomon Fox,00-0037447,LB,37.4,C,582
Dylan Horton,00-0039009,DL,37.4,C,639
Devin Culp,00-0039754,TE,37.4,C,79
Marcus Harris,00-0040201,DB,37.4,C,324
Andy Dalton,00-0027973,QB,37.3,C,5519
Kendall Sheffield,00-0035255,DB,37.3,C,1329
Max Mitchell,00-0038114,OL,37.3,C,1053
Bryce Oliver,00-0039650,WR,37.3,C,94
Austin Ajiake,00-0039178,LB,37.3,C,150
Larrell Murchison,00-0036237,DL,37.2,C,788
Percy Butler,00-0038100,DB,37.2,C,1357
Jonathan Mingo,00-0039062,WR,37.2,C,1383
Jalen Brooks,00-0038640,WR,37.2,C,513
Dante Pettis,00-0034860,WR,37.1,C,1660
Tavierre Thomas,00-0034488,DB,37.1,C,1634
Thayer Munford Jr.,00-0037322,OL,37.1,C,1178
Barryn Sorrell,00-0040010,DL,37.1,C,190
Josh Downs,00-0038997,WR,37.0,C,1847
James Williams,00-0039430,LB,37.0,C,183
Ashton Jeanty,00-0040122,RB,37.0,C,737
Shedeur Sanders,00-0040668,QB,37.0,C,412
Eric Gregory,00-0040371,DL,37.0,C,134
DeMarvin Leal,00-0037759,DL,36.9,C,425
Dallas Turner,00-0039924,LB,36.9,C,962
Leonard Taylor III,00-0039289,DL,36.9,C,394
Will Johnson,00-0040751,DB,36.9,C,662
Cameron Sample,00-0036850,DL,36.8,C,1400
Marshawn Kneeland,00-0039900,DL,36.8,C,393
Caedan Wallace,00-0039863,OL,36.8,C,121
Tylan Grable,00-0039882,OL,36.8,C,139
Tonka Hemingway,00-0040169,DL,36.8,C,177
Kevin Winston Jr.,00-0040141,DB,36.8,C,295
Jerome Ford,00-0037267,RB,36.7,C,1396
Noah Sewell,00-0038390,LB,36.7,C,417
Brayden Willis,00-0038643,TE,36.7,C,77
Chris Braswell,00-0039902,LB,36.7,C,579
Tom Kennedy,00-0035544,WR,36.6,C,421
Cedric Tillman,00-0038979,WR,36.6,C,1492
Nick Hampton,00-0039076,LB,36.6,C,198
KeAndre Lambert-Smith,00-0040184,WR,36.6,C,111
Damone Clark,00-0037281,LB,36.5,C,1424
Ronnie Bell,00-0038647,WR,36.5,C,308
Chazz Surratt,00-0037003,LB,36.5,C,134
Zaire Mitchell-Paden,00-0037340,TE,36.5,C,100
Segun Olubi,00-0037527,LB,36.4,C,142
Christian Roland-Wallace,00-0039324,DB,36.4,C,361
Jayden Higgins,00-0040130,WR,36.4,C,725
Jack Bech,00-0040729,WR,36.4,C,326
Donovan Jackson,00-0040661,OL,36.4,C,749
Ja'Tavion Sanders,00-0039356,TE,36.3,C,873
Konata Mumpfield,00-0040590,WR,36.3,C,397
Kitan Crawford,00-0040230,DB,36.3,C,128
Travis Homer,00-0035594,RB,36.2,C,672
Amen Ogbongbemiga,00-0036716,LB,36.2,C,224
Jake Andrews,00-0039030,OL,36.2,C,1225
Elic Ayomanor,00-0040170,WR,36.2,C,751
Demetrius Flannigan-Fowles,00-0035020,LB,36.1,C,812
Trayveon Williams,00-0035291,RB,36.1,C,336
Chris Williams,00-0035857,DL,36.1,C,686
Mazi Smith,00-0038545,DL,36.1,C,916
Teddy Bridgewater,00-0031237,QB,36.0,C,2293
Benito Jones,00-0035841,DL,36.0,C,1620
Cody White,00-0035891,WR,36.0,C,287
Marcelino McCrary-Ball,00-0037526,LB,36.0,C,103
Cam Grandy,00-0039631,TE,36.0,C,89
Kyle Williams,00-0040131,WR,36.0,C,371
Jalen Royals,00-0040646,WR,36.0,C,77
Craig Reynolds,00-0035567,RB,35.9,C,428
Stone Forsythe,00-0036653,OL,35.9,C,1646
Trenton Simpson,00-0038504,LB,35.9,C,1043
Josh Hayes,00-0039051,DB,35.9,C,303
Trent Taylor,00-0033292,WR,35.8,C,1247
Tanner Hudson,00-0034613,TE,35.8,C,888
Luke Wattenberg,00-0037278,OL,35.8,C,1946
Josh Newton,00-0039375,DB,35.8,C,728
Del'Shawn Phillips,00-0035202,LB,35.6,C,345
Braxton Jones,00-0037081,OL,35.6,C,2551
Justin Eboigbe,00-0039835,DL,35.6,C,425
Elijah Ponder,00-0040574,LB,35.6,C,303
R.J. Mickens,00-0040221,DB,35.6,C,336
Quan Martin,00-0039149,DB,35.5,C,2277
Tucker Fisk,00-0037654,TE,35.5,C,511
Austen Pleasants,00-0035829,OL,35.5,C,188
Jowon Briggs,00-0039431,DL,35.5,C,671
Cameron Latu,00-0038564,TE,35.5,C,94
Drake Jackson,00-0037826,DL,35.4,C,536
Baylon Spector,00-0037318,LB,35.4,C,343
Dylan Fairchild,00-0040140,OL,35.4,C,911
Calvin Anderson,00-0034957,OL,35.3,C,912
Sam Kamara,00-0036705,DL,35.3,C,524
Jalyn Armour-Davis,00-0038119,DB,35.3,C,646
Tre Tucker,00-0038563,WR,35.3,C,2144
Robert Beal Jr.,00-0038603,DL,35.3,C,284
Tyrion Ingram-Dawkins,00-0040173,DL,35.3,C,235
Nohl Williams,00-0040670,DB,35.3,C,429
Kaiir Elam,00-0037242,DB,35.2,C,1568
C.J. Brewer,00-0037662,DL,35.2,C,212
Ja'Marcus Ingram,00-0037661,DB,35.2,C,362
Ja'Sir Taylor,00-0037307,DB,35.2,C,1150
John Michael Schmitz,00-0039019,OL,35.2,C,2382
Gunnar Helm,00-0040584,TE,35.2,C,504
Keleki Latu,00-0040363,TE,35.2,C,78
Benjamin Chukwuma,00-0040417,OL,35.2,C,142
Grant Stuard,00-0036672,LB,35.1,C,283
Grant Calcaterra,00-0037086,TE,35.1,C,1534
Jamal Agnew,00-0033572,WR,35.0,C,1012
Tremon Smith,00-0034278,DB,35.0,C,648
Elijah Moore,00-0036980,WR,35.0,C,3115
Dante Stills,00-0038623,DL,35.0,C,1507
Ethan Bonner,00-0038684,DB,35.0,C,122
Kameron Johnson,00-0039589,WR,35.0,C,140
Jordan Magee,00-0039368,LB,35.0,C,359
Ross Dwelley,00-0034073,TE,34.9,C,1356
Marvin Mims Jr.,00-0038976,WR,34.9,C,1127
Blake Brandel,00-0036347,OL,34.8,C,2152
Perrion Winfrey,00-0038126,DL,34.8,C,362
Cedric Johnson,00-0039752,DL,34.8,C,270
Darius Cooper,00-0040024,WR,34.8,D,220
Jalen Davis,00-0034446,DB,34.7,C,565
Hunter Long,00-0037004,TE,34.7,C,747
Christian Braswell,00-0038616,DB,34.7,C,189
Jared Wayne,00-0038728,WR,34.7,D,95
Quinton Bell,00-0035000,LB,34.6,C,404
Darrell Luter Jr.,00-0038594,DB,34.6,C,321
McKinnley Jackson,00-0039354,DL,34.6,C,367
Alex Forsyth,00-0038649,OL,34.6,C,449
Da'Shawn Hand,00-0034371,DL,34.5,C,2136
Quintin Morris,00-0036590,TE,34.4,C,857
Jordan Hancock,00-0040192,DB,34.4,C,178
Chris Rumph II,00-0036867,LB,34.3,C,856
Mason Kinsey,00-0036176,WR,34.3,D,162
Malik Nabers,00-0039337,WR,34.3,D,1036
Princely Umanmielen,00-0040136,LB,34.3,C,225
Thomas Booker,00-0037262,DL,34.2,C,932
D.J. Ivey,00-0038642,DB,34.2,C,183
Justin Skule,00-0034989,OL,34.1,C,1674
Fred Johnson,00-0034951,OL,34.1,C,1846
Julius Brents,00-0039156,DB,34.1,C,647
Michael Jerrell,00-0039842,OL,34.1,C,263
Josh Johnson,00-0026300,QB,34.0,C,515
Jaylen Wright,00-0039874,RB,34.0,D,274
Kitan Oladapo,00-0039818,DB,34.0,C,129
Zach Wilson,00-0037013,QB,33.9,C,1861
Lucas Krull,00-0037539,TE,33.9,C,518
Johnathan Edwards,00-0040347,DB,33.9,C,297
Austin Schlottmann,00-0034112,OL,33.8,C,1333
Tyler Steen,00-0039001,OL,33.7,C,1459
Foster Sarell,00-0036584,OL,33.6,C,526
Derius Davis,00-0038573,WR,33.6,D,367
Alex Austin,00-0038646,DB,33.6,C,562
Robbie Ouzts,00-0040649,RB,33.6,D,200
Tre Brown,00-0036885,DB,33.5,C,1157
Sam Roberts,00-0037298,DL,33.5,C,247
Pat O'Connor,00-0033595,DL,33.4,D,618
River Cracraft,00-0034054,WR,33.4,D,608
Elijah Hicks,00-0037096,DB,33.4,C,1029
Ty'Ron Hopper,00-0039812,LB,33.4,C,145
Jimmy Horn Jr.,00-0040218,WR,33.4,D,161
DeeJay Dallas,00-0036425,RB,33.3,D,662
Garret Wallow,00-0036844,LB,33.3,C,472
Zach Harrison,00-0038980,DL,33.3,D,809
Keyon Martin,00-0040636,DB,33.3,C,136
Casey Washington,00-0039394,WR,33.2,D,177
Corey Ballentine,00-0035633,DB,33.1,C,987
Jaret Patterson,00-0036755,RB,33.1,D,274
Tommy Eichenberg,00-0039374,LB,33.1,C,159
Kimani Vidal,00-0039391,RB,33.1,D,676
Kris Abrams-Draine,00-0039371,DB,33.1,C,321
KT Leveston,00-0039755,OL,33.1,C,622
Neville Gallimore,00-0036366,DL,33.0,D,1987
Adam Prentice,00-0036727,RB,33.0,D,781
Jelani Woods,00-0037755,TE,33.0,C,371
Matthew Butler,00-0037280,DL,33.0,D,349
Benjamin Morrison,00-0040747,DB,33.0,C,345
Ty Hamilton,00-0040585,DL,32.9,D,166
Chad Muma,00-0037811,LB,32.7,C,739
Jacob Hummel,00-0037633,LB,32.7,C,152
Kion Smith,00-0036839,OL,32.7,C,202
Kingsley Suamataia,00-0039844,OL,32.7,C,1214
Kenneth Grant,00-0040127,DL,32.7,D,523
Markquese Bell,00-0037561,DB,32.6,C,1039
Kingsley Eguakun,00-0039442,OL,32.6,C,132
Raheem Layne,00-0037468,DB,32.5,C,215
Dillon Gabriel,00-0040704,QB,32.5,C,351
Josh Woods,00-0034801,LB,32.4,C,718
Malik Herring,00-0036682,DL,32.4,D,474
Will Mallory,00-0038394,TE,32.4,C,251
Jaylon Carlies,00-0039377,LB,32.4,C,226
Brenden Bates,00-0039458,TE,32.4,C,169
Claudin Cherelus,00-0038493,LB,32.3,C,399
Rasheen Ali,00-0039796,RB,32.3,D,132
Deane Leonard,00-0037320,DB,32.2,C,332
Rashee Rice,00-0039067,WR,32.2,D,1337
JC Latham,00-0039731,OL,32.2,C,1778
Maurice Hurst,00-0034746,DL,32.1,D,1644
Jaleel McLaughlin,00-0038794,RB,32.1,D,562
Ben Cleveland,00-0036977,OL,32.0,D,657
Teagan Quitoriano,00-0037277,TE,32.0,D,674
Josh Butler,00-0038348,DB,32.0,D,177
Dylan Cook,00-0037480,OL,32.0,D,334
Britain Covey,00-0037132,WR,31.9,D,162
DeMarvion Overshown,00-0038556,LB,31.9,C,864
Patrick Paul,00-0039899,OL,31.8,D,1247
Charlie Heck,00-0036195,OL,31.7,D,1822
Carlos Basham,00-0036553,LB,31.7,D,960
Isaiah McGuire,00-0038574,DL,31.7,D,937
Isaac TeSlaa,00-0040669,WR,31.7,D,419
Dante Trader Jr.,00-0040182,DB,31.7,D,397
Cody Simon,00-0040645,LB,31.7,D,516
Quinn Ewers,00-0040234,QB,31.7,C,173
Blake Hance,00-0035355,OL,31.6,D,1003
Ko Kieft,00-0037311,TE,31.6,D,569
Mike Caliendo,00-0037207,OL,31.6,D,842
Jamari Thrash,00-0039379,WR,31.6,D,337
Isaiah Williams,00-0039451,WR,31.6,D,342
Torricelli Simpkins III,00-0040541,OL,31.6,D,169
Cornell Armstrong,00-0034792,DB,31.5,D,546
Mitchell Evans,00-0040187,TE,31.5,D,390
Kei'Trel Clark,00-0038984,DB,31.4,D,713
Hunter Nourzad,00-0039827,OL,31.4,D,117
Tyson Bagent,00-0038416,QB,31.1,C,312
Zak Zinter,00-0039350,OL,31.1,D,265
Luke Haggard,00-0038818,OL,31.1,D,232
Chris Lammons,00-0034145,DB,31.0,D,450
Michael Bandy,00-0036959,WR,31.0,D,243
Julius Chestnut,00-0037594,RB,31.0,D,155
Jarrett Stidham,00-0035264,QB,30.9,D,441
Sedrick Van Pran-Granger,00-0039876,OL,30.9,D,193
Khalid Kareem,00-0036341,LB,30.8,D,585
Dee Eskridge,00-0036620,WR,30.8,D,470
