player,gsis_id,bucket,rating_0_100,tier,n_eff
Kendell Brooks,00-0038703,DB,47.7,B,146
Jalen Rivers,00-0040180,OL,47.6,C,443
Laken Tomlinson,00-0032234,OL,47.5,C,9391
Austin Hooper,00-0032392,TE,47.5,B,6326
Marshawn Kneeland,00-0039900,DL,47.5,B,393
Jack Stoll,00-0036741,TE,47.4,B,1763
Kylen Granson,00-0036876,TE,47.4,B,1688
Isaiah Williams,00-0039451,WR,47.4,C,342
Andrew Mukuba,00-0040749,DB,47.4,B,637
Anthony Belton,00-0040726,OL,47.4,C,526
Robbie Chosen,00-0032688,WR,47.3,C,5377
Larry Ogunjobi,00-0033905,DL,47.3,B,5431
Noah Brown,00-0033591,WR,47.3,C,2600
DeMarvion Overshown,00-0038556,LB,47.3,B,864
Aireontae Ersery,00-0040745,OL,47.3,C,1147
Cooper Rush,00-0033662,QB,47.2,C,1138
Isaac TeSlaa,00-0040669,WR,47.2,C,419
Efton Chism III,00-0040563,WR,47.2,C,106
Shaq Thompson,00-0031550,LB,47.1,B,6164
Alex Cappa,00-0034678,OL,47.1,C,6807
Robert Hunt,00-0036325,OL,47.1,C,4492
Lukas Van Ness,00-0039112,LB,47.1,B,1135
Wyatt Milum,00-0040146,OL,47.0,C,99
Braxton Jones,00-0037081,OL,46.9,C,2551
Elic Ayomanor,00-0040170,WR,46.9,C,751
Jalen Mills,00-0032803,DB,46.8,B,5907
Cody Ford,00-0035238,OL,46.8,C,2660
Andre James,00-0035127,OL,46.8,C,3823
Malik Harrison,00-0036280,LB,46.8,C,1613
Darnay Holmes,00-0036394,DB,46.8,B,1847
Jeremy Ruckert,00-0037805,TE,46.8,B,1190
Rodney Thomas,00-0037323,DB,46.8,B,1844
Cole Van Lanen,00-0036655,OL,46.7,C,898
Omarion Hampton,00-0040666,RB,46.7,B,359
Walter Nolen,00-0040706,DL,46.7,B,157
Xavien Howard,00-0033050,DB,46.6,B,6277
Thayer Munford Jr.,00-0037322,OL,46.6,C,1178
Roger McCreary,00-0038125,DB,46.6,B,2987
JD Bertrand,00-0039370,LB,46.6,C,335
Ashtyn Davis,00-0036329,DB,46.5,B,2230
John Ridgeway,00-0037283,DL,46.5,B,906
Julian Hill,00-0038720,TE,46.5,C,1230
Tim Settle,00-0034397,DL,46.4,B,2772
Jamal Adams,00-0033872,LB,46.3,C,5582
Greg Dulcich,00-0037252,TE,46.3,C,870
Will Johnson,00-0040751,DB,46.3,B,662
Jabrill Peppers,00-0033883,DB,46.2,B,5008
Davon Godchaux,00-0033860,DL,46.2,B,4909
Dyami Brown,00-0036626,WR,46.2,C,1651
Micah McFadden,00-0037259,LB,46.2,C,1765
Jordan Davis,00-0037073,DL,46.2,B,1912
Chris Board,00-0034787,LB,46.1,C,1024
Daniel Brunskill,00-0033221,OL,46.1,C,4772
James Lynch,00-0036337,DL,46.1,B,1157
Derion Kendrick,00-0037842,DB,46.1,B,1406
Josh Newton,00-0039375,DB,46.1,B,728
Zion Logue,00-0039400,DL,46.1,B,91
Luther Burden III,00-0040735,WR,46.1,C,475
Zach Cunningham,00-0033547,LB,46.0,C,5062
Dawuane Smoot,00-0033907,DL,46.0,C,3606
Marcus Davenport,00-0034344,DL,46.0,C,2670
Charlie Kolar,00-0038046,TE,45.9,C,926
Myles Harden,00-0039417,DB,45.9,B,546
Chuck Clark,00-0033294,DB,45.8,B,5317
Anthony Nelson,00-0035254,LB,45.8,C,2922
Jordan Fuller,00-0036431,DB,45.8,B,3419
Jaden Hicks,00-0039825,DB,45.8,B,860
Xavier Weaver,00-0039521,WR,45.8,C,308
Jalen Sundell,00-0039926,OL,45.8,C,926
Bilal Nichols,00-0034387,DL,45.7,C,3574
Jordan Meredith,00-0036604,OL,45.7,C,1311
Michael Mayer,00-0039066,TE,45.7,C,1443
Mitchell Trubisky,00-0033869,QB,45.6,C,3838
Jalen Davis,00-0034446,DB,45.6,C,565
Dane Jackson,00-0036166,DB,45.6,C,2413
Mazi Smith,00-0038545,DL,45.6,C,916
Peter Skoronski,00-0039034,OL,45.6,C,2829
Jay Ward,00-0038578,DB,45.6,C,297
Tyler Davis,00-0039749,DL,45.6,C,873
Tank Bigsby,00-0038555,RB,45.5,B,592
Taven Bryan,00-0034842,DL,45.4,C,2837
DaVon Hamilton,00-0036262,DL,45.4,C,2727
Asante Samuel Jr.,00-0036617,DB,45.4,C,3160
Kyu Blu Kelly,00-0038381,DB,45.4,C,573
Ja'Sir Taylor,00-0037307,DB,45.3,C,1150
Jaylon Jones,00-0038407,DB,45.3,C,2042
Emanuel Wilson,00-0038797,RB,45.3,B,628
Jake Andrews,00-0039030,OL,45.3,C,1225
Isaac Yiadom,00-0034780,DB,45.2,C,2505
James Daniels,00-0034347,OL,45.2,C,5391
Robert Beal Jr.,00-0038603,DL,45.2,C,284
Chris Manhertz,00-0031484,TE,45.1,C,3064
Jonathan Owens,00-0034485,DB,45.1,C,2420
Davis Mills,00-0036898,QB,45.1,C,1909
Caleb Murphy,00-0038851,LB,45.1,C,158
Philip Rivers,00-0022942,QB,45.0,C,5204
Carl Lawson,00-0033463,DL,45.0,C,2905
Jordan Elliott,00-0036266,DL,45.0,C,2792
Cameron Sample,00-0036850,DL,45.0,C,1400
Esezi Otomewo,00-0037274,DL,45.0,C,347
Nazir Stackhouse,00-0040041,DL,45.0,C,164
Jerome Baker,00-0034797,LB,44.9,C,5844
Isaiah Oliver,00-0034357,DB,44.9,C,3686
Mykal Walker,00-0036300,LB,44.9,C,1851
Luke Musgrave,00-0039144,TE,44.9,C,1087
Tavius Robinson,00-0038505,LB,44.9,C,1262
DJ Johnson,00-0038535,DL,44.9,C,624
Johnathan Edwards,00-0040347,DB,44.9,C,297
Jaire Alexander,00-0034728,DB,44.8,C,4755
Da'Shawn Hand,00-0034371,DL,44.8,C,2136
Poona Ford,00-0034234,DL,44.8,C,4230
Khalil Herbert,00-0036906,RB,44.8,B,1104
Andru Phillips,00-0039821,DB,44.8,C,1270
Kenny Pickett,00-0038102,QB,44.7,C,1592
Mekhi Blackmon,00-0038565,DB,44.7,C,1152
Kingsley Suamataia,00-0039844,OL,44.7,C,1214
Reggie Gilliam,00-0036187,RB,44.6,B,843
Jaylon Moore,00-0036557,OL,44.6,C,1163
Sam Williams,00-0037665,LB,44.6,C,1025
Josh Downs,00-0038997,WR,44.6,C,1847
Scott Matlock,00-0038614,DL,44.5,C,1068
John Metchie III,00-0037614,WR,44.5,C,1229
Mason Tipton,00-0039623,WR,44.5,C,619
Harrison Bryant,00-0036232,TE,44.4,C,2267
Khalen Saunders,00-0035656,DL,44.3,C,2106
Ben Bartch,00-0036272,OL,44.3,C,1626
Tylan Wallace,00-0036630,WR,44.3,C,695
Skyy Moore,00-0038090,WR,44.3,C,1016
Cameron Thomas,00-0037815,DL,44.3,C,913
Jonah Williams,00-0035629,OL,44.2,C,4798
Kerby Joseph,00-0037667,DB,44.2,C,3187
Malaki Starks,00-0040688,DB,44.2,C,1012
Mecole Hardman,00-0035140,WR,44.1,C,2380
James Mitchell,00-0037282,TE,44.1,C,384
Jowon Briggs,00-0039431,DL,44.1,C,671
D'Ernest Johnson,00-0035628,RB,44.0,B,843
Daniel Ekuale,00-0034251,DL,43.9,C,1639
Grant Calcaterra,00-0037086,TE,43.8,C,1534
Tyquan Thornton,00-0038104,WR,43.8,C,1171
Andrus Peat,00-0032203,OL,43.7,C,5951
Lucas Patrick,00-0033082,OL,43.7,C,4260
Demetrius Flannigan-Fowles,00-0035020,LB,43.7,C,812
Zach Wilson,00-0037013,QB,43.7,C,1861
Brandon Coleman,00-0039913,OL,43.7,C,1313
Brent Urban,00-0031177,DL,43.6,C,2589
Rakeem Nunez-Roches,00-0031957,DL,43.6,C,3817
Nick Mullens,00-0033319,QB,43.6,C,1423
K'Von Wallace,00-0036395,DB,43.5,C,1522
Trystan Colon,00-0035992,OL,43.5,C,1147
Hunter Luepke,00-0038738,RB,43.5,B,643
Charlie Heck,00-0036195,OL,43.4,C,1822
Elijah Garcia,00-0037051,DL,43.4,C,264
Tyler Badie,00-0037085,RB,43.4,C,235
Dawand Jones,00-0039014,OL,43.4,C,1297
Cameron Mitchell,00-0038585,DB,43.4,C,860
Kris Jenkins,00-0039908,DL,43.4,C,938
Ifeatu Melifonwu,00-0036993,DB,43.3,C,1530
Damar Hamlin,00-0036888,DB,43.3,C,1884
Tristin McCollum,00-0037461,DB,43.3,C,413
Kimani Vidal,00-0039391,RB,43.3,C,676
Cooper McDonald,00-0040118,LB,43.3,C,55
Matthew Judon,00-0032415,LB,43.2,C,5887
Carlos Watkins,00-0033563,DL,43.2,C,2132
Chase Edmonds,00-0034681,RB,43.2,C,1805
Clyde Edwards-Helaire,00-0036360,RB,43.2,C,1474
Tetairoa McMillan,00-0040124,WR,43.2,C,939
Donovan Ezeiruaku,00-0040725,LB,43.0,C,559
Will Sherman,00-0036535,OL,43.0,C,171
Drew Lock,00-0035704,QB,42.9,C,1784
K.J. Britt,00-0036643,LB,42.9,C,1048
Arthur Maulet,00-0033503,DB,42.8,C,2235
Zach Harrison,00-0038980,DL,42.8,C,809
Malachi Corley,00-0039920,WR,42.8,C,264
Lucas Krull,00-0037539,TE,42.7,C,518
TreVeyon Henderson,00-0040734,RB,42.7,C,548
Russell Gage,00-0034411,WR,42.6,C,2445
Justin Watson,00-0034386,WR,42.6,C,2341
Cole Holcomb,00-0035286,LB,42.6,C,3265
Michael Carter II,00-0036501,DB,42.6,C,2568
Ar'Darius Washington,00-0036587,DB,42.5,C,966
Jerome Ford,00-0037267,RB,42.5,C,1396
Nate Adkins,00-0038783,TE,42.5,C,686
Demontrey Jacobs,00-0038792,OL,42.5,C,870
Joshua Dobbs,00-0033949,QB,42.3,C,1085
Gunner Olszewski,00-0035645,WR,42.3,C,573
Kaiir Elam,00-0037242,DB,42.3,C,1568
Grant Stuard,00-0036672,LB,42.2,C,283
Malik Willis,00-0038128,QB,42.1,C,513
Eddie Goldman,00-0031551,DL,42.0,C,2688
Ahkello Witherspoon,00-0033783,DB,42.0,C,4555
Hunter Long,00-0037004,TE,42.0,C,747
Brevyn Spann-Ford,00-0039530,TE,42.0,C,552
Joe Andreessen,00-0039763,LB,42.0,C,203
Austin Johnson,00-0032763,DL,41.9,C,3532
Willie Gay Jr.,00-0036362,LB,41.9,C,2517
Nohl Williams,00-0040670,DB,41.9,C,429
Isaiah Stalbird,00-0039622,LB,41.9,C,54
Chris Lammons,00-0034145,DB,41.7,C,450
Nick Westbrook-Ikhine,00-0036182,WR,41.7,C,3251
Shane Zylstra,00-0036534,TE,41.7,C,542
Terrion Arnold,00-0039903,DB,41.7,C,1239
Samuel Womack,00-0037830,DB,41.6,C,993
Jacory Croskey-Merritt,00-0040242,RB,41.5,C,381
Parris Campbell,00-0035639,WR,41.4,C,1702
Kevin Givens,00-0035026,DL,41.4,C,1776
Emari Demercado,00-0038705,RB,41.4,C,621
Jalen Brooks,00-0038640,WR,41.4,C,513
Ben Sinnott,00-0039912,TE,41.4,C,608
Quinton Jefferson,00-0032416,DL,41.3,C,3883
Laquon Treadwell,00-0032951,WR,41.3,C,2022
Trayveon Williams,00-0035291,RB,41.3,C,336
Quintin Morris,00-0036590,TE,41.2,C,857
Desjuan Johnson,00-0039061,DL,41.2,C,386
Luke McCaffrey,00-0039355,WR,41.2,C,582
Kalia Davis,00-0037832,DL,41.0,C,799
Teddy Bridgewater,00-0031237,QB,40.9,C,2293
Nick Hampton,00-0039076,LB,40.9,C,198
Marcus Maye,00-0033892,DB,40.8,C,5228
Avonte Maddox,00-0034377,DB,40.8,C,3789
Ugo Amadi,00-0035142,DB,40.8,C,1960
Decamerion Richardson,00-0039357,DB,40.8,C,536
Elijah Arroyo,00-0040739,TE,40.8,C,312
Eli Apple,00-0032379,DB,40.7,C,6069
Khalid Kareem,00-0036341,LB,40.7,C,585
Elijah Moore,00-0036980,WR,40.7,C,3115
Ventrell Miller,00-0038570,LB,40.7,C,639
Beaux Limmer,00-0039753,OL,40.7,C,1025
Andrew Meyer,00-0039485,OL,40.7,C,52
Scott Miller,00-0035298,WR,40.6,C,1691
Larrell Murchison,00-0036237,DL,40.6,C,788
Elijah Hicks,00-0037096,DB,40.6,C,1029
Kamren Kinchens,00-0039834,DB,40.6,C,1519
Dan Feeney,00-0033910,OL,40.5,C,4786
Andrew Beck,00-0034959,RB,40.5,C,967
Drake Jackson,00-0037826,DL,40.5,C,536
Aaron Stinnie,00-0034668,OL,40.4,C,1341
Travis Hunter,00-0040718,DB,40.3,C,456
Stone Smartt,00-0037475,TE,40.2,C,618
John Michael Schmitz,00-0039019,OL,40.2,C,2382
Jaleel McLaughlin,00-0038794,RB,40.2,C,562
Olu Oluwatimi,00-0038593,OL,40.2,C,837
Alex Forsyth,00-0038649,OL,40.2,C,449
Cam Jackson,00-0040174,DL,40.2,C,80
Kyle Kennard,00-0040161,LB,40.2,C,75
Reddy Steward,00-0039465,DB,40.1,C,511
D.J. Humphries,00-0032222,OL,40.0,C,6260
Pat O'Connor,00-0033595,DL,40.0,C,618
Tyler Johnson,00-0036427,WR,40.0,C,1668
Tre Brown,00-0036885,DB,40.0,C,1157
Christian Harris,00-0037823,LB,40.0,C,1772
David Quessenberry,00-0030097,OL,39.9,C,2490
Terrell Edmunds,00-0034858,DB,39.9,C,5266
Albert Okwuegbunam,00-0036423,TE,39.9,C,738
Patrick O'Connell,00-0038764,LB,39.9,C,57
Terrell Burgess,00-0036421,DB,39.8,C,483
Tyson Bagent,00-0038416,QB,39.8,C,312
JC Latham,00-0039731,OL,39.8,C,1778
Cobee Bryant,00-0040546,DB,39.8,C,94
Devin Duvernay,00-0036331,WR,39.7,C,1858
Benito Jones,00-0035841,DL,39.7,C,1620
Luke Schoonmaker,00-0038547,TE,39.7,C,1096
Evan Hull,00-0038397,RB,39.7,C,74
Mitchell Evans,00-0040187,TE,39.6,C,390
Dameon Pierce,00-0037258,RB,39.5,C,923
Malik Davis,00-0037563,RB,39.5,C,218
Troy Fautanu,00-0039871,OL,39.5,C,1081
Chris Wormley,00-0033913,DL,39.4,C,2326
LaBryan Ray,00-0037203,DL,39.4,C,1049
Chau Smith-Wade,00-0039380,DB,39.4,C,914
Jalen Reeves-Maybin,00-0033557,LB,39.3,C,1583
Tom Kennedy,00-0035544,WR,39.3,C,421
D'Anthony Bell,00-0037332,DB,39.3,C,477
Renardo Green,00-0039345,DB,39.3,C,1539
Ollie Gordon II,00-0040198,RB,39.3,C,211
Jerry Tillery,00-0035674,DL,39.2,C,3552
Myles Gaskin,00-0035311,RB,39.2,C,1133
Neville Gallimore,00-0036366,DL,39.2,C,1987
Blake Hance,00-0035355,OL,39.2,C,1003
Savion Williams,00-0040009,WR,39.2,C,82
Que Robinson,00-0040168,LB,39.2,C,153
Dare Ogunbowale,00-0033854,RB,39.1,C,1435
Quinton Bell,00-0035000,LB,39.1,C,404
Jonathan Mingo,00-0039062,WR,39.1,C,1383
Jordan McFadden,00-0038595,OL,39.1,C,239
Jer'Zhan Newton,00-0039906,DL,39.1,C,965
Dante Pettis,00-0034860,WR,39.0,C,1660
Wanya Morris,00-0038981,OL,39.0,C,1052
Dadrion Taylor-Demerson,00-0039864,DB,38.9,C,655
Spencer Rattler,00-0039376,QB,38.9,C,828
Josh Conerly Jr.,00-0040686,OL,38.9,C,978
Kei'Trel Clark,00-0038984,DB,38.8,C,713
Shemar Turner,00-0040741,DL,38.8,C,72
Ameer Abdullah,00-0032104,RB,38.7,C,1776
Jeff Okudah,00-0036274,DB,38.7,C,1942
Shemar Stewart,00-0040756,DL,38.7,C,271
Tanoh Kpassagnon,00-0033902,DL,38.6,C,2934
Pharaoh Brown,00-0033439,TE,38.6,C,2010
Matt Hennessy,00-0036295,OL,38.6,C,1479
Charlie Jones,00-0038576,WR,38.6,C,88
Dondrea Tillman,00-0037799,LB,38.6,C,699
Mason Graham,00-0040685,DL,38.6,C,728
Trevor Nowaske,00-0038660,LB,38.5,C,391
Jason Pierre-Paul,00-0027867,DL,38.4,C,5506
Jamin Davis,00-0036614,LB,38.3,C,2163
Corey Ballentine,00-0035633,DB,38.0,C,987
Marco Wilson,00-0036884,DB,37.9,C,2407
Jordan Burch,00-0040137,LB,37.9,C,457
Trevis Gipson,00-0036305,LB,37.8,C,1483
Christian Roland-Wallace,00-0039324,DB,37.8,C,361
Josh Tupou,00-0033347,DL,37.7,C,1727
Jaylen Harrell,00-0039436,DL,37.7,C,611
Adin Huntington,00-0040255,DL,37.7,C,162
Tanner Hudson,00-0034613,TE,37.6,C,888
Dallas Turner,00-0039924,LB,37.6,C,962
Barrett Carter,00-0040157,LB,37.6,C,746
Caelen Carson,00-0039387,DB,37.4,C,433
Malachi Moore,00-0040165,DB,37.4,C,885
Kyle Allen,00-0034577,QB,37.3,C,1279
Matt Pryor,00-0034417,OL,37.3,C,2922
Mohamoud Diabate,00-0038711,LB,37.3,C,846
Tre Avery,00-0037593,DB,37.2,C,652
Emeka Egbuka,00-0040129,WR,37.2,C,837
Jakob Johnson,00-0035726,RB,37.1,C,1255
Chad Muma,00-0037811,LB,37.1,C,739
Tyler Shough,00-0040743,QB,37.1,C,575
Basil Okoye,00-0039176,DL,37.1,C,197
DJ Davidson,00-0037260,DL,37.0,C,751
Charles Grant,00-0040151,OL,37.0,C,56
Adam Prentice,00-0036727,RB,36.9,C,781
Jalon Walker,00-0040577,LB,36.9,C,466
Noah Sewell,00-0038390,LB,36.8,C,417
Konata Mumpfield,00-0040590,WR,36.8,C,397
Chris Rumph II,00-0036867,LB,36.7,C,856
Jake Bobo,00-0038752,WR,36.7,C,729
Claudin Cherelus,00-0038493,LB,36.7,C,399
Austen Pleasants,00-0035829,OL,36.7,C,188
Adonai Mitchell,00-0039890,WR,36.7,C,843
Isaiah Davis,00-0039798,RB,36.7,C,380
Deven Thompkins,00-0037487,WR,36.6,C,389
Tyler Owens,00-0039681,DB,36.6,C,66
Robert Tonyan,00-0033757,TE,36.5,C,2213
Jaylon Carlies,00-0039377,LB,36.5,C,226
Chris Braswell,00-0039902,LB,36.5,C,579
Josh Jones,00-0036363,OL,36.4,C,1969
Trevor Penning,00-0037241,OL,36.4,C,2056
Dylan Horton,00-0039009,DL,36.4,C,639
Foster Sarell,00-0036584,OL,36.2,C,526
Derius Davis,00-0038573,WR,36.2,C,367
Brashard Smith,00-0040078,RB,36.2,C,180
Tucker Fisk,00-0037654,TE,36.1,C,511
Jalyn Armour-Davis,00-0038119,DB,36.0,C,646
Dean Clark,00-0040396,DB,36.0,C,167
Maurice Hurst,00-0034746,DL,35.9,C,1644
Trent Scott,00-0034571,OL,35.9,C,2047
Cody White,00-0035891,WR,35.9,C,287
Max Mitchell,00-0038114,OL,35.9,C,1053
Trey Benson,00-0039921,RB,35.9,C,247
Dylan Fairchild,00-0040140,OL,35.9,C,911
Trey Lance,00-0037012,QB,35.8,C,433
DeMarvin Leal,00-0037759,DL,35.8,C,425
Spencer Anderson,00-0038645,OL,35.8,C,694
Demani Richardson,00-0039601,DB,35.8,C,405
Jaylen Wright,00-0039874,RB,35.7,C,274
Cedric Gray,00-0039858,LB,35.7,C,910
Travis Homer,00-0035594,RB,35.6,C,672
Billy Bowman Jr.,00-0040156,DB,35.6,C,282
Zacch Pickens,00-0038937,DL,35.5,C,515
Frank Crum,00-0039568,OL,35.4,C,70
Jelani Woods,00-0037755,TE,35.3,C,371
Malik Herring,00-0036682,DL,35.3,C,474
Shavon Revel Jr.,00-0040008,DB,35.2,C,305
Hakeem Adeniji,00-0036310,OL,35.1,C,1422
Kyle Monangai,00-0040236,RB,35.1,C,520
Byron Young,00-0038978,DL,35.0,C,424
Josh Hayes,00-0039051,DB,35.0,C,303
Zeek Biggers,00-0040248,DL,35.0,C,205
DeeJay Dallas,00-0036425,RB,34.9,C,662
Chris Williams,00-0035857,DL,34.9,C,686
Thomas Incoom,00-0038791,LB,34.9,C,79
Elijah Mitchell,00-0036567,RB,34.8,C,793
Ty Chandler,00-0037276,RB,34.8,C,487
Tavierre Thomas,00-0034488,DB,34.7,C,1634
C.J. Brewer,00-0037662,DL,34.7,C,212
Isaiah Simmons,00-0036356,DB,34.6,C,2719
Taki Taimani,00-0039720,DL,34.6,C,97
DeAngelo Malone,00-0037808,LB,34.5,C,315
Tip Reiman,00-0039737,TE,34.5,C,516
Julius Brents,00-0039156,DB,34.4,C,647
Brenden Schooler,00-0037205,DB,34.4,C,98
KT Leveston,00-0039755,OL,34.4,C,622
Sebastian Castro,00-0040527,DB,34.4,C,72
Corey Levin,00-0033793,OL,34.3,C,733
Jamal Agnew,00-0033572,WR,34.2,C,1012
McKinnley Jackson,00-0039354,DL,34.2,C,367
Rayuan Lane III,00-0040213,DB,34.2,C,106
Devin Culp,00-0039754,TE,34.1,C,79
Calvin Anderson,00-0034957,OL,34.0,C,912
Damone Clark,00-0037281,LB,34.0,C,1424
Brodric Martin,00-0038939,DL,34.0,C,62
Neville Hewitt,00-0031740,LB,33.9,C,3031
Joe Noteboom,00-0034803,OL,33.9,C,2518
Arron Mosby,00-0037364,DL,33.8,C,161
Kendall Sheffield,00-0035255,DB,33.6,C,1329
Austin Schlottmann,00-0034112,OL,33.6,C,1333
Calvin Throckmorton,00-0035764,OL,33.6,C,1909
Trey Amos,00-0040731,DB,33.6,C,475
Hassan Haskins,00-0037617,RB,33.5,C,365
Brady Russell,00-0038488,RB,33.5,C,89
Daniel Thomas,00-0036306,DB,33.4,C,528
Sidy Sow,00-0038569,OL,33.4,C,905
Leonard Taylor III,00-0039289,DL,33.4,C,394
Nick Zakelj,00-0037831,OL,33.2,C,183
Garret Wallow,00-0036844,LB,33.1,C,472
Justin Eboigbe,00-0039835,DL,33.1,C,425
Woody Marks,00-0040583,RB,33.1,C,631
Hunter Renfrow,00-0034983,WR,33.0,C,2608
Danny Pinter,00-0036215,OL,33.0,C,836
Olumuyiwa Fashanu,00-0039790,OL,33.0,C,1502
Sam Franklin Jr.,00-0036037,DB,32.9,C,744
Trey Sermon,00-0036984,RB,32.8,C,439
Jammie Robinson,00-0038587,DB,32.8,C,75
Cornell Armstrong,00-0034792,DB,32.5,C,546
Sam Mustipher,00-0035062,OL,32.5,D,2892
Dillon Gabriel,00-0040704,QB,32.5,C,351
Drew Kendall,00-0040587,OL,32.5,D,82
Bam Martin-Scott,00-0040289,LB,32.4,C,53
James Hudson,00-0036866,OL,32.2,D,1434
Tonka Hemingway,00-0040169,DL,32.2,C,177
Keith Taylor,00-0036561,DB,32.0,C,912
Josh Butler,00-0038348,DB,32.0,C,177
Rico Payton,00-0039620,DB,31.9,C,53
Walter Rouse,00-0039828,OL,31.9,D,84
Jamon Johnson,00-0040037,LB,31.9,C,64
Sean Tucker,00-0038951,RB,31.8,D,298
DeMarcco Hellams,00-0038628,DB,31.8,C,363
Johnathan Baldwin,00-0040033,DB,31.8,C,63
JL Skinner,00-0038605,DB,31.7,C,50
Aeneas Peebles,00-0040076,DL,31.7,C,67
Jaylin Simpson,00-0039383,DB,31.7,C,59
Isaiah Land,00-0038737,LB,31.6,C,107
Francisco Mauigoa,00-0040186,LB,31.6,C,308
Tyler Lacy,00-0038940,DL,31.5,C,672
Cody Simon,00-0040645,LB,31.5,C,516
Ja'Marcus Ingram,00-0037661,DB,31.4,C,362
Xavier Gipson,00-0038496,WR,31.4,C,713
Corey Thornton,00-0040296,DB,31.4,C,117
Teagan Quitoriano,00-0037277,TE,31.3,C,674
Juanyeh Thomas,00-0037578,DB,31.3,C,509
Tycen Anderson,00-0037752,DB,31.3,C,65
Ko Kieft,00-0037311,TE,31.2,C,569
Nyheim Hines,00-0034367,RB,31.1,D,1765
Quinton Bohanna,00-0036649,DL,31.1,C,616
Carlos Basham,00-0036553,LB,31.1,C,960
Kelee Ringo,00-0039140,DB,31.1,C,629
Patrick Paul,00-0039899,OL,31.1,D,1247
Elijah Ponder,00-0040574,LB,31.1,C,303
Chuma Edoga,00-0035698,OL,31.0,D,1428
Kristian Welch,00-0036157,LB,31.0,C,95
Dylan Drummond,00-0038953,WR,31.0,C,112
Tremon Smith,00-0034278,DB,30.8,C,648
Steven Sims,00-0034928,WR,30.8,C,1027
Sam Webb,00-0037516,DB,30.7,C,458
Craig Reynolds,00-0035567,RB,30.6,D,428
Tre Flowers,00-0034756,DB,30.5,C,3315
Colson Yankoff,00-0039686,TE,30.5,C,96
Sydney Brown,00-0039002,DB,30.4,C,630
Malik Nabers,00-0039337,WR,30.4,C,1036
CJ West,00-0040711,DL,30.4,C,323
Kingsley Eguakun,00-0039442,OL,30.4,D,132
Michael Bandy,00-0036959,WR,30.3,C,243
Kris Abrams-Draine,00-0039371,DB,30.3,C,321
Charles Woods,00-0039770,DB,30.2,C,157
Markees Watts,00-0038958,LB,30.1,C,74
Benjamin Morrison,00-0040747,DB,30.0,D,345
Jarrett Stidham,00-0035264,QB,29.9,D,441
Jay Tufele,00-0036881,DL,29.7,C,730
Jordan Phillips,00-0040175,DL,29.7,C,438
Jacob Parrish,00-0040143,DB,29.7,D,710
Zaire Barnes,00-0038399,LB,29.7,C,84
Jacob Monk,00-0039817,OL,29.7,D,55
Perrion Winfrey,00-0038126,DL,29.6,C,362
Natrone Brooks,00-0038966,DB,29.6,D,113
Kenneth Grant,00-0040127,DL,29.6,C,523
Micah Robinson,00-0040020,DB,29.6,D,60
Matt Dickerson,00-0034657,DL,29.3,D,818
Rashee Rice,00-0039067,WR,29.3,C,1337
Eric Watts,00-0039291,DL,29.3,D,306
Markquese Bell,00-0037561,DB,29.2,D,1039
Matthew Butler,00-0037280,DL,29.2,D,349
Curtis Robinson,00-0036728,LB,29.0,C,330
Giovanni Manu,00-0039362,OL,29.0,D,64
George Holani,00-0039299,RB,28.9,D,84
River Cracraft,00-0034054,WR,28.8,C,608
Raheem Layne,00-0037468,DB,28.8,D,215
BJ Green II,00-0040329,DL,28.8,D,98
Marlon Tuipulotu,00-0036920,DL,28.7,D,516
Ronnie Rivers,00-0037557,RB,28.7,D,231
Chazz Surratt,00-0037003,LB,28.7,D,134
Alex Bachman,00-0035602,WR,28.3,C,141
Keaton Mitchell,00-0038454,RB,28.3,D,279
Javontae Jean-Baptiste,00-0039412,LB,28.1,D,291
Jack Sawyer,00-0040160,LB,28.1,D,288
Jack Westover,00-0039305,TE,28.0,C,275
Trent Taylor,00-0033292,WR,27.9,C,1247
Josh Johnson,00-0026300,QB,27.6,D,515
Phidarian Mathis,00-0038099,DL,27.6,D,559
Zavier Scott,00-0038440,RB,27.6,D,99
Kemon Hall,00-0035542,DB,27.5,D,85
Jack Heflin,00-0036788,DL,27.5,D,63
Darren Hall,00-0036956,DB,27.3,D,1006
Deane Leonard,00-0037320,DB,27.3,D,332
Jakorian Bennett,00-0039072,DB,27.2,D,849
Will Mallory,00-0038394,TE,27.2,C,251
Sam Kamara,00-0036705,DL,27.1,D,524
Elijah Chatman,00-0039764,DL,27.1,D,466
Darian Kinnard,00-0037194,OL,27.0,D,343
Howard Cross III,00-0040369,DL,27.0,D,50
Zachary Carter,00-0037804,DL,26.9,D,1269
Brett Rypien,00-0034955,QB,26.8,D,317
Azareye'h Thomas,00-0040133,DB,26.7,D,292
D.J. Ivey,00-0038642,DB,26.6,D,183
Moliki Matavao,00-0040244,TE,26.5,D,79
Josh Woods,00-0034801,LB,26.4,D,718
Bryce Oliver,00-0039650,WR,26.4,D,94
Tanner McKee,00-0038400,QB,26.4,D,168
Isaiah Bond,00-0040782,WR,26.4,D,466
Darius Cooper,00-0040024,WR,26.4,D,220
Marcus Mbow,00-0040181,OL,26.4,D,304
Jordan Clark,00-0040397,DB,26.4,D,131
Theo Wease Jr.,00-0040311,WR,26.4,D,50
Jake Hansen,00-0037457,LB,26.3,D,386
