game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2018021026,2019-03-05,20182019,COL,DET,0,0,0.0938,0,0,0.6471
2018021025,2019-03-05,20182019,DAL,NYR,0,0,0.0588,0,0,0.3529
2018021028,2019-03-05,20182019,LAK,MTL,0,0,0.4412,0,0,0.0625
2018021020,2019-03-05,20182019,NJD,CBJ,0,0,0.5938,0,0,0.0588
2018021024,2019-03-05,20182019,NSH,MIN,0,0,0.4286,0,0,0.0625
2018021021,2019-03-05,20182019,NYI,OTT,0,0,0.1765,0,0,0.8125
2018021022,2019-03-05,20182019,PIT,FLA,0,0,0.0588,0,0,0.2941
2018021023,2019-03-05,20182019,TBL,WPG,0,0,0.9062,0,0,0.3824
2018021031,2019-03-06,20182019,ANA,STL,0,0,0.3667,0,0,0.1176
2018021029,2019-03-06,20182019,PHI,WSH,0,0,0.2188,0,0,0.1875
2018021030,2019-03-06,20182019,VAN,TOR,0,0,0.2812,0,0,0.2812
2018021032,2019-03-06,20182019,VGK,CGY,0,0,0.2333,0,0,0.5938
2018021041,2019-03-07,20182019,ARI,CGY,0,0,0.0938,0,0,0.6333
2018021033,2019-03-07,20182019,BOS,FLA,0,0,0.375,0,0,0.3438
2018021038,2019-03-07,20182019,CHI,BUF,0,0,0.2812,0,0,0.3438
2018021039,2019-03-07,20182019,DAL,COL,0,0,0.0938,0,0,0.0667
2018021036,2019-03-07,20182019,DET,NYR,0,0,0.7188,0,0,0.4375
2018021040,2019-03-07,20182019,EDM,VAN,0,0,0.2188,0,0,0.2333
2018021042,2019-03-07,20182019,LAK,STL,0,0,0.5,0,0,0.1875
2018021035,2019-03-07,20182019,OTT,NYI,0,0,0.9,0,0,0.1875
2018021034,2019-03-07,20182019,PIT,CBJ,0,0,0.0625,0,0,0.0625
2018021043,2019-03-07,20182019,SJS,MTL,0,0,0.5,0,0,0.0667
2018021037,2019-03-07,20182019,TBL,MIN,0,0,0.9667,0,0,0.0667
2018021047,2019-03-08,20182019,ANA,MTL,0,0,0.4643,0,0,0.0714
2018021046,2019-03-08,20182019,CAR,WPG,0,0,0.0625,0,0,0.3438
2018021044,2019-03-08,20182019,FLA,MIN,0,0,0.3667,0,0,0.1071
2018021045,2019-03-08,20182019,WSH,NJD,0,0,0.2667,0,0,0.6667
2018021058,2019-03-09,20182019,ARI,LAK,0,0,0.1,0,0,0.6
2018021050,2019-03-09,20182019,BOS,OTT,0,0,0.4667,0,0,0.9643
2018021054,2019-03-09,20182019,CBJ,PIT,0,0,0.0667,0,0,0.1333
2018021048,2019-03-09,20182019,COL,BUF,0,0,0.1429,0,0,0.3333
2018021057,2019-03-09,20182019,DAL,CHI,0,0,0.1333,0,0,0.3
2018021055,2019-03-09,20182019,EDM,TOR,0,0,0.2333,0,0,0.3333
2018021056,2019-03-09,20182019,NSH,CAR,0,0,0.4615,0,0,0.0667
2018021052,2019-03-09,20182019,NYI,PHI,0,0,0.2667,0,0,0.2333
2018021053,2019-03-09,20182019,NYR,NJD,0,0,0.4333,0,0,0.7143
2018021049,2019-03-09,20182019,SJS,STL,0,0,0.5667,0,0,0.2333
2018021051,2019-03-09,20182019,TBL,DET,0,1,1.0,0,0,0.7
2018021059,2019-03-09,20182019,VAN,VGK,0,0,0.3214,0,0,0.2857
2018021064,2019-03-10,20182019,ANA,LAK,0,0,0.4231,0,0,0.6429
2018021063,2019-03-10,20182019,CGY,VGK,0,0,0.5714,0,0,0.3077
2018021060,2019-03-10,20182019,FLA,DET,0,0,0.3214,0,0,0.75
2018021062,2019-03-10,20182019,PIT,BOS,0,0,0.0714,0,0,0.5
2018021061,2019-03-10,20182019,WSH,WPG,0,0,0.2857,0,0,0.3667
2018021069,2019-03-11,20182019,CHI,ARI,0,0,0.25,0,0,0.0357
2018021070,2019-03-11,20182019,COL,CAR,0,0,0.0769,0,0,0.0714
2018021071,2019-03-11,20182019,EDM,NYR,0,0,0.25,0,0,0.3929
2018021068,2019-03-11,20182019,MIN,SJS,0,0,0.0385,0,0,0.6071
2018021066,2019-03-11,20182019,NYI,CBJ,0,0,0.2143,0,0,0.0
2018021067,2019-03-11,20182019,PHI,OTT,0,0,0.1786,1,0,1.0
2018021065,2019-03-11,20182019,TOR,TBL,0,0,0.3571,0,1,1.0
2018021079,2019-03-12,20182019,ANA,NSH,0,0,0.4583,0,0,0.4167
2018021072,2019-03-12,20182019,BUF,DAL,0,0,0.3571,0,0,0.0714
2018021074,2019-03-12,20182019,CBJ,BOS,0,0,0.0,0,0,0.5385
2018021078,2019-03-12,20182019,CGY,NJD,0,0,0.6923,0,0,0.7692
2018021075,2019-03-12,20182019,MTL,DET,0,0,0.0,0,0,0.8077
2018021073,2019-03-12,20182019,PIT,WSH,0,0,0.1538,0,0,0.3846
2018021076,2019-03-12,20182019,STL,ARI,0,0,0.2143,0,0,0.0385
2018021077,2019-03-12,20182019,WPG,SJS,0,0,0.3929,0,0,0.7308
2018021081,2019-03-13,20182019,EDM,NJD,0,0,0.2308,0,0,0.9167
2018021080,2019-03-13,20182019,TOR,CHI,0,0,0.3077,0,0,0.2308
2018021082,2019-03-13,20182019,VAN,NYR,0,0,0.3846,0,0,0.4615
2018021090,2019-03-14,20182019,ARI,ANA,0,0,0.0417,0,0,0.4545
2018021083,2019-03-14,20182019,BUF,PIT,0,0,0.4615,0,0,0.1667
2018021087,2019-03-14,20182019,DET,TBL,0,0,0.9583,0,1,1.0
2018021091,2019-03-14,20182019,LAK,NSH,0,0,0.6538,0,0,0.4091
2018021088,2019-03-14,20182019,MIN,DAL,0,0,0.0417,0,0,0.1154
2018021084,2019-03-14,20182019,NYI,MTL,0,0,0.2308,0,0,0.0
2018021086,2019-03-14,20182019,OTT,STL,1,0,1.0,0,0,0.1923
2018021085,2019-03-14,20182019,PHI,WSH,0,0,0.1923,0,0,0.3333
2018021092,2019-03-14,20182019,SJS,FLA,0,0,0.8333,0,0,0.3462
2018021089,2019-03-14,20182019,WPG,BOS,0,0,0.3846,0,0,0.5
2018021094,2019-03-15,20182019,CBJ,CAR,0,0,0.0,0,0,0.0769
2018021097,2019-03-15,20182019,CGY,NYR,0,0,0.7917,0,0,0.5
2018021096,2019-03-15,20182019,COL,ANA,0,0,0.2083,0,0,0.6
2018021095,2019-03-15,20182019,DAL,VGK,0,0,0.2083,0,0,0.2917
2018021093,2019-03-15,20182019,TOR,PHI,0,0,0.3333,0,0,0.2083
2018021098,2019-03-15,20182019,VAN,NJD,0,0,0.4167,0,0,0.9091
2018021109,2019-03-16,20182019,ARI,EDM,0,0,0.1364,0,0,0.3333
2018021102,2019-03-16,20182019,BOS,CBJ,0,0,0.5455,0,0,0.0909
2018021106,2019-03-16,20182019,CAR,BUF,0,0,0.0833,0,0,0.5833
2018021100,2019-03-16,20182019,DET,NYI,1,0,1.0,0,0,0.3333
2018021101,2019-03-16,20182019,LAK,FLA,0,0,0.7917,0,0,0.375
2018021108,2019-03-16,20182019,MIN,NYR,0,0,0.1364,0,0,0.6364
2018021103,2019-03-16,20182019,MTL,CHI,0,0,0.0909,0,0,0.25
2018021104,2019-03-16,20182019,OTT,TOR,1,0,1.0,0,0,0.4545
2018021099,2019-03-16,20182019,PIT,STL,0,0,0.2727,0,0,0.2083
2018021110,2019-03-16,20182019,SJS,NSH,0,0,0.9091,0,0,0.55
2018021105,2019-03-16,20182019,TBL,WSH,0,1,1.0,0,0,0.4545
2018021107,2019-03-16,20182019,WPG,CGY,0,0,0.5,0,0,0.9545
2018021116,2019-03-17,20182019,ANA,FLA,0,0,0.6111,0,0,0.3636
2018021112,2019-03-17,20182019,BUF,STL,0,0,0.6818,0,0,0.2273
2018021111,2019-03-17,20182019,COL,NJD,0,0,0.2727,1,0,1.0
2018021114,2019-03-17,20182019,DAL,VAN,0,0,0.1364,0,0,0.4545
2018021113,2019-03-17,20182019,MIN,NYI,0,0,0.1,0,0,0.3636
2018021115,2019-03-17,20182019,PIT,PHI,0,0,0.3,0,0,0.3636
2018021117,2019-03-17,20182019,VGK,EDM,0,0,0.3182,0,0,0.3182
2018021119,2019-03-18,20182019,CHI,VAN,0,0,0.2273,0,0,0.4
2018021120,2019-03-18,20182019,LAK,WPG,0,0,0.9091,0,0,0.5
2018021121,2019-03-18,20182019,SJS,VGK,0,0,0.85,0,0,0.4
2018021118,2019-03-18,20182019,TBL,ARI,0,1,1.0,0,0,0.05
2018021126,2019-03-19,20182019,CAR,PIT,0,0,0.1818,0,0,0.3889
2018021131,2019-03-19,20182019,CGY,CBJ,0,0,0.9,0,0,0.15
2018021130,2019-03-19,20182019,DAL,FLA,0,0,0.15,0,0,0.4
2018021129,2019-03-19,20182019,MIN,COL,0,0,0.0556,0,0,0.2
2018021122,2019-03-19,20182019,NJD,WSH,1,0,1.0,0,0,0.5
2018021128,2019-03-19,20182019,NSH,TOR,0,0,0.5556,0,0,0.5
2018021123,2019-03-19,20182019,NYI,BOS,0,0,0.5,0,0,0.7
2018021124,2019-03-19,20182019,NYR,DET,0,0,0.75,1,0,1.0
2018021125,2019-03-19,20182019,PHI,MTL,0,0,0.3,0,0,0.15
2018021127,2019-03-19,20182019,STL,EDM,0,0,0.25,0,0,0.35
2018021135,2019-03-20,20182019,ANA,WPG,0,0,0.5625,0,0,0.65
2018021132,2019-03-20,20182019,BUF,TOR,0,0,0.65,0,0,0.4444
2018021134,2019-03-20,20182019,VAN,OTT,0,0,0.3333,1,0,1.0
2018021133,2019-03-20,20182019,WSH,TBL,0,0,0.5556,0,1,1.0
2018021138,2019-03-21,20182019,CAR,TBL,0,0,0.2,0,1,1.0
2018021144,2019-03-21,20182019,CGY,OTT,0,1,1.0,1,0,1.0
2018021142,2019-03-21,20182019,CHI,PHI,0,0,0.2,0,0,0.3333
2018021143,2019-03-21,20182019,DAL,COL,0,0,0.2778,0,0,0.1111
2018021145,2019-03-21,20182019,EDM,CBJ,0,0,0.3889,0,0,0.0556
2018021136,2019-03-21,20182019,FLA,ARI,0,0,0.4444,0,0,0.0556
2018021147,2019-03-21,20182019,LAK,SJS,0,0,1.0,0,0,0.9444
2018021139,2019-03-21,20182019,MTL,NYI,0,0,0.0556,0,0,0.4444
2018021137,2019-03-21,20182019,NJD,BOS,1,0,1.0,0,0,0.7778
2018021141,2019-03-21,20182019,NSH,PIT,0,0,0.75,0,0,0.375
2018021140,2019-03-21,20182019,STL,DET,0,0,0.3889,1,0,1.0
2018021146,2019-03-21,20182019,VGK,WPG,0,0,0.5556,0,0,0.8333
2018021149,2019-03-22,20182019,ANA,SJS,0,0,0.6429,0,0,1.0
2018021148,2019-03-22,20182019,WSH,MIN,0,0,0.625,0,0,0.0625
2018021157,2019-03-23,20182019,CAR,MIN,0,0,0.1667,0,0,0.0714
2018021152,2019-03-23,20182019,COL,CHI,0,0,0.0625,0,0,0.2778
2018021160,2019-03-23,20182019,DAL,PIT,0,0,0.25,0,0,0.5
2018021153,2019-03-23,20182019,EDM,OTT,0,0,0.375,1,0,1.0
2018021156,2019-03-23,20182019,FLA,BOS,0,0,0.4375,0,0,0.9375
2018021163,2019-03-23,20182019,LAK,ANA,1,0,1.0,0,0,0.6667
2018021155,2019-03-23,20182019,MTL,BUF,0,0,0.0625,0,0,0.7778
2018021150,2019-03-23,20182019,NJD,ARI,1,0,1.0,0,0,0.0625
2018021151,2019-03-23,20182019,PHI,NYI,0,0,0.3125,0,0,0.4375
2018021159,2019-03-23,20182019,STL,TBL,0,0,0.5,0,1,1.0
2018021154,2019-03-23,20182019,TOR,NYR,0,0,0.5625,0,0,0.8889
2018021161,2019-03-23,20182019,VAN,CGY,0,0,0.3125,0,1,1.0
2018021162,2019-03-23,20182019,VGK,DET,0,0,0.6875,1,0,1.0
2018021158,2019-03-23,20182019,WPG,NSH,0,0,0.875,0,0,0.8571
2018021166,2019-03-24,20182019,CAR,MTL,0,0,0.3125,0,0,0.2143
2018021167,2019-03-24,20182019,CHI,COL,0,0,0.375,0,0,0.0714
2018021165,2019-03-24,20182019,NYI,ARI,0,0,0.6429,0,0,0.0714
2018021168,2019-03-24,20182019,VAN,CBJ,0,0,0.4286,0,0,0.1875
2018021164,2019-03-24,20182019,WSH,PHI,0,0,0.7143,0,0,0.5
2018021176,2019-03-25,20182019,CGY,LAK,0,1,1.0,1,0,1.0
2018021174,2019-03-25,20182019,MIN,NSH,0,0,0.1667,0,0,0.9167
2018021170,2019-03-25,20182019,NJD,BUF,1,0,1.0,1,0,1.0
2018021171,2019-03-25,20182019,NYR,PIT,1,0,1.0,0,0,0.5833
2018021177,2019-03-25,20182019,SJS,DET,0,1,1.0,1,0,1.0
2018021173,2019-03-25,20182019,STL,VGK,0,0,0.6429,0,0,0.7857
2018021172,2019-03-25,20182019,TBL,BOS,0,1,1.0,0,1,1.0
2018021169,2019-03-25,20182019,TOR,FLA,0,0,0.5714,0,0,0.7143
2018021175,2019-03-25,20182019,WPG,DAL,0,1,1.0,0,0,0.2143
2018021184,2019-03-26,20182019,ARI,CHI,0,0,0.1667,0,0,0.3571
2018021179,2019-03-26,20182019,CBJ,NYI,0,0,0.1429,0,0,0.75
2018021182,2019-03-26,20182019,EDM,LAK,0,0,0.5,1,0,1.0
2018021180,2019-03-26,20182019,MTL,FLA,0,0,0.1667,0,0,0.8333
2018021181,2019-03-26,20182019,OTT,BUF,1,0,1.0,1,0,1.0
2018021183,2019-03-26,20182019,VAN,ANA,0,0,0.5833,0,0,0.9
2018021178,2019-03-26,20182019,WSH,CAR,0,0,0.8333,0,0,0.3571
2018021186,2019-03-27,20182019,BOS,NYR,0,1,1.0,1,0,1.0
2018021187,2019-03-27,20182019,CGY,DAL,0,1,1.0,0,0,0.25
2018021188,2019-03-27,20182019,COL,VGK,0,0,0.0,0,0,0.75
2018021185,2019-03-27,20182019,PHI,TOR,0,0,0.8333,0,0,0.6667
2018021189,2019-03-28,20182019,BUF,DET,1,0,1.0,1,0,1.0
2018021190,2019-03-28,20182019,CAR,WSH,0,0,0.25,0,0,1.0
2018021191,2019-03-28,20182019,CBJ,MTL,0,0,0.1667,0,0,0.2
2018021194,2019-03-28,20182019,EDM,DAL,0,0,0.5833,0,0,0.5
2018021192,2019-03-28,20182019,OTT,FLA,1,0,1.0,1,0,1.0
2018021196,2019-03-28,20182019,SJS,CHI,0,1,1.0,0,0,0.5833
2018021195,2019-03-28,20182019,VAN,LAK,0,0,0.9,1,0,1.0
2018021193,2019-03-28,20182019,WPG,NYI,0,1,1.0,0,0,0.7
2018021201,2019-03-29,20182019,CGY,ANA,0,1,1.0,1,0,1.0
2018021200,2019-03-29,20182019,COL,ARI,0,0,0.2,0,0,0.2
2018021199,2019-03-29,20182019,DET,NJD,1,0,1.0,1,0,1.0
2018021197,2019-03-29,20182019,NYR,STL,1,0,1.0,0,0,0.75
2018021198,2019-03-29,20182019,PIT,NSH,0,0,0.5,0,1,1.0
2018021202,2019-03-29,20182019,VGK,MIN,0,0,0.9,0,0,0.4
2018021204,2019-03-30,20182019,BOS,FLA,0,1,1.0,1,0,1.0
2018021203,2019-03-30,20182019,CAR,PHI,0,0,0.1,0,0,0.8
2018021212,2019-03-30,20182019,EDM,ANA,0,0,0.8,1,0,1.0
2018021214,2019-03-30,20182019,LAK,CHI,1,0,1.0,0,0,0.7
2018021207,2019-03-30,20182019,NJD,STL,1,0,1.0,0,0,0.8
2018021210,2019-03-30,20182019,NSH,CBJ,0,1,1.0,0,0,0.0
2018021208,2019-03-30,20182019,NYI,BUF,0,0,0.875,1,0,1.0
2018021205,2019-03-30,20182019,OTT,TOR,1,0,1.0,0,0,0.7
2018021211,2019-03-30,20182019,SJS,VGK,0,1,1.0,0,0,1.0
2018021206,2019-03-30,20182019,TBL,WSH,0,1,1.0,0,1,1.0
2018021213,2019-03-30,20182019,VAN,DAL,1,0,1.0,0,0,0.75
2018021209,2019-03-30,20182019,WPG,MTL,0,1,1.0,0,0,0.0
2018021217,2019-03-31,20182019,ARI,MIN,0,0,0.375,0,0,0.5
2018021218,2019-03-31,20182019,BUF,CBJ,1,0,1.0,0,0,0.0
2018021219,2019-03-31,20182019,DET,BOS,1,0,1.0,0,1,1.0
2018021215,2019-03-31,20182019,PHI,NYR,1,0,1.0,1,0,1.0
2018021216,2019-03-31,20182019,PIT,CAR,0,0,0.375,0,0,0.125
2018021220,2019-03-31,20182019,SJS,CGY,0,1,1.0,0,1,1.0
2018021226,2019-04-01,20182019,CHI,WPG,0,0,0.75,0,1,1.0
2018021221,2019-04-01,20182019,FLA,WSH,1,0,1.0,0,1,1.0
2018021228,2019-04-01,20182019,LAK,CGY,1,0,1.0,0,1,1.0
2018021222,2019-04-01,20182019,NJD,NYR,1,0,1.0,1,0,1.0
2018021223,2019-04-01,20182019,NYI,TOR,0,1,1.0,0,0,0.625
2018021224,2019-04-01,20182019,OTT,TBL,1,0,1.0,0,1,1.0
2018021225,2019-04-01,20182019,STL,COL,0,1,1.0,0,0,0.125
2018021227,2019-04-01,20182019,VGK,EDM,0,1,1.0,0,0,1.0
2018021238,2019-04-02,20182019,ARI,LAK,0,0,0.3333,1,0,1.0
2018021229,2019-04-02,20182019,BUF,NSH,1,0,1.0,0,1,1.0
2018021230,2019-04-02,20182019,CBJ,BOS,0,0,0.3333,0,1,1.0
2018021236,2019-04-02,20182019,COL,EDM,0,0,0.3333,1,0,1.0
2018021235,2019-04-02,20182019,DAL,PHI,0,0,0.8333,1,0,1.0
2018021233,2019-04-02,20182019,DET,PIT,1,0,1.0,0,0,0.8333
2018021234,2019-04-02,20182019,MIN,WPG,0,0,0.8333,0,1,1.0
2018021232,2019-04-02,20182019,MTL,TBL,0,0,0.1667,0,1,1.0
2018021231,2019-04-02,20182019,TOR,CAR,0,1,1.0,0,0,0.1667
2018021237,2019-04-02,20182019,VAN,SJS,1,0,1.0,0,1,1.0
2018021241,2019-04-03,20182019,ANA,CGY,1,0,1.0,0,1,1.0
2018021240,2019-04-03,20182019,CHI,STL,1,0,1.0,0,1,1.0
2018021239,2019-04-03,20182019,NYR,OTT,1,0,1.0,1,0,1.0
2018021242,2019-04-04,20182019,BUF,OTT,1,0,1.0,1,0,1.0
2018021247,2019-04-04,20182019,CAR,NJD,0,0,0.25,1,0,1.0
2018021251,2019-04-04,20182019,COL,WPG,0,0,1.0,0,1,1.0
2018021252,2019-04-04,20182019,EDM,SJS,1,0,1.0,0,1,1.0
2018021244,2019-04-04,20182019,FLA,NYI,1,0,1.0,0,1,1.0
2018021250,2019-04-04,20182019,MIN,BOS,1,0,1.0,0,1,1.0
2018021249,2019-04-04,20182019,NSH,VAN,0,1,1.0,1,0,1.0
2018021245,2019-04-04,20182019,PIT,DET,0,0,0.75,1,0,1.0
2018021248,2019-04-04,20182019,STL,PHI,0,1,1.0,1,0,1.0
2018021243,2019-04-04,20182019,TOR,TBL,0,1,1.0,0,1,1.0
2018021253,2019-04-04,20182019,VGK,ARI,0,1,1.0,0,0,1.0
2018021246,2019-04-04,20182019,WSH,MTL,0,1,1.0,0,0,0.0
2018021256,2019-04-05,20182019,ANA,LAK,1,0,1.0,1,0,1.0
2018021255,2019-04-05,20182019,CHI,DAL,1,0,1.0,0,1,1.0
2018021254,2019-04-05,20182019,NYR,CBJ,1,0,1.0,0,0,0.0
2018021269,2019-04-06,20182019,ARI,WPG,1,0,1.0,0,1,1.0
2018021257,2019-04-06,20182019,BOS,TBL,0,1,1.0,0,1,1.0
2018021268,2019-04-06,20182019,CGY,EDM,0,1,1.0,1,0,1.0
2018021267,2019-04-06,20182019,DAL,MIN,0,1,1.0,1,0,1.0
2018021261,2019-04-06,20182019,DET,BUF,1,0,1.0,1,0,1.0
2018021262,2019-04-06,20182019,FLA,NJD,1,0,1.0,1,0,1.0
2018021270,2019-04-06,20182019,LAK,VGK,1,0,1.0,0,1,1.0
2018021259,2019-04-06,20182019,MTL,TOR,0,0,1.0,0,1,1.0
2018021266,2019-04-06,20182019,NSH,CHI,0,1,1.0,1,0,1.0
2018021260,2019-04-06,20182019,OTT,CBJ,1,0,1.0,0,0,1.0
2018021263,2019-04-06,20182019,PHI,CAR,1,0,1.0,0,1,1.0
2018021264,2019-04-06,20182019,PIT,NYR,0,1,1.0,1,0,1.0
2018021271,2019-04-06,20182019,SJS,COL,0,1,1.0,0,1,1.0
2018021258,2019-04-06,20182019,STL,VAN,0,1,1.0,1,0,1.0
2018021265,2019-04-06,20182019,WSH,NYI,0,1,1.0,0,1,1.0
2019020003,2019-10-02,20192020,EDM,VAN,0,0,0.0,0,0,0.0
2019020002,2019-10-02,20192020,STL,WSH,0,0,0.0,0,0,0.0
2019020001,2019-10-02,20192020,TOR,OTT,0,0,0.0,0,0,0.0
2019020004,2019-10-02,20192020,VGK,SJS,0,0,0.0,0,0,0.0
2019020012,2019-10-03,20192020,ANA,ARI,0,0,0.0,0,0,0.0
2019020008,2019-10-03,20192020,CAR,MTL,0,0,0.0,0,0,0.0
2019020011,2019-10-03,20192020,COL,CGY,0,0,0.0,0,0,0.0
2019020010,2019-10-03,20192020,DAL,BOS,0,0,0.0,0,0,0.0
2019020009,2019-10-03,20192020,NSH,MIN,0,0,0.0,0,0,0.0
2019020006,2019-10-03,20192020,NYR,WPG,0,0,0.0,0,0,0.0
2019020007,2019-10-03,20192020,PIT,BUF,0,0,0.0,0,0,0.0
2019020005,2019-10-03,20192020,TBL,FLA,0,0,0.0,0,0,0.0
2019020015,2019-10-04,20192020,CBJ,TOR,0,0,0.0061,0,0,0.0123
2019020013,2019-10-04,20192020,NJD,WPG,0,0,0.0061,0,0,0.0
2019020014,2019-10-04,20192020,NYI,WSH,0,0,0.0061,0,0,0.0123
2019020016,2019-10-04,20192020,PHI,CHI,0,0,0.0061,0,0,0.0
2019020017,2019-10-04,20192020,SJS,VGK,0,0,0.0,0,0,0.0123
2019020030,2019-10-05,20192020,ANA,SJS,0,0,0.0123,0,0,0.0
2019020027,2019-10-05,20192020,ARI,BOS,0,0,0.0,0,0,0.0062
2019020018,2019-10-05,20192020,BUF,NJD,0,0,0.0062,0,0,0.0062
2019020028,2019-10-05,20192020,CGY,VAN,0,0,0.0,0,0,0.0
2019020026,2019-10-05,20192020,COL,MIN,0,0,0.0123,0,0,0.0
2019020029,2019-10-05,20192020,EDM,LAK,0,0,0.0123,0,0,0.0
2019020021,2019-10-05,20192020,FLA,TBL,0,0,0.0123,0,0,0.0062
2019020025,2019-10-05,20192020,NSH,DET,0,0,0.0123,0,0,0.0122
2019020020,2019-10-05,20192020,OTT,NYR,0,0,0.0123,0,0,0.0062
2019020022,2019-10-05,20192020,PIT,CBJ,0,0,0.0123,0,0,0.0123
2019020024,2019-10-05,20192020,STL,DAL,0,0,0.0062,0,0,0.0
2019020019,2019-10-05,20192020,TOR,MTL,0,0,0.0187,0,0,0.0062
2019020023,2019-10-05,20192020,WSH,CAR,0,0,0.0187,0,0,0.0062
2019020031,2019-10-06,20192020,CAR,TBL,0,0,0.0125,0,0,0.0
2019020032,2019-10-06,20192020,DET,DAL,0,0,0.0,0,0,0.0125
2019020033,2019-10-06,20192020,NYI,WPG,0,0,0.0123,0,0,0.0125
2019020035,2019-10-07,20192020,CBJ,BUF,0,0,0.0187,0,0,0.0063
2019020034,2019-10-07,20192020,TOR,STL,0,0,0.0127,0,0,0.0187
2019020042,2019-10-08,20192020,CGY,LAK,0,0,0.0125,0,0,0.0123
2019020040,2019-10-08,20192020,DET,ANA,0,0,0.0063,0,0,0.025
2019020036,2019-10-08,20192020,FLA,CAR,0,0,0.0063,0,0,0.019
2019020041,2019-10-08,20192020,NSH,SJS,0,0,0.0125,0,0,0.0127
2019020037,2019-10-08,20192020,NYI,EDM,0,0,0.0063,0,0,0.025
2019020038,2019-10-08,20192020,PIT,WPG,0,0,0.0063,0,0,0.0127
2019020043,2019-10-08,20192020,VGK,BOS,0,0,0.025,0,0,0.0063
2019020039,2019-10-08,20192020,WSH,DAL,0,0,0.0127,0,0,0.0127
2019020044,2019-10-09,20192020,BUF,MTL,0,0,0.0127,0,0,0.0
2019020045,2019-10-09,20192020,PHI,NJD,0,0,0.0062,0,0,0.0125
2019020046,2019-10-09,20192020,VAN,LAK,0,0,0.0187,0,0,0.0063
2019020057,2019-10-10,20192020,ARI,VGK,0,0,0.0187,0,0,0.0127
2019020054,2019-10-10,20192020,CHI,SJS,0,0,0.0185,0,0,0.0192
2019020056,2019-10-10,20192020,COL,BOS,0,0,0.0125,0,0,0.0127
2019020055,2019-10-10,20192020,DAL,CGY,0,0,0.0064,0,0,0.0063
2019020048,2019-10-10,20192020,MTL,DET,0,0,0.0,0,0,0.0
2019020049,2019-10-10,20192020,NJD,EDM,0,0,0.019,0,0,0.0253
2019020052,2019-10-10,20192020,NSH,WSH,0,0,0.0127,0,0,0.0128
2019020051,2019-10-10,20192020,OTT,STL,0,0,0.025,0,0,0.019
2019020050,2019-10-10,20192020,PIT,ANA,0,0,0.0127,0,0,0.0253
2019020047,2019-10-10,20192020,TOR,TBL,0,0,0.0064,0,0,0.0063
2019020053,2019-10-10,20192020,WPG,MIN,0,0,0.0128,0,0,0.0187
2019020058,2019-10-11,20192020,BUF,FLA,0,0,0.0192,0,0,0.0127
2019020060,2019-10-11,20192020,CAR,NYI,0,0,0.0256,0,0,0.0127
2019020059,2019-10-11,20192020,CBJ,ANA,0,0,0.0127,0,0,0.0192
2019020064,2019-10-12,20192020,BOS,NJD,0,0,0.0128,0,0,0.0128
2019020068,2019-10-12,20192020,CAR,CBJ,0,0,0.039,0,0,0.0128
2019020069,2019-10-12,20192020,CHI,WPG,0,0,0.025,0,0,0.0195
2019020072,2019-10-12,20192020,COL,ARI,0,0,0.019,0,0,0.0127
2019020070,2019-10-12,20192020,DAL,WSH,0,0,0.0065,0,0,0.013
2019020066,2019-10-12,20192020,DET,TOR,0,0,0.0128,0,0,0.0065
2019020063,2019-10-12,20192020,LAK,NSH,0,0,0.0127,0,0,0.0192
2019020071,2019-10-12,20192020,MIN,PIT,0,0,0.0253,0,0,0.0
2019020065,2019-10-12,20192020,MTL,STL,0,0,0.0,0,0,0.0256
2019020067,2019-10-12,20192020,NYI,FLA,0,0,0.0128,0,0,0.0064
2019020061,2019-10-12,20192020,NYR,EDM,0,0,0.0,0,0,0.0321
2019020062,2019-10-12,20192020,OTT,TBL,0,0,0.0253,0,0,0.0064
2019020073,2019-10-12,20192020,VAN,PHI,0,0,0.0127,0,0,0.0
2019020074,2019-10-12,20192020,VGK,CGY,0,0,0.0064,0,0,0.0128
2019020076,2019-10-13,20192020,LAK,VGK,0,0,0.0064,0,0,0.013
2019020077,2019-10-13,20192020,SJS,CGY,0,0,0.0195,0,0,0.0065
2019020075,2019-10-13,20192020,WPG,PIT,0,0,0.0263,0,0,0.0065
2019020078,2019-10-14,20192020,BOS,ANA,0,0,0.0195,0,0,0.026
2019020082,2019-10-14,20192020,BUF,DAL,0,0,0.026,0,0,0.0132
2019020084,2019-10-14,20192020,CHI,EDM,0,0,0.0253,0,0,0.039
2019020080,2019-10-14,20192020,NJD,FLA,0,0,0.026,0,0,0.013
2019020081,2019-10-14,20192020,NYI,STL,0,0,0.013,0,0,0.0195
2019020079,2019-10-14,20192020,OTT,MIN,0,0,0.0256,0,0,0.0321
2019020083,2019-10-14,20192020,WSH,COL,0,0,0.0197,0,0,0.0256
2019020088,2019-10-15,20192020,CGY,PHI,0,0,0.0066,0,0,0.0063
2019020091,2019-10-15,20192020,LAK,CAR,0,0,0.0065,0,0,0.0263
2019020086,2019-10-15,20192020,MTL,TBL,0,0,0.0,0,0,0.0065
2019020085,2019-10-15,20192020,TOR,MIN,0,0,0.0066,0,0,0.0195
2019020089,2019-10-15,20192020,VAN,DET,0,0,0.0064,0,0,0.0
2019020090,2019-10-15,20192020,VGK,NSH,0,0,0.0263,0,0,0.013
